time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
55.4085,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.7349322710986599,1.7840196563110007,-2.3055731241921187,1.8453788878264261,-2.181320680373382,0.0030679615757711813,0.0,0.02398082392240207,0.015023254245456218,0.0007376862523156372,1.2764173786963476e-201,8.023992819764357e-05,5.475116909282962e-07,0.9793592113961366,9.88262926742063e-07,0.6349090875594996,0.009910838610897928,0.43968716785831596,0.023980823922402104,3.541995128152017e-237,0.01463646085549565,0.019786975424931564,-0.024556999852643122,-0.02340542008588638,0.020077290976517566,0.02391742144838687,-0.02641759930307316,0.0266947709918151,-0.01168096021832554,0.02240209210699559,-0.013389489416188245,0.01401722664761447,-0.024069596120847733
55.4324,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.7165245016440325,1.7840196563110007,-2.288699335525377,1.8453788878264261,-2.1705828148581823,0.0030679615757711813,0.0,0.02398082392240207,0.012479085238062558,0.0003175497428896685,5.494558278029302e-202,3.454065802183997e-05,2.3568583003628605e-07,0.9204476018569548,4.254147848210904e-07,0.6693856446210914,0.010345158686803874,0.4302748442353995,0.023980823922402104,1.5247127606491918e-237,0.014636225507291736,0.02104652619910685,-0.024566520972704037,-0.02340541019498346,0.02007735992572882,0.023918957706749983,-0.026944936844664754,0.026694050253142355,-0.012479335524901559,0.022225593347940276,-0.01380071280941043,0.014017134685883986,-0.024069564722598778
55.4563,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.7011846937651758,1.7840196563110007,-2.2702915660707497,1.8453788878264261,-2.159844949342983,0.0030679615757711813,0.0,0.02398082392240207,0.005371837005780977,0.00013669475185793293,2.365227172125678e-202,1.4868620690225573e-05,1.0145502169225429e-07,0.8352990602068695,1.831271155146852e-07,0.7005458624372344,0.00445325159691573,0.43345887411387657,0.023980823922402104,6.563388481280555e-238,0.014636406443517274,0.023595144352338292,-0.02456825344391294,-0.023405417768719686,0.020077387112744767,0.023920807473786988,-0.027232758936103142,0.026693858627400494,-0.01332495569627627,0.024053668570038017,-0.014264946806521961,0.014017202355508053,-0.024069587746976102
55.4801,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.6919808090378623,1.7840196563110007,-2.2503498158282356,1.8438449070385405,-2.1491070838277837,0.0030679615757711813,0.0,0.02398082392240207,0.0023123996884532915,5.8842608453926725e-05,1.0181527418011305e-202,6.400453665069678e-06,4.3673060128354194e-08,0.7214358393103281,7.883021849095424e-08,0.7426910892453843,0.015574844345376766,0.4535940526006974,0.023980823922402104,2.8253235276829784e-238,0.014636255142806259,0.02410901518883424,-0.02456851154287742,-0.023405411358468485,0.0200773315660161,0.023921604255795304,-0.027141283271523316,0.02669332353533488,-0.0142741660893642,0.019781613734185233,-0.014800538859168053,0.01401713817870643,-0.0240695657021469
55.5040,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.684310905098434,1.7840196563110007,-2.2304080655857224,1.8438449070385405,-2.1368352375246986,0.0030679615757711813,0.0,0.02398082392240207,0.013506282423164689,2.532981349028425e-05,4.3828137011698315e-203,2.755185431936819e-06,1.8799820345614875e-08,0.5836765171233284,3.3933824217491487e-08,0.7867329148825609,0.012940020534340351,0.4684146773961036,0.023980823922402104,1.21620913630905e-238,0.014636031699540078,0.020554961070908033,-0.0245685118774496,-0.023405401910913413,0.020077278048498202,0.023922156057391772,-0.026884634887264128,0.026692794339908253,-0.015230936672939111,0.021120827281538777,-0.015378252089409523,0.014017045672651187,-0.024069533982000527
55.5279,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.6812429435226628,1.7840196563110007,-2.210466315343209,1.8453788878264261,-2.1245633912216135,0.0030679615757711813,0.0,0.02398082392240207,0.017723675203253037,1.0903654142983025e-05,1.8866575858923516e-203,0.013659051572010326,8.092706212678072e-09,0.4270223851008855,1.4607398635533996e-08,0.8212443738557742,0.014964255257827361,0.4839837566616184,0.023980823922402104,5.235381536834666e-239,0.01463598739087659,0.01833045571013009,-0.024568506816306627,-0.023405400088488116,0.01633213870461244,0.02392243954204345,-0.026354619898887766,0.02669258245312911,-0.016150279177064537,0.020044286353613043,-0.01595916518447378,0.014017032415202121,-0.024069529562634685
55.5518,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.6812429435226628,1.7840196563110007,-2.190524565100696,1.8453788878264261,-2.113825525706414,0.0030679615757711813,0.0,0.02398082392240207,0.018889244178474717,0.011241124541834535,8.12144227224416e-204,0.009717252172010927,3.483644664721197e-09,0.27793321633536566,6.2880061359961285e-09,0.8452019343227706,0.013531767630638257,0.49971067061621477,0.023980823922402104,2.253660083446731e-239,0.014636045008504944,0.01767666274066292,-0.021956345576586232,-0.023405402522802935,0.018080415212452988,0.02392251379918476,-0.02572719816247916,0.02669258677298106,-0.0170281676375201,0.020773096615827897,-0.016476325130901904,0.014017055886270715,-0.024069538033306356
55.5757,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.6812429435226628,1.7840196563110007,-2.173650776433954,1.8438449070385405,-2.1015536794033283,0.0030679615757711813,0.0,0.02398082392240207,0.010529282632756968,0.010249795726896369,3.496014596109005e-204,0.026087829333290475,1.4995947994539192e-09,0.15413928187084097,2.7067804578251346e-09,0.8282224997118834,0.001724261367598404,0.5019242348429035,0.023980823922402104,9.701267684096816e-240,0.014636186811850352,0.021906992781679548,-0.022372018293511913,-0.023405408418058517,0.009460614876667165,0.023922704243042228,-0.025206237621737394,0.02669277262844551,-0.017624425950748146,0.02449136475960764,-0.017001055314079076,0.014017104674034601,-0.024069554515584936
55.5996,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.6812429435226628,1.7840196563110007,-2.156776987767212,1.8438449070385405,-2.092349794676015,0.0030679615757711813,0.0,0.02398082392240207,0.014499727671591073,0.0044122009696270035,1.5049196493063208e-204,0.02656702486062746,6.455263894514381e-10,0.08000977217336895,1.1651802317625086e-09,0.7914394046044924,0.015651190553332413,0.49164067078346535,0.023980823922402104,4.1760776334363197e-240,0.014636358365770541,0.02005691903642638,-0.024143612368807157,-0.023405415643501737,0.009201022240875913,0.023922932345254982,-0.02491057918156963,0.026693071486441892,-0.01814279517397504,0.019740288614467586,-0.017344375599390272,0.014017173157002414,-0.024069577935245792
55.6235,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.6812429435226628,1.7840196563110007,-2.1445051414641267,1.8438449070385405,-2.083145909948701,0.0030679615757711813,0.0,0.02398082392240207,0.013400719588603047,0.0018993078413546316,6.4781856271107055e-205,0.01859529534180838,2.7787794384853406e-10,0.048099448955230176,5.015718835139604e-10,0.7248115044089133,0.019348211094067615,0.4657828255113328,0.023980823922402104,1.7976644876087355e-240,0.014636166396771533,0.020606363457871348,-0.02448982494946503,-0.023405407525029398,0.013691757678097992,0.023922677912667452,-0.02628974148041764,0.026692940435988917,-0.018362859354108522,0.017686343239764913,-0.017622194986204563,0.01401709328097247,-0.024069550535812716
55.6474,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.6812429435226628,1.7840196563110007,-2.133767275948927,1.8453788878264261,-2.0739420252213865,0.0030679615757711813,0.0,0.02398082392240207,0.0057685703732983035,0.000817589747399051,2.788646492764446e-205,0.012268529738871506,1.1961734320901512e-10,0.034363101149319765,2.1591024931069957e-10,0.6398554116986862,0.018015171753389733,0.43510938247796277,0.023980823922402104,7.738356164970122e-241,0.014636183654972252,0.023500553611005278,-0.024554249440953437,-0.02340540855957609,0.016992133828844833,0.02392269335148918,-0.030087654370460473,0.026693111206712007,-0.01845050965880546,0.018383315038425822,-0.017879767004563202,0.01401713042277286,-0.024069564017560448
55.6712,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.6812429435226628,1.7840196563110007,-2.126097372009499,1.8453788878264261,-2.067806102069844,0.0030679615757711813,0.0,0.02398082392240207,0.012835776422137528,0.0003519455774874743,1.2004208754165966e-205,0.018939065322518454,5.1491343998797184e-11,0.028450053833719877,9.294228263118128e-11,0.5518700233194446,0.020265810903223814,0.40369124893401326,0.023980823922402104,3.331108588320989e-241,0.014636152798849802,0.020878606672813774,-0.024566017639982254,-0.023405407001606187,0.013502208269895427,0.023922660811973064,-0.03281404989504404,0.026693157702187498,-0.01840565159592459,0.017101855162935352,-0.018005318140919647,0.014017092840327762,-0.024069550081812847
55.6951,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.6812429435226628,1.7840196563110007,-2.1184274680700708,1.8453788878264261,-2.061670178918302,0.0030679615757711813,0.0,0.02398082392240207,0.010936241072731653,0.00015150103081287193,5.167418250663399e-206,0.013563506817502596,2.2165335190312472e-11,0.025904680853175606,4.0008605095276074e-11,0.47017378083582934,0.022381632632922734,0.357885953427621,0.023980823922402104,1.433933020221575e-241,0.014636382002250953,0.021735718528153262,-0.024568166227434532,-0.023405416829050767,0.016374721826178374,0.023922959138486317,-0.0341554533923151,0.026693575657849383,-0.018385568461788276,0.015885376722818888,-0.018070334660009475,0.014017201249716952,-0.02406958802336342
55.7190,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.6812429435226628,1.7840196563110007,-2.1122915449185284,1.8453788878264261,-2.055534255766759,0.0030679615757711813,0.0,0.02398082392240207,0.015376133208147891,6.521622604614103e-05,2.224404117266155e-206,0.01039500148280272,9.54144999808863e-12,0.02480898124783133,1.722239261135528e-11,0.3877789427537463,0.023292424509763605,0.31260074662165305,0.023980823922402104,6.172611465416551e-242,0.014636358288151928,0.01960264431590546,-0.024568518049229486,-0.023405415796191556,0.017813951938360013,0.02392293061711262,-0.03475515609487535,0.026693650340228147,-0.018302440683581347,0.015364196957981338,-0.01813755155667133,0.014017188549707864,-0.024069583165181367
55.7428,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.6827769243105482,1.7840196563110007,-2.109223583342757,1.8453788878264261,-2.0524662941909875,0.0030679615757711813,0.0,0.02398082392240207,0.015012756058517693,2.8073446872811657e-05,9.575330342720749e-207,0.01671652916947844,4.1072813600317195e-12,0.006602084336492909,7.413675296934723e-12,0.30852891553976364,0.023684490547877964,0.26224614111717276,0.023980823922402104,2.6571068359318748e-242,0.01463631370601828,0.01979271399889036,-0.02456856460375737,-0.02340541405578277,0.014733701622118147,0.02392269367110824,-0.0435751973044564,0.026693663339858658,-0.018111083441856572,0.015141055936883526,-0.018054550861219744,0.014017184099291587,-0.024069582418995594
55.7692,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.684310905098434,1.7840196563110007,-2.1061556217669857,1.8453788878264261,-2.050932313403102,0.0030679615757711813,0.0,0.02398082392240207,0.020120364769945116,1.208469835042246e-05,4.121865737459346e-207,0.020853783227493403,1.7680499477378598e-12,-0.008417802338269394,3.191344120917412e-12,0.23257641355192177,0.0238532621214408,0.20396041932641754,0.023980823922402104,1.143797366335522e-242,0.014636078270060355,0.01697710184103969,-0.02456852622853071,-0.02340540409410169,0.01240786660352519,0.023922210419298557,-0.04287860892862648,0.026693427261793978,-0.017932708291570575,0.015045083742561366,-0.017873724429748553,0.014017085888407464,-0.02406954872456119
55.7962,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.6858448858863198,1.7840196563110007,-2.1061556217669857,1.8453788878264261,-2.0493983326152168,0.0030679615757711813,0.0,0.02398082392240207,0.008827337394768278,4.681859744338164e-06,1.5968952395988457e-207,0.01561028201520423,6.849787753290263e-13,-0.01691909465322208,1.2363920998930994e-12,0.15465878915175146,0.023931403867095944,0.13540202562476886,0.023980823922402104,4.4313053498262016e-243,0.014636187748352729,0.02256676507366882,-0.024568537448841604,-0.023405408424040732,0.015328050172866994,0.023922191950043234,-0.03884363180683666,0.02669353943932339,-0.017625974571723258,0.015000829623443988,-0.01764964564983508,0.014017101759364117,-0.024069553434039315
55.8226,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.6950487706136332,1.7840196563110007,-2.1061556217669857,1.8453788878264261,-2.0493983326152168,0.0030679615757711813,0.0,0.02398082392240207,0.01811005276181129,1.8138483915809066e-06,6.1866993460715715e-208,0.01309210582639646,2.6537481209259256e-13,-0.0691349656769028,4.790036319363215e-13,0.08450503167343514,0.02396167758040897,0.0802088126669912,0.023980823922402104,1.716778485537984e-243,0.014636198037137785,0.01811458852075504,-0.024568542696521044,-0.02340540911514205,0.016608252076123584,0.023921190168044608,-0.02378376471127569,0.0266935735261492,-0.017356971933366928,0.014983714080026009,-0.01743309526574157,0.014017131333393456,-0.024069563772413406
55.8492,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.705786636128833,1.7840196563110007,-2.1061556217669857,1.8453788878264261,-2.0493983326152168,0.0030679615757711813,0.0,0.02398082392240207,0.01076887856523638,0.006499506005001805,2.396854085951029e-208,0.009891667112310081,1.0281163946919535e-13,-0.2019949638513816,1.855758213175457e-13,0.047429142085644915,0.02397340623722455,0.04576469881731731,0.023980823922402104,6.651151603718051e-244,0.014636217342485613,0.021806899630598855,-0.02365592810405224,-0.023405409914634988,0.018011956294176543,0.023920063239871767,-0.022673542093809278,0.026693596300712844,-0.01884642488164242,0.014977103170735827,-0.01922394704517145,0.014017137555232827,-0.02406956629377644
55.8762,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.711922559280375,1.7840196563110007,-2.1061556217669857,1.8453788878264261,-2.0493983326152168,0.0030679615757711813,0.0,0.02398082392240207,0.004172084199725497,0.012651846641222018,9.285903820407961e-209,0.014799617088292348,3.983133563804738e-14,-0.3146068193033422,0.009820387204534776,0.033065182811433204,0.02397795015918336,0.032420343386504964,0.023980823922402104,2.5767924067255825e-244,0.014636016762036535,0.023844249848298155,-0.021318431499332498,-0.023405401433196645,0.015751711573078937,0.02391915552649437,-0.02194115054387521,0.024624761091568054,-0.02308278778239066,0.014974373678502404,-0.02343687441343928,0.014017054550959682,-0.02406953783317115
55.9032,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.711922559280375,1.7840196563110007,-2.1061556217669857,1.8453788878264261,-2.0493983326152168,0.0030679615757711813,0.0,0.02398082392240207,0.012852781777063628,0.004901584612495243,3.5975493989094205e-209,0.016828501398436384,1.543147553041545e-14,-0.24448168660136588,0.010247775257798304,0.02750029068544202,0.023979710567650615,0.02725046668010984,0.023980823922402104,9.983021742651122e-245,0.01463605995293993,0.02087069755204316,-0.02404502616231831,-0.023405403205236583,0.014676949187890235,0.02391921594523741,-0.02223626953211876,0.024452813784948714,-0.025757062080728265,0.014973381049899618,-0.02595834964081916,0.014017067169637574,-0.024069541596903925
55.9302,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.7088545977046044,1.7840196563110007,-2.1061556217669857,1.8453788878264261,-2.0493983326152168,0.0030679615757711813,0.0,0.02398082392240207,0.011422587045928379,0.00839777759041875,1.393764347327144e-209,0.014232076408657583,5.978469795985089e-15,-0.08506334165034608,0.012217203448452403,0.025344337456758265,0.023980392585959843,0.02524755051844853,0.023980823922402104,3.86762716523553e-245,0.014635975342985424,0.02152601499772549,-0.023066897372076834,-0.023405399802076027,0.016041429188989546,0.023919418235538926,-0.02304283269498376,0.02359170001749356,-0.026913427661230702,0.014972980010845932,-0.027036043569640615,0.014017049338271534,-0.02406953634281139
55.9572,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.707320616916719,1.7840196563110007,-2.1061556217669857,1.8453788878264261,-2.0493983326152168,0.0030679615757711813,0.0,0.02398082392240207,0.019115505650740813,0.015545550100115244,5.39972864992248e-210,0.015626585790358607,2.3161816918322736e-15,0.01609497381829797,0.014866999780717696,0.02450907700264048,0.02398065681382671,0.024471579759671704,0.023980823922402104,1.4983980076252336e-245,0.014636008414659167,0.017548732684361114,-0.019869395160378476,-0.023405401141120045,0.015319380969200385,0.023919624371986428,-0.038524478790982745,0.02228329729102496,-0.027374046418844496,0.014972845402016165,-0.02746419743662728,0.014017057115446818,-0.024069538862306932
55.9840,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.707320616916719,1.7840196563110007,-2.1061556217669857,1.8453788878264261,-2.0493983326152168,0.0030679615757711813,0.0,0.02398082392240207,0.009585029757583114,0.019680530176585057,2.091965514020277e-210,0.008233350719192031,8.97336243662507e-16,0.05030600680241372,0.0057597803250085435,0.024185479989063795,0.02398075918111609,0.024170952788856687,0.023980823922402104,5.80510088830794e-246,0.014636055763583393,0.022284656870024393,-0.017587465834183226,-0.02340540298168056,0.0186212594502041,0.023919690749012915,-0.024872530423795745,0.025948292210236916,-0.02755399479315963,0.014972795279361774,-0.027631344029322373,0.01401706073628476,-0.024069539706213408
56.0112,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.707320616916719,1.7840196563110007,-2.1061556217669857,1.8453788878264261,-2.050932313403102,0.0030679615757711813,0.0,0.02398082392240207,0.014949867792019204,0.011078371140297211,8.10470302412872e-211,0.017879930153500055,3.4764644631715167e-16,0.044076625707144095,0.00223145691004739,0.02406011187582498,0.023980798840301413,0.004571047517646067,0.023980823922402104,2.2490150248425967e-246,0.014636040125898607,0.019825863382565583,-0.022026526954186183,-0.023405402417936563,0.014092350298806355,0.023919667756406526,-0.025954188968233975,0.026574777620185792,-0.027623911588800867,0.014972770556968707,-0.03657564150248044,0.014017063885504786,-0.024069541025464377
56.0377,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.03988350048502646,1.8622526764931686,-1.707320616916719,1.7840196563110007,-2.1061556217669857,1.8453788878264261,-2.050932313403102,0.0030679615757711813,0.0,0.02398082392240207,0.01223504113531753,0.004291987964497434,3.139928008807728e-211,0.013370207328202934,1.3468535623130318e-16,0.03176634927669391,0.0008645121272729892,0.024011541700088995,0.023980814205082374,-0.006420440644262533,0.023980823922402104,8.713145006928662e-247,0.01463609515215899,0.021159950459819245,-0.024166253151258362,-0.023405404584698395,0.01646924233054482,0.023919744220373993,-0.0301102947323989,0.026673632475349214,-0.02765102557429516,0.014972776022312041,-0.03609296874178507,0.014017070871880583,-0.02406954302810596
