time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
41.8542,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010502423473517385,0.02398082392240207,0.023980823922402104,2.780990496575209e-09,0.019588552472801193,0.024025894034302588,0.023980823922402104,-2.834841877396112e-16,-0.03462277929677931,0.02398082392240207,0.014509673335031935,0.014777174845219765,-0.015246573448236992,-0.021912747318096382,-0.010594821039692377,0.014637157734326993,-0.322115801860443,0.015678836142955274,-0.017760753173131576,0.01742179372307875,-0.026450970173939044,0.006107295062872688,-0.010623010481934668
41.8812,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016478604542221987,0.02398082392240207,0.023980823922402104,1.0774126980875205e-09,0.02227916796957697,0.023998285007193868,0.023980823922402104,-1.09827582637848e-16,-0.013413574085697318,0.02398082392240207,0.014509575160001639,0.014777375786540823,-0.015246570431506783,-0.01820876807261904,-0.010594835849612762,0.014636985152455768,-0.322115761598721,0.014132486477047684,-0.01777614377918746,0.017421713165356977,-0.02645095703895109,0.017125538977970707,-0.010623013856962762
41.9082,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01979987111693291,0.02398082392240207,0.023980823922402104,4.1741175434787657e-10,0.023321567541048818,0.02398758870441059,0.023980823922402104,-4.2549455771243e-17,-0.005196693431518584,0.02398082392240207,0.014509647230660358,0.014777232220901925,-0.015246572138279318,-0.017164212362128527,-0.010594826377476904,0.01463711051438278,-0.32211579078289043,0.013536026752698887,-0.017782140972910435,0.01742179499639946,-0.026450973087794212,0.02012797977865885,-0.010623018859611328
41.9352,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01586223385905033,0.02398082392240207,0.023980823922402104,1.6171386598380225e-10,0.023725414492761835,0.0239834447375558,0.023980823922402104,-1.6484530961578845e-17,-0.0020133055104220184,0.02398082392240207,0.01450986467111671,0.01477683517685376,-0.015246610986865677,-0.01934588147562335,-0.0105948025309127,0.014637453416661958,-0.32211587052805124,0.013306592712716711,-0.017784522866100973,0.01742205627707564,-0.026451027444194666,0.020617651215480984,-0.010623044517571383
41.9623,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006145354398305639,0.02398082392240207,0.023980823922402104,6.265126503752515e-11,0.02388187307627565,0.02398183927989052,0.023980823922402104,-6.386445046070517e-18,-0.0007799958053540932,0.02398082392240207,0.014509864781388672,0.014776848924484323,-0.015246622873258935,-0.022588193135564833,-0.01059480457646025,0.014637440657083438,-0.3221158675119718,0.01321781890162124,-0.01778541996446178,0.01742206755762476,-0.02645103128397214,0.02068946526831163,-0.010623050277952094
41.9892,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01946907999007226,0.02398082392240207,0.023980823922402104,2.4272383737306602e-11,0.023942488337208818,0.02398121729269677,0.023980823922402104,-2.4742396627202674e-18,-0.0003021863563282316,0.02398082392240207,0.01450989950719785,0.014776781692442882,-0.015246620708164738,-0.017352059023442036,-0.010594801291032256,0.014637502040258437,-0.3221158817458907,0.013183541841774964,-0.01778578176525834,0.017422132168050927,-0.02645104599415848,0.020699219641584183,-0.010623060574494959
42.0161,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2793399770966247,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023265177718633852,0.02398082392240207,0.023980823922402104,9.403618776702973e-12,0.02396597193124041,0.023980976322114003,0.023980823922402104,-9.585711400342813e-19,-0.00011707318593781172,0.02398082392240207,0.014509835809160524,0.014776885236709742,-0.015246604917201107,-0.015189993860487552,-0.010594818376904578,0.014637409549245129,-0.32211586034900785,0.013170727067840247,-0.017907191541512657,0.0174220127027605,-0.02645101765726096,0.020815213737856355,-0.01062354412792928
42.0424,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2762720155208536,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013751034121710873,0.02398082392240207,0.023980823922402104,3.643154584839849e-12,0.023975069956723608,0.04459318745769403,0.023980823922402104,-3.713700998133688e-19,-0.013588522568553913,0.02398082392240207,0.014509670490306114,0.014777194648629468,-0.015246577985341812,-0.020432116349906295,-0.010594838438476757,0.014637144141194084,-0.32211579855830474,0.013166538691399814,-0.009869441279366023,0.017421839393341097,-0.02645098365871418,0.017155533409287226,-0.010623533501337816
42.0692,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2732040539450824,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01047572583824408,0.02158274153016186,0.023980823922402104,1.5682585897347181e-12,0.02397834702885003,0.07838372375527458,0.023980823922402104,-1.5986265074408238e-19,-0.009686891748668965,0.02398082392240207,0.014509579367765145,0.014777375892788946,-0.015246566845618568,-0.02192373764026676,-0.011957420670539464,0.01463699116900418,-0.3221157628491965,0.013165781951784774,-0.008071626056541437,0.017421780040727794,-0.02645097538165465,0.018870631915450364,-0.010623540341124109
42.0963,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2670681307935396,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01760167684449156,0.008361596277575921,0.023980823922402104,0.006498803283578542,0.02397986432309095,0.1328851726872017,0.023980823922402104,-6.193406632410863e-20,-0.0037529003381593954,0.02398082392240207,0.014509575282651363,0.014777366297984937,-0.015246560221542173,-0.018400085282514363,-0.018542596572265053,0.014636995363311662,-0.32122625145432604,0.013167346364783325,-0.00874969059356376,0.01742171772888139,-0.026450957759417117,0.02051830734658287,-0.010623519705243029
42.1226,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2593982268541117,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013847298590628384,0.01689731927370345,0.023980823922402104,0.014809848545560774,0.023980452153967723,0.2000130815966186,0.023980823922402104,-2.3994526261044608e-20,-0.001453950484177979,0.02398082392240207,0.014509673625311874,0.014777195342835553,-0.01524658076291232,-0.02038440848833434,-0.014600934595249032,0.01463714508293126,-0.31785255069428925,0.013170268233599751,-0.009620504303472324,0.01742186474398958,-0.026450990684261724,0.020773508807414073,-0.010623541449688464
42.1492,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2501943421267978,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.018638844911278516,0.01141614188310661,0.023980823922402104,0.0057376387655370936,0.023980679891693453,0.26223689910796844,0.023980823922402104,-9.295971097377243e-21,-0.0005632902075620196,0.02398082392240207,0.014509702687465122,0.014777145182019964,-0.015246593995972845,-0.017014746187046768,-0.017341354084318677,0.014637184863610353,-0.3214216057526358,0.01317387705667952,-0.010593303838775138,0.017421873781967127,-0.026450991051444633,0.02081008094207267,-0.010623537625335439
42.1735,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2379224958237127,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00940036162081353,0.01092165055381751,0.023980823922402104,0.002222878816249738,0.023980768121954512,0.34023455229541166,0.023980823922402104,-3.601449668275759e-21,-0.00021823016766258908,0.02398082392240207,0.014509660078040604,0.014777217229346445,-0.015246577358229818,-0.02234841986632069,-0.017555015684411188,0.01463712549576986,-0.32201564559941454,0.013178736910994427,-0.011870823471456125,0.01742183889156993,-0.02645098452907442,0.020814788720939115,-0.010623536488116616
42.1978,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2256506495206276,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012884895923919268,0.004701412442496781,0.023980823922402104,0.0009568764421991276,0.023980799902139107,0.42113145913094957,0.023980823922402104,-1.5503059906580919e-21,-9.394093141154698e-05,0.02398082392240207,0.014509664409781289,0.014777206627429953,-0.015246577201811544,-0.020852361924937616,-0.019552092224932704,0.014637134005841504,-0.3220994865135828,0.013183712262182663,-0.01315979614893367,0.01742183503785175,-0.026450982992134726,0.020815184517273926,-0.010623533819214943
42.2246,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2087768608538854,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.020478830059148835,0.00676143149046671,0.023980823922402104,0.00041190393238818487,0.023980813582466495,0.505796119234293,0.019424467377145708,-6.67355894444875e-22,-4.043849064953e-05,0.02398082392240207,0.014509560175087125,0.014777404532977597,-0.015246561204046886,-0.01677750688922572,-0.019046843595929026,0.014636964895758418,-0.32211372027760854,0.013190445040115805,-0.014827559807663664,0.020032959436033247,-0.02645096435706614,0.020815123122407523,-0.010623530514481474
42.2516,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1873011298234863,0.9111845880040709,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02105069788987671,0.005017599486616821,0.023980823922402104,0.013817445577931263,0.021582737524258974,0.6120233165325103,0.005367162496802151,-2.585473469628659e-22,-1.5666699821862846e-05,0.02398082392240207,0.014509640497422071,0.014777247768972738,-0.015246572059435873,-0.016451088500566136,-0.019485604914525053,0.014637097867375775,-0.3183510416089018,0.014570953440171296,-0.016944291506564197,0.02642014945909795,-0.026451616905120618,0.020815066268933327,-0.010623528026414624
42.2786,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1658253987930873,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012256192561018064,0.012943433436815734,0.023980823922402104,0.008806892038038392,0.008361594725607064,0.7058498236280358,0.0009323533449004743,-1.0016653959000622e-22,-6.0696005060023186e-06,0.02398082392240207,0.014509592466328136,0.014777325181780912,-0.015246559925992848,-0.021146548091621784,-0.016640715524479762,0.014637028535584821,-0.3205014295895813,0.02121445406272992,-0.019012251216831342,0.02693096425469094,-0.026450952576968632,0.020814978793616004,-0.01062351022819489
42.3056,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1443496677626885,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.007438783091676232,0.0144406820439858,0.023980823922402104,0.003411970419947042,0.01689731867243892,0.7717791757762981,0.007608052310466975,-3.880656974939807e-23,-2.351487596070066e-06,0.02398082392240207,0.014509762160033345,0.014777017674277913,-0.015246591051208472,-0.02302469524545606,-0.015901362975875216,0.014637294681432938,-0.3218731576165169,0.017250119691636367,-0.02097055090811214,0.025680019528681732,-0.026450997250098855,0.020815052834156852,-0.010623533007138742
42.3328,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1228739367322895,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011152294616383616,0.015728420945480277,0.023980823922402104,0.001321867248549419,0.021236528854627294,0.7984685529991842,0.01306030313508982,-1.5034460228724413e-23,-9.110144743468995e-07,0.02398082392240207,0.014509861636010812,0.014776824106632334,-0.015246604712141714,-0.021638737895440813,-0.015231200786185606,0.014637458980560344,-0.32208264295970185,0.014797496087341032,-0.022774433506110133,0.02345278968368232,-0.02645101057438097,0.02081505463650967,-0.010623530736181677
42.3617,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1013982057018905,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.007774357949256782,0.01064986907915221,0.023980823922402104,0.0005121184558261005,0.022917627785284486,0.8124992133756379,0.009256370599559536,-5.824657933663466e-24,-3.5294567313755383e-07,0.02398082392240207,0.01450988621426806,0.014776782150247796,-0.01524661011346749,-0.022918571688585767,-0.017669456105690103,0.01463749591738931,-0.322112208461722,0.013841184287929128,-0.024528546648090427,0.02510364565587722,-0.026451019562581005,0.020815073814088248,-0.01062353709167824
42.3879,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.078388493883606,0.9111845880040709,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01125895090527618,0.010569133531279227,0.023980823922402104,0.00019840518258207283,0.023568919955057076,0.8096879733327623,0.018276269015808755,-2.2565918249176297e-24,-1.3673838527738533e-07,0.02398082392240207,0.014509815134738601,0.014776907259685926,-0.015246595795109362,-0.02159261546060577,-0.017698700720823527,0.014637387658448719,-0.3221158155173891,0.013479388471112961,-0.026337761686236173,0.02080156640355324,-0.02645163388510682,0.020815010816877984,-0.010623516391984875
42.4127,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0615147052168636,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.007815678780854464,-0.0009113964341850228,0.023980823922402104,7.686623285608095e-05,0.02382124388595224,0.7895681508189383,0.005159171399360263,-8.742499082829907e-25,-5.297525208923503e-08,0.02398082392240207,0.014509683861165976,0.01477715427488276,-0.015246574862653076,-0.022905213391268425,-0.020018572028672483,0.01463717517546332,-0.3221159981029579,0.013343124514271252,-0.027593465768314736,0.02635191445937285,-0.026450971493234204,0.020814986679491363,-0.01062351625151197
42.4395,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0477088781258934,0.9111845880040709,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01127924039381551,0.005619740617672789,0.023980823922402104,3.308839280076751e-05,0.023912129949339823,0.7413955125782333,0.014731724299065744,-3.76335918861335e-25,-2.2804108965899683e-08,0.02398082392240207,0.014509703241741442,0.01477712209253981,-0.015246579431882384,-0.02158380151233476,-0.01934770417158924,0.014637203740550475,-0.32211592745120304,0.013297609832681445,-0.028496103326875667,0.022730249385700736,-0.026451621794673304,0.02081500627760749,-0.010623522317965588
42.4661,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.036971012610694,0.9111845880040709,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016661887828442527,0.0033241980323050315,0.023980823922402104,1.281912131909743e-05,0.02395421046976695,0.628598233774071,0.013898729940548447,-1.4580024571352278e-25,-8.83477904677814e-09,0.02398082392240207,0.014509656731078057,0.014777210635752934,-0.015246572371702953,-0.01891572761549948,-0.01978881426505772,0.014637129056171438,-0.3221158453292961,0.013278364991960662,-0.028901612758593636,0.023155257943551773,-0.026451607964832362,0.020814983156961907,-0.01062351432804531
42.4935,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0339030510349225,0.9111845880040709,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006455156730158354,0.012988598289627909,0.023980823922402104,4.966390249995052e-06,0.023970513325568203,0.46737696572779563,0.008232473912209553,-5.648600249065315e-26,-3.422774418509742e-09,0.02398082392240207,0.014509705271140885,0.014777118532190438,-0.015246579844601604,-0.02331172216102267,-0.016614760745266677,0.014637207766400186,-0.32211583372164565,0.013270544064620263,-0.028509698559813116,0.025588819698520872,-0.02645161673035568,0.020814994287058863,-0.010623515960531602
42.5197,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0339030510349225,0.9127185687919567,-1.2501943421267974,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010692218085760801,0.015381681362599608,0.023980823922402104,1.9240813392179154e-06,0.02397682938593482,0.2802572068758315,0.0049376311326910826,-2.1883834706584072e-26,-1.3260529389557354e-09,0.02398082392240207,0.01450977249398829,0.014776995024439828,-0.015246591592756986,-0.02183398958301723,-0.015410028282904345,0.014637314248422927,-0.3221158461547692,0.013267078563267183,-0.027773103974716242,0.02640115292469876,-0.02645099045223638,0.020815023204717932,-0.010623523006826355
