time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
26.6051,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9052041385539666,-2.4175537217077707,1.8146992720687136,-2.291767297101148,0.0,0.0,0.023980823922402104,0.01935425155440173,0.02398082392240207,6.437962867390876e-174,2.2509925892410674e-150,0.00321013295383528,-2.1467254748977505e-36,0.005772528561729392,0.13905861589193866,0.014207946316927528,0.24550403543083732,0.02398082392240207,0.0,0.014615471525983838,0.01741220380219244,-0.015246317149408776,-0.023405421750131005,-0.02002300171133151,0.03314601756105688,-0.040184713439951364,0.02514236948664989,-0.010834165228971973,0.02881309988057973,-0.015567998070539449,0.014132925912437389,-0.024070417096417395
26.6298,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9052041385539666,-2.412951779344114,1.8146992720687136,-2.2810294315859485,0.0,0.0,0.023980823922402104,0.008331370668261479,0.02398082392240207,2.7713319136093516e-174,9.689784996212786e-151,0.001381856976366532,-9.240949258151599e-37,0.0024848842646129645,0.1773701041965738,0.013275117282931008,0.2990264768124842,0.02398082392240207,0.0,0.014615441039630183,0.02274042014594706,-0.015246308890860438,-0.023405420309080573,-0.020023024735175494,0.03333804490998864,-0.040184712442894115,0.02574429191706549,-0.011346621095397968,0.029277797675152296,-0.016695739804451677,0.014132898924447931,-0.02407040748147266
26.6548,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9052041385539666,-2.4068158561925714,1.8146992720687136,-2.2687575852828634,0.0,0.0,0.023980823922402104,0.01609725206791369,0.02398082392240207,1.1929675168353786e-174,4.171134712819579e-151,0.000594844117235537,-3.977925644908088e-37,0.001069661196560845,0.1992728038861281,0.005714502699206093,0.3613013909802478,0.02398082392240207,0.0,0.014615133249817126,0.019219526378708773,-0.015246251335820044,-0.023405407150704965,-0.020023085542361166,0.033375096524097814,-0.04018470412733523,0.025859985835897093,-0.011915056593309412,0.03214891181890468,-0.01798929843166058,0.014132754912736334,-0.024070357682363527
26.6791,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9052041385539666,-2.397611971465257,1.8146992720687136,-2.2534177774040067,0.0,0.0,0.023980823922402104,0.016030848196109546,0.02398082392240207,5.135333985927535e-175,1.7955367223615963e-151,0.0002560608875312946,-1.712366553951036e-37,0.006959257353899775,0.2321794506724457,0.0024599060334647162,0.4462559903503957,0.02398082392240207,0.0,0.01461503861767459,0.019255315056684447,-0.015246235523722028,-0.023405403205291317,-0.02002313272249461,0.033382632803851515,-0.04018470170408138,0.024814960831324277,-0.012767902414895815,0.03273892182375065,-0.019636205050329925,0.01413272004362438,-0.024070345833868505
26.7034,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8100973297050567,-2.03405852473636,1.9067381193418518,-2.389942067525829,1.8162332528565992,-2.2365439887372647,0.0,0.0,0.023980823922402104,0.00690075449691281,0.02398082392240207,2.210592893340405e-175,7.729196833275412e-152,0.016166173763110338,-7.371176529766171e-38,0.016653597651829624,0.27491150123314323,0.009305914234001803,0.532211718383625,0.02398082392240207,0.0,0.01461493223873462,0.023195594144589507,-0.015246219900305075,-0.02340539888483121,-0.020023171338701837,0.028169085438005566,-0.04018464976261784,0.020406526298269768,-0.01353901412760041,0.030896783176602383,-0.021416383753345782,0.014132691585054676,-0.024070336466842254
26.7277,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8131652912808276,-2.03405852473636,1.9052041385539666,-2.3807381827985155,1.8162332528565992,-2.2212041808584084,0.0,0.0,0.023980823922402104,0.01633135923668732,0.02398082392240207,8.564289797178647e-176,0.012510870180871334,0.04019978627334393,-2.8557448156673343e-38,0.020109810500905493,0.32237274276365796,0.028115850439354096,0.6100387912754693,0.02398082392240207,0.0,0.014615104496888192,0.019093548979198113,-0.015246250687244948,-0.02340540617566624,-0.016831176811933784,0.016210378890139796,-0.04018455734894523,0.018573909174380707,-0.014449044997993488,0.02097113366588965,-0.02303339237813035,0.014132764992304824,-0.024070361690503212
26.7519,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.817767233644485,-2.03405852473636,1.9067381193418518,-2.373068278859087,1.817767233644485,-2.205864372979552,0.0,0.0,0.023980823922402104,0.020687980201148926,0.02398082392240207,3.68664593462296e-176,0.013779354277249805,0.08471616166542337,-1.2293045032722818e-38,0.014067474228063816,0.3424918831087326,0.03531796191472409,0.6385231287298362,0.02398082392240207,0.0,0.01461537660646756,0.016651971418527346,-0.015246296447238405,-0.02340541753365254,-0.01621983460697692,0.012385687593443585,-0.04018442333299296,0.02177155339793751,-0.015131130075450555,0.01752103249169515,-0.0244428392893714,0.01413286679829389,-0.024070396328238527
26.7762,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8223691760081417,-2.03405852473636,1.9052041385539666,-2.3653983749196588,1.8223691760081417,-2.193592526676467,0.0,0.0,0.023980823922402104,0.022563362672748218,0.02398082392240207,1.5869801897349885e-176,0.010751077262337105,0.16977024696264628,-5.291752797640551e-39,0.019713451937725942,0.35229950869482834,0.06895683079903385,0.6329805519913083,0.02398082392240207,0.0,0.014615256541761204,0.015580247448880664,-0.015246273092292404,-0.02340541235225357,-0.01761319839586512,0.011717511266476893,-0.040184285681136585,0.01880014711508289,-0.01577243243256054,0.012149711837314326,-0.025451312841494236,0.014132806121793615,-0.024070375246416417
26.8038,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8239031567960273,-2.03405852473636,1.9052041385539666,-2.359262451768116,1.8223691760081417,-2.181320680373382,0.0,0.0,0.023980823922402104,0.020972570940740263,0.02398082392240207,6.831429346004913e-177,0.005774981607765768,0.19366228445329328,-2.2779260628100234e-39,0.022143860210126383,0.33655894575337575,0.1130865582472926,0.5853278617618851,0.02398082392240207,0.0,0.014615176610422992,0.01648955998049012,-0.015246260533231654,-0.023405409063454962,-0.019295920880007717,0.011513514963642798,-0.04018424044769124,0.01740260910102628,-0.016192724155127222,0.011884752149236939,-0.026282481798397248,0.014132780606831128,-0.02407036668729943
26.8285,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8239031567960273,-2.03405852473636,1.9052041385539666,-2.354660509404459,1.8223691760081417,-2.1767187380097246,0.0,0.0,0.023980823922402104,0.008125203689448784,0.02398082392240207,2.6466356977981734e-177,0.013073714845324618,0.11101873005228748,-8.82515229159704e-40,0.015022141195802901,0.2829747241014067,0.0730267283670313,0.4716078570445843,0.02398082392240207,0.0,0.014614986660872869,0.022811248295611052,-0.015246227809548579,-0.023405401090799197,-0.01656447407521487,0.011818801479169078,-0.04018423625378304,0.02139414614617405,-0.016343490599486206,0.012086000000717384,-0.02619081398074432,0.01413270572329197,-0.0240703411039927
26.8528,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.00460194236365666,1.8239031567960273,-2.03405852473636,1.9052041385539666,-2.351592547828688,1.8223691760081417,-2.1751847572218392,0.0,0.0,0.023980823922402104,0.016008503943750054,0.02398082392240207,1.1392898847175832e-177,0.011780896243135068,0.061447788538375785,-3.798938684788886e-40,0.006466539208783342,0.2298231774065604,0.04509347757060823,0.3325428743440706,0.02398082392240207,0.0,0.01461484423031192,0.01926764778848706,-0.015246203600908413,-0.023405395128502714,-0.017170011640279183,0.012303146995759198,-0.0401842327386825,0.02495289100977372,-0.01637539504747132,0.014224084518530054,-0.02573455362282081,0.014132651096712126,-0.024070322918896846
26.8784,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.00460194236365666,1.8239031567960273,-2.03405852473636,1.9052041385539666,-2.3500585670408025,1.8223691760081417,-2.1751847572218392,0.0,0.0,0.023980823922402104,0.012301996237050413,0.02398082392240207,4.9042693805559973e-178,0.01630772041333864,0.040109123647809004,-1.6353185366021416e-40,0.01644149864658498,0.18628939550979393,0.03306912903404172,0.1880189306391999,0.02398082392240207,0.0,0.014614796162768735,0.02112929738233032,-0.015246195733294651,-0.023405393132203082,-0.014911726750674974,0.01542825550734643,-0.04018423171158495,0.02063489698263426,-0.016324589332727603,0.018113908312854872,-0.025126342555663126,0.01413263423580974,-0.024070317213929826
26.9054,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.00460194236365666,1.8239031567960273,-2.03405852473636,1.9052041385539666,-2.348524586252917,1.8223691760081417,-2.1751847572218392,0.0,0.0,0.023980823922402104,0.00932240194309063,0.02398082392240207,1.9000144416027322e-178,0.01095087473113396,0.030229257688757807,-6.335559071211663e-41,0.010947147048683846,0.12000996103675356,0.02750181953293471,0.08856484327799588,0.02398082392240207,0.0,0.014614608761535156,0.022385183844610784,-0.015246164926345215,-0.023405385340172228,-0.017533166017036184,0.01936251591669804,-0.040184227706460976,0.0233504242114776,-0.016184255878410964,0.020831461298063136,-0.024711094771300894,0.014132567895494953,-0.024070294749907593
26.9324,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8239031567960273,-2.03405852473636,1.9052041385539666,-2.3500585670408025,1.8223691760081417,-2.1767187380097246,0.0,0.0,0.023980823922402104,0.0183018509112089,0.02398082392240207,7.361045240727927e-179,0.011770720395532874,0.026401595187647734,-2.454525393457209e-41,0.01180794819522978,0.06810139798566889,0.025344929763601493,0.0336438274578695,0.02398082392240207,0.0,0.014614577104787837,0.01800798837151281,-0.01524615979676635,-0.023405384027590157,-0.017170250324697312,0.021349801644459675,-0.04018422744230923,0.022970418910929404,-0.015974973472212356,0.02200475773461067,-0.030034003383076477,0.01413255723956133,-0.024070290720418826
26.9571,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8239031567960273,-2.03405852473636,1.9067381193418518,-2.348524586252917,1.8223691760081417,-2.1751847572218392,0.0,0.0,0.023980823922402104,0.02178067342138782,0.02398082392240207,2.8518197467139365e-179,0.006958300643759829,0.024918680309740707,-9.509334281961094e-42,0.012883670677578634,0.03125365109649077,0.024509306474447313,0.02585868703560456,0.02398082392240207,0.0,0.0146144780563368,0.01602857031740489,-0.01524614155857603,-0.023405379803268924,-0.01897611789130042,0.022168600246872186,-0.04018422518860644,0.022352385975587908,-0.02259082520663986,0.022471838118160392,-0.033957918785561036,0.014132512468772871,-0.024070275274947657
26.9814,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8239031567960273,-2.03405852473636,1.9067381193418518,-2.3500585670408025,1.8223691760081417,-2.1767187380097246,0.0,0.0,0.023980823922402104,0.023033731274650374,0.02398082392240207,1.2276148897908551e-179,0.016653185819484908,0.024384540344840423,-4.093456597313146e-42,0.017929424021545962,0.0232740591942827,0.024208318332114672,0.023373138745710346,0.02398082392240207,0.0,0.014614434552742899,0.015314111561862555,-0.015246131758810122,-0.023405377852086063,-0.01472030535900105,0.022468410470366473,-0.040184224067193214,0.01969515394118922,-0.02663873664964428,0.022641467362980956,-0.03520412226359767,0.014132483886512602,-0.02407026520897666
27.0057,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.00460194236365666,1.8239031567960273,-2.03405852473636,1.9067381193418518,-2.3500585670408025,1.8223691760081417,-2.1797866995854958,0.0,0.0,0.023980823922402104,0.00991526603768849,0.02398082392240207,5.284479565627271e-180,0.009590085116092837,0.0241546106044003,-1.762098840701484e-42,0.014877091407515317,0.016130802807163013,0.024078752806241662,0.005528365566079831,0.02398082392240207,0.0,0.014614505913646094,0.022156513305657728,-0.015246147089191642,-0.023405381012855973,-0.01808529955170141,0.02259824203740942,-0.04018422544583012,0.02135333131448791,-0.030633404564401768,0.02271485889331492,-0.04330369772328593,0.014132526889364108,-0.024070280729590263
