time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
52.8179,0.2,1,strum,0.0015339807878855906,-0.0015339807878857015,0.0,0.0,-0.003067961575771403,1.8407769454627694,-2.030990563160589,1.8745245227962535,-2.359262451768116,1.853048791765855,-2.2564857389797783,0.0,0.0,0.023980823922402104,0.01423575293268945,0.02398082392240207,1.005816876931832e-06,4.1353863048609526e-07,0.011047511288167526,0.017006086189466394,0.019197756556687484,0.2647341384139298,6.900167833585487e-05,0.433023628281101,0.02398082392240207,0.0,0.014615532773200936,0.020239207742674074,-0.015246298102766013,-0.02340542760321161,-0.02003135051607361,0.028381563490705444,-0.035016970413047195,0.02140858662781626,-0.015907853659023787,0.029996946615460374,-0.019324287283528963,0.014132941533164791,-0.024070422996978924
52.8448,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8392429646748838,-2.030990563160589,1.8745245227962535,-2.345456624677146,1.853048791765855,-2.2380779695251505,0.0,0.0,0.023980823922402104,0.010384996549765027,0.02398082392240207,3.896740663053832e-07,1.6021333844331337e-07,0.014392820014126007,0.008530952965213785,0.011432420769211233,0.33226548161241604,2.6732663962697608e-05,0.4939908492034519,0.02398082392240207,0.0,0.014615342364443203,0.021965845235960766,-0.01524629111187335,-0.02340541641675161,-0.02003141241497044,0.026908785832661264,-0.03892421142270424,0.02545320398668892,-0.01725889887206367,0.029996179701382304,-0.021128018824063042,0.014132855741353425,-0.024070393487426595
52.8718,0.2,1,strum,0.0015339807878855906,-0.0015339807878857015,0.0,0.0,-0.003067961575771403,1.8407769454627694,-2.029456582372703,1.8745245227962535,-2.330116816798289,1.853048791765855,-2.2196702000705226,0.0,0.0,0.023980823922402104,0.016315439441095248,0.02398082392240207,1.5096771731865005e-07,6.206992992403097e-08,0.01015344697109274,0.024604027518015565,0.016940024225732906,0.4286887445862575,1.0356781744700988e-05,0.5790806690397233,0.02398082392240207,0.0,0.014614942511492871,0.019151232855572898,-0.015246191402969796,-0.02340540196497405,-0.020031500762722424,0.028755877664498337,-0.030881845418028173,0.02267457374103157,-0.018844315740736344,0.029995166583988396,-0.023033363660161545,0.014132683195571191,-0.024070334062362368
52.9013,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8407769454627694,-2.030990563160589,1.8745245227962535,-2.3147770089194326,1.853048791765855,-2.1997284498280094,0.0,0.0,0.023980823922402104,0.00437848878880444,0.02398082392240207,5.848798686680519e-08,0.00649882733013357,0.016317079640986196,0.004738829540990344,0.006562912469205291,0.5269640119986236,4.012429447998331e-06,0.66639732722031,0.02398082392240207,0.0,0.014614628681268385,0.023806154345208802,-0.015246163914843826,-0.02340538598290528,-0.019115025513258194,0.025775532340188256,-0.039968951086722174,0.027237392911207366,-0.020437069362117803,0.02999420886581431,-0.025077104957167903,0.014132553410557372,-0.024070289649148
52.9288,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8423109262506554,-2.030990563160589,1.8745245227962535,-2.2963692394648048,1.8545827725537403,-2.1782527187976104,0.0,0.0,0.023980823922402104,0.016216846032637847,0.02398082392240207,2.039350002530693e-08,0.015726954467760203,0.025478278263743416,0.006790975575211556,0.008787149365246306,0.5898409084579981,0.017736633206868708,0.729775582784184,0.02398082392240207,0.0,0.014615108367501071,0.019155293528907203,-0.015246252462970209,-0.023405406413062848,-0.015226499629228188,0.0204711183620346,-0.03947140304304014,0.026519068253102906,-0.02213166953783906,0.023913143429325916,-0.027149149750623068,0.014132771698071851,-0.02407036499138547
52.9552,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0015339807878857015,1.8438449070385405,-2.030990563160589,1.8745245227962535,-2.2810294315859485,1.8545827725537403,-2.162912910918754,0.0,0.0,0.023980823922402104,0.01115251260730156,0.02398082392240207,7.900859752225925e-09,0.026047136441349053,0.04402627753394765,0.003663258914873287,0.018094483095761938,0.6022136440259044,0.03169550134848667,0.7068968732265907,0.02398082392240207,0.0,0.014615403319998612,0.021642601787475478,-0.015246301260007308,-0.023405418671596855,-0.009448302201366563,0.012885794429929796,-0.04016122667585654,0.022029327662150384,-0.023386338807112016,0.016311371134510467,-0.028342420956216856,0.014132877887668684,-0.024070401440311244
52.9821,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8453788878264261,-2.030990563160589,1.8745245227962535,-2.268757585282864,1.8561167533416256,-2.1552430069793256,0.0,0.0,0.023980823922402104,0.010048507251438764,0.02398082392240207,3.401061054141985e-09,0.018371500424450297,0.07358333107682177,0.008075716127564098,0.02144694720964921,0.5881689958625033,0.031858096135315095,0.6264637507625704,0.02398082392240207,0.0,0.014615330910761155,0.022102026618879573,-0.015246287720195543,-0.023405415573023874,-0.013778038173551352,0.010388547862190275,-0.03907775068637305,0.02011249467262382,-0.02429587586734764,0.01612028271613092,-0.02864877332034316,0.014132844167332775,-0.024070389347141518
53.0091,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8453788878264261,-2.030990563160589,1.8745245227962535,-2.2564857389797788,1.8561167533416256,-2.152175045403555,0.0,0.0,0.023980823922402104,0.014740128710022008,0.02398082392240207,1.185876663043089e-09,0.010911231893955386,0.06167260422933787,0.013878699201619235,0.023097315742793702,0.5335223272463733,0.03994860416242964,0.45539435162464365,0.02398082392240207,0.0,0.01461498396404347,0.019934052974375942,-0.015246227960625199,-0.02340540101157011,-0.017553991818746197,0.010675539667043751,-0.03664681240505886,0.0191644856260825,-0.025045626247256658,0.01301030287741975,-0.028186794990641438,0.01413270738627742,-0.024070342617651858
53.0361,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8453788878264261,-2.030990563160589,1.8745245227962535,-2.2503498158282356,1.8561167533416256,-2.1537090261914402,0.0,0.0,0.023980823922402104,0.013504204352897514,0.02398082392240207,0.006498803793451986,0.01070899444895436,0.04020589943106168,0.017210755800007065,0.023600502621313885,0.4651235204594897,0.030854429732219885,0.2607314646432886,0.02398082392240207,0.0,0.014614786505385455,0.020556127668109027,-0.01524619146719489,-0.02249341038326241,-0.017639333616779402,0.013781278154319019,-0.034905291357835724,0.018877220952915393,-0.02525881609454966,0.0165926228815421,-0.027238623670499642,0.014132617303784269,-0.024070311520296334
53.0631,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8453788878264261,-2.030990563160589,1.8745245227962535,-2.24881583504035,1.8561167533416256,-2.1552430069793256,0.0,0.0,0.023980823922402104,0.013596391178643493,0.02398082392240207,0.014809848743096193,0.007693961632505471,0.03026675061002891,0.01960975875591739,0.023833479657957377,0.3493602353934803,0.02664379964643494,0.09621943669838039,0.02398082392240207,0.0,0.014614868332589835,0.020510689481926296,-0.015246210546000588,-0.019090943272464942,-0.018758836312270252,0.017726640844268192,-0.03357004310922768,0.018744966305214793,-0.024923710440419224,0.018751842488699585,-0.026418008294693533,0.01413267432559824,-0.02407033165389427
53.0901,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8453788878264261,-2.030990563160589,1.8745245227962535,-2.24881583504035,1.8561167533416256,-2.1567769877672114,0.0,0.0,0.023980823922402104,0.019957681910827526,0.02398082392240207,0.005737638842066364,0.014681534240431967,0.02641612071354062,0.019889301325911515,0.02392373973541957,0.2010120297095253,0.025012515279602025,-0.0016390691729522532,0.02398082392240207,0.0,0.014614776340987866,0.01707014441573098,-0.015246194051938628,-0.022691352281834935,-0.01577280416116706,0.019724317517902032,-0.033412143595040154,0.018693686964487886,-0.0243397258942596,0.019649854980711298,-0.045816930474162104,0.014132634902357263,-0.024070318102778893
53.1171,0.2,1,strum,0.0015339807878855906,-0.0015339807878857015,0.0,0.0,-0.003067961575771403,1.8453788878264261,-2.030990563160589,1.8745245227962535,-2.24881583504035,1.8561167533416256,-2.1567769877672114,0.0,0.0,0.023980823922402104,0.022422176276961428,0.02398082392240207,0.0022228788458987453,0.006720223011436166,0.024924307796085107,0.007705522845552989,0.023958708338767155,0.09256634023670904,0.02438052229250556,-0.033469062279519714,0.02398082392240207,0.0,0.014614515985576204,0.01571091379220416,-0.01524611917302577,-0.023297549851557308,-0.019053164185899488,0.020547689472268007,-0.03919732129966761,0.018673573084415335,-0.023914295406232453,0.02000421191388311,-0.0315034822880143,0.014132521121933372,-0.024070278855724745
53.1442,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8453788878264261,-2.030990563160589,1.8745245227962535,-2.24881583504035,1.8561167533416256,-2.159844949342983,0.0,0.0,0.023980823922402104,0.01086610170855544,0.02398082392240207,0.0008611888094658477,0.005001634477519863,0.024346348906107977,0.014221708305081614,0.023972255892175724,0.05055225819120837,0.024135675260400075,-0.01639697870368096,0.02398082392240207,0.0,0.014614387230673457,0.021767044569123966,-0.01524612384152825,-0.02338954831493238,-0.01948365263246663,0.020872052704668034,-0.03647624316534972,0.018665741275743282,-0.02491656501968645,0.020142375260413216,-0.04039166574048657,0.014132466138920687,-0.024070260045783914
53.1711,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8453788878264261,-2.030990563160589,1.8745245227962535,-2.24881583504035,1.8561167533416256,-2.1675148532824107,0.0,0.0,0.023980823922402104,0.016720620618323617,0.02398082392240207,0.0003336421896845866,0.016627897066842184,0.02412243579033114,0.011952937230818177,0.023977504491942022,0.03427514198025438,0.024040816503491574,-0.06649023552377463,0.02398082392240207,0.0,0.014614398277519907,0.018883652510501427,-0.01524612659896138,-0.023403153360873924,-0.014742403288308703,0.020998473589508085,-0.03755629449519627,0.018662785220474078,-0.029105096867419133,0.020196245611914215,-0.024848059046044285,0.014132474737588621,-0.02407026309526663
53.1981,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0015339807878857015,1.8453788878264261,-2.030990563160589,1.8745245227962535,-2.24881583504035,1.8561167533416256,-2.1767187380097246,0.0,0.0,0.023980823922402104,0.006477911016334419,0.02398082392240207,0.00012925982027863335,0.016995728500944045,0.024035687261523362,0.009187169332206282,0.023979537907030044,0.02796905365829675,0.02400406627750415,-0.17983163364374194,0.02398082392240207,0.0,0.01461447543162751,0.023316180368736734,-0.01524614035475615,-0.023405105427728726,-0.014545988695110276,0.021047633831510027,-0.03869003869434939,0.018661724668437164,-0.03204438638157896,0.02021739251485889,-0.02345020580091399,0.014132507179408246,-0.02407027466886091
