time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
14.9928,0.2,1,sweep,-0.01687378866674183,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.20298573038443132,0.058848188861274166,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,4.4809355945357626e-38,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0148641893365899,0.061337670735138766,0.07162657302450856,-0.008324465093158926,-0.006173393662049484,-0.011222449315456661,-0.0058166313888512984,-0.005288035303136301,0.02396853682924218,0.0567103473567232,0.017922547009345875,0.03840850936486928,0.018713582453659918,-0.007681939147872855,0.025788889875968796,0.04572972703763116,0.000000
15.0225,0.2,1,sweep,-0.007669903939428064,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.050520826277256986,0.07474899992724986,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.5624056332912963e-38,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.011681625634204187,-0.03485917677543373,0.02196970493677875,-0.008320397774000074,-0.006182946712104428,-0.011222777161760155,-0.005816689410057695,-0.005287152714511667,0.023976291206516134,0.05671481422007761,0.017931321284332516,0.03841294373560904,0.01872082496964373,-0.007677918352641872,0.02579196145680763,0.046549935266132075,0.000000
15.0532,0.2,1,sweep,0.010737865515199467,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.24575061094424278,0.03908759788304003,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,5.4477715901946196e-39,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01513600210353626,-0.16026537526869486,-0.03703485178523681,-0.00831220895501065,-0.006201816403342075,-0.01122336995081803,-0.005816793060779572,-0.005285397953829083,0.02399170633815301,0.05672367023703185,0.017948722549119552,0.03842171061580622,0.01873515459220231,-0.007669997294579797,0.025798031432173296,0.04566133460471085,0.000000
15.0816,0.2,1,sweep,0.021475731030398935,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.4226200140901039,0.01602708504935468,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.8995205000901574e-39,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.005277597602811344,-0.24545690593471853,-0.08149642612649653,-0.008307316128923296,-0.006212852189390351,-0.011223678294613506,-0.005816846506591501,-0.005284369202837002,0.024000785431674658,0.05672887158978544,0.017958965585452846,0.038426854030265585,0.018743587205855027,-0.007665356494779219,0.02580161523764658,0.047755570383584654,0.000000
15.1119,0.2,1,sweep,0.021475731030398935,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.3962027112049559,-0.001729640079491064,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,6.623218449094081e-40,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.001840184499623759,-0.23499073739157983,-0.07042009106399578,-0.008306692461644219,-0.006214152572554192,-0.011223688864868587,-0.005816850352173509,-0.005284272688169876,0.024001873597022473,0.056729494488379696,0.017960299229437655,0.038427522095971514,0.018744785461531983,-0.007664694076011888,0.025802212985798434,0.04807516328762772,0.000000
15.1390,0.2,1,sweep,0.018407769454627975,0.0,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.18369704471993992,-0.007587016809567108,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,2.565970530301852e-40,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.000712925178694457,-0.1750624479961494,-0.03362757449352281,-0.008307537364596001,-0.006212118724014135,-0.01122359836885962,-0.005816837799099257,-0.005284500158731661,0.024000219158827583,0.05672854796902037,0.017958594459557796,0.03842666604348573,0.01874353470258043,-0.007665375000806313,0.025801814154898073,0.04812384979552131,0.000000
15.1648,0.2,1,sweep,0.010737865515199467,-0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.0022438288429862353,-0.025230956466897877,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,9.94109557609133e-41,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00027620182135021897,-0.10208845792344891,0.03578529363310931,-0.008309871603612514,-0.0062066137017601185,-0.011223383069406359,-0.005816805918467234,-0.0052850793455696005,0.023995727459137424,0.05672597596744462,0.017953809190238805,0.038424261962882345,0.01873986187420953,-0.007667384755268293,0.025800485972222086,0.048134339571753365,0.000000
15.1937,0.2,1,sweep,0.0,-0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.166871939899934,-0.06323938326156607,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,3.8513841092850406e-41,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00010700624469019248,-0.0035830807931221953,0.08015603850452563,-0.008314737652809165,-0.00619554419737178,-0.011223058819216019,-0.005816749376194725,-0.0052861087778051825,0.023986646856379246,0.05672076757068623,0.01794355598920057,0.03841910626049709,0.01873141423524408,-0.0076720427318317345,0.02579689580011237,0.04813516452895812,0.000000
15.2227,0.2,1,sweep,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.27729055503077477,-0.01949748269168886,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.342894603451436e-41,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,3.7310770479535235e-05,0.0633121207509139,0.1075659354523541,-0.008320018167737331,-0.006183447850937843,-0.011222700681982384,-0.005816684076768729,-0.005287202260981611,0.02397675913109146,0.05671508384339245,0.017932260918743545,0.038413413445262126,0.01872198754667373,-0.00767726210188161,0.025792795362671143,0.04813352042563531,0.000000
15.2527,0.2,1,sweep,-0.01994175024251323,0.0,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.33682257580966013,0.02444010343883752,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,4.682383955501549e-42,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,1.3009461249733475e-05,0.11286240735358288,0.11855184678530946,-0.00832472209079241,-0.00617250757457211,-0.011222351464814206,-0.005816619915019594,-0.005288185486316049,0.023967862226534187,0.05670995857098489,0.017922076123235636,0.038408267421069495,0.01871346973576448,-0.007681994340214243,0.025789085369944693,0.04813134974985366,0.000000
15.2827,0.2,1,sweep,-0.01687378866674183,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.2665716434910234,0.05929660112314202,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.6326463335535484e-42,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,4.536118655098465e-06,0.0733174594275596,0.07744426041713565,-0.0083244215703619,-0.006173485563672045,-0.011222449926485092,-0.005816631732032389,-0.005288029552457751,0.02396861295905119,0.05671039126176417,0.017922644862121185,0.03840855872776889,0.018713674261271282,-0.007681887802400275,0.025788938487587426,0.04813139208148273,0.000000
15.3128,0.2,1,sweep,-0.010737865515199467,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.03084546978485829,0.08402577597709489,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,5.692685768184356e-43,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,1.5816467767682433e-06,-0.007829172131616165,0.03539459444352594,-0.008321824883366783,-0.006179610447947875,-0.011222665169069477,-0.005816669603746655,-0.00528746098053291,0.02397357906475317,0.056713252821043676,0.017928252285556848,0.03841139379200317,0.018718291405349533,-0.00767932362842791,0.025790885802503556,0.0481327806559983,0.000000
15.3427,0.2,1,sweep,0.0015339807878857015,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.15020109959676414,0.04584627039377566,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.984916793629992e-43,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,5.514861309127442e-07,-0.09282075858573871,0.0039488401717191965,-0.008315842732116671,-0.006193382705953294,-0.011223084745787303,-0.00581674595200083,-0.005286214431401178,0.0239848192370532,0.056719717656194164,0.017941084605471926,0.03841786581534003,0.01872899306631256,-0.007673393412552554,0.025795530391241793,0.048135983198624006,0.000000
15.3731,0.2,1,sweep,0.015339807878856571,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.3394555906276194,0.01794696813510627,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,6.920976913311994e-44,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,1.9229132386344007e-07,-0.1991110067792243,-0.058349403428897675,-0.00831010249383681,-0.006206597314439081,-0.011223509163367246,-0.005816817055519407,-0.005284950275953487,0.02399563241484888,0.05672592076030734,0.01795314293230904,0.03842393187125617,0.018738784876359896,-0.007667997906659283,0.025799565316635815,0.0481387548638772,0.000000
15.4027,0.2,1,sweep,0.01994175024251323,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.3942928916808842,0.008948203830281715,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,2.413195434101739e-44,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,6.704783884946823e-08,-0.22792592436363796,-0.06763499062497771,-0.00830739080232939,-0.006212577727395094,-0.011223643748970552,-0.005816842845851091,-0.0052844230882136715,0.024000576432832228,0.05672875221391743,0.01795885086791098,0.0384267956883571,0.018743607184746304,-0.007665340802531275,0.025801723770920406,0.04814022399066614,0.000000
15.4331,0.2,1,sweep,0.015339807878856571,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.21395373803813178,-0.011570115638522704,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,8.414292196190369e-45,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,2.3378135862108773e-08,-0.1688181727931938,-0.03501298571543756,-0.008309365873957487,-0.006208133300475799,-0.01122352051362661,-0.005816821712661413,-0.00528483984658582,0.023996916241471676,0.056726656507841186,0.017954731532836277,0.03842472852141768,0.018740225214439337,-0.007667200020525841,0.025800293470775094,0.048139249324244446,0.000000
15.4627,0.2,1,sweep,0.007669903939428064,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.006898900628657824,-0.014679337611771003,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,2.933882277513262e-45,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,8.151451944845957e-09,-0.09014284862437967,0.037080934584324085,-0.008311825941780341,-0.006202312462085682,-0.011223291152197473,-0.005816787319379093,-0.00528544809693711,0.0239921734534334,0.056723938666263074,0.017949662043587142,0.03842217938903325,0.018736317944140306,-0.007669341608828891,0.0257988671408983,0.048138265097159745,0.000000
15.4928,0.2,1,sweep,-0.00460194236365666,-0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.1942193710541016,-0.06687943932395132,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.0229814959603593e-45,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,2.8422355486790006e-09,0.02502474020372565,0.09477378124255711,-0.008316829432366484,-0.006190730967010828,-0.011222908909520305,-0.00581672312635527,-0.0052865558645737555,0.023982713204583683,0.05671850796564478,0.017939113223336692,0.03841686832328183,0.018727753471873353,-0.007674065984028313,0.025795342884853075,0.04813584562202368,0.000000
15.5227,0.2,1,sweep,-0.01687378866674183,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.31128359079519485,-0.02162676014806412,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,3.566915922626226e-46,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,9.910262575101619e-10,0.1007273434448609,0.1257645244460933,-0.00832287722722235,-0.0061767241743407135,-0.011222466377661597,-0.005816643204845628,-0.005287830242719821,0.023971300806401828,0.05671194072390278,0.017926113406299616,0.03841030754029313,0.018716940084394992,-0.007680061971036253,0.02579067731466339,0.04813264000435856,0.000000
15.5527,0.2,1,sweep,-0.021475731030398935,0.0,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.35318919979654984,0.017198867013837528,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.2437066798691654e-46,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,3.4554948956678423e-10,0.12432614935097078,0.12730077900222136,-0.008325426197221817,-0.006170818707396014,-0.011222286404328017,-0.005816608775864036,-0.0052883460343617645,0.02396649852461849,0.05670917205403962,0.017920552696170076,0.038407496121084336,0.01871223099623045,-0.007682682878098933,0.025788577436588897,0.048131196493477295,0.000000
15.5827,0.2,1,sweep,-0.015339807878856571,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.17819509566138136,0.051593157809156645,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,4.3365370507873075e-47,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,1.2048565699949757e-10,0.04962332134225043,0.06718301916587913,-0.008323773142014029,-0.0061750124069920075,-0.011222502523801829,-0.005816641158851314,-0.005287889799087652,0.023969850794451714,0.05671110484312389,0.017924050936534316,0.03840926989175072,0.01871483988102927,-0.007681239804144443,0.02578943673916939,0.04813180461641081,0.000000
15.6128,0.2,1,sweep,-0.006135923151542363,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.07034658915576082,0.08235313186362626,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.512056974304373e-47,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,4.2010750937008464e-11,-0.046466892851744455,0.014862395989727537,-0.008319683072308343,-0.0061846194340782375,-0.011222834289524898,-0.005816699331338627,-0.005286996081953575,0.02397765136705774,0.056715596893650834,0.01793285164994078,0.038413716281743726,0.01872208015636812,-0.0076772229136979455,0.02579248751861552,0.04813390750203992,0.000000
15.6415,0.2,1,sweep,0.010737865515199467,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.2652656444502712,0.03899842925421133,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,5.272216671427746e-48,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.013657865569672653,-0.16012980108185124,-0.031143914360696953,-0.008311529587517798,-0.0062032369571070065,-0.011223380682192903,-0.0058167975443147125,-0.005285297316042355,0.023992891925379387,0.05672435029073293,0.017950195968656976,0.038422450160827515,0.018736495868262048,-0.007669253258779209,0.025798713210310898,0.04605958970033654,0.000000
