time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
19.2229,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8544272988523022,0.6596117387908258,0.590582603335972,0.011469688760389085,7.749320457933007e-83,0.0,0.02398082392240207,0.0,0.02398082378425517,0.02398082392240207,0.023980797243875418,0.02372430617189773,-6.51136805843087e-05,0.008903565641832482,0.023980823922402104,0.011037568733138183,0.010077680959927011,0.013759660361966554,-0.05280880270578756,0.049854209644216635,-0.012912071601934322,-0.006165496547779107,-0.011222064814400814,-0.005816571807927895,-0.005288838218255884,0.018845506910313448,0.0381884630289971,0.022825650610721518,0.032357740085111344,0.01888230857845251,-0.009331366227429763,0.028529681239068187,0.04718821685925847,0.000000
19.2529,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.015235664061661774,2.7020209691070993e-83,0.0,0.02398082392240207,0.0,0.023980823874233236,0.02398082392240207,0.023980814620175026,0.02389138171329827,-2.270373657530642e-05,0.0031044813793221055,0.023980823922402104,0.018435494056455552,0.014576741176502594,0.01216991920922839,-0.05261008005442096,0.04949957453237926,-0.012912030445055738,-0.006165572925232756,-0.011222062455668515,-0.005816571823269226,-0.005288835996263586,0.01884556771892001,0.038138867624129685,0.022825619755858763,0.03318214828823053,0.018881663727795643,-0.007333312223158559,0.027476037812016546,0.04759206444414929,0.000000
19.2829,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.02093157522373403,9.421364566257539e-84,0.0,0.02398082392240207,0.0,0.023980823905606644,0.02398082392240207,0.023980820678916066,0.009259475960690499,-7.916303453519162e-06,0.0010824657246615284,0.023980823922402104,0.00817626137402086,0.019772756766926542,0.011343398418777786,-0.05210303114543933,0.04897106665372188,-0.012911998918391867,-0.006165658305361721,-0.011222067973364985,-0.0058165725892983895,-0.005288825640038807,0.01884563411478772,0.04214975730591024,0.022825632096545027,0.03330627829981708,0.018881708553569014,-0.009607359664322338,0.026034802034242056,0.047789739706327,0.000000
19.3129,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.022917616642673555,3.285026700576093e-84,0.0,0.02398082392240207,0.0,0.023980823916545883,0.02398082392240207,0.012744391915211649,0.017918741025879193,-2.760244339531305e-06,0.015067593852098873,0.023980823922402104,0.006757362278702777,0.022513561630794834,0.014222618202100525,-0.0519172640273975,0.04878682263296621,-0.012912109919259637,-0.006165388884115888,-0.011222057049061032,-0.005816570723172636,-0.005288851445502586,0.021960607965738,0.039925748571641884,0.022825370291300152,0.030878021790168905,0.018881513009213577,-0.009807177670790602,0.025241265128100668,0.047065408919405104,0.000000
19.3429,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.019053749921346987,1.145417985643722e-84,0.0,0.02398082392240207,0.0,0.023980823920360154,0.02398082392240207,0.01426408189748193,0.02186710631428559,-9.624376906026303e-07,0.01972597739108328,0.023980823922402104,0.017975374183354837,0.00877905980358475,0.009515476874102676,-0.052290837269733735,0.04914340310948113,-0.012912106133403305,-0.006165382766510413,-0.01122205325094967,-0.005816570361714632,-0.005288855788919862,0.021582363508038837,0.03874454252079851,0.022825375876054963,0.029526936938028762,0.01888153814502666,-0.007455217686473477,0.028781252544839687,0.0481924549272617,0.000000
19.3729,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.009041714192870975,3.9938255649673725e-85,0.0,0.02398082392240207,0.0,0.02398082392169011,0.02398082392240207,0.020592805470298813,0.023243816163992122,-3.355812726527717e-07,0.009986380490125624,0.023980823922402104,0.010368346321196733,0.017751230269620718,0.018458081337042877,-0.05284745261711384,0.05007499437545055,-0.012912087423194406,-0.006165430003081382,-0.01122205558838248,-0.005816570725986255,-0.005288849028660899,0.019823251147409855,0.038331620679649854,0.022825413649422192,0.03213558291419238,0.01888156892205575,-0.009230584625012361,0.0266128194017188,0.04563164813435178,0.000000
19.4029,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.018771878445426448,1.3925608680243247e-85,0.0,0.02398082392240207,0.0,0.023980823922153834,0.02398082392240207,0.022799494933492703,0.0237238452068581,-1.1700995467534127e-07,0.0034820355715420768,0.023980823922402104,0.008879249480897935,0.01938726424632582,0.00983669305596211,-0.05231366595872543,0.049171175403683084,-0.012912068187561097,-0.006165483827894985,-0.011222059425469156,-0.00581657124644527,-0.005288843913566494,0.019184455274665224,0.038188595931324176,0.022825452649333573,0.03314909537000331,0.01888159420863542,-0.009495195935704304,0.026145842550824694,0.04812536266045955,0.000000
19.4329,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.022164576938924267,4.855559512070237e-86,0.0,0.02398082392240207,0.0,0.023980823922315528,0.02398082392240207,0.023568919973304257,0.02389122098472731,-4.079884847236971e-08,0.01590427212322018,0.023980823922402104,0.012389986996800459,0.019057564778549644,0.0058279251827355796,-0.05198367438632474,0.0488542015228584,-0.012911974582678717,-0.006165709148948411,-0.011222068128224027,-0.005816572765432361,-0.005288821000433486,0.018963441006709388,0.03813897984703724,0.02282565685899675,0.03064497200609868,0.018881761331402895,-0.008818808087260684,0.02624112472312463,0.04860393834977671,0.000000
19.4629,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.6979612584879666,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.02334753775736671,1.6930289164813676e-86,0.0,0.02398082392240207,0.0,0.023980823922371903,0.02398082392240207,0.023837201895959628,0.010291715754840869,-1.422567884322214e-08,0.01732722608911497,0.023980823922402104,0.012277235932283142,0.015286398379891557,0.012518282779093393,-0.05186543279715362,0.04874615765832341,-0.012911919258661012,-0.006165856416765974,-0.011222077116428848,-0.0058165740532310365,-0.005288805476999143,0.018886796927527524,0.041932523473616395,0.022826523924338087,0.03000630711435178,0.018881843014074494,-0.008843154080781178,0.02728949292459342,0.04750616245042662,0.000000
19.4930,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8544272988523022,0.6596117387908258,0.590582603335972,0.02376001069024064,5.903226816429165e-87,0.0,0.02398082392240207,0.0,0.023980823922391564,0.02398082392240207,0.023930746018258127,0.01609936957622184,-4.96018750841827e-09,0.01969949571903704,0.023980823922402104,0.010129730428282028,0.008020520518256209,0.010863658595115946,-0.05183162423280151,0.048707776385826226,-0.012912005043891124,-0.006165646094107256,-0.011222068094305235,-0.0058165725555655995,-0.005288826841272184,0.018859912316045883,0.040451876287734556,0.022825587204629478,0.02953498003351511,0.018882440307134745,-0.009506047405255794,0.028915213030400688,0.04790020586326242,0.000000
19.5229,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.008284603464232434,2.0583279179090104e-87,0.0,0.02398082392240207,0.0,0.023980823922398416,0.02398082392240207,0.023963362836901692,0.0212327307152566,-1.7295104430387882e-09,0.0145335034472817,0.023980823922402104,0.010149994855609289,0.0027965825830956197,0.012034928879638066,-0.05283478766583013,0.05014734680782778,-0.012912040463817998,-0.006165552957863571,-0.011222062654975282,-0.005816571762671774,-0.0052888368408888315,0.018850529657297468,0.03893561385968894,0.022825512079516552,0.031023883396722608,0.01888164083011399,-0.009271526731694575,0.029539275089276302,0.04762494978859956,0.000000
19.5530,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.013022467459261403,7.176945676307948e-88,0.0,0.02398082392240207,0.0,0.023980823922400807,0.02398082392240207,0.02397473561834736,0.02302262306968519,0.01251086957782833,0.009450316079755522,0.023980823922402104,0.003539084373276873,0.009222113399598691,0.01547501874333803,-0.05275020223962504,0.049707410357423626,-0.012912107774741758,-0.0061653927748765896,-0.011222056901870297,-0.005816570721199528,-0.005288851395822899,0.018847154133667478,0.038397715118496184,0.021179290800922033,0.03224789835544267,0.01888151837501335,-0.010114979696779068,0.028698485201058783,0.04672311666064034,0.000000
19.5830,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.006938736032188485,2.5024462230974955e-88,0.0,0.02398082392240207,0.0,0.023980823922401643,0.02398082392240207,0.02397870106204143,0.02364671994377427,0.008745067257261095,0.014995857331560555,0.023980823922402104,0.014891867973680872,0.010587774412509469,0.01423415387996196,-0.052795235730130306,0.050274790545187596,-0.012912118063545117,-0.00616537583421005,-0.011222058078491316,-0.0058165707709292224,-0.005288849254706562,0.018846007864896215,0.03821148393266719,0.021975914756930004,0.03089773966462685,0.018881490546518342,-0.008240987223505955,0.02842410093843436,0.04683120266268072,0.000000
19.6122,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.018038615300795313,8.725490455037715e-89,0.0,0.02398082392240207,0.0,0.02398082392240193,0.02398082392240207,0.023980083726762982,0.02386432906830294,0.003049216409831385,0.006157798395394677,0.023980823922402104,0.01723738311525426,0.0036917286662844968,0.01277208517135904,-0.052379949225052076,0.04924130806216891,-0.012912096303539422,-0.006165426600349508,-0.011222059660695928,-0.0058165710794835955,-0.0052888448986815155,0.018845655061831054,0.03814682781969926,0.022710480753780994,0.03282983006290506,0.01888153137086715,-0.007648642274676362,0.029472380594679878,0.04721141625381962,0.000000
19.6420,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.021908903889471466,3.0423904009699905e-89,0.0,0.02398082392240207,0.0,0.023980823922402035,0.02398082392240207,0.02398056583214128,0.023940204678395118,0.00106319602130733,0.01196747874341938,0.023980823922402104,0.013438173392067891,0.007086066632995819,0.013028215644561846,-0.052013623332930366,0.048879489047862344,-0.012912082797762283,-0.006165449251599594,-0.011222058229148837,-0.005816571025645237,-0.005288847007084194,0.018845537521977027,0.03812432113834238,0.022808638393783755,0.031683335485951064,0.018881567396508335,-0.00858491464081415,0.029066066097860457,0.04737763729573645,0.000000
19.6720,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6611457195787116,0.590582603335972,0.0232583900773079,1.06081593918543e-89,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398073393189255,0.012730229991506898,0.0003707135302299662,0.009971642260548669,0.023980823922402104,0.007133940844671248,0.015668551626096202,0.010043533040615,-0.05187422668567671,0.04875299710778828,-0.012911897834843304,-0.00616590140919311,-0.0112220773170115,-0.005816574218583508,-0.005288801106562533,0.018845857052831684,0.04135780386740614,0.02282282046820091,0.03213894007809654,0.01888188917689992,-0.00975757661761275,0.027126978613633376,0.04808186476753648,0.000000
19.7020,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.023728926816219197,3.698836469083923e-90,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.0239807925446516,0.015675187611809666,0.00012925981544454888,0.007836341150685317,0.023980823922402104,0.0141881872279051,0.011698846882415282,0.004918007105488371,-0.05183870219219392,0.0487081038776519,-0.012912016073771728,-0.0061656026502389044,-0.011222062465061992,-0.005816571908709394,-0.005288834414531063,0.01884559899844619,0.04057145123160258,0.022824868083512792,0.032557533788181735,0.01888169526263573,-0.008409973043684002,0.028179693239937555,0.04895398847578431,0.000000
19.7320,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8544272988523022,0.6596117387908258,0.590582603335972,0.009202831440590364,1.2897045302251747e-90,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980812981656996,0.021084827609586805,4.50701108168192e-05,0.003661429461576388,0.023980823922402104,0.004947114990472695,0.013686296428855117,0.01832639411754449,-0.05284171844524854,0.05006135355111371,-0.012912002657974566,-0.006165646131080101,-0.011222066761000796,-0.005816572436251304,-0.005288828250505949,0.01884562687819643,0.038980200374051324,0.02282539217263757,0.03313241504412758,0.018882451457738546,-0.01023689687520229,0.027703535043358297,0.045901742257232654,0.000000
19.7620,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6611457195787116,0.590582603335972,0.016866694466232693,4.496921637888173e-91,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980820107600154,0.0229710524455143,1.571497593474266e-05,0.012513092389455442,0.023980823922402104,0.011858757184379124,0.015834987589129178,0.010791730634219785,-0.05248065702546718,0.049346054452753814,-0.012912000671960312,-0.006165640078843774,-0.011222063993616945,-0.0058165721684502745,-0.005288829036255482,0.018845621588810223,0.03841326348042995,0.02282553624838426,0.031549530776410886,0.01888172233158184,-0.008932345080701024,0.027082037069655805,0.047916992793087955,0.000000
19.7920,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.02150028036095548,1.5679796219507854e-91,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.0239808225922629,0.023628738378983383,5.47947329513511e-06,0.010161885975545794,0.023980823922402104,0.013955280161036863,0.018032188952451754,0.010261647086490107,-0.052050738552145176,0.04891759713144085,-0.012912040496988075,-0.0061655534801396275,-0.011222062815973897,-0.005816571778808992,-0.005288836642835682,0.018845548859971153,0.03821692007208777,0.022825489693683143,0.03209787812701074,0.01888164004407077,-0.00846492718150935,0.026532962273239098,0.04803412297114657,0.000000
19.8211,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.023115911862796785,5.467206886903877e-92,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823458611227,0.023858059284341093,1.9105742011173177e-06,0.018233391942189554,0.023980823922402104,0.016794484160877303,0.009395792979484171,0.010119086020559637,-0.051893621037442814,0.04876839411665842,-0.012912022360175867,-0.006165603894664673,-0.01122206634342067,-0.0058165722602628225,-0.005288830242894985,0.018845588659698837,0.038148773612717,0.022825541861046118,0.029971296473292896,0.01888166426956875,-0.007763265150696763,0.028665220719054366,0.04806504827690411,0.000000
19.8510,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.023645739269327806,2.1181079655884678e-92,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082374272001,0.02393326238629259,7.401955912676558e-07,0.01379963737851898,0.023980823922402104,0.011376301453409135,0.011887128057568605,0.018610502646080454,-0.05184530346815422,0.04871593531049829,-0.012911996704774015,-0.006165650638128049,-0.01122206463764236,-0.005816572260790281,-0.005288829576938333,0.01884562900242303,0.03812647684339412,0.02282560693660929,0.031219864762476995,0.018881728194968046,-0.009032245186388158,0.028136679854032218,0.045817636945484255,0.000000
19.8810,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.0238639871282667,7.385385814047718e-93,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823859750817,0.02396424024018267,2.580902441321034e-07,0.011589625242825516,0.023980823922402104,0.014635111070563747,0.010925664429191542,0.013006799667170414,-0.05182118807826962,0.04869786064782757,-0.012911964110196312,-0.006165742099093012,-0.011222071212065131,-0.0058165731497024885,-0.0052888177786116815,0.01884570150746242,0.038117330107912156,0.02282567630861917,0.03177395262947247,0.01888177067111855,-0.008303063466190603,0.0283513671542768,0.047383148165010776,0.000000
