time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
61.8212,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8759030298827011,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,-7.836788065308798e-22,0.0035153489787849127,0.023980823922402104,0.014509738836515712,0.01477707662820097,-0.015246599579170631,-0.023405439839826174,-0.010594752831236993,0.015754591894648867,-0.10748687316383282,0.023880410510984475,-0.016751708717976644,0.01591084716843512,-0.0263129986537592,-0.020517783096154978,-0.016378548252465576
61.8484,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8759030298827011,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,-3.0361322644512993e-22,-0.054187140299053596,0.023980823922402104,0.01450958216464305,0.01477734978535687,-0.015246567131393201,-0.02340543297313367,-0.010594766687474118,0.01575434257234813,-0.10748680677429508,0.02388013475746726,-0.0167516529698169,0.015910615686443336,-0.026312947431953806,-0.0013431871635955933,-0.01637851388494567
61.8755,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2931458041875958,0.93266031903447,-1.2517283229146832,0.8759030298827011,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,-1.1762598465624e-22,-0.03447074688031881,0.023980823922402104,0.014509615389868922,0.014777302320564834,-0.01524657761657073,-0.023405434607762534,-0.01059476656155484,0.015754388787664723,-0.1074868190991875,0.023880848816315317,-0.016872998775036126,0.015910700185483496,-0.026312968455885658,-0.0059914841480770776,-0.016378533661998637
61.9033,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2931458041875958,0.93266031903447,-1.2517283229146832,0.8759030298827011,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.03222782926931618,0.023980823922402104,-4.557071649462699e-23,-0.01335467361256834,0.023980823922402104,0.014509684397277645,0.014777176104143301,-0.015246589874686738,-0.023405437531705216,-0.010594758870872998,0.015754502360198132,-0.10748684933070889,0.02388096156006645,-0.012656075031790483,0.015910782151360166,-0.026312985279600732,-0.017132896157820068,-0.01637854174853856
61.9302,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2900778426118242,0.93266031903447,-1.2517283229146832,0.8759030298827011,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0522959917315495,0.023980823922402104,-1.5889526341585882e-23,-0.004656486763274962,0.023980823922402104,0.014509769479179037,0.014777022975537605,-0.015246605848187586,-0.023405441178863937,-0.010594750061376917,0.015754640802032607,-0.10748688618652523,0.023882385647145746,-0.007628440246878078,0.015910891696247008,-0.026313008457868034,-0.020284207402379868,-0.01637855471046309
61.9572,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2854759002481675,0.93266031903447,-1.2517283229146832,0.8759030298827011,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0878092756241507,0.023980823922402104,-6.155928065235585e-24,-0.001804018378850014,0.023980823922402104,0.014509979603974902,0.014776634931500303,-0.01524664191369018,-0.023405450016347105,-0.010594725671575449,0.015754988973464605,-0.10748697885966339,0.023884648601667405,-0.0071782099525441595,0.01591112917491238,-0.02631305621495544,-0.020698559983861768,-0.016378575054735018
61.9863,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2824079386723963,0.93266031903447,-1.2517283229146832,0.8759030298827011,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.13040708619853136,0.023980823922402104,-2.3849326612823956e-24,-0.0006989136824990599,0.023980823922402104,0.014509883478627075,0.014776814260651156,-0.015246626035870715,-0.023405446004698308,-0.010594737312184794,0.015754828546224998,-0.10748693616157094,0.023885781432483585,-0.007584731769940065,0.015911026599216276,-0.026313036107154464,-0.02076401676850291,-0.016378567887720966
62.0132,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.274738034732968,0.93266031903447,-1.2517283229146832,0.8759030298827011,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.15985231012940634,0.023980823922402104,-9.23971777866097e-25,-0.0002707734806425765,0.023980823922402104,0.014509702196909382,0.014777144452202852,-0.015246593348301196,-0.023405438301274666,-0.010594757130667766,0.01575453107922864,-0.10748685697691487,0.02388870114680996,-0.00830725781104247,0.015910806361575554,-0.02631299049959196,-0.02077491038688601,-0.01637854491631397
62.0402,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2670681307935396,0.93266031903447,-1.2517283229146832,0.8759030298827011,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.21647277006930804,0.023980823922402104,-3.579655980030828e-25,-0.00010490319427877908,0.023980823922402104,0.014509606742003358,0.014777327942165946,-0.01524657945968004,-0.023405434408276082,-0.010594770163673111,0.015754368314069685,-0.10748681366639773,0.023891785064396674,-0.00913680449842027,0.01591072314300481,-0.026312975883790245,-0.020776922100933497,-0.01637854436762191
62.0669,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2578642460662257,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.2662156372726052,0.023980823922402104,-1.3868320702353179e-25,-0.01369850720184956,0.023980823922402104,0.014509622314344451,0.01477729535230053,-0.015246580809660432,-0.02340543499820819,-0.010594780819869018,0.01575439655814091,-0.10748682117745377,0.023895688170308252,-0.010060658170246152,0.015910727707953858,-0.026312975682071214,-0.016847922643501986,-0.01637905555740837
62.0938,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2455923997631406,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9556700308527543,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.3335289916338442,0.023980823922402104,-5.372871588114493e-26,-0.007486373569601424,0.023980823922402104,0.01450960637140855,0.014777328427535022,-0.015246579327517103,-0.023405434389296303,-0.010594790401806416,0.015754367826650198,-0.10748681353631916,0.023900865284547636,-0.011296373488205568,0.01591072205057921,-0.026312975606260152,-0.019426854159778666,-0.01654369818282368
62.1209,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2302525918842842,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9556700308527543,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.41159289542675714,0.023980823922402104,-2.0815605380015243e-26,-0.00290037450917166,0.037638689477426504,0.01450970580808252,0.014777141945565059,-0.015246595401768655,-0.023405438524126774,-0.010594778070165574,0.015754534414277616,-0.10748685787174997,0.02390754888358812,-0.012817164727308024,0.015910824528313654,-0.026312995362478418,-0.020465185769663163,-0.010204065526526494
62.1478,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2149127840054281,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9526020692769828,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.500597096774505,0.023980823922402104,-8.064392015156536e-27,0.013566496881135759,0.041271839289779635,0.014509598888676645,0.01477733743888972,-0.015246576387204735,-0.023405433992633184,-0.010594803470386048,0.01575435848712342,-0.1074868110421526,0.023913933991788455,-0.014380997991895005,0.015910697321715205,-0.02631296923593748,-0.017012241183333852,-0.009422301982611667
62.1748,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1949710337629147,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9510680884890971,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.5971450630779219,0.023980823922402104,-3.124310697999642e-27,0.007435230066597439,0.06261837671725735,0.014509663077210617,0.014777225354635463,-0.015246589621227557,-0.02340543680307327,-0.010594804485264737,0.01575446074446639,-0.10748683827089976,0.023922625424768938,-0.016338695497804836,0.015910791562728628,-0.026312990050031678,-0.019496382012732266,-0.006943994657568402
62.2018,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1734953027325155,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9480001269133261,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.6873379687451457,0.023980823922402104,-1.2104219784069529e-27,0.002880560468228683,0.08302028769523477,0.01450965337378938,0.014777233042054755,-0.015246584430796382,-0.023405436220549622,-0.010594816335693626,0.015754451177746428,-0.10748683570693705,0.02393189350105293,-0.018392773918381268,0.015910745956904202,-0.026312977904061605,-0.02048654072490681,-0.007135395715623752
62.2288,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1535535524900022,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9449321653375549,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.7564516458092457,0.023980823922402104,-4.689422747707692e-28,0.0011159881451952255,0.10561456741461944,0.01450961673356251,0.01477729064737569,-0.015246574680336154,-0.023405434507634368,-0.010594831361682239,0.015754396863924585,-0.10748682123304777,0.02394050931879605,-0.0202425715647555,0.01591067057934451,-0.026312959829213122,-0.0206349204756248,-0.007576119050429923
62.2558,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1320778214596032,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9418642037617835,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.7870504957696786,0.023980823922402104,-1.8167784540446376e-28,0.0004323566729297374,0.11551504968625931,0.01450962567067912,0.014777280754873489,-0.01524657849108892,-0.023405434996329095,-0.010594845575116207,0.01575440746566973,-0.10748682406624355,0.02394995059202732,-0.022062209711635288,0.0159107030409474,-0.026312968277352442,-0.020654836863792145,-0.007958278601841218
62.2828,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1106020904292044,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9372622613981267,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.7944177585053284,0.023980823922402104,-7.038571970706375e-29,0.00016750383364885196,0.12060178638736098,0.014509788846743513,0.014776972464101066,-0.015246604094746496,-0.02340544174189081,-0.010594844869656575,0.0157546822752189,-0.10748689720022889,0.0239596821084024,-0.02379051420790005,0.015910863711322765,-0.026312998547486772,-0.02065579233444399,-0.008479415102486794
62.3098,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0906603401866912,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9341942998223552,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.7905557248992605,0.023980823922402104,-2.726886994752759e-29,6.48944171416129e-05,0.13111189833859832,0.014509810547023334,0.014776932945974671,-0.0152466080105245,-0.02340544266411008,-0.010594855934401968,0.0157547178783875,-0.1074869066776943,0.023968569696331515,-0.02535325805258956,0.015910890108449233,-0.026313004016636936,-0.020654895207178343,-0.008864906903229395
62.3368,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0707185899441778,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.931126338246584,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.7718062935133542,0.023980823922402104,-1.0564518929548546e-29,2.514142682237365e-05,0.1367781299656149,0.014509771267245664,0.014777008838084528,-0.015246602423733692,-0.023405441069216534,-0.010594874857696336,0.015754650658996724,-0.10748688879160495,0.023977410628995364,-0.02685743681418944,0.015910857067411806,-0.026312998346932254,-0.020653794054994675,-0.009224498987579734
62.3633,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.056912762853207,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9280583766708126,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.7279706996301811,0.023980823922402104,-4.0929110897354564e-30,9.740303873681719e-06,0.1325922124152748,0.014509756738944892,0.014777026646030332,-0.015246596824892843,-0.023405440304087134,-0.010594887540239266,0.015754632324818503,-0.10748688389619354,0.02398356302144869,-0.027777360979914914,0.015910810169073013,-0.026312986298718397,-0.020652745716830855,-0.009531400360995044
62.3902,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0461748973380076,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9234564343071558,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.012744393046145282,0.023980823922402104,0.02398082392240207,0.02158274153016186,0.6366269345525694,0.023980823922402104,-1.5856776158188338e-30,3.773593289750366e-06,0.1370884734433231,0.014509605139094675,0.014777305299757643,-0.015246570363391464,-0.023405433904579567,-0.01673537769904742,0.015754381952229064,-0.1074868172524451,0.025359689411879355,-0.028267462260947163,0.015910634631716186,-0.026312950638684014,-0.020651229452469225,-0.010049373094493566
62.4175,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0415729549743504,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9203884727313845,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.007335521378186015,0.023980823922402104,0.02398082392240207,0.008361596277575921,0.4862099061379361,0.023980823922402104,-6.143239973168867e-31,1.4619673576022057e-06,0.1351631205743509,0.014509616389878058,0.014777288886498792,-0.015246573796252383,-0.02340543445232662,-0.01887678717849904,0.01575439781879402,-0.10748682148309767,0.031996466014458554,-0.028039513699932593,0.01591066208501505,-0.026312957424935782,-0.020650159688183935,-0.010368385018307221
62.4453,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0415729549743504,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.014078362155663585,0.023980823922402104,0.02398082392240207,0.017929615110441225,0.3056910316631191,0.023980823922402104,-2.380017034449431e-31,5.663961085842847e-07,0.13231457250946285,0.014509666617479391,0.014777208433071844,-0.015246586650437946,-0.023405436775120254,-0.01608465100410832,0.01575447321978453,-0.10748684157357405,0.02744886530874783,-0.02732890379073038,0.01591076038218187,-0.026312980758218477,-0.020649051426243865,-0.010682475829009542
62.4724,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0431069357622362,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.015567033739297404,0.023980823922402104,0.02398082392240207,0.021636461645431104,0.1269830860325658,0.023980823922402104,-9.220673633147288e-32,2.1943345735542068e-07,0.1383700488972773,0.014509720554842393,0.01477710085507263,-0.015246593158884384,-0.02340543890817215,-0.01531683851749081,0.015754567668001318,-0.10748686669910948,0.025330365757202614,-0.026504023194212366,0.015910794278188055,-0.026312985250201325,-0.020648010615455646,-0.011044154914502308
62.4990,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.00460194236365666,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0431069357622362,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.909650607216185,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.010900762010857398,0.023980823922402104,0.02398082392240207,0.02307256994266484,0.039062044438959935,0.023980823922402104,-3.57227788786333e-32,8.501301735159777e-08,0.14174836035731017,0.014509733613993344,0.014777076596704597,-0.015246595350857657,-0.023405439455079762,-0.017559654681916788,0.015754590500224208,-0.10748687279518153,0.024506478525904193,-0.029828500757159395,0.01591079344944609,-0.026312982345304336,-0.020646449691732786,-0.011556173186122957
62.5260,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0431069357622362,0.93266031903447,-1.2517283229146832,0.8743690490948155,-0.9065826456404136,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.00914859997414116,0.023980823922402104,0.02398082392240207,0.02362894772143609,0.015133436357881594,0.023980823922402104,-1.3839736461598984e-32,3.293578475372151e-08,0.13895646654441962,0.014509527834043408,0.01477746614581685,-0.015246563336302865,-0.02340543096025729,-0.018261610310754853,0.01575424234063316,-0.10748678012342795,0.024189069614774183,-0.04157023443152046,0.01591060874375027,-0.026312950713853273,-0.02064543934109118,-0.011870551016689438
