time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
125.7228,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.020307859768581394,0.02398082392240207,0.010292764166910131,0.014434847335449884,0.023980823922402104,0.023980823922402104,-1.009394096222774e-162,0.023980823922402104,0.023824253038115865,0.023980823921883058,0.023980823922402104,0.02398082392240207,0.014615640726242272,0.01686873215733741,-0.015246346513334539,-0.021192194648933217,0.015904417414907113,0.04259725862971736,-0.05181767249021078,0.04095582627483629,-0.052323155523270395,0.04265141976505662,-0.05727326477447575,0.0137861280832223,-0.014637540285336648
125.7500,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.022557842353849406,0.02398082392240207,0.014121432573211778,0.01617890616130005,0.023980823922402104,0.023980823922402104,-3.910599543523402e-163,0.023980823922402104,0.023920165153848757,0.023980823922201,0.023980823922402104,0.02398082392240207,0.014615603890529546,0.01558277394942549,-0.01524634035111675,-0.01944119481854558,0.014990426404115872,0.04259721337130101,-0.051817672721467437,0.040955785974763,-0.05232315839424333,0.042597017028514386,-0.05727326810023582,0.013786114394837859,-0.014637535632390147
125.7770,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.029145634969826997,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.012193100831018622,0.02398082392240207,0.007044314170443039,0.017099623705404157,0.023980823922402104,0.023980823922402104,-1.5150463874350138e-163,0.023980823922402104,0.023957323472627017,0.023980823922324188,0.023980823922402104,0.02398082392240207,0.014614957603847985,0.02117919777113287,-0.015246219569833852,-0.022337818839960104,0.014494182470047088,0.042596435813368076,-0.05181767590316855,0.040955029120906705,-0.052323206064223374,0.042575412377054145,-0.0572733157765795,0.013785811113515817,-0.014637430378023834
125.8038,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.014544244290842424,0.02398082392240207,0.0027291116405826726,0.014634831638425442,0.023980823922402104,0.023980823922402104,-5.869600122777566e-164,0.023980823922402104,0.02397171936665851,0.023980823922371903,0.023980823922402104,0.02398082392240207,0.014614542288118013,0.020035381136259085,-0.015246150708397653,-0.02324260246135502,0.01580211484810768,0.04259592327238419,-0.05181767830878745,0.04095457857651582,-0.05232323867298841,0.0425670123881854,-0.057273357030347624,0.013785660671693397,-0.014637379783585563
125.8296,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.8668546188568254,-2.116893487282185,1.9067381193418518,-2.3807381827985155,1.8607186957052828,-2.2902333163132624,0.009203884727313764,0.0,0.023980823922402104,0.012077894280141728,0.02398082392240207,0.010877700970793013,0.020359995021553633,0.04725445334733256,0.023980823922402104,-2.274003349800945e-164,0.01508393824719093,0.023977296630963783,0.00766163343495655,0.023980823922402104,0.02398082392240207,0.014614909549900466,0.021232091795465844,-0.015246214870461048,-0.020949650776276266,0.01265574136289573,0.0315727730410786,-0.05181771512477712,0.04095522750301155,-0.056539718728909116,0.04187998838559336,-0.06422395814798668,0.013785810086313683,-0.014637430922738868
125.8536,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.8837284075235672,-2.1184274680700703,1.9067381193418518,-2.386874105950058,1.8699225804325967,-2.3009711818284613,0.009203884727313764,0.0,0.023980823922402104,0.009755493998703967,0.02398082392240207,0.011841555860165,0.022422175807566485,0.2035012855219863,0.010586118893129113,-9.78883877519467e-165,-0.0379431290325661,0.06801081049181365,-0.06946519776577013,0.023980823922402104,0.02398082392240207,0.014615300271616996,0.02221781496642404,-0.015246282040186021,-0.02052886610437465,0.011477569420185395,0.025557162815221284,-0.058476082213158115,0.04095614194561947,-0.043389520043172425,0.029223607534683525,-0.04254669931554856,0.01378596390749538,-0.014637483443428172
125.8775,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.9082721001297376,-2.1184274680700703,1.9067381193418518,-2.400679933041029,1.8898643306751097,-2.3224469128588607,0.009203884727313764,0.0,0.023980823922402104,0.01785728583881825,0.02398082392240207,0.005097401513184379,0.02330987701703704,0.4600573824922396,-0.009100888490370829,-4.213774116697868e-165,-0.14753633515453746,0.2505146158987117,-0.25018027391352293,0.023980823922402104,0.02398082392240207,0.01461546127292193,0.018254917718861653,-0.015246311092229636,-0.022840093076761492,0.010973243803872088,0.019132205317969546,-0.0589766902351966,0.040957437864860766,-0.03565982862187226,0.02398513012116674,-0.03627401365761149,0.01378603429909042,-0.014637507660916205
125.9014,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.932815792735908,-2.121495429645842,1.9067381193418518,-2.4252236256471993,1.9128740424933943,-2.3531265286165737,0.009203884727313764,0.0,0.023980823922402104,0.021344841568233006,0.02398082392240207,0.002194264207630259,0.023692003279991467,0.749107748976242,-0.010895425300995047,-1.8138915875851459e-165,-0.3664025393700388,0.53726608707346,-0.5778320848431339,0.023980823922402104,0.02398082392240207,0.014615193444356593,0.016276544519105002,-0.0152462662216368,-0.023300347854236507,0.010757431432541776,0.012587049471480597,-0.05748227234507672,0.040959227738736115,-0.029004773177431796,0.017795336631854036,-0.02715498576661608,0.013785934616242388,-0.014637473773847807
125.9254,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.9512235621905354,-2.12916533358527,1.9067381193418518,-2.4497673182533695,1.9374177350995645,-2.3838061443742866,0.009203884727313764,0.0,0.023980823922402104,0.022846119952793696,0.02398082392240207,0.0009445587914614586,0.02385649610627318,0.913368526062893,-0.05128466732974561,-7.808208509502486e-166,-0.6627946728838026,0.7883983694279044,-0.9361213915303045,0.023980823922402104,0.02398082392240207,0.014614837789485661,0.015420018217895275,-0.015246200539800896,-0.02338628738315454,0.010664963994521784,0.007872622378787138,-0.03892449522634824,0.04096103352683792,-0.022044660836481,0.01139594125945192,-0.017907870083684004,0.013785771838499711,-0.014637417603703063
125.9494,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.9650293892815063,-2.1429711606762405,1.9067381193418518,-2.466641106920111,1.9542915237663072,-2.411417798556228,0.009203884727313764,0.0,0.023980823922402104,0.02349237107042884,0.02398082392240207,0.00040660158764138605,0.023927304874267686,0.8987342567059878,-0.18732610612507655,-3.361177732183794e-166,-0.8300824171107433,0.8978085554827939,-1.1335398646671893,0.023980823922402104,0.02398082392240207,0.01461486760517969,0.015053273562403196,-0.015246207935599426,-0.02340202789990576,0.010625319749968543,0.004847160692323391,-0.0337917875505635,0.040962673872062955,-0.017403246231088614,0.007231664455579682,-0.01011167139670476,0.013785794984153632,-0.014637425803125138
125.9733,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.969631331645163,-2.1552430069793256,1.9067381193418518,-2.4743110108595396,1.9650293892815063,-2.42829158722297,0.009203884727313764,0.0,0.023980823922402104,0.01011269543097222,0.02398082392240207,0.013832894206037966,0.02395778572706982,0.7280372461658463,-0.359192510853002,-1.4468768006872852e-166,-0.7769636601736646,0.8407100068897622,-1.128942458733036,0.023980823922402104,0.02398082392240207,0.014614780024700229,0.022077336275192136,-0.015246192921478122,-0.019585207995404943,0.010608302720101622,0.0044519239396367625,-0.029971396039024992,0.04096332551620875,-0.015801987245162945,0.005050265705243679,-0.005874678336909212,0.013785760776734376,-0.014637414130880322
125.9972,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.969631331645163,-2.161378930130869,1.9067381193418518,-2.4743110108595396,1.9680973508572774,-2.4328935295866274,0.009203884727313764,0.0,0.023980823922402104,0.014173570992213239,0.02398082392240207,0.008376042053865934,0.023970906734733972,0.4647578184128537,-0.45529826354488034,-6.228330196055819e-167,-0.5615540202199762,0.6501016454550888,-0.9152526577214103,0.023980823922402104,0.02398082392240207,0.014614738698609674,0.02022326244572122,-0.015246187718702321,-0.021911830677472356,0.010600954847772218,0.005425397689696861,-0.02801831244856264,0.04096328799436419,-0.016649974739585034,0.005071334353214467,-0.005613199237703377,0.013785754119515431,-0.014637412108170444
126.0211,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.9680973508572779,-2.161378930130869,1.9067381193418518,-2.471243049283768,1.9680973508572774,-2.429825568010856,0.009203884727313764,0.0,0.023980823922402104,0.013260319832808407,0.02398082392240207,0.003605611453770339,0.02397655489829555,0.22413955319224454,-0.3574654172943991,-2.6810919224549012e-167,-0.25723247127258625,0.3852113607445821,-0.54145885463021,0.023980823922402104,0.02398082392240207,0.014614531507877273,0.0206755671953632,-0.015246151163804348,-0.023121267579261747,0.010597748425626703,0.006656849973573182,-0.028429971783168393,0.040962758073425504,-0.018572136980139375,0.006050033589170792,-0.00796039328300718,0.013785668077227323,-0.014637382615365221
126.0451,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.9680973508572779,-2.161378930130869,1.9067381193418518,-2.4651071261322253,1.9665633700693919,-2.423689644859313,0.009203884727313764,0.0,0.023980823922402104,0.01821900306300803,0.02398082392240207,0.001552097502848562,0.023978986247505524,0.08397385793244078,-0.16784090483995134,-1.154122159612698e-167,-0.03205888924159049,0.16830134669808386,-0.18138077670641017,0.023980823922402104,0.02398082392240207,0.014614495011539328,0.018054582485057365,-0.01524614426622756,-0.023353084091815857,0.010596347711680987,0.0071828625996573515,-0.029227989086051762,0.04096212085540957,-0.027290659113402484,0.007193155369398309,-0.011023763367120553,0.013785650619969536,-0.01463737657478682
126.0690,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.9680973508572779,-2.161378930130869,1.9067381193418518,-2.4605051837685683,1.9650293892815063,-2.4175537217077707,0.009203884727313764,0.0,0.023980823922402104,0.0089896787916676,0.02398082392240207,0.008915132428613266,0.023980032863616475,0.021215687477475223,-0.07225000603032936,-4.968117460476529e-168,0.10321251413372687,0.058790345597342454,0.06504462751664403,0.023980823922402104,0.02398082392240207,0.014614413037184271,0.02250899954573278,-0.015246130144999943,-0.02172160030044808,0.010595719236067006,0.019536043456373275,-0.029690824249576028,0.04096159035064367,-0.02252575709994656,0.008368979484864212,-0.013790599012632722,0.013785618333084535,-0.014637365551380423
126.0928,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.966563370069392,-2.161378930130869,1.9067381193418518,-2.455903241404912,1.9650293892815063,-2.408349836980457,0.009203884727313764,0.0,0.023980823922402104,0.012116767295159403,0.02398082392240207,0.01509745534610988,0.023980483397533697,-0.0021271253661234984,-0.031101258518359067,-2.1386116621636174e-168,0.18100825854647506,0.01164945048919939,0.20962920015209965,0.023980823922402104,0.02398082392240207,0.0146144552956503,0.02121515125979487,-0.015246135598223073,-0.018942050635399364,0.0105954605231193,0.02773510746694337,-0.0366309379141413,0.04096119288635232,-0.02391809544041371,0.02531305488251812,-0.016539644771955474,0.013785625768488529,-0.014637367850156496
