time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
91.2635,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.018125184097159575,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.4642301660268224e-11,0.02398082392240207,0.023980823922402104,0.023980829585312852,0.0047598455231893716,0.01450968032449225,0.014777182994962805,-0.015246588958785726,-0.023405437349623637,-0.013921317292211103,0.02163334960595971,-0.3960824018673535,0.06299158600514755,-0.04116563505173451,0.032790127599228155,-0.025270229579266872,-0.011056494165186007,-0.029219030061770485
91.2905,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.015700162179998395,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.009820387217884018,0.02398082392240207,0.023980823922402104,0.02398082611632974,0.0018440616801584878,0.014509560192879715,0.014777401368083084,-0.015246567155200296,-0.023405432236301284,-0.015246040908540516,0.021633151837724237,-0.3960823492566171,0.06299138797400661,-0.03917197314056866,0.032789980887542855,-0.025270199529084617,-0.011056555500062756,-0.029625183536174014
91.3176,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.990951588974124,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023335764946863458,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.010247775262970075,0.02398082392240207,0.023980823922402104,0.023980824772374613,0.006566240185618745,0.01450952122393056,0.01477747470850115,-0.015246560946577305,-0.02340543062009127,-0.010958771082233369,0.021633086087925225,-0.3960823317701089,0.06299132745460721,-0.039003226992442436,0.03278994179369141,-0.02527019221082935,-0.011057076316584372,-0.028133551495854284
91.3455,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023730914858665075,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0039701981035419704,0.02398082392240207,0.023980823922402104,0.02398082425169886,0.0064713892584378225,0.014509438945050452,0.014777630127088846,-0.01524654803659009,-0.02340542721695517,-0.01073544606821145,0.02163294689937787,-0.3960822947532647,0.0629912005522717,-0.04083396121538792,0.032789861242867285,-0.025270177329009852,-0.011056588380318148,-0.02881602477428547
91.3733,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023884004030723563,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0015381360907011032,0.02398082392240207,0.023980823922402104,0.0239808240499784,0.01120155767919779,0.014509435538754849,0.014777638379741458,-0.015246548129333234,-0.023405427106978065,-0.010649162984393305,0.021632939977689537,-0.3960822929155455,0.06299119799400524,-0.04111910879903821,0.03278986406918833,-0.025270178474444,-0.011056583267739969,-0.027147952995921855
91.4034,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.3100195928543377,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02393914613375873,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0006621171515644109,0.02398082392240207,0.023980823922402104,0.023980823977319505,0.018479768836842755,0.014509387488686297,0.014777732332721826,-0.015246541692836877,-0.023405425173528026,-0.010618126656017118,0.021632856656881215,-0.3960822707621032,0.06299049211876842,-0.04067476659777003,0.03278982789330544,-0.02527017289042635,-0.01105658481530055,-0.02347436024700623
91.4336,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.3146215352179949,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023966291776071107,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.033155551237990646,0.02398082392240207,0.023980823922402104,0.023980823941550607,0.022062724616265093,0.014509581720825159,0.014777367638593834,-0.015246572924279146,-0.023405433244701276,-0.010602827452999147,0.02163318383494612,-0.3960823577779341,0.06298888736296587,-0.024996643676120797,0.03279002544155432,-0.025270210135455384,-0.011056528005074328,-0.021453806949850884
91.4596,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.3222914391574228,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023975193871164313,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.1210106304682419,0.02398082392240207,0.023980823922402104,0.023980823929820615,0.016738909668296966,0.014509728316014808,0.014777097283985007,-0.015246598196866083,-0.023405439418200818,-0.01059780231304076,0.02163342763809621,-0.39608242262833776,0.06298595106772428,-0.016336478683787285,0.0327901914059389,-0.025270243069996322,-0.011056468459617474,-0.02442981495691593
91.4874,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.3253594007331941,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023978400369953606,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.16277007658999426,0.02398082392240207,0.023980823922402104,0.023980823925595526,0.011761908288610219,0.014509718037176737,0.014777118554102369,-0.015246597221520289,-0.023405439024807188,-0.010596000308512307,0.021633409069365783,-0.39608241769309227,0.06298467163700942,-0.015204799359832247,0.032790187578052944,-0.025270242993239406,-0.011056464911694725,-0.02690401264312972
91.5171,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.3207574583695372,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023979978881914846,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.11704630100892628,0.02398082392240207,0.023980823922402104,0.02398082392351557,0.01423492868117765,0.014509808304734957,0.014776945025325932,-0.015246610358463222,-0.023405442705337166,-0.010595100026627897,0.0216335636844424,-0.39608245880808074,0.06298670645715192,-0.01683575417569241,0.03279026606124957,-0.025270256494961348,-0.011056451709661156,-0.025734850689833992
91.5441,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.3161555160058804,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980529275003177,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.041279777743192685,0.02398082392240207,0.023980823922402104,0.02398082392279034,0.01943564499816087,0.014509815460804635,0.014776930127709849,-0.01524661100739422,-0.023405442977609884,-0.01059478913195226,0.021633576668273355,-0.39608246225884586,0.0629886187934784,-0.021921264702569655,0.0327902684403236,-0.02527025646677533,-0.011056454465854893,-0.02293936746971027
91.5706,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.3115535736422232,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398070976996272,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.1307935455814746,0.02398082392240207,0.023980823922402104,0.0239808239225525,0.01766357193572366,0.014509783770908115,0.014776986576642323,-0.015246604855002836,-0.023405441609302684,-0.010594690715216777,0.021633525237296763,-0.39608244857497016,0.06299047140193552,-0.020713255933816187,0.032790225777964935,-0.025270247407013634,-0.011056474048400692,-0.023926007639717375
91.5975,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.305417650490681,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398077478352,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.17994200084237977,0.02398082392240207,0.023980823922402104,0.023980823922466837,0.014102391812776234,0.014509782955608596,0.014776987453330774,-0.015246604498556516,-0.023405441564273804,-0.010594654068483244,0.021633524280767806,-0.3960824483194693,0.06299301626417239,-0.022841320480766012,0.03279022273862577,-0.025270246618813726,-0.011056476473403179,-0.0258009086388402
91.6245,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2992817273391382,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398080488499236,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.21421674948337477,0.02398082392240207,0.023980823922402104,0.02398082392242717,0.012622617804228808,0.014509631553746455,0.014777278670367745,-0.015246582525593622,-0.02340543539341079,-0.010594657841331288,0.021633264842879293,-0.39608237933062024,0.06299534289910927,-0.024910797328169712,0.03279009175628405,-0.02527022416060841,-0.01105649797911354,-0.026513288622097092
91.6514,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.0239808165469195,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.2175101455040515,0.02398082392240207,0.023980823922402104,0.0239808239224118,0.01328409565799236,0.014509670217629472,0.014777193552158745,-0.015246584432309532,-0.02340543678621183,-0.010594643089736353,0.021633337946971042,-0.3960823987523074,0.06299730304581884,-0.026374718946673214,0.032790088855168945,-0.025270219503215632,-0.01105652844507798,-0.026200801967260184
91.6785,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2916118233997098,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980821064989017,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.20068655203798721,0.02398082392240207,0.023980823922402104,0.023980823922405848,0.018263310369955554,0.014509697473355445,0.014777137494189189,-0.015246587137458415,-0.023405437835093114,-0.010594635841272534,0.021633386965403328,-0.39608241178112846,0.06299861905882334,-0.02727579956160424,0.032790100182292475,-0.025270220043362566,-0.0110565366963176,-0.023594674594724654
91.7055,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2900778426118242,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980822815381716,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.15459897236247436,0.02398082392240207,0.023980823922402104,0.023980823922403544,0.013574383917257921,0.014509751716896729,0.01477703989357619,-0.015246597330732227,-0.023405440160696657,-0.010594629257412462,0.02163347562332306,-0.3960824353679521,0.06299935095987513,-0.027578040691020576,0.032790169879886186,-0.025270234599456452,-0.011056506466868038,-0.0260605619767749
91.7325,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2900778426118242,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980823493519713,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.10286266761710282,0.02398082392240207,0.023980823922402104,0.023980823922402653,0.015392799301603583,0.014509745776565103,0.014777040019313346,-0.015246592578859165,-0.023405439725607338,-0.010594626641853587,0.021633472641954456,-0.3960824345565248,0.06299932542026718,-0.02737452587313934,0.03279012663356836,-0.025270222824135387,-0.011056545014680882,-0.025143818769911237
91.7585,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2916118233997098,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082375624427,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.04570291789580804,0.02398082392240207,0.023980823922402104,0.023980823922402302,0.005963485832506121,0.014509585621228635,0.014777347328677566,-0.0152465690768805,-0.023405433185503838,-0.010594648193056869,0.02163319868070184,-0.3960823617043505,0.06299844403786664,-0.028629475482412833,0.03278998551540694,-0.025270198334450635,-0.01105657029550758,-0.02894774781608647
91.7825,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2900778426118242,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980823858029143,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02999832579944277,0.02398082392240207,0.023980823922402104,0.02398082392240217,0.017000537989136272,0.01450962239481377,0.014777274319058335,-0.015246573628542127,-0.023405434645627943,-0.010594642490759937,0.021633263146429386,-0.3960823788430397,0.06299913646614162,-0.03444590418643104,0.03279000961531117,-0.025270201583716557,-0.011056572701618092,-0.024288201605335166
91.8065,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2900778426118242,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082389469165,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.01507156976457334,0.02398082392240207,0.023980823922402104,0.023980823922402125,0.011155652507244032,0.014509655793813492,0.014777220547436088,-0.015246582081294854,-0.023405436185545407,-0.01059464072719489,0.02163331370753324,-0.39608239230540215,0.06299920185027007,-0.042567559422720766,0.032790073851730384,-0.02527021664181176,-0.01105653299207864,-0.027167565313437163
91.8306,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2900778426118242,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980823910473657,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.017747599749660444,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.016038573486779648,0.01450961563647997,0.014777304741656885,-0.015246578650107718,-0.023405434667137865,-0.010594648089357936,0.02163324046333812,-0.3960823728401635,0.06299915210949171,-0.04113338992894497,0.032790062638015635,-0.025270217411731778,-0.011056515423849382,-0.02480451352460432
91.8596,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2931458041875958,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.010322958362242887,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.005241677356192824,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014063142253287447,0.014509564869425165,0.0147773956344991,-0.015246568957584021,-0.02340543248249815,-0.017804117489542325,0.021633157772962097,-0.3960823508403133,0.06299778496731614,-0.04542138748445289,0.032789995954335016,-0.025270203373625514,-0.01105654515927157,-0.025820392479074448
91.8854,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2977477465512524,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.016110263199835433,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.03549826616977814,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.006050509877933743,0.014509606235465012,0.01477731838526185,-0.015246575756631821,-0.02340543420829306,-0.015027199709379683,0.021633227182453363,-0.39608236930118973,0.0629959308706745,-0.029342649937841095,0.03279003950991981,-0.02527021173025956,-0.011056531593540602,-0.028925905563626023
91.9157,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.3069516312785665,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02059280560702324,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.11868143436404112,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01048248657297989,0.01450951206818341,0.01477749775918318,-0.015246561494193154,-0.023405430339382614,-0.012523146639299404,0.021633066930544776,-0.3960823266849718,0.06299195875606314,-0.021182031555952663,0.032789952305456886,-0.025270196122865976,-0.011056550660162867,-0.027448148026315386
91.9447,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.317689496793766,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.990951588974124,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.014552489634251481,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.25958522870760836,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014717888166205591,0.014509523073201388,0.014777483219571716,-0.015246565375418235,-0.02340543090083508,-0.01584416095827684,0.021633081564341836,-0.3960823305873738,0.06298753417367543,-0.017241831856815704,0.032789984235218464,-0.02527020416200331,-0.01105703613392192,-0.02483447680203786
91.9694,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.317689496793766,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.990951588974124,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.010194289195525537,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.2882977963179156,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.005702011430398686,0.014509642699263633,0.014777260257382564,-0.015246585185071888,-0.02340543589926892,-0.01785628891687804,0.021633282014106345,-0.39608238390174916,0.06298772304786367,-0.017128838382597843,0.03279011161444515,-0.02527022873450162,-0.011056995504527076,-0.028354873248100612
91.9941,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.3146215352179949,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.018639637896900093,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.12352978674028244,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.008057999011322519,0.014509721445757703,0.014777121562815057,-0.015246601011976564,-0.023405439326704056,-0.013632616883368202,0.021633408814807943,-0.3960824176413084,0.06298912929933263,-0.018744782652307522,0.032790222857739235,-0.02527025274215494,-0.011056432446443812,-0.028341774056045585
92.0184,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.3100195928543377,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.021681618475913256,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.012487747111813208,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01712656990761117,0.014509699070172855,0.014777154842145384,-0.01524659440210831,-0.023405438248404655,-0.011900692589411772,0.021633376691725107,-0.39608240908302667,0.06299098908212311,-0.03754935158687682,0.03279017051792119,-0.02527023999362988,-0.011056468252287161,-0.02421974746298232
92.0423,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.3038836697027951,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02299109136863524,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.1265937991695547,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.013257049732438254,0.014509791801660638,0.014776984313405375,-0.015246610560787886,-0.023405442161506466,-0.011154216341498682,0.021633530599176293,-0.3960824500226121,0.06299368762233712,-0.02311496557667269,0.0327902772346976,-0.025270261322948313,-0.011056428873528795,-0.026213803789404
92.0680,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2992817273391382,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023554776511335897,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.19476378388372032,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.013129030023376616,0.014509860454002465,0.014776846124255671,-0.015246618415358699,-0.023405444854385157,-0.010834843422963354,0.021633652146280456,-0.39608248233405086,0.06299569633684604,-0.024834287085930266,0.03279031601810207,-0.025270265615106594,-0.011056439520763711,-0.02627497748331622
92.0956,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.296213765763367,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023815764426069645,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.20955373241717257,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.013277813340543461,0.014510032040371924,0.014776522918161176,-0.015246645696537778,-0.02340545196176847,-0.010687533380327754,0.021633941795350973,-0.39608255936889236,0.06299724169541938,-0.02585986074047187,0.03279048810191769,-0.025270297829284374,-0.011056391805105453,-0.026203848128103724
92.1215,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023916876491618878,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.15890345161454075,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.009963614008251884,0.014510003786779462,0.014776583467657046,-0.01524664372450597,-0.023405450916965217,-0.01063058702884445,0.021633889435123864,-0.3960825454553684,0.06299784837751878,-0.026144115169730673,0.0327904844169557,-0.025270299571571782,-0.011056375266912805,-0.027655305293855514
92.1463,0.8,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02395329665028617,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.10356887857761106,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.017946874678673515,0.014509987909338593,0.01477660211462832,-0.015246637326527607,-0.02340545006673754,-0.010610088024843195,0.02163386980319397,-0.3960825402153038,0.0629978071186759,-0.02592640886418383,0.032790430576085716,-0.025270285751136583,-0.011056417202785124,-0.023769907161311544
92.1732,0.8,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023970159293178105,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0548148669754819,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01922171367702798,0.014509826425758132,0.014776909579761523,-0.015246612786434157,-0.02340544343369676,-0.01060062150804975,0.021633595111013156,-0.39608246716400686,0.0629975608909481,-0.026444090106739794,0.03279027977615078,-0.025270258622188638,-0.011056451079932124,-0.023059566098678312
92.2004,0.8,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023976692226533123,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.03592656395987334,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01971561242516674,0.014509630900177031,0.01477726788303037,-0.015246578280744466,-0.023405435161547184,-0.010596968200738396,0.021633271398307473,-0.39608238105379096,0.06299724238347129,-0.03042633080608184,0.03279005048152485,-0.025270212424974698,-0.011056538343354141,-0.022781725693877562
92.2275,0.8,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02397922321876813,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028608848369186077,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.012508006393991866,0.01450958435830926,0.014777361481837115,-0.015246572933367598,-0.02340543333377143,-0.01059555188022988,0.021633189045287465,-0.39608235916163576,0.06299717888646914,-0.0336863257497613,0.03279002405355276,-0.02527020947746309,-0.011056531270865979,-0.02656637293967421
92.2552,0.8,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9894176081862385,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980203777017477,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.025773815416679093,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014666245158038337,0.014509541295247626,0.014777449839689762,-0.015246568593398936,-0.023405431672191564,-0.010595007674964204,0.021633111726746604,-0.3960823386107577,0.06299712276611301,-0.03518032499632247,0.032790005600338824,-0.025270208465909993,-0.011056518797433308,-0.025517504262484392
