time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
24.3750,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.089281833100243,1.8683885996447112,-2.4068158561925714,1.880660445947796,-2.3316507975861747,0.0,0.0,0.02398082392240207,0.010494947325610312,0.02398082392240207,0.0048157886983858115,2.6714413646157054e-113,0.023980823922402104,-0.006498803282970967,0.020098312142820016,-2.643632893986405e-214,0.023980823922402104,0.017378808746596305,0.02398082392240207,0.0,0.014615108359863781,0.021921029061735355,-0.015246245712896539,-0.0229002320493255,0.020056250014363033,0.04743731396644735,-0.08348159133311515,0.052640476345406126,-0.06662002384670988,0.04695240109531617,-0.06128327564816145,0.014132741496879195,-0.024070345171401702
24.4020,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,1.880660445947796,-2.098485717827557,1.8668546188568254,-2.4068158561925714,1.880660445947796,-2.333184778374061,0.0,0.0,0.02398082392240207,0.018756119016679364,0.02398082392240207,0.0018657352124493048,1.034971119814244e-113,0.023980823922402104,-0.05924611839097207,0.017379216744140714,-1.0241975485246984e-214,0.023980823922402104,0.014418371920817906,0.02398082392240207,0.0,0.014614530408213835,0.01775246667574532,-0.015246144952339998,-0.023329577262504494,0.020051814468011336,0.04698090707254039,-0.06148328293631744,0.05463646524234958,-0.06661995384322433,0.046952132327032776,-0.062331177738359646,0.014132507868515562,-0.02407026562241917
24.4290,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,1.8852623883114532,-2.126097372009499,1.8683885996447112,-2.414485760131999,1.886796369099339,-2.3408546823134886,0.0,0.0,0.02398082392240207,0.021956666192946294,0.02398082392240207,0.0007228240483516286,0.022331257385334213,0.0397736113439153,-0.25568137903309673,0.010833785540182743,-0.017143891022125254,0.038357567672121375,-0.01910370039657723,0.02398082392240207,0.0,0.014614939485206242,0.01592712119182794,-0.015246222345938427,-0.023394334852471714,0.011542727337150093,0.03844823802209678,-0.05095804042789147,0.057462238788370465,-0.058566025309710286,0.03842090497231658,-0.05706730644514017,0.01413270327443072,-0.024070333287897896
24.4560,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,1.9036701577660808,-2.1659808724945253,1.8699225804325967,-2.4374954719502835,1.9052041385539664,-2.363864394131773,0.0,0.0,0.02398082392240207,0.023196623745043197,0.02398082392240207,0.0002800368462733477,0.029784904092821314,0.16778523200392575,-0.6877778052310045,0.019428477904271938,-0.19177556863406373,0.16898482973609713,-0.19253483894026072,0.02398082392240207,0.0,0.014615204534958159,0.015220223734884165,-0.01524626767235867,-0.023403878038557167,0.007514271822425283,0.029059007761706102,-0.03571605583412079,0.052570704529311216,-0.036207663999655755,0.028573608437380653,-0.03526293728230277,0.014132806074864257,-0.024070368371668507
24.4830,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,1.932815792735908,-2.2135342769189803,1.882194426735682,-2.4727770300716543,1.9343497735237936,-2.400679933041029,0.0,0.0,0.02398082392240207,0.023677008706215825,0.02398082392240207,0.00010849201192123824,0.026229443500221106,0.48846690912438595,-1.1662718822011275,0.0820624612340646,-0.5540291937870235,0.47229904973491016,-0.5652818560415307,0.02398082392240207,0.0,0.014615488333026998,0.014947754679611472,-0.01524631603145004,-0.023405242140943305,0.00936340054139354,0.01921820921901785,-0.017698831573891037,0.035557821506551374,-0.02367678224417228,0.018801281802471287,-0.021308438477988786,0.014132915473606976,-0.024070405690875683
24.5097,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,1.9650293892815063,-2.2580197197676637,1.903670157766081,-2.509592568980909,1.9650293892815063,-2.442097414313941,0.0,0.0,0.02398082392240207,0.0173643163998106,0.02398082392240207,4.203202831111996e-05,0.02485198521881571,0.8545414201576228,-1.4891529129286663,0.3119895390002044,-0.9873648526549119,0.8279754941065851,-1.0327610538696463,0.02398082392240207,0.0,0.01461505595054935,0.018529185403086287,-0.015246241351691728,-0.023405396388243724,0.010121037158555104,0.00829923787529902,-0.0013706865310894642,0.02831755398493733,-0.01038473163213083,0.00838142585484808,-0.005408063353522974,0.014132743890097065,-0.024070347027623732
24.5369,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,1.9926410434634478,-2.2856313739496055,1.9266798695843654,-2.5402721847386225,1.9926410434634478,-2.474311010859539,0.0,0.0,0.02398082392240207,0.006727291950765343,0.02398082392240207,1.6284068961955943e-05,0.02431832965785653,1.0627667699750163,-1.5170350328733397,0.6087625561092538,-1.2310687092920842,1.037162200774158,-1.299870991257889,0.02398082392240207,0.0,0.014614775332123053,0.02324582230221702,-0.015246190268255584,-0.023405398491974972,0.010419271481735985,-0.00066893188512235,0.008036603380393978,0.020386063165824912,0.00022864403611435246,-0.0005856535742530616,0.006551542966002539,0.014132619736549066,-0.02407030424892974
24.5640,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,2.0110488129180757,-2.291767297101148,1.945087639038993,-2.5540780118295925,2.0110488129180757,-2.489650818738396,0.0,0.0,0.02398082392240207,0.0026062907372112745,0.02398082392240207,6.308781960150696e-06,0.02411158055947215,1.0476470754259597,-1.205467870494328,0.7762660980810028,-1.1485042254781077,1.0304887332971193,-1.2153763306320184,0.02398082392240207,0.0,0.014614791165513381,0.02407757264786415,-0.015246195749749027,-0.023405396822263506,0.010535482573481024,-0.006078947723085388,0.008788673901142107,0.014298903876445909,0.004246745834413466,-0.0060235924907706215,0.01135470875504065,0.01413263968490594,-0.02407031142496393
24.5910,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,2.0187187168575043,-2.287165354737491,1.9527575429784212,-2.552544031041707,2.0187187168575043,-2.48811683795051,0.0,0.0,0.02398082392240207,0.009201088540677773,0.02398082392240207,2.4441513919959615e-06,0.024031481722675767,0.8358935885363473,-0.6221652216505447,0.7065914041518567,-0.7489048249370737,0.8318044316207576,-0.8140634157205399,0.02398082392240207,0.0,0.014614736673627362,0.022430380360300227,-0.015246185984292174,-0.023405392363223344,0.010580574766150985,-0.00757426092341593,0.0047846007378175275,0.012277272230997904,0.002189900952785818,-0.007566301832364781,0.009148580685535116,0.014132616363421632,-0.024070303407806717
24.6180,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,2.0187187168575043,-2.2794954507980627,1.9512235621905354,-2.5464081078901644,2.0187187168575043,-2.481980914798967,0.0,0.0,0.02398082392240207,0.011574777282523456,0.02398082392240207,9.469143274771061e-07,0.024000449792155782,0.5154788092826896,-0.14015174157420363,0.44335747794198277,-0.2818479604063573,0.5188264583779114,-0.31967387786527623,0.02398082392240207,0.0,0.014614523705696322,0.021459332206296672,-0.015246147265158067,-0.023405382297046324,0.010597995058683274,-0.006390713384280065,0.00017504941607980563,0.013705138922353031,-0.0015797940544807453,-0.006410365008333098,0.0050034577937796455,0.014132522519794443,-0.024070271082716473
24.6450,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,2.0171847360696185,-2.2687575852828634,1.9512235621905354,-2.5387382039507367,2.0187187168575043,-2.474311010859539,0.0,0.0,0.02398082392240207,0.01917446726662351,0.02398082392240207,3.668540117922867e-07,0.023988427386459114,0.22353422311139257,0.11664375043116942,0.18040566521842683,0.02915582221061244,0.21200445678216598,0.02100009005477539,0.02398082392240207,0.0,0.014614412346140465,0.017516112730999924,-0.015246127932984025,-0.023405377191410958,0.010604736952393374,-0.0048570204579053275,-0.004518995250776418,0.014676109723513112,-0.012995547387694324,-0.005277320584437797,0.013241585800326017,0.01413247804479876,-0.024070255871258394
24.6720,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,2.0156507552817327,-2.2580197197676637,1.9512235621905354,-2.5280003384355365,2.0187187168575043,-2.46357314534434,0.0,0.0,0.02398082392240207,0.02211874287651195,0.02398082392240207,1.4212676064017955e-07,0.02398376966016515,0.06951349424204843,0.2788870476202518,0.07444920758254962,0.21403872704637353,0.08110257447998835,0.21029413701093874,0.02398082392240207,0.0,0.014614388381901959,0.01583553078207811,-0.015246123290529722,-0.023405375990694578,0.010607343400245993,-0.003926221824058807,-0.008815143650419808,0.015108762820379288,-0.009325694945650265,-0.004808356731781918,-0.0034204349488170106,0.014132466072268167,-0.0240702517141353
24.6990,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.0322135965455984,2.014116774493847,-2.244213892676693,1.9512235621905354,-2.5157284921324514,2.0171847360696185,-2.451301299041255,0.0,0.0,0.02398082392240207,0.010748545392174375,0.02398082392240207,5.506281910720433e-08,0.02398196516156672,-0.0034816666889090236,0.3933450084492137,0.043533309799056064,0.3262125759123525,0.0290227166719558,0.3213081144942143,0.02398082392240207,0.0,0.01461441034468624,0.021816637284982496,-0.01524612944850701,-0.023405376975469603,0.010608325722217198,-0.022841182418030473,-0.013942672010471627,0.017614462745609228,-0.013629828350299548,-0.011993300892688526,-0.008016487262307435,0.014132486538982072,-0.024070259017453154
