time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
70.6530,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.02398080891452191,0.02398082392240207,0.0,0.0020005911342397165,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00796990593118073,0.019211200605971188,0.023980823922402104,0.014551610917855019,0.014777632486869922,-0.015246414695319427,-0.02340541507043099,-0.01994895141351235,0.0198062542897965,-0.39517475891223225,0.027352359493529935,-0.024997378547166972,0.03096357995909108,-0.0327637641328039,0.013757988970646179,-0.020428637260901092
70.6793,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.023980818108041813,0.02398082392240207,0.0,0.0007750699955162158,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.010896647453492581,0.022132974124804625,0.023980823922402104,0.014551757976322254,0.014777353180909536,-0.015246439089903929,-0.023405421208226578,-0.02002427419322331,0.01980650114229749,-0.3951748245683881,0.027352592440527575,-0.024997421313336977,0.030963737701936014,-0.0316670421171249,0.012080246501812459,-0.020428650321932966
70.7063,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8590292412159588,-0.820679721518818,0.023980823922402104,0.023980821669799784,0.02398082392240207,0.0,0.0003002779966721201,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.015188967063508661,0.020866846657978118,0.023980823922402104,0.014551819865502847,0.014777241596893535,-0.015246451332644628,-0.02340542389192557,-0.02003560047203417,0.019806601302020336,-0.395174851218089,0.0273526990711289,-0.024997441447615225,0.030963823237206027,-0.029634674023401024,0.013263934405340615,-0.0204292028254853
70.7333,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8559612796401879,-0.820679721518818,0.023980823922402104,0.023980823049697803,0.02398082392240207,0.0,0.00011633384830665315,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.008191252188501719,-0.005573621618902507,0.023980823922402104,0.0145519919342615,0.014776923454570448,-0.015246481048276406,-0.02340543113070783,-0.020037300619562257,0.019806887941270883,-0.3951749274629133,0.02735297686456649,-0.024997492788894283,0.03096401937028729,-0.03269085365808668,0.021265098070970136,-0.02043030290113186
70.7603,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8559612796401879,-0.820679721518818,0.023980823922402104,0.023980823584298563,0.02398082392240207,0.0,4.507011639821539e-05,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0031734589283916566,-0.04136004520108341,0.023980823922402104,0.014552197322583529,0.014776538109490287,-0.015246514417847513,-0.023405439660275435,-0.02003752694112752,0.019807234070961802,-0.3951750195222592,0.02735329952111549,-0.02499755185633754,0.030964233453627754,-0.03388404042516524,0.005065217156125705,-0.020430318908499303
70.7871,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8559612796401879,-0.820679721518818,0.023980823922402104,0.023980823791413853,0.02398082392240207,0.0,1.746108653428353e-05,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.009476468356772991,-0.034481038486176285,0.023980823922402104,0.014552044281474776,0.01477681971381191,-0.01524648778439755,-0.02340543321419308,-0.020037581868633688,0.019806979497506122,-0.39517495180517226,0.027353051426986554,-0.024997505936767462,0.030964056826231233,-0.03223378068170858,0.007387636104189195,-0.020430300765063684
70.8142,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8559612796401879,-0.820679721518818,0.023980823922402104,0.02398082387165456,0.02398082392240207,0.0,6.764782683583442e-06,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.013805182851279796,-0.013358660791542238,0.023980823922402104,0.014551846867261726,0.014777190897184258,-0.015246456111420607,-0.02340542503393612,-0.020037612368138957,0.0198066460634091,-0.39517486312497097,0.027352743157482828,-0.02499744962687882,0.03096385512157774,-0.03033445292077385,0.018375147406171816,-0.020430286849351192
70.8411,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8559612796401879,-0.820679721518818,0.023980823922402104,0.023980823902741456,0.02398082392240207,0.0,2.6208154152526294e-06,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.011847213973948202,-0.005175418896244421,0.023980823922402104,0.014551822563547324,0.014777242740405205,-0.015246454313456174,-0.02340542413409667,-0.020037617862112705,0.019806601049545777,-0.3951748511634879,0.02735271433256522,-0.024997444962491556,0.03096385063019088,-0.031255031301417095,0.021355687822289166,-0.020430292526115595
70.8680,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8559612796401879,-0.820679721518818,0.023980823922402104,0.023980823914785156,0.02398082392240207,0.0,1.0153575897559124e-06,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.014723658277580425,-0.0020050633195628545,0.023980823922402104,0.014551891300743754,0.014777119794522273,-0.015246467491196295,-0.023405427093047392,-0.020037610878878197,0.01980671308540919,-0.39517488097099435,0.027352830953655892,-0.024997466875532073,0.030963941590283456,-0.02987396587403057,0.021841320918289657,-0.0204303049056341
70.8950,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8559612796401879,-0.820679721518818,0.023980823922402104,0.023980823919451128,0.02398082392240207,0.0,3.933703339330971e-07,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.016964030052553303,-0.0007768026117410045,0.023980823922402104,0.014551916429484543,0.014777074553463266,-0.015246472208629083,-0.023405428169583686,-0.02003760821488641,0.019806754232412082,-0.39517489191779415,0.027352873157360482,-0.024997474779579712,0.030963973881367242,-0.028691137921758963,0.02191253016491507,-0.020430309081591304
70.9220,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8559612796401879,-0.820679721518818,0.023980823922402104,0.02398082392125882,0.02398082392240207,0.0,1.5239972713045382e-07,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00956163834771362,-0.0003009492476971772,0.023980823922402104,0.014551861627321677,0.014777156283666852,-0.015246456151122321,-0.023405425526409986,-0.020037609282967522,0.019806675388337133,-0.39517487091276915,0.02735275610955569,-0.024997451328268347,0.030963847689017304,-0.03220151598663818,0.021922076814384715,-0.02043027970941165
70.9490,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8559612796401879,-0.820679721518818,0.023980823922402104,0.02398082392195916,0.02398082392240207,0.0,5.904277680834699e-08,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01664633393213143,-0.0001165939047070225,0.023980823922402104,0.01455183836110048,0.014777205187893445,-0.015246454175766113,-0.02340542465215949,-0.020037613690155342,0.01980663277469418,-0.3951748595879116,0.027352727403906145,-0.02499744658671922,0.030963840917607368,-0.028863144822282655,0.021923115573445794,-0.020430284246294013
70.9765,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8544272988523022,-0.820679721518818,0.023980823922402104,0.02398082392223049,0.02398082392240207,0.0,2.2874381463007657e-08,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.015751784302222897,-0.006543974150546981,0.023980823922402104,0.014551786307725675,0.014777303710686886,-0.015246446046052037,-0.02340542250593801,-0.02003763363489076,0.01980654444147809,-0.3951748360960276,0.027352647114071954,-0.024997431986558342,0.0309637899267137,-0.029340440933930272,0.02147309680764273,-0.020430821875067062
71.0040,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8544272988523022,-0.820679721518818,0.023980823922402104,0.023980823922335612,0.02398082392240207,0.0,8.862004051970962e-09,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.017602155378997942,-0.010726627774199481,0.023980823922402104,0.014551780006665613,0.014777310696160952,-0.015246443377618466,-0.02340542215995712,-0.020037633085815222,0.019806536928074325,-0.3951748340896159,0.02735263009128125,-0.024997428404380462,0.030963767468075755,-0.02834208271056256,0.020017685314686035,-0.020430815608469054
71.0304,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8544272988523022,-0.820679721518818,0.023980823922402104,0.02398082392237633,0.02398082392240207,0.0,3.433321943334572e-09,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01740887614541678,-0.004155715377601345,0.023980823922402104,0.014551746862952838,0.014777372200163516,-0.015246437783207719,-0.023405420771910802,-0.020037642852900085,0.019806481473727877,-0.3951748193397191,0.027352577161401884,-0.024997418659101017,0.0309643576913909,-0.028965245728422188,0.022013469298915754,-0.020430812309748025
71.0573,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8544272988523022,-0.820679721518818,0.023980823922402104,0.023980823922392105,0.02398082392240207,0.0,1.3301392661811106e-09,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.007776851145935574,-0.0016100092837351332,0.023980823922402104,0.014551817365730448,0.014777224470224701,-0.015246443925732975,-0.023405423429378094,-0.020037629602071047,0.019806610307093183,-0.39517485357869364,0.02735266481410544,-0.0249974331927718,0.030964379716872673,-0.03334304290136496,0.022326629077704285,-0.020430799110083477
71.0854,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8544272988523022,-0.820679721518818,0.023980823922402104,0.023980823922398226,0.02398082392240207,0.0,5.153232049419871e-10,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.016721034145154457,-0.0006237505839992051,0.023980823922402104,0.014551875761741441,0.014777122374893273,-0.015246455921516015,-0.023405425984122367,-0.020037624275335512,0.019806703976591386,-0.39517487850385397,0.027352767362031065,-0.024997452671812404,0.03096446474663738,-0.02933980366585191,0.022371902346732735,-0.020430812445568804
71.1140,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8544272988523022,-0.8191457407309322,0.023980823922402104,0.023980823922400744,0.02398082392240207,0.0,1.7968209124650467e-10,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.008136999243943592,-0.00021748838064030696,0.023980823922402104,0.014551985792939443,0.014776905079719809,-0.01524647004117037,-0.02340543036151603,-0.020037613846082793,0.01980689649726272,-0.3951749296895581,0.027352923916618657,-0.024997480265253034,0.0309645431139772,-0.03322588116191502,0.0223785340246311,-0.02108762873723924
71.1412,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8544272988523022,-0.8191457407309322,0.023980823922402104,0.023980823922401567,0.02398082392240207,0.0,6.961252365526349e-11,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.015236923923556866,-8.425945477948587e-05,0.037638689477426504,0.01455195358110688,0.014776974057032486,-0.015246467732430373,-0.02340542917400323,-0.0200376145595349,0.019806836688316825,-0.3951749137966209,0.02735288596672355,-0.024997474145142192,0.030963911006716548,-0.029609814792053706,0.022378952397463694,-0.014747997669108687
71.1680,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8544272988523022,-0.8176117599430465,0.023980823922402104,0.023980823922401886,0.02398082392240207,0.0,2.696931795504625e-11,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.012715317442334067,-3.264383917354182e-05,0.04396232226618808,0.014551937335504118,0.014777013395767405,-0.015246468118954741,-0.023405428654543384,-0.020037625621343185,0.01980680359644927,-0.3951749050101088,0.027352873547624168,-0.024997472728357468,0.030963923301892304,-0.03085804071922214,0.022379460361171,-0.013630356022890058
71.1950,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8544272988523022,-0.8160777791551608,0.023980823922402104,0.023980823922402007,0.02398082392240207,0.0,1.04484663501405e-11,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0120261844740603,-1.2646892135450931e-05,0.04641222717346651,0.014551774377047036,0.0147773014503441,-0.015246435716302988,-0.023405421580431577,-0.02003764790346387,0.019806540178945523,-0.39517483492104344,0.027352592019277283,-0.02499741952322286,0.030963696407625675,-0.031174700695881463,0.022379837669566922,-0.013790865469696434
71.2216,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8544272988523022,-0.8145437983672755,0.023980823922402104,0.023980823922402056,0.02398082392240207,0.0,4.047949942671478e-12,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.016027767740014912,-4.899665135446654e-06,0.04736137053064783,0.014551803404509726,0.014777259173024054,-0.015246444565227005,-0.02340542299836821,-0.02003765415092801,0.01980658129027541,-0.39517484587551543,0.0273526554902489,-0.024997432310673633,0.03096376654541855,-0.02919437145963871,0.022380402595021994,-0.01428081244363508
71.2490,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8544272988523022,-0.8145437983672755,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,1.5682587462373066e-12,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00918422818986734,-1.8982306627109943e-06,0.04554979690332728,0.014551831975712956,0.014777215836677342,-0.015246452688665247,-0.023405424363822216,-0.020037659138137553,0.01980662286344085,-0.3951748569496515,0.027352715430602803,-0.02499744426790575,0.030964456667130137,-0.03285952254382242,0.02238043471394585,-0.014611351018298399
71.2760,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8544272988523022,-0.8130098175793897,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,6.075755703457845e-13,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018227302510293517,-7.354134515822876e-07,0.0417632167144556,0.01455192288864843,0.014777044565064264,-0.015246467164616678,-0.023405428125842818,-0.020037653932852065,0.019806776620845228,-0.3951748978423476,0.02735285689220405,-0.024997470074422986,0.030964548469968267,-0.02851332538425285,0.02238099893746159,-0.016133326628796917
71.3030,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8544272988523022,-0.811475836791504,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,2.3538722456781775e-13,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02474121737279374,-2.8491423902918775e-07,0.0455602486252517,0.014551833686108484,0.014777208586786637,-0.015246451588247487,-0.02340542436430904,-0.02003766510738002,0.019806628347686372,-0.39517485840148153,0.027352712141959872,-0.024997443274995233,0.030963818383453735,-0.024328173582445434,0.022381499620537097,-0.015922938131845654
71.3300,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8544272988523022,-0.811475836791504,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,9.119383364641678e-14,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.013870136424854951,-1.1038161380775083e-07,0.043577566069375566,0.014551735508937437,0.014777396013443913,-0.01524643680249253,-0.023405420344235102,-0.020037678481207924,0.019806460710767103,-0.395174813821791,0.02735256308965548,-0.024997416329645545,0.030963727515585897,-0.030302409742764498,0.022381478189131193,-0.01634464355394524
71.3570,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8544272988523022,-0.8099418560036185,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,3.533035962507945e-14,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.014398510877115404,-4.276409879800799e-08,0.04041424178487777,0.014551786404454172,0.014777303316470083,-0.015246445989203244,-0.02340542250624616,-0.02003768507553437,0.019806544741437292,-0.39517483617544774,0.027352646951167747,-0.024997431936136162,0.03096441605821541,-0.03055582109829892,0.022382045413188754,-0.017817253870294092
71.3840,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8544272988523022,-0.8099418560036185,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,1.3687705202494142e-14,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02130073535338381,-1.6567688067968574e-08,0.04503762809838593,0.014551693733039113,0.014777477298106903,-0.015246431035408004,-0.0234054186600954,-0.02003769688891015,0.019806388390910902,-0.3951747945924085,0.02735250195893725,-0.02499740543416324,0.030964320665864103,-0.026780335436704973,0.022382016135799015,-0.01668459041264915
