time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
65.5596,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.313087554430109,0.9418642037617836,-1.2854759002481673,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823618108913,0.023980823922402104,1.943474596107505e-09,0.023976611079243645,-0.023257843633524414,0.023980823922407503,0.023980823922402104,-0.030822241741075257,0.02398082392240207,0.014509779487164363,0.014776988762969548,-0.015246595088845058,-0.014786390758173895,-0.01059439365661426,0.023280470014470214,-0.7644951892431244,0.020966690120719216,-0.030531081543296448,0.029139558883928253,-0.025782237818363963,0.008931864085259474,-0.011183414986627564
65.5866,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3207574583695372,0.9418642037617836,-1.2854759002481673,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823804512674,0.023980823922402104,7.52941878383047e-10,0.023979191780645562,-0.11656369555316339,0.023980823922404186,0.023980823922402104,-0.02445203814827492,0.02398082392240207,0.014509601595940887,0.014777321104853938,-0.015246565907076536,-0.014786383375091675,-0.010594414686636296,0.023280184790058847,-0.7644951228379427,0.020961938271856474,-0.01678075222007424,0.029139371918025275,-0.02578220214746084,0.012240663703314475,-0.011183402901233593
65.6143,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3299613430968513,0.9418642037617836,-1.2854759002481673,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823876729312,0.023980823922402104,2.9170511071173867e-10,0.023980191597244654,-0.22203783389093373,0.0239808239224029,0.023980823922402104,-0.01434299476375062,0.02398082392240207,0.014509698505308968,0.014777141039702034,-0.015246582141998744,-0.014786387415752864,-0.010594403371872053,0.023280339560260342,-0.7644951588583649,0.02095792698343673,-0.013463925413202084,0.029139477049345608,-0.025782222512648126,0.01782428576831109,-0.01118341062947364
65.6415,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3299613430968513,0.9418642037617836,-1.2854759002481673,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082390470752,0.023980823922402104,1.1301253663574098e-10,0.02398057894668039,-0.23755862254882518,0.023980823922402403,0.023980823922402104,-0.005556770045096706,0.02398082392240207,0.014509802750039191,0.014776953397242667,-0.015246601700977615,-0.014786391874816127,-0.010594392722981726,0.023280502266692295,-0.7644951966732477,0.020957882518413753,-0.013402858592627648,0.029139610716560634,-0.025782250277450576,0.021204068641418085,-0.011183426118489437
65.6687,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3253594007331941,0.9418642037617836,-1.2854759002481673,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823916232373,0.023980823922402104,3.9405034985894276e-11,0.023980738504649584,-0.08249822563638677,0.023980823922402198,0.023980823922402104,-0.0019375259113187265,0.02398082392240207,0.014509902428957418,0.01477677071365365,-0.015246619281990514,-0.01478639607723969,-0.010594381752579818,0.023280659873518815,-0.7644952333315278,0.02095975229824822,-0.015474512776673248,0.029139727606930357,-0.025782273717890405,0.02178201909684355,-0.011183437117222982
65.6956,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9418642037617836,-1.2854759002481673,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392001181,0.023980823922402104,1.5266317923297274e-11,0.023980790829814646,0.04155963423414282,0.023980823922402132,0.023980823922402104,-0.0007506372360132719,0.02398082392240207,0.014509845866587776,0.01477687058648484,-0.015246607996682999,-0.014786393621802747,-0.01059438703961964,0.02328057280302437,-0.764495213112703,0.02096082530995958,-0.019854417055143,0.029139648459705167,-0.025782256768098998,0.02184832505808598,-0.011183426404841096
65.7226,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.317689496793766,0.9418642037617836,-1.2854759002481673,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823921476043,0.023980823922402104,5.914484355073294e-12,0.023980811101655678,0.118932183559988,0.023980823922402104,0.023980823922402104,-0.00029081224503787025,0.02398082392240207,0.01450984041690922,0.014776887644877184,-0.015246609476688745,-0.014786393524190962,-0.010594389376393268,0.023280559779399808,-0.7644952100211961,0.020962619705075156,-0.018675094821575214,0.029139665962955197,-0.025782262287629365,0.02185728436674253,-0.011183434138417601
65.7500,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3146215352179949,0.9418642037617836,-1.2854759002481673,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922043315,0.023980823922402104,2.2913924210253456e-12,0.023980818955382247,0.1424090911720126,0.023980823922402104,0.023980823922402104,-0.00011266662217975956,0.02398082392240207,0.014509533600028586,0.014777448818776432,-0.015246554993194529,-0.014786380565277861,-0.010594422872380754,0.02328007533704008,-0.7644950973471969,0.020963318314489707,-0.019734637292081737,0.029139302869090077,-0.025782189201158795,0.021858082881090923,-0.011183399122234572
65.7772,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.313087554430109,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392224765,0.023980823922402104,9.86369302493926e-13,0.023980821784262918,0.13231214916227582,0.023980823922402104,0.023980823922402104,-0.0016218811440586462,0.02398082392240207,0.01450947039673946,0.01477757671061593,-0.015246548025705683,-0.014786378124286818,-0.010594446185704222,0.023279967868139087,-0.7644950722407365,0.020963835249971627,-0.020178485287021427,0.02913926988337315,-0.02578218604812149,0.022260846558691098,-0.011183912595528582
65.8064,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.308485612066452,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012744393046091445,0.023980823922402104,3.4392570975610724e-13,0.02398082317687906,0.13464782706568934,0.023980823922402104,0.023980823922402104,-0.007064318270308939,0.02398082392240207,0.014509734385476971,0.014777086341133715,-0.01524659228856522,-0.014786389135175737,-0.016734868157529368,0.02328038939922946,-0.7644951703521632,0.02096606539831955,-0.02163859008109553,0.029139556492042792,-0.025782241586201977,0.021260625803906173,-0.011183933755023967
65.8351,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3038836697027951,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013733048664608465,0.023980823922402104,1.480487407259813e-13,0.02398082360147887,0.15428541152939548,0.023980823922402104,0.023980823922402104,-0.0054623920551395205,0.02398082392240207,0.014509712469120827,0.01477711582816992,-0.015246584735330766,-0.014786388011651962,-0.016256248687015484,0.023280361403071423,-0.764495163934499,0.020967827696907797,-0.02316672232578283,0.029139494690395364,-0.025782226156632067,0.021681273887377797,-0.011183918738908569
65.8630,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.296213765763367,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012517958113243442,0.023980823922402104,4.6459263577594064e-14,0.023980823821692983,0.17270618819487574,0.023980823922402104,0.023980823922402104,-0.0017141565069006138,0.02398082392240207,0.014509699711504202,0.014777147095629965,-0.015246585210262596,-0.014786387620956087,-0.016841326391940407,0.023280336313494278,-0.764495158028894,0.0209708513473656,-0.025657308754855328,0.029139506431221738,-0.025782230757042092,0.022254438590576738,-0.011183926645199174
65.8902,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2900778426118242,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009406069998770687,0.023980823922402104,1.7999270613811384e-14,0.023980823883385315,0.2066051262174616,0.023980823922402104,0.023980823922402104,-0.0006640993521259678,0.02398082392240207,0.01450964891751764,0.014777241918523703,-0.015246576854243656,-0.014786385511365796,-0.018164556554792766,0.02328025491566499,-0.7644951390798668,0.020973204192949887,-0.027725206824587453,0.029139452830456956,-0.02578222051058631,0.02230593168495469,-0.011183923114064654
65.9173,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2854759002481675,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01617599147723796,0.023980823922402104,6.9732862228461384e-15,0.015733818560372113,0.22297320869690848,0.023980823922402104,0.023980823922402104,-0.0002572856957452257,0.02398082392240207,0.0145095648112777,0.014777387594276024,-0.015246559103395133,-0.014786381806526137,-0.014991684047454315,0.023280127200745154,-0.7644951094470547,0.025639280925045013,-0.029240467118195806,0.029139325744799757,-0.02578219263337371,0.022312689582972955,-0.011183903893405636
65.9442,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2824079386723963,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02095707191993354,0.023980823922402104,2.7015939583920146e-15,0.01065196022575304,0.2164609202066262,0.023980823922402104,0.023980823922402104,-9.967775005832059e-05,0.02398082392240207,0.014509583745314856,0.014777344274831423,-0.015246559462905422,-0.014786382444141767,-0.012314722601149164,0.02328016251504353,-0.7644951177377652,0.028099796627110978,-0.030182071894487093,0.029139318724963698,-0.025782188767275026,0.022313336862899904,-0.011183895790264863
65.9713,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2824079386723963,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.022809360442990995,0.023980823922402104,1.0466528524396802e-15,0.01881694903123197,0.15330610808461476,0.023980823922402104,0.023980823922402104,-3.861720267001434e-05,0.02398082392240207,0.01450957182021644,0.014777352181492101,-0.01524655254368067,-0.014786381680696261,-0.011257286348013878,0.02328015235349358,-0.7644951154970154,0.023933446918220143,-0.02993344721139988,0.029139257603480795,-0.025782172545994988,0.022313247132702663,-0.011183878026736756
65.9982,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2824079386723963,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023526974968363,0.023980823922402104,4.054947599054258e-16,0.02198023298693014,0.07857011510483367,0.023980823922402104,0.023980823922402104,-1.4961095542229069e-05,0.02398082392240207,0.014509766720232372,0.014777001778744714,-0.015246589253530951,-0.014786390025775722,-0.010850344114496998,0.023280456297820926,-0.7644951861356741,0.022119352303783382,-0.02966029850030308,0.029139508851751844,-0.025782224836688863,0.02231329713473911,-0.011183907475345128
66.0252,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2824079386723963,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010147127983671725,0.023980823922402104,1.570969781694977e-16,0.02320575400389258,0.04512983380646313,0.023980823922402104,0.023980823922402104,-5.796234950946107e-06,0.02398082392240207,0.01450981540522517,0.014776900910719343,-0.015246593823767477,-0.01478639186044693,-0.017875048151800375,0.023280540528557273,-0.764495205829209,0.021417157249348225,-0.03158842588641204,0.029139526665606475,-0.0257822251060406,0.022313250582649307,-0.011183899146681072
66.0522,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2824079386723963,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015167636161636489,0.023980823922402104,6.086258810284914e-17,0.023680545955563948,0.03217438367355085,0.023980823922402104,0.023980823922402104,-2.245580179054432e-06,0.02398082392240207,0.014509903533047937,0.014776751691945722,-0.015246613611097162,-0.014786395805788137,-0.015526077414051452,0.023280672209930235,-0.7644952363497077,0.021146956032150024,-0.03578809514215878,0.029139671530353767,-0.025782257648038542,0.02231331823055551,-0.011183923366739668
66.0792,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2824079386723963,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009329983534220666,0.023980823922402104,2.35794136446114e-17,0.023864490085653733,0.027155176847842865,0.023980823922402104,0.023980823922402104,-8.699837710579755e-07,0.02398082392240207,0.014509794489999048,0.01477694186634239,-0.015246591039634473,-0.014786391027817003,-0.01819326458802017,0.023280505824476494,-0.7644951977343408,0.021042360763195725,-0.038251379570848225,0.029139510981238723,-0.025782222704297045,0.02231323246599043,-0.011183899922401612
66.1056,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2824079386723963,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00121654439094951,0.023980823922402104,9.135147964528623e-18,0.023935753810481793,0.025210633285034936,0.023980823922402104,0.023980823922402104,-3.3704953800534497e-07,0.02398082392240207,0.014509620095001508,0.014777268773108868,-0.015246562802909643,-0.01478638381105321,-0.019999483007365166,0.023280226446953583,-0.7644951325894624,0.021001695722965206,-0.039299565732484165,0.029139316026709838,-0.02578218299168314,0.02231316368801986,-0.011183882529461469
66.1326,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2824079386723963,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0010166172684315418,0.023980823922402104,0.011236430876256805,0.023963362837602642,0.024457277267050086,0.023980823922402104,0.023980823922402104,-1.3057989683125488e-07,0.02398082392240207,0.014509559935803183,0.014777378356412135,-0.015246551966067324,-0.014786381261633522,-0.020009291715245302,0.0232801317393017,-0.7619245910594893,0.020985956753918768,-0.03971559298430059,0.029139243336535028,-0.02578216823518785,0.022313133970510178,-0.011183875134605132
66.1593,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.283941919460282,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005177348035389761,0.023980823922402104,0.014804131803026851,0.023973307497944896,0.015289035789156706,0.023980823922402104,0.023980823922402104,-5.621036387103814e-08,0.02398082392240207,0.014509733408502055,0.014777071508846445,-0.015246586375100492,-0.014786388783521807,-0.019445639396409673,0.02328039913375824,-0.7602348493136827,0.020980014131062208,-0.04433180060083751,0.02913948392140714,-0.025782219604276756,0.02231324764361952,-0.011183907264959088
66.1862,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.283941919460282,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01527992842756215,0.023980823922402104,0.018027502981871082,0.02397791190556335,-0.008766875669988584,0.023980823922402104,0.023980823922402104,-2.1777046657785536e-08,0.02398082392240207,0.014509596627525987,0.014777331343902888,-0.015246565422956604,-0.014786383186715536,-0.015463025087756764,0.023280177147603814,-0.7585091605959005,0.020977197346847568,-0.04717476444540575,0.02913935472572964,-0.02578219632138827,0.022313217149857668,-0.011183903039189824
66.2148,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.287009881036053,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.008700255243972011,0.023980823922402104,0.006984224020685454,0.02397969574741445,-0.010927566378777917,0.023980823922402104,0.023980823922402104,-8.436874065135091e-09,0.02398082392240207,0.014509731463084605,0.014777065226637397,-0.015246582632565835,-0.014786388517403755,-0.0184237481435501,0.02328040127828407,-0.7634694314792059,0.020975157665240423,-0.04535102864145892,0.02913946358105886,-0.025782215428383874,0.02231322724350083,-0.011183902211346058
66.2424,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2931458041875958,0.9418642037617836,-1.2854759002481673,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010267216289203508,0.023980823922402104,0.01712540972860373,0.02398043055210724,-0.06304100375482294,0.023980823922402104,0.023980823922402104,-2.9417560883514503e-09,0.02398082392240207,0.014509634725076449,0.014777257409197267,-0.015246570717528194,-0.014786384716543003,-0.01782219020466223,0.023280239953011476,-0.7590052403395301,0.020972170240201156,-0.02593818502647499,0.029139385393291188,-0.02578220129269035,0.022313220313296477,-0.01118390236168047
