time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
75.3933,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.888308975893482e-10,0.02398070675126728,-1.6243554918397682e-28,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014963356496511206,0.02398082392240207,0.023980823922402104,0.014573024557658874,0.014776993929295846,-0.015246389822269137,-0.014786371052765966,-0.020043712382453824,0.023030773876544917,-0.04108491603423803,0.04853137025714342,-0.02714796542977154,0.01919768714822142,-0.0237779441841473,0.018035033916694258,-0.02282499114484704
75.4172,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.243322306470825e-10,0.023980773484070596,-6.992317766204429e-29,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01770101748607275,0.02398082392240207,0.023980823922402104,0.014572903698356149,0.014777219688083544,-0.015246369907655075,-0.014786366043802145,-0.020043728919451078,0.023030535037755793,-0.04108486448520143,0.04853117848723517,-0.02714792339190815,0.019197554088032857,-0.02231440700928446,0.018034992048962726,-0.022824981656428586
75.4411,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.3520948439726096e-11,0.023980802210354257,-3.0099635202514537e-29,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012176064156647352,0.02398082392240207,0.023980823922402104,0.014572960963499967,0.014777118660174246,-0.015246381361272394,-0.014786368531506404,-0.020043723264975204,0.023030610344105536,-0.04108488806346435,0.048531277091856354,-0.02714794549764607,0.01919763578743517,-0.025133637095977615,0.01803503079717768,-0.022824993006027937
75.4650,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.3039013351402743e-11,0.023980814576077435,-1.2956905987644222e-29,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.018899261921317398,0.02398082392240207,0.023980823922402104,0.014573062318868669,0.014776936117205748,-0.015246400368448564,-0.014786372862524082,-0.020043711891474192,0.023030767734852457,-0.04108493032767441,0.048531446778338955,-0.027147983256715427,0.019197768723149017,-0.021647942144297088,0.01803508754745914,-0.022825008806348815
75.4888,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012510870190788871,0.023980819899115793,-5.577523170733504e-30,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012236233441059497,0.02398082392240207,0.023980823922402104,0.014573224315217492,0.014776640812257155,-0.015246429551132406,-0.014786379715692567,-0.01685168012166114,0.02303102966813422,-0.04108499838651743,0.04853171345678099,-0.027148042327603886,0.01919797023395049,-0.025106306154194423,0.018035167125632568,-0.022825030029125774
75.5127,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01079637959381138,0.023980822190509263,-2.4009408380160054e-30,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005267297270281582,0.012744393046145282,0.023980823922402104,0.014573177532988334,0.014776721023561762,-0.015246419400953663,-0.014786377639110011,-0.01761466717170947,0.023030955004545443,-0.041084979454065265,0.04853162982776307,-0.02714802339898082,0.019197896102699626,-0.027535022869207296,0.024217648314080804,-0.022825018044673698
75.5383,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00464748740184892,0.02398082317687902,-1.0335263039158118e-30,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0022673987601787285,0.005486043317717562,0.023980823922402104,0.014573231640772937,0.014776623324900815,-0.01524642946729858,-0.014786379945956793,-0.019569655339229445,0.023031042358966552,-0.04108500205338436,0.04853172013562586,-0.027148043478412633,0.019197966378247642,-0.028015630003154844,0.02717427795920248,-0.022825545675277906
75.5651,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0018005318418456485,0.023980823633571176,-4.004092660574266e-31,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01211486761268324,-0.008464034916206098,0.023980823922402104,0.014573008799614762,0.014777037579203586,-0.015246392055537693,-0.014786370673212305,-0.01997190481444943,0.023030672651065922,-0.0410849072879232,0.04853136379365045,-0.027147965188226254,0.019197714468149656,-0.025161438937544984,0.026353233876301133,-0.022825525751490598
75.5921,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0006975629266279119,0.023980823810503076,-1.551267536560993e-31,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01196140451421551,-0.004426135920302717,0.023980823922402104,0.014572847462412173,0.014777331704398211,-0.015246363014045524,-0.014786363846829553,-0.020032974837324514,0.023030408661162235,-0.04108483950763296,0.04853109839535766,-0.02714790641490764,0.019197514171875638,-0.025230642542077346,0.02743786826364592,-0.02282550473772569
75.6189,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00027025017014245675,0.02398082387905012,-6.009928275842854e-32,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.008087823701529558,-0.0017147757426241442,0.023980823922402104,0.014572833319262037,0.014777362519943929,-0.015246362180057656,-0.014786363345028877,-0.020042145556232974,0.0230303823642167,-0.04108483284964197,0.048531081716648175,-0.02714790312442085,0.019197512472076468,-0.026751892999001808,0.02779326207001795,-0.022825508722358452
75.6432,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00011633383674324868,0.023980823903740484,-2.587077057202184e-32,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0034815429037693027,-0.0007381547297030937,0.023980823922402104,0.014572876283765282,0.014777297144463382,-0.015246374317697046,-0.01478636541177294,-0.020043460074858608,0.023030444582690168,-0.04108484905568685,0.048531169322820096,-0.027147923560837124,0.019197606583498405,-0.027867031061183004,0.027842846395019258,-0.022825529299692573
75.6698,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.507011191831557e-05,0.023980823915172204,-1.0022866585819511e-32,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0013488210542527833,0.006212827016631731,0.023980823922402104,0.014572955098599048,0.014777136592792285,-0.015246382766642794,-0.014786368422595005,-0.02004369660817349,0.023030583964758593,-0.04108488456823337,0.04853127689796369,-0.027147946032931605,0.01919765127892628,-0.028085226497456886,0.02698961364500168,-0.022825520036095493
75.6968,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.746108479867855e-05,0.023980823919601085,-3.883063873859956e-33,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0005225609124121089,0.012540781327361658,0.023980823922402104,0.014572959669722031,0.014777128577943775,-0.015246383697800538,-0.014786368622123408,-0.020043733236166903,0.02303059124116469,-0.041084886443288046,0.0485312848340587,-0.02714794781589805,0.019197657957132023,-0.028116072030889568,0.02459926070003186,-0.022825521000103682
75.7239,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.764782011174513e-06,0.023980823921316924,-1.504378504829059e-33,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00020245080421898545,0.013105560981202606,0.023980823922402104,0.014572920136069532,0.014777200869730505,-0.015246376656245893,-0.014786366953648634,-0.020043743331177564,0.02303052644072378,-0.041084869803193605,0.04853122008764221,-0.02714793349507512,0.01919760956679052,-0.028119870336970953,0.024329045663717366,-0.022825516104450903
75.7508,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.620815154747634e-06,0.023980823921981673,-5.828270559819629e-34,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.002476515981809172,0.013268720952748041,0.023980823922402104,0.014572958543276587,0.014777126196819404,-0.015246381987534887,-0.014786368489197116,-0.020043737662281617,0.02303059215094478,-0.0410848866016407,0.048531277189139535,-0.02714794576863265,0.019197642607700172,-0.027994529314354328,0.02424962159218998,-0.022825515727008173
75.7778,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0153574888309393e-06,0.02398082392223921,-2.257991430309625e-34,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015649614424450998,0.005140574359918192,0.023980823922402104,0.014572869499643487,0.014777289966242958,-0.015246366448677856,-0.014786364749274361,-0.02004374896960011,0.023030445613888624,-0.04108484898821677,0.048531132596153846,-0.02714791386327086,0.019197536595994318,-0.02342098718105534,0.02725445764795976,-0.02282550579512565
75.8048,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.9337029483269473e-07,0.023980823922338988,-8.747921440883648e-35,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0070952771097200305,0.0019915638322603683,0.023980823922402104,0.014572934103845324,0.014777168951086892,-0.01524637697622461,-0.014786367420549455,-0.02004373998690569,0.02303055329433757,-0.04108487659052945,0.048531234633127945,-0.02714793620048582,0.019197606599353413,-0.02706176803260249,0.027756869126725505,-0.02282551046142149
75.8318,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.5239971198215678e-07,0.02398082392237764,-3.389124002360729e-35,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.017439017119200415,0.0007715726337690262,0.023980823922402104,0.014573022110777777,0.014776995271025635,-0.015246388322205272,-0.014786370889199608,-0.020043724518579543,0.023030705460499845,-0.04108491545068785,0.04853136216568446,-0.027147963389256784,0.01919767431257302,-0.022458514257379665,0.027836101522605655,-0.022825506655847736
75.8583,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.904277093958635e-08,0.02398082392239262,-1.313016078276231e-35,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.007788528376737765,0.00029892304707381407,0.023980823922402104,0.014573156070579105,0.014776748512529603,-0.015246411583386774,-0.01478637650705226,-0.020043707470043158,0.02303092614446467,-0.04108497209546453,0.04853157934375948,-0.027148011290979615,0.019197832887590385,-0.02684915200482462,0.027849145868909284,-0.022825521256681722
75.8827,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.5415976877032812e-08,0.02398082392239801,-5.652103679007108e-36,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01586357626121147,0.00468503311533496,0.023980823922402104,0.014573107595573688,0.014776832616203786,-0.015246401403310073,-0.014786374374279126,-0.020043711729627295,0.023030849508643682,-0.04108495233722911,0.04853149399105344,-0.02714799204563017,0.01919775920670709,-0.023308220563178696,0.02735301260753196,-0.02282550998365248
75.9075,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0940744655680829e-08,0.02398082392240033,-2.4330453013329257e-36,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.017165031047318428,0.015674618688940257,0.023980823922402104,0.014573092683009423,0.014776863328407103,-0.015246399914705881,-0.01478637381138878,-0.02004371481651366,0.02303082292899646,-0.041084945569169834,0.048531474033519026,-0.027147987905320213,0.01919775172352007,-0.02260844877455561,0.023016222335233927,-0.022825512095807805
75.9319,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.2386686445280036e-09,0.023980823922401407,-9.426116004015551e-37,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01678388956855807,0.010629024982614171,0.023980823922402104,0.014573035232793883,0.014776958854745921,-0.015246386442286312,-0.014786371203652443,-0.020043718345550555,0.023030734678984206,-0.04108492274454596,0.048531367491526756,-0.027147963574857277,0.019197651412102182,-0.02281557984023709,0.025453456112640375,-0.022825493961535676
75.9578,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.8246078655244514e-09,0.023980823922401792,-4.0576338573849235e-37,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0072249141155252975,0.015811877605543024,0.023980823922402104,0.014572908739783674,0.01477719927915343,-0.015246367003102234,-0.014786366041279897,-0.020043737175643894,0.023030521687106707,-0.041084868201323135,0.04853117214436598,-0.027147921092219363,0.019197525086249397,-0.027023321681941503,0.022942706078704377,-0.022825488775409276
75.9848,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.068904714947293e-10,0.01942446737714558,-1.5720104932110234e-37,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0027990797596198136,0.014967083791035934,0.023980823922402104,0.014572813324713595,0.014777376147203656,-0.015246350821663125,-0.014786362060278915,-0.020043749742168215,0.025641587796920055,-0.041084827699957305,0.04853101900886115,-0.02714788741367309,0.019197415833075365,-0.02795830766503625,0.023389845915148012,-0.02282547972908801
76.0118,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.738638521359287e-10,0.0099235190420585,-6.09029073992946e-38,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01577458224098409,0.016224851479032038,0.023980823922402104,0.01457293664465674,0.014777155051945311,-0.015246374284178996,-0.014786367349795755,-0.020043736258143936,0.030453005469995974,-0.04108487897804568,0.048531226718320455,-0.02714793370806169,0.019197580617927645,-0.02335518853340835,0.02272014663336105,-0.02282550008585627
76.0388,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0610046751392521e-10,0.018534735991637297,-2.359503416615643e-38,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00829068757646362,0.007318135730696736,0.023980823922402104,0.014572982692494485,0.014777073154470207,-0.015246383270725458,-0.014786369337461061,-0.02004373146845549,0.02614803326960459,-0.04108489803180208,0.04853130515369833,-0.027147951242316018,0.019197644253130683,-0.026684239890788306,0.026669729813625632,-0.022825508459747887
