time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
97.0687,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.6815484100182823e-262,0.02398082392240207,0.02398082392240207,1.2949361226162502e-100,0.015962402365524635,-0.014099442704075198,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.01450960898776958,0.014777311929790852,-0.015246575755708296,-0.023405434300699624,-0.010594934310818893,0.02239333770687823,-0.5433129529281409,0.05170463591691582,-0.03058862267184873,0.021320685871867834,-0.02511958483227338,0.0180349698145783,-0.022824973417868565
97.0956,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0388867962864556e-262,0.02398082392240207,0.02398082392240207,5.0168478584775164e-101,0.010538041488295999,0.00103639029593067,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014509540449360236,0.014777436885413208,-0.015246563444147293,-0.023405431389530197,-0.010594941812746075,0.022393230270826306,-0.5433129280246694,0.05433421616548999,-0.034588112236776124,0.021320603310972328,-0.02511956795430002,0.018034936990756385,-0.022824964741517566
97.1226,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.0248603063294216e-263,0.02398082392240207,0.02398082392240207,1.943629650569963e-101,0.014216458033003705,0.012693597834766283,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014509687811124551,0.014777166266059856,-0.015246589243108889,-0.02340543761507538,-0.01059492519098026,0.02239346247924575,-0.5433129818670414,0.05261975400000675,-0.031379512647955674,0.02132077423384904,-0.025119602364834827,0.018035001135777936,-0.022824981068622432
97.1497,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8099418560036185,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.5593133480348353e-263,0.02398082392240207,0.02398082392240207,7.530019496587144e-102,0.015328134327457155,0.004917759880314496,0.02398082392240207,0.023980823922402104,0.012744393046145282,0.023980823922402104,0.014509725716441896,0.014777109786540555,-0.015246600404313432,-0.023405439440108384,-0.010594924240329472,0.02239351403900955,-0.5433129937054363,0.05175650142898282,-0.0340963947477414,0.021320862828683142,-0.025119623941755195,0.024217581472791547,-0.02282500102693885
97.1747,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8099418560036185,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.0410993979988325e-264,0.02398082392240207,0.02398082392240207,2.9172838355473255e-102,0.012982796031239271,0.0165954023293782,0.02398082392240207,0.023980823922402104,0.008628087787603487,0.023980823922402104,0.014509878263707076,0.014776827239206524,-0.015246626293598034,-0.023405445842499355,-0.010594906438419023,0.022393755901290564,-0.5433130498052472,0.05294489389612507,-0.029400298558949337,0.021321031849441542,-0.025119657307413813,0.025947499704145418,-0.022825015127853763
97.1990,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.600495203189237e-264,0.02398082392240207,0.02398082392240207,1.2557950334661562e-102,0.01440888936478029,0.020801642094579343,0.02398082392240207,0.023980823922402104,0.003714108877564747,0.023980823922402104,0.014510038143008391,0.014776530832806587,-0.0152466533438999,-0.023405452546457574,-0.01059490069245001,0.02239400954631133,-0.5433131086378238,0.05252213272012081,-0.027055870062775485,0.02132120833622578,-0.025119692091042607,0.02753439747706882,-0.02282554912821868
97.2237,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.119427914735254e-264,0.02398082392240207,0.02398082392240207,5.405785843880331e-103,0.019035719424388642,0.016113487107925564,0.02398082392240207,0.023980823922402104,0.001598802086161528,0.023980823922402104,0.014509959301292437,0.014776669121703586,-0.015246637291165707,-0.02340544910612034,-0.010594894960726322,0.022393889365860856,-0.5433130808314859,0.049996406715116,-0.029659283165173914,0.0213210945667422,-0.025119667314187397,0.02750450451904206,-0.022825013055836334
97.2506,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.3368931012698245e-265,0.02398082392240207,0.02398082392240207,2.0943121950653958e-103,0.00624884941158503,0.006242695054847717,0.02398082392240207,0.023980823922402104,0.007804795212105284,0.023980823922402104,0.014509746700004019,0.01477705540306856,-0.015246598619849096,-0.023405440056254907,-0.010594917864652324,0.022393556961424345,-0.543313003798142,0.055822830158783976,-0.03378498222571366,0.021320833380804906,-0.02511961350534328,0.026229310568452836,-0.022824984358129637
97.2776,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.6802012460346823e-265,0.02398082392240207,0.02398082392240207,8.113794547308994e-104,0.015695050014691892,0.004816630363067195,0.02398082392240207,0.023980823922402104,0.011095922718138458,0.023980823922402104,0.014509600753078592,0.0147773514555686,-0.015246582726636804,-0.023405434368147203,-0.01059494142248416,0.02239330954294106,-0.5433129461800221,0.05184802327434447,-0.03411791169030032,0.021320759329468173,-0.02511960657919657,0.024968945242601067,-0.022825001814670776
97.3046,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.509443883571659e-266,0.02398082392240207,0.02398082392240207,3.1434502511639844e-104,0.016009765463520332,0.01655622268235392,0.02398082392240207,0.023980823922402104,0.014432592651873192,0.023980823922402104,0.014509669134287749,0.014777207815042891,-0.015246588470619458,-0.023405436949671257,-0.010594929132030653,0.02239342853900834,-0.5433129739330483,0.051679234903384864,-0.029421988359922713,0.02132077718526002,-0.025119605022038728,0.023381418376665564,-0.02282498769126046
97.3317,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.5218919324913913e-266,0.0141604367179392,0.02398082392240207,1.2178370334531239e-104,0.0195268860009121,0.006414219887590449,0.02398082392240207,0.023980823922402104,0.005591482102726519,0.023980823922402104,0.014509738796284017,0.014777073614359577,-0.015246598508661367,-0.02340543978546721,-0.01604335467290836,0.02239354220849648,-0.5433130003447738,0.04971577150013498,-0.03373951255909457,0.02132083674625343,-0.025119615233195523,0.026863528841530128,-0.02282498790844663
97.3587,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.7703260569097e-267,0.011984846600688527,0.02398082392240207,4.718150190227187e-105,0.008233123156220663,0.002485000205403817,0.02398082392240207,0.023980823922402104,0.005740572555283166,0.023980823922402104,0.0145096281995133,0.014777282789022045,-0.015246581234934494,-0.023405435216941065,-0.01708750471681779,0.02239336415984436,-0.5433129590072323,0.05521350744966696,-0.0344809429964667,0.0213207290200118,-0.025119595267808777,0.027111863711876485,-0.02282550233555651
97.3853,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.20580499850822e-267,0.01881694903350078,0.02398082392240207,2.031008948748067e-105,0.013364476759107584,0.0034677934975098175,0.02398082392240207,0.023980823922402104,0.01086496314749324,0.023980823922402104,0.014509683954502342,0.01477718588912976,-0.015246592888483321,-0.02340543766587067,-0.01353296210634211,0.022393448600315544,-0.5433129785375869,0.0530455662234624,-0.034356131522200864,0.021320812359109778,-0.025119613610768234,0.02506837230408353,-0.022824995683419683
97.4123,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8099418560036185,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.629415029160699e-267,0.013733227640895048,0.02398082392240207,7.868544800873522e-106,0.00834191785697963,0.01603365564431845,0.02398082392240207,0.023980823922402104,0.006151756073283381,0.023980823922402104,0.014509622792060728,0.014777302289619916,-0.01524658358695842,-0.023405435151422467,-0.016256681575503872,0.022393349683240207,-0.5433129555652363,0.05488931254917541,-0.029701022767804085,0.02132075529167852,-0.025119603284814634,0.026720756243522326,-0.022824993805662327
97.4394,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.312687673813874e-268,0.0074788079212000655,0.02398082392240207,3.048435474472829e-106,0.011641979185489454,0.007244062546917234,0.02398082392240207,0.023980823922402104,0.009630155867785014,0.023980823922402104,0.014509500343101204,0.014777520558312439,-0.015246559878991497,-0.023405429865508184,-0.01883243651834083,0.02239316083364576,-0.5433129118343991,0.05385561106520058,-0.03350359799724759,0.021320590921479587,-0.025119568321210907,0.025858249135357742,-0.022825491757884654
97.4664,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8099418560036185,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.445664545493244e-268,0.0028974434219684038,0.02398082392240207,1.1810263622052108e-106,0.016225760086279985,0.0028064982542732606,0.02398082392240207,0.023980823922402104,-0.001916858798819145,0.023980823922402104,0.014509720517530725,0.014777104669365824,-0.015246594442250901,-0.023405438970501142,-0.019851598225416572,0.02239351496930421,-0.5433129940512428,0.05127590528358753,-0.03444408179229436,0.02132080699526566,-0.025119608526961358,0.02749262383620467,-0.022824982864520192
97.4933,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.475005541449555e-269,0.01581269033915101,0.02398082392240207,4.5755381076743405e-107,0.017431275532392168,0.010907682130511074,0.02398082392240207,0.023980823922402104,0.015073509334858133,0.023980823922402104,0.014509571582913746,0.014777364344655068,-0.015246563600394447,-0.023405432442977953,-0.015186523005634847,0.022393288890204713,-0.5433129417532887,0.05089983547755759,-0.03217419347641218,0.021320587218145913,-0.025119560338809285,0.02304899460842328,-0.022824949757157167
97.5204,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.670811280146098e-269,0.020816321615361632,0.02398082392240207,1.772657211113328e-107,0.008932524501543956,0.012417217653650371,0.02398082392240207,0.023980823922402104,0.01813186535697877,0.023980823922402104,0.014509787096338536,0.014776970599120044,-0.015246602039876479,-0.02340544158119961,-0.01239567950784336,0.022393627215427793,-0.5433130201809486,0.0549653556225951,-0.03150789452880175,0.021320844307159206,-0.0251196126945208,0.021664982084285175,-0.022825495576285548
97.5474,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.4221475011809176e-269,0.009096965336142444,0.02398082392240207,6.867637235589021e-108,0.012854643731459791,0.004810684535396659,0.02398082392240207,0.023980823922402104,0.007024656143082875,0.023980823922402104,0.014509809962393696,0.014776927911618328,-0.015246605806041941,-0.023405442535069577,-0.018280602433350845,0.022393663676664774,-0.5433130286408688,0.053293016467105214,-0.03411918012334077,0.021320868525721664,-0.025119617377560678,0.026759143150814804,-0.02282549729713003
97.5744,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.509690803376393e-270,0.012362699242960948,0.02398082392240207,2.660663376086507e-108,0.019670313752125117,0.0018637577551281123,0.02398082392240207,0.023980823922402104,0.009717414046836969,0.023980823922402104,0.014509731833631167,0.014777075119773567,-0.015246593404911891,-0.02340543929886195,-0.016914098875890408,0.022393538252870545,-0.5433129995273491,0.04963368220466878,-0.0345382394048799,0.021320790391618973,-0.025119602692838278,0.02553900608501445,-0.02282497361943414
97.6014,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.1345671052828855e-270,0.004789562986067861,0.02398082392240207,1.030795506227826e-108,0.007620682572631741,0.014379923495893687,0.02398082392240207,0.023980823922402104,0.013230522715246789,0.023980823922402104,0.014509727812692443,0.014777079291876183,-0.015246591594965036,-0.023405439074177654,-0.01953405488777467,0.022393533914290366,-0.5433129985497387,0.05541709924184869,-0.03055906836182202,0.02132077483156733,-0.0251195986470622,0.024268204805449483,-0.02282548875274771
97.6284,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8099418560036185,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.269750317320102e-271,0.009664517434509249,0.02398082392240207,3.993512990817869e-109,0.012638809874038166,0.009024807508067098,0.02398082392240207,0.023980823922402104,0.01212458386196518,0.023980823922402104,0.014509544355733582,0.01477741979910545,-0.015246560712432657,-0.023405431385682567,-0.01806609442534384,0.022393242593762748,-0.543312930970109,0.05310879680352375,-0.03291231367275665,0.021320574159253463,-0.025119559262163624,0.02479329797877362,-0.022825472691177053
97.6547,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.00460194236365666,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.20387071184406e-271,0.013170362802982295,0.02398082392240207,1.547168755730512e-109,0.015030338748283675,0.003496395337906227,0.02398082392240207,0.023980823922402104,0.008654093503622685,0.023980823922402104,0.014509648328120224,0.014777225650058599,-0.015246577809795502,-0.023405435723331758,-0.01652749221259047,0.0223934093190959,-0.5433129695590213,0.05219963040330235,-0.03435185558891874,0.021320668636765377,-0.025119574691720627,0.02622316173317268,-0.02282547368885949
97.6817,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.2992817273391382,0.9464661461254408,-1.2609322076419969,0.8206797215188181,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.241245157875404e-271,0.007928749983555044,0.02398082392240207,0.004556356545256398,0.011360842808095047,0.001354575191548951,0.02398082392240207,0.023980823922402104,0.014468616703977288,0.023980823922402104,0.014509603068270755,0.014777324698327295,-0.015246575373336967,-0.023405434082949303,-0.018688227460413934,0.022393327198286475,-0.5428760637878548,0.053981512581806015,-0.03487500057777384,0.021320685455403308,-0.025119585289025158,0.02364803892389859,-0.022825494457798585
97.7087,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.00460194236365666,0.8038059328520761,0.6105243535784852,0.8099418560036185,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.808838060329713e-272,0.011026273831402573,0.02398082392240207,0.016455387272583763,0.01781714536331197,0.013035660363968499,0.02398082392240207,0.023980823922402104,0.01261013461239654,0.023980823922402104,0.014509725540027161,0.014777079002443875,-0.015246589660783481,-0.0234054389019577,-0.01750609244561702,0.02239353399781182,-0.5381857822673952,0.050397958293546916,-0.031217499744709734,0.02132074183709748,-0.025119588058883983,0.024281236577536766,-0.022824957044421723
97.7360,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.00460194236365666,0.8038059328520761,0.6105243535784852,0.8099418560036185,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.8630423928547498e-272,0.007725534915115261,0.02398082392240207,0.016195541388291664,0.011929839542292582,0.009920056099945892,0.02398082392240207,0.023980823922402104,0.02070156422593109,0.023980823922402104,0.014509725487249351,0.014777100584605731,-0.015246597049023782,-0.023405439266413253,-0.018749864516700097,0.022393520558416542,-0.5383248966808996,0.05343901431311915,-0.03257483825833464,0.021320814643522038,-0.025119608822643864,0.019913636472945296,-0.022824982771334622
