time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
49.7973,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8099418560036187,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.9748808814352164e-63,5.124834117297051e-233,0.019424441958880205,0.023980823922402104,0.023761921284673262,0.023980823922402104,0.01864783704109486,4.966375727283877e-294,0.023980823922402104,0.023980823922402104,0.015049545285214018,0.012612485345973118,-0.015159099104773144,-0.023383607077603574,0.020052393377713234,0.0166742370414773,-0.013543199822352844,0.017581113454160538,-0.013161400324825417,0.01709198884939613,-0.021475477309346836,0.012498560006991233,-0.013235989758253313
49.8214,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.152529805802383e-63,1.9854657397671069e-233,0.007525426802261491,0.023980823922402104,0.012659585679193,0.023980823922402104,0.013076367052998871,1.9240757128220504e-294,0.023980823922402104,0.023980823922402104,0.01504957308340626,0.012612180988897936,-0.015159058876924137,-0.02338359925794735,0.02005241894236725,0.022347666160414725,-0.01354326061857546,0.023680029280724067,-0.01316145114666394,0.020014350749032413,-0.02147477895535119,0.01249859387189535,-0.013236008173496235
49.8455,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.961262899455937e-64,8.546778975481327e-234,0.016897315034653138,0.023980823922402104,0.011948339810049132,0.023980823922402104,0.011214627656744984,8.282515039272695e-295,0.023980823922402104,0.023980823922402104,0.015049579218564825,0.01261211082850696,-0.015159049491842796,-0.023383597423241222,0.020052423042680827,0.018095843803397717,-0.013543274625049426,0.024011380569927868,-0.013161462930737021,0.020873570663650892,-0.02147478860966409,0.012498602119195014,-0.013236012609654582
49.8695,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.1356609984053078e-64,3.6791081000621065e-234,0.0209316056144826,0.023980823922402104,0.01880123405718819,0.023980823922402104,0.01848539503361226,3.5653511407387577e-295,0.023980823922402104,0.023980823922402104,0.01504961883796482,0.012611845083935544,-0.0151590206308897,-0.023383592404605694,0.020052441924992667,0.015809669274776506,-0.013543328165854705,0.020423652670229324,-0.013161503371303512,0.01713676749429791,-0.02147481515846085,0.012498606440357246,-0.013236017772640765
49.8934,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.193320314893474e-65,1.583735399122136e-234,0.022668235424711067,0.023980823922402104,0.021751180324179185,0.023980823922402104,0.01948030011440254,1.5347667582241308e-295,0.023980823922402104,0.023980823922402104,0.01504957990366596,0.012612071825425678,-0.015159043161717473,-0.023383596082124685,0.020052424765080675,0.014811311354364672,-0.013543282329984651,0.01873188713665137,-0.01316147017832477,0.01657070016715066,-0.02147479564132192,0.012498611175799725,-0.01323601700994298
49.9174,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8099418560036187,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.957422946588516e-65,6.817461586383425e-235,0.02341579761392294,0.023980823922402104,0.02302103546338072,0.023980823922402104,0.008385630440209542,6.606667644134861e-296,0.023980823922402104,0.023980823922402104,0.015049564279801567,0.012612206125731112,-0.01515905954234665,-0.023383599136871443,0.02005240859004486,0.01438409608052911,-0.013543255402994576,0.018003341995867818,-0.013161448613205975,0.022036647733658623,-0.021475519047159122,0.012498601755349321,-0.013236011271907433
49.9413,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.7035408146079382e-65,2.9346936683726474e-235,0.02373759862381447,0.023980823922402104,0.02356766646225696,0.023980823922402104,0.013595082797857743,2.8439537881680073e-296,0.023980823922402104,0.023980823922402104,0.015049564775790636,0.012612205184642697,-0.015159059585374262,-0.02338359916101245,0.020052416262845103,0.01420108373929475,-0.013543255603231438,0.017691653519970003,-0.013161448665526028,0.019760132187036362,-0.021474779407935473,0.012498601187213583,-0.013236011037831388
49.9652,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8099418560036187,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.333184615854065e-66,1.2632893956290388e-235,0.023876123406717662,0.023980823922402104,0.023802973183242728,0.023980823922402104,0.014099242708626898,1.2242288525616134e-296,0.023980823922402104,0.023980823922402104,0.015049539498258834,0.012612456147089458,-0.015159091793739483,-0.023383605331203927,0.020052393378690178,0.014122334587853268,-0.013543205402285697,0.017557835504282523,-0.013161407361331427,0.019554897954974008,-0.021475486419853865,0.01249857712609775,-0.013235997524159288
49.9891,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.1566955220016216e-66,5.438046615590185e-236,0.023935753783529853,0.023980823922402104,0.023904265010919717,0.023980823922402104,0.016054605530065137,5.269903785636993e-297,0.023980823922402104,0.023980823922402104,0.015049532770916306,0.012612482123498041,-0.01515909344883468,-0.02338360548544425,0.020052398489643658,0.014088520390780174,-0.013543200083214343,0.01750038198563357,-0.013161404136205734,0.018483300564513534,-0.021474746045487464,0.012498581376571198,-0.013235999041275932
50.0135,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.5098376824172575e-66,2.6010008382922783e-236,0.023959267014696927,0.023980823922402104,0.023944206032372694,0.023980823922402104,0.009252249913301813,2.5205786439684392e-297,0.023980823922402104,0.023980823922402104,0.0150495763007964,0.012612163955491794,-0.015159057303926839,-0.02338359901614228,0.020052420290998893,0.01407540427354461,-0.013543264070670916,0.01747792527107312,-0.013161453565858914,0.021674504954909024,-0.021474780243726496,0.012498593038824259,-0.013236008024167965
50.0405,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8099418560036187,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.849420532327208e-67,1.0076810166606043e-236,0.023972472334677628,0.023980823922402104,0.023966637401540754,0.023980823922402104,0.014252951211443281,9.765238108092098e-298,0.023980823922402104,0.023980823922402104,0.015049533513666368,0.012612315220780797,-0.015159065468074818,-0.02338359948845455,0.020052397871948038,0.014067813825700092,-0.01354323298924186,0.017465144431247297,-0.013161435713002732,0.019476952925543686,-0.02147551699201553,0.012498623743398656,-0.013236019431925528
50.0682,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.2661853630008482e-67,3.903962722306685e-237,0.023977588346201954,0.023980823922402104,0.023975327773552782,0.023980823922402104,0.01102276046041326,3.783253323038476e-298,0.023980823922402104,0.023980823922402104,0.015049539908603608,0.01261237215193812,-0.01515907772715348,-0.02338360231747315,0.02005240440832427,0.014064889495901395,-0.013543221963616445,0.017460186134183035,-0.013161423243388023,0.020956840663710844,-0.021474762697804323,0.012498598388314214,-0.013236007760253406
50.0965,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.901699773485883e-68,1.3612276322224447e-237,0.0239796957467398,0.023980823922402104,0.023978907533794752,0.023980823922402104,0.015822060280411922,1.3191388671801977e-298,0.023980823922402104,0.023980823922402104,0.015049527400563641,0.012612612983880878,-0.015159113431723506,-0.023383609623227018,0.020052392085521762,0.014063555372874178,-0.013543174139922658,0.017458018667688445,-0.01316138060048078,0.018608313326256253,-0.02147472432075085,0.012498556003858895,-0.01323598644780432
50.1235,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8099418560036187,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.011469953741530753,0.02398082392240207,0.02398082392240207,3.0612803901750916e-68,5.2736747491593166e-238,0.02398038684403533,0.023980823922402104,0.023980081474190718,0.023980823922402104,0.014321148439615876,5.110614249818583e-299,0.023980823922402104,0.023980823922402104,0.021774679477283707,0.01261272434234149,-0.01515912250251689,-0.023383610854915922,0.0200523751203563,0.014063086940475355,-0.013543151481940168,0.017457295853160894,-0.013161365534915549,0.01944200558791781,-0.02147545721368876,0.012498566268060902,-0.013235989510847129
50.1512,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.014264082291814103,0.02398082392240207,0.02398082392240207,1.186002745727745e-68,2.043129650146255e-238,0.02398065458928751,0.023980823922402104,0.02398053628275298,0.023980823922402104,0.004785058792420648,1.979956671755084e-299,0.023980823922402104,0.023980823922402104,0.020447459663185973,0.012612722627340063,-0.015159131951798337,-0.023383613603088202,0.020052387609605874,0.014062951989137753,-0.013543152532944434,0.017457030398811295,-0.01316135976758524,0.023003032397852306,-0.021474703458704444,0.01249852760011234,-0.013235972806056708
50.1782,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02021635912839304,0.02398082392240207,0.02398082392240207,4.594817637051858e-69,7.915502881500615e-239,0.02398075831928404,0.023980823922402104,0.011469842304037248,0.023980823922402104,0.013763493308334651,7.67075781970167e-300,0.023980823922402104,0.023980823922402104,0.017193640042898282,0.01261275513027193,-0.015159138137062995,-0.023383614983514375,0.020052386630714035,0.014062876461725467,-0.013543146178602146,0.024226594697474162,-0.013161353156640092,0.019676095347962816,-0.021474696234407824,0.012498516386562623,-0.013235967553828156
50.2052,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02252239313108382,0.02398082392240207,0.02398082392240207,1.7801264958124556e-69,3.0666279970318787e-239,0.023980798506410012,0.023980823922402104,0.014264039118645879,0.023980823922402104,0.018449038842076618,2.9718087455093956e-300,0.023980823922402104,0.023980823922402104,0.01587602069582011,0.012612413406122321,-0.015159091514484222,-0.023383605782832502,0.020052406136475957,0.014063059927041086,-0.013543214333005975,0.022889575544984036,-0.013161411137460074,0.017157113123476352,-0.021474744650850336,0.012498560308990018,-0.013235990779173987
50.2316,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.01359541074759403,0.02398082392240207,0.02398082392240207,6.896574774895181e-70,1.1880745181911815e-239,0.02398081407572601,0.023980823922402104,0.010395955197760213,0.023980823922402104,0.012017309837076613,1.151339597399727e-300,0.023980823922402104,0.023980823922402104,0.02078128105260133,0.012611842681751726,-0.015159014076398102,-0.023383590542526693,0.02005243894367297,0.014063396231699301,-0.013543328189409502,0.024687864793080622,-0.013161507679744942,0.0205140683849843,-0.021474824819191756,0.012498631787700599,-0.013236028764800456
50.2586,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.011765943962959704,0.02398082392240207,0.02398082392240207,2.671874371714957e-70,4.60284410806067e-240,0.023980820107598028,0.023980823922402104,0.012274611393252434,0.023980823922402104,0.022328888133014507,4.460525498296654e-301,0.023980823922402104,0.023980823922402104,0.021643188910930578,0.012611918813859525,-0.015159025823811019,-0.023383592984492878,0.020052435276018157,0.01406334906601178,-0.013543313105307375,0.02386107176554849,-0.013161493915378977,0.014934105173446422,-0.02147481200745921,0.012498616565013668,-0.013236021237160975
50.2856,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8099418560036187,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.01924852915543862,0.02398082392240207,0.02398082392240207,1.0351388756363768e-70,1.7832361151356334e-240,0.023980822444468832,0.023980823922402104,0.019445597340021003,0.023980823922402104,0.013819385499552344,1.7280989697470582e-301,0.023980823922402104,0.023980823922402104,0.017744451218145375,0.012611784581563399,-0.015159010086299562,-0.02338359011504074,0.020052436712882392,0.014063432912783815,-0.013543340064767314,0.020056547996094118,-0.013161515066935017,0.01969600420868356,-0.02147556666235439,0.012498623397264791,-0.013236025856597923
50.3126,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.022147435969692958,0.02398082392240207,0.02398082392240207,4.010340093819554e-71,6.908622077283075e-241,0.023980823349820463,0.023980823922402104,0.02222378422213021,0.023980823922402104,0.014411052753282033,6.695009478998018e-302,0.023980823922402104,0.023980823922402104,0.016089940383848735,0.012611918015214104,-0.015159026052322763,-0.023383593060407597,0.020052435490636178,0.014063348256873644,-0.013543313289278481,0.018460335676671522,-0.01316149383943798,0.01934887398403219,-0.02147481161540621,0.012498615310440919,-0.013236020704467971
50.3418,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8099418560036187,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02327053186523681,0.02398082392240207,0.02398082392240207,1.5536879202038777e-71,2.6765417434972054e-241,0.023980823700572237,0.023980823922402104,0.02330011074253034,0.023980823922402104,0.01699138125580163,2.593783846213048e-302,0.023980823922402104,0.023980823922402104,0.015450776496737992,0.01261225270476244,-0.01515907155174229,-0.023383602022828263,0.020052408762170904,0.014063145809402185,-0.013543246527059155,0.017843994497899366,-0.013161437171252292,0.018019523655341912,-0.021475503995271657,0.012498573052960251,-0.013235998280823627
50.3687,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8099418560036187,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.009042999004132106,0.02398082392240207,0.02398082392240207,5.417374804189015e-72,9.332523999851398e-242,0.023980823845054806,0.023980823922402104,0.023743473912688898,0.023980823922402104,0.00903288577537213,9.043965054541443e-303,0.023980823922402104,0.023980823922402104,0.022757853294217693,0.012612455842317126,-0.01515909745904494,-0.023383606970025114,0.02005239625446862,0.0140630202190675,-0.013543205880790232,0.017591600676634664,-0.013161403840934643,0.021803871250737072,-0.021475477930437196,0.012498554236217105,-0.013235987627326853
50.3956,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.016014313277078706,0.02398082392240207,0.02398082392240207,2.098801995735188e-72,3.6156110116266647e-242,0.023980823892436165,0.023980823922402104,0.02388886966557485,0.023980823922402104,0.01165121645211698,3.5038173639293587e-303,0.023980823922402104,0.023980823922402104,0.019535033305165813,0.012612296120130621,-0.015159083676085441,-0.02338360498145105,0.02005241691983121,0.01406312951079861,-0.013543238322032206,0.01750920017496552,-0.013161425922961998,0.02067999911261844,-0.021474749048072235,0.01249854255495374,-0.013235984552542141
50.4226,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8099418560036187,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.020894434472567204,0.02398082392240207,0.02398082392240207,8.131188955019026e-73,1.4007617861581875e-242,0.023980823910792672,0.023980823922402104,0.023945198959256446,0.023980823922402104,0.019922959561781056,1.3574506365002034e-303,0.023980823922402104,0.023980823922402104,0.016806262280601378,0.012612132362899922,-0.015159056103517546,-0.023383599063290673,0.020052416123002407,0.0140632198826621,-0.013543270599054882,0.01747737797065099,-0.013161456977325108,0.016364664648801923,-0.021475519582028448,0.01249858459018119,-0.013236004761454511
50.4496,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.022785093412502618,0.02398082392240207,0.02398082392240207,3.1501892011048704e-73,5.426838161659186e-243,0.023980823917904362,0.023980823922402104,0.023967022081759597,0.023980823922402104,0.02025044997449843,5.259041893862702e-304,0.023980823922402104,0.023980823922402104,0.015726482875387714,0.012611893617173197,-0.015159021213459228,-0.023383591967765054,0.020052436128063584,0.014063360221520296,-0.0135433180446906,0.01746515531199647,-0.013161498923413176,0.016129380519449316,-0.021474817328984114,0.01249862450809914,-0.013236024984880017
