time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
32.5488,state,5.0,5.0,1,0.19481556006147652,-0.311398099940785,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.8469128686143124,0.4801359866082057,-0.001533980787885646,0.0,1.9726992932209348,0.9541360500648688,0.0,0.0,1.503841560524574,-2.4501423734087435,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.016604172499899632,0.23860967618995468,-0.009676190025114743,0.02398082392240207,1.1175168753136653e-120,0.16055466904920798,0.02398082392240207,0.02398082392240207,-0.036923982156891175,0.09546567794382763,-0.0030984871088496164,-0.0007451773980566435,-0.0015800580247292374,-0.0005366848875561716,-0.00018197341162256984,0.043660030978660704,0.06274513124667798,-0.002077934175157657,-0.0018923289560869817,0.03922104613047947,0.04650358402117953,-0.001490258116677734,-0.0015591305817717865,,
32.5789,state,5.0,5.0,1,0.253106830001131,-0.3942330624866097,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.848446849402198,0.48627190975974827,-0.001533980787885646,0.0,1.9726992932209348,0.9679418771558397,0.0,0.0,1.9835093809046451,-2.987130436567526,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.014690161391762178,0.012346275255300737,0.29245030464201366,-0.00303649095966137,0.02398082392240207,3.5068863678281563e-121,0.34818133328011,0.02398082392240207,0.02398082392240207,-0.050492664612804286,0.11967131696263344,-0.0030502351056465866,-0.0008679873764253631,-0.0015852833479673926,-0.0005377410621948052,-0.00020639762178122832,0.04191715748620223,0.06126668373550563,-0.0020768730102192997,-0.001861324071654997,0.03798432610012589,0.044188074534890424,-0.0014644610567382287,-0.0015434545114985183,,
32.6129,state,5.0,5.0,1,0.3052621767892426,-0.47093210188089174,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.48627190975974827,-0.001533980787885646,0.0,1.9726992932209348,0.9786797426710391,0.0,0.0,1.9602651418320332,-2.7419023655345427,0.02398082392240207,0.02398082392240207,0.010322958367377679,0.02398082392240207,-0.006375154183828781,0.01191962997980033,0.2052232495963391,-0.0009528830380732311,0.02398082392240207,1.100498101508049e-121,0.41305650512267567,0.02398082392240207,0.02398082392240207,-0.05748219464251143,0.1328447100136107,-0.002997916838379897,-0.0009798731161256072,-0.0013776502204871732,-0.0005381325584026015,-0.00020975737529379076,0.04156757821608895,0.061763406594441364,-0.002029385181097893,-0.001830078541154682,0.03771735110533598,0.04331342046504945,-0.0014373032371306621,-0.0015272375921740883,,
32.6455,state,5.0,5.0,1,0.3129320807286707,-0.5016117176386043,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.48627190975974827,-0.001533980787885646,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,1.4616354935219475,-2.2066575967319486,0.02398082392240207,0.02398082392240207,0.003239453718679043,0.02398082392240207,-0.0020005909345929677,0.019048898087564062,0.08345800306851703,-0.0002990247941818108,0.02398082392240207,3.4534796523015434e-122,0.3234233699913329,0.02398082392240207,0.02398082392240207,-0.04974318291656093,0.13531180452775954,-0.0029823707518795354,-0.0010107991217429525,-0.0012691834272162993,-0.0005381615844427022,-0.00019972723303830935,0.0423034941715381,0.06310257502289261,-0.002016344701285883,-0.0018211635574332911,0.038331489396525587,0.04421448321119633,-0.0014298100060900097,-0.0015227980371878792,,
32.6782,state,5.0,5.0,1,0.29452431127404316,-0.4847379289718626,-0.0015339807878857015,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.48627190975974827,-0.001533980787885646,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,0.5659856822664086,-1.1836904462549067,-0.0007215686970957514,0.02398082392240207,0.005572931447721035,0.02398082392240207,-0.0006278066337168695,0.014670523512468338,0.04264539296399614,-9.383714890788364e-05,0.02398082392240207,1.0837385082734338e-122,0.14071983043884817,0.02398082392240207,0.02398082392240207,-0.03561511046786975,0.12104490188274214,-0.0027516352038634267,-0.0009799616879244326,-0.0013050505967372938,-0.0005381585663107988,-0.0001667244192081229,0.04415154880286119,0.06436530241145094,-0.002038724389823412,-0.001830434803379848,0.03975065638146374,0.04613070615233126,-0.0014383012895438855,-0.0015278209606021163,,
32.7109,state,5.0,5.0,1,0.2592427531526733,-0.44485442848683565,-0.0015339807878857015,0.0,0.0,0.0,-0.003067961575771403,1.848446849402198,0.48627190975974827,-0.001533980787885646,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,-0.18226292137651037,-0.06962508414083754,-0.0030674612003840293,0.02398082392240207,0.013006032143545376,0.02398082392240207,-0.010039289842191712,0.011227378734203123,0.03048875674096386,-3.2718990704632284e-05,0.02398082392240207,3.778762525410819e-123,0.06468519861338029,0.02398082392240207,0.02398082392240207,-0.021541217166508357,0.10029854925360673,-0.0027697835938473693,-0.0009150013755387766,-0.0014184591924198964,-0.0005380113375924949,-0.00011972800632112394,0.04609691376176199,0.06548113065363625,-0.0020800734482775023,-0.0018490662759643927,0.04121531381811732,0.04722034745783921,-0.0014548842390025977,-0.0015376904496534807,,
32.7396,state,5.0,5.0,1,0.21168934872821837,-0.3819612161835245,0.0,0.0,0.0,0.0,-0.003067961575771403,1.8469128686143124,0.48627190975974827,0.0,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,-0.83160497138387,0.9599985652760732,0.010836412317026981,0.02398082392240207,0.004081430699731677,0.02398082392240207,-0.009785435597819343,0.014714627026485749,0.026023082199508635,0.0045460889792799134,0.02398082392240207,1.1858157205817234e-123,0.03675428800764867,0.02398082392240207,0.02398082392240207,-0.008161748033562448,0.07440775354399853,-0.00299584508132969,-0.000819819526436673,-0.0012789606621352186,-0.0005374446169563354,-7.753302525329723e-05,0.04818982641459175,0.0665504064066587,-0.00236300160258521,-0.0018740434227811262,0.0426896863513285,0.04792605907470414,-0.0014766224519181046,-0.0015507743176547666,,
32.7681,state,5.0,5.0,1,0.15186409800067865,-0.2991262536376998,-0.0015339807878857015,0.0,0.0,0.0,-0.003067961575771403,1.848446849402198,0.48627190975974827,0.0,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,-1.3474906255081434,1.7472003767234767,0.014114704976513891,0.02398082392240207,0.0014231068897586927,0.02398082392240207,0.0039602518779654275,0.006277668572401429,0.024692915352744916,0.03282357850350346,0.02398082392240207,4.13468375698493e-124,0.02843465545431924,0.02398082392240207,0.02398082392240207,0.004786154830017389,0.04616877046233364,-0.0029550625161232154,-0.0006923864967658643,-0.001231093866983061,-0.0005360470462596476,-4.192569696551685e-05,0.050073255736926385,0.06753506566444331,-0.002710503312407573,-0.0019047893531310633,0.04409250830729384,0.048443988222806975,-0.0015016161068320602,-0.0015661008865277264,,
32.7966,state,5.0,5.0,1,0.09817477042468091,-0.2024854640009046,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.48627190975974827,0.0,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,-1.718683327377988,2.41606741700983,0.0006516987861556455,0.02398082392240207,0.02003477699030046,0.02398082392240207,0.014045152899995864,0.008930900711070663,0.024256702732558217,0.02740668822631937,0.02398082392240207,1.6018612029914588e-124,0.02570632951242105,0.02398082392240207,0.02398082392240207,0.01112562121165176,0.012474116532987294,-0.003020631533331258,-0.0005595123662773612,-0.0015050804428820143,-0.0005338683016580963,-7.222926526333703e-06,0.051918317985035406,0.06844924037612939,-0.0027164078187777367,-0.001932887568470347,0.045406795153573105,0.04889708578298281,-0.001522378155931299,-0.0015792276004742568,,
32.8250,state,5.0,5.0,1,0.04908738521234067,-0.09970875121256659,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.48627190975974827,0.0015339807878855906,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,-1.8344458772922156,3.044618926243345,0.02745351303504663,0.02398082392240207,0.01068097843491762,0.02398082392240207,0.02468789794161474,0.004492309757431212,0.024087705025937513,0.025308073946273366,0.02398082392240207,6.205938505730793e-125,0.024649320141859467,0.02398082392240207,0.02398082392240207,0.01010716025174644,-0.025963838464577532,-0.0032009677566345787,-0.00042610554218759346,-0.001346391524781245,-0.0005309634357211872,3.204412340577395e-05,0.0535291214271998,0.06927775152937235,-0.0027461064603662793,-0.001957053046137773,0.04660924342972709,0.049313759437868455,-0.0015383789042614064,-0.0015898151956243878,,
32.8544,state,5.0,5.0,1,0.01380582709097087,-0.024543692606170335,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.48627190975974827,0.0015339807878855906,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,-1.7037372666989838,3.27368910808572,0.02830003320910608,0.02398082392240207,0.0006158694354739787,0.02398082392240207,0.060295662455446174,0.014077241739538454,0.02401809105885899,0.03568003826660502,0.02398082392240207,2.1638769575347382e-125,0.024213914141415237,0.02398082392240207,0.02398082392240207,0.006138549128113145,-0.0524392390944425,-0.0032190967189183965,-0.0003298287183326681,-0.0011787584760010999,-0.000528440553292651,5.144959628716698e-05,0.05433349879434182,0.06970943933266432,-0.00288101892170655,-0.0019725074098301855,0.04725882453584169,0.04954038892524024,-0.001547183755811478,-0.0015959998238751446,,
32.8841,state,5.0,5.0,2,0.0,0.009203884727313764,0.0,0.0,0.0015339807878857015,0.0,0.0,1.8469128686143124,0.48627190975974827,0.0015339807878855906,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,-1.3803708819167901,2.8811019934339295,0.02548683907895547,0.02398082392240207,0.00021474039406633454,0.02398082392240207,0.0429871840329584,0.01971752401702717,0.023993818169408872,0.032442884498903674,0.02398082392240207,7.544972421215466e-126,0.02406209745637016,0.02398082392240207,0.02398082392240207,0.0017881239786213393,-0.0579377682659108,-0.0032072746163299146,-0.00028715884414716,-0.0011661576354536267,-0.0005272159666185404,5.084283383788986e-05,0.054048588964694326,0.06956692142200267,-0.002861461432578231,-0.001978746888056243,0.04705682566910275,0.04945299351427709,-0.001550271588323514,-0.001598303026422143,,
32.9129,state,5.0,5.0,2,0.004601942363657105,0.004601942363657105,0.0,0.0,0.0,0.0,0.0015339807878857015,1.8469128686143124,0.48627190975974827,0.0015339807878855906,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,-0.7167883117570171,1.6349976792189262,0.024505938937956082,0.02398082392240207,0.016039476042006215,0.02398082392240207,0.03300601430996993,0.005861695032240745,0.023985354736178688,0.026931362004248366,0.02398082392240207,2.6307692144269295e-126,0.02400916225144749,0.02398082392240207,0.02398082392240207,-0.0032605652723354667,-0.03952408184732261,-0.003200855966988686,-0.00029509374614301485,-0.0014098778185306596,-0.0005274406082508112,7.868919141454902e-06,0.052414866032230834,0.06869250353991177,-0.0028042583877436124,-0.0019775674362215705,0.0457505428062148,0.04894427135162241,-0.001549590158774786,-0.001597808119640109,,
32.9420,state,5.0,5.0,2,0.01380582709097087,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0015339807878857015,1.848446849402198,0.48627190975974827,0.0030679615757712364,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,-0.1831624742079044,0.5817158636797543,0.024184264238509258,0.02398082392240207,0.01331873428781084,0.02398082392240207,0.04216752898743391,0.0022709407557595807,0.023982579252490987,0.02752200522112431,0.02398082392240207,1.019213895499427e-126,0.023991802771698295,0.02398082392240207,0.02398082392240207,-0.007088025944396094,-0.02051292788225499,-0.0031968517509370384,-0.00031671080452304963,-0.0013714604331932687,-0.0005280644446585213,-3.5507162066709544e-05,0.05084994258253778,0.06789614939510472,-0.0028031500086296945,-0.001974123422062421,0.04457258201001652,0.048488742650884785,-0.0015478820969281964,-0.0015965554539001236,,
32.9633,midi,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,27
32.9709,state,5.0,5.0,2,0.024543692606170335,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0015339807878857015,1.8469128686143124,0.48627190975974827,0.0030679615757712364,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,0.14389615456092777,-0.11310092319996207,0.024051759174475787,0.02398082392240207,0.013764379857435468,0.02398082392240207,0.030322135875036148,0.0199827725921495,0.023981435968159347,0.04083478513857801,0.02398082392240207,3.5537791121098466e-127,0.023984652010448786,0.02398082392240207,0.02398082392240207,-0.00903609924267016,-0.004576778361138054,-0.0031928031940777306,-0.00034585776202285105,-0.0013825984062534138,-0.0005288790569849574,-6.247411166026216e-05,0.049786051065318526,0.06732225973067626,-0.0029265223244669568,-0.001969689349186488,0.043729335677309605,0.04816649966888284,-0.0015455020088815084,-0.001594831931033715,,
32.9948,midi,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
32.9996,state,5.0,5.0,2,0.041417481272912164,-0.06749515466696819,0.0,0.0,0.0,0.0,0.0015339807878857015,1.8469128686143124,0.48627190975974827,0.0030679615757712364,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,0.34004325485210085,-0.5929388885175101,0.024005557515443247,0.02398082392240207,0.00479934249763446,0.02398082392240207,0.011501741290471847,0.010075919440258558,0.023981037329562,0.02985743682876421,0.02398082392240207,1.239126157270425e-127,0.023982158694170773,0.02398082392240207,0.02398082392240207,-0.009996468974256885,0.01225814468296571,-0.0031864299772361195,-0.00039173476977101546,-0.0012516035552013163,-0.0005300966501089485,-8.325720021734939e-05,0.04887552726936861,0.06683423994194633,-0.0028023603236555015,-0.0019623876510573993,0.04301499552654993,0.04790149981626841,-0.0015413915090535157,-0.0015919291667711227,,
33.0281,state,5.0,5.0,2,0.06135923151542584,-0.102776712788338,0.0,0.0,0.0,0.0,0.0015339807878857015,1.848446849402198,0.48627190975974827,0.0030679615757712364,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,0.4851191219185281,-0.9306118159505091,0.023990406223112826,0.02398082392240207,0.0018593636173120246,0.02398082392240207,0.016966880415977426,0.014493058137700994,0.023980906600708337,0.026257544168248614,0.02398082392240207,4.800628617823991e-128,0.02398134104033342,0.02398082392240207,0.02398082392240207,-0.012148529902648843,0.026313883711832846,-0.003178625494003851,-0.0004398626529962315,-0.001212789387949275,-0.0005312846818407921,-0.00010391447645215827,0.04800892057819171,0.06641829265540841,-0.0027496738387807274,-0.001954230990759287,0.04242128724630903,0.04768767112700129,-0.00153637687910946,-0.001588502122705114,,
33.0572,state,5.0,5.0,2,0.09357282806102424,-0.15186409800067824,0.0,0.0,0.0015339807878857015,0.0,0.0015339807878857015,1.8469128686143124,0.487805890547634,0.0030679615757712364,0.0,1.9726992932209348,0.9802137234589249,0.0,0.0,0.6619748176984286,-1.1897718964130344,0.023984165064066476,0.02398082392240207,0.0006483200056630502,0.02398082392240207,0.021535213041632414,0.014173841265587399,0.02398085275054494,0.024774667186267942,0.02398082392240207,1.6738756979622888e-128,0.023981004230275733,0.02398082392240207,0.02398082392240207,-0.017509624423052074,0.04152867350966954,-0.0031641117166330487,-0.0005141717989810644,-0.0012029933082543882,-0.0005329490346620207,-0.0001227229172883127,0.04715202290693599,0.06588849006195602,-0.002706589270283469,-0.001940672275843192,0.04174203750175755,0.04745494796980556,-0.0015273421021147462,-0.001582515421102203,,
33.0863,state,5.0,5.0,2,0.1365242901218221,-0.21935925266764644,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.4939418136991766,0.0030679615757712364,0.0,1.9726992932209348,0.9848156658225815,0.0,0.0,0.9233190488087342,-1.5246765483169102,0.02398198890646578,0.02398082392240207,0.01826671753185399,0.02398082392240207,0.0007968347500695263,0.006065755950335705,0.06601902142756041,0.024257619953330724,0.02398082392240207,5.836443672867897e-129,0.04411420334333818,0.02398082392240207,0.02398082392240207,-0.024955883051290262,0.06193798171415132,-0.0031395881885200637,-0.0006137962666977908,-0.0014827634320687573,-0.0005348148154883635,-0.00014032228352560665,0.0459304211404536,0.0647107858087658,-0.002659248438739175,-0.0019207099865925416,0.040843780938819706,0.046836152166176814,-0.0015130438494886757,-0.0015733294858006055,,
33.1151,state,5.0,5.0,2,0.18867963690993372,-0.28685440733461465,0.0,0.0,0.0015339807878857015,0.0,0.0,1.8469128686143124,0.5000777368507191,0.0030679615757712364,0.0,1.9726992932209348,0.9894176081862386,0.0,0.0,1.2659515158150931,-1.9640175876298656,0.023981275261097716,0.02398082392240207,0.006693152803559595,0.02398082392240207,-0.0061344459363239685,0.010541356245224927,0.1559638726707928,0.02408806037605772,0.02398082392240207,2.261157861763437e-129,0.10760877991606012,0.02398082392240207,0.02398082392240207,-0.036674250608907714,0.08177967560955623,-0.0031067431917518114,-0.0007206773036664133,-0.0013134384798096496,-0.0005363811821904453,-0.0001624867270357385,0.044479920078956,0.06307179072258509,-0.0026065110984408607,-0.0018968367427922635,0.03981061790649677,0.04585383100959456,-0.0014944230435178605,-0.0015617088251091394,,
33.1437,state,5.0,5.0,2,0.24543692606170245,-0.3512816004258119,0.0,0.0,0.0015339807878857015,0.0,0.0,1.8469128686143124,0.5046796792143761,0.0015339807878855906,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,1.7065752805691141,-2.263589500082485,0.02398098129447444,0.02398082392240207,0.032643147115484446,0.02398082392240207,0.0002591333522849832,0.013282704399049227,0.22072623648166173,0.009109262388673054,0.02398082392240207,7.884169960595268e-130,0.14445737264373903,0.02398082392240207,0.02398082392240207,-0.05242578899641715,0.09716970538727314,-0.0030670054312553654,-0.000826750160751454,-0.0017165221532951772,-0.0005374384618483056,-0.00017985667818649982,0.043109754140911345,0.06173361847222159,-0.0024016273402344894,-0.001870947146858985,0.03882554146678108,0.04516671049818818,-0.0014725598306281062,-0.001548361548016756,,
33.1723,state,5.0,5.0,2,0.2899223689103861,-0.39269908169872403,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.848446849402198,0.5046796792143761,0.0015339807878855906,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,1.808995764022286,-2.133681363852468,0.02398088489156731,0.02398082392240207,0.015139332870913678,0.02398082392240207,-0.004692881261350247,0.019836153225284283,0.16761494640478838,-0.011161046502713155,0.02398082392240207,3.0544889814929293e-130,0.12181512359538153,0.02398082392240207,0.02398082392240207,-0.06338120571622383,0.10172036830758233,-0.0030331836683910713,-0.0009044397067353022,-0.0014502866564934818,-0.0005378890898001746,-0.00017208341281820409,0.042590113868152396,0.0619364568927877,-0.002154408026581757,-0.0018499774883752908,0.03850921952532291,0.04528644110196525,-0.0014542492178943034,-0.0015373509870500266,,
33.2016,state,5.0,5.0,2,0.32060198466809914,-0.42491267824432244,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.5046796792143761,0.0015339807878855906,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,1.6371473390770341,-1.7271487495760265,0.023980845181035517,0.02398082392240207,0.006292139454235414,0.02398082392240207,-0.013878303002993508,0.014306788366891737,0.07499201194775694,-0.004820682537513577,0.02398082392240207,1.0650344533695923e-130,0.06558468915317672,0.02398082392240207,0.02398082392240207,-0.0675231630647092,0.10236219704363958,-0.0030066398838348675,-0.0009597302702603794,-0.0013151398330654776,-0.0005380283576407826,-0.00016367073811242154,0.04285339451955321,0.06276735761025475,-0.0021830089875819196,-0.0018342096801202334,0.03866282476844126,0.045829018686363826,-0.0014402392110999618,-0.001529000598604915,,
33.2303,state,5.0,5.0,2,0.33287383097118434,-0.4417864669110647,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.5046796792143761,0.0015339807878855906,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,1.2377606757629054,-1.2647913858234319,0.02398083133482923,0.02398082392240207,0.00219393336979447,0.02398082392240207,0.022361966530314584,0.012979640359283224,0.04176732539073062,-0.0016808680673975438,0.02398082392240207,3.713545518536657e-131,0.03848719475319923,0.02398082392240207,0.02398082392240207,-0.0645981433442737,0.10069980810076934,-0.0029943892041959675,-0.0009841118094149673,-0.001252374369144508,-0.0005380554124959824,-0.00015542403234841424,0.043450139163144295,0.06334151412431727,-0.0021985995542150106,-0.0018270721416230335,0.0391360248421534,0.046243515368982864,-0.0014338998784325094,-0.0015252399478915453,,
