time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
25.5691,state,5.0,5.0,1,0.29452431127404316,-0.2868544073346151,0.0,0.0,0.0,0.0,0.0,2.0754760060092723,0.4632621979414636,0.0,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,-1.5956843602047006,1.8556901999574726,3.912267436225716e-155,0.02398082392240207,0.0022883124399230527,0.02398082392240207,0.02398082392240207,0.019831330285131076,0.0006829893910231294,0.024045832875760127,0.02398082392240207,-2.0059903846106946e-91,0.07000752687110763,0.023984143953377106,0.009820387204462882,0.40630038386626693,-0.555869808808199,-0.0029260676293637418,-0.00083016410261021,-0.0012500910650990584,-0.0005373223434508067,-4.0643178874801876e-05,0.03989630814339144,0.06798199457370553,-0.002545811519013968,-0.0018689693232575113,0.039299193499063724,0.04761437110620513,-0.0014673534916535688,-0.001009679924730495,,
25.5985,state,5.0,5.0,1,0.19634954084936226,-0.2224272142434183,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,2.077009986797158,0.4632621979414636,0.0,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,-2.5579925971039312,2.1310393502652016,1.3641233069172093e-155,0.02398082392240207,0.003195967604254004,0.02398082392240207,0.011177462030231605,0.008449732915333427,0.002636226067707003,0.024003491142851503,0.02398082392240207,-6.994455981616562e-92,0.040029342909502816,0.02398198154562354,0.019043384936456288,0.9124550463414437,-0.6040337449489365,-0.002982684679695105,-0.000677009515143314,-0.0012562999097880377,-0.0005357430688311638,-2.5088060975423923e-05,0.04169803392490041,0.06887067961506645,-0.00262697309724352,-0.0019067944508639433,0.04074742197623266,0.048251388690352476,-0.0014997036600371523,-0.0013783038659039614,,
25.6277,state,5.0,5.0,1,0.1043106935762237,-0.1533980787885644,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.077009986797158,0.4632621979414636,0.0,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,-3.152784311890491,2.309894468352198,4.756403867599462e-156,0.02398082392240207,0.02111638941225695,0.02398082392240207,-0.007165531074591634,0.014182670568436887,0.016538422837865205,0.02398872749346979,0.02398082392240207,-2.4388160010181776e-92,0.029576596488739604,0.023981227560661164,0.022259245398693582,1.3132557420928037,-0.7058715421896616,-0.0030238581223151467,-0.0005268273981585434,-0.001517936464967251,-0.0005331909015982923,-1.229909438807735e-05,0.04325018373919597,0.06953750478073543,-0.0026946916659415436,-0.0019387359826648432,0.041943029168929155,0.0486776398324129,-0.0015249324687262064,-0.0015158632189000488,,
25.6571,state,5.0,5.0,1,0.0352815581213698,-0.102776712788338,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.077009986797158,0.4632621979414636,0.003067961575771292,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,-3.035141481956654,2.2356026970151115,1.6584554810401878e-156,0.02398082392240207,0.002493055533510615,0.02398082392240207,-0.0024984661975766876,0.020564419095080926,0.021385819121647227,0.03223058507414728,0.02398082392240207,-8.503625589259383e-93,0.025931949171987028,0.023980964662360632,0.02338054660824574,1.5250064554089557,-0.7881095772105232,-0.003045994140545843,-0.00041459664236153027,-0.001219531719740708,-0.0005306931941203188,-1.117371854049865e-05,0.043847286480658124,0.06979909614970731,-0.002818917039902481,-0.001958953880269348,0.042378666576948304,0.048813926298678874,-0.0015399861986822338,-0.0015681595906481198,,
25.6865,state,5.0,5.0,2,0.016873788666742273,-0.0705631162427396,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.077009986797158,0.4632621979414636,0.006135923151542528,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,-2.4722426460056495,1.9045118944970312,6.4251963344932e-157,0.02398082392240207,0.0009658607938968387,0.02398082392240207,-0.0009679569960151311,0.01810088214832297,0.00828530450177412,0.06803584754960233,0.02398082392240207,-3.294478784063784e-93,0.024736729820696534,0.023980878447945646,0.023748264191816026,1.4580592372514662,-0.8949528915713598,-0.0030525353157285036,-0.00037002426880220596,-0.0011901020309937583,-0.0005295510656621779,-1.448761516286131e-05,0.043464050800292205,0.06969614344250051,-0.003189068516494729,-0.001965764216882754,0.042047656413493895,0.04868255913309225,-0.0015443762581527204,-0.0015851073604689842,,
25.7150,state,5.0,5.0,2,0.02761165418194174,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.077009986797158,0.4632621979414636,0.006135923151542528,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,-1.2848345568633897,1.3671342299063922,2.240327435247327e-157,0.02398082392240207,0.00033677483496969736,0.02398082392240207,-0.0003375057354544379,0.008709469744151401,0.01270929425389499,0.08380146138154122,0.02398082392240207,-1.1487137233699053e-93,0.024244392011881787,0.02398084293428356,0.023899735358311264,1.1862217234167385,-0.9913436418316975,-0.003052240957987164,-0.0003702262855854108,-0.001180327584143598,-0.000529543761860328,-2.3374335874602077e-05,0.04209832953658126,0.06895349058998437,-0.003345266987711426,-0.0019654858429828843,0.04094225172261918,0.04827770608249587,-0.0015435724614575102,-0.0015903584644882847,,
25.7435,state,5.0,5.0,2,0.04908738521234067,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.077009986797158,0.46479617872934936,0.007669903939428174,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,-0.2017348722432757,0.767778026977441,7.811538754352719e-158,0.02398082392240207,0.00011742612412216908,0.02398082392240207,0.014572480418399123,0.014099675424058631,0.020050684540046163,0.05659400954392381,0.02398082392240207,-4.005317091860816e-94,0.024072724432702006,0.023980830551435264,0.023952550088364954,0.9168029567096193,-1.0293417854338007,-0.003048890469867954,-0.00039158133323154745,-0.0011796954697094624,-0.0005300830574064266,-3.99665086461158e-05,0.040585748298297405,0.06807048239008068,-0.0030662696272125457,-0.0019614263536792526,0.03975683382224845,0.04784873260052801,-0.0015405629239201172,-0.0015903603494030532,,
25.7790,state,5.0,5.0,2,0.08436894333371046,-0.0720970970306253,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.077009986797158,0.4632621979414636,0.007669903939428174,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,0.42847678998344946,0.2523171543272314,2.723715147648404e-158,0.02398082392240207,4.09439577859069e-05,0.02398082392240207,0.020700337385501366,0.018574118387801476,0.01768504762776448,0.049010204166630426,0.02398082392240207,-1.3965677156958975e-94,0.024012867648977865,0.023980826233803036,0.023970965446054378,0.6936761359370459,-1.004571763054153,-0.0030403988560141516,-0.0004415000864561724,-0.0011847431131051995,-0.0005312901273342593,-5.530411233112121e-05,0.03935363541855323,0.06752072746201068,-0.002972359416172777,-0.0019525274507062472,0.03879123018659777,0.047511928198212074,-0.0015341606960997906,-0.0015867944797638847,,
25.7848,midi,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,30
25.8067,midi,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
25.8121,state,5.0,5.0,2,0.12118448224296555,-0.09970875121256705,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,0.834420609527917,-0.24560219147577833,7.692576066566178e-159,0.02398082392240207,1.1563783019171321e-05,0.02398082392240207,0.023054317630353056,0.02245381058437558,0.006269219108768463,0.03356762972898962,0.02398082392240207,-3.944319726083214e-95,0.02398987401724601,0.02398082457520999,0.023978039597496795,0.5405494486307814,-0.894776991985339,-0.0030283138987267106,-0.0005022071544003813,-0.0011912410434525096,-0.0005326330686708471,-7.29377335646717e-05,0.038231446909727074,0.06703910401921905,-0.002794359491307836,-0.0019408643243091048,0.03791888744569502,0.047217237628080784,-0.0015260153940630393,-0.00158171796094333,,
25.8424,state,5.0,5.0,2,0.16260196351587816,-0.1365242901218221,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,1.0292297046862067,-0.6574647155840655,2.4140118809168006e-159,0.02398082392240207,3.628837642301574e-06,0.02398082392240207,0.023690076430613046,0.02350163095655861,0.0128200304267421,0.042608492811992554,0.02398082392240207,-1.2377693244117195e-95,0.02398366393805973,0.02398082412726012,0.023979950171743848,0.4207724631335781,-0.7464093344112155,-0.003011403812187163,-0.0005736237942578133,-0.0011983033370357452,-0.000534025967856584,-8.947769352181707e-05,0.03727553518157168,0.0665058967829702,-0.002854045835673845,-0.0019265447887771682,0.03719071491770444,0.04698681640186374,-0.0015153627265747547,-0.0015749438920349247,,
25.8689,midi,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,20
25.8740,state,5.0,5.0,2,0.21015536794033268,-0.1902136176978199,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9909515889741242,0.0015339807878848133,0.0,1.2762428437981603,-1.0620904188317855,8.417138970209373e-160,0.02398082392240207,1.265297448493875e-06,0.02398082392240207,0.0351158774167589,0.02381373966656489,0.014240372901383275,0.0304758904535238,0.02398082392240207,-4.315834772395092e-96,0.023981814174631452,0.023980823993831668,0.023980519264385533,0.30092419608329046,-0.5333216750718198,-0.0029848645777108347,-0.0006673629638221097,-0.0012061177446178934,-0.0005355509483798238,-0.00011465197263280962,0.036173942591936244,0.06594274823252218,-0.002690212007933279,-0.0019062845554750673,0.036356939637522644,0.046680494584537525,-0.001499857506345071,-0.0015651991909682755,,
25.9091,state,5.0,5.0,2,0.28071848418307227,-0.2837864457588437,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,1.5368851428689103,-1.6530000354778518,2.6413873976137737e-160,0.02398082392240207,3.9706374654301913e-07,0.02398082392240207,0.0326940780932872,0.023928391112480563,0.006627054061743159,0.026019044622177603,0.02398082392240207,-1.354354682551254e-96,0.03548072607605269,0.023980823944817452,0.02398072831748831,0.17787420462749937,-0.13833113529219337,-0.0029334129124718045,-0.0008126203618645132,-0.001214457696530557,-0.0005371986718567191,-0.00014247863226701755,0.03460954956949832,0.06522844761928451,-0.002570407997349797,-0.0018712586425040272,0.03520838654708691,0.046279268885917414,-0.0014711160408941478,-0.0015475635792634493,,
25.9481,state,5.0,5.0,2,0.3758252930319822,-0.39269908169872453,0.0,0.0,0.0015339807878857015,0.0,0.0,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,1.917008680373853,-2.371904866598244,7.460058183748132e-161,0.02398082392240207,0.0069545510800264965,0.02398082392240207,0.026441704259126307,0.023966015348199553,0.017490903451718817,0.024556477649885666,0.02398082392240207,-3.8250976522382264e-97,0.029746505503037902,0.03763868948375726,0.023980796920750603,-0.04449673528841068,0.2866262387283167,-0.0028524975446765246,-0.0009890235074961956,-0.0013244205773038488,-0.0005379426871513644,-0.00017064783164045876,0.03273457241543663,0.06423949541791336,-0.0024483458585679847,-0.0018219921568435964,0.0338885637538484,0.0460112273387589,-0.0015638650402168628,-0.0015217965517493408,,
25.9808,state,5.0,5.0,2,0.45099035163837853,-0.4816699673960916,0.0,0.0,0.0,0.0,0.0015339807878857015,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,2.243400185408306,-2.676466612504894,2.106940774957276e-161,0.02398082392240207,0.027483146837885334,0.02398082392240207,0.029232205760494717,0.02397664154365412,0.01030553846246962,0.024143405537828833,0.02398082392240207,-1.0803205569162038e-97,0.0256092226987181,0.029426911854954874,0.023980816296338178,-0.24231588971815893,0.5825766159426797,-0.0027735013871315085,-0.0011279234976485008,-0.0016358982854188494,-0.0005374529739534115,-0.0001857026426986666,0.03154566817006785,0.06374580571120353,-0.002346806668850524,-0.0017777883637047007,0.03305934002714818,0.045905019724262384,-0.0014416331432882056,-0.0014979905025113856,,
26.0131,state,5.0,5.0,2,0.5092816215780329,-0.51388356394169,0.0,0.0,0.0,0.0,0.0015339807878857015,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,2.3003150725657355,-2.542224061309702,6.611803405156695e-162,0.02398082392240207,-0.004596642560960163,0.02398082392240207,0.03558534717692294,0.023979511447634116,0.014783835686235716,0.024031843756052433,0.02398082392240207,-3.390160379341548e-98,0.024491832713070042,0.021133507477618645,0.023980821529262425,-0.4829806058629344,0.5697328956054473,-0.0027210986026780255,-0.0012070374009913376,-0.00113951597988189,-0.000536676834092378,-0.00018088109797009894,0.031269902206711477,0.06361085228865995,-0.0022834875771715604,-0.001749740935275335,0.03288795026560921,0.045966810982396134,-0.0013318494290269498,-0.0014821378607075657,,
26.0461,state,5.0,5.0,2,0.5016117176386049,-0.5000777368507191,0.0,0.0,0.0,0.0,0.0015339807878857015,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,1.6984538277472696,-1.3405604278972332,2.0748539678021153e-162,0.02398082392240207,0.008377912062395307,0.02398082392240207,0.027622446282243543,0.017481608770941834,0.0019488413127857946,0.023996834486812314,0.02398082392240207,-1.0638682494818719e-98,0.016718879083386165,0.011188275124280379,0.023980823171409503,-0.4704015415379527,0.33912020968795115,-0.00273288514898573,-0.001189376211105884,-0.0013394452942218332,-0.0005368589651669397,-0.00014495552185697153,0.03284587960424335,0.06451126244291348,-0.0022969521009663756,-0.0017559615885658192,0.03399609454090474,0.046417080996113684,-0.0012387497731903472,-0.0014855047994420923,,
26.0784,state,5.0,5.0,2,0.47093210188089174,-0.466330159517235,0.0,0.0,0.0,0.0,0.0015339807878857015,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,0.3642904221027203,-0.053141028901120095,6.511111604356835e-163,0.02398082392240207,0.009264077646410752,0.02398082392240207,0.021802019684386695,0.011984717351992398,0.009431788433263776,0.023985848207163398,0.02398082392240207,-3.3385312953113123e-99,0.005246561411114047,0.019966386558553106,0.023980823686732655,-0.2549238358686231,0.11423502093039137,-0.0027672711751931508,-0.0011363635229501466,-0.0013558000436599612,-0.0005373333429493621,-0.0001056565173916881,0.03518206513482498,0.0656283806745484,-0.0023376676125807126,-0.0017743763505223302,0.03580684399688411,0.04710421101802007,-0.0013435005059397218,-0.0014956397252089753,,
26.1085,state,5.0,5.0,2,0.4157087935170086,-0.411106851153352,0.0,0.0,0.0,0.0,0.0015339807878857015,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,-0.6036409324261724,0.7809530869234438,2.27028423752415e-163,0.02398082392240207,0.003230184142715781,0.02398082392240207,0.023221121859407612,0.009977652991695401,0.007671458046833004,0.023982575782175282,0.02398082392240207,-1.1640738842741813e-99,0.0018293628487161015,0.022581076164496068,0.02398082384022924,0.00208465345002342,-0.10413770417372128,-0.002822682929717809,-0.0010431657058567064,-0.0012663118352749159,-0.0005378181502033695,-7.977456251302146e-05,0.03706236357673201,0.06656647876587202,-0.002405216338902027,-0.0018049788245826815,0.037244446572873895,0.04754342299996747,-0.0013980923809330111,-0.0015123621768340185,,
