time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
202.9606,state,20.0,20.0,1,0.08130098175793908,-0.053689327575997335,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.205553425576676,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.1530817633101426,-0.1817850153756555,7.85942488841609e-161,0.02398082392240207,0.0,0.0,0.01145226606022481,0.00788390274107199,0.023980823922402104,0.013819068552324893,0.02398082392240207,0.023980823922402104,0.005324108919520882,0.02398082392240207,0.02398082392240207,0.027595171098,-0.06849707896920039,-0.0030432996515401957,-0.0004238258701555243,-0.0011818217435724259,-0.00022064245731632162,-0.0001814691043341801,0.03589727849820729,0.053422917292922874,-0.002631451167312891,-0.001956911265554467,0.03574747721882541,0.0377948238259416,-0.0015361057578384618,-0.0015884932166996143,,
202.9931,state,20.0,20.0,1,0.08283496254582476,-0.06289321230331153,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.205553425576676,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.130057653303581,-0.20391385770537418,2.2197337282425926e-161,0.02398082392240207,0.0,0.0,0.016581488003675312,0.01866311891731882,0.038670985314164276,0.008599973882526547,0.02398082392240207,0.023980823922402104,0.013022192368410053,0.02398082392240207,0.02398082392240207,0.030167897697630966,-0.060626185583983715,-0.003041855154806255,-0.00043277120964936973,-0.0011829918475986503,-0.00022086148700848067,-0.00019459002265457862,0.03545494066807442,0.05306170050364111,-0.002576467806787958,-0.0019554252304661676,0.035345599704601806,0.03750745979466988,-0.0015352948813887092,-0.0015879296759486589,,
203.0269,state,20.0,20.0,1,0.08436894333371046,-0.07516505860639626,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.205553425576676,0.0,0.0,0.5614369683661448,0.6089903727905995,0.0,0.0,0.09216278652892528,-0.25241043495511273,6.965759644208861e-162,0.02398082392240207,0.0,0.0,0.01345045198140662,0.009801201564054804,0.029426911853166877,0.014414181747743927,0.02398082392240207,0.023980823922402104,0.016996811455719883,0.02398082392240207,0.02398082392240207,0.03443573854047263,-0.04957723734086133,-0.0030399872980321216,-0.00044402560125722675,-0.0011844474788187623,-0.00022113334993963463,-0.00021446352056490094,0.034944516450843274,0.05281957472737642,-0.002630394607718808,-0.0019535431560823093,0.03484150092949341,0.037247353088221,-0.001534277683111871,-0.001587223504462504,,
203.0570,state,20.0,20.0,1,0.08743690490948143,-0.08897088569736712,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.205553425576676,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.056496645537612473,-0.317947650038442,2.4288102068542776e-162,0.02398082392240207,0.0,0.0,0.01575275371508659,0.00972202628165982,0.02587975736674859,0.010076718608790652,0.02398082392240207,0.023980823922402104,0.015893638458420945,0.02398082392240207,0.02398082392240207,0.03791990056317271,-0.03741024485879642,-0.003037504713365616,-0.00045818248048871843,-0.0011862227648824755,-0.0002214667576827174,-0.00023415360912456445,0.03426725396449403,0.0524464990572727,-0.002582203989746093,-0.0019511122449445857,0.03417696433792472,0.03682230683549629,-0.0015328686577542083,-0.001586262094188638,,
203.0890,state,20.0,20.0,1,0.09050486648525283,-0.1043106935762237,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.205553425576676,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.08378132233660641,-0.4005856364920832,7.621863788024172e-163,0.02398082392240207,0.0,0.0,0.01769109568743789,0.01618467821374216,0.0245767293585077,0.011353539182046998,0.02398082392240207,0.023980823922402104,0.021442979431259786,0.02398082392240207,0.02398082392240207,0.040606108969859354,-0.024268593431440236,-0.003034732547709337,-0.00047336138672679175,-0.001188087596010671,-0.00022181638445192543,-0.00025680840894407904,0.03342610328728103,0.05196842459358779,-0.0025894063401318075,-0.001948472292274822,0.03339004827867447,0.03633660949414994,-0.0015313358587673237,-0.0015852215134674608,,
203.1216,state,20.0,20.0,1,0.09817477042468091,-0.12271846303085122,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.205553425576676,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.13783705922391176,-0.4585589310380197,2.657579576262946e-163,0.02398082392240207,0.0,0.0,0.009601217105586401,0.012421237560825934,0.024188603300310505,0.003958734331610378,0.02398082392240207,0.023980823922402104,0.008405770872252038,0.02398082392240207,0.02398082392240207,0.039566373207759145,-0.011074741977284516,-0.003030208845427195,-0.0004962511269580368,-0.0011907538066098246,-0.00022232170764421042,-0.00027789814583786614,0.03228663232269404,0.05129701079136381,-0.002507185034181688,-0.0019443223234592532,0.03230915544229869,0.035828278037678844,-0.0015286674844142846,-0.001583448503502566,,
203.1523,state,20.0,20.0,1,0.1043106935762237,-0.1380582709097078,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.205553425576676,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.19608679257375167,-0.528250428873611,8.339766309836849e-164,0.02398082392240207,0.0,0.0,0.004778189543915158,0.009161946622344768,0.024046027292838737,0.001242292780364601,0.02398082392240207,0.023980823922402104,0.01732798135977955,0.02398082392240207,0.02398082392240207,0.03875560964796485,0.00031594118754572215,-0.0030263058601192614,-0.0005149125181895173,-0.0011928482415341506,-0.0002227187865446535,-0.0003049377653985415,0.03131381532352276,0.05072293841864234,-0.002472917637472001,-0.0019408635206234102,0.03138440684451221,0.03524260777094169,-0.001526404207465936,-0.0015819559314594715,,
203.1841,state,20.0,20.0,1,0.11044661672776607,-0.14266021327336445,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.205553425576676,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.22456351340708972,-0.48019601610168877,2.907896707712446e-164,0.02398082392240207,0.0,0.0,0.016252983484762867,0.01257044687282285,0.024003558931895205,0.0004331607088050211,0.02398082392240207,0.023980823922402104,0.02166112115543598,0.02398082392240207,0.02398082392240207,0.03400940916906625,0.000681939878092612,-0.003024037409920915,-0.0005249625467172244,-0.0011938994205266413,-0.0002229225841350062,-0.00031508609446970627,0.030875605079382928,0.05047035615376661,-0.0024607478967248356,-0.0019389039002424252,0.030978891563471687,0.03498306761281476,-0.0015249454541063536,-0.0015810129980870983,,
203.2169,state,20.0,20.0,1,0.11504855909142317,-0.14266021327336445,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.20708740636456172,0.0,0.0,0.5614369683661448,0.6120583343663708,0.0,0.0,0.19340045100891837,-0.2109151322209116,8.212759192938525e-165,0.02398082392240207,0.0,0.0,0.019400171137360308,0.020758196421215985,0.023987244960595115,0.00012233737820958358,0.02398082392240207,0.023980823922402104,0.023325671345154158,0.02398082392240207,0.02398082392240207,0.028371815108333046,-0.00642128605838603,-0.003022871170358853,-0.0005297787657956403,-0.0011943636982080343,-0.00022301576296577787,-0.0003093366866925247,0.030948378675919676,0.050467168119522524,-0.0024555621297445715,-0.0019379112872585497,0.031058446338128286,0.03495769279954898,-0.0015240991060797495,-0.0015804747862662432,,
203.2455,state,20.0,20.0,1,0.11811652066719458,-0.14266021327336445,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.21015536794033288,0.0,0.0,0.5614369683661448,0.6135923151542564,0.0,0.0,0.17320207049977457,-0.08171284366252525,3.1817911825674896e-165,0.02398082392240207,0.0,0.0,0.009674297941736007,0.00804215060826555,0.03889226413727027,4.739600688893483e-05,0.02398082392240207,0.023980823922402104,0.0373848699455795,0.02398082392240207,0.02398082392240207,0.024995006485273835,-0.009998370913361726,-0.0030220566584524874,-0.0005331283989118314,-0.0011946862373463226,-0.00022308024518273437,-0.00029955546862929424,0.030966414249445174,0.05023793492278174,-0.00245336194765546,-0.00193722197504147,0.03105547280812932,0.03479269597734054,-0.0015235189364951576,-0.001580106195379083,,
203.2738,state,20.0,20.0,1,0.11965050145507983,-0.14266021327336445,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.21629129109187548,0.0,0.0,0.5614369683661448,0.6151262959421421,0.0,0.0,0.13062894087342133,-0.028491506864384484,1.109421986261567e-165,0.02398082392240207,0.0,0.0,0.017845451386060248,0.01646199008416371,0.11057121715835988,1.652596574900265e-05,0.02398082392240207,0.023980823922402104,0.059892981070444516,0.02398082392240207,0.02398082392240207,0.023931654360313047,-0.011071806287012882,-0.003021693361160382,-0.0005345727264614237,-0.0011948191276288643,-0.00022310737926615858,-0.0002999673506300513,0.03090364794418477,0.04944123095962515,-0.0024524086467092162,-0.001936916186008377,0.031068631541976803,0.03457249317252653,-0.0015232445873839607,-0.001579932831857095,,
203.3061,state,20.0,20.0,1,0.12271846303085122,-0.14266021327336445,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.2316310989707318,0.0,0.0,0.5614369683661448,0.619728238305799,0.0,0.0,0.10001431885420259,-0.009934374169572026,3.8683152758232685e-166,0.02398082392240207,0.0,0.0,0.006222324152171873,0.01680281212305764,0.22124724830137638,5.762247958508274e-06,0.02398082392240207,0.023980823922402104,0.0844629278216371,0.02398082392240207,0.02398082392240207,0.021289575805544282,-0.011716434275546986,-0.003020964633405205,-0.000537486897567434,-0.001195090286729247,-0.00022316228284730342,-0.0002974662396218009,0.03064515326020136,0.04788849831635384,-0.00245100868240018,-0.0019363043383767073,0.03094239973232388,0.03414616584389002,-0.001522708991910063,-0.001579593736270322,,
203.3344,state,20.0,20.0,1,0.12271846303085122,-0.14266021327336445,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.24697090684958842,0.0,0.0,0.5614369683661448,0.6243301806694561,0.0,0.0,0.08752936006058917,-0.0034639020888161073,1.3487981361890586e-166,0.02398082392240207,0.0,0.0,0.013406021155432648,0.008256860712601318,0.3793059925570715,2.0091716296420756e-06,0.02398082392240207,0.023980823922402104,0.11848402846658067,0.02398082392240207,0.02398082392240207,0.02088868107622726,-0.011221244149579757,-0.0030210203562404106,-0.000537201480934963,-0.0011950552201740257,-0.00022315608687214548,-0.00030307397064693886,0.030498141397691237,0.046029100359043486,-0.002451070839954363,-0.001936351921343667,0.03091015274694613,0.03370042309955653,-0.0015227245943692411,-0.0015796046949532166,,
203.3661,state,20.0,20.0,1,0.12271846303085122,-0.14266021327336445,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.26691265709210166,0.0,0.0,0.5614369683661448,0.6258641614573416,0.0,0.0,0.04810019046350541,-0.0012077879769875322,4.702968301361885e-167,0.02398082392240207,0.0,0.0,0.018027682391023276,0.015508791428876246,0.5072719297058098,7.00554829716774e-07,0.02398082392240207,0.023980823922402104,0.13308574535373377,0.02398082392240207,0.02398082392240207,0.021111375594030243,-0.010371630951185443,-0.003021006327385092,-0.0005373108287289432,-0.0011950726141318068,-0.0002231588455359529,-0.00029840362143490536,0.030304513034772735,0.04422186716082586,-0.002451032300692511,-0.0019363394130456847,0.030938594182681554,0.03354860794277601,-0.00152273560811565,-0.0015796108328144116,,
203.3957,state,20.0,20.0,1,0.12425244381873694,-0.14266021327336445,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.28071848418307255,0.0,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,0.0388895303071251,-0.0004211296277875475,1.6398236511586096e-167,0.02398082392240207,0.0,0.0,0.011549894833926719,0.005407581203256821,0.5784183473765627,2.4426836523016596e-07,0.02398082392240207,0.023980823922402104,0.11291846438580921,0.02398082392240207,0.02398082392240207,0.019615344558486632,-0.010461493796564858,-0.0030206021172190095,-0.0005389448646750132,-0.0011952274145290774,-0.00022318982623678214,-0.0003017895513008606,0.030122900402548284,0.04305849754632038,-0.0024503123080794205,-0.0019360007151937066,0.030877013133892798,0.03361073178745108,-0.0015224498560862082,-0.0015794288303491244,,
203.4258,state,20.0,20.0,1,0.12732040539450834,-0.14419419406125017,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.28992236891038625,-0.001533980787885646,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,0.044798396053362374,-0.0001468388216968557,5.717711527250706e-168,0.02398082392240207,0.0,0.0,0.0057754013779557295,0.007770129946104582,0.530276786128919,8.517111255423138e-08,0.02398082392240207,0.023980823922402104,0.06991072646757608,0.02398082392240207,0.02398082392240207,0.01724190928129761,-0.010140615830565254,-0.003019455964762022,-0.0005436830332872309,-0.0011956918449329197,-0.00022328087404832085,-0.00029896541371052335,0.02984570050815061,0.04293141939229413,-0.0022658740450652013,-0.0019353580057942202,0.03070121119898376,0.03383920750427233,-0.0015216983894298117,-0.0015789487937975795,,
