time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
9.7414,state,5.0,5.0,1,0.05062136600022637,-0.07363107781851055,0.3834951969714102,0.3328738309711841,-0.23163109897073159,-0.4080388895775806,-0.0644271930911968,0.6688156235181397,0.5844466801844295,0.08130098175793901,0.45712627478992085,0.7102331047910518,0.794602048124762,0.00920388472731332,0.4632621979414636,-0.05477134983712933,-0.0040076864155951224,-0.4192267464960983,-0.48087829642127405,0.8939634010632099,-3.3073148917136903,0.29951819305582766,-0.06453298908406147,-1.1438239715710516,-0.11580877146038628,7.018987898618849,-0.37266812935865584,-0.09554298271772196,0.25317247174742064,7.121779600712104,0.004889780087025453,0.0986488834682369,-0.018183824475274706,-0.012805546031586935,0.05613879807144025,0.14813829601601403,0.00015601271770155744,0.01300395070164039,0.0403695531734301,-0.0076622537784165785,-0.40460980814787545,0.011626133478412364,0.024167411767279302,-0.004466055868553229,-0.4100558276285056,,
9.7704,state,5.0,5.0,1,0.05062136600022637,-0.07363107781851055,0.35741752357735446,0.32366994624387035,-0.012271846303085168,-0.28225246497095796,-0.05675728915176873,0.6688156235181397,0.5783107570328871,-0.012271846303085114,0.3942330624866097,0.701029220063738,0.794602048124762,0.01994175024251323,0.39883500485026685,-0.033730413317962046,0.016974979911435182,-0.5893498610753926,-0.42843341909625193,4.2958767416152845,-0.7024471195009312,0.3503631888915851,-0.041870854790231775,-0.8683851467022469,-0.8292904268190178,5.538781340938173,-0.3446897204866984,-0.0370153090850184,0.32330639786945625,5.585677370113,-0.028614292559532267,-0.07341955757139654,-0.01602217123812922,-0.012686457935626762,-0.06327614723799554,0.08189186419747285,0.00010748167824711355,0.026160144696563276,0.03845391180276792,0.008279705010022634,-0.3296614463835845,0.011664099129226533,0.04554037399236746,-0.0060297531438149865,-0.3324883056546667,,
9.7994,state,5.0,5.0,1,0.05062136600022637,-0.07209709703062486,0.337475773334841,0.31600004230444206,0.18714565612204803,-0.10737865515199488,-0.053689327575997335,0.6672816427302539,0.5798447378207723,-0.11965050145508,0.20708740636456127,0.6933593161243097,0.794602048124762,0.02761165418194174,0.2040194447887903,-0.011587508122948243,0.02153803716107422,-0.7456677545188647,-0.35678629699899267,6.327281495166963,2.4806049977298787,0.2935944175955983,-0.028645310121188997,-0.4194462077211031,-2.2650912720901033,0.6355696888648098,-0.310724963259676,-0.012906440231583575,0.33877137980895045,0.6726736339683452,-0.08838407981872176,-0.06151058302026203,-0.014208431613285999,-0.012745371865502682,-0.12112195969198121,-0.004526720578018586,0.00010642171615523545,0.05193948327042968,0.03489209020459548,0.04382595744498945,-0.08770146260055786,0.011672425013390888,0.10664133898587093,-0.006830912826362972,-0.08779289121545651,,
9.8284,state,5.0,5.0,1,0.05062136600022637,-0.07209709703062486,0.32213596545598466,0.31139809994078516,0.40036898563815254,0.11504855909142317,-0.053689327575997335,0.6672816427302539,0.581378718608658,-0.2086213871524472,-0.018407769454627975,0.6856894121848818,0.7976700097005336,0.035281558121369364,-0.02761165418194174,0.018077716670841463,0.03678694239998977,-0.7198514282867554,-0.27398830191279033,7.1063045190846195,5.140374551751183,0.17321152737607123,-0.02105087314880669,-0.10808343526280531,-3.259219880351617,-4.097507363555122,-0.2832629570465563,0.002454241490304161,0.33782375912661367,-4.20603808718676,-0.07386345754254783,-0.025119768956579965,-0.013631868020166995,-0.013008937557914957,-0.15918140602666067,-0.07860937311695759,0.00013547249757620778,0.07274599933237721,0.03239442713087165,0.07134380724067732,0.16781551989079216,0.011681715223736538,0.12263365883330477,-0.007464745385533432,0.17928706447687442,,
9.8574,state,5.0,5.0,1,0.046019423636569266,-0.07823302018216767,0.3098641191528995,0.3098641191528995,0.5476311412751742,0.3282718886075275,-0.053689327575997335,0.674951546669682,0.581378718608658,-0.24390294527381692,-0.243902945273817,0.6780195082454534,0.834485548609789,0.046019423636569266,-0.256174791576902,0.004919013082423541,0.012404194936397835,-0.6199381964607665,-0.19266062116223426,7.040204277308885,6.559163779508734,0.0828281518649744,0.0007413461060235179,-0.01060661505919984,-3.060171521200668,-6.162788907551231,-0.2609810526160917,0.13553408048129406,0.3175324319774792,-6.318103007909287,-0.09789735507402925,0.0865526405733157,-0.01361548092963967,-0.013404067219245338,-0.17618860709248263,-0.11901146244415214,0.00020456522172675965,0.1113685639995262,0.11985289223138176,0.07635623100647643,0.41647680667321846,0.011604085635347998,0.020855487062377966,-0.008136157642178093,0.4320333649236859,,
9.8873,state,5.0,5.0,1,0.0352815581213698,-0.08590292412159574,0.30066023442558576,0.3098641191528995,0.5737088146692297,0.4954757944870623,-0.053689327575997335,0.7025632008516238,0.581378718608658,-0.2193592526676467,-0.42031073588066575,0.6703496043060251,0.9111845880040709,0.052155346788111186,-0.4371845245474076,-0.09708331630973605,-0.10597298617903567,-0.484586693834365,-0.09895177544022485,5.605132848933925,6.958727026762903,0.044499618433471354,0.17895571020839476,0.011920929651243202,-1.8018084125146336,-6.95609994805587,-0.2426343862248402,0.8623627872148331,0.29164864151800995,-7.1100178626782276,0.011436810772327062,0.016168214332849956,-0.013958322516207468,-0.013938389910850245,-0.15736996422127617,-0.14147189458009612,0.011238398255853791,0.01065607328207855,0.11673520253482253,0.05896212940045116,0.5799327911834811,0.011355356013274717,0.01231017401723232,-0.008372842106345089,0.5989050475684721,,
9.9156,state,5.0,5.0,1,0.023009711818284633,-0.09203884727313853,0.2960582920619288,0.3098641191528995,0.495475794487062,0.5491651220630596,-0.053689327575997335,0.7562525284276211,0.602854449639057,-0.15493205957644976,-0.40036898563815254,0.6642136811544825,0.9648739155800683,0.05675728915176829,-0.41417481272912293,-0.24562448920989088,-0.19748033732581374,-0.3440225502159938,-0.0345023507056231,2.515606758846962,5.968740280857524,0.03113528518525416,0.7186648826789778,0.05825087250950462,-0.06734408328048526,-5.941141859767139,-0.2251744281069337,1.8798310144103028,0.2560311058558131,-6.075497790831586,0.02449734780332679,0.03008281779887044,-0.01456293734896023,-0.04094176788877056,-0.10042764904499231,-0.13422348068234463,0.03422019887140436,0.008691053343519065,0.03226800563662596,0.02955315155509851,0.526455712212565,0.011165459106866832,0.0024493936465440525,-0.008384931743678662,0.5423701020158511,,
9.9439,state,5.0,5.0,1,0.01994175024251323,-0.09203884727313853,0.2929903304861574,0.3098641191528995,0.32827188860752726,0.4939418136991766,-0.053689327575997335,0.811475836791504,0.6672816427302541,-0.0521553467881118,-0.19634954084936226,0.65807775800294,0.9817477042468106,0.06135923151542539,-0.2086213871524474,-0.33868630068122535,-0.1869488036201164,-0.23745822785282328,-0.013366917582022,-0.7454245854530221,3.461126337384001,0.026752608803387794,1.4814049146614003,0.5413871022992919,1.4098735580275155,-1.8553385550152954,-0.21593281097807973,1.939222231405733,0.21800547996040873,-1.8633002382763262,0.027777053073429002,0.0337886087155668,-0.01505764823351122,-0.09641409107258275,-0.029967351143996214,-0.09608390502048178,0.04531733386927178,0.005932022971006746,0.02344481891197742,-0.006199106755064245,0.21759725066329597,0.011311616461789957,0.0014158379755738015,-0.008363850553014238,0.22757141743802495,,
9.9722,state,5.0,5.0,1,0.021475731030398935,-0.09203884727313853,0.2929903304861574,0.3067961575771283,0.1395922516975935,0.372757331456211,-0.05215534678811163,0.8390874909734456,0.724038931882023,0.05675728915176873,0.009203884727313764,0.653475815639283,0.9725438195194963,0.0644271930911968,0.0,-0.2053143720866189,-0.07245824233625855,-0.13145673267911645,-0.004660755971444697,-3.872961933856714,0.029698736920192422,0.02494728555099695,1.7167942880472828,1.5215598554604308,2.7541825613893747,3.4840584488344137,-0.2025516719982066,1.0520496882389003,0.1829503218073901,3.5450429481578136,0.01770689574135418,0.02629029396347657,-0.015685726456871236,-0.11194767686750676,0.04108602475325501,-0.07669875614291863,0.05024809025028785,0.004538177134187594,0.013457988643904182,-0.03439353492984688,-0.13560660699659668,0.011540844875242214,0.008615669203624526,-0.008237533468315697,-0.13476291815802202,,
10.0005,state,5.0,5.0,1,0.0322135965455984,-0.08897088569736712,0.2929903304861574,0.2730485802436442,-0.06135923151542584,0.20708740636456172,-0.03834951969714121,0.8467573949128739,0.7363107781851082,0.1610679827279924,0.21322332951610407,0.6488738732756262,0.9556700308527545,0.0659611738790825,0.20708740636456172,-0.01115827906933981,-0.021117368740497185,-0.06082591821723905,-0.12265978967137256,-5.767279036436899,-2.713223853886033,0.08657762572562132,1.3165272738283857,1.7786248996145249,3.4831849188518635,5.930206016677304,-0.18475752807115345,0.23446375715615447,0.14778324061164266,6.039153798832688,0.09053045627688341,0.07649061225109152,-0.017742617477355532,-0.012112895526492756,0.10604140806668319,0.013449026493937082,0.00010827290768479503,0.005072625616644846,0.0109455442022636,-0.04984541615522524,-0.2897459026210583,0.011573293159390458,0.01547838908464606,-0.007975417008247845,-0.2916925636349906,,
10.0288,state,5.0,5.0,1,0.04448544284868356,-0.08130098175793908,0.2929903304861574,0.17947575218262,-0.2715145994557585,0.006135923151542584,-0.006135923151542806,0.8436894333371024,0.7209709703062516,0.2546408107890164,0.42184471666855106,0.6442719309119693,0.9326603190344699,0.06749515466696819,0.4187767550927801,0.2303289355019289,0.09718388225076573,-0.005589458636810929,-0.9587701491055813,-6.8707692363342145,-4.937816361339414,0.4035676816546779,0.6456097245056521,0.9254590514034803,3.7101839856157195,6.9878730121610815,-0.16721152551073168,-0.30605113573448595,0.10728900798463518,7.07213614649215,-0.014783584595432615,-0.002080287947455267,-0.11300866989596682,-0.003012603212964025,0.18739795038954504,0.0630214515916296,-0.00014756201194105937,0.006810428601114945,0.018269926200605358,-0.059427749571412516,-0.39271973149526934,0.011580585206334202,0.02045015552226376,-0.00764913645652275,-0.3947255682965217,,
10.0571,state,5.0,5.0,1,0.05215534678811163,-0.07516505860639626,0.2929903304861574,0.0659611738790825,-0.42337869745643714,-0.1733398290310774,0.026077673394056037,0.8390874909734456,0.6964272777000813,0.3129320807286708,0.47553404424454876,0.6412039693361979,0.9081166264282996,0.06749515466696819,0.46479617872934936,0.3603604804922538,0.1975372740423318,-0.0021654707983185637,-2.2756589876932978,-6.949777476181345,-6.051569780900591,0.8085622633854787,0.2065318829180545,0.05783015002509731,3.419212656832311,6.702692934880341,-0.14467513398346266,-0.5894711696419329,0.06615300788984795,6.706405513774641,-0.025688458481368803,-0.014791822483431152,-0.11590796776980916,0.009772522971971735,0.23519361022402707,0.1229179225732866,-0.00032507729588739456,0.008163948421833966,0.02850755442983135,-0.06111558328420102,-0.3981193065713814,0.011623654841863642,0.023553907640282295,-0.00800100339159343,-0.3947940549540975,,
10.0853,state,5.0,5.0,1,0.059825250727540136,-0.07669903939428196,0.26077673394055906,-0.05215534678811185,-0.495475794487062,-0.34361169648638357,0.04908738521234067,0.8344855486097889,0.6626797003665971,0.3328738309711842,0.32366994624387013,0.636602026972541,0.8805049722463582,0.06749515466696819,0.3052621767892426,0.3232980919583027,0.19289300517143076,-0.03839051993568923,-3.385894215831666,-6.136482757218684,-6.446293459332052,1.0041798908730648,-0.0059469940654787515,-0.5168251721000694,2.653345366796643,3.7516816116030602,-0.12950091811282452,-0.7605062351328605,0.040319192057267916,3.591960812197762,-0.025581686665009422,-0.01564159837803572,-0.0341724275638295,0.021577738891622202,0.24485546088435764,0.1720875923704807,-0.00041782463766399525,0.10506711260345483,0.031895858652554204,-0.05512307778621835,-0.24064172576624687,0.011697595322242842,0.025917966118266245,-0.02343122873550485,-0.22879444860672038,,
10.1136,state,5.0,5.0,1,0.0659611738790825,-0.08130098175793908,0.18407769454627684,-0.15339807878856415,-0.440252486123179,-0.4417864669110647,0.059825250727540136,0.8298836062461319,0.63353406539677,0.3129320807286708,0.1273204053945079,0.6350680461846556,0.8574952604280737,0.0690291354548539,0.09817477042468091,0.2870102702794743,0.0480799420427229,-0.7580870503853379,-3.778942064460971,-3.615629681143191,-5.90980849008387,0.8590681822985845,-0.10012948361294687,-0.887066200003773,1.359616469931244,-1.7096301708060038,-0.12325031634322833,-0.8450259973487328,0.03207574302968687,-1.917468572789822,-0.02177138197890846,-0.01576104216764483,-0.007090866679934788,0.028488617712259256,0.18928531488226688,0.19055223345939853,-0.0004081908732457087,0.009178214150616076,0.0358327436847982,-0.04073763683562543,0.025217802537390106,0.011580536028918044,0.02735808461190739,-0.03896141208959005,0.04217520848401722,,
10.1419,state,5.0,5.0,1,0.06749515466696819,-0.08897088569736712,0.0690291354548539,-0.2454369260617027,-0.28225246497095796,-0.4555922940020354,0.06135923151542584,0.8344855486097889,0.6105243535784854,0.26537867630421597,-0.07823302018216767,0.6320000846088841,0.8406214717613314,0.06749515466696819,-0.10737865515199511,0.22782815177934407,-0.09252131062497919,-2.0417468665355214,-3.752243030431618,-0.16706666138908655,-4.450073954881478,0.5700876371349926,-0.14448929151394688,-0.9983207067878541,0.09989638944456983,-5.058824722930295,-0.09527391251789014,-0.8343071564652661,0.0366886632091819,-5.318434926036762,-0.014955018268481064,0.0022491612202301253,0.005518220731653565,0.03257097293294975,0.08796325100172345,0.17523743876329387,-0.0003453419839618933,0.009150605133390943,0.03750657022969936,-0.024499351560987356,0.24949846917984944,0.011443629926292201,0.027845434171193475,-0.02944263915757689,0.28169027876663116,,
10.1702,state,5.0,5.0,1,0.06749515466696819,-0.09664078963679519,-0.053689327575997335,-0.33594179254695544,-0.0628932123033111,-0.36662140830466816,0.059825250727540136,0.8390874909734456,0.5997864880632859,0.19328157927359077,-0.29912625363770023,0.6304661038209984,0.8314175870340177,0.0690291354548539,-0.33287383097118434,0.12416706877515399,-0.18406966594441765,-3.372810875481192,-3.5298967723517087,3.7981092530655953,-1.7508480779130107,0.2410441926724382,0.07406277375370436,-0.8414059834866684,-1.1039484662002825,-6.652374591045879,-0.07597692124270956,-0.6660453972451384,0.010655522284855555,-6.804020534039767,-0.007088915456883768,0.012085359614965728,0.022434087690061152,0.0354630524922899,-0.04010062153047284,0.11729195692712042,-0.0002642003588642132,0.008715105527684048,0.03660471816764101,-0.006854557099085976,0.4767970861736739,0.01151281846822105,0.026874981003597156,-0.09505906880434423,0.5084273363370643,,
10.1984,state,5.0,5.0,1,0.06749515466696819,-0.102776712788338,-0.15339807878856415,-0.40497092800180934,0.1365242901218221,-0.2086213871524472,0.059825250727540136,0.8360195293976744,0.6013204688511717,0.1211844822429657,-0.4341165629716367,0.6304661038209984,0.8298836062461319,0.06749515466696819,-0.45099035163837853,0.04810486650256682,-0.21821397390787475,-3.7720959738189244,-3.2318285450096402,5.969030054975336,1.210997156296704,0.08109337999624427,0.1103807494774066,-0.5240575800747526,-1.916669714349038,-6.977411284916208,-0.05984763460082714,-0.45243411113488186,0.0054026069587636665,-7.042207179541634,-0.00960820175040901,0.018019280160592867,0.036130429703461114,0.0369324439273769,-0.10942291035611507,0.038091693841994165,-0.00029276309298882685,0.008349595828921096,0.034067352644438414,0.006928204030205873,0.5911850539944674,0.013123942860923608,0.02527699390822555,-0.10354922593225421,0.6067829713116292,,
10.2267,state,5.0,5.0,1,0.0705631162427396,-0.11044661672776607,-0.25003886842535955,-0.46019423636569234,0.355883542789469,0.009203884727313988,0.05829126993965444,0.8298836062461319,0.6013204688511717,0.04448544284868362,-0.35741752357735446,0.6304661038209984,0.8298836062461319,0.05062136600022549,-0.35281558121369755,0.04052043087046188,-0.23091299792297917,-3.6759523475187774,-2.740497665362907,7.002933586652492,4.296736344344924,0.028275513239526998,-0.034286575428539495,-0.17431264868045188,-2.3921908074814775,-5.118484414516045,-0.023758008219156947,-0.19042708979406126,-0.015070178075603685,-4.772834446147834,-0.01745313057005403,0.02141201205717678,0.04664921620670714,0.03665173504978416,-0.15218113435027172,-0.056755440936828265,-0.04134582336499971,0.035675745876012493,0.031340288033170884,0.017740900104415844,0.4628558814119036,0.0644113794470628,0.02319150338146958,-0.08289143700842452,0.4466844213091112,,
10.2550,state,5.0,5.0,1,0.0720970970306253,-0.11658253987930842,-0.32366994624387035,-0.4939418136991764,0.51388356394169,0.21015536794033288,0.059825250727540136,0.8252816638824749,0.6013204688511717,-0.018407769454627698,-0.16413594430376385,0.6304661038209984,0.8298836062461319,0.004601942363657105,-0.14879613642490727,0.05758963810672071,-0.2283519534286366,-3.401670893662182,-2.2050966760296045,7.1554760220093225,6.155174189004227,0.0011341259615206447,-0.12735088243725218,-0.0493883996833983,-2.4697306104730137,-0.35250602364914513,0.0006160480425310747,-0.07377535624686213,-0.4001884556376337,0.20766741824693777,-0.004168067215057268,0.023124681245777042,0.053521011601266856,0.03513011750617184,-0.17389052693679694,-0.101588139120751,-0.1000672700897542,0.008763395040033739,0.037009022564437014,0.025711497940922545,0.13640394120714439,0.11078710463275707,0.022477674601178853,0.0023034954014736716,0.10399292517337551,,
10.2833,state,5.0,5.0,1,0.07363107781851055,-0.12271846303085122,-0.37889325460775336,-0.5123495831538042,0.5890486225480863,0.4172427743048946,0.053689327575997335,0.820679721518818,0.6013204688511717,-0.08130098175793897,0.0659611738790825,0.6381360077604268,0.8298836062461319,-0.05982525072754058,0.07976700097005338,0.07125166411922461,-0.2081688078064159,-2.964349220334466,-1.616040584387239,6.351155260962766,6.9875120134827124,0.006451450532500289,-0.15216947089075694,-0.004443916564507447,-2.3999294146519663,4.072155432163907,0.014928831025647054,-0.028582084593308545,-1.170879243735772,4.452968687259527,-0.0025856372753980048,0.024099597266794177,0.05735361957363027,0.032592480586357796,-0.1707696206510535,-0.133779229589385,-0.09568133009604723,0.008811518279757874,0.1278191941718482,0.03754433194322137,-0.17501596573948983,0.08868336480437711,0.06218744254875308,0.02224970335516909,-0.19322731126278597,,
