time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
24.4778,state,20.0,20.0,1,0.05062136600022637,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.06590440472221218,1.7887613714749846e-206,1.5097195154198239e-90,0.02398082392240207,0.0,0.02398082392240207,0.023980819658115767,0.01421820890053309,0.02398082392240207,0.012941968274092717,0.009290662192536395,0.023980823922402104,0.018765395955529354,0.008227876207576605,2.703770746181349e-234,0.04227293213729173,-0.07254529806193694,-0.0030508384417696245,-0.0003764474758611844,-0.0011757060853755873,-0.0005296807379623935,-9.901199190605015e-05,0.04003727548367304,0.0786223846532447,-0.0026395582399264556,-0.001409420499579067,0.035540923367105154,0.060418548549389106,-0.0013847605652983317,-0.0006850657536812391,,
24.5095,state,20.0,20.0,1,0.053689327575997335,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8958447801252143,0.0015339807878857015,0.0,0.08019823470634815,5.051990450207978e-207,4.2638938295634076e-91,0.02398082392240207,0.0,0.02398082392240207,0.023980822718041674,0.01652651233023892,0.02398082392240207,0.003655194100803815,0.018243185061465775,0.023980823922402104,0.014260827672254105,0.019531726201094505,7.636247185948863e-235,0.03953981066436939,-0.07367474370696665,-0.003050322911922666,-0.00037979567283190753,-0.001176139534688452,-0.0005297658013218623,-0.00010029089051066143,0.03988815119579605,0.07853996705985895,-0.0025459924312342865,-0.001747452200273422,0.03542904511741861,0.06045270337553412,-0.0014967380556725148,-0.0006847667079821544,,
24.5384,state,20.0,20.0,1,0.05675728915176873,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.08951123970242383,1.7615201495786146e-207,1.486727849244185e-91,0.02398082392240207,0.0,0.02398082392240207,0.021582741110227375,0.01756754012039316,0.02398082392240207,0.001274487377330997,0.021980232954513675,0.023980823922402104,0.010821366101970346,0.015749445138083695,2.662594757014665e-235,0.03686529844778318,-0.07470004684694415,-0.0030498108051546114,-0.0003830937224035635,-0.0011765653721036596,-0.0005298492475504365,-0.00010089438663918596,0.039748256247168254,0.07846135471598331,-0.0025211298153869333,-0.0018882260225498194,0.03529319681371358,0.06034968587565911,-0.0014586820562706505,-0.0006844743529807845,,
24.5682,state,20.0,20.0,1,0.059825250727540136,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.11262836157648111,6.142040979597902e-208,5.183899473276905e-92,0.02398082392240207,0.0,0.02398082392240207,0.007525436503396225,0.010995196672872153,0.02398082392240207,0.008691391617568992,0.02328326098444061,0.023980823922402104,0.015009607928442843,0.01602215423936506,9.283893864943123e-236,0.033853238758760104,-0.07582772238513419,-0.003049280420142411,-0.0003864553813485694,-0.001176995974399578,-0.0005299337549234421,-9.87890262827846e-05,0.03957463476945052,0.07836233255187558,-0.002593680644989755,-0.001936922401130994,0.03515598222270737,0.06024659214545453,-0.0014609403695370242,-0.0006841721898853216,,
24.5979,state,20.0,20.0,1,0.06289321230331153,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.11736721964963708,2.1415972677964727e-208,1.8075139819774032e-92,0.02398082392240207,0.0,0.02398082392240207,0.018243185105901963,0.017491653579514176,0.02398082392240207,0.012150925233367376,0.023737598765322106,0.023980823922402104,0.00834188414295688,0.007002623419017335,3.237093630882329e-236,0.031307959671708914,-0.07683695018210436,-0.0030487611522124715,-0.00038964715050457134,-0.0011773971343948585,-0.0005300130883985369,-0.000102590775434266,0.03942723110229988,0.07828559084143269,-0.0026269108982703597,-0.0019535380373631415,0.03504057884232905,0.06023717294771381,-0.001370775245179906,-0.000683869135299916,,
24.6308,state,20.0,20.0,1,0.0690291354548539,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.12293804907284711,7.467287946576962e-209,6.3024115569482055e-93,0.02398082392240207,0.0,0.02398082392240207,0.02198023297000761,0.02171819012970075,0.02398082392240207,0.004236765656142266,0.02389601655403836,0.023980823922402104,0.004055630524614207,0.010356510765115583,1.1287047576736962e-236,0.02639171739414522,-0.07887253419755137,-0.0030476531238408443,-0.00039648898620711686,-0.0011782640955483288,-0.0005301829955049352,-0.00010581086801596946,0.039196561901574695,0.07815173775937069,-0.00254570493803103,-0.0019583251429963213,0.03481231682891081,0.06015116639300434,-0.0014032090079111222,-0.000683255475920756,,
24.6619,state,20.0,20.0,1,0.07363107781851101,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0015339807878855906,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.136379937948483,2.3433140816909893e-209,1.9777635274904212e-93,0.02398082392240207,0.0,0.02398082392240207,0.023353017283098916,0.0096129199081567,0.02398082392240207,0.001329541956047645,0.023954210471583047,0.023980823922402104,0.016891927477276157,0.010867021605180594,3.541995128152017e-237,0.022466245454546577,-0.08044471359713254,-0.0030468180442463867,-0.0004015337976325883,-0.0011788966377862856,-0.0005303070273397573,-0.00010793204176828537,0.039023685191780746,0.07803983912672217,-0.002514372399500035,-0.0019593586957614324,0.03462796664535094,0.05995821367053297,-0.0014075977398664782,-0.000682798814028834,,
24.6939,state,20.0,20.0,1,0.07669903939428196,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.15448925514635475,8.170630986683783e-210,6.896035016520337e-94,0.02398082392240207,0.0,0.02398082392240207,0.023761921282725435,0.013172205122845193,0.02398082392240207,0.01515374400704437,0.023971544385884825,0.023980823922402104,0.01783655687103041,0.0130830802803696,1.2350173361258452e-237,0.01963291533105957,-0.08156706945016522,-0.0030462666677579836,-0.00040475963670244476,-0.0011792928607334539,-0.0005303853102601552,-0.00010926942434266015,0.03886945564750707,0.07795625817196847,-0.002651220119605306,-0.0019597042089762847,0.03449793028516696,0.059883924457169516,-0.0014291702118044314,-0.0006824907013435531,,
24.7262,state,20.0,20.0,1,0.07823302018216767,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.12488143149714605,2.5640305803626635e-210,2.164048859191761e-94,0.02398082392240207,0.0,0.02398082392240207,0.023912129954559484,0.012341959467089481,0.02398082392240207,0.013942936132890119,0.023977911905516167,0.023980823922402104,0.010685865912539902,0.01756656271328609,3.8756152643113555e-238,0.01909110436120158,-0.08178744725618625,-0.0030460256577401496,-0.0004061299940782141,-0.0011794577386922693,-0.0005304181865603539,-0.00010979919520879514,0.038843679962669166,0.07794027301206766,-0.002638653493863546,-0.0019596927195265354,0.03447452136139769,0.05992587087522045,-0.001473549941176648,-0.0006823520189419575,,
24.7579,state,20.0,20.0,1,0.07823302018216767,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.07965839260123204,8.046199648165965e-211,6.791014624708511e-95,0.02398082392240207,0.0,0.02398082392240207,0.023959267027405612,0.014840420235901928,0.02398082392240207,0.006773523491347258,0.023979910100647293,0.023980823922402104,0.01980872522433572,0.014619090777507749,1.21620913630905e-238,0.020097469900980457,-0.08137780374065398,-0.003046035704965931,-0.0004060465775682888,-0.001179445097223486,-0.0005304159522870495,-0.00010964982265049931,0.038890010935641386,0.07796886807677271,-0.002567371367044434,-0.0019597797834796805,0.03451847648173964,0.05987885061673883,-0.0014442359297183174,-0.0006823533959697874,,
24.7899,state,20.0,20.0,1,0.08130098175793908,-0.036815538909255506,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.049893195000868105,2.8055363420556778e-211,2.3678803860396507e-95,0.02398082392240207,0.0,0.02398082392240207,0.02397330749788132,0.019519322918494404,0.02398082392240207,0.017981009249769832,0.0239805052924581,0.023980823922402104,0.012413315267785947,0.012759474819428391,4.240659044836079e-239,0.018769103671516525,-0.08081298274129622,-0.0030453100713198683,-0.00041045647683900287,-0.0011800051625914128,-0.0005305241383966742,-0.00011269696164260172,0.038696348530018944,0.07786952000787749,-0.002677250570670604,-0.0019590354720757396,0.03438680937857261,0.05986546042603588,-0.001425202109910532,-0.0006819924265658112,,
24.8221,state,20.0,20.0,1,0.08283496254582476,-0.03988350048502646,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.06521507889359167,-0.03593882349575464,7.430659554129224e-96,0.02398082392240207,0.0,0.02398082392240207,0.02397846518874276,0.014425099536883522,0.02398082392240207,0.021261858875796243,0.02398072393294943,0.023980823922402104,0.020350817136220768,0.010639058467001049,1.3307637426744603e-239,0.01856397263337356,-0.0783024329662935,-0.003044659111060045,-0.0004145453789045968,-0.0011805385782912572,-0.0005306253757724318,-0.00011867001708957035,0.03851827867710589,0.07775293227747165,-0.002708458095537911,-0.0019583555603690296,0.03417494055922805,0.05969321478907281,-0.001403690295856815,-0.0006817032951539702,,
24.8533,state,20.0,20.0,1,0.08283496254582476,-0.04448544284868356,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.003067961575771403,0.0,0.0692195051458617,-0.06520050198698374,2.3318197040231455e-96,0.02398082392240207,0.0,0.02398082392240207,0.023980083726786436,0.02874474618074233,0.02398082392240207,0.018744787111809474,0.02398079254465235,0.023980823922402104,0.008151527937257614,0.00964320788856547,4.1760776334363197e-240,0.020103939719006758,-0.07403732477081673,-0.003044114442507184,-0.000418166789365302,-0.0011810302947760463,-0.0005307165150185526,-0.00012576834389145812,0.03824495959433835,0.07761704276451176,-0.0026822287675433458,-0.0019577786903868057,0.033988795724245624,0.05968593033726877,-0.0013932019783708268,-0.0006813123221724214,,
24.8823,state,20.0,20.0,1,0.08283496254582476,-0.04908738521234067,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.003067961575771403,0.0,0.03975457672357915,-0.10227814663199085,8.130552569932342e-97,0.02398082392240207,0.0,0.02398082392240207,0.009290404440387283,0.012420755651611878,0.02398082392240207,0.0123347435705156,0.023980812981657253,0.023980823922402104,0.016500127600618968,0.026550740690097708,1.4561082349630758e-240,0.02254594791575651,-0.0693892683059514,-0.003043572563671782,-0.00042175269170933153,-0.0011815170897090323,-0.0005308065021955206,-0.00012947156555950912,0.038115318720936424,0.07752101300049347,-0.002617294661751903,-0.001957206886351635,0.03382548079631058,0.05953415610346779,-0.0015610939655899818,-0.0006811204350647271,,
24.9113,state,20.0,20.0,1,0.08283496254582476,-0.053689327575997335,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.030091898945999226,-0.12904005723736717,3.149942652483395e-97,0.02398082392240207,0.0,0.02398082392240207,0.01611016321217395,0.017104134227818958,0.02398082392240207,0.004778732385778761,0.023980819683733372,0.023980823922402104,0.020050353058618603,0.012465592152360696,5.641261644263219e-241,0.02448816215932962,-0.06518718817123792,-0.003043009301244553,-0.0004253855781833108,-0.00118200361652285,-0.0005308968123913212,-0.00013800625266175407,0.0379582278301577,0.07742612994571203,-0.002540928527616187,-0.0019566185971142034,0.03365323195660653,0.05941457250411598,-0.0014210231231749268,-0.0006811073672805026,,
24.9404,state,20.0,20.0,1,0.08436894333371046,-0.059825250727540136,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.028054070766678582,-0.14501341034609638,1.098317090472367e-97,0.02398082392240207,0.0,0.02398082392240207,0.007578628668378983,0.014902996155642695,0.02398082392240207,0.015324106508953099,0.023980822444469693,0.023980823922402104,0.012789966268296685,0.007776861455585907,1.966986310317661e-241,0.02532227452286641,-0.06047888402969032,-0.0030419185098250635,-0.0004320879600195717,-0.0011828759119086921,-0.0005310604591201969,-0.00014491635068449176,0.03762920244854323,0.07723935804721058,-0.002643492824854712,-0.0019554990787323764,0.03337847106116593,0.05932331164004621,-0.0013737624470865812,-0.0006806735173548983,,
24.9719,state,20.0,20.0,1,0.08743690490948143,-0.0690291354548539,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.04557666146828923,-0.1863588706740362,3.8295948984107565e-98,0.02398082392240207,0.0,0.02398082392240207,0.016300369977211928,0.020815581097191956,0.02398082392240207,0.008451543017422862,0.02158274101483872,0.023980823922402104,0.01265094359615252,0.01638840482831911,6.858457183796168e-242,0.02571988276293003,-0.05354862345378174,-0.0030401381232790002,-0.00044254957704126236,-0.0011842032923522633,-0.0005313110328745756,-0.00016154002597447846,0.037095966718231045,0.07693657809938384,-0.002571428811025022,-0.0018630072124959747,0.03290039507293634,0.05907125192494161,-0.0014583385275815037,-0.0006799426187033692,,
25.0066,state,20.0,20.0,1,0.09357282806102424,-0.08283496254582476,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.10330870618207351,-0.26602908001286285,1.201767457853503e-98,0.02398082392240207,0.0,0.02398082392240207,0.021570616091620174,0.022987537184653302,0.02398082392240207,0.0026521837521777465,0.01132924936837903,0.023980823922402104,0.010468803433980559,0.019157892329868018,2.1522565371048186e-242,0.024549615380304285,-0.0435623855184288,-0.0030370101090047463,-0.00046001822128827484,-0.0011863585102784581,-0.0005317190724727491,-0.00018586762520303018,0.036197281191730414,0.07641967081989276,-0.0025074036281617588,-0.0014721356742409199,0.03208310773587992,0.0586577311020912,-0.0014839839019036424,-0.0006786617664880236,,
25.0409,state,20.0,20.0,1,0.1012427320004523,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.47553404424454876,0.0,0.0,0.7071651432152806,0.8973787609131,0.003067961575771403,0.0,0.16434013177305462,-0.3601410477525741,3.3941462607951462e-99,0.02398082392240207,0.0,0.02398082392240207,0.023300110041931475,0.023700290409466973,0.02398082392240207,0.0007490550277900007,0.020407645585354548,0.023980823922402104,0.020164630238935426,0.01238332069297708,6.078608161627162e-243,0.023085691495255994,-0.03142152578284394,-0.003032926109827968,-0.00048146111335456416,-0.001188911315504564,-0.0005322032651317627,-0.00021415485367099306,0.035099584340358626,0.07573161875337764,-0.0024804692709732784,-0.001811672565791608,0.03109329442037432,0.058064724739986084,-0.0014138171144812376,-0.0006768158262916445,,
25.0720,state,20.0,20.0,1,0.11198059751565176,-0.11811652066719414,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.48166996739609136,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.23876610167514606,-0.44728601289670794,1.1834656236852994e-99,0.02398082392240207,0.0,0.02398082392240207,0.019187117123148783,0.0238830079347161,0.05478258049955175,0.0002611793386388796,0.022734933673641242,0.023980823922402104,0.022650199461731458,0.008155275293046825,2.1194796117752886e-243,0.019144963844627307,-0.01926581659362659,-0.0030276437153737836,-0.0005071169685432759,-0.0011918087701325189,-0.0005327561990197992,-0.00024339607623209995,0.033768091432951876,0.07450965892028144,-0.002465652622605962,-0.0018949403403309534,0.029940046034271552,0.05744378105940571,-0.0013688643222975918,-0.0006748951821301341,,
25.1008,state,20.0,20.0,1,0.12118448224296555,-0.1380582709097078,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.4954757944870623,0.0,0.0,0.7071651432152806,0.9004467224888715,0.003067961575771403,0.0,0.31440426351870376,-0.5419929555192875,3.713840528207075e-100,0.02398082392240207,0.0,0.02398082392240207,0.012519923944634933,0.023950128228999217,0.1803226708319971,8.19608439446588e-05,0.023589850360775728,0.023980823922402104,0.028119616412483502,0.010806217147903153,6.651151603718051e-244,0.016567864316964873,-0.005137140688745441,-0.0030221391660717706,-0.0005323306249674429,-0.0011945488180248383,-0.0005332771142360018,-0.00027302981334349384,0.03235026019844713,0.07224067426362733,-0.0024538589260935427,-0.0019225103697521533,0.028768040694652813,0.05667839725833224,-0.00139167471360224,-0.0006725824723696106,,
25.1291,state,20.0,20.0,1,0.12732040539450834,-0.15646604036433534,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6764855274575676,0.5154175447295755,0.0,0.0,0.7071651432152806,0.9050486648525282,0.003067961575771403,0.0,0.31167612557925845,-0.6177997071993816,1.4388179135060036e-100,0.02398082392240207,0.0,0.02398082392240207,0.019540636448635452,0.02396893178185375,0.36282956837360575,3.1753310239892416e-05,0.02382935275397073,0.023980823922402104,0.06910449899284632,0.0255567856544434,2.5767924067255825e-244,0.017194424489570967,0.00907910538174534,-0.0030173958732664834,-0.0005530200107128,-0.0011967203790607167,-0.0005336882111771472,-0.00030120758125073483,0.031161194984194205,0.069448389778826,-0.002444991222822052,-0.0019275958051515256,0.02784702090922685,0.055718442358916445,-0.0015357210457886189,-0.000670851729896739,,
