time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
12.2485,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.12271846303085122,-0.4080388895775806,0.18100973297050565,0.16720390587953501,0.11044661672776607,0.7623884515791637,0.5752427954571155,-0.010737865515199467,-0.6534758156392833,1.1320778214596032,0.6749515466696823,0.013805827090970425,-0.4448544284868361,0.023980749487311895,-0.0012112986967730368,-1.2167241037527177,1.0245434682535413,-5.462342415550646,-4.2770394115695956,-0.12716189827181815,-0.1667038134771771,1.2257481136567119,0.037347332308876185,-6.6917742603311785,-0.0296423215948638,-0.6688366535408947,-0.26424182339195723,-1.4751156808694599,-0.14823380367744435,0.21140219087316878,0.011141607747255894,0.01858480934597188,-0.021673381096913406,-0.016410313453941498,-0.000271860709265255,0.0065683482374683366,0.01986168915459839,-0.02166744427227895,0.4983089657539917,0.03935247740256738,0.01693193003088433,-0.0023802379479543915,0.3369051242543834,,
12.2767,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.15186409800067846,-0.39116510091083856,-0.004601942363657105,0.01380582709097087,0.11044661672776607,0.7593204900033925,0.5568350260024877,-0.012271846303085114,-0.5292233718205464,1.1305438406717176,0.653475815639283,0.023009711818284633,-0.23930100291016013,0.023980795084723047,0.0019288004588113364,-1.229684457411781,0.894094052813982,-6.23908345311321,-5.019964161502091,-0.06759028776593305,-0.1344609620694935,0.3247014219716067,0.05158516698374022,-3.8582384595062083,-0.01606141633050845,-0.7166953177314553,0.060750509544108815,3.2856056857567038,-0.1474436653671966,0.21042591946150704,0.014487232845570306,0.017830202646611778,0.002184509910169061,-0.0003432191594002606,-0.0008971037672376351,0.00688883673041812,0.02142348509040339,-0.00534649292285299,0.4021483476917449,0.07683687667973513,0.01780589297315537,-0.004830319660033163,0.1778105136690993,,
12.3049,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.17794177139473424,-0.3773592738198677,-0.20708740636456172,-0.15186409800067846,0.11044661672776607,0.7562525284276211,0.5276893910326607,-0.027611654181941517,-0.3098641191528997,1.1336118022474888,0.6320000846088841,0.03374757733348366,-0.006135923151542806,0.023980813867325142,0.0006725311352425013,-1.1085059358699483,0.7300666480109461,-6.680993807240937,-5.457890150102533,-0.023567276104135653,-0.11246890655199578,-0.3320635926122299,-0.060828506056926496,1.5792932118919818,-0.014265058299247915,-0.748782423794951,0.2461372231877987,6.10607463639085,-0.14671084650691243,0.21021531779675834,0.017481405136069786,0.017221617247644726,0.06443416568150094,0.04049794791003805,-0.05422243724037195,0.0071715069044944605,0.0231781809822939,0.004556843002447452,0.2320823167333273,0.08153391484188786,0.018656424091898584,-0.004046860476167813,-0.0006704130382523873,,
12.3331,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.19788352163724773,-0.3712233506683252,-0.3819612161835245,-0.2929903304861574,0.11044661672776607,0.7547185476397353,0.49854375606283347,-0.030679615757712806,-0.1058446743641094,1.1489516101263453,0.6120583343663708,0.04295146206079787,0.2009514832130189,0.02398082002685926,0.0002605523412833751,-0.9587836537597823,0.5580952470107241,-6.777031310419762,-5.533530928300131,-0.009130445632662253,-0.08193989102954657,-0.703979799223542,-0.28677143398618776,5.028704157373878,0.07838187862515025,-0.735426125253533,0.32209215602301794,7.080417997775478,-0.146393247447595,0.21002827880380875,0.019778532786541084,0.016966852143173734,0.11812537383261876,0.07704415656301875,-0.09142685025966696,0.0074061533208051155,0.02466125492213638,0.0035841668143268613,0.07515770645554437,0.0016445970758867693,0.019353567639783523,-0.00476499261541765,-0.06679616836985494,,
12.3617,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.21475731030398976,-0.3681553890925539,-0.5491651220630593,-0.4325825821837507,0.102776712788338,0.7547185476397353,0.47400006345666335,-0.030679615757712806,0.12271846303085122,1.1873011298234863,0.5921165841238575,0.052155346788111186,0.42491267824432244,0.02398082256411029,9.084898392309005e-05,-0.7797836038448682,0.3593128174091269,-6.580213827201587,-5.310446165125224,-0.007739946085870931,-0.05980912867579862,-0.8968581355544958,-0.17470190716852238,6.643738072801586,0.4450696068898806,-0.7113461979519499,0.3367746179984814,7.454257519107135,-0.14667723279592862,0.21033797835798146,0.021729265956290898,0.016856237853434715,0.16938771623264035,0.11312128382233694,-0.09381911136787288,0.009327526546559013,0.0257957956173546,0.003593875400877031,-0.043206279124892555,0.0007965021594820158,0.01991363607541745,-0.005456535600184867,-0.13475779180093111,,
12.3899,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.22549517581918926,-0.3681553890925539,-0.6442719309119693,-0.5246214294568893,0.0659611738790825,0.7547185476397353,0.4555922940020356,-0.030679615757712806,0.3252039270317559,1.23178657267217,0.5752427954571153,0.05829126993965399,0.5967185264875144,0.02398082339617201,3.519675777663669e-05,-0.6273199924564091,0.20433861884349522,-5.952902342016267,-4.876464833093915,-0.20394463307846813,-0.03149478658104649,-0.8334399650216249,-0.06768309830446156,7.219095992197873,0.9897501113014698,-0.6770942236237134,0.32144548528066824,7.3595453394586,-0.1474164406581664,0.21101290853284732,0.022968510020468035,0.016878958280238766,0.19839544369212395,0.13683566947406978,-0.0001855725429589617,0.04067332961271577,0.026448915849435248,0.004232649786624018,-0.1048278243888254,-0.00015697391043508944,0.020282858069577397,-0.005901171053662372,-0.18658930133910856,,
12.4180,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.23469906054650297,-0.3681553890925539,-0.6596117387908258,-0.5660389107298016,-0.021475731030398935,0.7547185476397353,0.4417864669110647,-0.030679615757712806,0.5338253141842029,1.2563302652783401,0.5583690067903734,0.0644271930911968,0.6810874698212248,0.023980823718529776,1.363594510903914e-05,-0.49003770677147257,0.0905679127903514,-4.467916391444171,-3.960875194830854,-0.9318162691803896,-0.012201725618179674,-0.7113736974921794,-0.02622181904214958,7.381250681010876,1.3417119139810232,-0.6433033497386196,0.29099611659096225,6.54570160180856,-0.14785122746108753,0.21136112720273603,0.02401389800087493,0.016904938400078402,0.20265419317829447,0.14731926892115801,5.151910019658337e-05,0.09219646546497973,0.026869259612877387,0.05024909204107596,-0.16796385646740283,-0.0007044794840452891,0.020750138309097704,-0.006360920074076129,-0.21145751461034956,,
12.4462,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.23776702212227438,-0.36662140830466816,-0.5767767762450011,-0.533825314184203,-0.09970875121256659,0.7562525284276211,0.4356505437595221,-0.030679615757712806,0.6672816427302539,1.2547962844904545,0.5460971604872882,0.0690291354548539,0.6335340653967698,0.023980823851316207,4.754560069908993e-06,-0.349841692686276,0.04106730736716625,-1.8570713090644204,-2.219348880512223,-2.1227202967825898,-0.004254478655075097,-0.538357105616747,-0.009142982960201195,7.036537124051809,0.9685534536011506,-0.5725409168631682,0.24701126071720184,3.997939274116848,-0.14754179555814734,0.21097739546447347,0.02432869233403328,0.03217886630613874,0.17642660137264798,0.13852540846847242,0.00043591807565702365,0.10539023763993632,0.0269411551980453,0.09483966918262363,-0.20800093874533812,-0.00042418117998637957,0.021265204460791033,-0.006729436798808167,-0.19516546777851962,,
12.4744,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.23776702212227438,-0.3681553890925539,-0.4095728703654663,-0.4341165629716365,-0.131922347758165,0.7823302018216771,0.4341165629716367,-0.02607767339405587,0.6872233929727671,1.2471263805510262,0.5368932757599745,0.0720970970306253,0.49240783291129064,0.02398082389486196,1.8420139872640163e-06,-0.2108826222059155,0.018217051443453158,1.169346206053963,-0.13410178809924075,-2.4789771005571155,0.09324173271147762,-0.3559754712410198,-0.0035421789293598157,5.635967010885526,0.3835304765173356,-0.48872969588828985,0.19958400128116524,0.5872941210477947,-0.14746003805792313,0.2108156505039716,0.024274378119445696,0.0860550985127999,0.12417721906232242,0.11217057290204831,0.0005928337063018433,0.006904789778649542,0.02673839208417119,0.10141761218022988,-0.2129605733467125,7.329216506646568e-05,0.021722733807598007,-0.006997046044638451,-0.14995197346618178,,
12.5026,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.23623304133438872,-0.36662140830466816,-0.1917475984857051,-0.2592427531526733,-0.11658253987930887,0.8482913757007596,0.4341165629716367,0.016873788666742048,0.5767767762450011,1.2379224958237125,0.5307573526084318,0.07363107781851011,0.2592427531526733,0.023980823912799442,6.422705637215986e-07,-0.07756764747197509,0.014598898427438781,4.442079213876829,2.4330685144342437,-1.5293713399193816,0.7357644048876383,-0.15435369167084698,0.19321769939824343,2.2676244927043467,-0.01105382215045648,-0.37868372774961945,0.12947255435948318,-3.250284901713121,-0.14872885502440555,0.21184862194433368,0.024167342728569217,0.09573016899802292,0.0563292802175294,0.06624230870997884,0.0005106638141726854,0.005473960355415293,0.02620532704795333,-0.0037880226575106187,-0.1770501440832785,0.08775409529706626,0.02198772232834259,-0.007151987150717515,-0.07659440350120884,,
12.5308,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.2331650797586175,-0.342077715698498,0.006135923151542363,-0.0659611738790825,-0.09510680884890951,0.9203884727313847,0.4341165629716367,0.10277671278833796,0.39116510091083834,1.2287186110963988,0.5307573526084318,0.07363107781851011,0.050621366000225924,0.02398082391868183,2.488287758673274e-07,0.007172599649950897,0.08496653091809132,6.220954273708947,4.547273747922644,-0.3152894151445987,1.6724296589454941,-0.05979978270607478,1.0409311592672819,-1.4051274349212433,-0.1860075690437008,-0.2448189640661931,0.09550524380193114,-5.758620816535092,-0.1505871684059519,0.21338880725240453,0.11809797858634484,0.01570123601094076,-0.0037943837143129006,0.015677449432542703,0.0003972544764716992,0.003795119831281666,0.027556147566751055,-0.010815411339266947,-0.11819178094207274,0.0006568513197946024,0.02193285344203016,-0.00718084508396952,-0.011636319108825496,,
12.5594,state,5.0,5.0,1,-0.053689327575997335,-0.003067961575770959,-0.22856313739496043,-0.26691265709210166,0.22702915660707493,0.15646604036433556,-0.0705631162427396,0.9756117810952677,0.4341165629716367,0.20555342557667594,0.1687378866674205,1.2256506495206274,0.5292233718205461,0.07363107781851011,-0.17794177139473424,0.023980823921104913,-0.004556269784026975,0.08297623612169054,0.7204805776154792,7.024626701823029,6.2774169530401345,0.42395868114862567,2.2524029521715194,-0.020850894952273113,2.4090005719168515,-4.844500729437019,-0.2902294426660447,-0.10290373934494158,0.05526400593342485,-7.014264342549411,-0.1516293288590164,0.21293738158932995,0.023149062766846924,0.012119348797538157,-0.03114849793069972,-0.018030621996116943,0.00027338345315369424,0.002595787919695785,0.08701944669029466,-0.019282162298072163,-0.04837124166887115,0.0007169083983129458,0.02188853463553336,-0.010549739982520536,0.13919444490244734,,
12.5878,state,5.0,5.0,1,-0.053689327575997335,-0.003067961575770959,-0.20708740636456147,-0.17640779060684877,0.43104860139586526,0.3512816004258121,-0.05675728915176873,1.0001554737014382,0.4341165629716367,0.2883883881225006,-0.036815538909255506,1.2241166687327416,0.5307573526084318,0.07363107781851011,-0.3865631585471817,0.023980823921899538,-0.014057271267265624,0.16044194023110434,1.8846510553449067,7.324061184029553,7.056857204394256,0.6073008356831838,1.992489179836752,-0.008078063918497282,3.050197461848802,-6.424740288701421,-0.16607261081743918,-0.04587908391484618,0.03610056959458854,-7.400017221032231,-0.15183727634181787,0.19587893839782522,0.02063606187943268,0.007804771867332649,-0.05625264278817577,-0.03838490738767341,0.00020613520859200828,0.002414216045865315,0.11833402427003288,-0.026010457112604864,0.03166765184228951,0.0006264065894234711,0.03138439747249332,-0.03069647825173613,0.2972895074623012,,
12.6086,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8
12.6136,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
12.6161,state,5.0,5.0,1,-0.053689327575997335,-0.00460194236365666,-0.16413594430376363,-0.08283496254582455,0.6227961998815703,0.5430291989115172,-0.04448544284868356,1.0016894544893238,0.45252433242626416,0.3604854851531257,-0.26231071472844475,1.2210487071569704,0.5307573526084318,0.07363107781851011,-0.5951845456996286,0.02398082392220739,-0.010002431453626094,0.5736231609393212,2.7651442407602502,7.334018466056739,7.2115685563843,0.5726021348264859,1.345859205173541,0.030789109690607264,3.0481624947725323,-7.090328108965487,-0.08672683671585611,-0.010674487152400741,0.028676261717276195,-7.527352415297569,-0.15118363582923391,0.205300337441706,0.015692892737407996,0.003383633154370788,-0.07973813632838785,-0.05825003316623575,0.00014857536791129607,0.0027675988876628265,0.05962652277647118,-0.031751315847079166,0.20270042842658423,0.0006205627241912836,0.10979555488875203,-0.047291009546498786,0.45521605262824977,,
12.6443,state,5.0,5.0,1,-0.053689327575997335,-0.006135923151542363,-0.13038836697027953,-0.01380582709097087,0.7623884515791638,0.6611457195787114,-0.03834951969714121,0.9955535313377811,0.5031456984264904,0.4126408319412375,-0.4632621979414639,1.2164467647933137,0.5322913333963175,0.07363107781851011,-0.6688156235181397,0.0239808239223342,-0.019106859841283696,1.0926532214432159,2.967967982247015,6.888909839625192,6.632617196218444,0.466268728601781,0.5495505057789555,0.45121331262170816,2.706831427972692,-7.34074298488064,-0.08931593067207372,0.008519858354063905,0.02561802184830537,-6.929315932796748,-0.15048561609882738,0.18293833691449968,0.011796878280748616,0.00017635557997048622,-0.0966828289082639,-0.0703059072336377,0.0001204361788801065,0.003133565526949704,0.022608023902946334,-0.035829689620591555,0.35488039179515607,0.0006473937837008982,0.11386193677377801,-0.05541116800522384,0.5104746506048712,,
12.6726,state,5.0,5.0,1,-0.053689327575997335,-0.007669903939428064,-0.09970875121256659,0.04295146206079787,0.829883606246132,0.7071651432152806,-0.0352815581213698,0.9863496466104673,0.5767767762450013,0.44178646691106466,-0.6227961998815703,1.2118448224296565,0.5614369683661448,0.0705631162427396,-0.5629709491540302,0.02398082392237579,-0.02209255037472676,1.2129431544877138,2.757994288003698,5.784067723358142,5.270499663033306,0.34083341741394363,0.07806161645598111,1.3306581396818602,2.2128505406274526,-7.295149673521111,-0.1229625810683873,0.10409284262624613,0.017660669005948718,-4.272686494449325,-0.15067507218473883,0.17550774880077868,0.008289101941805259,-0.0024153414593119055,-0.10459757330932562,-0.07470588677302935,0.0001066910550872769,0.003262816801459606,0.019060217883213437,-0.038043252720959514,0.4755269567153466,0.0006133963704631671,0.02041086267277536,-0.07765481111534295,0.42838134035478126,,
12.7008,state,5.0,5.0,1,-0.053689327575997335,-0.012271846303085168,-0.07363107781851079,0.08897088569736712,0.8191457407309326,0.6826214506091102,-0.0352815581213698,0.9740778003073823,0.6243301806694559,0.44332044769895035,-0.6335340653967698,1.2041749184902284,0.6504078540635119,0.06135923151542539,-0.337475773334841,0.02398082392239292,-0.03394649432859619,1.1312399290809145,2.33286573231745,3.555649638709622,2.877570576312167,0.18789143716597817,-0.19678400908753127,2.072494962670222,1.4356373668165088,-6.025385756590634,-0.15849463772849054,0.8823968649789592,-0.06856674730424375,1.138656716062291,-0.15071369847644817,0.14809184914574286,0.005315107603402862,-0.00448871955887088,-0.10259855194487123,-0.0715481384537807,0.00010542368132368983,0.0031418298820416134,0.01659179086759533,-0.03800882198442418,0.4826897319181741,0.0002892527297155554,0.016264694989728355,-0.006736199415718512,0.25369717295825533,,
12.7291,state,5.0,5.0,1,-0.053689327575997335,-0.01687378866674183,-0.053689327575997335,0.11658253987930865,0.7470486437003072,0.6197282383057992,-0.0352815581213698,0.9618059540042971,0.6258641614573416,0.4264466590322083,-0.46786414030512075,1.1949710337629145,0.7378447589729934,0.04448544284868356,-0.12885438618239403,0.02398082392239854,-0.10188926904212743,0.993541213081044,1.8500465244148772,1.1119884924523897,0.629124660452727,0.08851544969425602,-0.32251717017252346,1.7029032608091794,0.6018098933197868,-2.2955767726050516,-0.20480169633847453,2.1139765852105574,-0.22770141667960622,4.898058172064679,-0.14979400071911878,0.12357148432167653,0.0030363614961943187,-0.005706848938422044,-0.09302742927032387,-0.0644667970761983,0.00011737424228297266,0.003396241969082258,0.016885322701362674,-0.036501092025397294,0.3545459857542775,-0.00016331560166356687,0.011743772800854448,-0.004815921362794661,0.09305482929548357,,
12.7573,state,5.0,5.0,1,-0.053689327575997335,-0.02454369260616989,-0.0352815581213698,0.1288543861823938,0.6105243535784852,0.5062136600022618,-0.0352815581213698,0.9495341077012119,0.6105243535784854,0.39116510091083845,-0.243902945273817,1.1826991874598294,0.8068738944278472,0.021475731030398935,0.09970875121256659,0.02398082392240085,-0.16410770284333998,0.8363710190759074,1.265355139851936,-1.4185278636735017,-1.3951203355997566,0.04648265656896939,-0.37798165376326653,0.6645479997710967,-0.20487445521660227,3.0202283764036917,-0.27931935735006574,2.777108216019457,-0.5187344474344922,6.70673699124827,-0.14741103916152506,0.1271874418014202,0.0009243965029896608,-0.00620835718444675,-0.07554340729347014,-0.052211425090841174,0.009160106349501047,0.0038071877785795633,0.01843067538603954,-0.03352390556493106,0.18113711251246145,-0.00036780074056353383,0.008468714140617967,-0.002906953890785327,-0.03591176884891538,,
