time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
6.2517,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.01994175024251323,0.834485548609789,0.6412039693361979,0.4080388895775809,0.04908738521234067,1.2916118233997098,1.0875923786109194,0.026077673394055926,0.3528155812136971,0.6089903727905995,0.7424467013366504,0.03681553890925595,0.4172427743048944,-4.931743007073382e-49,0.023980823922402104,-3.2805361849492236,1.6439748038448192,3.9543840571064677,-0.1820312297052242,0.02519184661278729,-0.18048742501524465,0.023980823922402104,0.09274032682849569,7.293285692035748,0.9397236396578966,7.261121539998789,-0.023425216600104666,7.4908965821207705,-0.18055009202026795,0.15828924361110835,-0.0011298573259858266,-0.00013935748016911297,-0.002240653337707117,-0.0001233589064316921,-0.04949933809826016,-8.210254037114336e-05,0.10715968633069595,-0.004640080537838483,-0.1132627520203783,-0.007860096310156203,-0.0341369689319121,-0.058581244161464006,-0.13252977521401282,,
6.2847,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.11965050145508006,0.9065826456404138,0.7025632008516238,0.3834951969714105,0.0352815581213698,1.287009881036053,1.0875923786109194,0.023009711818284633,0.572174833881344,0.6243301806694561,0.9050486648525282,0.04295146206079787,0.6335340653967698,-1.7195924586804302e-49,0.023980823922402104,-3.2802929211927654,2.3936149640430298,3.2259667642070626,-0.4512898350157007,-0.039566301184350554,-0.1804580254345556,0.023980823922402104,0.1073157301301198,7.3452411058989036,0.7536810818641511,6.686961933220582,0.09892328756301369,7.472356717418739,-0.18072881918820627,0.15840783634938288,0.005732621384066641,-0.00025411123029937143,-0.002024480562956771,-5.619923793502591e-05,-0.017631855817733723,-1.7666111013057203e-05,0.10716959436915775,-0.004333820129168472,-0.17956528427249757,-0.008162115835804841,-0.03996906309327161,-0.004700552530181795,-0.19786913564368433,,
6.3185,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.2086213871524472,0.9464661461254408,0.722504951094137,0.35741752357735446,-0.006135923151542363,1.2839419194602817,1.0891263593988052,0.024543692606170335,0.6887573737606529,0.6335340653967698,0.9894176081862386,0.041417481272912164,0.7148350471547089,-4.856637010413371e-50,0.023980823922402104,-3.0298841058549044,2.1224523402293425,2.090972601755591,-0.6535969821302899,-0.39712699328036044,-0.15358140559173308,0.03047962720537307,0.012185857119265115,6.499230997218539,0.5319637709790496,5.109914125514867,0.12981780614832156,6.2487333620274965,-0.180079378590522,0.15775004935901543,0.01181669295216509,-0.000249761494443475,-0.0016915549909508412,-8.548273805847448e-06,2.950504448817208e-05,2.832172703024112e-06,0.08994090119494236,-0.08918875916531674,-0.21413033764439582,-0.007922242624033397,-0.041783174068558845,-0.004564403410237369,-0.221505043677815,,
6.3489,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.28685440733461487,0.9556700308527545,0.7148350471547089,0.32673790781964174,-0.0659611738790825,1.28087395788451,1.0891263593988052,0.026077673394055926,0.6381360077604264,0.636602026972541,0.9940195505498958,0.04295146206079787,0.6258641614573414,-1.5240641552305757e-50,0.023980823922402104,-2.761673909845689,1.3687552545707795,0.9383748807552595,-0.7808009775790622,-1.1380781984640729,-0.11796153861912928,0.03597680124411566,0.0274344504399649,3.7270549520810934,0.3469066251720892,3.0031176189035635,0.03881545323244307,2.873975591876053,-0.1789248301424255,0.15665047400726254,0.017150733349493217,-0.0001856686178926677,-0.0013568605622108056,1.8472048061619174e-05,0.0003203432644781389,2.115812458063581e-05,0.07804849739443233,-0.04787225913978998,-0.19674703702809943,-0.007312180449818988,-0.03997067724868546,-0.023437316194532754,-0.19207378698300556,,
6.3785,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.3528155812136973,0.9510680884890974,0.701029220063738,0.30066023442558576,-0.09510680884890951,1.2793399770966247,1.0891263593988052,0.009203884727313877,0.46479617872934936,0.6381360077604268,0.9618059540042968,0.04448544284868356,0.42184471666855144,-5.904536802868018e-51,0.023980823922402104,-2.5194334155250937,0.6851126821949316,0.22445713322823066,-0.8450019722038213,-1.4647663611154027,-0.08327239786733104,0.028628311322413273,0.02415766637571404,0.27356876447066386,0.21593090255524924,1.2027520250665618,0.05916403328547912,-0.7327180616594107,-0.177860680217043,0.1556277641533973,0.021643243621666926,-0.0001250395600299006,-0.0011541188626290762,3.0015798099158636e-05,0.000461789237981444,6.727764992038154e-05,0.09453938827227515,-0.055539544910428555,-0.14178690176793346,-0.006705118921689708,-0.03700717037406928,-0.00690131721729626,-0.12769863049590888,,
6.4106,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.4095728703654661,0.9433981845496694,0.6810874698212248,0.2745825610315299,-0.09510680884890951,1.2793399770966247,1.0891263593988052,-0.024543692606170227,0.23776702212227438,0.6381360077604268,0.903514684064643,0.046019423636569266,0.1856116753341623,-1.852906213743356e-51,0.023980823922402104,-2.2641227074053014,0.12060667606661585,-0.26311810255346685,-0.8657728963331919,-1.0140858322742554,-0.04128394891200316,0.025439254713720355,-0.4155913565403148,-3.919373332487401,0.10164453620318954,-0.3995197654652169,0.059685457023241996,-4.72716139663604,-0.17679170470626263,0.1545517814630873,0.025502509843314387,-7.482820322291081e-05,-0.0010191886977391808,3.072581334482755e-05,0.0004582278281491172,-0.01505442452577351,0.10302617077386231,0.002388631488379384,-0.07002516516723674,-0.0060652037818236205,-0.03320425814403504,-0.0069226081852151716,-0.05327126034740899,,
6.4426,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.46479617872934936,0.9341942998223556,0.6550097964271688,0.24697090684958842,-0.08743690490948143,1.2793399770966247,1.0891263593988052,-0.0506213660002261,-0.010737865515199467,0.6381360077604268,0.8206797215188181,0.046019423636569266,-0.0705631162427396,-6.460684482596307e-52,0.023980823922402104,-2.030400735793542,-0.11604217526025098,-0.5288585113605818,-0.8641685381880586,-0.35169488042573616,-0.021474644621549202,0.02448934729571275,-0.8465032285981825,-6.195377440525114,0.03544125832801612,-1.4179568533777818,0.042229100136709066,-6.696143755589349,-0.17583639598791947,0.15359274478612803,0.029259126873712078,-6.119313180409467e-05,-0.0009518478756497105,2.571933497895205e-05,0.0004168152342901314,-0.05992145118264684,0.1056584129302562,0.00762321516796198,0.011697518859213914,-0.03029986567857824,-0.02899245778068762,-0.018818317110009183,0.05771445612551475,,
6.4743,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.5092816215780329,0.918854491943499,0.6227961998815703,0.21935925266764666,-0.08283496254582476,1.2793399770966247,1.0891263593988052,-0.0475534044244548,-0.26231071472844475,0.6381360077604268,0.7240389318820225,0.046019423636569266,-0.32827188860752726,-2.027431248632961e-52,0.023980823922402104,-1.754062810187076,-0.24037871474397574,-0.7222631810017318,-0.8475232379567695,0.020441358484710927,-0.006738971029509271,0.0241404039453064,-0.6862817525529968,-7.108164546152911,0.0232873395314152,-2.184061284211499,0.03302891028032065,-7.393653031663039,-0.17486627415154612,0.1526491803475347,0.03227262273215427,-5.6242988691219845e-05,-0.0009045168724892097,1.738183760070425e-05,0.06325193675187407,-0.09510425030780842,0.10663257796733006,0.006972597035464876,0.2026794167583172,-0.05979818201202492,-0.024489054706385457,-0.03478934801235509,0.2531847796266538,,
6.5035,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.5307573526084318,0.892776818549443,0.5967185264875144,0.19788352163724773,-0.08130098175793908,1.2640001692177683,1.0891263593988052,-0.041417481272912275,-0.4632621979414639,0.6335340653967698,0.6412039693361982,0.046019423636569266,-0.5292233718205461,-7.069215651833364e-53,0.023980823922402104,-1.438932808657052,-0.40991627917528123,-0.8508203153217446,-0.8295894618519147,0.10736825676533149,-0.026448063866070248,0.024036466035859492,-0.20259454900276916,-7.388420664725817,0.014842135191507906,-2.64113312018198,0.02713569655957122,-7.588836078899858,-0.17383105648281671,0.15171374117264566,0.03370066499311865,-3.8011290528180736e-05,-0.000871520732282,1.0348342087163396e-05,0.00038642015955958826,0.04617104703159067,0.10696318810710857,0.0056669497971089475,0.3549271689691448,-0.08292288375515526,-0.020804357277860782,-0.04914530596960122,0.40537011896881925,,
6.5346,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.5414952181236313,0.8605632220038446,0.5660389107298016,0.1733398290310776,-0.07363107781851055,1.193437052975029,1.0891263593988052,-0.03067961575771275,-0.6488738732756265,0.6013204688511715,0.5384272565478602,0.04448544284868356,-0.6810874698212248,-2.4648830862117634e-53,0.023980823922402104,-1.0171825814068292,-0.7256357732861228,-0.905812578499997,-0.8157573428607571,0.07883373649724965,-0.480882595191089,0.024000225127726288,0.09990975352684517,-7.307749007465502,-0.1472809402134833,-2.912407112449083,0.018582056709273435,-7.37713304746842,-0.17134513379678984,0.14953794424784725,0.03437740102831741,9.679706211503542e-07,-0.0008596333744402492,4.681017123156847e-06,0.0004512455835857627,0.001484054994928627,0.10733660191277176,0.0034960353806884835,0.49532147802565096,-0.0037064876172310224,-0.016396653866240004,-0.07301847506102432,0.5201248119479118,,
6.5666,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.5353592949720888,0.8298836062461319,0.5399612373357455,0.15186409800067846,-0.0659611738790825,1.1167380135807468,1.0891263593988052,-0.016873788666742048,-0.6243301806694561,0.5353592949720888,0.44332044769895035,0.04295146206079787,-0.5951845456996286,-7.735064305762725e-54,0.023980823922402104,-0.48235479932107167,-0.896895068041113,-0.9114267570275826,-0.7764833506098356,0.1999083891417555,-1.667416323893602,0.023986912226209738,0.2687395675194742,-5.5844601613990505,-0.8512877497958536,-3.053588244709178,-0.007312480399774674,-4.7575979625801725,-0.16726197089402114,0.14595197932213166,0.03388357293483999,2.748791069495215e-05,-0.0008598513739959499,-6.643715043785139e-06,0.00031383129164899053,0.0033186406859583456,0.10784807014367472,0.000711403053832051,0.475441681262765,-0.0019862431243342616,-0.012169846443613746,-0.09899601298261032,0.4531394655593263,,
6.5986,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.5154175447295755,0.794602048124762,0.5092816215780329,0.13038836697027953,-0.059825250727540136,1.0415729549743504,1.0891263593988052,0.012271846303085168,-0.39883500485026685,0.4463884092747217,0.34667965806215495,0.035281558121370245,-0.3466796580621548,-2.697050156206537e-54,0.023980823922402104,-0.0030707999649029886,-0.9700560894914979,-0.9076348616075164,-0.7271013632023409,0.2371321079753567,-2.2198319089018526,0.023982946782676595,0.46109304298551934,-0.8597913376965229,-1.7980318405842894,-3.077958176139606,-0.04641796166419103,0.6276122063466788,-0.16327055712918262,0.14239300525304188,0.1314042524517457,4.6450763886480686e-05,-0.0008616207991496583,-2.0230022330408316e-05,0.0002844509591343953,0.004731906108498827,0.10817281111663023,-0.003680530437478956,0.3012375532584646,0.00019756941510121846,-0.007864066281688011,-0.013288743658444535,0.2610433399496146,,
6.6307,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.48320394818397683,0.7608544707912779,0.4816699673960912,0.11198059751565176,-0.05829126993965444,0.9786797426710391,1.0891263593988052,0.04141748127291238,-0.14879613642490727,0.3727573314562108,0.26077673394055906,0.012271846303085612,-0.09050486648525283,-8.463629172038014e-55,0.023980823922402104,0.45340036616248097,-1.0054967291221923,-0.9057707088292608,-0.6657669979166981,0.2099888776416752,-2.2284247733326783,0.023981490098450242,0.7316478681329307,4.348088366642578,-2.3658282111241906,-2.9533545703185498,-0.2095973878024153,5.2524191357030805,-0.16059485203915116,0.14003374291305906,0.03017040081068809,6.33504825354621e-05,-0.0008610613924297321,-3.635307892918077e-05,0.0002776402351512755,0.005628233862981955,0.1083269138734981,-0.006049893790703123,0.10814757638280392,0.0018265719581775156,-0.0042706977241646705,-0.002299586453906402,0.06375771017663782,,
6.6626,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.42031073588066575,0.7301748550335652,0.4555922940020356,0.09510680884890972,-0.05675728915176873,0.9234564343071562,1.0891263593988052,0.06442719309119702,0.07976700097005338,0.3221359654559847,0.18407769454627684,0.012271846303085612,0.1411262324854788,-2.655976515561964e-55,0.023980823922402104,0.9030837349193027,-0.993003927825874,-0.8824213351184899,-0.6022921102508166,0.09896340303497844,-2.043430472333222,0.02398103297550486,0.8174364388945319,6.554476864923881,-2.2553118566869608,-2.6987119369509394,-0.46132948455603073,6.954079800147606,-0.15931398651916168,0.13897271860316956,0.025789400017873165,8.022714128770368e-05,-0.0008640023315574217,-5.219811264749023e-05,0.00027357331238166485,0.006294216316689764,0.10841300121697506,-0.007870746822430781,-0.030174090891621572,0.0025948879402243503,-0.0014187403975749564,-0.0022328395810997078,-0.04866138633038958,,
6.6954,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.33440781175906986,0.6979612584879666,0.4295146206079795,0.08130098175793908,-0.05675728915176873,0.8728350683069298,1.0891263593988052,0.08590292412159595,0.3267379078196415,0.28532042654672934,0.10737865515199488,0.01994175024251323,0.3942330624866097,-9.260817483883788e-56,0.023980823922402104,1.7192139773436022,-0.9866273940053719,-0.8468175319337908,-0.5412139000130503,0.06574486028687625,-1.888556203202794,0.02398089681471186,0.7962473930440126,7.213434906041144,-1.8599189679880674,-2.5470092445951473,-0.14136702955592398,7.4391463455773525,-0.1584395888073004,0.13827569230221148,0.019787808294515694,0.00010148790253309805,-0.000868362542362386,-6.68051363120703e-05,0.0010932958795348512,0.006914803209198448,0.10849627812873401,-0.009522251253456496,-0.1053091867717761,0.0029933116002339513,0.0014034684488043571,-0.002871015983373224,-0.12553989224577441,,
6.7257,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.2577087723647876,0.6703496043060251,0.4095728703654663,0.0690291354548539,-0.05675728915176873,0.8375535101855602,1.0891263593988052,0.10584467436410928,0.5292233718205461,0.27304858024364415,0.04141748127291238,0.02761165418194174,0.5997864880632857,-2.906142654898266e-56,0.023980823922402104,2.343743279278017,-0.9706271432524591,-0.7917008677447417,-0.47209074350588126,0.037086821069062165,-1.624234048456094,0.02398084679678127,0.745031246702591,7.368244315689122,-1.2710942628526871,-2.351170678512929,0.11739387919586108,7.47475734943857,-0.15843498809313536,0.13835561291735565,0.014443748651447867,0.00011800903720873333,-0.0008790380822728154,-8.354079083708671e-05,0.021964659714625995,0.007248425406171523,0.10851531073960685,-0.011037355716663859,-0.16658583288783668,0.0028674742567807647,0.00364455053202966,-0.003492034469720399,-0.1876787943103012,,
6.7536,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.18561167533416256,0.6412039693361979,0.38963112012295303,0.059825250727540136,-0.05675728915176873,0.8130098175793897,1.0891263593988052,0.12271846303085135,0.674951546669682,0.27458256103152984,-0.018407769454627753,0.030679615757713143,0.7056311624273947,-1.0133092876180002e-56,0.023980823922402104,2.4849938802638256,-0.9567070607380627,-0.7203228996416594,-0.4152710128248755,0.02855060256345457,-1.3125101710919154,0.023980831898204935,0.6897967678873005,6.963026371017774,-0.6604954070965392,-2.189583556367594,0.1827482473738431,6.71106864855617,-0.15881989278460226,0.1387590812467025,0.009472401588633361,0.00013262820873936537,-0.0008950939400612057,-9.714571684787647e-05,0.04069931054310582,0.00739962666580098,0.10849653469206771,-0.01231528757461519,-0.21027919776908727,0.0025241936912680143,0.013990822734053308,-0.003724831384521108,-0.21907720717159182,,
6.7813,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.1288543861823938,0.6181942575179132,0.3758252930319822,0.05215534678811185,-0.05675728915176873,0.8007379712763046,1.0891263593988052,0.1380582709097078,0.6918253353364238,0.27765052260730105,-0.0690291354548539,0.03221359654559884,0.6795534890333392,-3.9257677971720737e-57,0.023980823922402104,2.4478975353895485,-0.9245545381157759,-0.6566925341308063,-0.35890566234723714,0.025751249798140398,-0.9945297998560544,0.02398082701239153,0.6468085319769687,5.488243436289013,-0.21894320185177418,-2.051505701789568,0.14822596577987276,4.5668141361439645,-0.1592971188464703,0.13919583328219903,0.005577158628579511,0.00014080328867723243,-0.0009098305743249838,-0.00011083873442836011,0.048137565404771,0.007372425014762755,0.10844621056163084,-0.01351550901475315,-0.2142528223952284,0.0022579427844676737,0.03866613244893327,-0.0038457657107656643,-0.2095768161301347,,
6.8086,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.0751650586063965,0.5967185264875144,0.3635534467288971,0.046019423636569266,-0.050621366000225924,0.7976700097005336,1.0891263593988052,0.15033011721279288,0.5997864880632857,0.2807184841830723,-0.11504855909142317,0.03221359654559884,0.5506991028509451,-1.520922879680858e-57,0.023980823922402104,2.2727159029311697,-0.8744706639484271,-0.5889126235465217,-0.2995365564910686,0.03162116211841549,-0.6618192103541173,0.023980825119527305,0.5878638564994857,2.5407571423934576,-0.011372275365829201,-1.8974474505670456,0.08783839476519768,1.2251634799464848,-0.15971765544236477,0.13956094838936983,0.0019097088633861683,0.00014567000071817,-0.0009259099325961023,-0.0001253004295160927,0.03316687201936148,0.007205060518443884,0.10836958313531843,-0.01450713524265263,-0.18422875697960692,0.08875004993746835,0.061125626138316416,-0.0038807401389639377,-0.16811891264467843,,
6.8357,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,-0.026077673394055815,0.5767767762450011,0.3512816004258119,0.042951462060798085,-0.029145634969826997,0.7992039904884192,1.0891263593988052,0.16106798272799233,0.4172427743048944,0.2807184841830723,-0.15339807878856415,0.03221359654559884,0.3436116964863834,-5.892366857772463e-58,0.023980823922402104,2.111946203556317,-0.8129180904320518,-0.5227735490832983,-0.23491360380202397,0.17287381148534903,-0.3267370386450387,0.02398082438619293,0.5209569973267663,-1.0757229811333646,0.05083073237525788,-1.7650893248920827,0.05691191335346132,-2.357225681597507,-0.1600817822620042,0.1398233001437615,-0.001442588082865431,0.00014760984927616552,-0.0009419701508205148,-0.00014117050983841425,0.000139389521828389,0.0069709385682511045,0.10828120180472833,-0.015400352922400207,-0.12636034003118393,0.007807140630876746,0.07987497543493156,-0.0066289624251281674,-0.10282756333814484,,
