time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
56.2029,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.012663163168655811,1.2555716474374965e-181,0.0,0.02398082392240207,0.0,0.0,-6.055848784000431e-167,0.015599955586767973,0.02398082392240207,0.02398082392240207,-7.08306762886363e-167,0.02398082392240207,0.023980823921794507,0.02398082392240207,-0.009515002752102299,-0.003431220705575909,-0.0030553749191218607,-0.00020667801524892687,-0.0015390298059646773,-0.00021862414574592336,-5.0535857145776024e-05,0.037540840710283796,0.06752286705299494,-0.0027604450819186384,-0.0019704444776865704,0.03871626150920655,0.05252410625833016,-0.0015457128430539555,-0.001594972247911769,,
56.2328,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.011404772150058393,4.864341816247706e-182,0.0,0.02398082392240207,0.0,0.0,-2.3461598972075034e-167,0.00604374242180393,0.02398082392240207,0.02398082392240207,-2.744125524394419e-167,0.02398082392240207,0.023980823922166702,0.02398082392240207,-0.009503139056046175,-0.0034143375021889327,-0.003055366766683455,-0.00020675943367533657,-0.001539042583287961,-0.00021862645779514858,-5.056166988575133e-05,0.037542658000300794,0.06759686801171892,-0.002760422714035382,-0.0019704334193077246,0.03871552714565803,0.052523802531377964,-0.0015457106949354309,-0.001594970115844555,,
56.2658,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.008135294891936854,1.526482004942206e-182,0.0,0.02398082392240207,0.0,0.0,-7.362498358651401e-168,0.00645294695725711,0.02398082392240207,0.02398082392240207,-8.611356665559967e-168,0.02398082392240207,0.023980823922328226,0.02398082392240207,-0.009484190431283346,-0.0033599388971461905,-0.003055364443667663,-0.00020680339437739698,-0.0015390507174234984,-0.00021862780470570942,-5.064143335281257e-05,0.03754010371614865,0.06759239690726145,-0.0027604147845659115,-0.001970429350347846,0.03871347999708116,0.05252294868282417,-0.0015457156181045413,-0.0015949725687849636,,
56.2953,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.004099376438878856,4.790262278915722e-183,0.0,0.02398082392240207,0.0,0.0,-2.3104299986400437e-168,0.01392403385852137,0.02398082392240207,0.02398082392240207,-2.7023349683629687e-168,0.02398082392240207,0.023980823922378908,0.02398082392240207,-0.00946543148028798,-0.0032905594822157033,-0.0030553721534037387,-0.00020674941244082297,-0.0015390436144682115,-0.00021862638109632575,-5.074938225547743e-05,0.03753488571107988,0.06753254701562436,-0.002760434209482397,-0.0019704387889111696,0.038710873195707395,0.05252185705216507,-0.001545723778224745,-0.0015949779732319653,,
56.3244,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.001588182424545525,1.8558457545357834e-183,0.0,0.02398082392240207,0.0,0.0,-8.951079198733951e-169,0.009231934356882432,0.02398082392240207,0.02398082392240207,-1.0469399348849812e-168,0.02398082392240207,0.023980823922393108,0.02398082392240207,-0.009450007538631379,-0.003251644893878039,-0.00305537224025836,-0.00020675042647834907,-0.0015390438855354019,-0.00021862641882457604,-5.081457793835001e-05,0.037534306858283795,0.0675681091700569,-0.0027604343067335036,-0.0019704388235119615,0.038709285090819834,0.05252119331339957,-0.001545724302624855,-0.0015949782732291784,,
56.3535,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.0005537649703847698,6.470934027577445e-184,0.0,0.02398082392240207,0.0,0.0,-3.121048332226113e-169,0.01883820411548953,0.02398082392240207,0.02398082392240207,-3.6504538337409094e-169,0.02398082392240207,0.02398082392239896,0.02398082392240207,-0.009449289069675848,-0.0032325934109901436,-0.003055367357700448,-0.00020676915015984063,-0.0015390450371926003,-0.00021862680788203704,-5.084233200846343e-05,0.037530831177998956,0.06749285204067006,-0.0027604231639601694,-0.001970433529856545,0.038708664142508134,0.05252093441613496,-0.001545715012496268,-0.0015949725713701643,,
56.3790,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8
56.3825,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.00019308590605578429,2.256275182725714e-184,0.0,0.02398082392240207,0.0,0.0,-1.0882422639573076e-169,0.010951272393843655,0.02398082392240207,0.02398082392240207,-1.2728345484058452e-169,0.02398082392240207,0.023980823922401,0.02398082392240207,-0.009443569916393682,-0.003231908089305041,-0.0030553449955158345,-0.00020694238732383414,-0.001539069247439723,-0.0002186314891407492,-5.084088338654646e-05,0.03753294499994274,0.06755424695410896,-0.0027603655828533527,-0.001970405421221072,0.03870859796264194,0.052520913435418586,-0.0015456958074325949,-0.0015949593646316395,,
56.4115,state,5.0,5.0,1,0.024543692606170335,-0.033747577333484095,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.02572902598634521,-0.012436064744728192,8.741272346101609e-185,0.0,0.02398082392240207,0.0,0.0,-4.216073500528073e-170,0.012489752652909192,0.02398082392240207,0.02398082392240207,-4.931221831594869e-170,0.02398082392240207,0.023980823922401664,0.02398082392240207,-0.009703622477767307,-0.002739956171715442,-0.0030549779221311323,-0.00020987695396342579,-0.0015394868992508488,-0.0002187112887620101,-5.137703166076878e-05,0.037501960717777345,0.067526734770049,-0.0027594165300630653,-0.001969941428556509,0.03868324166349363,0.05251125001965459,-0.0015454111603337521,-0.001594759819280368,,
56.4412,state,5.0,5.0,1,0.024543692606170335,-0.0352815581213698,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.03928054568279956,-0.03119184617725739,3.047893206127977e-185,0.0,0.02398082392240207,0.0,0.0,-1.4700539315110755e-170,0.019974135117077383,0.02398082392240207,0.02398082392240207,-1.7194107360275643e-170,0.02398082392240207,0.023980823922401938,0.02398082392240207,-0.009581353135329908,-0.0019547500125708245,-0.0030548605178128594,-0.00021096374927297894,-0.0015396528345512175,-0.00021874169702939682,-5.215635292394737e-05,0.03746502386809195,0.06745047962741268,-0.0027591033129391903,-0.0019697871668037936,0.038654069040430075,0.05249955905767605,-0.001545362731030121,-0.001594719713743653,,
56.4715,state,5.0,5.0,1,0.02761165418194174,-0.03988350048502646,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.04006496049730838,-0.05206691335705393,1.0627346487040913e-185,0.0,0.02398082392240207,0.0,0.0,-5.125761117021542e-171,0.022583777919795336,0.02398082392240207,0.02398082392240207,-5.99521453329284e-171,0.02398082392240207,0.023980823922402035,0.02398082392240207,-0.009831709586119688,-0.0004800440917400936,-0.0030540049296713017,-0.00021774022532834394,-0.0015406174980332685,-0.0002189251123557432,-5.338966683007009e-05,0.03739882496884841,0.06739688333938322,-0.0027569214729052795,-0.0019687208216922275,0.03859995785828072,0.052479184722654657,-0.001544737391463716,-0.001594278470272632,,
56.5003,state,5.0,5.0,1,0.030679615757712695,-0.04448544284868356,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.07240927479115546,-0.10138939623724948,3.705526595503641e-186,0.0,0.02398082392240207,0.0,0.0,-1.7872423906083053e-171,0.023493704101465226,0.02398082392240207,0.02398082392240207,-2.0904020515333977e-171,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.010460930666404973,0.001282315651777069,-0.003053124063119986,-0.00022449657423096207,-0.0015415684450512412,-0.00021910611226039027,-5.541841732180668e-05,0.037286535082730346,0.06733270162397183,-0.0027547199473737516,-0.001967646395696636,0.03850656307641448,0.05244274844417203,-0.0015440958929718478,-0.0015938285586306103,,
56.5301,state,5.0,5.0,1,0.036815538909255506,-0.050621366000225924,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.11928493961693247,-0.1529338953833822,1.2920372330692733e-186,0.0,0.02398082392240207,0.0,0.0,-6.231728888378989e-172,0.023810975743096034,0.02398082392240207,0.02398082392240207,-7.288781265105052e-172,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.01216696695421108,0.0030458446957037366,-0.0030515572495085582,-0.0002358987033836029,-0.0015431386653123923,-0.00021940649654353354,-5.766410762536303e-05,0.03713214038777071,0.06725217668608287,-0.0027509120224096877,-0.001965792444948912,0.03837793008404598,0.05239333694496597,-0.0015429243438843858,-0.0015930181820167843,,
56.5598,state,5.0,5.0,1,0.04295146206079787,-0.05829126993965444,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.1752296334810166,-0.1847773765222746,4.505055269777144e-187,0.0,0.02398082392240207,0.0,0.0,-2.172869507926094e-172,0.02392160152418783,0.02398082392240207,0.02398082392240207,-2.5414408817469354e-172,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.013870031491691553,0.004994249232192896,-0.003049752161778519,-0.00024858859121450346,-0.0015448686917575141,-0.00021973606303866774,-5.965502126765947e-05,0.03697665886119597,0.06717302839708472,-0.0027466493343772094,-0.001963720280109409,0.03824817253131518,0.0523440873631145,-0.0015416520145399475,-0.0015921372806410863,,
56.5891,state,5.0,5.0,1,0.05215534678811163,-0.0659611738790825,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.2261823926611162,-0.21324794156190668,1.5708156440301798e-187,0.0,0.02398082392240207,0.0,0.0,-7.576327505645251e-173,0.02396017434897376,0.02398082392240207,0.02398082392240207,-8.861456422538904e-173,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.016601880665124052,0.006412640810322244,-0.003047329491366048,-0.0002643903832932798,-0.0015469479801608409,-0.00022013534212655746,-6.144159785887842e-05,0.03680865349500911,0.06708868565523052,-0.0027411418858295923,-0.0019610523405389347,0.03810809979159503,0.052291869130421255,-0.001539878980067487,-0.0015909321053078189,,
56.6004,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
56.6189,state,5.0,5.0,1,0.059825250727540136,-0.07363107781851055,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.2639096298691057,-0.2407546665920359,6.085661649390223e-188,0.0,0.02398082392240207,0.0023980823922402092,0.0,-2.9352245070612347e-173,0.011461953673695516,0.02398082392240207,0.02398082392240207,-3.4331097804722145e-173,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.018560788358286374,0.008126254070778226,-0.0030450095234036663,-0.00027882408410070876,-0.0015488109729713392,-0.0002515141277565106,-6.320350987526435e-05,0.03666618179577818,0.0671130076379564,-0.002736038893769264,-0.001958585811618749,0.03798674998959857,0.05224694175886355,-0.0015382513001261846,-0.0015898297906049618,,
56.6477,state,5.0,5.0,1,0.0690291354548539,-0.08130098175793908,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.2794503298080421,-0.2518773486882934,2.1219390108857766e-188,0.0,0.02398082392240207,0.016455387272583763,0.0,-1.023449502465403e-173,0.00826040096139987,0.02398082392240207,0.02398082392240207,-1.1970513629471057e-173,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.020784465912305337,0.009446836019318387,-0.003042313197544669,-0.00029462729380633066,-0.0015507887050023573,-0.00043374111842728173,-6.444404971652419e-05,0.036542001916316465,0.06707599329635554,-0.002730299155572875,-0.0019558193653649546,0.037883396561598906,0.052210183913322133,-0.0015363558735240668,-0.0015885595255285304,,
56.6766,state,5.0,5.0,1,0.07669903939428196,-0.08897088569736712,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.28486903682081277,-0.2574774309772296,7.398743843029897e-189,0.0,0.02398082392240207,0.0057376387654459035,0.0,-3.568547760407578e-174,0.009379027004792415,0.02398082392240207,0.02398082392240207,-4.17386001951976e-174,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.022320392174741722,0.010979516528349987,-0.003039761999076564,-0.0003089758158928396,-0.0015525501169366355,-0.00029543329875321,-6.555281221097423e-05,0.03643932415699127,0.0670167160890704,-0.002725021475270205,-0.001953280737795326,0.03779930446538516,0.05218091305514849,-0.0015346344036066535,-0.0015874091863243367,,
56.7063,state,5.0,5.0,1,0.08436894333371046,-0.09664078963679519,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.2755219922531277,-0.24700140127909534,2.5797824618871444e-189,0.0,0.02398082392240207,0.0020005909345929677,0.0,-1.244275666521263e-174,0.018889492150512964,0.02398082392240207,0.02398082392240207,-1.4553350008019058e-174,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.02369696750307756,0.012331715244939017,-0.0030371061841163623,-0.000323228607316392,-0.0015542536087209658,-0.0002474178828402953,-6.621386457091746e-05,0.03635884185261887,0.06690476575856202,-0.002719671199616184,-0.0019507130615150647,0.03773603554870255,0.05216038641311433,-0.0015328599034666365,-0.0015862314956240284,,
56.7351,state,5.0,5.0,1,0.09050486648525283,-0.10431069357622326,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.25851425307388204,-0.24259501758485416,9.994605828979417e-190,0.0,0.02398082392240207,0.0007750699181689747,0.0,-4.820578871744687e-175,0.01077190680141877,0.02398082392240207,0.02398082392240207,-5.638265976694899e-175,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.02437146586927901,0.0140526973022101,-0.0030346970414539183,-0.0003357298638997507,-0.0015557211319799213,-0.00023184577686829785,-6.707539723605006e-05,0.03629460041853088,0.06693559333498002,-0.0027149265186690564,-0.001948439866165225,0.03768270420227099,0.05214336696568701,-0.0015313016764952443,-0.0015852000077874395,,
56.7643,state,5.0,5.0,1,0.09357282806102424,-0.11198059751565176,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.22811640085339868,-0.24317801114802093,3.484903569862911e-190,0.0,0.02398082392240207,0.0002702501700355928,0.0,-1.6808319213789557e-175,0.014992362536678079,0.02398082392240207,0.02398082392240207,-1.9659417856228804e-175,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.023723218392402292,0.01641283217573363,-0.0030328820396101994,-0.00034513803236436644,-0.0015568352167021284,-0.00022552597411857733,-6.81353636867078e-05,0.036252950787711916,0.06688288090060328,-0.00271140776248349,-0.0019467543732853696,0.03765184837309183,0.05213422755558157,-0.0015302439771019266,-0.0015844931859591727,,
56.7938,state,5.0,5.0,1,0.09664078963679519,-0.12118448224296555,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.1815559252307225,-0.26115879023205657,1.2151107406387217e-190,0.0,0.02398082392240207,9.423040772477028e-05,0.0,-5.860698524167003e-176,0.02084674122752876,0.02398082392240207,0.02398082392240207,-6.854815151383947e-176,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.02249615406485954,0.019644879148839132,-0.0030307914698904977,-0.0003556945824214027,-0.0015580661203087507,-0.0002234814444480008,-6.985288450728264e-05,0.0362015523548465,0.0668125816923012,-0.002707418523662542,-0.0019448460642490293,0.03761516338559735,0.05212312801568532,-0.0015290434390157772,-0.0015836935352233424,,
56.8229,state,5.0,5.0,1,0.09817477042468091,-0.1303883669702793,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.13016434414823458,-0.28656335647495035,4.236829175946653e-191,0.0,0.02398082392240207,3.28561115754599e-05,0.0,-2.043499219302923e-176,0.022888036857209255,0.02398082392240207,0.02398082392240207,-2.3901262541584e-176,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.02062564349341913,0.023244844248478287,-0.0030290364995024703,-0.0003644605868442268,-0.0015590863142147726,-0.00022287873785082317,-7.18194364761793e-05,0.03615922041187627,0.06677575795076593,-0.0027041163560360213,-0.0019432674532604412,0.037585965606798055,0.05211447660884675,-0.0015280953715049092,-0.0015830596011280921,,
56.8517,state,5.0,5.0,1,0.09970875121256659,-0.13959225169759307,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.08430936595093123,-0.3019926137879148,1.64143443115472e-191,0.0,0.02398082392240207,1.2729130813203238e-05,0.0,-7.91693466813457e-177,0.023557455823232206,0.02398082392240207,0.02398082392240207,-9.259838821577862e-177,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.018898881090539672,0.02665383146478166,-0.0030272877949315525,-0.0003730013997255478,-0.0015600663029040093,-0.00022280197611636112,-7.354947078881056e-05,0.03612120070033158,0.06675189672872987,-0.0027008684186164895,-0.0019417165617402002,0.03755978556077166,0.05210726532939709,-0.0015271592894772889,-0.0015824357343378775,,
