time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
16.0073,state,10.0,10.0,1,0.26537867630421613,-0.2577087723647876,0.0,0.0,0.0,0.0,0.016873788666742273,0.39730102406238116,0.5660389107298018,0.004601942363656938,0.0,0.35588354278946877,0.9050486648525287,0.0015339807878857015,0.0,1.106313855850503,-1.925288447280682,0.0,0.010249281081959574,-0.0,0.012405805260963104,0.01692805674908362,0.04278184860602388,0.340750022418166,-0.03443043276089261,0.02398082392240207,0.02398082392240207,0.3785574212554608,0.008745067467533162,0.02398082392240207,0.49569456477618434,-0.201149980228769,-0.0029474113975194965,-0.0006973636932772491,-0.0012127629401265938,-0.00038712923500787996,-0.00030743977591922797,0.02331417568299935,0.0586847601664859,-0.0019914739765494968,-0.0018815565441584275,0.024038763664228018,0.04599291753456375,-0.0013274547093263282,-0.0015523498617557997,,
16.0357,state,10.0,10.0,1,0.3129320807286707,-0.3543495620015828,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39730102406238116,0.57370881466923,0.001533980787885646,0.0,0.35588354278946877,0.9203884727313847,0.0015339807878857015,0.0,1.5329003158721233,-2.855970807939954,0.0,0.0035737033398041055,-0.0,0.01187141890117611,0.008300530813434964,0.030536335881368934,0.4011052792618303,-0.04850763553589478,0.02398082392240207,0.02398082392240207,0.5248047352242257,0.003049216483148721,0.02398082392240207,0.4985522631647281,0.6108853838391155,-0.002897916110666484,-0.0007797246851441206,-0.0012172566348778594,-0.00014297529405706035,-0.0003894985849737096,0.01910154317875337,0.05557615446593577,-0.0017855002614616886,-0.0018511590110891203,0.02027843848014009,0.0423922004373019,-0.001245065579725662,-0.0015367832649534896,,
16.0642,state,10.0,10.0,1,0.36968936988043943,-0.46019423636569223,0.0,0.0,0.0,0.0,0.016873788666742273,0.39730102406238116,0.5752427954571155,0.001533980787885646,0.0,0.35588354278946877,0.9311263382465842,0.0015339807878857015,0.0,1.7113615515740963,-3.3301424845841443,0.0,0.0013845258954478402,0.014690161391762178,0.005631526752555261,0.015507874706222505,0.026520563571190373,0.3474397765843166,-0.05291080225636032,0.02398082392240207,0.02398082392240207,0.5643887563032115,0.0011813289409683383,0.02398082392240207,0.4726032815537064,1.3465343298231234,-0.0028301063688462966,-0.0009042477881565577,-0.0014432636543325393,-0.0003006142850737115,-0.0004569596746442905,0.015403157556611513,0.05390229278957927,-0.0016550261010678147,-0.0018115743341257907,0.017093168033979866,0.04013132481293989,-0.0011920171185740155,-0.001516316196195671,,
16.0926,state,10.0,10.0,1,0.4080388895775806,-0.5108156023659186,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39730102406238116,0.5767767762450013,0.0,0.0,0.35588354278946877,0.9311263382465842,0.0015339807878857015,0.0,1.8038449777180139,-3.3704045162055696,0.0,0.0004827543295028086,0.006051208811960876,0.010373741253602962,0.00540726156183191,0.02486637638140171,0.1786131282484369,-0.03318684974937633,0.02398082392240207,0.02398082392240207,0.42293705659530906,0.00041190393238182526,0.02398082392240207,0.34059002196592714,1.5925290933901306,-0.0027872381028170236,-0.0009737780908527608,-0.001309013860421126,-0.0001235344566072396,-0.0004770370179588668,0.013670914359643401,0.05420595193514773,-0.0017998306460672137,-0.0017882712126864268,0.015594505382882914,0.040490252793238646,-0.0011625305718919602,-0.001503512112043199,,
16.1209,state,10.0,10.0,1,0.41417481272912293,-0.5046796792143758,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39576704327449547,0.5767767762450013,0.0,0.0,0.35588354278946877,0.9326603190344699,0.0015339807878857015,0.0,1.5456457395379386,-2.425755130293584,0.0,0.00018702891840284525,0.0023443622769709917,-0.0007062799578178567,0.005548614433941197,0.019767548543846478,0.0762427482224673,-0.027547426950035078,0.02398082392240207,0.02398082392240207,0.20943719321660556,0.0001595800229043897,0.02398082392240207,0.20572440417644725,1.253024129892761,-0.0027860674885272366,-0.0009734401079660653,-0.0012519783898917087,1.982675506321817e-05,-0.0004397049396072581,0.015059152380697775,0.05575512923848354,-0.0018544665046600463,-0.001787616855785549,0.016664984317770293,0.04262979180153306,-0.0011590853012815414,-0.001502966760235376,,
16.1492,state,10.0,10.0,1,0.4019029664260383,-0.466330159517235,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39423306248660983,0.5767767762450013,0.0,0.0,0.3543495620015832,0.9311263382465842,0.0015339807878857015,0.0,0.6884265262080088,-0.7104658383913538,0.0,6.521295152229428e-05,0.0008174285817635296,-0.0002462645939658241,0.013171113101799765,-0.008726709653956747,0.03882602440237743,-0.009605193857706935,0.02398082392240207,0.006245589763174311,0.08707207961696574,5.564211345742487e-05,0.02398082392240207,0.16745175119244876,0.5747259447423148,-0.002809159546817112,-0.0009325713448673219,-0.0012295084157612642,1.3714941674564447e-05,-0.0003586843642165317,0.018894602597684298,0.05814149053668101,-0.0020608690392564235,-0.0018002897170397284,0.019920329731033474,0.04526284709167367,-0.0011692718992384,-0.001509536266221602,,
16.1775,state,10.0,10.0,1,0.37889325460775364,-0.41417481272912293,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39423306248660983,0.5752427954571155,-0.001533980787885646,0.0,0.3543495620015832,0.9326603190344699,0.0015339807878857015,0.0,0.010190652147833512,0.5372545067476684,0.0,2.5264833567900544e-05,0.0003166885808694033,-9.540794941762605e-05,0.01979292047033575,-0.01807106751325912,0.01849572787540038,-0.005879523054308807,0.02398082392240207,-0.007714135406363392,0.045434243525871276,2.155689480466903e-05,0.02398082392240207,0.1746487750274472,-0.04632386092950612,-0.002842154692756081,-0.0008716880776652036,-0.001222579115933401,1.1652158015712266e-05,-0.00028869128435803467,0.02238781311666441,0.06028770337544982,-0.0019566044053474386,-0.0018192756945773557,0.022952891609386426,0.04706120211403682,-0.0011853528560238412,-0.0015192009217826496,,
16.2058,state,10.0,10.0,1,0.34514567727426954,-0.3436116964863834,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39423306248660983,0.5767767762450013,0.0,0.0,0.3543495620015832,0.9326603190344699,0.0015339807878857015,0.0,-0.551856762106378,1.483864091569673,0.0,8.80930275784168e-06,0.00011042248037502625,-3.326669497607757e-05,0.007830430887684023,-0.009409349095419815,0.01986478363125634,0.003301744981709508,0.02398082392240207,-0.0026897527002109674,0.030059808087646956,7.516424453891793e-06,0.02398082392240207,0.20412278751564822,-0.6909922826312497,-0.0028845542075773174,-0.000785987898254618,-0.0012189339967716855,1.098016592748291e-05,-0.00021580472789483368,0.0259167145272594,0.06219316338669255,-0.0022840775308165173,-0.0018435162755583519,0.026091085100504792,0.04877985779739093,-0.0012066809657531633,-0.0015319452053148379,,
16.2341,state,10.0,10.0,1,0.3067961575771283,-0.26844663787998707,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39423306248660983,0.5752427954571155,0.0,0.0,0.3543495620015832,0.9311263382465842,0.0015339807878857015,0.0,-0.9026879390456702,2.049772485856992,0.0,3.412904382192073e-06,4.277993134348558e-05,-1.288819923504582e-05,0.0054551040423548545,-0.003645374627719253,0.015610871143065416,0.017542706904678174,0.02398082392240207,-0.0010420653064048039,0.025324668161461398,2.9120168374583166e-06,0.02398082392240207,0.24217062100533948,-1.2638370249424213,-0.0029263765551892215,-0.0006901073296361681,-0.0012152641475001397,1.125505359511499e-05,-0.00015574471034495043,0.02902417662048393,0.06402123440011831,-0.0024815239068434474,-0.0018691606589394537,0.028916704773689714,0.050315982150529924,-0.0012282647352840857,-0.001544943442327003,,
16.2623,state,10.0,10.0,1,0.2546408107890167,-0.18254371375839137,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.3926990816987242,0.5767767762450013,0.001533980787885646,0.0,0.3543495620015832,0.9326603190344699,0.0015339807878857015,0.0,-1.2160117609795553,2.4903723782286127,0.0,1.322229084659096e-06,0.006971012759417086,-4.993152449970879e-06,0.010360424422549074,-0.0014122928208591863,0.01249112737681049,0.027985368762127247,0.02398082392240207,-0.0004037174505772841,0.015399947704870272,1.128174987144335e-06,0.02398082392240207,0.35411790060350956,-1.833910362743788,-0.002971048415926541,-0.0005693260087062102,-0.001315199509094696,1.238782229317534e-05,-9.24207205748602e-05,0.03249505902238012,0.06592458317997595,-0.00264827138498935,-0.0018982986288567187,0.03211216975533487,0.051983126586673964,-0.0012522524244227354,-0.0015596190223046316,,
16.2906,state,10.0,10.0,1,0.19941750242513318,-0.09510680884890951,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39423306248660983,0.5767767762450013,0.004601942363656938,0.0,0.3543495620015832,0.9326603190344699,0.0015339807878857015,0.0,-1.575668446726696,2.882303840733825,0.0,4.610327746937846e-07,0.01349351295444052,-1.7410046074373396e-06,0.016833601879014316,0.00033226447694979783,0.014601789486970308,0.061334289901278954,0.02398082392240207,-0.00014076757090843628,0.018830583235165718,3.933702946773243e-07,0.02398082392240207,0.5069051613746292,-2.381650522840234,-0.003007987910964262,-0.00044454644501616783,-0.0014052919010793287,1.4258522892814683e-05,-2.5400951939577655e-05,0.036013087074960023,0.06792554020806449,-0.0030366862241368343,-0.0019248812144432132,0.03549059814788276,0.05372890510497481,-0.0012730757911470069,-0.0015726810065359847,,
16.3188,state,10.0,10.0,1,0.16413594430376385,-0.033747577333484095,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,0.39423306248660983,0.5752427954571155,0.00766990393942823,0.0,0.35588354278946877,0.9326603190344699,0.0015339807878857015,0.0,-1.7014343073771108,2.8669648406113972,0.0,1.7861354301689288e-07,0.004195367550399414,-6.745008563646275e-07,0.006521682271599046,0.016761334195613965,0.013430275010902593,0.0748104359853318,0.02398082392240207,-5.453624115668857e-05,0.01958743276464507,1.5239971192196307e-07,0.02398082392240207,0.5915806364350604,-2.70396957323772,-0.0030275748405507747,-0.00036117753749260025,-0.0012542473620567643,1.5874244128816342e-05,1.6405127553274295e-05,0.03798825834123919,0.06914594257970383,-0.0032040803089241295,-0.0019406936967505163,0.03739653279302761,0.05475513416917222,-0.0012847223646082187,-0.0015802032829365892,,
16.3478,state,10.0,10.0,2,0.131922347758165,0.01380582709097087,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39576704327449547,0.5752427954571155,0.009203884727313877,0.0,0.35741752357735446,0.9326603190344699,0.0015339807878857015,0.0,-1.488047981531162,2.50509460868967,0.0,6.919854617762718e-08,0.0016253713479104732,-2.613154516037028e-07,0.011204727828627345,0.02118384568211936,0.016079199039856412,0.1002546114396605,0.02398082392240207,0.023457124302270146,0.010036912288465106,5.9042770916266066e-08,0.02398082392240207,0.6486484499502814,-2.8692973315330232,-0.003041350107394293,-0.00028894791654086237,-0.001206296014861185,1.7501554233156938e-05,3.2266772056844805e-05,0.03887503042456704,0.06966752364155715,-0.003483990719167947,-0.0019535466003710164,0.03825570773532846,0.05533507263328622,-0.001293438739485327,-0.00158599216905362,,
16.3762,state,10.0,10.0,2,0.11811652066719458,0.036815538909255506,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39730102406238116,0.5752427954571155,0.010737865515199467,0.0,0.3620194659410113,0.9311263382465842,0.0015339807878857015,0.0,-1.1893024898053854,1.9153479649572733,0.0,2.4128041138402873e-08,0.0005667319461726583,-9.111506403920615e-08,0.01859700841279302,0.03522404750928976,0.017321888856584394,0.11065467736150308,0.02398082392240207,0.06060641347533284,0.017971887190835627,2.0586941262265308e-08,0.02398082392240207,0.664332551390711,-2.8500821094560735,-0.003046766336911622,-0.00025503578213294974,-0.0011856545140107521,1.8337919616010506e-05,2.2593515891752174e-05,0.03857753004160182,0.06953024186856675,-0.003598848072929303,-0.0019590592989630175,0.03788103245576717,0.05522693782357399,-0.001296999878590231,-0.0015884235026328382,,
16.4046,state,10.0,10.0,2,0.11811652066719458,0.0398835004850269,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.40036898563815243,0.5767767762450013,0.012271846303085114,0.0,0.3712233506683252,0.9326603190344699,0.0015339807878857015,0.0,-0.7238084327023453,1.1905127928297967,0.0,8.412927746806945e-09,0.00019760721094631972,-3.176985839880201e-08,0.022103603528725414,0.07931513306410852,0.0091271095921796,0.07420415235039939,0.02398082392240207,0.14387215308245857,0.012765212874324706,7.178222565756993e-09,0.02398082392240207,0.6147282644428236,-2.708714338171846,-0.003047287366666873,-0.0002511425378347751,-0.001179441465780258,1.843941890374439e-05,-5.8569091696537395e-06,0.03716863501148665,0.06881772371297872,-0.0032369921242463217,-0.0019593890581549546,0.036303677590144225,0.05454952582318344,-0.001297248160101529,-0.0015886090373233405,,
16.4330,state,10.0,10.0,2,0.12271846303085122,0.030679615757712695,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.40497092800180934,0.5752427954571155,0.012271846303085114,0.0,0.38196121618352463,0.9326603190344699,0.0015339807878857015,0.0,-0.2638547462212017,0.5176376300873091,0.0,3.259340581589615e-09,7.655708229474935e-05,-1.2308294076324635e-08,0.023253550279523097,0.11225129973612762,0.02051547873787513,0.05357217522769018,0.02398082392240207,0.2524654144875776,0.019635666405722153,2.78099049657641e-09,0.02398082392240207,0.5696463582618229,-2.5047213674658626,-0.003045265373812121,-0.00026466926720442724,-0.0011794030595317963,1.80956403816309e-05,-3.939404020657896e-05,0.03548235862414647,0.06791085666693017,-0.0030271355948351085,-0.0019571362952056164,0.034358346681117063,0.05367961904859048,-0.0012959512252163814,-0.0015877094434269801,,
16.4613,state,10.0,10.0,2,0.1365242901218221,0.007669903939428064,0.0,0.0,0.0,0.0,0.016873788666742273,0.4111068511533519,0.5752427954571155,0.012271846303085114,0.0,0.397301024062381,0.9326603190344699,0.0015339807878857015,0.0,0.031073381584925747,-0.004041391489258246,0.0,1.2627353219369933e-09,2.9659782259045035e-05,0.014376738981233969,0.023699063212041092,0.14144980898969206,0.012504473349953084,0.03544511971526759,0.02398082392240207,0.36408099966510526,0.022297420872507925,1.077412698087986e-09,0.02398082392240207,0.5355920557977949,-2.250840576907762,-0.003039900087473915,-0.00029709289799865986,-0.0011828377134857325,-0.0004068077691061747,-7.550910978046399e-05,0.03365415755248132,0.06702085576520146,-0.002835149937301454,-0.0019515021467639236,0.03216792639968159,0.05275786006912227,-0.0012924030645871877,-0.0015853048239677435,,
16.4814,midi,10.0,10.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,8
16.4897,state,10.0,10.0,2,0.15646604036433534,-0.023009711818284633,0.0,0.0,0.0,0.0,0.016873788666742273,0.4172427743048945,0.5767767762450013,0.010737865515199467,0.0,0.41264083194123746,0.9326603190344699,0.0015339807878857015,0.0,0.3121907017699256,-0.4786464574881968,0.0,0.014690161832050758,1.0341726611789481e-05,0.03169495766609747,0.01563557469051787,0.18201864548682395,0.018851658151049146,0.025580094304063217,0.02398082392240207,0.4652080830815284,0.0209957751806652,3.7567057891325125e-10,0.02398082392240207,0.479691798918169,-1.9737045809382983,-0.0030314111176551477,-0.0004267089377798999,-0.001187946100259725,-0.0006318695035162604,-0.00011296681654369512,0.03157861606547684,0.06583733147386835,-0.0027205033155283343,-0.00194358567983781,0.029817528542379415,0.051776316416058614,-0.0012870016669629149,-0.0015817099166334568,,
16.5181,state,10.0,10.0,2,0.18254371375839137,-0.0628932123033111,0.0,0.0,0.0,0.0,0.016873788666742273,0.4203107358806657,0.5767767762450013,0.009203884727313877,0.0,0.42798063982009393,0.9326603190344699,0.0015339807878857015,0.0,0.5683653413952661,-0.8565652366037477,0.0,0.006723565517200009,4.006596781043794e-06,0.026969437389595955,0.012556345275367427,0.20033112277524243,0.013802321902311265,-0.023231049134248997,0.02398082392240207,0.5358400892039563,0.008134193487427378,1.455424793854849e-10,0.02398082392240207,0.4036680081939258,-1.6761025755693753,-0.0030187510710867143,-0.0004391225770444743,-0.0011941559776634653,-0.0005719479448644312,-0.0001533733357066148,0.02947541372304134,0.06472608286419873,-0.002212183723105921,-0.001932717793320992,0.02739378110493138,0.05082127184085497,-0.0012792501539017397,-0.0015766563428888662,,
16.5464,state,10.0,10.0,2,0.22242721424341783,-0.12271846303085122,0.0,0.0,0.0,0.0,0.016873788666742273,0.4218447166685514,0.5767767762450013,0.009203884727313877,0.0,0.4433204476989503,0.9387962421860125,0.0015339807878857015,0.0,0.8573249808287157,-1.2779326369716544,0.0,0.00474244472868766,1.3970139157240312e-06,0.025022889004205098,0.019997354528798292,0.17680867157217076,0.020431799715482125,-0.023232590802093535,0.02398082392240207,0.5645132156751641,0.03190312303814922,5.0747524680417296e-11,0.02398082392240207,0.29185641236019094,-1.2660754348707295,-0.002995074068706873,-0.0005187572318663471,-0.0012025508242690384,-0.0005483889172974213,-0.00020919991101948595,0.02677524884449205,0.06312841996262741,-0.0021722057002866377,-0.0019138826456273094,0.02438572905640014,0.049030207967821114,-0.0012655090904704087,-0.0015679006580499033,,
16.5513,midi,10.0,10.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
16.5747,state,10.0,10.0,2,0.2715145994557585,-0.19481556006147652,0.0,0.0,0.0,0.0,0.016873788666742273,0.4218447166685514,0.5767767762450013,0.009203884727313877,0.0,0.45099035163837853,0.9495341077012122,0.0015339807878857015,0.0,1.1854952621968373,-1.7448058198987104,0.0,0.016527481647605823,5.412318143696091e-07,0.024384541285964033,0.022437546262015568,0.11087930408395116,0.01278547202422144,-0.009000781689283983,0.02398082392240207,0.5116916894587948,0.13810392374139815,0.006498803302631598,0.02398082392240207,0.14909869207998802,-0.7870474855740791,-0.0029612881562228743,-0.000692231943920957,-0.0012099946472922275,-0.0005415839302589519,-0.0002715024755393499,0.02372442772900914,0.06139034082480582,-0.00226194608279857,-0.0018897168650281553,0.021337866591714258,0.04629611581373748,-0.0013112555242131936,-0.0015561645790100414,,
16.6030,state,10.0,10.0,2,0.3252039270317559,-0.2791845033951866,0.0,0.0,0.0015339807878857015,0.0,0.016873788666742273,0.4218447166685514,0.5752427954571155,0.009203884727313877,0.0,0.4540583132141498,0.9648739155800683,0.0015339807878857015,0.0,1.553344538126022,-2.330707375252307,0.0,0.005762776519668578,0.0069546276533613725,0.011610721282098823,0.007823488630311175,0.047180440459430845,0.008148667243005406,-0.0031383785191001837,0.02398082392240207,0.38752779885154537,0.32265428573101873,0.011386416959933515,0.02398082392240207,0.022720059997499834,-0.19755810464756632,-0.0029157396734701985,-0.0007481450675955069,-0.0013220650091459406,-0.0003774201376576067,-0.0003379990826915681,0.020201208514875328,0.05943878277434164,-0.002255862144188435,-0.0018599715966772686,0.018210761683385597,0.04268265739437994,-0.001335401389279214,-0.0015412829788595361,,
16.6321,state,10.0,10.0,2,0.37889325460775364,-0.3574175235773543,0.0,0.0,0.0,0.0,0.016873788666742273,0.4218447166685514,0.5767767762450013,0.00766990393942823,0.0,0.4540583132141498,0.9740778003073819,0.0015339807878857015,0.0,1.7189686445148837,-2.633560239283653,0.0,0.0022326176972477193,0.03207468802980253,0.009762261975959918,0.006868458141402624,0.024777472596999053,-3.360934177052023e-05,-0.008667426123889476,0.02398082392240207,0.21797821701927833,0.43109818799062255,0.018069196781599746,0.02398082392240207,-0.1057508395364037,0.28192859617469773,-0.002863686574678573,-0.000840260513886974,-0.0017089720314571945,-0.0003539270712511587,-0.0003886972826385353,0.01724955247086993,0.05779371219088602,-0.0021332090623830007,-0.0018289799179269641,0.01597513009511703,0.04029132604542745,-0.0013746988461179417,-0.001525045670770355,,
