time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
19.7260,state,20.0,20.0,1,0.029145634969826997,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.15184625176516453,-0.06409991815208209,3.6802779320664334e-56,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01189469085545832,0.02398082392240207,0.0,0.04719836937039088,-0.08290701789467242,-0.003056483663215718,-0.00033275990127110464,-0.0011695455416819481,-0.0005285061704317735,-8.192853522035684e-05,0.03924380636201533,0.05681348557552057,-0.0027635784534267844,-0.0019719976038632117,0.034846108515626036,0.03951049170765443,-0.0015459338560300415,-0.0006881948747476899,,
19.7556,state,20.0,20.0,1,0.030679615757712695,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.1441184893685561,-0.09526178722559288,1.4258150760970863e-56,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.008708967838456249,0.02398082392240207,0.0,0.04797970830287312,-0.07882042090230817,-0.003055875318823747,-0.0003381052069117711,-0.0011703353393557165,-0.0005286550408930984,-8.98044408169623e-05,0.038980732868070314,0.05665763271286301,-0.0027619350427709245,-0.0019711906546936017,0.03459289370816868,0.03939203105428528,-0.0015455161774139126,-0.0006878902999039296,,
19.7876,state,20.0,20.0,1,0.0322135965455984,-0.018407769454627528,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.09822575221940519,-0.12822704254404546,4.4743587894413555e-57,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.015243836569585927,0.02398082392240207,0.0,0.04966336262953217,-0.07432518192392276,-0.003055241084487259,-0.0003435503775520135,-0.0011711348336592648,-0.0005288056570993047,-9.744868854888985e-05,0.03876203720479623,0.05652764547064553,-0.0027602504007481336,-0.001970364273597827,0.034376836409382154,0.03922024628854631,-0.0015450880579256647,-0.0006875789095959828,,
19.8206,state,20.0,20.0,1,0.036815538909255506,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.5721748338813443,0.0,0.0,0.07276813886088881,-0.13441497174585085,1.404101198835123e-57,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01697519987922681,0.02398082392240207,0.0,0.048036533315076214,-0.07173703403985932,-0.0030541725158400508,-0.0003520000639777463,-0.001172332931933548,-0.0005290346410724933,-0.0001057984157665039,0.03840865887174859,0.056318693531670606,-0.0027575071192143634,-0.001969023725184562,0.0340590027127371,0.03908600633346044,-0.0015442616283741566,-0.0006870005995981742,,
19.8525,state,20.0,20.0,1,0.041417481272912164,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.11938205440378259,-0.12205969637766459,4.406218341771336e-58,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02063538949127774,0.02398082392240207,0.0,0.043950101443267324,-0.07147233914649441,-0.00305318583005206,-0.00035939477846352885,-0.0011733583883416251,-0.0005292318576161764,-0.000111905196039625,0.03804494887735496,0.05610455538223232,-0.0027550426101007096,-0.001967822322900628,0.03370650532317248,0.038804091222010985,-0.0015434720254309663,-0.0006864561051216332,,
19.8846,state,20.0,20.0,1,0.046019423636569266,-0.027611654181941295,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.17487380981896306,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.14271353667231337,-0.0913229823182011,1.5363533381488386e-58,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02281434306350082,0.02398082392240207,0.0,0.039710234856128256,-0.07266490572789933,-0.0030522897727941313,-0.00036582493295333736,-0.0011742333098017901,-0.0005294009761934299,-0.0001151485527835875,0.037771075072784974,0.05588731305237559,-0.0027528538165256388,-0.0019667574235448047,0.03346952354643162,0.03865556618358343,-0.0015427392812511823,-0.0006859560151659826,,
19.9166,state,20.0,20.0,1,0.04908738521234067,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.17487380981896306,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.14351734364875335,-0.07594563781287804,4.821239568493485e-59,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.038670985314164276,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023614769868742707,0.02398082392240207,0.0,0.03852374311815342,-0.07024320371197101,-0.0030513590351149266,-0.0003726781025164123,-0.0011751852257996167,-0.0005295818835253378,-0.00012198437281196294,0.03747190380086058,0.05559852747962612,-0.0027505953728403777,-0.001965657218701511,0.03319033164444288,0.03849280446267809,-0.0015420853463087145,-0.0006854988950096987,,
19.9486,state,20.0,20.0,1,0.055223308363883034,-0.03834951969714121,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.17487380981896306,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.1520165921420853,-0.118057769147739,1.512956062881635e-59,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.030355978106230874,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.009175790889859906,0.02398082392240207,0.0,0.03566267593583468,-0.06639822055699278,-0.0030497265443170255,-0.00038405146359004585,-0.0011767262482382736,-0.0005298766409353094,-0.00013452914834574274,0.03691890832651499,0.055335725301980214,-0.002746741503828186,-0.001963784603967276,0.03267354698328139,0.03831362486220703,-0.0015408931331692146,-0.0006846785454593491,,
19.9783,state,20.0,20.0,1,0.059825250727540136,-0.046019423636569266,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.17487380981896306,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.17021744219795168,-0.16931422109197355,5.275351599454062e-60,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.026203702738616497,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01788956184592232,0.02398082392240207,0.0,0.034453936304550146,-0.060640558801074586,-0.0030481350663997707,-0.00039487558118227645,-0.0011781848043151937,-0.0005301539690263698,-0.0001486517113847066,0.03635390172623613,0.05503392044657178,-0.0027430728200246433,-0.0019620039015338844,0.03213695555515154,0.03794773540182133,-0.0015398088551773312,-0.0006839294178870312,,
20.0068,state,20.0,20.0,1,0.0659611738790825,-0.053689327575997335,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1779417713947345,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.18015868892581974,-0.22254643403920768,1.839401366676683e-60,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.03125469712354203,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.021856932163334838,0.02398082392240207,0.0,0.032072601532930387,-0.055219388476639084,-0.003046197045641899,-0.0004074185803445936,-0.001179837774993829,-0.0005304690883573467,-0.00016344865480189935,0.03569679448960217,0.05449583332406968,-0.0027387301424435058,-0.001959900958191428,0.03154841733138401,0.037589336448969425,-0.0015384847993453266,-0.0006830235508178521,,
20.0365,state,20.0,20.0,1,0.0705631162427396,-0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.18407769454627707,0.0,0.0,0.7593204900033924,0.5752427954571153,0.0,0.0,0.1726282971035752,-0.23985630997444513,7.126217769451489e-61,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.0791866911501256,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023157984738521185,0.02398082392240207,0.0,0.03141239263686838,-0.04855593208389708,-0.003044252541638389,-0.0004195955426222929,-0.0011814232701881553,-0.0005307702528568067,-0.0001778105231211072,0.03506543450806977,0.053533711486703404,-0.0027344825528866977,-0.0019578472804142547,0.031005584900930496,0.03721888608658103,-0.0015372182924827383,-0.0006821575551062016,,
20.0653,state,20.0,20.0,1,0.07516505860639626,-0.0705631162427396,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.19174759848570536,0.0,0.0,0.7593204900033924,0.5767767762450011,0.0,0.0,0.17283162839214644,-0.2544119322663817,2.484758495665247e-61,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.16405082851236916,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.04533851796857212,0.02398082392240207,0.0,0.02994650966266349,-0.04323018477940561,-0.003042425033388364,-0.0004305729185907654,-0.001182824197370369,-0.0005310366663363837,-0.0001900805770784431,0.034460458420891724,0.052250137847219595,-0.0027305869291940634,-0.0019559675377727338,0.030508334181652767,0.036716393616041586,-0.0015360361600585775,-0.000681354890142095,,
20.0935,state,20.0,20.0,1,0.07976700097005338,-0.08130098175793908,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.205553425576676,0.0,0.0,0.7593204900033924,0.581378718608658,0.0,0.0,0.16739156133644673,-0.28347708508919284,9.626463514375347e-62,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.26603961959175454,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.07819158993781615,0.02398082392240207,0.0,0.02951184432978738,-0.03482745829121424,-0.0030401434192717167,-0.0004439065642765521,-0.0011845083589604095,-0.0005313554611021544,-0.00020647050208268206,0.03366945405837885,0.0505024698065339,-0.0027258313059336705,-0.001953675937675226,0.02986253274216646,0.03593639997796383,-0.001534634443638392,-0.0006804025339827535,,
20.1236,state,20.0,20.0,1,0.08436894333371046,-0.09510680884890951,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.22242721424341805,0.0,0.0,0.7593204900033924,0.5859806609723148,0.0,0.0,0.16032819970856685,-0.32619526050991354,3.3565402818719604e-62,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.39364169792468906,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.11327470678735231,0.02398082392240207,0.0,0.03013267235653421,-0.02357218213981859,-0.003037339602826006,-0.0004596789073152337,-0.0011864659023712249,-0.0005317249000784553,-0.0002268785159854883,0.03271722470164488,0.04835310455280249,-0.002720139614376045,-0.001950938474269964,0.029100672172315562,0.03507584283688609,-0.001532978396641165,-0.0006792805940989046,,
20.1566,state,20.0,20.0,1,0.08897088569736712,-0.11198059751565176,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.2408349836980458,0.0,0.0,0.7593204900033924,0.5921165841238575,0.0,0.0,0.15568001162420544,-0.39900418730774306,1.0533179066543367e-62,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.5060312748471825,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.16847607679582202,0.02398082392240207,0.0,0.031857839814864404,-0.009210161770749133,-0.00303394782598942,-0.00047791695520868596,-0.0011886781384498858,-0.000532141348368421,-0.00025180266021270506,0.03161133293885132,0.046174491136871866,-0.002713453742554619,-0.0019477301548051424,0.02818817134450504,0.03392394477466974,-0.0015310450804064495,-0.0006779769756161213,,
20.1886,state,20.0,20.0,1,0.09357282806102424,-0.12732040539450834,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.253106830001131,0.0,0.0,0.7593204900033924,0.5967185264875144,0.0,0.0,0.14758636088259264,-0.472710930270298,3.305423201594685e-63,0.02398082392240207,0.0,0.02398082392240207,0.0,0.015733818575488025,0.5268396566113965,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.17909195250607374,0.02398082392240207,0.0,0.033398587496604334,0.003619334848506045,-0.0030305900128518777,-0.0004950199973412592,-0.0011906852875275644,-0.0005325198077497456,-0.00027469249537761034,0.03067478420055411,0.045009427612151966,-0.002707026004613908,-0.0019446540689000112,0.027367952638508414,0.03321998565841031,-0.001529136044719432,-0.0006767022194193022,,
20.2206,state,20.0,20.0,1,0.09817477042468091,-0.1395922516975935,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.2577087723647879,0.0,0.0,0.7593204900033924,0.5997864880632857,0.0,0.0,0.15499593516599794,-0.4927045876658214,1.152529805802383e-63,0.02398082392240207,0.0,0.02398082392240207,0.0,0.013733048664631651,0.4397585985943669,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.1639155063095909,0.02398082392240207,0.0,0.03340344223294263,0.012364926355821024,-0.003027554338259482,-0.0005096920157906309,-0.0011923450402849727,-0.000532834195157213,-0.00029211906362603817,0.02997835831441916,0.045096057289703013,-0.002701357788220725,-0.001941948522208446,0.026712625570862555,0.03286080724478955,-0.0015273801775635553,-0.0006755423210188561,,
20.2526,state,20.0,20.0,1,0.102776712788338,-0.14266021327336445,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.2577087723647879,0.0,0.0,0.7593204900033924,0.5997864880632857,0.0,0.0,0.1656955331785505,-0.3661646326456997,3.616760653703378e-64,0.02398082392240207,0.0,0.02398082392240207,0.0,0.020764963460164796,0.23902788652858042,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.11423192288315481,0.02398082392240207,0.0,0.029372659735507962,0.010345858354919923,-0.003025929991798181,-0.0005169789481704526,-0.0011931132395787687,-0.0005329835243338741,-0.00029321449336825687,0.029816999907010477,0.046540952714485495,-0.0026983780419343965,-0.0019405310681189123,0.026537725023187582,0.03314154992820514,-0.001526314024293128,-0.0006748528702093991,,
20.2843,state,20.0,20.0,1,0.10737865515199511,-0.14266021327336445,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.2577087723647879,0.0,0.0,0.7593204900033924,0.5997864880632857,0.0,0.0,0.16860076861609158,-0.16169099314742688,1.1349778166535153e-64,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02193935699706737,0.09230103045400807,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.05490396059363268,0.02398082392240207,0.0,0.023850293486451672,0.004305661620780464,-0.003024807911585106,-0.0005217245454504837,-0.001193581301538444,-0.0005330771526445118,-0.0002876851521934454,0.029855644850849555,0.04768423991411816,-0.0026963400173873665,-0.0019395640449705622,0.026548642006508,0.03359769718720148,-0.0015254980316851744,-0.0006743325106138354,,
20.3146,state,20.0,20.0,1,0.11351457830353746,-0.14266021327336445,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.2577087723647879,0.0,0.0,0.7593204900033924,0.5997864880632857,0.0,0.0,0.16812204651450302,-0.056378163268864606,3.957422946588516e-65,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02326900841936064,0.04780260696315231,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.03476305497992588,0.02398082392240207,0.0,0.01788639700411325,2.1820068316691366e-05,-0.003023267966867754,-0.0005281447520313857,-0.0011942065073269727,-0.000533202296308891,-0.00028645886755238666,0.029699491718008272,0.04793460297168971,-0.002693564910190675,-0.0019382482283325077,0.02639878483475811,0.03366868392096864,-0.0015243857275958157,-0.0006736241828625913,,
20.3496,state,20.0,20.0,1,0.11811652066719458,-0.14266021327336445,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.2577087723647879,0.0,0.0,0.7593204900033924,0.5997864880632857,0.0,0.0,0.1825420582469681,-0.01965785002429083,1.37986805983243e-65,0.02398082392240207,0.0,0.02398082392240207,0.0,0.0237326292031626,0.032286966073451516,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.027740355428337256,0.02398082392240207,0.0,0.013435197094937783,-0.0023858630446638787,-0.0030221448035323405,-0.0005327395913225378,-0.0011946452613524785,-0.0005332904913611311,-0.0002872394605214405,0.029518925230563993,0.04794870242295357,-0.0026915565049794522,-0.0019372967949759451,0.026229523875082827,0.03362965087635791,-0.0015235706210816574,-0.0006731064250934147,,
20.3806,state,20.0,20.0,1,0.11965050145507983,-0.14266021327336445,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.2577087723647879,0.0,0.0,0.7593204900033924,0.5997864880632857,0.0,0.0,0.13762870984941522,-0.005551957470573478,3.8971549654341003e-66,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023910726402890246,0.026326723800068275,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.025042626663009073,0.02398082392240207,0.0,0.013034387994609993,-0.0028124672525143488,-0.0030218162100077196,-0.0005340097980876086,-0.0011947571359286918,-0.000533313883522339,-0.00028703419444586406,0.029518558094179175,0.04799392712172615,-0.0026909721077575787,-0.0019370205717250842,0.02622982323771921,0.03365020783672989,-0.0015233072926298795,-0.0006729409456258294,,
20.4145,state,20.0,20.0,1,0.11965050145507983,-0.14266021327336445,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.2577087723647879,0.0,0.0,0.7593204900033924,0.5997864880632857,0.0,0.0,0.07693628164986775,-0.0017422630833069924,1.2229685227579787e-66,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023958826578019645,0.024716992161379972,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02431402887336196,0.02398082392240207,0.0,0.014349473554871359,-0.002383028065818124,-0.003021835704754257,-0.0005339434048061851,-0.0011947525414363494,-0.0005333127829164194,-0.00028638038807577413,0.02959321361989285,0.04804929490443245,-0.002691006636014705,-0.0019370368191851117,0.026300505990732043,0.03369416956286051,-0.0015233264487422868,-0.0006729527745885734,,
20.4467,state,20.0,20.0,1,0.11965050145507983,-0.14266021327336445,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.2577087723647879,0.0,0.0,0.7593204900033924,0.5997864880632857,0.0,0.0,0.04236403355889847,-0.0005467406167181688,3.8378048112598824e-67,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023973920922649036,0.024211841316298263,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.024085387166682945,0.02398082392240207,0.0,0.015109794832745292,-0.002119603831318026,-0.003021768187088285,-0.0005342560399423299,-0.0011947873488376995,-0.0005333192384497643,-0.00028601348200318124,0.029634875390236664,0.048077174145181416,-0.0026908860123218956,-0.0019369793886809062,0.026340062535447687,0.03371742574352549,-0.001523293293094187,-0.0006729307201949905,,
20.4809,state,20.0,20.0,1,0.12271846303085122,-0.14419419406125017,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.2577087723647879,0.0,0.0,0.7593204900033924,0.5997864880632857,0.0,0.0,0.05446269527973023,-0.0025696553910791523,1.204343815498534e-67,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023978657687934772,0.024053319628487804,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.024013636976418968,0.02398082392240207,0.0,0.012805726960400263,-0.0019448992664510625,-0.0030206296558432937,-0.0005390362049298107,-0.0011952631863675059,-0.0005334122542914353,-0.0002893012251944117,0.02942676898336146,0.04795729858175792,-0.002688864597265988,-0.0019360209700593004,0.026147433046887356,0.033612658105391865,-0.0015225507709823928,-0.0006724547597359563,,
