time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
25.7725,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,26
25.7952,state,5.0,5.0,1,0.1718058482431919,-0.21322332951610407,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.47246608266877765,0.0,0.0,2.0708740636456153,0.8820389530342434,0.0015339807878857015,0.0,1.0072629612051005,-1.6772599510018265,0.02398082392240207,0.02398082392240207,0.0,0.0,0.009352300363852017,0.010535732103612121,0.3631568401000354,0.023980823922402104,0.02398082392240207,-4.2010554795444835e-212,0.4234549555498877,0.02398082392240207,0.02398082392240207,-0.04146929230824686,0.0573633050522835,-0.003129854548394527,-0.0006452471877241447,-0.0012049572263614552,-0.0002250623687276564,-0.00010629240455613353,0.03451981625757052,0.06275071692515324,-0.0026423131907185927,-0.0019140708158355297,0.03643469667775284,0.04749126142968305,-0.0015058724462167457,-0.0015688909749156682,,
25.8235,state,5.0,5.0,1,0.22089323345553213,-0.28225246497095796,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48627190975974827,0.0,0.0,2.0708740636456153,0.9127185687919567,0.0015339807878857015,0.0,1.3494257699085306,-2.1998482114890376,0.02398082392240207,0.02398082392240207,0.0,0.0,0.0032609455022145854,0.016184452816070297,0.4937764785796799,0.023980823922402104,0.02398082392240207,-1.4648174713811284e-212,0.735131565572045,0.02398082392240207,0.02398082392240207,-0.05149620261202987,0.07923063789465351,-0.0030961613994070687,-0.0007485845545391844,-0.0012119888320961938,-0.00022643472241594867,-0.00012620579374593568,0.03315151276228009,0.06058483737895407,-0.00259155586108712,-0.001890397831827613,0.03531718360786562,0.04362434903540257,-0.001487108254600053,-0.0015572586800679106,,
25.8517,state,5.0,5.0,1,0.26231071472844475,-0.3359417925469553,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.9387962421860123,0.0015339807878857015,0.0,1.5294618887412577,-2.2953425190504415,0.02398082392240207,0.02398082392240207,0.0,0.0,0.0012633571010703258,0.014461546732990594,0.46625910231247086,0.023980823922402104,0.02398082392240207,-5.675003010582205e-213,0.9178267399566588,0.02398082392240207,0.02398082392240207,-0.060053645540492945,0.09125640287264014,-0.0030639034087013664,-0.000832510039810538,-0.0012158730990828026,-0.0002272121741156299,-0.00013371230462270534,0.032476945389301154,0.06036968425947059,-0.0025461564857809115,-0.0018693994155383157,0.03474539035271632,0.04113942956810543,-0.0014696206993131467,-0.0015466120080121235,,
25.8799,state,5.0,5.0,1,0.29452431127404316,-0.37429131224409645,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.9587379924285259,0.0015339807878857015,0.0,1.493169723315308,-2.0745579394803535,0.02398082392240207,0.02398082392240207,0.0,0.0,0.0004894504258782881,0.00800078189923178,0.2855992722965791,0.023980823922402104,0.02398082392240207,-2.198612441436231e-213,0.9527517639558711,0.02398082392240207,0.02398082392240207,-0.06530257562876043,0.09581592261714414,-0.003036502141675949,-0.0008959173792322955,-0.0012176756285876868,-0.00022759100433139524,-0.00013098133783254003,0.032420214746342796,0.06174273710707689,-0.002509263321116509,-0.0018524339180885096,0.03465932030082472,0.04018744807034021,-0.0014550007821019929,-0.0015378160538443526,,
25.9082,state,5.0,5.0,1,0.32213596545598444,-0.40036898563815254,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,1.30552593154494,-1.6144472458149486,0.02398082392240207,0.02398082392240207,0.0,0.0,0.008417666157915601,0.01840892779703062,0.11716289849269433,0.023980823922402104,0.02398082392240207,-7.666087564644378e-214,0.7907149593356639,0.02398082392240207,0.02398082392240207,-0.06917663058046837,0.09433693770334364,-0.0030143625801723833,-0.0009427896392871569,-0.0012182877754741079,-0.00022774296135231887,-0.00012227142084291997,0.03271345220308122,0.06321346301269058,-0.002480293981266704,-0.001839167161710022,0.03491955369761942,0.04130019544628345,-0.0014431348981826181,-0.00153073565944468,,
25.9364,state,5.0,5.0,1,0.337475773334841,-0.4095728703654663,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,1.060072836734834,-1.127917725771849,0.02398082392240207,0.02398082392240207,0.0,0.0,0.013394981185644193,0.021822157200853468,0.045391307426697024,0.023980823922402104,0.02398082392240207,-2.9699993930113446e-214,0.4793790450566899,0.02398082392240207,0.02398082392240207,-0.07061053994228775,0.08912676884858,-0.003004005412506818,-0.0009634398400199468,-0.0012183194735212236,-0.0002277696015174721,-0.00011062528997438141,0.03319415583397516,0.06402264542009285,-0.0024669499091024886,-0.0018330717038558255,0.03536233155926165,0.04387072378871028,-0.001437486484465042,-0.0015273817979195338,,
25.9646,state,5.0,5.0,1,0.3451456772742691,-0.4080388895775806,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,0.7479777456519743,-0.6127766856839639,0.02398082392240207,0.02398082392240207,0.0,0.0,0.004670541144979268,0.023228143377236735,0.029484835822664663,0.023980823922402104,0.02398082392240207,-1.0355747554531426e-214,0.18876715109864098,0.02398082392240207,0.02398082392240207,-0.07020205727197985,0.08137966821455692,-0.0030001579385144053,-0.0009706729988758866,-0.0012182332444822005,-0.0002277652941547563,-9.375041078586819e-05,0.033819119209419664,0.0644685050644038,-0.0024620090715065726,-0.0018308186899810763,0.03592302263037531,0.04631192488911901,-0.0014352354613219728,-0.0015260496481609507,,
25.9928,state,5.0,5.0,1,0.3390097541227267,-0.39883500485026685,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,0.4232754240642077,-0.19073668156552503,0.02398082392240207,0.02398082392240207,0.0,0.0,0.0018094633342824878,0.017190416774562373,0.026113190904263634,0.023980823922402104,0.02398082392240207,-4.01202878153712e-215,0.08132362009456358,0.02398082392240207,0.02398082392240207,-0.06602626140665943,0.07447208212780218,-0.003006183925140684,-0.0009585765876013736,-0.0012181843301548195,-0.0002277483262254323,-8.07143802645871e-05,0.034488333170157384,0.06482451353980832,-0.0024697129995575984,-0.0018343367930389225,0.036465277429522686,0.04732597658376433,-0.0014383571663986446,-0.0015279027555562888,,
26.0213,state,5.0,5.0,1,0.3298058693954129,-0.37889325460775364,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,0.07038896780226087,0.16623507015344452,0.02398082392240207,0.02398082392240207,0.0,0.0,0.000701023169795292,0.006659919672914758,0.010116785189480173,0.023980823922402104,0.02398082392240207,-1.554342152425185e-215,0.031506436664286055,0.02398082392240207,0.02398082392240207,-0.06195143753583435,0.06540073482905112,-0.0030177531275942422,-0.0009345039187259232,-0.0012179158681715908,-0.00022768671951023297,-6.828360893085757e-05,0.03519565400135056,0.0652863283944778,-0.0024846147417409902,-0.0018411516586039297,0.03702095179301042,0.04789426297370347,-0.0014442267423000782,-0.0015313972889383813,,
26.0494,state,5.0,5.0,1,0.3129320807286707,-0.3482136388500405,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,-0.1817914889581541,0.5092413486813794,0.02398082392240207,0.02398082392240207,0.0,0.0,0.010064818869781063,0.01794139804756939,0.011774510225608811,0.023980823922402104,0.02398082392240207,-5.419655970892899e-216,0.010985615189212714,0.02398082392240207,0.02398082392240207,-0.058391979120430954,0.05383615277912133,-0.0030365147443013585,-0.0008937959208607663,-0.0012171711585317448,-0.00022752641829718492,-5.784319325437074e-05,0.03584435835191886,0.06559899420438066,-0.0025091746019498093,-0.0018524071669239832,0.03755191917915298,0.04821521745767758,-0.0014538815449641,-0.0015371689766961278,,
26.0776,state,5.0,5.0,1,0.28838838812250034,-0.3052621767892426,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,-0.45225979748217704,0.8810528366940669,0.02398082392240207,0.02398082392240207,0.0,0.0,0.012090675157018215,0.021641026596695152,0.01925184790110304,0.023980823922402104,0.02398082392240207,-2.0996857664550973e-216,0.004256052408570619,0.02398082392240207,0.02398082392240207,-0.054021741660080655,0.03882078112071333,-0.0030608441313756305,-0.0008372149908060719,-0.0012154910737861154,-0.00022718251728238905,-4.3211707797615206e-05,0.0366513549626023,0.06593535513484979,-0.002541856831758877,-0.0018674366690247031,0.03819041722967095,0.04845862994866165,-0.0014665793730797736,-0.0015448118482657301,,
26.1059,state,5.0,5.0,1,0.25003886842535955,-0.24543692606170245,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,-0.752360918992481,1.3804145548693154,0.02398082392240207,0.02398082392240207,0.0,0.0,0.004215757753504934,0.013344599836261566,0.022331931940025234,0.023980823922402104,0.02398082392240207,-7.321151577477364e-217,0.01710322135963042,0.02398082392240207,0.02398082392240207,-0.04774452220052711,0.018227717991539504,-0.0030939327921801333,-0.0007515056199464631,-0.001211558367972224,-0.00022640047090576816,-2.082038189567306e-05,0.03778453878281568,0.06645486646624195,-0.0025882416561218966,-0.0018888839303563322,0.03905293650835818,0.04862040959701435,-0.0014842817612819748,-0.0015555855301024176,,
26.1342,state,5.0,5.0,1,0.2040194447887903,-0.18407769454627707,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,-1.0473717292571745,1.772566768743324,0.02398082392240207,0.02398082392240207,0.010645087739154289,0.0,0.0016332709303684234,0.011668774677044743,0.023342009384281468,0.023980823922402104,0.02398082392240207,-2.8363641241894023e-217,0.007658434219361033,0.02398082392240207,0.02398082392240207,-0.038955730592447134,-0.0006009248615949855,-0.0031255473676064603,-0.0006562685635077062,-0.001368480611708639,-0.00022517381716491717,-2.160099437941649e-06,0.03889274919713166,0.06698561485539682,-0.0026355334433210563,-0.001910920997821978,0.03993122435188463,0.048959111017890335,-0.0015019050853981289,-0.0015664870663526977,,
26.1623,state,5.0,5.0,1,0.15186409800067865,-0.11658253987930887,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,-1.419951794176138,2.0753709285820414,0.02398082392240207,0.02398082392240207,0.014257929943856842,0.0,0.003030845014753029,0.01763750192562487,0.02373333408166309,0.023980823922402104,0.02398082392240207,-1.0988655759755154e-217,0.0029670343302391857,0.02398082392240207,0.02398082392240207,-0.027526496873975244,-0.019273109024678887,-0.0031547177821243037,-0.0005488342159969215,-0.0014143879384246958,-0.00022334155229834364,1.4481505296843903e-05,0.040078387460556794,0.0675702218022056,-0.002683407630241754,-0.0019334613994122327,0.0409043320072601,0.04930063300936101,-0.0015189478325477188,-0.0015772809342920438,,
26.1905,state,5.0,5.0,1,0.09970875121256659,-0.06135923151542584,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.0,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,-1.658902610281712,2.1921076355563502,0.02398082392240207,0.02398082392240207,0.0049714327718790845,0.0,0.014277935564514904,0.010532613427256992,0.023894529550792614,0.023980823922402104,0.02398082392240207,-3.8315073491073085e-218,0.0010345409019909475,0.02398082392240207,0.02398082392240207,-0.015201223341974927,-0.031442068068358954,-0.003175697356862938,-0.0004503976585898698,-0.0012612355800584421,-0.000221263426318889,2.196871646935483e-05,0.04101348879523409,0.06802235491638904,-0.002722548161977869,-0.0019521201854156558,0.04165053110516309,0.04954978416027154,-0.001532314972942629,-0.0015859986367977672,,
26.2186,state,5.0,5.0,1,0.05062136600022637,-0.021475731030398935,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.001533980787885646,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,-1.7794783634751161,2.08077924070162,0.02398082392240207,0.02398082392240207,0.0019260349155120204,0.0,0.005531564778314856,0.01232755559134995,0.023947391714755198,0.028537180467658504,0.02398082392240207,-1.4844044507982476e-218,0.00040080234213983406,0.02398082392240207,0.02398082392240207,-0.0019881480379664793,-0.03550694250777227,-0.0031894423365231984,-0.00036549263338000413,-0.0012036463603840942,-0.00021916849899956712,2.5406577840638145e-05,0.04157144959925417,0.06829555836866207,-0.0027975230555722314,-0.0019664489461374834,0.04210720552915539,0.04969266262134302,-0.0015421677549466858,-0.0015926457520100432,,
26.2469,state,5.0,5.0,2,0.01994175024251323,0.003067961575771403,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.001533980787885646,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,-1.6921716522460406,1.6698084576603345,0.02398082392240207,0.02398082392240207,0.0006715668499188668,0.0,0.010175742725129005,0.010997342536925534,0.019412810287134274,0.03879067246772748,0.02398082392240207,-5.1757982838183036e-219,0.014829912527207919,0.02398082392240207,0.02398082392240207,0.0056285448418585335,-0.03313748803589791,-0.0031960047584811127,-0.000311890193446362,-0.0011767447794474065,-0.00021770000171497206,1.553875959993523e-05,0.041548559709204416,0.06830902732802885,-0.0029168125290745706,-0.001974916876451227,0.04207691937708744,0.04955147087727305,-0.001547443441281269,-0.001596340134761975,,
26.2751,state,5.0,5.0,2,0.018407769454627528,0.003067961575771403,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.001533980787885646,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,-1.2390671864433704,1.1104448739124655,0.02398082392240207,0.02398082392240207,0.0002601787573917571,0.0,0.015350535373627981,0.006951078799764642,0.007520920454305793,0.024251955241614796,0.02398082392240207,-2.0052103020822483e-219,0.010615186150417415,0.02398082392240207,0.02398082392240207,0.0016413970693186994,-0.026259461307503423,-0.0031960205821340163,-0.00031203100099042025,-0.0011704777133584423,-0.00021770546501768688,-1.1813984970288908e-06,0.040785204681523676,0.06800494273270072,-0.00277223188887987,-0.001974923925454994,0.04144292532043482,0.04934083452026334,-0.0015475220471344467,-0.001596385154756884,,
26.3033,state,5.0,5.0,2,0.02761165418194174,-0.006135923151542806,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.001533980787885646,0.0,2.0708740636456153,0.9679418771558397,0.0015339807878857015,0.0,-0.551674337556269,0.4869498361792932,0.02398082392240207,0.02398082392240207,0.0001007985814161269,0.0,0.008587337780979722,0.018033032067741622,0.015205837679659225,0.021906574539783844,0.02398082392240207,-7.768595557805427e-220,0.0062918318201115875,0.02398082392240207,0.02398082392240207,-0.00832353298048099,-0.018058168589861513,-0.0031941211727886903,-0.0003291226647141563,-0.0011705559377281557,-0.00021818667207069463,-1.7926067429617334e-05,0.03960990282239349,0.0673588641665417,-0.002743568388724043,-0.0019723024582840023,0.04050664515950755,0.04896445513641941,-0.0015459673537859444,-0.001595277904265911,,
26.3315,state,5.0,5.0,2,0.03988350048502646,-0.016873788666742273,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.001533980787885646,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,0.0007671686039086862,-0.030091605865193036,0.02398082392240207,0.02398082392240207,3.514629213246799e-05,0.0,0.01767116627444464,0.022836023389543585,0.005301947762557384,0.012021147007035575,0.02398082392240207,-2.708741780863386e-220,0.01585169165943246,0.02398082392240207,0.02398082392240207,-0.01742374380716781,-0.010816187323484404,-0.0031915301165749165,-0.0003501795844541856,-0.0011725572786668934,-0.00021876271884622615,-3.57035960668411e-05,0.0386152926978275,0.06693386426179602,-0.002638434776497906,-0.0019689693479600936,0.039704613866275426,0.04865097972707341,-0.0015438805413690527,-0.0015938183911328647,,
26.3598,state,5.0,5.0,2,0.053689327575997335,-0.029145634969827437,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.48933987133551965,0.001533980787885646,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,0.29057543998124374,-0.24887997813817408,0.02398082392240207,0.02398082392240207,1.3616393684497604e-05,0.0,0.014005234151299088,0.021115870061386988,0.002054083194822438,0.014477625856269492,0.02398082392240207,-1.0494220653168242e-220,0.00959500064967992,0.02398082392240207,0.02398082392240207,-0.024006995292886323,-0.006690403572560767,-0.0031883060600461036,-0.0003738821135068616,-0.0011754972567669534,-0.00021939005070215314,-4.239401728964192e-05,0.03805422690420104,0.06667379659051577,-0.0026549279894632527,-0.001965103866763054,0.03924625462153452,0.04853308872050024,-0.0015413801945593222,-0.0015920940501313486,,
26.3644,midi,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,8
26.3713,midi,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
26.3881,state,5.0,5.0,2,0.0720970970306253,-0.04448544284868356,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.48933987133551965,0.001533980787885646,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,0.4547607865346698,-0.37122013745427407,0.02398082392240207,0.02398082392240207,4.747742909698117e-06,0.0,0.01957348458887239,0.022052810026120886,0.01437408007923072,0.02066726364474164,0.02398082392240207,-3.659108487411907e-221,0.007609434693246135,0.02398082392240207,0.02398082392240207,-0.030104936606034867,-0.003088613571938348,-0.0031833845090364302,-0.000406392743987054,-0.0011796650352338474,-0.0002202156297806666,-5.318198265627949e-05,0.03761181055142078,0.06635884672623611,-0.002705199695835306,-0.0019596333951406985,0.038894213138147025,0.04842680273614575,-0.001537776269966266,-0.001589639081667742,,
26.4163,state,5.0,5.0,2,0.09050486648525283,-0.06135923151542584,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.48933987133551965,0.001533980787885646,0.0,2.0708740636456153,0.966407896367954,0.0015339807878857015,0.0,0.5359388769232275,-0.46465940264383265,0.02398082392240207,0.02398082392240207,1.8393728797215273e-06,0.0,0.007583168970854908,0.023233871835906028,0.005568813133220726,0.022697082779299896,0.02398082392240207,-1.4176135994971717e-221,0.009446854192841952,0.02398082392240207,0.02398082392240207,-0.03471530020372471,0.0010157523384255046,-0.0031778061970747225,-0.00043924190512439855,-0.0011837452738144747,-0.00022100787890240778,-5.4967835123599205e-05,0.037255721543200705,0.06624978766229142,-0.002713476070203953,-0.001953892345044569,0.038608752469435056,0.048317881401353305,-0.0015338816877434097,-0.001587025892811748,,
26.4446,state,5.0,5.0,2,0.11351457830353746,-0.09510680884890994,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.48933987133551965,0.001533980787885646,0.0,2.0708740636456153,0.9679418771558397,0.0015339807878857015,0.0,0.6410468289653409,-0.5806675622422524,0.02398082392240207,0.02398082392240207,6.413496664635472e-07,0.0,0.016301953082796822,0.0237203778340532,0.015599590631524203,0.023533211063133025,0.02398082392240207,-4.942912985372201e-222,0.021311224420878655,0.02398082392240207,0.02398082392240207,-0.03850288178061336,0.010597609780052291,-0.0031682979386614928,-0.0004891724111896342,-0.001189641225262868,-0.0002221384053056122,-6.511344472449173e-05,0.0367303449476871,0.06591197926554028,-0.00270295661175576,-0.0019448652779353204,0.0381866865610175,0.04803233547015915,-0.0015278102875235491,-0.0015829953558684556,,
