time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
15.6443,state,5.0,5.0,1,0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8697671067311588,0.0,0.0,0.023980823922402104,0.0,1.675521888243701e-145,0.02398082392240207,0.0,0.02398082392240207,0.013529916910957082,-1.2096992053127643e-121,1.3424795755603012e-05,0.02392518180801865,0.02398082392240207,-5.607093650638357e-122,0.015958187520979928,0.02398082392240207,1.1107093359633576e-110,-0.011918633234736895,-0.01359028533526329,-0.0030590014353803385,-0.0003106521223498568,-0.001166317420679657,-0.0005278868999818021,-5.2351158703676896e-05,0.03754729371671707,0.06811332037473954,-0.002770018752508296,-0.001975430206755058,0.03983293981707346,0.05240857667692509,-0.0015480838952207506,-0.0006897095133919524,,
15.6764,state,5.0,5.0,1,0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.03380121112686499,0.0,5.257965225115984e-146,0.02398082392240207,0.0,0.02398082392240207,0.018935992682637796,-3.7961642870879813e-122,4.212843158452284e-06,0.023963362837319712,0.02398082392240207,-1.7595654008392772e-122,0.012169251472516239,0.02398082392240207,3.485523588013894e-111,-0.012631765759596611,-0.013900929486086962,-0.003058815168429162,-0.0003122681136167295,-0.0011665499169865733,-0.0005279322687735946,-5.363728017005876e-05,0.03752959790531023,0.06810464968138796,-0.002769871764792845,-0.00197517189948078,0.03982187585447739,0.05249101707381194,-0.0015478962981069291,-0.0006895805027557722,,
15.7084,state,5.0,5.0,1,0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.04351795275745295,0.0,1.6500052015141382e-146,0.02398082392240207,0.0,0.02398082392240207,0.009886832243006873,-1.1912765777866497e-122,1.3220348227875902e-06,0.02397534444888401,0.02398082392240207,-5.521702672967135e-123,0.01861336716869419,0.02398082392240207,1.0937942348403959e-111,-0.013900508859406281,-0.014462389317917525,-0.003058413461870461,-0.00031565248805127364,-0.0011670310582805891,-0.0005280266255745486,-5.1433828260014394e-05,0.03750238775207796,0.06809131246658037,-0.0027688704331644484,-0.0019746231095527813,0.03979740488693109,0.052432865400515005,-0.0015474819568601554,-0.0006892977402234009,,
15.7380,state,5.0,5.0,1,0.021475731030398935,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.06891133116557922,0.0,5.753212398208361e-147,0.02398082392240207,0.0,0.02398082392240207,0.006137808220430473,-4.153724588703154e-123,4.6096503976745704e-07,0.023978913348123233,0.02398082392240207,-1.9252986747061812e-123,0.0094940715749711,0.02398082392240207,3.8138246759452244e-112,-0.014875298847850611,-0.014855275680166619,-0.003058213923440567,-0.000317394137356039,-0.0011672835468028173,-0.0005280754637754616,-5.055784548395151e-05,0.03747243222724955,0.06807642168501941,-0.0027683468255762997,-0.001974348809740686,0.03977445425923023,0.05249361278023286,-0.0015472966374531353,-0.0006891688363706756,,
15.7666,state,5.0,5.0,1,0.024543692606170335,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.08109394582722303,0.0,2.0060211245712717e-147,0.02398082392240207,0.0,0.02398082392240207,0.003888323459875767,-1.4483142101940304e-123,1.6072857100675142e-07,0.02398015774634284,0.02398082392240207,-6.713101386231486e-124,0.0183236963584428,0.02398082392240207,1.329798438823469e-112,-0.016183147023697685,-0.015424656376674825,-0.0030578222005296367,-0.00032063979561517607,-0.001167743329811548,-0.0005281654308355813,-4.998240019133182e-05,0.03744330474182841,0.06806211705184097,-0.0027672831344631903,-0.0019738221196871795,0.03974765283461468,0.05241635673783617,-0.0015469050205054362,-0.0006889013364872951,,
15.7982,state,5.0,5.0,1,0.026077673394056037,-0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.08589606158399675,0.0,6.99456316523159e-148,0.02398082392240207,0.0,0.02398082392240207,0.004182056144709947,-5.049959395851182e-124,0.006498859325558385,0.023980591641172923,0.02398082392240207,-2.340713719584343e-124,0.012187918303491172,0.02398082392240207,4.636720452963825e-113,-0.016558266392433595,-0.015148406781398532,-0.003057484297163903,-0.00032368737180757466,-0.0011681940282064988,-0.0005282512086006132,-5.026465017530787e-05,0.03741792813420869,0.06799959903020808,-0.0027663429481103383,-0.001973357946068023,0.03972943932321086,0.052456419106589,-0.0015466382504254735,-0.0006887101190180816,,
15.8294,state,5.0,5.0,1,0.029145634969827437,-0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.09242701534314618,-0.0135431660176091,2.4388533736338703e-148,0.02398082392240207,0.0,0.02398082392240207,0.011015337477241734,-1.760811964713729e-124,0.011386436493920238,0.023980742930945435,0.02398082392240207,-8.161564084653377e-125,0.011408726614180983,0.02398082392240207,1.6167244547191917e-113,-0.017692187227584644,-0.01546457324545921,-0.003057071740081828,-0.0003270275474393606,-0.0011686643733982126,-0.0005283430791782212,-5.216921331812497e-05,0.03738194427271119,0.0679442208104565,-0.002765232572768123,-0.001972814231995311,0.03970057792627216,0.05245154094492964,-0.001546238609156783,-0.000688437171692359,,
15.8614,state,5.0,5.0,1,0.030679615757713143,-0.003067961575770959,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.08689393306777604,-0.014329370747961074,8.503755899512806e-149,0.02398082392240207,0.0,0.02398082392240207,0.015556229506049558,-6.139571691657994e-125,0.013790592119460703,0.023980795682427322,0.02398082392240207,-2.845761433813125e-125,0.01010771540216518,0.02398082392240207,5.6371696094301106e-114,-0.017888042955147863,-0.015119113932348195,-0.0030567273012602992,-0.00033002675623614963,-0.001169103256766659,-0.0005284266975697115,-5.345779022840815e-05,0.037365400924431434,0.06791746258758376,-0.002764292285701131,-0.0019723525617031945,0.03968765886326802,0.052456870866510026,-0.0015459681320957573,-0.0006882445791076018,,
15.8911,state,5.0,5.0,1,0.033747577333484095,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.08925230767237688,-0.02095209564859603,2.6685687078299686e-149,0.02398082392240207,0.0,0.02398082392240207,0.018939014534549808,-1.9266626522964857e-125,0.01189170025462689,0.009290653668636602,0.02398082392240207,-8.930300918748302e-126,0.013497557065240091,0.02398082392240207,1.7690035553956955e-114,-0.01848447022277587,-0.014421492459406514,-0.0030560693750183022,-0.0003355668550510074,-0.0011699040729475207,-0.0005285798368192774,-5.48779994452011e-05,0.03731930853883169,0.06790863787062593,-0.002616421456299659,-0.0019714874378795617,0.03964755467878749,0.05241601787931016,-0.0015454385554697209,-0.0006878714442590841,,
15.9214,state,5.0,5.0,1,0.036815538909255506,-0.007669903939428064,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.0935972659938343,-0.04781906810368584,9.304723743458263e-150,0.02398082392240207,0.0,0.02398082392240207,0.006603626044938056,-6.717857282016675e-126,0.005420818799534608,0.017929612020451728,0.02398082392240207,-3.1138033939727554e-126,0.015801133651746062,0.02398082392240207,6.168134002267252e-115,-0.019254804875010155,-0.01396186577118682,-0.0030555155154905035,-0.0003399690062163594,-0.0011705248487858659,-0.0005286997648856118,-5.281933092614041e-05,0.03726798334262624,0.0679320114895382,-0.002700892902244789,-0.0019707788679527395,0.03960230178573847,0.05238107343984416,-0.001544959335718078,-0.0006875406960786222,,
15.9534,state,5.0,5.0,1,0.0398835004850269,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.10400358023505848,-0.07002996429087831,3.24435656043046e-150,0.02398082392240207,0.0,0.02398082392240207,0.004700624420592945,-2.3423719979080007e-126,0.009535921300210524,0.02187089679571548,0.02398082392240207,-1.0857161101885062e-126,0.014448667947328199,0.02398082392240207,2.1506953422383163e-115,-0.019650760740835688,-0.012500827931091675,-0.0030546986295278506,-0.0003466833385680234,-0.0011714924967991217,-0.0005288835929053924,-5.364575108257544e-05,0.03719188160116443,0.06786163504734997,-0.002737958265321724,-0.0019697342656897496,0.03953954739029914,0.05236731171171327,-0.001544357429205697,-0.0006871131884053203,,
15.9855,state,5.0,5.0,1,0.04448544284868356,-0.01687378866674183,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.11947071841723307,-0.09660680235421676,1.0181134661571851e-150,0.02398082392240207,0.0,0.02398082392240207,0.009683487677091165,-7.350611529280341e-127,0.00475769902830798,0.023318706433070106,0.02398082392240207,-3.407092197227714e-127,0.010321092348159616,0.02398082392240207,6.74910987355793e-116,-0.02065082299271992,-0.01125519722264165,-0.0030536034513835354,-0.0003552091339346421,-0.0011726951313417843,-0.000529113461423005,-5.617722931822091e-05,0.03710181155709822,0.06785242004111555,-0.0027495758339393054,-0.001968375699681303,0.03946379266334865,0.052370018939278985,-0.0015435166817953122,-0.0006865260666774774,,
16.0174,state,5.0,5.0,1,0.04755340442445497,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.12749428913755587,-0.11633720391730457,3.549942152244914e-151,0.02398082392240207,0.0,0.02398082392240207,0.0077169525079305,-2.5629997618105454e-127,0.0016589070756557124,0.023749957829058886,0.02398082392240207,-1.1879795926062413e-127,0.014835173256341146,0.02398082392240207,2.353269102775688e-116,-0.020766477243203477,-0.009278723491248801,-0.003052539258784276,-0.0003634676071639418,-0.0011738661900238276,-0.0005293351742154532,-5.7139076635349437e-05,0.037022082178860986,0.06783534221468701,-0.002751205434422071,-0.001967076983274224,0.039394925042983364,0.05230936597153544,-0.0015427831714510357,-0.0006860062672116739,,
16.0477,state,5.0,5.0,1,0.052155346788112074,-0.029145634969826997,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.12893472780204213,-0.1597562842642731,1.1140094628809944e-151,0.02398082392240207,0.0,0.02398082392240207,0.006422066830006519,-8.042964830322956e-128,0.01613981026309561,0.023908375696033088,0.02398082392240207,-3.7280058409852004e-128,0.017828904594612737,0.02398082392240207,7.384807799022186e-117,-0.021203536236942155,-0.007132892991084029,-0.0030512123338300684,-0.0003731949254661979,-0.0011752131037133478,-0.0005295917482177838,-5.8803912493747744e-05,0.03691528946152821,0.06766999416308622,-0.002749559862774406,-0.0019655081333181485,0.03930838032337357,0.052253574657047504,-0.0015418294758431505,-0.0006853422306937232,,
16.0760,state,5.0,5.0,1,0.05368932757599777,-0.036815538909255055,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.12742448361904046,-0.2013190198065236,4.315900908599823e-152,0.02398082392240207,0.0,0.02398082392240207,0.017178201663433982,-3.116009367573522e-128,0.00865097557673593,0.010294890440090625,0.02398082392240207,-1.444305845909343e-128,0.01036101345188459,0.02398082392240207,2.8610258486681897e-117,-0.020249633420094296,-0.003966766388877642,-0.0030501942796632873,-0.00038081858388299393,-0.00117628882717517,-0.0005297931853275601,-5.92408007609194e-05,0.03682762510621318,0.0676818753843238,-0.002611718609899555,-0.001964316319349505,0.039235503277540724,0.0522822992533325,-0.0015412250185309168,-0.0006849080238758014,,
16.1045,state,5.0,5.0,1,0.055223308363883034,-0.04295146206079787,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.11128987752670906,-0.21928786826410035,1.5048615964367591e-152,0.02398082392240207,0.0,0.02398082392240207,0.009098026023684223,-1.0864852856225237e-128,0.016237553922025444,0.016100476520522534,0.02398082392240207,-5.035983093789807e-129,0.021603390263637664,0.02398082392240207,9.975780299994032e-118,-0.019438545573576285,-0.0016496399704867826,-0.0030492679761555666,-0.0003874993829947784,-0.0011772171819559904,-0.0005299675103885662,-6.302942017780502e-05,0.03677583140718405,0.0675971108602705,-0.0026672805327126845,-0.0019632555801104086,0.03919177213971655,0.05218019069895878,-0.001540662268833306,-0.0006845074741480094,,
16.1045,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8
16.1327,state,5.0,5.0,1,0.05675728915176873,-0.049087385212340226,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.08821875878417207,-0.22085871448216265,5.830142155688499e-153,0.02398082392240207,0.0,0.02398082392240207,0.012626270700798482,-4.209266606471828e-129,0.006290761080634967,0.020927815878476034,0.02398082392240207,-1.9510430327917806e-129,0.008683013662039238,0.02398082392240207,3.864821681980255e-118,-0.018587777884315607,0.0004215257667690847,-0.0030483256265485537,-0.00039410568362562454,-0.0011781249148502706,-0.000530138116213427,-6.478111945590933e-05,0.03674723045056574,0.06765849643225998,-0.0027131125975040802,-0.0019621960508370744,0.0391699240702748,0.05227144074628311,-0.0015400887666205691,-0.0006841025931233033,,
16.1420,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
16.1609,state,5.0,5.0,1,0.059825250727540136,-0.05675728915176873,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.08093924605639373,-0.2175817208515673,2.0328448724067177e-153,0.02398082392240207,0.0,0.02398082392240207,0.0044025083722347485,-1.4676805143096177e-129,0.006749809305893989,0.0229163058400332,0.02398082392240207,-6.8028664124181165e-130,0.006654869951239236,0.02398082392240207,1.3475799953375343e-118,-0.0183318590421708,0.0026340868626105046,-0.0030469539656461956,-0.0004033016087326518,-0.0011793622008205212,-0.0005303718512654809,-6.387334714572053e-05,0.03668776961990439,0.0676249903419666,-0.0027297842681586197,-0.0019606897121390117,0.039121571700495156,0.05226982691150848,-0.0015392192715495522,-0.0006834979688422117,,
16.1892,state,5.0,5.0,1,0.06442719309119724,-0.0628932123033111,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.1023366374502112,-0.20541224270655786,7.87565754528953e-154,0.02398082392240207,0.0,0.02398082392240207,0.005378143643252519,-5.686095025496039e-130,0.017305175813708377,0.023568407806381392,0.02398082392240207,-2.6355698321007026e-130,0.01143759851263176,0.02398082392240207,5.220801007602854e-119,-0.019397759377603456,0.0037628821513005367,-0.0030454023732389554,-0.0004130519858738735,-0.0011806288370424544,-0.000530613852637349,-6.470801752104281e-05,0.03661019977558561,0.06750566390659278,-0.0027328479599813328,-0.0019590349201999836,0.039057722860961694,0.05221047355184884,-0.0015381526276179106,-0.0006827726765615337,,
16.2178,state,5.0,5.0,1,0.0720970970306253,-0.07056311624273916,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.14676411425923788,-0.22499923105997127,2.7460719876533493e-154,0.02398082392240207,0.0,0.02398082392240207,0.017494470380989186,-1.982618743750329e-130,0.01925508696096604,0.023837023314395897,0.02398082392240207,-9.189663778314923e-131,0.017104823542087897,0.02398082392240207,1.8203807514034716e-119,-0.021513338260902085,0.005326028326878757,-0.0030429992426457895,-0.00042745241077010075,-0.0011824555137065526,-0.0005309638143866381,-6.917709639500827e-05,0.036464675124017305,0.06741781900096638,-0.0027303580129791265,-0.0019565445516924558,0.038934550320283125,0.052121704687177695,-0.0015364993219693106,-0.0006816580170659357,,
16.2494,state,5.0,5.0,1,0.08130098175793908,-0.07976700097005338,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4632621979414636,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.21485725774136805,-0.2526619673950183,9.574960970572767e-155,0.02398082392240207,0.0,0.02398082392240207,0.015220369004674163,-6.912964108838864e-131,0.0067138336855394895,0.023930683750717056,0.02398082392240207,-3.20423763126632e-131,0.014037528761068018,0.02398082392240207,6.347275207874285e-120,-0.024265836596846946,0.007191752709772889,-0.0030400078228205347,-0.00044442195551565967,-0.0011845472628262417,-0.000531365344563062,-7.068985214477854e-05,0.036277650862878645,0.06736307670911493,-0.0027250644082744864,-0.001953548923722034,0.03877695501484558,0.052086706038165446,-0.0015344635658122191,-0.0006802968223240895,,
16.2814,state,5.0,5.0,1,0.09357282806102424,-0.09050486648525283,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4632621979414636,0.0,0.0,2.077009986797158,0.8697671067311588,0.0,0.0,0.2852839919500141,-0.2779265947940462,3.3385824552376954e-155,0.02398082392240207,0.0,0.02398082392240207,0.005634874085570135,-2.410401541937223e-131,0.015282928384383807,0.023963341125552606,0.02398082392240207,-1.11724857897966e-131,0.007292666023508292,0.02398082392240207,2.2131580183670095e-120,-0.02789802017792775,0.009068029813728472,-0.0030360153468246467,-0.0004656633768167847,-0.001187070547151435,-0.0005318511138808096,-7.054219291382758e-05,0.03606037239913677,0.06718934030267155,-0.0027173724917553383,-0.0019497031571809149,0.038595733409177435,0.05201531975611047,-0.0015317736790102004,-0.0006785154451527825,,
16.3134,state,5.0,5.0,1,0.102776712788338,-0.1012427320004523,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.1445051414641263,0.4632621979414636,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.339677532579017,-0.30030018529741476,1.0476825503737575e-155,0.02398082392240207,0.0,0.02398082392240207,0.018960892698059825,-7.564095446915752e-132,0.03007155351810167,0.023975337635501436,0.02398082392240207,-3.506044425503126e-132,0.016801456406791624,0.02398082392240207,6.945124369851146e-121,-0.0301942703862119,0.011474304142693199,-0.003032471631779798,-0.0004835885353548555,-0.001189139984913118,-0.00053224851149894,-7.147307043026691e-05,0.03587608733658126,0.06698439473352645,-0.0027106047673488643,-0.0019464076863055565,0.03844371453465335,0.051944545377438964,-0.001529481884752485,-0.0006770051546149204,,
