time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
76.8506,state,5.0,5.0,1,0.15186409800067865,-0.337475773334841,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.47706802503243456,0.003067961575771292,0.0,2.0831459099487004,0.9019807032767572,1.049242858913778,0.23623304133438872,1.1395056449043486,-2.519181041119792,0.02398082392240207,0.02398082392240207,0.011635023661522227,0.02398082392240207,1.3849021703655666e-238,0.014129884375150344,0.3053041807061463,0.023980823922402104,0.02398082392240207,0.023979010431561504,0.5225210158620306,0.024894296431281212,-6.320736374686102,-0.014048581897338881,0.11345961115384137,-0.003107550101780253,-0.0007224959404990654,-0.001389981388548012,-0.0005364727809026219,-0.00015406568004799312,0.033212804041746806,0.06244563154763767,-0.002606953851205272,-0.001897508024131786,0.03496164100483786,0.04568829518439823,0.008886967554193003,0.42491281373104595,,
76.8788,state,5.0,5.0,1,0.22242721424341783,-0.42337869745643714,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.4908738521234054,0.003067961575771292,0.0,2.0831459099487004,0.9357282806102413,1.049242858913778,0.42031073588066575,1.795398004532532,-2.981135706416455,0.02398082392240207,0.02398082392240207,0.007165239364780998,0.02398082392240207,4.828855284541703e-239,0.01616321691897759,0.48250702037728394,0.023980823922402104,0.02398082392240207,0.023980191597244654,0.8709202299372012,0.03167155438978439,-2.0137954827013167,-0.03452073427616324,0.13416410877438276,-0.003054716078184253,-0.0008604577883432178,-0.0013279080156203163,-0.0005377651365798462,-0.0001752146015119336,0.0315275299143359,0.05979037021504812,-0.0025322411611739654,-0.0018629527310020386,0.03360207895355054,0.041396905745949876,0.00893576556340647,0.20646226739481408,,
76.9071,state,5.0,5.0,1,0.2929903304861574,-0.495475794487062,0.0,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.966407896367954,1.049242858913778,0.6350680461846556,2.2914045171462982,-3.078508143970935,0.02398082392240207,0.02398082392240207,0.002775960538505504,0.02398082392240207,1.8707974756473814e-239,0.01661159366437077,0.5157839546846831,0.023980823922402104,0.02398082392240207,0.02398057894668039,1.0987361370614932,0.026960370480842537,2.9755472747788794,-0.0549647150540585,0.1459074254050183,-0.002995276267074471,-0.0009867221877789567,-0.0012623668261552373,-0.0005381861204942436,-0.00018413762927931658,0.030497372594518384,0.058824073553205826,-0.0024543098069300276,-0.0018272680024126928,0.03271312117608302,0.038358283525644694,0.009110951262467727,-0.047060122047975585,,
76.9353,state,5.0,5.0,1,0.35895150436524,-0.5568350260024879,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.99248556976201,1.049242858913778,0.8728350683069298,2.4189677007305246,-2.7693129738594657,0.02398082392240207,0.02398082392240207,0.0009679175903452555,0.02398082392240207,6.523067455517468e-240,0.019663130147350903,0.3160485075079011,0.023980823922402104,0.02398082392240207,0.023980738504649584,1.13433415213468,0.02501972756860443,6.078077843630923,-0.07043218381428551,0.15067277444183028,-0.002934196307342634,-0.0010968845383352674,-0.0012327264815561237,-0.0005379188321280557,-0.00018003537781822266,0.03013518460704879,0.060264233251438634,-0.0023784222524718766,-0.0017927826206362311,0.03245907192187332,0.03721210572379925,0.009259691090419771,-0.2361766569582091,,
76.9636,state,5.0,5.0,1,0.4080388895775806,-0.5951845456996286,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.049242858913778,1.0707185899441778,2.3064697479339307,-2.319416142216126,0.02398082392240207,0.02398082392240207,0.00037499110616326067,0.02398082392240207,2.5271699833965636e-240,0.007617899496957332,0.13931311992908427,0.023980823922402104,0.02398082392240207,0.023980790829814646,0.9336733768222539,0.01788451319806672,7.1426408609864005,-0.08017791549417022,0.14973915385488829,-0.002887568860054386,-0.0011713734455789247,-0.0012203355071490943,-0.000537372451891702,-0.00016958592137267375,0.03034167563631592,0.06175541489536602,-0.0023224965595605566,-0.001767503325987783,0.03261261593058522,0.038689037260043815,0.00942619137557393,-0.33619196430478726,,
76.9919,state,5.0,5.0,1,0.4341165629716367,-0.6059224112148285,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.0477088781258934,1.1903690913992573,1.9739417835493562,-1.7636824305658645,0.02398082392240207,0.02398082392240207,0.00014527923772042142,0.02398082392240207,9.790774307536188e-241,0.010905843983878998,0.06866291843880369,0.023980823922402104,0.02398082392240207,0.023980811101655678,0.5387680576967352,0.009326909240962173,7.226618752662162,-0.08349177715960154,0.14287162068624207,-0.002865424929655569,-0.0012040297768462248,-0.0012147049280219972,-0.0005370182391408499,-0.0001539248191807281,0.030912488895508388,0.06260912805846945,-0.0022963886727562217,-0.0017557380117973343,0.03314531520954484,0.04194944547967452,0.00968143006691276,-0.3755088835928774,,
77.0201,state,5.0,5.0,1,0.42491267824432244,-0.5844466801844291,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.0477088781258934,1.1213399559444033,1.2467453725642248,-0.82405572525708,0.02398082392240207,0.02398082392240207,5.0655737987273636e-05,0.02398082392240207,3.413831912922877e-241,0.01329086148058659,0.03956050693878178,0.023980823922402104,0.02398082392240207,0.02398081945208423,0.20751345729524942,-0.0010884369648618123,4.916328383663432,-0.07553638672834445,0.1271578007046173,-0.0028807428639148207,-0.001180593850235471,-0.0012144946624194032,-0.0005372386779108519,-0.00012641199861164327,0.03231133601542277,0.06352939139989124,-0.0023143281749351454,-0.0017638249987704038,0.034302328828199447,0.04487468178055907,0.009756163120924602,-0.2672756136655767,,
77.0484,state,5.0,5.0,1,0.39269908169872403,-0.5384272565478598,0.0,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.0477088781258934,0.9265243958829272,0.3319570199228935,0.15588502811481236,0.02398082392240207,0.02398082392240207,1.962507078168543e-05,0.02398082392240207,1.3225884290683866e-241,0.006660435831830926,0.0300167123350729,0.023980823922402104,0.02398082392240207,0.023980822190509357,0.09508512649116838,-0.002728417922524737,0.41538404252367056,-0.06151262830892679,0.10684001977090343,-0.002920926303645359,-0.0011166368715497716,-0.0012168489113412607,-0.000537723899132934,-9.585123152478627e-05,0.034124468341715154,0.06444633157127302,-0.002362160598405077,-0.0017854325502559489,0.035681575313481186,0.04615740246450581,0.009686273119519837,-0.03820356860048892,,
77.0766,state,5.0,5.0,1,0.3267379078196415,-0.45712627478992124,0.0,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.049242858913778,0.6933593161243099,-0.7087021804169453,1.216123301708341,0.02398082392240207,0.02398082392240207,6.8428390670101656e-06,0.02398082392240207,4.6115807034187465e-242,0.007996453124508513,0.026085408078749813,0.023980823922402104,0.02398082392240207,0.02398082331852843,0.035552215973891986,0.012706525049857597,-4.336411405650099,-0.040219395774342005,0.07924047074785172,-0.002991335498350281,-0.0009910669385572314,-0.0012190829814838714,-0.0005380881858912303,-6.011646172147223e-05,0.036310895117521405,0.06552130034732896,-0.002449042240136136,-0.0018248851971128348,0.03739560003476547,0.04709469781349344,0.009278347323350117,0.2119044746230538,,
77.1048,state,5.0,5.0,1,0.2408349836980458,-0.3512816004258119,0.0,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.049242858913778,0.47706802503243456,-1.6488194681630222,2.2055521476529814,0.02398082392240207,0.02398082392240207,0.011057810884284855,0.02398082392240207,1.7866208511814555e-242,0.01366641322291943,0.024796182945395973,0.023980823922402104,0.02398082392240207,0.023980823688449063,0.028463818289401022,0.021555376277783322,-6.4829010808566325,-0.01717291045629421,0.04672681594577949,-0.003068530739430558,-0.0008231020888696059,-0.0013854270971906015,-0.0005374031419599156,-2.2875588177892188e-05,0.038632473862052666,0.0666433843043368,-0.0025508897243738597,-0.001871569104014533,0.03920565793248001,0.04764821844754287,0.009043893751161922,0.35835383174321356,,
77.1331,state,5.0,5.0,1,0.1365242901218221,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.0477088781258934,0.28838838812250034,-2.6049233378462944,3.3437529632691416,0.02398082392240207,0.02398082392240207,0.013686319683623068,0.02398082392240207,6.229561714400843e-243,0.01529584592050707,0.02426512203466106,0.023980823922402104,0.02398082392240207,0.02398082384082771,0.0099247197604382,0.02054012816567757,-7.306664751023414,0.00829772151090978,0.006215383794390315,-0.0031390756055882864,-0.0006158118242275399,-0.001412748792776655,-0.0005348512214307845,2.3320781309159165e-05,0.04137104374508722,0.06800686238885427,-0.002655673321464694,-0.0019203219673132102,0.041402479172858206,0.04843885386545033,0.009030763695494054,0.44643037112837625,,
77.1613,state,5.0,5.0,1,0.04295146206079787,-0.11658253987930887,0.0015339807878857015,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.0477088781258934,0.2929903304861574,-3.1351704643176377,3.8968338936381297,0.02398082392240207,0.02398082392240207,0.0018486301489342018,0.02398082392240207,2.4134598456488533e-243,0.01963404677750739,0.024090966836075235,0.023980823922402104,0.02398082392240207,0.023980823890798503,0.018535201174539107,-0.006732494893692698,-6.215798890188513,0.029640745293760283,-0.022158732864337442,-0.0031800955841064862,-0.0004340952377936506,-0.0012122078423113679,-0.000531173093741639,5.29297530789463e-05,0.04341551998656672,0.06898531439964843,-0.0027299618719668463,-0.0019556220325436767,0.0429783815088895,0.04885438993531902,0.009236339663988945,0.4037371683796568,,
77.1895,state,5.0,5.0,2,-0.0322135965455984,-0.024543692606170335,0.003067961575771403,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.0477088781258934,0.4908738521234049,-3.243355040143389,3.933958948968511,0.035217254798658885,0.02398082392240207,0.0007161971962802314,0.02398082392240207,0.012510870180871334,0.00803772115053852,0.024023495543877223,0.023980823922402104,0.02398082392240207,0.02398082391015821,0.01832600032812221,-0.0036406023006421975,-2.2966023127113506,0.04268376978949672,-0.04303488364533453,-0.0032642942294482135,-0.0002803972630794258,-0.001173200138462285,-0.0005270426711686979,6.640856643728405e-05,0.04460229657703788,0.06956163745370005,-0.002780201325751032,-0.0019801355849027296,0.04390954915373621,0.04914363437438229,0.009212537717984089,0.19570594613815245,,
77.2177,state,5.0,5.0,2,-0.05062136600022637,0.0015339807878857015,0.0015339807878857015,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.49854375606283347,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.0477088781258934,0.696427277700081,-2.6972533448710325,3.2831410692950653,0.04243000968259231,0.02398082392240207,0.025262950887096312,0.02398082392240207,0.008745067467529191,0.007672354260027844,0.02399570259681457,0.023980823922402104,0.02398082392240207,0.023980823918132915,0.00881131588644935,-0.0012693995312123927,3.066383102562095,0.03937328313406842,-0.04185439182323663,-0.003308580643031428,-0.00023863393978785756,-0.001542689463185854,-0.0005257583656745749,5.511525209789503e-05,0.04395698234495224,0.06917107332513045,-0.0027918461315828576,-0.001985942910068726,0.0433970268461113,0.04901596406991895,0.00923874263500045,-0.06922088949925587,,
77.2460,state,5.0,5.0,2,-0.03988350048502646,-0.007669903939428064,0.0,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.0477088781258934,0.8927768185494431,-1.510077818050684,1.9036280787979258,0.013587427005810518,0.02398082392240207,0.0084215982307594,0.02398082392240207,0.017045883869632558,0.017370188046795153,0.0218072970148278,0.023980823922402104,0.02398082392240207,0.023980823920748122,0.013234071513924557,-0.0004917913871186761,5.726984184472398,0.024773767984919717,-0.02432518489228623,-0.0031422637506447813,-0.0002557901089243521,-0.0012872559991122829,-0.0005262875366361895,1.5046528640809633e-05,0.041810284623496244,0.0681630649922209,-0.0027870249786497697,-0.0019835361931116033,0.04168090807585832,0.04835182322410155,0.009298529847796215,-0.22914061638054153,,
77.2743,state,5.0,5.0,2,-0.010737865515199467,-0.0322135965455984,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.0477088781258934,1.075320532307834,-0.24548846350303982,0.48206637513599104,-0.010881584791467542,0.02398082392240207,0.002936429734250108,0.02398082392240207,0.009051889661744071,0.01845895167489727,0.01771652209455867,0.023980823922402104,0.02398082392240207,0.023980823921825385,0.011986657709559149,-0.00017147705371515527,6.717383310093069,0.004997902896893058,-0.004110525814394056,-0.0029975781290007084,-0.0003082057670701255,-0.0012113230048382256,-0.0005278438949872823,-2.435306408852797e-05,0.039300292430981425,0.06695078184987237,-0.0027715498393625568,-0.001975871887935986,0.03971899964709515,0.04765025541184441,0.009370172001358364,-0.3217139400410582,,
77.2743,midi,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,22
77.2809,midi,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,34
77.3025,state,5.0,5.0,2,0.02761165418194174,-0.0690291354548539,0.0,0.0,0.0,0.0,-0.004601942363657105,2.113825525706414,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.0477088781258934,1.1013982057018903,0.5226498939346402,-0.3236155095488671,-0.004215748901005318,0.02398082392240207,-9.362330595759093e-06,0.02398082392240207,0.0035068875191269335,0.01357117984263677,0.006863743653253225,0.023980823922402104,0.02398082392240207,0.02398082392217866,0.004643876791313027,-6.643372400260473e-05,6.089231113783355,-0.01114359689386208,0.011609223268714358,-0.0030270302278375535,-0.0003787131099563794,-0.0011762427380906213,-0.0005297705113633113,-5.4732044418816014e-05,0.03760917991810185,0.06617538038792366,-0.0027487286469806984,-0.0019647146147638707,0.03835553269886895,0.04722721865578378,0.009402543838759415,-0.30581288800445916,,
77.3307,state,5.0,5.0,2,0.07363107781851055,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.4970097752749478,0.003067961575771292,0.0,2.0831459099487004,0.9986214929135524,1.0477088781258934,0.9433981845496691,1.041908271396421,-0.9166616979841016,-0.0016332675007286932,0.02398082392240207,-3.6271586975886495e-06,0.02398082392240207,0.01604880146929033,0.01800546778498889,0.0026591549225140117,0.023980823922402104,0.02398082392240207,0.023980823922315528,0.0017991330173462443,-2.573778583918017e-05,2.8606865429775006,-0.02556493520038018,0.027184886887187704,-0.0030276915109287462,-0.00046327201629813567,-0.001187048696564282,-0.0005318257430040442,-7.71965466582616e-05,0.03616513049213225,0.06548866919502926,-0.0027182596273924264,-0.0019500215682473475,0.03721787517906016,0.04686595851695249,0.009385535207984054,-0.13595994340736917,,
77.3590,state,5.0,5.0,2,0.11504855909142317,-0.16413594430376385,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.49854375606283347,0.003067961575771292,0.0,2.0831459099487004,1.0001554737014382,1.0477088781258934,0.7363107781851078,1.3551613175365012,-1.334670126104111,-0.0005694851644201065,0.02398082392240207,-1.2647120366703586e-06,0.02398082392240207,0.01665874216135651,0.020481302393572973,0.005483546535622819,0.023980823922402104,0.02398082392240207,0.023980823922371903,0.010447706098483577,-8.974211018033214e-06,-2.263031605265311,-0.03542470115583557,0.04267496829244856,-0.003016338615828518,-0.0005449544491604663,-0.0011960405435563226,-0.0005335469080909319,-9.691036698341653e-05,0.035054738689217615,0.06486301290769862,-0.0026856946949451333,-0.0019345059648844772,0.03635175740559892,0.04646783099940207,0.009351193110129987,0.12039207656999634,,
77.3872,state,5.0,5.0,2,0.16260196351587816,-0.22549517581918926,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5000777368507191,0.004601942363656938,0.0,2.0831459099487004,1.0001554737014382,1.049242858913778,0.5230874486690038,1.490209420875528,-1.6268266130242988,-0.00022063022087788316,0.02398082392240207,0.018066902576021268,0.02398082392240207,0.006453938034277658,0.013786689096420496,0.03150476106380961,0.023980823922402104,0.02398082392240207,0.023980823922390395,0.03342797818912715,0.01806391575815596,-5.502345419015634,-0.04328268287936662,0.06000310289052352,-0.0029917870137470305,-0.0006450007202976602,-0.0014820789011514676,-0.0005352953291821245,-0.00011149705249275558,0.034125524584281,0.06415192358299147,-0.00264077139016564,-0.001913339889348856,0.03563283058939109,0.04608952590475476,0.009020882621921819,0.3073238392840344,,
77.4155,state,5.0,5.0,2,0.21629129109187548,-0.300660234425586,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5016117176386049,0.004601942363656938,0.0,2.0831459099487004,1.0062913968529803,1.0507768397016637,0.2991262536376998,1.6553662019956863,-2.046864596570639,-7.692900125461877e-05,0.02398082392240207,0.0065286428181020794,0.02398082392240207,0.0022503490462939947,0.007796546777626301,0.05784271387793084,0.038670985314164276,0.02398082392240207,0.02398082392239801,0.05289358228529622,0.02928994791138988,-6.981262686080237,-0.0512793254533623,0.08231347992975971,-0.0029550238909523924,-0.000759338825513919,-0.001312869330180371,-0.0005367924747735411,-0.000131905787883868,0.033007270850202,0.06335544618132259,-0.0027302258905603197,-0.0018869410524383152,0.034794703913865216,0.045499038398069146,0.008762978031105139,0.4309177243980099,,
77.4437,state,5.0,5.0,2,0.26077673394055906,-0.36508742751678275,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,2.113825525706414,0.5016117176386049,0.004601942363656938,0.0,2.0831459099487004,1.0170292623681803,1.0507768397016637,0.22856313739496062,1.7243676149537315,-2.2993482585155416,-2.980387128434602e-05,0.02398082392240207,0.003895116548597887,0.02398082392240207,0.0008718313279359031,0.009519345248070325,0.04826571457068078,0.030704389269025283,0.02398082392240207,0.023980823922400505,0.16047058346449894,0.039695552889401776,-6.908307000531977,-0.057059810319977186,0.09990107600782852,-0.002918406617463149,-0.0008534638788491936,-0.0012766975608162164,-0.0005376229902266719,-0.0001459437696002425,0.03223104658326008,0.06307239824532083,-0.0025992938059689503,-0.0018630657253348743,0.034223261271614604,0.04417209461512394,0.008676802922254829,0.4494900585986738,,
77.4720,state,5.0,5.0,2,0.3052621767892426,-0.43258258218375095,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,2.113825525706414,0.5016117176386049,0.004601942363656938,0.0,2.0831459099487004,1.0293011086712651,1.0507768397016637,0.36508742751678275,1.6751945829172377,-2.3561644296379307,-1.0391967348366954e-05,0.02398082392240207,0.03166753219876115,0.02398082392240207,0.00030398878745500235,0.01893841809669668,0.02337028498840237,0.02632518619937308,0.02398082392240207,0.02398082392240154,0.306097131991956,0.031421573195011585,-3.70495709599106,-0.06129993690321382,0.11570599627902799,-0.002875156682393141,-0.0009491839023289806,-0.0017044557441584494,-0.0005380549211305417,-0.00015436762421486787,0.03171750386492821,0.06305554391457094,-0.002498313917895273,-0.0018367319978452514,0.03387450576364717,0.04260003865153521,0.008844457283771368,0.2871301266131714,,
