time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
89.7305,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1167380135807468,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,4.269179009820151e-12,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.007918185963306203,0.023980823922402104,0.018071768957040716,0.02398082392240207,0.0008407180145806087,0.023980823922402104,0.023980823922402104,4.403961461141149e-264,0.001424490050971193,-0.00969199483151919,-0.003031157112997622,-0.0004895439404973158,-0.0011897595725638196,-0.0005323727228450398,-0.000470707279538426,0.03306654297553901,0.05154607771944025,-0.0026346658274332647,-0.0019382097794275386,0.023680234823194764,0.03194686270809273,-0.0015284700731611294,-0.0006763576048685503,,
89.7592,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,1.4885706776517532e-12,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.016418766285131732,0.023980823922402104,0.02192046385461472,0.02398082392240207,0.0002931402458879358,0.023980823922402104,0.023980823922402104,1.5355664125312126e-264,0.0017359218539263546,-0.009966811675232792,-0.0030311230201912395,-0.0004897123798284179,-0.0011897788432190864,-0.0005323763907685137,-0.00047082208088257004,0.03318928296950158,0.05162044335991842,-0.002672876627902276,-0.0019381776587322978,0.0236817030772451,0.03194708662219871,-0.001528449520194866,-0.0006763440257248516,,
89.7897,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,5.190325018622135e-13,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.01865361448508392,0.023980823922402104,0.02326242078792166,0.02398082392240207,0.0001022116836667359,0.023980823922402104,0.023980823922402104,5.354189013913364e-265,0.0017332716289386665,-0.009966503668735131,-0.0030311073533279085,-0.0004897758904045029,-0.001189784571252927,-0.0005323776275415512,-0.0004708185795112164,0.033183807345281,0.05161983176830732,-0.002686192953923828,-0.001938163259338942,0.023682231069016707,0.03194717373971099,-0.0015284350252161424,-0.0006763349254642086,,
89.8209,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,1.8097544311051696e-13,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.01738571325242616,0.023980823922402104,0.023730332238108505,0.02398082392240207,3.563901042091212e-05,0.023980823922402104,0.023980823922402104,1.866890273371869e-265,0.0017352053137437498,-0.009966296374887093,-0.003031119764813215,-0.0004897275423632789,-0.001189780476045795,-0.0005323767112446811,-0.0004708209353668008,0.03318690416919018,0.051620173319957566,-0.0026908708026100485,-0.0019381746158301679,0.0236823480363183,0.031947164671589326,-0.0015284472238393046,-0.0006763425400747096,,
89.8495,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,6.310223520018137e-14,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.013434245674793942,0.023980823922402104,0.02389348287266458,0.02398082392240207,1.2426554560271286e-05,0.023980823922402104,0.023980823922402104,6.509443883571659e-266,0.0017388793998389523,-0.009972553507761078,-0.003031099036152872,-0.0004898101863700401,-0.0011897877428905244,-0.0005323783028137303,-0.0004708165958179095,0.033196735768874795,0.051621338959233896,-0.0026924531538038347,-0.0019381556006603524,0.023682482795928696,0.03194721675190436,-0.001528427543860526,-0.0006763302154824102,,
89.8778,state,100.0,20.0,1,0.11044661672776607,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.022937166738676254,2.2002388936422554e-14,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.004684231825807326,0.023980823922402104,0.02395036998142292,0.02398082392240207,4.332871659892935e-06,0.023980823922402104,0.023980823922402104,2.2697027392422524e-266,-0.0015465690041531269,-0.011188654583303051,-0.00303074317033463,-0.0004914475690664377,-0.0011899618660102598,-0.000532412670350189,-0.0004495535246350155,0.032874876072535,0.051430017623967705,-0.0026923193950614955,-0.0019378239018324043,0.023598954506139476,0.031902881636240076,-0.0015281709823252514,-0.000676164742598476,,
89.9077,state,100.0,20.0,1,0.11351457830353746,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.04379250735366397,7.671758652825314e-15,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.012869721522346073,0.023980823922402104,0.023970205289766577,0.02398082392240207,0.002399593171171734,0.023980823922402104,0.023980823922402104,7.913964106096857e-267,-0.007611535097662568,-0.013402006794103229,-0.0030299926585091175,-0.0004948197509980056,-0.0011903117666397934,-0.0005324824446141528,-0.0004065841491097024,0.03219655568822818,0.05105641861648884,-0.0026910494156767066,-0.0019371288533077834,0.02345278797491984,0.03182789538918033,-0.0015276106867537604,-0.0006758052624044308,,
89.9360,state,100.0,20.0,1,0.11351457830353746,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.06987494727279572,2.9721964887675657e-15,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.011429149850329239,0.023980823922402104,0.023976710046553926,0.02398082392240207,0.015619812951538593,0.023980823922402104,0.023980823922402104,3.0660318439124928e-267,-0.008176658790416028,-0.013590700436195507,-0.0030300248110009054,-0.000494699519842728,-0.0011903022111103391,-0.0005324802403298184,-0.0004070441895954813,0.03217161332002581,0.05104077759800456,-0.002691175926151067,-0.0019371579443450014,0.023392536226630886,0.031809458776109106,-0.0015276432630857639,-0.0006758255092635924,,
89.9642,state,100.0,20.0,1,0.11504855909142317,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.05990503954030546,1.1514898170824135e-15,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.0044278868238688315,0.023980823922402104,0.023979230122609305,0.02398082392240207,0.007083731408511384,0.023980823922402104,0.023980823922402104,1.1878435562581497e-267,-0.010754860595474522,-0.014557075773161204,-0.0030297128076170786,-0.0004960292365518417,-0.0011904317544984859,-0.0005325068838799981,-0.00038523469244031795,0.031882604585824474,0.050870008473250745,-0.0026905955634809148,-0.0019368717305012634,0.02336486928220853,0.03178610783190479,-0.001527387769733023,-0.0006756634211368734,,
89.9934,state,100.0,20.0,1,0.11504855909142317,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.047979766574511536,4.0149967321133035e-16,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.0015439086706859279,0.023980823922402104,0.011469398017905181,0.02398082392240207,0.0024699444176071255,0.023980823922402104,0.023980823922402104,4.1417543827892835e-268,-0.010492761245397594,-0.014469814606477012,-0.0030297199422282244,-0.0004960087673928199,-0.0011904310286250368,-0.0005325065956768774,-0.00038502666196982673,0.03190270370093582,0.05087813793260875,-0.0025661887356440228,-0.001936878015336136,0.02338881980551635,0.03179409618578097,-0.0015273972172186886,-0.0006756691691027972,,
90.0219,state,100.0,20.0,1,0.11504855909142317,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.03234873781038897,1.3999427975598644e-16,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.010358714871414515,0.023980823922402104,0.0052735711143837415,0.02398082392240207,0.0008612163666649557,0.023980823922402104,0.023980823922402104,1.444140457468306e-268,-0.010169680544012745,-0.014340337077983045,-0.00302974012786519,-0.0004959086148992198,-0.001190419459680954,-0.0005325044165228649,-0.00038476279735345553,0.03189786080384907,0.05088516212709675,-0.0025046059447954984,-0.0019368968776819684,0.023409264301309494,0.03180332124111983,-0.001527408518581902,-0.0006756766911748258,,
90.0503,state,100.0,20.0,1,0.11504855909142317,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.027222725212795854,5.423665232026707e-17,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.012204536489686193,0.023980823922402104,0.010290094846824903,0.02398082392240207,0.0003336528659081405,0.023980823922402104,0.023980823922402104,5.594896022170549e-269,-0.010064257452680178,-0.014299382564030343,-0.003029761822158347,-0.0004957890579811693,-0.0011904043422073657,-0.0005325016895752751,-0.00038468525757119604,0.03189879145454881,0.050887728300133626,-0.002554542367668009,-0.0019369174576689436,0.02341591828261565,0.03180631576403043,-0.0015274163234867734,-0.0006756823165306469,,
90.0785,state,100.0,20.0,1,0.11504855909142317,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.025111205007294763,1.8911151327276772e-17,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.015491889621624115,0.023980823922402104,0.01920716186449813,0.02398082392240207,0.00011633756081974494,0.023980823922402104,0.023980823922402104,1.950819617532123e-269,-0.010020669811565311,-0.014279108029543984,-0.0030297454297140507,-0.0004958869890536732,-0.0011904174754201865,-0.0005325039952250872,-0.00038463789188807556,0.03189303682023301,0.05088812401865044,-0.002643196895573887,-0.0019369017127388235,0.023418743858361322,0.031807600789197206,-0.0015274131984374906,-0.0006756796365791238,,
90.1075,state,100.0,20.0,1,0.11504855909142317,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.024418756715067554,7.326567494766568e-18,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.012445031497591737,0.023980823922402104,0.022131409433608192,0.02398082392240207,4.507155470185284e-05,0.023980823922402104,0.023980823922402104,7.557874901750882e-270,-0.010003214471730297,-0.014276429230626463,-0.003029757738631879,-0.0004958254641778299,-0.0011904103193372461,-0.000532502651713578,-0.0003846311853288039,0.03190127646676113,0.050889393964296835,-0.0026723050840892003,-0.0019369132279172285,0.02341960967310646,0.031807985579158496,-0.0015274199310760129,-0.0006756841337336329,,
90.1407,state,100.0,20.0,1,0.11504855909142317,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.024118251873115795,2.299154512826315e-18,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.0039053827526180905,0.023980823922402104,0.009742592504231791,0.02398082392240207,1.4143931447691489e-05,0.023980823922402104,0.023980823922402104,2.3717412280920953e-270,-0.009984896361737619,-0.014280222240095883,-0.0030297527800734773,-0.0004958806230672688,-0.0011904200448206604,-0.0005325041735444603,-0.00038461731005432246,0.031922752296248504,0.050892042041224675,-0.0025490775021078534,-0.0019369078130025304,0.023420015732677702,0.03180817193573261,-0.0015274283179172357,-0.0006756886101921662,,
90.1692,state,100.0,20.0,1,0.11658253987930887,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.035265172962139886,8.016656090811551e-19,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.01387259294704765,0.023980823922402104,0.017054897511929904,0.02398082392240207,4.931683954062404e-06,0.023980823922402104,0.023980823922402104,8.269750317320102e-271,-0.013025157604035956,-0.015381035790163707,-0.003029356818387923,-0.0004977182514324899,-0.001190618533558083,-0.0005325428058530332,-0.00036311713906382874,0.03156967836911747,0.050704001911258394,-0.002621031751200997,-0.001936541456682023,0.02334936600603119,0.03177077716660747,-0.001527161964540449,-0.0006755158157835104,,
90.1974,state,100.0,20.0,1,0.11658253987930887,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.03210528501386364,3.1058168228470405e-19,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.008828257258748529,0.023980823922402104,0.010061147249422142,0.02398082392240207,0.006500713918380043,0.023980823922402104,0.023980823922402104,3.20387071184406e-271,-0.012960556221910995,-0.015358339327092053,-0.0030293366226439274,-0.0004977909030956962,-0.0011906239169398828,-0.0005325440951388048,-0.00036305921390060024,0.031585645079050276,0.050707413783794855,-0.002551434738291755,-0.001936523328915356,0.023336817664298487,0.03177081362793906,-0.0015271407616138197,-0.0006755026897987245,,
90.2314,state,100.0,20.0,1,0.11658253987930887,-0.1012427320004523,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.02653036590042365,9.746382285239797e-20,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.002770400672803746,0.023980823922402104,0.01439372549194723,0.02398082392240207,0.011996576899350199,0.023980823922402104,0.023980823922402104,1.0054085778790774e-271,-0.01181396028707793,-0.012173515031019995,-0.0030291164475361133,-0.0004989366525181267,-0.0011907623835766237,-0.0005325695606287097,-0.00039328659950915875,0.03132386108398067,0.05055006147065027,-0.0025940924861930386,-0.001936316909894141,0.023275731654215308,0.031743388083767005,-0.0015270399154683682,-0.0006754334549738392,,
90.2601,state,100.0,20.0,1,0.11658253987930887,-0.102776712788338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.024869794242268112,-0.028422589536996647,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.00921298433195928,0.023980823922402104,0.020638009396585933,0.02398082392240207,0.0188731091115673,0.023980823922402104,0.023980823922402104,3.5056429459803615e-272,-0.010547221478538656,-0.008427420341530725,-0.0030288887970752014,-0.0005000940580731036,-0.0011908995375398317,-0.0005325949991361778,-0.00042433708920032177,0.030999461518081552,0.050371005290665016,-0.002655750656114365,-0.001936104501139154,0.02318178834477882,0.031699737816617335,-0.0015269270712288902,-0.0006753570628028875,,
90.2911,state,100.0,20.0,1,0.11811652066719458,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.024325229238431074,-0.03343737738309727,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.014158739396068423,0.023980823922402104,0.02268574908417409,0.02398082392240207,0.00834412499769153,0.023980823922402104,0.023980823922402104,1.3581579043911127e-272,-0.012267687112391547,-0.006217033538308589,-0.00302827824690947,-0.0005028999836974438,-0.0011912006852201453,-0.0005326535503348114,-0.00043310960163177895,0.030383971400701395,0.05002643640275876,-0.002674934055084791,-0.0019355437073237892,0.023091513676497654,0.03164043829836908,-0.0015265208578867618,-0.0006750937042060021,,
90.3224,state,100.0,20.0,1,0.11965050145507983,-0.1058446743641094,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.03970812960474788,-0.02415086888330045,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.007240684167322553,0.023980823922402104,0.012337984839179802,0.02398082392240207,0.0026184748393750495,0.023980823922402104,0.023980823922402104,4.262043415613204e-273,-0.014422990880831842,-0.004422034728589534,-0.0030276920499925286,-0.0005056476396172492,-0.0011915026837860387,-0.0005327114227657134,-0.00044176674759182076,0.02979472204232586,0.04968373643367252,-0.002570883637250625,-0.001935005933965483,0.0229852562425065,0.031577686765802575,-0.0015261591165848412,-0.0006748571858160258,,
90.3559,state,100.0,20.0,1,0.12271846303085122,-0.11198059751565176,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,0.05232604530354902,-0.06278116381001164,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.01789143105947309,0.023980823922402104,0.015108221253189199,0.02398082392240207,0.0008217051501909516,0.023980823922402104,0.023980823922402104,1.3374743848150392e-273,-0.01591545669980747,0.0067641060944614514,-0.003026049844972485,-0.0005133005850849104,-0.0011923425662894282,-0.0005328717374518576,-0.0005209033433807827,0.027956906220058586,0.04864769887966771,-0.0025952826768289457,-0.0019335106070462187,0.02261118344025464,0.031374830468274,-0.001525172654198135,-0.0006742114466406304,,
90.3879,state,100.0,20.0,1,0.12578642460662262,-0.11965050145507983,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1167380135807468,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6320000846088841,0.0,0.0,0.0895599556519242,-0.13950242934812715,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.017687111149690786,0.023980823922402104,0.021196507189906667,0.02398082392240207,0.00025785978299164557,0.03222782926931618,0.023980823922402104,4.1971363395391354e-274,-0.01701107474932609,0.021968624177257846,-0.0030241021956446705,-0.0005222949234415331,-0.0011933273518775127,-0.0005330585255593657,-0.0006314306992682771,0.025663297375650714,0.047345003634144386,-0.0026521377731302084,-0.0019317579274099387,0.022091967539262673,0.030919305376398445,-0.0015240527416165068,-0.000673476897621294,,
