time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
47.2657,state,100.0,5.0,1,0.253106830001131,-0.36815538909255413,0.0,0.0,0.0,0.0,-0.009203884727313764,1.945087639038993,0.6381360077604268,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,1.5036702161152016,-1.611353664505623,0.02398082392240207,0.02398082392240207,0.025390863650080746,0.0,0.005443800009544442,-0.03530636449714931,0.023978059875927906,0.053642188793062234,0.02398082392240207,0.023980823922402104,0.4975492218250003,0.0094172579304872,0.02398082392240207,-0.2365985085461383,0.4826350588946728,-0.0030581167284101257,-0.0008483721616228926,-0.0016060579273352161,-0.00022737077723583595,-0.0024931642517694724,-0.047508937746436705,0.02020814810091398,-0.00283159770982766,-0.0018649804714392054,0.04981603892274407,0.04106885599158771,-0.0013213875661232581,-0.0015445508435794504,,
47.3017,state,100.0,5.0,1,0.2715145994557585,-0.3804272353956393,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,1.9266798695843652,0.6381360077604268,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,1.1778206328226062,-1.0512958849010738,0.02398082392240207,0.02398082392240207,0.010765443774831103,0.0,0.011664906115602686,-0.11241304207172792,0.023979956535330405,0.034125034141064534,0.02398082392240207,0.023980823922402104,0.20914447715565287,0.016176380577285425,0.02398082392240207,-0.2488923924855298,0.4848570302622797,-0.0030460307647579795,-0.0008762074930127256,-0.0013826939986726278,-0.00022754451292051527,-0.0024775386334305416,-0.048752500115326884,0.01944623047670277,-0.002621020320225004,-0.001857412512485852,0.05035502000506523,0.04350949919372629,-0.001381836388789078,-0.0015404803473554032,,
47.3358,state,100.0,5.0,1,0.2761165418194156,-0.3804272353956393,0.0,0.0,0.0,0.0,-0.009203884727313764,1.8806604459477965,0.636602026972541,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.6706583750901693,-0.5135386050282182,0.02398082392240207,0.02398082392240207,-0.003120492954817838,0.0,0.006082005820238771,-0.45206806353359824,0.021582469334907876,0.02716418457798282,0.02398082392240207,0.023980823922402104,0.08208714031773062,0.005076319631536639,0.02398082392240207,-0.24152134125673944,0.4727611123416191,-0.003043377100583711,-0.0008818240513156429,-0.0011697965334749457,-0.00022755452383719038,-0.0024771942310226704,-0.04375594032442133,0.02071738094602621,-0.0025483178621855795,-0.0018558195563870812,0.051109728686626485,0.044787041851368094,-0.0012699428295216504,-0.0015395858939732734,,
47.3683,state,100.0,5.0,1,0.26844663787998707,-0.36815538909255413,0.0,0.0,0.0,0.0,-0.009203884727313764,1.8162332528565992,0.6320000846088845,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.2743084518299964,-0.12358428701141438,0.02398082392240207,0.02398082392240207,-0.0017246231575937707,0.0,0.011040902263818549,-1.0545367333152889,-0.026648255873731288,0.02509079315006569,0.02398082392240207,0.023980823922402104,0.04424124368308231,0.0017700032105732023,0.02398082392240207,-0.22124012491889877,0.4469302038795024,-0.003050744542595829,-0.0008648791032563228,-0.0011907242073356627,-0.00022745691345285552,-0.0024691207226750955,-0.03355322303883699,0.02413758768454488,-0.00253758838321653,-0.0018603653861973695,0.051770741465776725,0.04532876984199386,-0.001240939899937809,-0.0015419180604434265,,
47.4004,state,100.0,5.0,1,0.24697090684958817,-0.3420777156984981,0.0,0.0,0.0,0.0,-0.009203884727313764,1.719592463219804,0.6273981422452273,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.0725974166020395,0.22299459285139206,0.02398082392240207,0.02398082392240207,0.0004309569243876359,0.0,0.011823153566346932,-1.8065079538700128,-0.07174966751665579,0.014547459056799956,0.02398082392240207,0.023980823922402104,0.031045195480327286,0.000617161958434656,0.02398082392240207,-0.18356116759864932,0.40224192404156434,-0.0030684083758222304,-0.0008226751926118494,-0.0012223562419759822,-0.00022716502949066396,-0.0024464733601629323,-0.01610171591833757,0.03025569226718798,-0.0024568604797112923,-0.001871478596549774,0.05248773893422214,0.0456870536698426,-0.0012390017597002517,-0.0015476650469927427,,
47.4337,state,100.0,5.0,1,0.21782527187976117,-0.29759227284981454,0.0,0.0,0.0,0.0,-0.009203884727313764,1.612213808067809,0.6243301806694559,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.4110980692846707,0.5984317336485127,0.02398082392240207,0.02398082392240207,0.0025650439346244034,0.0,0.004580531936196224,-2.462683673340035,-0.1067146056799343,0.0154563709059558,0.02398082392240207,0.023980823922402104,0.026717706205851163,0.00023910118772895218,0.02398082392240207,-0.140335329630617,0.329956563007237,-0.0030926349535231757,-0.0007593525298331941,-0.0012520855028907247,-0.00022657195797260135,-0.0022074486410582155,0.006598751057821358,0.03888682931835997,-0.002500080312803145,-0.0018872859501264702,0.05333999748169212,0.04601958191188496,-0.0012483003012276298,-0.0015556147135701247,,
47.4670,state,100.0,5.0,1,0.1718058482431919,-0.22856313739496062,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,1.4971652489763858,0.6243301806694559,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.7761267806520651,1.1986809234078288,0.02398082392240207,0.02398082392240207,0.012703968693448886,0.0,0.0014374194573070192,-3.0194718853457694,-0.0893445911998495,0.02130576023996988,0.02398082392240207,0.023980823922402104,0.0248396865831994,7.503248624704948e-05,0.02398082392240207,-0.08366869395578627,0.21921356895512772,-0.0031266861455256927,-0.0006568923897095707,-0.0014008509009133694,-0.00022526414734335852,-0.0017212296177386702,0.03773081574488402,0.05153011808715678,-0.002609159469491621,-0.0019109977761562014,0.05458302180194234,0.04647575187406696,-0.0012654862272117049,-0.001567250448420808,,
47.5002,state,100.0,5.0,1,0.12118448224296555,-0.1533980787885644,0.0,0.0,0.0,0.0,-0.009203884727313764,1.3913205746122765,0.6243301806694559,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-1.119731436994438,1.739015648320815,0.02398082392240207,0.02398082392240207,0.0270742750144881,0.0,0.005057553719399597,-3.2551358448286583,-0.03311389478073748,0.023048086890443468,0.02398082392240207,0.023980823922402104,0.02428029081522903,2.616221026144592e-05,0.02398082392240207,-0.02553536423785875,0.09825632271963125,-0.0031565203444619827,-0.0005453878641926363,-0.001611038207633571,-0.00022332697044912233,-0.0011171581017572435,0.07088920651936106,0.06595523155284486,-0.0026758954596690075,-0.0019342649869578583,0.05587804623751541,0.04694989718227081,-0.0012823846825375674,-0.0015782730969383324,,
47.5332,state,100.0,5.0,1,0.07823302018216767,-0.08743690490948143,0.0,0.0,0.0,0.0,-0.007669903939428064,1.3023496889149093,0.6258641614573416,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-1.3540941528611492,2.1262720099513133,0.02398082392240207,0.02398082392240207,0.0034470644330769446,0.0,0.017382687586428372,-3.3171734700574746,-0.011546101177783081,0.023655598629075254,0.02398082392240207,0.023980823922402104,0.02408524157145458,9.12219866352918e-06,0.02398082392240207,0.021258186554376765,-0.010157731602113113,-0.003176731976478825,-0.0004480046048505616,-0.0012379100895087286,-0.0002212384239631229,-0.0005204881723450235,0.10026274294563037,0.07961059778753708,-0.002720082088481243,-0.0019524634258283123,0.05693948792018555,0.04734535749063925,-0.0012947373644021246,-0.0015864835266374898,,
47.5668,state,100.0,5.0,1,0.026077673394056037,-0.016873788666742273,0.0,0.0,0.0,0.0,-0.007669903939428064,1.23178657267217,0.6258641614573416,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-1.4761250176321248,2.2274967512755723,0.02398082392240207,0.02398082392240207,0.0012019170494494602,0.0,0.029927201384121728,-3.086644317909799,0.020327333862563995,0.023867424874443825,0.02398082392240207,0.023980823922402104,0.024017232105392625,3.1807140002816608e-06,0.02398082392240207,0.07463885314246127,-0.11635356126009433,-0.003193472010786316,-0.0003357293653350731,-0.0011884702741687115,-0.0002183758099606387,6.576627363409816e-05,0.13006341022032109,0.09445252903139062,-0.0027607093677020126,-0.00197113774581603,0.057844345506972164,0.04768331501357809,-0.0013064091644622647,-0.0015945278219767095,,
47.6025,state,100.0,5.0,2,-0.0015339807878857015,0.030679615757712695,0.0,0.0,0.0,0.0,-0.007669903939428064,1.2287186110963983,0.6304661038209987,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-1.3949573764754986,2.0024149981551385,0.02398082392240207,0.02398082392240207,0.00037717430573846924,0.0,0.0201842165230271,-2.0776948416833627,0.0341209905612656,0.023945238099566262,0.02398082392240207,0.023980823922402104,0.023992249196008904,9.981417564201968e-07,0.02398082392240207,0.08797990141756877,-0.17953829681354083,-0.0032001510358510084,-0.0002670293555276048,-0.0011652872264340617,-0.00021638045497432583,0.0005719148885350794,0.14093080573118372,0.10110230857770619,-0.0027819197127288055,-0.001981229091692472,0.058103764788408944,0.047778298549782834,-0.001311727633119968,-0.0015984556529354914,,
47.6353,state,100.0,5.0,2,0.004601942363657105,0.029145634969826997,0.0,0.0,0.0,0.0,-0.007669903939428064,1.282407938672396,0.6381360077604268,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.8261868951048004,1.3467428394131333,0.02398082392240207,0.02398082392240207,0.00013151254857068996,0.0,0.01038830206372133,-0.553328522016975,0.10076943232283866,0.02396841591320601,0.02398082392240207,0.023980823922402104,0.023984807668981034,3.480305106272685e-07,0.02398082392240207,0.06078433768731341,-0.1603943465865751,-0.003199306295283037,-0.0002768091055822745,-0.0011630487449490541,-0.0002166730255312789,0.0005939152745773027,0.1274964728868035,0.09540635151630468,-0.002779266440672131,-0.0019797994600946112,0.05718064642725705,0.04740765678974684,-0.0013108688855797582,-0.0015978376016936853,,
47.6676,state,100.0,5.0,2,0.02761165418194174,0.010737865515199467,0.0,0.0,0.0,0.0,-0.007669903939428064,1.4143302864305611,0.655009796427169,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.11267423338988121,0.4403607689258721,0.02398082392240207,0.02398082392240207,0.009866242794752086,0.0,0.014858607835122767,1.198505984875273,0.2379549043285221,0.023976497517110854,0.02398082392240207,0.023980823922402104,0.02398221296894499,1.213507355527225e-07,0.02398082392240207,0.0023461098671484007,-0.10309842147751368,-0.003195447412983456,-0.00031572531532349067,-0.0013181815100847785,-0.00021780205431212314,0.0005043587562130443,0.09703162549685364,0.08113351663338263,-0.002767496306084836,-0.0019739543355219496,0.05576288574485214,0.046842021352490326,-0.0013073533966308827,-0.001595320659765255,,
47.7001,state,100.0,5.0,2,0.053689327575997335,-0.010737865515199467,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5800002115222105,0.6749515466696823,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.3888159375338872,-0.14847717512618286,0.02398082392240207,0.02398082392240207,0.008692158795434874,0.0,0.015890333959848273,2.854877824397339,0.4133188422339174,0.023979147784348544,0.02398082392240207,0.023980823922402104,0.02398136206749298,4.7013761308345457e-08,0.02398082392240207,-0.06059153128627509,-0.04174496593399456,-0.003190061503510334,-0.0003596540399914019,-0.0013064622564360655,-0.00021900542689203995,0.00041228262696286653,0.0625051811763821,0.06505639795615158,-0.0027532739833998994,-0.0019669868465857906,0.05469013884605619,0.046418910413555184,-0.0013029290997653817,-0.0015922363620800347,,
47.7320,state,100.0,5.0,2,0.08436894333371046,-0.036815538909255506,0.0,0.0,0.0,0.0,-0.007669903939428064,1.7426021750380885,0.6810874698212246,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.6847208558022243,-0.49398467281572833,0.02398082392240207,0.02398082392240207,0.0030307683698937273,0.0,0.010096973403044348,4.321899527184654,0.4997482768775658,0.023980239489200184,0.02398082392240207,0.023980823922402104,0.023981011561992924,1.6392684956227632e-08,0.02398082392240207,-0.12020742724180164,0.01857167413794178,-0.0031820161051213896,-0.0004133371309094323,-0.0012268092783868244,-0.00022037448136053676,0.0003218740566768818,0.029386670829002808,0.051181866827034066,-0.0027346617672234946,-0.001957960881083463,0.05389085437427644,0.04611088894428708,-0.001296933666680109,-0.0015881585707831214,,
47.7320,midi,100.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
47.7417,midi,100.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,8
47.7635,state,100.0,5.0,2,0.11658253987930887,-0.07669903939428196,0.0,0.0,0.0,0.0,-0.007669903939428064,1.9358837543116794,0.6810874698212246,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.8917099006975129,-0.7669840460273607,0.02398082392240207,0.02398082392240207,0.001056763587518965,0.0,0.014757027812161495,5.132192162437345,0.31483740819497413,0.023980620143144903,0.02398082392240207,0.023980823922402104,0.02398088934828192,0.002398088108016029,0.02398082392240207,-0.17434569174643472,0.10089630838686328,-0.0031700528907728114,-0.0004792785666856748,-0.0012045692844588768,-0.00022190956339907574,6.259018744331053e-05,-0.0060804666600921585,0.03881918736719097,-0.002710189445883175,-0.0019462051409607141,0.053123869669998436,0.04582140340615038,-0.0013128429680616662,-0.0015828679206798771,,
47.7941,state,100.0,5.0,2,0.12885438618239403,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.007669903939428064,2.064738140494073,0.6826214506091102,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.8016462937470238,-1.005679237444794,0.02398082392240207,0.02398082392240207,0.0003316236113255334,0.0,0.008575428785963539,5.200597611106054,0.11701992789050084,0.023980759974311917,0.02398082392240207,0.023980823922402104,0.02398084445373644,0.012651576185980215,0.02398082392240207,-0.18825890811203705,0.17657090321972513,-0.0031614113734511223,-0.0005213443624643333,-0.0011982423298630013,-0.00022281448022696504,-0.0003092511790913535,-0.02760390819660796,0.032045075294485956,-0.0026939711777095817,-0.001938464062109966,0.05274077927621324,0.04567837457171064,-0.0014098461226815756,-0.0015795794115356196,,
47.8225,state,100.0,5.0,2,0.1395922516975935,-0.1533980787885644,0.0,0.0,0.0,0.0,-0.007669903939428064,2.1245633912216135,0.6826214506091102,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.5834871231631964,-1.1459893130936545,0.02398082392240207,0.02398082392240207,0.00012847778166368413,0.0,0.014558727689899471,4.47476642972757,0.06984646628230765,0.02398079914760172,0.02398082392240207,0.023980823922402104,0.023980831876661685,0.00490147983259321,0.02398082392240207,-0.18956048211016274,0.23933164821045796,-0.003151462173772408,-0.0005648878520520464,-0.0011997202910491909,-0.00022368110930434722,-0.0006546942672941327,-0.03829689979888833,0.027849242079935853,-0.002676374057909223,-0.0019301110659978116,0.05255027140459399,0.045615040051604404,-0.0013272585920402393,-0.0015759928747364166,,
47.8507,state,100.0,5.0,2,0.15800002115222103,-0.2009514832130189,0.0,0.0,0.0015339807878857015,0.0,-0.007669903939428064,2.132233295161041,0.6826214506091102,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.499514845936423,-1.3084217995568574,0.02398082392240207,0.02398082392240207,4.479743249800178e-05,0.0,0.020695542105580993,2.928817515779826,0.04308154201859328,0.02398081528396334,0.02398082392240207,0.023980823922402104,0.023980826695880912,0.01732826798703638,0.02398082392240207,-0.19249616762173996,0.3038178488132478,-0.0031369433754716313,-0.0006211947408896851,-0.001203824875429177,-0.00022469642969072146,-0.0010467984052782476,-0.0430629115412596,0.02503532244567432,-0.002652076857447157,-0.0019186510352020485,0.05216791125052533,0.04548514206493594,-0.0014427617849607347,-0.0015708250401987105,,
47.8789,state,100.0,5.0,2,0.17640779060684855,-0.2408349836980458,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,2.116893487282185,0.6826214506091102,0.0,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.5666219644143713,-1.4572838775148753,0.02398082392240207,0.02398082392240207,0.014707516834966499,0.0,0.0029614416855041565,1.320616292052786,0.01857747157530916,-5.8972192733349615e-05,0.02398082392240207,0.023980823922402104,0.02398082499690461,0.00774562189379845,0.02398082392240207,-0.1983058003720819,0.35277147796575603,-0.0031224845701948024,-0.000670812738069438,-0.0014326459179542122,-0.0002254715829380246,-0.0013588745191078439,-0.0442863859414276,0.023464211716573445,-0.002391654774594805,-0.0019086494781584407,0.05173057550283471,0.0453348019076953,-0.0013394752086548017,-0.0015658104028000428,,
47.9071,state,100.0,5.0,2,0.19481556006147652,-0.27765052260730133,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,2.078543967585044,0.6826214506091102,0.0,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.6406658647053601,-1.4603367087236363,0.02398082392240207,0.02398082392240207,0.029404213399423246,0.0,-0.0038797891871111705,0.14326463018708208,0.001995360542641391,-0.03301715432493066,0.02398082392240207,0.023980823922402104,0.023980824338686375,0.003000812621704502,0.02398082392240207,-0.20347985881592157,0.39273995136125067,-0.0031071767179319913,-0.0007185839084783983,-0.0016613202286141508,-0.00022612227980522572,-0.0016735200812900638,-0.04382284937769757,0.022609674152521658,-0.002040754414795059,-0.0018978662463851397,0.051407584420201234,0.045232773357685795,-0.0012839720172742974,-0.0015606465319583348,,
47.9383,state,100.0,5.0,2,0.21168934872821837,-0.3021942152134712,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,2.0233206592211608,0.6810874698212246,0.0,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.6359954086083413,-1.282076756491366,0.02398082392240207,0.02398082392240207,0.020712177964470686,0.0,-0.0003205030049410016,-0.7499467135712755,0.005078535970014655,-0.015895166635127158,0.02398082392240207,0.023980823922402104,0.02398082406755144,0.01228274954022512,0.02398082392240207,-0.20819326257458254,0.4123498137706419,-0.003093990669812975,-0.0007563229800292186,-0.0015303194334127268,-0.000226562607408123,-0.00188419345352606,-0.04091748069776672,0.022598425598142857,-0.0021917815711215705,-0.0018889134038668702,0.05132995370144749,0.045225235050458217,-0.0013690478886238685,-0.001556195738414369,,
