time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
75.8642,state,100.0,20.0,1,0.1089126359398808,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.02549198326058347,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.00882893723909451,0.014556613032455963,0.010496678089382044,0.02398082392240207,0.02398082392240207,-1.3433879321882364e-54,0.023980823922402104,0.00864629187685366,3.48805373788022e-238,0.008024968558156223,-0.04316973991260101,-0.0030322905557092087,-0.00048352275547894607,-0.0011890258523184413,-0.0005322369985982088,-0.0002462769509068427,0.050548555778695714,0.08351647418138526,-0.002710342744161416,-0.001946264186337958,0.02216955587634151,0.044675992921352485,-0.0013758495069867652,-0.000676327649655353,,
75.8952,state,100.0,20.0,1,0.1089126359398808,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.0015339807878857015,0.0,0.02450773260318172,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.01673632561929268,0.009458373893865444,0.006350448318846031,0.02398082392240207,0.02398082392240207,-4.68410408644559e-55,0.023980823922402104,0.01770493695603281,1.21620913630905e-238,0.008208792663156696,-0.043314340746022674,-0.003032258452841604,-0.0004837143428650309,-0.0011890513127874242,-0.0005322415283362993,-0.00024819344040510183,0.05063420767493648,0.08364305253629743,-0.0027102801964110977,-0.0019462340243833292,0.02217056879445858,0.0446764531675518,-0.0014662647384404365,-0.0006765248741205073,,
75.9314,state,100.0,20.0,1,0.1089126359398808,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.0015339807878857015,0.0,0.024146173449602546,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.017417533448267374,0.0029681379496760097,0.011813225176838693,0.02398082392240207,0.02398082392240207,-1.4699214955150957e-55,0.023980823922402104,0.017455027547235887,3.8165931403524714e-239,0.00821686617199932,-0.04331736171133416,-0.0030322670886673495,-0.00048363632876874185,-0.001189038516789025,-0.0005322394533403953,-0.0002483671362321598,0.050648965435226144,0.08360242805666412,-0.0027102978863359694,-0.0019462427666132145,0.022170871522196926,0.04467658011532036,-0.0014637720270766754,-0.0006765213266965766,,
75.9679,state,100.0,20.0,1,0.11044661672776607,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.024022853553694205,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.00762236215287989,0.000754460842804795,0.012640978229071374,0.02398082392240207,0.02398082392240207,-3.7363432197760823e-56,0.023980823922402104,0.017876770239421354,9.701267684096816e-240,0.0056354331416237705,-0.04423406594241275,-0.00303193455950718,-0.00048516964393509224,-0.0011892010362591797,-0.0005322717643028756,-0.00022630650912231745,0.050361598157450435,0.0834434271448694,-0.002709665451752428,-0.0019459414019655104,0.022121295631386085,0.044655618437398764,-0.0014673880955579299,-0.0006761565083831674,,
75.9993,state,100.0,20.0,1,0.11198059751565176,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.038685640140441194,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.016315618900367843,0.00026306422978570736,0.007279481721819461,0.02398082392240207,0.02398082392240207,-1.3027823255497363e-56,0.023980823922402104,0.018744114541978874,3.3826228830834187e-240,0.0027648438820698784,-0.04525736788186637,-0.0030315450276570954,-0.0004869921430532652,-0.001189397657984502,-0.000532310434445155,-0.0002086680994061068,0.050057012213017886,0.08332465518796496,-0.0027089254305025174,-0.0019455885678248165,0.022058512556050697,0.04462893457626331,-0.0014757346885088706,-0.0006759756725270681,,
76.0314,state,100.0,20.0,1,0.11198059751565176,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.0015339807878857015,0.0,0.045050738337762596,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.01439931527635355,8.255234275900958e-05,0.013347249597920196,0.02398082392240207,0.02398082392240207,-4.088268981562793e-57,0.023980823922402104,0.011787980939111816,1.0615029032880823e-240,0.002633233263110754,-0.04530268400893,-0.0030315191317857515,-0.00048709606609769835,-0.0011894068691046787,-0.000532312446565175,-0.0002082055509185663,0.05004924804912742,0.08327403433086815,-0.002708876855088145,-0.0019455655489160485,0.022052804319868554,0.04462644754607045,-0.001406855443318018,-0.0006761649172672207,,
76.0604,state,100.0,20.0,1,0.11198059751565176,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.03328881090359226,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.019710892180829238,0.004585140767356209,0.011576381697417136,0.02398082392240207,0.02398082392240207,-1.4254912512005306e-57,0.023980823922402104,0.012357220152692123,3.701231764801099e-241,0.0028634532461670054,-0.04521498054014674,-0.0030315476411010714,-0.00048694569083571873,-0.0011893886481673728,-0.000532309068176483,-0.00020948843129585504,0.05005080249164372,0.08329288084787322,-0.0027089314962680756,-0.0019455917395805112,0.022063432347048637,0.044631085505331874,-0.0014122014880459223,-0.0006759699244491073,,
76.0902,state,100.0,20.0,1,0.11198059751565176,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.03132703919420535,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.013097990062349841,0.014819884982986644,0.012283440059171678,0.02398082392240207,0.02398082392240207,-4.9703806584479854e-58,0.023980823922402104,0.014703559913282704,1.2905397181994175e-241,0.00289362337538019,-0.045190267311522966,-0.0030315360839647874,-0.0004870221550928769,-0.0011893995179302675,-0.0005323109392165999,-0.00020789055270885047,0.05002757404704187,0.08328565520255576,-0.0027089088429980185,-0.0019455807559385105,0.022065262263451745,0.04463189279390093,-0.0014355375108206533,-0.0006759691436144301,,
76.1215,state,100.0,20.0,1,0.11351457830353746,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.029996021319518618,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0045669867433854455,0.0051673743783291985,0.009547001378100316,0.02398082392240207,0.02398082392240207,-1.733064574690855e-58,0.023980823922402104,0.011625617617451272,4.499833758288667e-242,0.00019456862678787074,-0.04595966101127335,-0.0030312385569044482,-0.0004883370533147489,-0.0011895326064465645,-0.0005323379576148456,-0.0001861388466423412,0.049690921390929656,0.08306576812165938,-0.0027083473382260993,-0.0019453136759492594,0.02201681222841276,0.04461146732015148,-0.0014046861398803612,-0.0006758169600205941,,
76.1523,state,100.0,20.0,1,0.11351457830353746,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.027007259820786254,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.011412797018103901,0.0018017520376485323,0.01586072078689456,0.02398082392240207,0.02398082392240207,-6.042822524957774e-59,0.023980823922402104,0.007161959680006827,1.5689950155494129e-242,0.00025535192040055527,-0.045936525065401405,-0.003031246239177475,-0.0004883148377049253,-0.0011895318043952188,-0.0005323376397850888,-0.00018778151245121315,0.049700542002670677,0.08301909516723172,-0.0027083614447734957,-0.0019453202892881084,0.0220195092691793,0.044612644785486294,-0.0013603018439892805,-0.0006758232578484159,,
76.1806,state,100.0,20.0,1,0.11351457830353746,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.006135923151542363,1.004757416065095,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.025036076870513322,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.01329406529707706,0.008875237436848368,0.019875079723047678,0.02398082392240207,0.02398082392240207,-2.107001931803421e-59,0.023980823922402104,0.016543066716561246,5.470747345464447e-243,0.00030287064394315943,-0.04588802949851539,-0.003031247999538813,-0.00048827899506210414,-0.0011895247111523475,-0.0005323365723574932,-0.00019319378561913228,0.049684114466124446,0.08298693459796386,-0.002708365670685736,-0.0019453225296950218,0.022021377487259186,0.04461348968268367,-0.001453595894623306,-0.0006758179604298353,,
76.2088,state,100.0,20.0,1,0.11351457830353746,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.02438965053557803,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.01766126345906286,0.01162980693656611,0.017833817951722897,0.02398082392240207,0.02398082392240207,-8.162957187432262e-60,0.023980823922402104,0.021099284388651964,2.1194796117752886e-243,0.0002940306551322269,-0.04590868279491434,-0.00303126047412724,-0.0004882200464167024,-0.001189518269511482,-0.0005323353164112968,-0.00018929135958028966,0.04967852210288283,0.08300239324367246,-0.002708389317507933,-0.0019453338084997687,0.02202184950465139,0.04461366139117209,-0.0014989196129437648,-0.0006758240315077952,,
76.2371,state,100.0,20.0,1,0.11351457830353746,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.006135923151542363,1.004757416065095,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.02412337294815564,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.01638982151634441,0.008414507423348002,0.02373289809183222,0.02398082392240207,0.02398082392240207,-2.8462471787169656e-60,0.023980823922402104,0.011066429721606322,7.390168448575613e-244,0.0003199297676562754,-0.045878234449066885,-0.0030312629677179278,-0.00048821828292045253,-0.0011895192331495429,-0.0005323353894298056,-0.00019394021438276821,0.04968508950560949,0.08295746412307539,-0.0027083937204848345,-0.0019453358267534579,0.022022153199241695,0.044613822539992444,-0.001399140274298488,-0.0006758266916624908,,
76.2664,state,100.0,20.0,1,0.11351457830353746,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.024036050335666005,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.007382048503222642,0.019698316036352904,0.02491706821262475,0.02398082392240207,0.02398082392240207,-1.1026944737933974e-60,0.023980823922402104,0.010967435945229259,2.863102674139536e-244,0.0002895460350364615,-0.04589456790999392,-0.0030312620509827543,-0.0004882216060842186,-0.001189519479848349,-0.0005323354490987885,-0.0001868207435215582,0.04965713539935729,0.08294517559027836,-0.0027083920152586307,-0.0019453350216517994,0.02202216498325136,0.04461379908290492,-0.0013981545978112577,-0.0006758265677404487,,
76.2953,state,100.0,20.0,1,0.11351457830353746,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.006135923151542363,1.004757416065095,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.02400008018203127,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.010384246201321843,0.014533092117363578,0.011796401940198127,0.02398082392240207,0.02398082392240207,-3.844857890291722e-61,0.023980823922402104,0.015752687300447696,9.983021742651122e-245,0.0012375022250346174,-0.0429694190235599,-0.0030310124945388183,-0.0004895125946167399,-0.0011896735210158646,-0.0005323641801709847,-0.0002201871037373005,0.04940669372392762,0.08290244147846929,-0.002707915738094198,-0.0019451069426195825,0.021976149353535153,0.04459292772513763,-0.0014456168197884722,-0.0006757376632474273,,
76.3273,state,100.0,20.0,1,0.11504855909142317,-0.09664078963679519,0.0,0.0,0.0,0.0,-0.007669903939428064,1.0062913968529807,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.02398753816497175,-0.01419315495265965,0.0,0.02398082392240207,0.0,0.02398082392240207,0.014383430884019475,0.026961912972207704,0.01662402120817223,0.02398082392240207,0.02398082392240207,-1.3406190515930948e-61,0.023980823922402104,0.01812242455078663,3.4808644487119776e-245,0.0004305545592541912,-0.03707492643067115,-0.0030301765830481526,-0.0004936282668512577,-0.0011901437030860831,-0.0005324535657630057,-0.0002533578827912747,0.04838442213360497,0.08232679713347316,-0.0027063327157239424,-0.001944350586493998,0.02180469153780954,0.044516815482338545,-0.0014686838512405877,-0.0006754068902473491,,
76.3599,state,100.0,20.0,1,0.11658253987930887,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.007669903939428064,1.0062913968529807,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.0015339807878857015,0.0,0.036493801103736505,-0.09231323392085632,0.0,0.02398082392240207,0.0,0.02398082392240207,0.009709277129333031,0.0208156003633882,0.021672181277333086,0.02398082392240207,0.02398082392240207,-4.207004637100397e-62,0.023980823922402104,0.013934014197792484,1.0923321475587953e-245,0.0027048717205893566,-0.022060825216708643,-0.003028649401810208,-0.0005012375526363777,-0.0011910272911655033,-0.0005326193625229169,-0.00037406733466977503,0.04669237387732282,0.08136341382863227,-0.002703460095617682,-0.0019429774777913944,0.02145379838603084,0.044359917876975116,-0.0014265252220339167,-0.0006750563854130245,,
76.3952,state,100.0,20.0,1,0.11965050145508027,-0.11811652066719414,0.0,0.0,0.0,0.0,-0.006135923151542363,1.0062913968529807,0.6948932969121955,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.06731710657867569,-0.20767726897083025,0.0,0.02398082392240207,0.0,0.02398082392240207,0.005844395761118356,0.016682984621390323,0.05291110860079078,0.02398082392240207,0.02398082392240207,-1.3202026329218703e-62,0.023980823922402104,0.008444602323509666,3.4278540235369553e-246,0.005100957042367377,0.004873951717371344,-0.0030256973119568544,-0.0005154829007128129,-0.0011926458271919397,-0.0005329234289074982,-0.0005914194220385626,0.04325193034983639,0.07899704109296903,-0.002697998183390257,-0.001940370923487079,0.02082980238486294,0.04408259651810597,-0.0013699768572027979,-0.0006737760393935076,,
76.4120,midi,100.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8
76.4273,state,100.0,20.0,1,0.12271846303085122,-0.131922347758165,0.0,0.0,0.0,0.0,-0.006135923151542363,1.0062913968529807,0.7117670855789376,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.08591407459610553,-0.3309947863057997,0.0,0.02398082392240207,0.0,0.02398082392240207,0.022591908845367836,0.009381249643991892,0.20091371503086045,0.02398082392240207,0.02398082392240207,-4.142935751967999e-63,0.023980823922402104,0.010841363797674775,1.0756969144356372e-246,0.006686779348434813,0.032725085992239736,-0.003022670117899826,-0.0005295363012352186,-0.001194199271776746,-0.0005332155248382896,-0.0008064476047989552,0.03941194413220991,0.07521694055077366,-0.0026925097088664482,-0.0019377568631648568,0.020217413098267953,0.043811894198686675,-0.0013921614177599215,-0.0006726868073036861,,
76.4593,state,100.0,20.0,1,0.12732040539450834,-0.1380582709097078,0.0,0.0,0.0,0.0,-0.006135923151542363,1.0062913968529807,0.7378447589729934,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.11647370883720558,-0.3530726587758308,0.0,0.02398082392240207,0.0,0.02398082392240207,0.030179967722280467,0.0156916501968978,0.4474751103603548,0.02398082392240207,0.02398082392240207,-1.30009713788765e-63,0.023980823922402104,0.017678230897469782,3.3756508993122124e-247,-0.0006821897973517885,0.04414261830974704,-0.0030204769291618423,-0.0005390553135569856,-0.0011951850524108548,-0.0005334048231009562,-0.0008553003639692286,0.03621109628219419,0.07074620720742705,-0.002688602247105656,-0.0019359016067029197,0.019845600393837714,0.043650564563029494,-0.0014588267598615598,-0.0006718250977702426,,
76.4922,state,100.0,20.0,1,0.13345632854605072,-0.1411262324854788,0.0,0.0,0.0,0.0,-0.006135923151542363,1.004757416065095,0.7685243747307064,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.14878055389756134,-0.23642168523107226,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02614233171249927,0.012154015402014133,0.703661359039312,0.02398082392240207,0.02398082392240207,-4.533158420171406e-64,0.023980823922402104,0.021783245617883557,1.1770166898943443e-247,-0.013415210300072734,0.04646748349192332,-0.0030184058629838277,-0.0005475456392141308,-0.0011960098983851246,-0.0005335668711489357,-0.000821470448128794,0.033329564478234014,0.06621873558683047,-0.0026849594347001554,-0.001934176399774194,0.0196170048988013,0.04355497924218432,-0.0014982838347699073,-0.0006709505033174146,,
76.5244,state,100.0,20.0,1,0.1411262324854792,-0.13499030933393638,0.0,0.0,0.0,0.0,-0.006135923151542363,1.004757416065095,0.7961360289126478,0.0,0.0,1.0062913968529807,1.1581554948536592,0.003067961575771403,0.0,0.19177968998251949,-0.08885159527854901,0.0,0.02398082392240207,0.0,0.02398082392240207,0.024659127970465666,0.0026670634440400204,0.8716780031661611,0.02398082392240207,0.02398082392240207,-0.004556356545256398,0.023980823922402104,0.012054769688449875,3.6936030906362305e-248,-0.03405852184207783,0.030123829209491925,-0.00301744743991231,-0.0005506613165372374,-0.0011962082308029636,-0.0005336156163297176,-0.0006078690336507734,0.03178710589418964,0.06318523260903063,-0.002683296685609403,-0.001933395632247603,0.01966496778275571,0.043576157186336735,-0.001400592901518138,-0.0006703762298248277,,
76.5543,state,100.0,20.0,1,0.14879613642490727,-0.13499030933393638,0.0,0.0,0.0,0.0,-0.004601942363657105,1.004757416065095,0.8068738944278472,0.0,0.0,1.0047574160650952,1.1581554948536592,0.003067961575771403,0.0,0.2223382891649673,0.06384587244078832,0.0,0.02398082392240207,0.0,0.02398082392240207,0.026591765312295387,0.0008369527691840473,0.802427185462367,0.02398082392240207,0.02398082392240207,-0.013328863690792852,0.023980823922402104,0.015019345337916925,1.1590917875924223e-248,-0.049147820630448286,0.023616945523290023,-0.0030153417475360517,-0.000558809213392078,-0.0011969464176929366,-0.0005337638932966268,-0.0005112453995158757,0.030040922059013344,0.06245976938939024,-0.0026796519238113216,-0.0019316739647054426,0.01956424416573285,0.043528788304347046,-0.0014286044295216762,-0.0006694447344224048,,
