time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
59.9869,state,100.0,5.0,1,0.06749515466696819,-0.1365242901218221,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.739534213462317,0.8713010875190444,0.004601942363656882,0.0,1.6183497312193516,1.0415729549743502,0.0,0.0,0.30525953196980715,-0.8151706955195032,0.023980823922402104,0.02398082392240207,0.0015805887639914027,0.02398082392240207,0.023240079844983903,0.02398082392240207,0.03125227477714392,-0.010986938388098066,0.02398082392240207,0.023980823922402104,0.28697675578799914,0.023980823922402104,0.02398082392240207,-0.057724448281457424,0.192428933555578,-0.003172405542692184,-0.00047501899055764335,-0.001213007081639057,-0.0005321168880500306,-0.0012011380429487596,0.020721733104070075,0.039780627059797076,-0.0023660484975921562,-0.0019478866574691573,0.05719055404701026,0.043819128414731366,-0.0015329647818527559,-0.0015861703333709984,,
60.0157,state,100.0,5.0,1,0.10737865515199511,-0.21168934872821837,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.739534213462317,0.8728350683069297,0.004601942363656882,0.0,1.6183497312193516,1.0630486860047492,0.0,0.0,0.6193243610570945,-1.5877574355489128,0.023980823922402104,0.02398082392240207,0.014138071432864406,0.02398082392240207,0.00809353219696591,0.02398082392240207,0.023107284166627957,-0.004256565042929826,0.02398082392240207,0.023980823922402104,0.4998362965462798,0.023980823922402104,0.02398082392240207,-0.08153161880588836,0.2992994792176726,-0.003149663010461913,-0.0005772709051849342,-0.001416378679522223,-0.0005341966999301415,-0.0018440566640670858,0.004357850591343865,0.03304230260642944,-0.0023917766643765295,-0.00192829642447037,0.055720406203142246,0.04083705597345523,-0.0015196472369465822,-0.001577483474633044,,
60.0444,state,100.0,5.0,1,0.1718058482431919,-0.3052621767892426,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.739534213462317,0.8713010875190444,0.004601942363656882,0.0,1.6183497312193516,1.0891263593988052,0.0,0.0,1.1909384963993934,-2.3637071768198337,0.023980823922402104,0.02398082392240207,0.017387629533853474,0.02398082392240207,0.009320843464308169,0.02398082392240207,0.02264394360625566,-0.0014841724593529614,0.02398082392240207,0.023980823922402104,0.7140595506457448,0.023980823922402104,0.02398082392240207,-0.13651983312402152,0.4182790105193951,-0.003108665954173024,-0.000716593260996253,-0.001477330284608291,-0.0005363516608368771,-0.0024827618438498754,-0.01692483675519191,0.02480256989873411,-0.002354418738719635,-0.001897868138498547,0.0538935711888235,0.03758869955800046,-0.0014964700736258688,-0.0015629352690086809,,
60.0738,state,100.0,5.0,1,0.23930100291016013,-0.39576704327449547,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.7380002326744313,0.8713010875190444,0.004601942363656882,0.0,1.6183497312193516,1.1090681096413184,0.0,0.0,1.7723891944159185,-2.81641156139189,0.023980823922402104,0.02398082392240207,0.024197119676311895,0.02398082392240207,0.03171696921174456,0.02158274153016186,0.0020926533738235887,-0.0005749988199628571,0.02398082392240207,0.023980823922402104,0.8203818951160522,0.023980823922402104,0.02398082392240207,-0.19887161858204666,0.5231214299572371,-0.0030553814632237495,-0.0008568325536986994,-0.0015884485995808317,-0.000537692489016684,-0.0030335771817217726,-0.036475978812765875,0.01788588065582081,-0.002287878164600801,-0.0018629031716687749,0.052391297801303666,0.035563695917965654,-0.0014676814038403322,-0.001545382976701887,,
60.1034,state,100.0,5.0,1,0.2960582920619288,-0.46479617872934936,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.7380002326744313,0.8713010875190444,0.004601942363656882,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,2.0814050297838635,-2.8935622569985133,0.023980823922402104,0.02398082392240207,-0.0013833732608134325,0.02398082392240207,0.009156176860907871,-0.007164724741943848,0.001958871014007008,-0.00020048969160398983,0.02398082392240207,0.023980823922402104,0.7026855000465277,0.023980823922402104,0.02398082392240207,-0.2519270154357874,0.5959755806931768,-0.0030048051994486036,-0.000966574160238461,-0.0011983503026518295,-0.0005381399944164073,-0.003368734226583222,-0.050802875998914004,0.013122311383078867,-0.002224797039699559,-0.0018322908195333146,0.051588032811104724,0.03607856764714614,-0.0014409803064373311,-0.0015294173817165134,,
60.1323,state,100.0,5.0,1,0.3267379078196415,-0.5108156023659186,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.7349322710986606,0.8713010875190444,0.004601942363656882,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,1.87846235125215,-2.5192604099962215,0.023980823922402104,0.02398082392240207,0.015892726328559568,0.02398082392240207,-0.0011902353034282942,-0.01466368217608765,0.0006830160895210688,-6.990643292460927e-05,0.02398082392240207,0.023980823922402104,0.3799257408172383,0.023980823922402104,0.02398082392240207,-0.27352732019931547,0.6403953279194913,-0.0029714231091607403,-0.0010310755546558054,-0.0014629988837160774,-0.0005381436562383882,-0.003660943412814405,-0.057916468305627675,0.011054537630703331,-0.0021838829021667856,-0.0018130556712500465,0.0517716046700923,0.038678619693832045,-0.0014239276468348174,-0.0015193293113281037,,
60.1610,state,100.0,5.0,1,0.34514567727426954,-0.5184855063053466,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.718058482431918,0.8682331259432731,0.004601942363656882,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,1.4161553967702263,-1.8807651183542857,0.023980823922402104,0.02398082392240207,0.0269595191103678,0.02398082392240207,-0.007837314201173999,-0.08513380344946671,-0.008008852362256671,-2.437486598510805e-05,0.02398082392240207,0.023980823922402104,0.14902020855988174,0.023980823922402104,0.02398082392240207,-0.2851456207946048,0.6364209595369571,-0.002958025328503528,-0.0010547489262313248,-0.0016321113975550537,-0.0005380703627580206,-0.0035779004385434487,-0.05877901865184075,0.010695731875254048,-0.0021676448085370583,-0.001805474640457994,0.05247707426414421,0.04074215607568433,-0.0014166704012624368,-0.0015150610950111143,,
60.1902,state,100.0,5.0,1,0.3405437349106124,-0.4970097752749478,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.684310905098434,0.8651651643675017,0.004601942363656882,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,0.9225222288977095,-0.8680752528286088,0.023980823922402104,0.02398082392240207,0.02513483146870571,0.02398082392240207,-0.011446485390406052,-0.4035310504350883,-0.05324099180982404,-9.443322499260028e-06,0.02398082392240207,0.023980823922402104,0.07242364346291359,0.023980823922402104,0.02398082392240207,-0.2753620978207539,0.5955263928920876,-0.002968759516841165,-0.0010347216548216554,-0.001604306539406327,-0.0005380977070398818,-0.003368820621539303,-0.052001956684908174,0.012668797089246469,-0.0021810581377333005,-0.0018115047677512615,0.053592543951039046,0.041743930284274,-0.0014217981920801323,-0.001518080808095009,,
60.2188,state,100.0,5.0,1,0.3144660615165563,-0.44638840927472134,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.6137477888556944,0.8590292412159594,0.006135923151542528,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,0.19241869899111558,0.26795994022932873,0.023980823922402104,0.02398082392240207,0.02438320147351086,0.02398082392240207,-0.007444873186059597,-1.046792207902114,-0.10522915030969437,0.004553063862297994,0.02398082392240207,0.023980823922402104,0.04087179067383344,0.023980823922402104,0.02398082392240207,-0.24003698558480033,0.5163733643181913,-0.0030015414520898243,-0.0009714126475446928,-0.0015929537211313287,-0.0005380976315737591,-0.0030272985364537077,-0.03517179789823234,0.017658965036831672,-0.002266791170035917,-0.0018298890576566996,0.05518482019507623,0.04254700149711195,-0.0014382839246005208,-0.0015278300306469331,,
60.2474,state,100.0,5.0,1,0.26384469551633044,-0.3635534467288971,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.5232429223704418,0.8498253564886454,0.006135923151542528,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-0.49546277112408327,1.1834301795063575,0.023980823922402104,0.02398082392240207,0.024136713230015275,0.02398082392240207,-0.0028842964102861984,-1.798328779353058,-0.1637323751638395,0.031144273011504072,0.02398082392240207,0.023980823922402104,0.030524730520924366,0.023980823922402104,0.02398082392240207,-0.18240054567818847,0.39629586311608245,-0.0030545147212669467,-0.0008563434832089005,-0.0015870554895923883,-0.0005376381770383551,-0.0024717403839720153,-0.007715905048632308,0.027076434056157356,-0.0026010232765980848,-0.0018618497763661357,0.056887851425217406,0.04319495206693247,-0.0014656577505137104,-0.0015441991386817217,,
60.2757,state,100.0,5.0,1,0.19481556006147652,-0.2592427531526733,0.0,0.0,0.0,0.0,-0.004601942363657105,1.432738055885189,0.8375535101855603,0.006135923151542528,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-1.2638161690396235,2.235310207725645,0.023980823922402104,0.02398082392240207,0.024035179163008923,0.02398082392240207,0.0048432309815492494,-2.58497516001203,-0.26692113234755827,0.027407630429589925,0.02398082392240207,0.023980823922402104,0.02626254306733494,0.023980823922402104,0.02398082392240207,-0.10917055891602326,0.24119805264395494,-0.0031114981331513383,-0.0007047142105590944,-0.0015778748727355687,-0.0005361381088047771,-0.0017084925790396587,0.02894467848962377,0.04197880596693582,-0.0026451069229632028,-0.0018994461764508328,0.05901306829767116,0.04395433878504074,-0.0014963169778449868,-0.0015629128413750355,,
60.3044,state,100.0,5.0,1,0.11811652066719458,-0.1380582709097078,0.0,0.0,0.0,0.0,-0.004601942363657105,1.32689338152108,0.8191457407309324,0.007669903939428174,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-1.9746250976141655,3.190504293342375,0.023980823922402104,0.02398082392240207,-0.0028857316742929044,0.02398082392240207,-0.00794402028925112,-3.1301758064167458,-0.3879459201638373,0.025308438975125178,0.02398082392240207,0.023980823922402104,0.024864808669292634,0.023980823922402104,0.02398082392240207,-0.03220988784667273,0.05212713240709652,-0.0031600262647475653,-0.0005296438240685447,-0.0011500587648074323,-0.0005332259814654689,-0.0006632944532606281,0.07446127525460082,0.0628737685228589,-0.0027026504153669028,-0.0019362979956692415,0.06127221480347679,0.044762201904108456,-0.0015238856449334597,-0.0015803515151697608,,
60.3329,state,100.0,5.0,1,0.05062136600022637,-0.041417481272912164,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.239456476611598,0.8099418560036187,0.007669903939428174,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-2.337142807718184,3.7189407566990744,0.023980823922402104,0.02398082392240207,-0.011486772180606534,0.02398082392240207,0.01573420425123658,-3.403876272447092,-0.4868459001076765,0.03568016554429566,0.02398082392240207,0.023980823922402104,0.024289050345020075,0.023980823922402104,0.02398082392240207,0.0341847205315405,-0.09920421927718769,-0.003187284201877103,-0.00038247047667766695,-0.0010004843497857106,-0.0005298410803504541,0.00014898057297692567,0.11412581807401313,0.08235548735617532,-0.0028610784496378872,-0.0019627990499229107,0.06289378659676834,0.0453560077866255,-0.0015413432297024059,-0.0015919941990539467,,
60.3615,state,100.0,5.0,2,-0.006135923151542363,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.1658253987930873,0.8130098175793901,0.007669903939428174,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-2.3809786361591763,3.6177408138891627,0.023980823922402104,0.02398082392240207,0.002504228042254426,0.02398082392240207,0.05276894300712352,-3.3488554906624795,-0.3899809554275249,0.03338316276183345,0.02398082392240207,0.023980823922402104,0.02410023715377547,0.023980823922402104,0.02398082392240207,0.0919456210021311,-0.20361156696398483,-0.0032005264859449106,-0.00026371043295548175,-0.0011974871722803813,-0.0005265082021587982,0.000699429228719039,0.1454290305787013,0.09685422204543793,-0.0028754751051301695,-0.0019810701242565162,0.06368140299231598,0.04564579177813168,-0.0015516888886590327,-0.0015994165326102903,,
60.3900,state,100.0,5.0,2,-0.01994175024251323,0.04141748127291261,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1474176293384595,0.826815644670361,0.007669903939428174,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-1.988017970539916,2.7685863837248204,0.023980823922402104,0.02398082392240207,0.03211162561708028,0.02398082392240207,-0.017857916444289548,-2.7070528109088223,-0.056018235479767475,0.03849564763848347,0.02398082392240207,0.023980823922402104,0.02402246074164466,0.023980823922402104,0.02398082392240207,0.1062746265039547,-0.20246369986611404,-0.0032022502241806786,-0.0002395994351060111,-0.0016473880042295475,-0.0005257588182215204,0.0006845089872839515,0.14861135818074717,0.09579763144653264,-0.002933176080669843,-0.00198448295897596,0.06295482309828675,0.04535709823172725,-0.0015535291731259824,-0.001600794919610403,,
60.4184,state,100.0,5.0,2,-0.00460194236365666,0.026077673394056037,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1919030721871435,0.8528933180644165,0.007669903939428174,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-1.1005782863040439,1.4038593946528535,0.023980823922402104,0.02398082392240207,0.005518483900277009,0.02398082392240207,-0.010130109768996413,-1.4405101786442784,0.2904181503559237,0.033649237676843025,0.02398082392240207,0.023980823922402104,0.023996954879273454,0.023980823922402104,0.02398082392240207,0.07260633990332002,-0.1535256337867869,-0.0032001797208822094,-0.00026746693880895094,-0.001244210914199984,-0.0005266146651713238,0.0005385545738641161,0.13093441135653172,0.08456959502987524,-0.0028770368358393807,-0.0019805312008722804,0.061142958765553264,0.04464858554026438,-0.0015514122011123259,-0.0015992081668213156,,
60.4470,state,100.0,5.0,2,0.023009711818284633,0.0,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2839419194602815,0.882038953034244,0.00920388472731382,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-0.07097400431166308,0.18800810147309258,0.023980823922402104,0.02398082392240207,-0.0026321801871908453,0.02398082392240207,-0.003532150872295442,0.47856704732820665,0.6733754962889844,0.013148807375509695,0.02398082392240207,0.023980823922402104,0.023986448439281317,0.023980823922402104,0.02398082392240207,0.014171624865497959,-0.08835683335420294,-0.0031952491907010156,-0.0003189072794479246,-0.0011271443879456646,-0.0005281172066823685,0.0003753731644990297,0.10190215390864103,0.06850681980287339,-0.0026570848867599126,-0.0019726093047071225,0.05919190064696779,0.043891961901911275,-0.001547098193198129,-0.0015960696034715192,,
60.4479,midi,100.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,31
60.4658,midi,100.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
60.4755,state,100.0,5.0,2,0.06749515466696819,-0.04448544284868356,0.0,0.0,0.0,0.0,-0.004601942363657105,1.4266021327336467,0.9127185687919567,0.00920388472731382,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,0.6828136291510218,-0.5956939981977921,0.023980823922402104,0.02398082392240207,0.012953307530829655,0.02398082392240207,-0.001231584856349829,2.4707163100271146,0.9667606397259603,0.020203933289694262,0.02398082392240207,0.023980823922402104,0.023982785070173852,0.023980823922402104,0.02398082392240207,-0.06303829121080427,0.0002915542672329782,-0.003184150033266766,-0.000401926281349365,-0.0013776153985114352,-0.0005303254191784198,0.00014317188471187585,0.06215647382179708,0.04900851782606639,-0.002699434028161495,-0.001959072246407419,0.05753890468178995,0.04326342539547238,-0.0015387284483959684,-0.0015902558866690022,,
60.5039,state,100.0,5.0,2,0.11198059751565176,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.003067961575771403,1.573864288370668,0.9341942998223556,0.007669903939428174,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,1.152899242376604,-1.1379349154238914,0.023980823922402104,0.02398082392240207,0.007632286545303238,0.02398082392240207,0.018825023967849398,3.954870231980579,1.024402690764196,0.008883065838081895,0.02398082392240207,0.023980823922402104,0.023981583711230825,0.023980823922402104,0.02398082392240207,-0.12981380307313478,0.09354992847671834,-0.0031686208443699334,-0.00048774916223485564,-0.0013064885929914365,-0.0005323272761088591,-0.00015188031702810685,0.02496216422433452,0.03352943954034826,-0.0025553405141813266,-0.00194395414212222,0.05624860655842411,0.04278527484594324,-0.00152839871191109,-0.001583363290987827,,
60.5325,state,100.0,5.0,2,0.15953400194010675,-0.15953400194010675,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.7364662518865461,0.9418642037617836,0.007669903939428174,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,1.4341848177326812,-1.5621361929594746,0.023980823922402104,0.02398082392240207,0.025894070924245758,0.02398082392240207,0.05499868572988227,4.88319739840962,0.8697854022112992,-0.011248679680953293,0.02398082392240207,0.023980823922402104,0.023981118280161653,0.023980823922402104,0.02398082392240207,-0.18998150340015613,0.2029638717021078,-0.0031450287297182947,-0.0005892410728904277,-0.0015969544805033954,-0.0005343381014567182,-0.0005533164136766962,-0.011655250415007729,0.02138100033241804,-0.0023128734511279132,-0.0019239303493744971,0.055118079493350756,0.0423836938035435,-0.0015141552742994017,-0.001574159128387603,,
60.5611,state,100.0,5.0,2,0.19634954084936226,-0.2300971181828459,0.0,0.0,0.0,0.0,0.0,1.8591847149173975,0.9418642037617836,0.007669903939428174,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,1.5242130140936203,-1.972862994137405,0.023980823922402104,0.02398082392240207,0.0211619064354301,0.02398082392240207,0.04542015427395129,5.190774475200605,0.5003554470980269,-0.003922172084339361,0.02398082392240207,0.023980823922402104,0.023980926558606525,0.023980823922402104,0.02398082392240207,-0.22411518128946048,0.3143079352458256,-0.0031176933526450928,-0.0006841123865847162,-0.0015321626733735296,-0.0005358352614344209,-0.0010601870890986893,-0.03853955138052254,0.015421700889988305,-0.002342108029957931,-0.0019034674817091897,0.05421895785225135,0.0420785288069495,-0.0014990409805353076,-0.0015646343035852356,,
60.5895,state,100.0,5.0,2,0.23776702212227438,-0.3098641191528993,0.0,0.0,0.0015339807878857015,0.0,0.0,1.9435536582511073,0.9403302229738983,0.006135923151542528,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,1.453167862317701,-2.3582364677656154,0.023980823922402104,0.02398082392240207,0.008903363902747008,0.02398082392240207,0.04016097730346026,4.692889199734753,0.1960811702413249,-0.0013675768441712144,0.02398082392240207,0.023980823922402104,0.023980859709433748,0.023980823922402104,0.02398082392240207,-0.25383344044385825,0.4256915165913273,-0.0030814388547602736,-0.0007888420380194217,-0.0013507238212067405,-0.0005370844573739834,-0.0015698213329209231,-0.05854268114331753,0.011772404423104359,-0.002314962498687748,-0.0018790542237460692,0.05345195054443061,0.04184340787719254,-0.001479623962250825,-0.0015526719437479659,,
60.6190,state,100.0,5.0,2,0.2745825610315299,-0.3834951969714102,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.9604274469178498,0.9341942998223556,0.006135923151542528,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,1.399365181486081,-2.5255818652050728,0.023980823922402104,0.02398082392240207,0.026330865097500575,0.02398082392240207,0.03439563131356998,3.4514199567895187,0.0414324502708717,-0.015219988681476067,0.02398082392240207,0.023980823922402104,0.023980837787031393,0.01146995374153077,0.02398082392240207,-0.27420702635664906,0.5147932468282603,-0.0030437635013822947,-0.0008813269089807615,-0.0016214318746966567,-0.0005377895449114998,-0.002074830593276174,-0.06757402895830358,0.01035218590866605,-0.0021253898626807832,-0.0018551833737282654,0.05291463923473837,0.041704480947446464,-0.0013356341519381834,-0.001540832216068919,,
60.6474,state,100.0,5.0,2,0.29759227284981454,-0.4356505437595219,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.938951715887451,0.9280583766708131,0.006135923151542528,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,1.2535440743722255,-2.457438692809353,0.023980823922402104,0.02398082392240207,0.014979845409043322,0.02398082392240207,-0.006087592138108009,1.6315132002009116,-0.09053715002475309,-0.006235948164860724,0.02398082392240207,0.023980823922402104,0.023980828756699404,0.003999325578616109,0.02398082392240207,-0.28052105408056993,0.5709835985841386,-0.003014928521962328,-0.0009446371239789954,-0.0014487350332055575,-0.0005380607042298892,-0.002499877260369249,-0.06784259521515616,0.010826319641006799,-0.0021767817097732038,-0.001837786434041123,0.052785757109417054,0.04170840276987468,-0.001246747286726147,-0.0015321031696997997,,
