time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
117.8545,state,100.0,5.0,1,0.22396119503130352,-0.2485048876374739,0.0,0.0,0.0,0.0,-0.004601942363657105,1.7088545977046044,0.8958447801252143,0.015339807878856403,0.0,1.6076118657041518,1.227184630308513,1.049242858913778,0.3037281960013569,1.4128398936924327,-1.76709034464547,-9.82894755572105e-171,0.02398082392240207,0.0062758616744403705,0.02398082392240207,-1.0318015258257894e-153,0.02398082392240207,0.05374915055181766,0.010957570582126019,0.02398082392240207,0.023980823922402104,1.1941024753540808,0.027116524387551817,-6.832445937374845,-0.21968650756108968,0.3116299354762424,-0.002966352939668879,-0.0007257626440005207,-0.001306553410887831,-0.00053635557528665,-0.0012255023248295104,-0.015554254143217703,0.024117358508902013,-0.002464782285305039,-0.001891690639030845,0.054348220432980425,0.0289358552863577,0.008896849715317536,0.42389226491262644,,
117.8828,state,100.0,5.0,1,0.29912625363770023,-0.3144660615165563,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.707320616916719,0.8958447801252143,0.015339807878856403,0.0,1.6076118657041518,1.2655341500056543,1.049242858913778,0.21629129109187548,2.072111620432759,-2.300758207075525,-3.4271421015535237e-171,0.02398082392240207,0.03102863055633937,0.02398082392240207,0.012510870180871334,0.019424467377145677,0.034360397615934,0.012067673964775429,0.02398082392240207,0.023980823922402104,1.4233062967887342,0.025074175069211335,-7.018422816994512,-0.29420288726665644,0.3867240480217704,-0.0029168223936351847,-0.0008532658318425098,-0.001691741788593047,-0.0005375170790789922,-0.0013473360256751738,-0.034079091441585656,0.01745555660124227,-0.0024050888894841284,-0.0018590271447390028,0.05282916668030971,0.025377756058891164,0.008944922606533188,0.4573633070595902,,
117.9112,state,100.0,5.0,1,0.36508742751678275,-0.37429131224409645,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.7042526553409474,0.8958447801252143,0.013805827090970758,0.0,1.6076118657041518,1.290077842611824,1.049242858913778,0.3390097541227267,2.3906231769252644,-2.378484159647175,-1.3277450688563543e-171,0.02398082392240207,0.026711288614899516,0.02398082392240207,0.030255825977024035,-0.021910533371828893,0.02800208343836176,0.02433051364656025,0.02398082392240207,0.023980823922402104,1.400962301620071,0.024404410558347633,-4.572166646370429,-0.3538635529412182,0.45061586295361145,-0.002864334203759869,-0.0009655868378091357,-0.0016272434173947377,-0.0005379214182835355,-0.00146479369149119,-0.04883926179747514,0.012434585667854313,-0.002458301979023383,-0.0018275572436117016,0.05204292828445045,0.024530495353801977,0.009041966626413774,0.32781326910897624,,
117.9395,state,100.0,5.0,1,0.4126408319412373,-0.4095728703654663,0.0,0.0,0.0,0.0,-0.004601942363657105,1.7011846937651758,0.894310799337329,0.015339807878856403,0.0,1.6076118657041518,1.2931458041875956,1.049242858913778,0.5522330836388307,2.3004882112747826,-2.089332700953504,-4.629560794593008e-172,0.02398082392240207,0.016685872745216136,0.02398082392240207,0.02373935769398747,-0.05138905606837195,0.025382950417664186,0.0200020322992098,0.02398082392240207,0.023980823922402104,1.0253022704993504,0.024128519449870784,0.8946227165049353,-0.39375542110520567,0.4819775738108718,-0.0028249569231739635,-0.0010391118948962959,-0.0014726650588703992,-0.0005378297486114392,-0.001420735476620751,-0.05748912054076838,0.009731283948832464,-0.002364353769786138,-0.0018044009990489838,0.05205059586592631,0.027395187625362128,0.009150488760931814,0.0566819860951634,,
117.9677,state,100.0,5.0,1,0.44945637085049284,-0.4341165629716367,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.6889128474620907,0.8927768185494434,0.015339807878856403,0.0,1.6076118657041518,1.2885438618239389,1.049242858913778,0.7669903939428204,1.9996756910121942,-1.623845200763127,-1.7935867068964523e-172,0.02398082392240207,0.011020805523599807,0.02398082392240207,0.02491957079485048,-0.09933777052894967,-0.002676995117797115,0.018444541989799428,0.02398082392240207,0.023980823922402104,0.48931657013082597,0.024038044195877125,4.902417258049997,-0.4205095030390186,0.4990462116306215,-0.002793988494347292,-0.0010924588030409175,-0.001384463240787165,-0.0005376193382492421,-0.0013464027013871064,-0.06249270071193258,0.008364602159960502,-0.0023104548364504996,-0.001786994206711493,0.05244543202653046,0.03186992184004823,0.009247856609763582,-0.15973841214872572,,
117.9959,state,100.0,5.0,1,0.47246608266877743,-0.4371845245474076,0.0,0.0,0.0,0.0,-0.006135923151542363,1.6505633277649499,0.8912428377615578,0.015339807878856403,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.9940195505498955,1.5596939593936925,-1.1092866730036905,-6.2538501514475105e-173,0.02398082392240207,0.017063862531200204,0.02158274153016186,0.024308144717536145,-0.37851890454310083,-0.041451166955133,0.01778657694023113,0.02398082392240207,0.023980823922402104,0.08997083807114006,0.024000775398099458,6.8358086683400705,-0.4333422720612585,0.48722476867263753,-0.0027780371670717992,-0.0011177673385671647,-0.0014757913906923601,-0.0005063949971050772,-0.0011281635734651622,-0.06117798357745793,0.008552205581105447,-0.0022845647390307058,-0.0017782493423653151,0.053085605772649765,0.03529242062726453,0.00933067281665621,-0.3014247210120298,,
118.0241,state,100.0,5.0,1,0.47400006345666307,-0.4172427743048944,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5922720578252956,0.8881748761857864,0.013805827090970758,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,1.164291418005201,1.0384595856026122,-0.43947480481296547,-2.422869683806519e-173,0.02398082392240207,-0.00589998021480497,0.008361596277575921,0.01202315100743719,-0.938684124552388,-0.04821985205558349,0.008777683835412168,0.02398082392240207,0.023980823922402104,-0.01848196138395665,0.023988553532873037,7.360520300516826,-0.42740120818119565,0.4441067827470749,-0.002784957026904032,-0.001105589084392327,-0.0011239904567722286,-0.00033541071094022744,-0.0008245407438207855,-0.0526545127140847,0.010379924659984904,-0.0022043912970277518,-0.0017825169873411039,0.05397251034792694,0.03641243528786509,0.009372727315027102,-0.3727108925683869,,
118.0523,state,100.0,5.0,1,0.45099035163837853,-0.3758252930319822,0.0,0.0,0.0,0.0,-0.006135923151542363,1.5002332105521572,0.8866408953979006,0.015339807878856403,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,1.1688933603688583,0.4437645761910764,0.25814272054921966,-9.386693576835972e-174,0.02398082392240207,-0.005739503735415441,0.01689731927370345,0.00862947929241117,-1.7042749978036646,-0.05378134776013828,-0.0006444190888051088,0.02398082392240207,0.023980823922402104,-0.009339581727942449,0.015086932856659348,6.431663520763537,-0.3978830807567466,0.370399301506418,-0.002814885344552949,-0.001053970251044449,-0.0011277948174384914,-0.0004460493093803097,-0.00046828000009720367,-0.03513109994228608,0.014872934954542059,-0.0021463279063522202,-0.0017986664939454956,0.05507972869315533,0.03665231700649813,0.009559842651495176,-0.33898119466182364,,
118.0806,state,100.0,5.0,1,0.39883500485026685,-0.3021942152134712,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,1.3959225169759333,0.8805049722463582,0.015339807878856403,0.0,1.6076118657041518,1.2839419194602817,1.0477088781258934,1.001689454489324,-0.3221771980011906,1.0485182018575614,-3.272937674067858e-174,0.02398082392240207,-0.0020012412094127796,0.011690571366589873,0.0021043272013886657,-2.617569098856205,-0.08140286679947235,0.013452085864456368,0.02398082392240207,0.023980823922402104,-0.0032565107880854365,-0.007960657038232542,2.285838573743868,-0.34296667544695075,0.25058695991575447,-0.0028721571555476734,-0.0009450223548873376,-0.0011858751441344488,-0.0003787611057421193,7.378091994867354e-05,-0.0062962538306250765,0.02432212919583727,-0.00235908988317668,-0.0018316894280615106,0.05664136824569701,0.03706748933262488,0.009692597707003826,-0.1316907894860168,,
118.1088,state,100.0,5.0,1,0.3129320807286707,-0.19941750242513318,0.0,0.0,0.0,0.0,-0.006135923151542363,1.2793399770966247,0.8728350683069297,0.015339807878856403,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.7946020481247623,-1.3073440078810639,2.078530786716759,-1.2680031141538924e-174,0.02398082392240207,0.019325699751914855,0.012776172222447724,0.0008152594733779987,-3.385887460254567,-0.13763213215260364,0.027060837347493295,0.02398082392240207,0.023980823922402104,-0.0012616390019538355,0.006736265561949537,-2.5861283321443516,-0.25434600504830124,0.08648859793015476,-0.0029436185234177226,-0.0007809699787354452,-0.0015082635172749188,-0.00039185038179441727,0.0007361279010405941,0.03603636681632964,0.04097166357366749,-0.0025916559415606354,-0.001876326579580639,0.05885122245035222,0.03758361921176646,0.009409605053318311,0.11507998080217574,,
118.1370,state,100.0,5.0,1,0.21322332951610407,-0.09050486648525283,0.0,0.0,0.0,0.0,-0.006135923151542363,1.1474176293384595,0.8620972027917304,0.016873788666742048,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.5460971604872884,-2.4677873267578967,3.139140265926372,-4.421253478851216e-175,0.02398082392240207,0.0016554541985022563,0.02007400344579819,-0.0018950278094366569,-4.007855207887157,-0.22235358805653482,0.02505475819894995,0.02398082392240207,0.023980823922402104,0.006098563644650429,0.005883534515590478,-5.9658643969523055,-0.1421892789912849,-0.08926537299716869,-0.0030046286617212504,-0.0005939876242349077,-0.001224744637040397,-0.00048376906350568996,0.0014022411080607219,0.08743363214029155,0.06386945220250542,-0.002664550719370968,-0.001919568024479714,0.06141047292253641,0.038257468509176426,0.00913902476627603,0.31790029224974437,,
118.1654,state,100.0,5.0,1,0.12271846303085122,-0.006135923151542806,0.0,0.0,0.0,0.0,-0.006135923151542363,1.0369710126106932,0.8559612796401879,0.016873788666742048,0.0,1.6076118657041518,1.2839419194602817,1.049242858913778,0.3482136388500405,-2.979268571291119,3.425676884220122,-1.7128841847694898e-175,0.02398082392240207,0.0006413568751008474,0.022467241622921,-0.0007341726006005486,-4.252114195560565,-0.2929325736167161,0.03908704945673831,0.02398082392240207,0.023980823922402104,0.006940082112539145,0.01696956321084062,-7.162709715106534,-0.035810906492577975,-0.21375322452492093,-0.0030406412432718473,-0.000433012426246051,-0.0011922081368013974,-0.0005114449535164522,0.0017533563392660807,0.13172978949095387,0.08521922255652754,-0.0028709800578094417,-0.0019512962301579727,0.06292079535257061,0.038739339136816056,0.008905562491810726,0.4228817591457031,,
118.1939,state,100.0,5.0,2,0.04448544284868356,0.041417481272912164,0.0,0.0,0.0,0.0,-0.006135923151542363,0.9433981845496694,0.860563222003845,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.26384469551633044,-3.1385075409645626,3.125233021229557,-5.9724578561738605e-176,0.02398082392240207,0.00022362731475757404,0.023453070407256055,-0.00025599015714155963,-4.1357511374056894,-0.22591854606538533,0.030177105330577225,0.02398082392240207,0.023980823922402104,0.010927921172044091,0.019138066082120212,-6.905681267702529,0.0721778161120923,-0.2642021449254133,-0.0030583674834614386,-0.00030980019077929465,-0.0011691910647704882,-0.0005210009032665101,0.0015373536639283084,0.16470714511616694,0.10062704144054868,-0.002824980546395943,-0.0019719345520701533,0.06353892200794488,0.03880910611285433,0.008815458688196335,0.4386104499448814,,
118.2225,state,100.0,5.0,2,0.015339807878856571,0.03834951969714076,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,0.9188544919434992,0.8759030298827011,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.39269908169872403,-2.6994998942307333,2.113406380324882,-2.313852543170769e-176,0.02398082392240207,0.014776799195399315,0.023776361397492746,-9.91758318589699e-05,-3.412734323688627,0.018933029462921348,0.026381390295538907,0.02398082392240207,0.023980823922402104,0.01721833350442669,0.013857634964897423,-3.92612863396766,0.11915037955092782,-0.22740734845972815,-0.003061698622871775,-0.00027931704318251454,-0.0013879052549068775,-0.0005243187756344797,0.0009802424317418982,0.16853577908971096,0.1004633141028306,-0.002797272357147682,-0.0019768537371546106,0.06270280211731045,0.03845936164551124,0.009014903656179374,0.28699084001360103,,
118.2509,state,100.0,5.0,2,0.018407769454627528,0.01994175024251323,0.0,0.0,0.0,0.0,-0.006135923151542363,0.9679418771558396,0.9065826456404144,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.6243301806694561,-1.5997861933537247,0.7187269601172129,-8.067904953742017e-177,0.02398082392240207,0.021155326773005082,0.023909532248157787,-3.458047434820552e-05,-1.6773252969658854,0.41876696714256406,0.03690233335821957,0.02398082392240207,0.023980823922402104,0.015105170677213078,0.0048318585430356525,1.6245263182135272,0.09970857414588091,-0.16483219367552138,-0.0030600917707317345,-0.0002976105523173165,-0.0014885110327115814,-0.0005265779942329238,0.0005847211043961032,0.15046392636935502,0.08879072117122692,-0.0028966339901961274,-0.0019742427675849437,0.0608900595525932,0.03785820018294398,0.009180680052774693,0.007103717203214144,,
118.2570,midi,100.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8
118.2791,state,100.0,5.0,2,0.04295146206079787,-0.007669903939428064,0.0,0.0,0.0,0.0,-0.006135923151542363,1.078388493883606,0.9495341077012122,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.8283496254582464,-0.5359308837280515,-0.09422584350874541,-3.125671682384255e-177,0.02398082392240207,0.006385706899651313,0.02395320406710473,-1.3397184281833742e-05,0.43053717819499965,0.8558682993338443,0.029417970573592345,0.02398082392240207,0.023980823922402104,0.01838393984894034,0.0018719609995217006,5.141049432225534,0.03723578030691021,-0.09819525382201122,-0.0030546478591412206,-0.00034641321135531563,-0.0012692959223263355,-0.0005285148531171528,0.00037052158568556516,0.11869089561608306,0.0704922974509294,-0.0028065820753526375,-0.001966601425116019,0.05931107343442291,0.037309269731055195,0.009291431779152365,-0.18749688961123148,,
118.3074,state,100.0,5.0,2,0.09050486648525283,-0.052155346788112074,0.0,0.0,0.0,0.0,-0.006135923151542363,1.253262303702569,1.0016894544893238,0.018407769454627698,0.0,1.6076118657041518,1.2839419194602817,1.0477088781258934,1.0308350894591505,0.34134002319047746,-0.6444417896729793,-1.2109492516427613e-177,0.02398082392240207,0.002473953689673586,0.023970123424556674,-5.190343685691143e-06,2.6680832847373197,1.2763390254489704,0.026087285936770926,0.02398082392240207,0.023980823922402104,0.01771175546705447,0.0007252360458236262,6.574893724613457,-0.05679535314097866,-0.008343256887752767,-0.003041780699305344,-0.00043177242169339464,-0.0012206543496868286,-0.0005309046975362649,0.00018722200653447453,0.07307264513828107,0.046693680162185135,-0.002743194896372878,-0.0019519785966708356,0.0578164958568428,0.03689501406889065,0.00939745249403006,-0.30285496860756184,,
118.3356,state,100.0,5.0,2,0.14879613642490727,-0.1012427320004523,0.0,0.0,0.0,0.0,-0.006135923151542363,1.4373399982488457,1.0461748973380074,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,1.1274758790959463,1.1371607087203353,-1.1622511780120994,-4.222318961030606e-178,0.02398082392240207,0.0008626143133950257,0.023977092889505055,-1.8097609399096726e-06,4.748930583566648,1.5623430657483497,0.024715301811702117,0.02398082392240207,0.023980823922402104,0.011661130066005592,0.0002528741731620742,6.681275512074854,-0.1560669179376446,0.08231756090750404,-0.0030215496493618084,-0.000530696914988561,-0.0012070853439626543,-0.0005331451247604191,8.191279774203341e-05,0.02730892128655682,0.025826669557017772,-0.0026899099948069615,-0.001933091476030751,0.05633170010576088,0.03642866202591927,0.009469427478602783,-0.3360408921999465,,
118.3639,state,100.0,5.0,2,0.21322332951610407,-0.16260196351587816,0.0,0.0,0.0,0.0,-0.006135923151542363,1.6321555583103224,1.0753205323078348,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,1.0569127628532065,1.7273282886177783,-1.587062497134096,-1.635812876596449e-178,0.02398082392240207,0.02266545184444812,0.02397937844381265,-7.011384683129051e-07,6.069552526320034,1.587928581008347,0.02426537570543439,0.02398082392240207,0.023980823922402104,0.018060926730073586,9.796863582192147e-05,4.6231333194799555,-0.2467764396304755,0.1860351539598725,-0.0029899359194758375,-0.0006492435645465483,-0.0015519488824140245,-0.0005352397924525226,-0.00011077096281817007,-0.015816032054469437,0.010309759668860831,-0.0026318727543776644,-0.0019079002077990368,0.05498652501063802,0.03599519327550566,0.009497441349970062,-0.23685238261460412,,
118.3852,midi,100.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
118.3922,state,100.0,5.0,2,0.28225246497095796,-0.23930100291016013,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.8377089838869984,1.0753205323078348,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.8482913757007596,2.1476935767202714,-2.041568388144012,-5.703726821071438e-179,0.02398082392240207,0.008563146950687885,0.023980319915182322,-2.444718674254471e-07,6.850089422887823,1.1618773860270248,0.024080040994237467,0.02398082392240207,0.023980823922402104,0.02191668340382862,0.016353350038550964,-0.24188456836980743,-0.3265803818004029,0.3060915246680224,-0.0029453681645245132,-0.0007800971384327902,-0.0013440145414174744,-0.0005368720148062535,-0.0004043606650532288,-0.055186609414127556,0.0028403517638922625,-0.0025627550462927235,-0.0018766451813359449,0.05369229006572933,0.035627504201565144,0.009205496129530292,0.0101981473850832,,
118.4205,state,100.0,5.0,2,0.3420777156984981,-0.3052621767892426,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.9941750242513339,1.0676506283684062,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.6350680461846556,2.219914401745948,-2.331829811444767,-2.2097406341419126e-179,0.02398082392240207,0.014503712338979685,0.02398062865967854,0.041151294125546634,6.824354398483279,0.5107373125491401,0.024019262648889702,0.02398082392240207,0.023980823922402104,0.02318113359333164,0.031159589106991535,-4.32542483022058,-0.3839981502231428,0.39952508570977474,-0.0028993557644587634,-0.0008903473139066607,-0.0014388093752218964,-0.0005376503827903127,-0.0005984933346371189,-0.0805298760285913,0.0029982995702888793,-0.0024983475352705455,-0.0018472929755515646,0.05290832297368602,0.035457338318691314,0.009038991695278793,0.2290676115393161,,
118.4490,state,100.0,5.0,2,0.4019029664260378,-0.3620194659410113,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,2.095417756251786,1.0523108204895502,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.3942330624866097,2.224226379332895,-2.360053552596368,-7.704889173381872e-180,0.02398082392240207,0.03028352018576653,0.02398075583850023,0.07226912307784018,5.993287442547255,-0.01538639967727959,0.023994226677593218,0.02398082392240207,0.023980823922402104,0.023701989145898744,0.026483904568808926,-6.583960117155775,-0.4348663285463193,0.4674911929892245,-0.0028498066863687794,-0.0009915367234317215,-0.0016813889820822558,-0.0005378598917332285,-0.0006632438639707153,-0.09512353698093248,0.005697924518446941,-0.002433241988706525,-0.001817678429664965,0.05241569166040674,0.035404164974396087,0.009054500966384734,0.38724067647680627,,
