time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
38.5647,state,200.0,10.0,1,0.28225246497095796,-0.21475731030398976,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.5491651220630596,1.0523108204895502,0.016873788666742048,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,0.9698216991225634,-1.12594367890732,0.0,0.014539988283589099,2.5350825088064273e-157,0.017313993021194966,0.00929066253063991,-2.313662715891837e-136,0.04043621119498586,-0.03308515019966263,0.02398082392240207,0.02398082392240207,0.013138033947348401,0.013766533200299209,0.02398082392240207,-0.212319023137172,-0.5996347831053254,-0.0029519225012572237,-0.0007069926063939179,-0.0012114548990939172,-0.00021227010766565563,0.0003203593507863357,-0.07443442953790406,0.008283887407021696,-0.0020046137443151704,-0.0018814685291521512,0.016559287147421695,0.03679971725919138,-0.001378502915106591,-0.0015530739797539497,,
38.5932,state,200.0,10.0,1,0.3466796580621548,-0.311398099940785,0.0,0.0,0.0,0.0,0.016873788666742273,0.5491651220630596,1.0523108204895502,0.016873788666742048,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,1.518503062461931,-2.0831840844971716,0.0,0.005069780433794124,8.839286146954199e-158,0.00799837816833431,0.017929615110441225,-8.067243066946955e-137,0.010708789224005701,-0.014644436026047406,0.02398082392240207,0.02398082392240207,0.019271110574504466,0.008127241967169394,0.02398082392240207,-0.44337100696901943,0.37082783980602924,-0.002895406467040119,-0.000790144895696313,-0.0012164964931065379,-0.00033092210789187224,-0.0017570831990776955,-0.13264059434958123,-0.018999311686219534,-0.0021095488130839068,-0.0018453425454252109,0.012851281167301977,0.035191636735882784,-0.0012923224357014166,-0.001534879644626974,,
38.6216,state,200.0,10.0,1,0.39269908169872403,-0.39883500485026685,0.0,0.0,0.0,0.0,0.016873788666742273,0.5384272565478602,1.0507768397016644,0.016873788666742048,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,1.8650552292700497,-2.7381585431765805,0.0,0.001964136814783152,0.011236430876256805,-4.157729227947189e-05,0.021636461645431104,-0.013453242220467574,0.008143620894078626,-0.005673554566340502,0.02398082392240207,0.02398082392240207,0.012335797269646889,0.01242796124079394,0.02398082392240207,-0.515037684938184,1.2472184329593674,-0.002840974903087841,-0.000883651320972287,-0.0013896323663274853,-0.00022713976509736956,-0.004054735741892889,-0.17740317845518705,-0.039450975673606385,-0.002128140595917061,-0.0018131004861428282,0.01014290357424153,0.034202105559507257,-0.0013073569405952887,-0.001518390847482158,,
38.6500,state,200.0,10.0,1,0.42798063982009377,-0.48013598660820545,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.47860200582032003,1.0461748973380074,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,1.758000366411782,-3.0426250296530153,0.0,0.000684852160721572,0.008300697958794068,0.007200212404760723,0.023163395340638562,-0.3745403331163055,-0.02362172241708178,0.01877962937177157,0.02398082392240207,0.02398082392240207,0.009003154129891111,0.009818784937383682,0.02398082392240207,-0.4009507899305632,2.0386479385085745,-0.0027879868765021353,-0.0009714237676401715,-0.0013429854839240277,-8.241887476526548e-05,-0.006514444982995151,-0.2072561652519325,-0.05350745603272438,-0.00230353881154713,-0.0017823394326857778,0.008542779355843402,0.03359365209238468,-0.0012551546099392116,-0.0015029712017198044,,
38.6786,state,200.0,10.0,1,0.440252486123179,-0.5016117176386043,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.3620194659410113,1.0369710126106937,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,1.3987558293097198,-2.770320670155815,0.0,0.00026532575899945813,0.007772217007493697,0.002142519435530883,0.023664135341532687,-1.4326915257798214,-0.09489114599837528,0.05248839008033811,0.02398082392240207,0.02398082392240207,0.00792669141589635,0.01504042933808382,0.02398082392240207,-0.3074362348125686,2.13800029895178,-0.002770982241629145,-0.00099710282920858,-0.0013338879171430778,-1.6822407933571623e-05,-0.007196834753112537,-0.20062715293276115,-0.05292388894864114,-0.0026181682172225123,-0.0017730136504757956,0.008701269222655815,0.033728043348753754,-0.001298617014627933,-0.0014980277263738863,,
38.7068,state,200.0,10.0,1,0.42798063982009377,-0.47860200582031975,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.16413594430376363,1.006291396852981,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,0.7331736745600135,-1.4277709018162026,0.0,9.251337176627961e-05,0.01377287560186136,-0.00018201591839915094,0.02387040144202706,-3.4433061120790924,-0.29714771037425747,0.03971963806176207,0.02398082392240207,0.02398082392240207,0.009262669681019768,0.016480704316294146,0.02398082392240207,-0.19417745638763603,1.5482313694015306,-0.002788600075217308,-0.0009669432085985762,-0.0014268937155798313,1.3074235721543183e-05,-0.00678815031468803,-0.15431144952708697,-0.034773687302253616,-0.0025125491249311407,-0.0017826768027246198,0.010814422445002997,0.034643099033971406,-0.0013216925981774752,-0.001503134884574163,,
38.7352,state,200.0,10.0,1,0.40036898563815254,-0.4341165629716362,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.041417481272912275,0.9526020692769832,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,0.029299038762370107,-0.06565336770631716,0.0,3.5841575728730855e-05,0.0053358942006093,-7.051669611198316e-05,0.023938043991058606,-5.357541608931504,-0.7661597128233959,0.030078362992553048,0.02398082392240207,0.02398082392240207,0.020026911472971445,0.02107512391704526,0.02398082392240207,-0.002845729524871929,0.7838037057426822,-0.002822534204877754,-0.0009075405292276163,-0.0012989810827960418,1.1402093989344999e-05,-0.0058462615806941145,-0.08324506653973436,-0.002248016498455455,-0.0024585535089281583,-0.0018016594700143262,0.013492645679825012,0.035748851620096195,-0.0013844955813830811,-0.001513163247892989,,
38.7634,state,200.0,10.0,1,0.3497476196379261,-0.3681553890925537,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.26231071472844464,0.8759030298827011,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,-0.6159978814288412,0.9812697167589961,0.0,1.3885760795355442e-05,0.0020672347404523195,-2.731961289036892e-05,0.02396425010048161,-6.647909526990198,-1.461674582090124,0.02634313549065658,0.02398082392240207,0.02398082392240207,0.010180270514785913,0.008164934813677272,0.02398082392240207,0.3686449779648347,-0.0317966163516284,-0.002874028859055596,-0.0008087083025161148,-0.001249349205702365,1.082129883304368e-05,-0.004659008166017696,0.03365727039916111,0.049437348096574074,-0.002487169213769398,-0.0018315923840577755,0.01656889444307284,0.03703423315030009,-0.0012827120762797532,-0.0015288999024080986,,
38.7918,state,200.0,10.0,1,0.2929903304861574,-0.2914563496982717,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.4647961787293492,0.8007379712763049,0.018407769454627698,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-1.281359047084122,1.824029581216451,0.0,4.841665413726272e-06,0.0007208001846214435,-9.525760006749687e-06,0.023975044988028365,-7.157150610190825,-2.1810509049130333,0.02024815448979485,0.02398082392240207,0.02398082392240207,0.019365780550932174,0.002846936734351176,0.02398082392240207,0.784704151518971,-0.8644442277208992,-0.0029253745787040323,-0.0006943763313484232,-0.0012261786485673,1.1136273346758236e-05,-0.003046281838104535,0.15333264855597653,0.10918724435574234,-0.0024965633584408415,-0.0018636825155813224,0.019842010688936262,0.03838380875334308,-0.0012569148225148885,-0.0015451379423638847,,
38.8200,state,200.0,10.0,1,0.23469906054650297,-0.2024854640009046,0.0,0.0,0.0015339807878857015,-0.0015339807878854794,0.016873788666742273,-0.6212622190936847,0.7301748550335652,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-1.749643953282769,2.4334325307180174,0.0,1.8757603821602196e-06,0.00027925275999733,-3.690474599911608e-06,0.023978585044821123,-7.110049291784214,-2.565258731497132,0.006271168056235067,0.02398082392240207,0.02398082392240207,0.01762019062309196,0.003501044014014605,0.02398082392240207,1.104892666977866,-1.7627853634853525,-0.0029736949212564884,-0.0005637369737409179,-0.0012127260536311624,1.2388215683552035e-05,-0.0007784328038245729,0.2629303358671048,0.16770804478849424,-0.0024267176488830407,-0.0018956836916436748,0.023033883932017718,0.03975074255735427,-0.0012894419452043667,-0.0015610480671666965,,
38.8483,state,200.0,10.0,1,0.17640779060684902,-0.10737865515199467,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.6657476619423682,0.688757373760653,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,-1.975057064740735,2.997165836286113,0.0,6.540372040530054e-07,0.016061970113126198,-1.2867889267258515e-06,0.023980043274059584,-5.9779801722244335,-2.5039187566983205,0.013755210363858988,0.02398082392240207,0.02398082392240207,-0.00019614588044996635,0.01683996621035423,0.02398082392240207,1.259008352239324,-2.7040079603186666,-0.003012470036704543,-0.00042923984414194936,-0.0014435196648582152,1.4498708094998912e-05,0.001858586197741564,0.33604447169198204,0.21186119266914116,-0.0025640940760561543,-0.0019251584142018082,0.026166074084015445,0.04119808308856142,-0.0014440556178180017,-0.0015748530497883295,,
38.8765,state,200.0,10.0,1,0.14266021327336492,-0.03834951969714076,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.5675728915176872,0.7179030087304801,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-1.8719690287102746,3.0867143719601886,0.0,2.5338741341840824e-07,0.006828645668872782,0.0045558580168611655,0.023980521483239498,-3.0399690876179117,-1.6885880866522898,0.023472942232731664,0.02398082392240207,0.02398082392240207,0.013581874622105144,0.006524147943958914,0.02398082392240207,1.1663964913097136,-3.305705993410572,-0.0030321046045307864,-0.00034102052980263886,-0.001292544880539719,-4.26553847068841e-05,0.0041436680154368745,0.3385496552204659,0.2185581710800478,-0.0026969939485348643,-0.001942352518670341,0.02786997049636227,0.04192104346861408,-0.0013530410726113697,-0.0015823995702619132,,
38.9048,state,200.0,10.0,1,0.11811652066719458,0.010737865515199467,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.35434956200158313,0.834485548609789,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,-1.4760913750784495,2.6776302774781984,0.0,8.83507280517044e-08,0.0023810015198181835,0.014809674719222194,0.015733713121472575,1.4245145714580913,0.24880457499747943,0.023803736527092452,0.02398082392240207,0.02398082392240207,0.008113112618465082,0.002274829728081217,0.02398082392240207,0.9879179005750665,-3.548640842046844,-0.003043540754029481,-0.00027746283989711434,-0.0012165664576088142,-0.00017381717541025375,0.005678409245902522,0.286137696130073,0.19034199446594335,-0.0027241345529362103,-0.0019537817431445554,0.02841999953225714,0.042157508193990896,-0.0013179717720220839,-0.0015872280199962189,,
38.9341,state,200.0,10.0,2,0.102776712788338,0.030679615757712695,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.12578642460662254,1.0170292623681803,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.003067961575771403,0.0,-1.102291383680545,2.0250195056173683,0.0,3.422888226529734e-08,0.012158879649374508,0.005737571421652002,-0.0008588761061899856,4.782315856334003,2.515321029853143,0.023912216637115496,0.02398082392240207,0.02398082392240207,0.015654056238829143,0.009128320992559042,0.02398082392240207,0.8894158811442932,-3.404304139620916,-0.003048759905643594,-0.00024356941109860894,-0.0013619821413483322,-5.56075921880303e-05,0.0058621987328102585,0.20903761311114702,0.14018222208050804,-0.002737234260647589,-0.001959583521377639,0.02812509916063384,0.041960458214350294,-0.0013893779474976437,-0.00158946497561184,,
38.9628,state,200.0,10.0,2,0.1058446743641094,0.029145634969827437,0.0,0.0,0.0015339807878857015,-0.0015339807878854794,0.016873788666742273,0.07823302018216773,1.1995729761265717,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,-0.6780676976200729,1.1378880121372466,0.0,1.1934873274630435e-08,0.01003837962987083,0.0020005674532639598,-0.002252230547767005,6.543859032559615,4.828099799871801,0.01940054549593247,0.02398082392240207,0.02398082392240207,0.020258323744539668,0.012303273086272774,0.02398082392240207,0.7461299832937577,-3.053920446295534,-0.00304837916725404,-0.0002460803626665131,-0.0013298734723146877,-7.336591573005292e-06,0.005541777899164837,0.13436810410737027,0.08073313194567105,-0.0026913614909530705,-0.0019591033833355784,0.02689722200926086,0.04135594367782617,-0.0014208140930446842,-0.001589368483913666,,
38.9913,state,200.0,10.0,2,0.11504855909142317,0.015339807878856571,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.30372819600135703,1.394388536188048,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-0.20390619261775833,0.437806657541602,0.0,0.004556361169070838,0.017815987797637448,0.000775060821021008,0.014075371535525575,7.169784967018452,5.964304647931768,0.007516168822900908,0.02398082392240207,0.02398082392240207,0.02549237659976973,0.004766540075384337,0.02398082392240207,0.556911423098019,-2.663143544418172,-0.0030450476959365397,-0.00029389937351971676,-0.001451886176295871,7.979295004774606e-06,0.004753922828635263,0.06628426270202803,0.02401184515514228,-0.002565547580582317,-0.001955425263265839,0.02546717219051937,0.04071152290367462,-0.0013436588675014055,-0.0015878567859885515,,
39.0196,state,200.0,10.0,2,0.131922347758165,-0.006135923151542363,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.5016117176386047,1.543184672612955,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,0.16292758256788675,-0.11963560602781148,0.0,0.012651576004533604,0.01059484760269023,0.013928112553080638,0.016782074229941484,7.364802460804798,6.263926145502309,0.018239953665523518,0.02398082392240207,0.02398082392240207,0.01865894679740175,0.015319855313183554,0.02398082392240207,0.3702708154938237,-2.28409500742308,-0.0030390959690010945,-0.0003755357171674878,-0.0013456169646288067,-0.00016301610506785412,0.003969432083172449,0.005455032389785048,-0.017622507354589853,-0.002659242420339054,-0.0019491963751235403,0.023993292422729823,0.04002612019020197,-0.0014446145086022496,-0.0015851584014947933,,
39.0280,midi,200.0,10.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,8
39.0384,midi,200.0,10.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
39.0479,state,200.0,10.0,2,0.15646604036433534,-0.036815538909255506,0.0,0.0,0.0,0.0,0.016873788666742273,0.701029220063738,1.6290875967345513,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,0.43546330483169565,-0.5351357320637208,0.0,0.004901479762297076,0.004104661039114728,0.028333202914837798,0.023371172007251244,7.402432127368264,5.747826840501567,0.021756693160196634,0.02398082392240207,0.02398082392240207,0.020772024310083466,0.019350947923990468,0.02398082392240207,0.17649243662980413,-1.8924145527861842,-0.003029448989115608,-0.00038080702871522225,-0.0012519612734686679,-0.0005886138376930647,0.003166824903988939,-0.0518307961200111,-0.04385861962459187,-0.0026748071008511724,-0.0019399261609569678,0.02245643488757481,0.03930964506386399,-0.0014784679882535656,-0.0015810338511406752,,
39.0763,state,200.0,10.0,2,0.1917475984857051,-0.07976700097005338,0.0,0.0,0.0,0.0,0.016873788666742273,0.9096506072161851,1.6229516735830083,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,0.7510607006812163,-0.9240422660080371,0.0,0.0017090403176994637,0.0014312068082577688,0.03461882900206378,0.02376825144362331,7.406864314758254,3.8871275215524004,0.023205317477657868,0.02398082392240207,0.02398082392240207,0.02046390228674514,0.02095044230962558,0.02398082392240207,-0.0728085945676511,-1.4515188456085022,-0.003013399965558992,-0.0004326125718946852,-0.0012182691423505592,-0.0006713295167210024,0.002375653355076185,-0.10732433074768476,-0.049726337952604956,-0.0026597779186014305,-0.0019259800763055056,0.020535243923867713,0.03845031433389151,-0.0014844576527456538,-0.0015746205313984856,,
39.1045,state,200.0,10.0,2,0.23316507975861775,-0.131922347758165,0.0,0.0,0.0,0.0,0.016873788666742273,1.0753205323078345,1.5815341923100963,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,1.0355549028709632,-1.2531241015362946,0.0,0.0006621172356038416,0.0005544788415153541,0.028102205052349102,0.02389846898872567,7.186441000328178,1.4333708408591892,0.023680376836356636,0.02398082392240207,0.02398082392240207,0.006781139656625946,0.022806791996123604,0.02398082392240207,-0.3213896092967544,-0.9783484477234726,-0.00298968066715357,-0.0005134017907891507,-0.0012124354286279283,-0.0005884994228661183,0.0015867860898418104,-0.15464705244054805,-0.04355573077498308,-0.0026249148867070263,-0.0019073890509669112,0.018479579994387055,0.03770801115103073,-0.0014891432320030655,-0.0015659010000242278,,
39.1327,state,200.0,10.0,2,0.2929903304861574,-0.21168934872821837,0.0,0.0,0.0,0.0,0.016873788666742273,1.1842331682477152,1.5125050568552425,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,1.3926769772095458,-1.72592749497263,0.0,0.0002308660048736717,0.0025914172097682383,0.025417860665849588,0.02395210853259326,6.390856511375103,-0.5002821308013462,0.023876064501107176,0.02398082392240207,0.02398082392240207,0.011885881849101193,0.007952236656893546,0.02398082392240207,-0.6092462527222265,-0.28569100804688885,-0.002948296495057373,-0.0006338215167566623,-0.0012515215717534768,-0.0005553173168865017,0.0005101271180187024,-0.20108068114660996,-0.03828853602353521,-0.0025641807479434824,-0.0018782558113522327,0.01554661329759812,0.03635642480818739,-0.0013183492779279306,-0.0015516656800518831,,
39.1611,state,200.0,10.0,2,0.34514567727426954,-0.3006602344255855,0.0,0.0,0.0015339807878857015,0.0,0.016873788666742273,1.1842331682477152,1.4266021327336462,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,1.7438305418438431,-2.3116191641100206,0.0,8.94422205016343e-05,0.01953160786493513,0.01471717419579661,0.023969698992040524,4.609106119376643,-1.6765374220922742,0.023940237976176656,0.02398082392240207,0.02398082392240207,0.012796192266966214,0.007637215959513821,0.02398082392240207,-0.7400600051894223,0.5372958174698215,-0.002899478323692857,-0.0007524276439548145,-0.0015157898187988638,-0.0004178044803025803,-0.0010099165145269883,-0.23084160580915358,-0.03556297196306955,-0.0024967867131736356,-0.00184694070673384,0.012621172768779325,0.03512506238405245,-0.0012893886615064972,-0.0015360448901094426,,
39.1893,state,200.0,10.0,2,0.38963112012295303,-0.39883500485026685,0.0,0.0,0.0015339807878857015,0.0,0.016873788666742273,1.0799224746714915,1.322291439157423,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,1.858323023699408,-2.8464167742546107,0.0,3.465174880398899e-05,0.030935200955613397,0.012200538106604673,0.02397651389644132,1.8314197373235879,-2.5547903832728935,0.023965100095268903,0.02398082392240207,0.02398082392240207,0.003925211228668302,0.01764897533339563,0.02398082392240207,-0.6657597417902466,1.4748371627980381,-0.0028431203756878218,-0.000868868077758812,-0.0016918231683080698,-0.0003855312436868822,-0.00327968964643269,-0.24813626847258816,-0.0355778615054707,-0.002423530224743127,-0.0018133769421670907,0.010120459441273131,0.034195892726511926,-0.0013604335533280406,-0.0015190683662313883,,
