time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
69.2366,state,100.0,5.0,1,0.033747577333484095,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9633399347921826,0.0,0.0,0.041429738491830036,0.023980823922402104,0.02398082392240207,1.2114630267387014e-225,0.02398082392240207,6.110189314867198e-193,4.520954671706189e-47,0.023980823922402104,0.013368678470172443,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.010525095173655215,1.6353847378053872e-23,0.02398082392240207,-0.005655243545970856,0.03652597074653447,-0.0031886340050429913,-0.0002377004995730399,-0.0015434479008435906,-0.00021945873830249438,-0.0005258015679023938,0.06302833606122243,0.07199635762414976,-0.0027494281354736244,-0.001965065476864985,0.06293427519031435,0.04970609985244978,-0.0013045511999277533,-0.0015930133849407615,,
69.2664,state,100.0,5.0,1,0.0352815581213698,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5338253141842033,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.04197732181366589,0.023980823922402104,0.02398082392240207,4.693455982245279e-226,0.02398082392240207,2.367212532248426e-193,1.7515104696592467e-47,0.023980823922402104,0.0067526818077467835,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.016077315934302776,6.335815548237001e-24,0.02398082392240207,-0.00798418112494683,0.03588526105244022,-0.0031883741520744623,-0.0002393854730069329,-0.0015436649884626322,-0.00021950160429670663,-0.0005062538727037184,0.06268226439792815,0.0718125474516915,-0.002748816005590143,-0.0019647691940730926,0.06291893706801835,0.049599738055722584,-0.001304316057464938,-0.0015928572151571153,,
69.2950,state,100.0,5.0,1,0.036815538909255506,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9633399347921826,0.0,0.0,0.04587504237921706,0.023980823922402104,0.02398082392240207,1.6365069105672978e-226,0.02398082392240207,8.253959731295525e-194,6.107139383796045e-48,0.023980823922402104,0.01726346713232834,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02122504108579373,2.209162282120604e-24,0.02398082392240207,-0.010089025289295526,0.034977338210121355,-0.00318810685665344,-0.00024118937497180523,-0.001543904190584102,-0.00021954798181638902,-0.0004871517900501752,0.06247883779445185,0.07168513355491588,-0.00274818410684893,-0.001964462784671877,0.06290670665144235,0.04961303109794721,-0.0013040997345901608,-0.0015927110655542616,,
69.3234,state,100.0,5.0,1,0.036815538909255506,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5338253141842033,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.04483601111371891,0.023980823922402104,0.02398082392240207,5.706146767894758e-227,0.02398082392240207,2.8779778037563395e-194,2.1294278338152806e-48,0.023980823922402104,0.011331261812051224,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.012270488404152263,7.702872584575685e-25,0.02398082392240207,-0.010208073541795877,0.03510776403201194,-0.0031881177321165994,-0.00024110078215142472,-0.0015438911158820907,-0.00021954559630485437,-0.00048694117823420226,0.06240652938938417,0.0716364235892579,-0.002748210694081703,-0.0019644757960545563,0.06290698275733211,0.049623798799168506,-0.001304103892722657,-0.001592714409975838,,
69.3519,state,100.0,5.0,1,0.036815538909255506,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9633399347921826,0.0,0.0,0.03206055074224859,0.023980823922402104,0.02398082392240207,2.2106781711235575e-227,0.02398082392240207,1.1149875680624275e-194,8.24983972666927e-49,0.023980823922402104,0.014502750780843034,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.013650724293016678,2.9842506634210064e-25,0.02398082392240207,-0.009828322109855368,0.03506138773177135,-0.0031881137142175556,-0.00024113190322122942,-0.001543895593108823,-0.0002195464247619032,-0.0004870490716353076,0.06249234116293888,0.07171317384822354,-0.0027482009682090604,-0.0019644710485424467,0.06291994719171738,0.049676483220196445,-0.0013041018730161036,-0.0015927129038163514,,
69.3817,state,100.0,5.0,1,0.03834951969714121,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.026798050466380303,0.023980823922402104,0.02398082392240207,7.70815816270483e-228,0.02398082392240207,3.887721259628999e-195,2.876541246970052e-49,0.023980823922402104,0.007018158609225168,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01768845792114195,1.040543866189027e-25,0.02398082392240207,-0.011902846867038457,0.034333052283051974,-0.003187838690541282,-0.00024291602411620743,-0.0015441263323290196,-0.00021959174038640685,-0.000467659768394034,0.06222799338724222,0.07163513778468864,-0.0027475572435876287,-0.0019641594662965726,0.06290988193679968,0.049583969208881196,-0.0013038622464786596,-0.0015925531908246788,,
69.4107,state,100.0,5.0,1,0.03834951969714121,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9633399347921826,0.0,0.0,0.04058235772399089,0.023980823922402104,0.02398082392240207,2.687668564216003e-228,0.02398082392240207,1.355564584351047e-195,1.0029879148768267e-49,0.023980823922402104,0.012802277581858703,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.006212815320380595,3.6281521211841313e-26,0.02398082392240207,-0.012154329462385004,0.03423935640705855,-0.003187834282367531,-0.000242942386801583,-0.0015441295437841722,-0.00021959239301737023,-0.0004677685287471109,0.062213647156206836,0.07158353987300878,-0.002747547077290453,-0.0019641545631231315,0.06290444131679139,0.04972669699907594,-0.0013038577717853043,-0.0015925502778210425,,
69.4395,state,100.0,5.0,1,0.04141748127291261,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5338253141842033,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.0412652813071643,0.023980823922402104,0.02398082392240207,1.0412578694184919e-228,0.02398082392240207,5.251734941403645e-196,3.8857806844267066e-50,0.023980823922402104,0.012874711595842329,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.008711530558688054,1.405620468955544e-26,0.02398082392240207,-0.016645811421399113,0.03284575129742402,-0.0031873493495013904,-0.00024604917950408426,-0.0015445288257438538,-0.00021967091557463647,-0.00042892497404290787,0.06159701512729088,0.07121076832940897,-0.0027464195783438302,-0.0019636091263653304,0.06287909607969613,0.04963952912980741,-0.0013034347006546712,-0.0015922688542136143,,
69.4694,state,100.0,5.0,1,0.04295146206079787,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.06683041683574559,0.023980823922402104,0.02398082392240207,3.6306416965068926e-229,0.02398082392240207,1.8311667471872884e-196,1.3548879476166149e-50,0.023980823922402104,0.01110677844642786,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.016477459320022158,4.901095524880497e-27,0.02398082392240207,-0.019151548398327854,0.03179881549508077,-0.003187101298110282,-0.0002476061992595412,-0.0015447264806819276,-0.000219709978899498,-0.0004099683406862351,0.06137854172416169,0.07116946712737611,-0.0027458472296017756,-0.001963332502428779,0.06284553702608955,0.049566065938821124,-0.0013032139094984272,-0.0015921226834213326,,
69.4984,state,100.0,5.0,1,0.046019423636569266,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.0803917281512423,0.023980823922402104,0.02398082392240207,1.265926483300041e-229,0.02398082392240207,6.38488364972255e-197,4.7242021608525187e-51,0.023980823922402104,0.01609116377993986,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.010427074134020175,1.7089063423964227e-27,0.02398082392240207,-0.02372871553710932,0.030193369333378545,-0.003186596979527946,-0.0002507428340000211,-0.001545122936487169,-0.00021978835444080974,-0.0003713988536485402,0.06082644746932206,0.07084936126101471,-0.0027446902891731834,-0.00196277356974393,0.06281488115990194,0.04959941640057773,-0.00130276700589847,-0.00159182709126561,,
69.5268,state,100.0,5.0,1,0.04908738521234067,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.09815305354587217,0.023980823922402104,0.02398082392240207,4.9044585719815235e-230,0.02398082392240207,2.473634745783615e-197,1.8302527112923403e-51,0.023980823922402104,0.012677202585051487,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.015949325650922642,6.6206533082642375e-28,0.02398082392240207,-0.02837171364843312,0.028566992497549376,-0.0031860833583831,-0.00025394811257968054,-0.0015455303736701125,-0.00021986840357708282,-0.0003328449798106249,0.06027503885787751,0.07059410602212197,-0.0027435181112425364,-0.001962207194649275,0.06277787222186393,0.04954184095902188,-0.0013023296215905833,-0.0015915366335872878,,
69.5549,state,100.0,5.0,1,0.055223308363883034,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.12458871853855187,0.023980823922402104,0.02398082392240207,1.7100789644135918e-230,0.02398082392240207,8.625031045369913e-198,6.38169660362209e-52,0.023980823922402104,0.015656698098444246,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.019022139480420606,2.308479067968479e-28,0.02398082392240207,-0.037463110509730946,0.025378202500935865,-0.003185006008797671,-0.0002605442903288217,-0.0015463611426106932,-0.00022003174477674907,-0.0002556351673162093,0.05918450252747845,0.07001567207207063,-0.002741087974283043,-0.00196103401901802,0.06271379388295986,0.0494918424431435,-0.001301419040830084,-0.0015909332249396486,,
69.5844,state,100.0,5.0,1,0.055223308363883034,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.12960158122206944,0.023980823922402104,0.02398082392240207,6.625196286217276e-231,0.02398082392240207,3.3415137452373933e-198,2.4724000188249096e-52,0.023980823922402104,0.017231826316668187,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.007369566579330757,8.943520893586127e-29,0.02398082392240207,-0.03755245128280729,0.025346368351658162,-0.0031850307224293565,-0.00026040359227012946,-0.0015463443613141703,-0.00022002835167924227,-0.00025568249449275005,0.05917931185766966,0.07000095910643951,-0.0027411428051975083,-0.0019610604044013563,0.06271257105051112,0.04958012759795218,-0.0013014425219047515,-0.0015909484912639623,,
69.6131,state,100.0,5.0,1,0.055223308363883034,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5338253141842033,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.0732504466714995,0.023980823922402104,0.02398082392240207,2.3100631064345533e-231,0.02398082392240207,1.165113800262083e-198,8.620725818670805e-53,0.023980823922402104,0.011728032633902118,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.013451209030634475,3.1184129141773707e-29,0.02398082392240207,-0.03663968001118409,0.025825752942498448,-0.00318500308002968,-0.0002605877436519304,-0.001546369026456022,-0.00022003302483120424,-0.0002551382178722768,0.05915934922918392,0.06997686590717044,-0.002741079960166306,-0.0019610299469138342,0.06275740735688118,0.049553139803307264,-0.0013014245035841625,-0.0015909360389380794,,
69.6464,state,100.0,5.0,1,0.055223308363883034,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5338253141842033,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.024929213071556593,0.023980823922402104,0.02398082392240207,7.249222804357447e-232,0.02398082392240207,0.009820387204462882,2.70527510788554e-53,0.023980823922402104,0.017196599771340314,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.020676519196618347,9.785910154527552e-30,0.02398082392240207,-0.035750985016379536,0.02613169111726585,-0.003185008599498632,-0.0002605154290490604,-0.001546356276988783,-0.00034706832418922155,-0.0002547685453317699,0.05920232864794013,0.06995707183958602,-0.002741094521752563,-0.0019610372833677673,0.06279517416931873,0.04951436515999603,-0.0013014171584967225,-0.0015909323897864,,
69.6624,midi,100.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8
69.6759,state,100.0,5.0,1,0.05675728915176873,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.025543678437536996,0.023980823922402104,0.02398082392240207,2.5276476993607027e-232,0.02398082392240207,0.01079637958954221,0.009820387204462882,0.023980823922402104,0.01581647078775784,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.008138522713238587,3.412135887639418e-30,0.02398082392240207,-0.037768559587767245,0.02523746853510761,-0.0031847200984006572,-0.00026223197463370006,-0.0015465686797614328,-0.0003597358674885337,-0.00023785341816956105,0.05901089404351599,0.06992649956570375,-0.0027404512642704147,-0.001960727145413179,0.06278769117036476,0.04960700283464258,-0.001301168044853607,-0.0015907682863198812,,
69.7074,state,100.0,5.0,1,0.05675728915176873,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.03558862869641234,0.023980823922402104,0.02398082392240207,8.813362569354435e-233,0.02398082392240207,0.006162547186249268,0.01079637958954221,0.023980823922402104,0.0054829069526549845,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01742465921245885,1.1897382187113414e-30,0.02398082392240207,-0.03795174609136569,0.02517346689125164,-0.0031847102140933428,-0.00026231251749345467,-0.0015465807483753904,-0.0002997943529118029,-0.00023815717359605403,0.0590045914603481,0.07000230456678926,-0.0027404280336508183,-0.0019607157713134333,0.06277708163047377,0.04953164239589879,-0.0013011662840991885,-0.0015907664657814709,,
69.7155,midi,100.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
69.7382,state,100.0,5.0,1,0.05675728915176873,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5338253141842033,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.028028215183989316,0.023980823922402104,0.02398082392240207,3.073029512718233e-233,0.02398082392240207,0.015369892592530002,0.0037644647940090576,0.023980823922402104,0.014372384508045035,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.008036965083276008,4.148360662276234e-31,0.02398082392240207,-0.037948392745812035,0.025350860577106747,-0.003184741663948091,-0.0002621059344439728,-0.0015465532900412384,-0.00041889617111288394,-0.00023635007999142022,0.05893531394457704,0.06984289315556763,-0.0027404991533059486,-0.0019607502161834824,0.06278556000934911,0.04960684766669965,-0.00130118722376249,-0.0015907808595715526,,
69.7666,state,100.0,5.0,1,0.05675728915176873,-0.05829126993965444,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.02539206199396669,0.019424467377145708,0.02398082392240207,1.071499136875857e-233,0.02398082392240207,0.013606155520581989,0.014970453267210852,0.023980823922402104,0.01993060541300104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.016460182003399253,1.4464439246946805e-31,0.02398082392240207,-0.03698424430927293,0.027866985250757467,-0.0031845414970881193,-0.00026352005529332965,-0.0015467500081096804,-0.00039611676009307123,-0.00026475153521080273,0.058765497419365514,0.06976498880372546,-0.0027400413858346354,-0.001960527726758055,0.06277238188894933,0.04953692730123199,-0.0013010856101207573,-0.001590707046965818,,
69.7948,state,100.0,5.0,1,0.05675728915176873,-0.05829126993965444,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5338253141842033,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.02452756646618306,-0.006132428905206067,0.02398082392240207,4.1512071957152254e-234,0.02398082392240207,0.013462661533985135,0.007979151536225323,0.023980823922402104,0.007721524895170911,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.008556302971676786,5.603820126162924e-32,0.02398082392240207,-0.036937728729960956,0.02844716183294759,-0.003184562969893424,-0.0002633447400405052,-0.0015467236922477065,-0.00039425582641546377,-0.00026371864121878854,0.05867439026069365,0.0697553513899884,-0.0027400917557075066,-0.001960552391960568,0.06275613431570669,0.04958985670290887,-0.0013010890800094713,-0.0015907107919252645,,
