time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
114.6734,state,100.0,5.0,1,0.030679615757712695,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.026475555635032656,4.539449580864184e-08,4.437236654885152e-109,0.0,0.02398082392240207,0.0,4.694458301890838e-279,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922111486,0.023980823922402104,0.01624415176323066,0.02398082392240207,0.0024795317886699836,0.01482656218780665,-0.003052671972830933,-0.00022825583368772816,-0.001542122324074858,-0.00021920841310707782,-0.00038720131898408594,0.07082546602710524,0.0766430422923262,-0.002753582109883496,-0.001967088805284419,0.06237712805014373,0.047721548445443046,-0.0014657786160329855,-0.0015929319842570714,,
114.7026,state,100.0,5.0,1,0.030679615757712695,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.039637495494195416,0.0023980999789979733,1.7190763946443303e-109,0.0,0.02398082392240207,0.0,1.8187293309086578e-279,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922289507,0.023980823922402104,0.012736473264349133,0.02398082392240207,0.002214269735436057,0.014694082341773104,-0.0030526643244242818,-0.00022825772078912987,-0.001542118231761782,-0.00021920810878115775,-0.0003871560762782513,0.07081512614350462,0.0766377104746653,-0.0027535669346932124,-0.001967081834263076,0.062368337204813405,0.047717880752884474,-0.001430870454060849,-0.001592919243394158,,
114.7310,state,100.0,5.0,1,0.0322135965455984,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.04287990417714833,0.014057311012466817,5.994048756973173e-110,0.0,0.02398082392240207,0.0,6.341517060653479e-280,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392236283,0.023980823922402104,0.0044409336301886124,0.02398082392240207,-0.00011463421221549058,0.013684799661835487,-0.003052407871379071,-0.00023005307017274948,-0.0015423594831916517,-0.0002192549638404672,-0.0003668389673902131,0.07054662727896586,0.07649818173021261,-0.002752946868704989,-0.0019667804989791436,0.062363814318600566,0.047716314684636635,-0.0013481468214207237,-0.00159277200234546,,
114.7595,state,100.0,5.0,1,0.033747577333484095,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.03617248902364543,0.005446090306474981,2.322217300516389e-110,0.0,0.02398082392240207,0.0,2.456833640640213e-280,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392238688,0.023980823922402104,0.016410670070386397,0.02398082392240207,-0.0021266041727085044,0.013105108340002995,-0.003052150348829539,-0.00023180425632709074,-0.001542590862903123,-0.0002193002731489151,-0.00034718882625917584,0.07027057176495999,0.07635441093227695,-0.0027523296424090122,-0.001966480943367879,0.062352547292100706,0.04771171825680231,-0.0014669662507162098,-0.0015926185613509892,,
114.7891,state,100.0,5.0,1,0.0352815581213698,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.046249104729191595,0.001898934272705428,8.097071059172877e-111,0.0,0.02398082392240207,0.0,8.566449214036339e-281,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392239679,0.023980823922402104,0.018919839807196647,0.02398082392240207,-0.004484544103906245,0.01232673165419329,-0.003051908822746011,-0.00023342141194702086,-0.0015428027102804952,-0.00021934190131915675,-0.00032741512248134306,0.0699834703025116,0.07620504979024326,-0.002751754227862019,-0.0019662018761533763,0.06233138256711137,0.047703010946833,-0.0014917037003338296,-0.0015924729937129047,,
114.8183,state,100.0,5.0,1,0.036815538909255506,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.06754010517273096,0.0006621174400593569,2.8232741062912546e-111,0.0,0.02398082392240207,0.0,2.986936149146063e-281,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922400245,0.023980823922402104,0.012395780671278502,0.02398082392240207,-0.007063268355231918,0.011437990471977123,-0.003051678157676357,-0.0002349833934020913,-0.0015430091872316427,-0.0002193822042920376,-0.0003075884208460027,0.06968827705097466,0.07605158482499422,-0.0027512052253549947,-0.001965935478617129,0.062302819164117916,0.04769122009751107,-0.0014266169851022271,-0.001592338987742763,,
114.8467,state,100.0,5.0,1,0.03834951969714121,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.07023690474841739,0.00025651786240322435,1.0937942348403959e-111,0.0,0.02398082392240207,0.0,1.157200263513945e-281,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922401372,0.023980823922402104,0.01462276661366635,0.02398082392240207,-0.009300100305921419,0.010650049890765616,-0.0030514305030610147,-0.00023660008231338054,-0.0015432180168516506,-0.00021942345602669297,-0.00028769082607725224,0.06941189530603746,0.07590797952623286,-0.002750621362518949,-0.0019656526379138893,0.062289938217863806,0.047686039516849146,-0.001448537883101034,-0.0015921875874529707,,
114.8754,state,100.0,5.0,1,0.03988350048502646,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.07134777731960897,8.944224812054271e-05,3.8138246759452244e-112,0.0,0.02398082392240207,0.0,4.034907827653514e-282,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922401837,0.023980823922402104,0.0189696690336826,0.02398082392240207,-0.011504028155308266,0.009868426669053264,-0.0030511556405584664,-0.00023842095006533747,-0.0015434560051977987,-0.0002194700749421345,-0.00026776271464522137,0.06913791625602803,0.07576569377908196,-0.0027499737750122303,-0.001965338716062759,0.06227868220097741,0.04768156628931487,-0.0014915303009545413,-0.0015920266334152203,,
114.9038,state,100.0,5.0,1,0.041417481272912164,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.07171207495351255,0.004591008304760518,1.4775538209149654e-112,0.0,0.02398082392240207,0.0,1.5632059636594528e-282,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240199,0.023980823922402104,0.022039399844959638,0.02398082392240207,-0.013722614160940227,0.009008418691916712,-0.0030508925354969076,-0.00024014145665490435,-0.0015436792892764245,-0.00021951392188718227,-0.00024768149223601516,0.06886910393006071,0.07562624056845765,-0.0027493573269224037,-0.001965040065251761,0.062271364875422,0.047678793906668765,-0.0015218283464067325,-0.0015918715461720155,,
114.9330,state,100.0,5.0,1,0.04295146206079787,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.07279120361866755,0.014821930866776004,5.1519116144042495e-113,0.0,0.02398082392240207,0.0,5.450562169637955e-283,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402052,0.023980823922402104,0.01680508792053591,0.02398082392240207,-0.015989941339863693,0.008043858918478544,-0.00305066369190675,-0.00024162015611815864,-0.00154386991536059,-0.00021955144484292358,-0.00022742375103939315,0.06860487661450003,0.07548933422451753,-0.0027488238400272982,-0.001964781746605436,0.06226744777183443,0.04767749547970132,-0.0014695645739373983,-0.0015917358097376432,,
114.9615,state,100.0,5.0,1,0.04448544284868356,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.059017261012651014,0.005168087733897499,1.7963605052435466e-113,0.0,0.02398082392240207,0.0,1.900493514977434e-283,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.020549733233637988,0.02398082392240207,-0.017850883599819498,0.007532606762047291,-0.0030504248280056705,-0.0002431467910113566,-0.001544065505222143,-0.00021959002876152848,-0.00020779827081350013,0.06833807616713383,0.07535078622959236,-0.002748269573569694,-0.0019645134994239416,0.062261121141864,0.04767499913734442,-0.0015065931462374072,-0.0015915933783063932,,
114.9899,state,100.0,5.0,1,0.04755340442445497,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.07149133684150481,0.0020022230770614714,6.959468653617419e-114,0.0,0.02398082392240207,0.0,7.362901269138865e-284,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.008993683534933348,0.02398082392240207,-0.022417455428123408,0.005963342890312827,-0.0030499395266391487,-0.00024621222173104275,-0.0015444558636490842,-0.00021966713889729446,-0.00016809238005729683,0.06778232114104234,0.07506265328711115,-0.002747150426898826,-0.0019639721567607845,0.06222803563113583,0.047661604272317776,-0.0013912218756061837,-0.0015913042109340638,,
115.0183,state,100.0,5.0,1,0.05062136600022637,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.09390320167283521,0.0006981320192420161,2.4266166740681693e-114,0.0,0.02398082392240207,0.0,2.5672849291336508e-284,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.016793769100738026,0.02398082392240207,-0.027167969392276083,0.0043005804685285615,-0.003049415896062089,-0.00024954068823201286,-0.0015448829845730156,-0.00021975089656635276,-0.00012831801627353185,0.06722118581525258,0.07477200780471906,-0.0027459485680900626,-0.001963390641367415,0.062188554373701965,0.04764558795760008,-0.0014683496664833992,-0.001591004788594341,,
115.0475,state,100.0,5.0,1,0.053689327575997335,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.11110527057418088,0.00027047064828129944,9.40121018483044e-115,0.0,0.02398082392240207,0.0,9.946187826472895e-285,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.008685541448051863,0.02398082392240207,-0.03182056085031043,0.0026560414378841365,-0.0030488947148603783,-0.0002527698481753671,-0.0015452910921480473,-0.00021983137940900335,-8.850783462131908e-05,0.06666776529314494,0.07448563360018479,-0.0027447643305662088,-0.0019628183193481615,0.06215394065017854,0.04763164793756247,-0.0013872487420624978,-0.0015907019079173337,,
115.0760,state,100.0,5.0,1,0.055223308363883034,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.11227979410956829,9.430728373555926e-05,3.2779993022989115e-115,0.0,0.02398082392240207,0.0,3.468021256276179e-285,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.011275466390444699,0.02398082392240207,-0.03400142901664174,0.0018839016934093095,-0.003048619612160805,-0.0002545173552448857,-0.0015455164743845293,-0.00021987522375802894,-6.856666204704492e-05,0.06639898019366079,0.07434666250441817,-0.0027441394012771097,-0.0019625159603038466,0.06214275562141422,0.04762727004725769,-0.0014127846501985526,-0.001590552820668712,,
115.1051,state,100.0,5.0,1,0.055223308363883034,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.08594094781836313,3.653657398109211e-05,1.2699640926383037e-115,0.0,0.02398082392240207,0.0,1.3435824909689121e-285,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.014502151549194932,0.02398082392240207,-0.03351535024425055,0.0020492747537335307,-0.0030486380611116056,-0.0002543365375751255,-0.0015454873856814368,-0.00021987019438477173,-6.85252854853327e-05,0.0664235252763615,0.07435942163659373,-0.002744185027536022,-0.001962538541541471,0.06216387928337991,0.04763613404941801,-0.0014448722957094453,-0.001590552051058322,,
115.1336,state,100.0,5.0,1,0.055223308363883034,-0.05215534678811163,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.04651404952391252,-0.009807647688840555,4.428090988041358e-116,0.0,0.02398082392240207,0.0,4.684782470967126e-286,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.009926361767566385,0.02398082392240207,-0.031177137309480192,0.00760916621296908,-0.0030483074613305025,-0.0002567704708580606,-0.00154583201242938,-0.0002199338034550178,-0.0001212328253748235,0.06595623829350543,0.07410652121433901,-0.002743416818556015,-0.0019621642051940325,0.062169009388751396,0.047638301761604815,-0.0013992005851902669,-0.0015904324030372665,,
115.1629,state,100.0,5.0,1,0.055223308363883034,-0.05675728915176873,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.03183767387555814,-0.05287239268712844,1.5439798583311292e-116,0.0,0.02398082392240207,0.0,1.6334826441846417e-286,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.015971978517854656,0.02398082392240207,-0.028325369805469448,0.01615786556323264,-0.0030477733600850557,-0.00026061240953602013,-0.0015463702961483693,-0.00022003347584351974,-0.00020133671029447443,0.06519277958212855,0.07369470078175434,-0.0027421878959627177,-0.0019615660472010197,0.0621207127104283,0.047617800982851205,-0.0014590552965366946,-0.0015902328654700743,,
115.1919,state,100.0,5.0,1,0.055223308363883034,-0.0628932123033111,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.027024728573253432,-0.10218166053517226,5.981694317207971e-117,0.0,0.02398082392240207,0.0,6.328446447830271e-287,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.011057645914984041,0.02398082392240207,-0.024862596188058722,0.02729267521431049,-0.003047092641961756,-0.0002654644131585342,-0.0015470488636045677,-0.00022015882072015216,-0.00030791322325235816,0.06417430443875778,0.07314652132597145,-0.0027406361714147,-0.0019608110858763887,0.062050489232680556,0.04758815037262945,-0.0014098418390941737,-0.0015899866586506059,,
115.2036,midi,100.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8
115.2207,state,100.0,5.0,1,0.055223308363883034,-0.0690291354548539,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.02504216784787407,-0.16275134214262482,2.0856878436791103e-117,0.0,0.02398082392240207,0.0,2.2065928356858454e-287,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.013675949933277656,0.02398082392240207,-0.021401711783378664,0.03857482830477303,-0.003046403591101832,-0.0002702157645782357,-0.0015477029802280842,-0.00022028021254036465,-0.0004148782452851446,0.06315088019260494,0.07259675266057186,-0.0027390871680629306,-0.001960058665482655,0.061970331320509234,0.04755429327326245,-0.0014355207524748143,-0.0015897265548467541,,
115.2494,state,100.0,5.0,1,0.055223308363883034,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.024350891666745273,-0.23766950032830794,7.272343838695649e-118,0.0,0.02398082392240207,0.0,7.693913478827764e-288,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.012140731187533043,0.02398082392240207,-0.014857748606392406,0.06020553142242119,-0.003044933414239894,-0.00028021699476210983,-0.001549076635717708,-0.00022053396547644374,-0.0006271617062846978,0.06116408149501318,0.07153286213980746,-0.0027358313068340493,-0.0019584781480992282,0.06184253073188072,0.0475009737405925,-0.001419527085786618,-0.0015892024473549357,,
115.2791,state,100.0,5.0,1,0.05675728915176873,-0.08897088569736712,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.02412419574887865,-0.2982813795430601,2.8174550061636068e-118,0.0,0.02398082392240207,0.0,2.980779722291144e-288,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.00585056338764468,0.02398082392240207,-0.01289678613724865,0.0731511845348445,-0.003043741537032217,-0.0002877854341647341,-0.0015500779750512914,-0.00022072136264631364,-0.0007403303916989608,0.05965006799231497,0.07072882611066192,-0.0027332554385812663,-0.0019572319209089964,0.061742876242216596,0.04745961996080752,-0.0013562852359854842,-0.0015887283522069352,,
115.3131,state,100.0,5.0,1,0.06135923151542584,-0.09050486648525283,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.05346678460885944,-0.2558636782879211,9.823858166010626e-119,0.0,0.02398082392240207,0.0,1.0393336238501875e-288,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.011860352520172998,0.02398082392240207,-0.01947023401739008,0.07248171847860074,-0.0030426927327634563,-0.00029368965499906993,-0.0015507954544596515,-0.00022086122733023725,-0.0007053110060968731,0.05859949406143534,0.07018159282353509,-0.0027310448855682175,-0.0019561684494087276,0.06170904287330599,0.04744683405489519,-0.0014152551386299775,-0.0015881989446113304,,
