time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
76.0819,state,50.0,5.0,1,0.04448544284868356,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.06045956033620363,0.015003785363385364,7.76471795699925e-100,0.02398082392240207,0.0,0.014100243391892687,0.023980823922402104,0.008067561660907944,1.5771875425965535e-197,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.0017240338055415638,0.0229535356669036,-0.0030478037076510107,-0.0004002765700090598,-0.0011791837463761003,-0.00040249859445110156,-0.0003609113174342323,0.0661333111623338,0.06760390680862055,-0.002502512919068325,-0.001960985363526265,0.05845636334225645,0.040498970960107745,-0.001540281620664288,-0.0006841456307179934,,
76.1108,state,50.0,5.0,1,0.04448544284868356,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.03762923908504947,0.010716919274420809,2.707389745062958e-100,0.02398082392240207,0.0,0.020535678515741645,0.023980823922402104,0.018432212460162117,5.499312920977188e-198,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.0012934724350967541,0.023177204370249234,-0.003047800607726792,-0.0004002982151078423,-0.001179186735620177,-0.00048574850882033866,-0.0003613150671231246,0.06612556521625525,0.06760993304121533,-0.002502505838270102,-0.0019609819240314023,0.05847032951768028,0.04050391905922499,-0.001540279949686068,-0.0006841444305482563,,
76.1391,state,50.0,5.0,1,0.04448544284868356,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.02926849959878995,0.016444033105391605,1.0488982589458767e-100,0.02398082392240207,0.0,0.022646104004277592,0.023980823922402104,0.021831178156430077,2.130546501009001e-198,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.0011774447888779002,0.023132046758478738,-0.003047791412040211,-0.0004003900157550087,-0.0011792017076468174,-0.0005130517112272707,-0.0003611310546871002,0.06613007491659467,0.06761564035052178,-0.00250248343038424,-0.0019609708240433464,0.05848031044703898,0.04050756500591051,-0.0015402838374664375,-0.000684145835096918,,
76.1687,state,50.0,5.0,1,0.046019423636569266,-0.07209709703062486,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.0340715277759138,0.008131762204380914,3.657282087528542e-101,0.02398082392240207,0.0,0.008825274471617867,0.023980823922402104,0.009573423234930992,7.428756305323317e-199,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.0030373949707751743,0.021242774414283724,-0.0030476877248122535,-0.00040081076210514243,-0.0011792346421386668,-0.0003342729287761787,-0.0003389621240098591,0.06612929195057989,0.06760528144125962,-0.0025022622264513138,-0.0019608657408492873,0.058470332459957634,0.04050406037456051,-0.001540131203887128,-0.0006840514064199708,,
76.1970,state,50.0,5.0,1,0.046019423636569266,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.03608152745247498,0.01784057268141515,1.4169060147612486e-101,0.02398082392240207,0.0,0.006109575127761862,0.023980823922402104,0.01195594565799501,2.8780524004701936e-199,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.0026378653481310826,0.022553653571561735,-0.003047505167042788,-0.0004020554182618065,-0.0011794042035320257,-0.00029917415920620446,-0.00035133648516785776,0.06601105997966919,0.0675456932039414,-0.0025018476374604297,-0.0019606645872359504,0.05846685271184885,0.040503195534340196,-0.001540025059791438,-0.0006839764628362028,,
76.2255,state,50.0,5.0,1,0.046019423636569266,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.02820007835338047,0.012114777412382713,4.9404457899526e-102,0.02398082392240207,0.0,0.010377282472135844,0.023980823922402104,0.019788008126776238,1.0035148215220081e-199,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.0024646852208261086,0.022710856147172262,-0.0030474936187073007,-0.00040216353644215315,-0.0011794214377796918,-0.00035438456738054713,-0.0003516528624187181,0.06599433235757565,0.06754468441306467,-0.002501819953895971,-0.0019606509252663817,0.05846892497484166,0.04050387774803981,-0.0015400278437839468,-0.0006839770571843041,,
76.2542,state,50.0,5.0,1,0.046019423636569266,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.025615449537267146,0.008384161790889149,1.9140299238214276e-102,0.02398082392240207,0.0,0.018710533241608176,0.023980823922402104,0.018665792374916116,3.887822028728042e-200,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.0023892679470342917,0.02279549732185979,-0.0030474879176957664,-0.00040226627908151617,-0.0011794408726429426,-0.0004621873147922511,-0.00035182810450000814,0.06599638099333324,0.06754455793054695,-0.002501803799143796,-0.001960642586735322,0.058468388266318505,0.04050364818958156,-0.0015400450913226255,-0.0006839862627372445,,
76.2833,state,50.0,5.0,1,0.04755340442445497,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.029107139177197143,0.008643042768525375,6.673809681427773e-103,0.02398082392240207,0.0,0.0221431871889493,0.023980823922402104,0.01858250924694911,1.3555997203633115e-200,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.003923220638054767,0.02239063501244302,-0.003047204860217679,-0.00040397609850791055,-0.0011796554413702717,-0.0005066344469578318,-0.0003419070760341075,0.0657335614983734,0.06743670742345065,-0.0025011739469398015,-0.001960338711246787,0.05845661704881292,0.04049987843221706,-0.0015398138220794222,-0.000683832786999242,,
76.3005,midi,50.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
76.3118,state,50.0,5.0,1,0.04908738521234067,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.03922921302071485,0.0103858649681591,2.327013549244515e-103,0.02398082392240207,0.0,0.010829209431839982,0.023980823922402104,0.014851708460531363,4.7266839589627585e-201,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.005312391119205936,0.02167720427466502,-0.0030469671673224743,-0.00040532820847751676,-0.0011798173715012988,-0.000360308352607018,-0.0003322807432129061,0.06571902127030933,0.06740025556687258,-0.0025006506650183218,-0.0019600869202050838,0.05844072317580786,0.04049462970297983,-0.001539595745501897,-0.0006836906321401717,,
76.3403,state,50.0,5.0,1,0.052155346788112074,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.053475409350306036,0.004023696884652169,9.015327271579359e-104,0.02398082392240207,0.0,0.014015844818029742,0.023980823922402104,0.010222435449909487,1.8312142107298082e-201,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.008326013877027971,0.020820853033478734,-0.003046412417454236,-0.0004085685290045655,-0.0011802149994259421,-0.00040160952614379583,-0.00031290629781749956,0.06531512045712605,0.06721653096303279,-0.0024994301295006836,-0.0019594989600052832,0.0584073057790681,0.04048350633679039,-0.0015391247963944736,-0.0006833806560362363,,
76.3689,state,50.0,5.0,1,0.055223308363883034,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.08161303667350824,0.016249024006401894,3.492722500050312e-104,0.02398082392240207,0.0,0.008883755968654575,0.023980823922402104,0.008556404166881313,7.094499049846915e-202,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.011428444577017388,0.019322447600814297,-0.003045892358373585,-0.00041156654718689967,-0.0011805801679240957,-0.0003352926219691451,-0.00029294153560614,0.06515170761643913,0.06710704014758485,-0.0024982940751792464,-0.001958952026957379,0.05837579791538741,0.040473298158423605,-0.0015386838064495433,-0.0006830909050763062,,
76.3986,state,50.0,5.0,1,0.05829126993965444,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.10655284454327382,0.011464524784062952,1.2178370330197149e-104,0.02398082392240207,0.0,0.014334005049636346,0.023980823922402104,0.002983433657773317,2.473698861991555e-202,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.014495473882332487,0.018258261785313243,-0.0030453238483828934,-0.0004148369567644638,-0.0011809791080560318,-0.00040587615831353524,-0.00027356040235430466,0.06486556625926668,0.0669568784961413,-0.002497059180756112,-0.0019583575804424883,0.05833571884795261,0.04045988241330277,-0.001538213837575159,-0.000682781556478264,,
76.4312,state,50.0,5.0,1,0.06442719309119724,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.13540548668569274,0.007105790082149699,4.2463351696932635e-105,0.02398082392240207,0.0,0.020617186165918892,0.023980823922402104,0.01355112917480557,8.625254604763609e-203,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.020287188686845904,0.016186314899169777,-0.0030441465601941946,-0.00042148049680657636,-0.0011817807573857367,-0.00048731417380471604,-0.00023475064735757888,0.06426736887756683,0.0666650142041974,-0.002494529420518814,-0.0019571409047902,0.05827485748741022,0.04044013407887883,-0.0015372444016510075,-0.0006821449702807838,,
76.4603,state,50.0,5.0,1,0.0720970970306253,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.1722663192068685,0.0022298722213698083,1.3325449707993749e-105,0.02398082392240207,0.0,0.022925278753009263,0.023980823922402104,0.009613048687544678,2.706696288948887e-203,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.027501589988559186,0.013577696518549488,-0.0030426744838094426,-0.0004295722047286769,-0.0011827426969333748,-0.0005173619753719589,-0.0001862030583230981,0.06356739922413197,0.06630859810449134,-0.0024914145547697305,-0.0019556446662419586,0.058198890129844846,0.04041567427348852,-0.0015360437385122368,-0.0006813588324400499,,
76.4914,state,50.0,5.0,1,0.07823302018216767,-0.07516505860639626,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.20323359472170976,0.0007775083677695467,4.646297017814262e-106,0.02398082392240207,0.0,0.023612778079283105,0.023980823922402104,0.01159886816789251,9.437666398551568e-204,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.0328006024617372,0.012953094770516538,-0.0030412545173989446,-0.0004373689642434982,-0.0011836759744641477,-0.0005264379247357166,-0.0001600338699469209,0.0628785383691881,0.06596142274722822,-0.002488448117466285,-0.0019542199251805863,0.058130346721249164,0.04039373962836983,-0.0015349641449154394,-0.0006806480397890138,,
76.5223,state,50.0,5.0,1,0.08283496254582476,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.5951845456996286,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.21723506202728018,-0.02202049029964558,1.6200635964127595e-106,0.02398082392240207,0.0,0.023852494271938075,0.023980823922402104,0.013814579949858607,3.290710798031147e-204,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.035426070972056675,0.016366833818124524,-0.003039718030735035,-0.0004459419986574624,-0.0011847239210219253,-0.0005297399724966739,-0.0001702115289294984,0.062042876129923416,0.06547848269479827,-0.0024852722483521095,-0.0019526936378501422,0.0580519930006444,0.040367981579779416,-0.001533927896910459,-0.0006799566838893797,,
76.5542,state,50.0,5.0,1,0.08436894333371046,-0.08743690490948143,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.16603960419748506,-0.11638564922703074,5.083931228939974e-107,0.02398082392240207,0.0,0.023940552718293952,0.023980823922402104,0.010656743994876075,0.013657865555024412,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.032748411250851234,0.025240861995671725,-0.003038359796849168,-0.00045372008884590265,-0.0011857014348147753,-0.0005310626829616935,-0.00022920515802659882,0.06130993814110481,0.06504346611598595,-0.0024824908473776485,-0.001951355433488667,0.05797605894537058,0.0403415868073115,-0.0015331538086916564,-0.0006794284843417759,,
76.5853,state,50.0,5.0,1,0.08436894333371046,-0.09817477042468091,0.0,0.0,0.0,0.0,-0.003067961575771403,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.09037536937115975,-0.19970858539604924,1.7726572104824663e-107,0.02398082392240207,0.0,0.023966782221772717,0.023980823922402104,0.01840593826444061,0.007870560720776272,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.027638992195367456,0.037682077815897046,-0.003036882273228676,-0.00046229701987307315,-0.0011867978615467878,-0.0005316047483219829,-0.0003229733643343109,0.06033262255774606,0.06461081121678097,-0.002479497981730818,-0.0019499146615674073,0.05791855598515013,0.04032203627202875,-0.0015324322113142985,-0.0006789250241568127,,
76.6173,state,50.0,5.0,1,0.08436894333371046,-0.11044661672776607,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.04481613580680134,-0.2906182663117054,5.5627861588473936e-108,0.02398082392240207,0.0,0.023976417487957466,0.023980823922402104,0.01573256244797264,0.01612773090637375,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.02230571073519539,0.05125623876152156,-0.0030351932529590273,-0.0004718265977250253,-0.0011879984731484566,-0.000531951397065486,-0.0004299472230501944,0.05947604863762742,0.06407006603817861,-0.0024761327219981217,-0.001948296927549079,0.057827069189241784,0.04029086574802268,-0.0015316096860233746,-0.0006783546266642834,,
76.6284,midi,50.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8
76.6455,state,50.0,5.0,1,0.08436894333371046,-0.11658253987930842,0.0,0.0,0.0,0.0,-0.003067961575771403,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.031245647969251413,-0.3267238527593132,1.939623600476781e-108,0.02398082392240207,0.0,0.023979287493713537,0.023980823922402104,0.018427564660954004,0.0075847541445887194,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.020071837590648678,0.05796844426784022,-0.0030342950699606378,-0.0004767487289734854,-0.0011886078624651032,-0.0005321015246585066,-0.00048250891374750874,0.05886756877341603,0.0638498244204015,-0.0024743667333765795,-0.0019474492115713678,0.05778148336552534,0.040275603718767664,-0.0015311605152158203,-0.0006780461593282315,,
76.6737,state,50.0,5.0,1,0.08436894333371046,-0.11811652066719414,0.0,0.0,0.0,0.0,-0.003067961575771403,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.02679536560713141,-0.24170889270871168,7.514499237726551e-109,0.02398082392240207,0.0,0.023980228678448255,0.023980823922402104,0.019431295111547883,0.0029384891596413386,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.019994782463248602,0.05800738378575905,-0.0030340910866003675,-0.00047788254840566913,-0.0011887502172784736,-0.0005321398437461254,-0.0004916271668823797,0.05882885274211897,0.06386733299098685,-0.002473967058417244,-0.0019472572372618532,0.057832023198092344,0.04029504002630362,-0.001531068375683713,-0.0006779818443038532,,
76.7019,state,50.0,5.0,1,0.08743690490948187,-0.11811652066719414,0.0,0.0,0.0,0.0,-0.003067961575771403,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.027469317430451022,-0.12750932654462516,2.9112709692701485e-109,0.02398082392240207,0.0,0.02398059331269842,0.023980823922402104,0.021071247871628285,0.0011384309071494467,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.023283443985117974,0.05508249389379072,-0.003033460591592342,-0.00048083421352698366,-0.0011890659433576106,-0.0005322074934821493,-0.0004672546657970602,0.058652965441375014,0.0637970718115685,-0.002472749650261187,-0.0019466769167929374,0.05788720599982099,0.04031726355056211,-0.0015305844582157878,-0.000677670358755158,,
76.7312,state,50.0,5.0,1,0.09510680884890994,-0.11811652066719414,0.0,0.0,0.0,0.0,-0.003067961575771403,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.0911426140511416,-0.050258593518144754,1.0150974202735306e-109,0.02398082392240207,0.0,0.023980743513770345,0.023980823922402104,0.014719312136751882,0.000396946312866497,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.03138408062364252,0.0509899562747663,-0.0030317470733472705,-0.0004887203124346845,-0.0011898983198372908,-0.0005323756129322969,-0.00041481526013020906,0.05800372845352027,0.0634725017755898,-0.0024694705288767294,-0.001945115091075608,0.05784420579582038,0.040305851445021725,-0.001529274408546094,-0.0006768287339923166,,
