time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3662,1,0,-0.039884,0.036816,0.913331,-0.054599,0.800966,0.521210,-0.025260,-0.000000,0.025260,0.037889,0.778569,0.928911,0.928911,0.885981,0.977370,0.977370,0.848353,1.048126,1.048126,0.829196,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3995,1,0,-0.039884,0.036816,0.916963,-0.054599,0.800966,0.525892,-0.025413,-0.000000,0.025413,0.038119,0.778569,0.928911,0.928911,0.882561,0.977370,0.977370,0.849037,1.048126,1.048126,0.829881,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4329,1,0,-0.039884,0.036816,0.918001,-0.052519,0.800966,0.525892,-0.026538,-0.000000,0.026538,0.039807,0.777885,0.928911,0.928911,0.877087,0.980201,0.980201,0.849037,1.050956,1.050956,0.829881,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4669,1,0,-0.039884,0.036816,0.918001,-0.034320,0.800966,0.525892,-0.026947,-0.000000,0.026947,0.040420,0.779253,0.928911,0.928911,0.875035,0.989635,0.989635,0.849037,1.055673,1.055673,0.829881,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4996,1,0,-0.039884,0.036816,0.918001,-0.016640,0.800966,0.525892,-0.026794,-0.000000,0.026794,0.040190,0.794304,0.928911,0.928911,0.875035,0.989635,0.989635,0.849037,1.055673,1.055673,0.829881,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5329,1,0,-0.039884,0.036816,0.918520,-0.005720,0.800966,0.525892,-0.026589,-0.000000,0.026589,0.039884,0.808672,0.928911,0.928911,0.875035,0.989635,0.989635,0.856563,1.055673,1.055673,0.831933,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5662,1,0,-0.039884,0.036816,0.924748,-0.001040,0.800966,0.526672,-0.026538,-0.000000,0.026538,0.039807,0.814829,0.928911,0.928911,0.877087,0.989635,0.989635,0.868193,1.055673,1.055673,0.842879,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5995,1,0,-0.039884,0.036816,0.929418,-0.001560,0.800966,0.533694,-0.026538,-0.000000,0.026538,0.039807,0.814829,0.928911,0.928911,0.894191,0.990578,0.990578,0.869562,1.055673,1.055673,0.847669,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6329,1,0,-0.039884,0.036816,0.929418,-0.002600,0.800966,0.536815,-0.026845,-0.000000,0.026845,0.040267,0.814829,0.928911,0.928911,0.901033,1.000012,1.000012,0.868193,1.055673,1.055673,0.847669,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6662,1,0,-0.039884,0.036816,0.929418,-0.002600,0.800966,0.536815,-0.027867,-0.000000,0.027867,0.041801,0.814829,0.928911,0.928911,0.896244,1.002842,1.002842,0.867509,1.056617,1.056617,0.847669,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6995,1,0,-0.039884,0.036816,0.929418,0.006240,0.800966,0.536815,-0.027765,-0.000000,0.027765,0.041648,0.814829,0.928911,0.928911,0.889402,1.002842,1.002842,0.877087,1.070768,1.070768,0.847669,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7329,1,0,-0.039884,0.036816,0.929418,0.021320,0.800966,0.536815,-0.027356,-0.000000,0.027356,0.041034,0.816197,0.928911,0.928911,0.885297,1.002842,1.002842,0.905138,1.071711,1.071711,0.847669,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7669,1,0,-0.039884,0.036816,0.930456,0.028080,0.800966,0.536815,-0.026998,-0.000000,0.026998,0.040497,0.820302,0.928911,0.928911,0.879140,1.002842,1.002842,0.924294,1.065107,1.065107,0.850405,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7996,1,0,-0.039884,0.036816,0.935645,0.028080,0.800966,0.536815,-0.026845,-0.000000,0.026845,0.040267,0.820987,0.928911,0.928911,0.872298,1.002842,1.002842,0.931820,1.065107,1.065107,0.858615,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8336,1,0,-0.039884,0.036816,0.939797,0.027040,0.800966,0.539936,-0.026794,-0.000000,0.026794,0.040190,0.820987,0.928911,0.928911,0.865457,1.002842,1.002842,0.930451,1.065107,1.065107,0.859983,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8669,1,0,-0.039884,0.036816,0.939797,0.026000,0.800966,0.545398,-0.026794,-0.000000,0.026794,0.040190,0.820987,0.928911,0.928911,0.857247,1.002842,1.002842,0.928399,1.070768,1.070768,0.858615,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8995,1,0,-0.039884,0.036816,0.939797,0.016640,0.800966,0.545398,-0.026742,-0.000000,0.026742,0.040114,0.820987,0.928911,0.928911,0.852458,1.002842,1.002842,0.928399,1.081145,1.081145,0.857931,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9329,1,0,-0.039884,0.036816,0.939797,0.003640,0.800966,0.545398,-0.027049,-0.000000,0.027049,0.040574,0.823723,0.928911,0.928911,0.851089,1.002842,1.002842,0.936609,1.074541,1.074541,0.873666,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9662,1,0,-0.039884,0.036816,0.939797,-0.006760,0.800966,0.545398,-0.028123,-0.000000,0.028123,0.042184,0.827828,0.928911,0.928911,0.851089,1.002842,1.002842,0.939345,1.065107,1.065107,0.894191,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9995,1,0,-0.039884,0.036816,0.942391,-0.015600,0.800966,0.545398,-0.028021,-0.000000,0.028021,0.042031,0.827144,0.928911,0.928911,0.851089,1.002842,1.002842,0.937293,1.065107,1.065107,0.900349,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0335,1,0,-0.039884,0.036816,0.947581,-0.023920,0.800966,0.545398,-0.027612,-0.000000,0.027612,0.041417,0.827144,0.928911,0.928911,0.853826,1.002842,1.002842,0.935925,1.065107,1.065107,0.898296,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0669,1,0,-0.039884,0.036816,0.948100,-0.030160,0.800966,0.545398,-0.027151,-0.000000,0.027151,0.040727,0.827144,0.928911,0.928911,0.875035,1.002842,1.002842,0.940714,1.065107,1.065107,0.894875,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0995,1,0,-0.039884,0.036816,0.948100,-0.034840,0.800966,0.546959,-0.026640,-0.000000,0.026640,0.039960,0.829881,0.928911,0.928911,0.888718,1.002842,1.002842,0.940714,1.069824,1.069824,0.893507,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1336,1,0,-0.039884,0.036816,0.948100,-0.039000,0.800966,0.554761,-0.026333,-0.000000,0.026333,0.039500,0.833985,0.928911,0.928911,0.886665,1.002842,1.002842,0.938661,1.087749,1.087749,0.892823,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1662,1,0,-0.039884,0.036816,0.948619,-0.042119,0.800966,0.555541,-0.026180,-0.000000,0.026180,0.039270,0.833985,0.928911,0.928911,0.880508,1.002842,1.002842,0.940714,1.082089,1.082089,0.891455,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2001,1,0,-0.039884,0.036816,0.951732,-0.043679,0.800966,0.555541,-0.026180,-0.000000,0.026180,0.039270,0.833985,0.928911,0.928911,0.876403,1.002842,1.002842,0.941398,1.066994,1.066994,0.891455,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2329,1,0,-0.039884,0.036816,0.956403,-0.043679,0.800966,0.555541,-0.026180,-0.000000,0.026180,0.039270,0.833985,0.928911,0.928911,0.875035,1.002842,1.002842,0.940714,1.062277,1.062277,0.892823,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2662,1,0,-0.039884,0.036816,0.956403,-0.043679,0.800966,0.555541,-0.026231,-0.000000,0.026231,0.039347,0.833985,0.928911,0.928911,0.873666,1.002842,1.002842,0.939345,1.062277,1.062277,0.911979,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2996,1,0,-0.039884,0.036816,0.956403,-0.043679,0.800966,0.555541,-0.027407,-0.000000,0.027407,0.041111,0.836038,0.928911,0.928911,0.871614,1.002842,1.002842,0.943450,1.062277,1.062277,0.924978,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3329,1,0,-0.039884,0.036816,0.956403,-0.031200,0.800966,0.555541,-0.028328,-0.000000,0.028328,0.042491,0.839459,0.928911,0.928911,0.869562,1.002842,1.002842,0.942766,1.062277,1.062277,0.924978,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3669,1,0,-0.039884,0.036816,0.956403,-0.013520,0.800966,0.555541,-0.028072,-0.000000,0.028072,0.042108,0.839459,0.928911,0.928911,0.866141,1.002842,1.002842,0.941398,1.072654,1.072654,0.922242,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3995,1,0,-0.039884,0.036816,0.957441,-0.003120,0.800966,0.555541,-0.027663,-0.000000,0.027663,0.041494,0.839459,0.928911,0.928911,0.863404,1.002842,1.002842,0.944134,1.087749,1.087749,0.918821,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4339,1,0,-0.039884,0.036816,0.961592,0.001040,0.800966,0.555541,-0.027151,-0.000000,0.027151,0.040727,0.839459,0.928911,0.928911,0.861352,1.002842,1.002842,0.945503,1.079258,1.079258,0.918137,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4662,1,0,-0.039884,0.036816,0.962630,0.000520,0.800966,0.555541,-0.026640,-0.000000,0.026640,0.039960,0.840143,0.928911,0.928911,0.858615,1.002842,1.002842,0.944134,1.060390,1.060390,0.917452,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4995,1,0,-0.039884,0.036816,0.962630,0.000000,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.842195,0.928911,0.928911,0.858615,1.002842,1.002842,0.942766,1.055673,1.055673,0.916084,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5329,1,0,-0.039884,0.036816,0.962630,0.000000,0.800966,0.555541,-0.026282,-0.000000,0.026282,0.039423,0.842195,0.928911,0.928911,0.858615,1.002842,1.002842,0.945503,1.060390,1.060390,0.914716,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5662,1,0,-0.039884,0.036816,0.962630,0.001560,0.800966,0.555541,-0.026231,-0.000000,0.026231,0.039347,0.842195,0.928911,0.928911,0.864088,1.002842,1.002842,0.945503,1.061334,1.061334,0.913348,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5995,1,0,-0.039884,0.036816,0.963668,0.010920,0.800966,0.555541,-0.026231,-0.000000,0.026231,0.039347,0.842195,0.928911,0.928911,0.883929,1.002842,1.002842,0.943450,1.062277,1.062277,0.911979,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6329,1,0,-0.039884,0.036816,0.967300,0.014040,0.800966,0.555541,-0.026282,-0.000000,0.026282,0.039423,0.842195,0.928911,0.928911,0.890770,1.002842,1.002842,0.947555,1.062277,1.062277,0.911295,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6669,1,0,-0.039884,0.036816,0.967819,0.013520,0.800966,0.555541,-0.027356,-0.000000,0.027356,0.041034,0.843564,0.928911,0.928911,0.886665,1.002842,1.002842,0.948924,1.062277,1.062277,0.911295,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6996,1,0,-0.039884,0.036816,0.967819,0.012480,0.800966,0.555541,-0.028430,-0.000000,0.028430,0.042645,0.844932,0.928911,0.928911,0.880508,1.002842,1.002842,0.946871,1.062277,1.062277,0.911979,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7332,1,0,-0.039884,0.036816,0.967819,0.010920,0.800966,0.555541,-0.028225,-0.000000,0.028225,0.042338,0.844932,0.928911,0.928911,0.877087,1.002842,1.002842,0.945503,1.062277,1.062277,0.923610,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7662,1,0,-0.039884,0.036816,0.967819,-0.004680,0.800966,0.555541,-0.027765,-0.000000,0.027765,0.041648,0.844932,0.928911,0.928911,0.875035,1.002842,1.002842,0.948924,1.062277,1.062277,0.937977,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7995,1,0,-0.039884,0.036816,0.969376,-0.018720,0.800966,0.555541,-0.027203,-0.000000,0.027203,0.040804,0.844932,0.928911,0.928911,0.872982,1.002842,1.002842,0.948239,1.066051,1.066051,0.937293,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
