time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.5002,1,0,-0.109219,0.029452,0.965744,0.002080,0.778032,0.493901,-0.026384,-0.000000,0.026384,0.039577,0.818250,0.884406,0.884406,0.855878,0.983031,0.983031,0.924294,1.112278,1.112278,0.892823,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5333,1,0,-0.122718,0.052594,0.966782,0.000000,0.778032,0.493901,-0.026231,-0.000000,0.026231,0.039347,0.823723,0.884406,0.884406,0.855878,0.983031,0.983031,0.927031,1.132089,1.132089,0.890086,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5667,1,0,-0.122105,0.051542,0.971452,-0.002080,0.778032,0.493901,-0.026180,-0.000000,0.026180,0.039270,0.824407,0.884406,0.884406,0.856563,0.983031,0.983031,0.924978,1.141523,1.141523,0.889402,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6000,1,0,-0.116583,0.042075,0.971452,-0.003120,0.778032,0.493901,-0.026180,-0.000000,0.026180,0.039270,0.825091,0.884406,0.884406,0.864772,0.983031,0.983031,0.925662,1.143410,1.143410,0.894875,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6334,1,0,-0.111060,0.032608,0.971971,-0.003120,0.778032,0.493901,-0.026538,-0.000000,0.026538,0.039807,0.835354,0.884406,0.884406,0.864088,0.983031,0.983031,0.927031,1.142467,1.142467,0.909243,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6667,1,0,-0.108606,0.028401,0.976122,0.000000,0.778032,0.493901,-0.027663,-0.000000,0.027663,0.041494,0.836038,0.884406,0.884406,0.862036,0.983031,0.983031,0.929767,1.129259,1.129259,0.909927,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7000,1,0,-0.107992,0.027349,0.977160,0.014560,0.778032,0.493901,-0.027458,-0.000000,0.027458,0.041187,0.836038,0.884406,0.884406,0.862036,0.983031,0.983031,0.928399,1.107561,1.107561,0.905822,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7333,1,0,-0.107992,0.027349,0.977160,0.023920,0.778032,0.493901,-0.026947,-0.000000,0.026947,0.040420,0.849721,0.884406,0.884406,0.868193,0.983031,0.983031,0.927715,1.094353,1.094353,0.903769,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7675,1,0,-0.115355,0.039971,0.981312,0.024440,0.778032,0.493901,-0.026487,-0.000000,0.026487,0.039730,0.857931,0.884406,0.884406,0.880508,0.983031,0.983031,0.931136,1.103787,1.103787,0.901033,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,1,0,-0.115355,0.039971,0.982869,0.022880,0.778032,0.493901,-0.026078,-0.000000,0.026078,0.039117,0.855878,0.884406,0.884406,0.878456,0.983031,0.983031,0.945503,1.119825,1.119825,0.898296,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8333,1,0,-0.112287,0.034712,0.982869,0.019240,0.778032,0.493901,-0.025822,-0.000000,0.025822,0.038733,0.857247,0.884406,0.884406,0.873666,0.983031,0.983031,0.948924,1.133033,1.133033,0.895559,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8667,1,0,-0.109833,0.030504,0.984944,0.016640,0.778032,0.493901,-0.025669,-0.000000,0.025669,0.038503,0.857247,0.884406,0.884406,0.868193,0.983031,0.983031,0.946871,1.137750,1.137750,0.892139,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9000,1,0,-0.108606,0.028401,0.985982,0.014040,0.778032,0.493901,-0.025669,-0.000000,0.025669,0.038503,0.857931,0.884406,0.884406,0.862720,0.983031,0.983031,0.946187,1.136806,1.136806,0.887350,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9333,1,0,-0.108606,0.028401,0.985982,0.011440,0.778032,0.493901,-0.026027,-0.000000,0.026027,0.039040,0.859983,0.884406,0.884406,0.857931,0.983031,0.983031,0.945503,1.128316,1.128316,0.882561,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9667,1,0,-0.115355,0.039971,0.988058,0.008840,0.778032,0.493901,-0.027458,-0.000000,0.027458,0.041187,0.858615,0.884406,0.884406,0.855194,0.983031,0.983031,0.946187,1.109447,1.109447,0.878456,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0007,1,0,-0.123332,0.053645,0.990653,0.006760,0.778032,0.493901,-0.027561,-0.000000,0.027561,0.041341,0.860668,0.884406,0.884406,0.855194,0.983031,0.983031,0.961238,1.097183,1.097183,0.875035,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0334,1,0,-0.122718,0.044179,0.990134,0.004160,0.778032,0.493901,-0.027151,-0.000000,0.027151,0.040727,0.860668,0.884406,0.884406,0.857247,0.983031,0.983031,0.970817,1.101900,1.101900,0.871614,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0667,1,0,-0.113515,0.028401,0.992209,0.002600,0.778032,0.493901,-0.026742,-0.000000,0.026742,0.040114,0.859983,0.884406,0.884406,0.879824,0.983031,0.983031,0.970132,1.117938,1.117938,0.869562,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1000,1,0,-0.102470,0.022089,1.007259,0.001040,0.778032,0.493901,-0.026333,-0.000000,0.026333,0.039500,0.864772,0.884406,0.884406,0.896928,0.983031,0.983031,0.966712,1.133976,1.133976,0.868877,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1341,1,0,-0.097561,0.013674,1.015562,0.000000,0.778032,0.493901,-0.026078,-0.000000,0.026078,0.039117,0.864088,0.884406,0.884406,0.895559,0.983031,0.983031,0.960554,1.141523,1.141523,0.868877,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1673,1,0,-0.096948,0.012622,1.014005,0.000000,0.778032,0.493901,-0.025924,-0.000000,0.025924,0.038886,0.863404,0.884406,0.884406,0.890770,0.983031,0.983031,0.954397,1.141523,1.141523,0.878456,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2000,1,0,-0.096948,0.012622,1.011929,0.001040,0.778032,0.493901,-0.025873,-0.000000,0.025873,0.038810,0.866141,0.884406,0.884406,0.885297,0.983031,0.983031,0.948924,1.139636,1.139636,0.905822,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2341,1,0,-0.102470,0.022089,1.011929,0.017680,0.778032,0.493901,-0.025873,-0.000000,0.025873,0.038810,0.866141,0.884406,0.884406,0.877771,0.983031,0.983031,0.944134,1.120768,1.120768,0.917452,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2675,1,0,-0.106151,0.028401,1.012448,0.032240,0.778032,0.493901,-0.026742,-0.000000,0.026742,0.040114,0.866825,0.884406,0.884406,0.867509,0.983031,0.983031,0.940030,1.103787,1.103787,0.915400,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3005,1,0,-0.108606,0.022089,1.025940,0.037960,0.778032,0.493901,-0.027970,-0.000000,0.027970,0.041954,0.875035,0.884406,0.884406,0.856563,0.983031,0.983031,0.936609,1.095296,1.095296,0.911979,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3343,1,0,-0.107992,0.023141,1.036319,0.036920,0.778032,0.493901,-0.027663,-0.000000,0.027663,0.041494,0.875719,0.884406,0.884406,0.846984,0.983031,0.983031,0.934556,1.105674,1.105674,0.909243,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3676,1,0,-0.111060,0.041023,1.034762,0.035360,0.778032,0.493901,-0.027100,-0.000000,0.027100,0.040650,0.875035,0.884406,0.884406,0.841511,0.983031,0.983031,0.933188,1.127372,1.127372,0.906506,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4005,1,0,-0.112901,0.044179,1.030092,0.031720,0.778032,0.493901,-0.026487,-0.000000,0.026487,0.039730,0.875035,0.884406,0.884406,0.840143,0.983031,0.983031,0.932504,1.146240,1.146240,0.902401,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4334,1,0,-0.111060,0.041023,1.025940,0.028080,0.779731,0.493901,-0.026027,-0.000000,0.026027,0.039040,0.884613,0.884406,0.884406,0.840143,0.983031,0.983031,0.932504,1.151901,1.151901,0.898296,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4667,1,0,-0.110447,0.033660,1.021270,0.024960,0.800116,0.493901,-0.025720,-0.000000,0.025720,0.038580,0.896928,0.884406,0.884406,0.852458,0.983031,0.983031,0.946187,1.145297,1.145297,0.894875,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5000,1,0,-0.109833,0.032608,1.016081,0.021840,0.814556,0.493901,-0.025515,-0.000000,0.025515,0.038273,0.894875,0.885353,0.885353,0.879140,0.983031,0.983031,0.970132,1.135863,1.135863,0.890086,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5338,1,0,-0.108606,0.034712,1.010891,0.018200,0.814556,0.493901,-0.025515,-0.000000,0.025515,0.038273,0.894875,0.905238,0.905238,0.889402,0.983031,0.983031,0.981079,1.127372,1.127372,0.884613,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5667,1,0,-0.095107,0.011571,1.006740,0.015080,0.814556,0.493901,-0.025566,-0.000000,0.025566,0.038350,0.895559,0.935539,0.935539,0.885981,0.983031,0.983031,0.981079,1.118881,1.118881,0.879140,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6005,1,0,-0.073017,-0.026297,1.004145,0.011960,0.814556,0.493901,-0.027100,-0.000000,0.027100,0.040650,0.913348,0.945008,0.945008,0.879824,0.983031,0.983031,0.978342,1.114164,1.114164,0.874351,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6334,1,0,-0.073017,-0.026297,1.002588,0.008840,0.814556,0.493901,-0.028174,-0.000000,0.028174,0.042261,0.919505,0.945008,0.945008,0.871614,0.983031,0.983031,0.974237,1.111334,1.111334,0.869562,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6667,1,0,-0.090812,0.004207,1.002588,0.005720,0.814556,0.493901,-0.027765,-0.000000,0.027765,0.041648,0.918137,0.945008,0.945008,0.862036,0.983031,0.983031,0.970817,1.111334,1.111334,0.866825,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7010,1,0,-0.106151,0.028401,1.007778,0.003120,0.814556,0.493901,-0.027100,-0.000000,0.027100,0.040650,0.917452,0.945008,0.945008,0.853142,0.983031,0.983031,0.967396,1.116051,1.116051,0.866141,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7334,1,0,-0.110447,0.033660,1.021270,0.000520,0.814556,0.493901,-0.026436,-0.000000,0.026436,0.039653,0.919505,0.945008,0.945008,0.847669,0.983031,0.983031,0.965343,1.161335,1.161335,0.866141,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7667,1,0,-0.109833,0.032608,1.024384,-0.001560,0.814556,0.493901,-0.025924,-0.000000,0.025924,0.038886,0.927715,0.945008,0.945008,0.844932,0.983031,0.983031,0.963291,1.194354,1.194354,0.884613,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8000,1,0,-0.107379,0.024193,1.021270,-0.002600,0.814556,0.493901,-0.025566,-0.000000,0.025566,0.038350,0.925662,0.945008,0.945008,0.844932,0.983031,0.983031,0.961238,1.183033,1.183033,0.903769,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
