time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.6668,1,0,0.866141,0.007818,0.857001,0.627417,-0.021731,-0.000000,0.021731,0.032597,0.906546,1.049158,1.049158,0.773175,1.112715,1.112715,0.894421,1.089971,1.089971,0.854317,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6998,1,0,0.866141,0.024321,0.844323,0.639380,-0.021322,-0.000000,0.021322,0.031983,0.918670,1.052677,1.052677,0.773175,1.114076,1.114076,0.873903,1.089267,1.089267,0.872970,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7337,1,0,0.866141,0.035613,0.837985,0.680588,-0.021118,-0.000000,0.021118,0.031677,0.941987,1.070268,1.070268,0.774108,1.118840,1.118840,0.863643,1.087860,1.087860,0.900950,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7669,1,0,0.866141,0.034745,0.832914,0.705844,-0.021118,-0.000000,0.021118,0.031677,0.954112,1.080823,1.080823,0.774108,1.145381,1.145381,0.862711,1.085749,1.085749,0.919603,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,1,0,0.869560,0.032139,0.827843,0.711161,-0.021169,-0.000000,0.021169,0.031753,0.955044,1.078712,1.078712,0.778771,1.163756,1.163756,0.863643,1.084341,1.084341,0.932660,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8337,1,0,0.875258,0.027796,0.822772,0.707173,-0.021373,-0.000000,0.021373,0.032060,0.953179,1.074490,1.074490,0.779704,1.170562,1.170562,0.865509,1.082230,1.082230,0.938256,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8669,1,0,0.875828,0.012161,0.816433,0.700527,-0.022856,-0.000000,0.022856,0.034284,0.949448,1.070972,1.070972,0.779704,1.168520,1.168520,0.881364,1.080119,1.080119,0.939189,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9000,1,0,0.876398,-0.001737,0.812629,0.685905,-0.022703,-0.000000,0.022703,0.034054,0.936391,1.070972,1.070972,0.779704,1.165798,1.165798,0.903748,1.078009,1.078009,0.939189,1.079497,1.079497,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9340,1,0,0.875828,-0.013898,0.807558,0.669953,-0.022089,-0.000000,0.022089,0.033134,0.924266,1.068861,1.068861,0.779704,1.158993,1.158993,0.921468,1.076601,1.076601,0.939189,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9664,1,0,0.876398,-0.024321,0.805023,0.656661,-0.021783,-0.000000,0.021783,0.032674,0.912142,1.066750,1.066750,0.784367,1.150145,1.150145,0.933593,1.073787,1.073787,0.939189,1.072359,1.072359,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9997,1,0,0.885515,-0.033008,0.802487,0.644697,-0.021629,-0.000000,0.021629,0.032444,0.902815,1.063935,1.063935,0.789963,1.142659,1.142659,0.940122,1.071676,1.071676,0.940122,1.069979,1.069979,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0338,1,0,0.899761,-0.039956,0.799952,0.635392,-0.021680,-0.000000,0.021680,0.032520,0.895354,1.061121,1.061121,0.789963,1.135854,1.135854,0.940122,1.069565,1.069565,0.946650,1.066807,1.066807,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0670,1,0,0.907738,-0.046037,0.799952,0.627417,-0.021680,-0.000000,0.021680,0.032520,0.886960,1.057602,1.057602,0.789031,1.130409,1.130409,0.940122,1.067454,1.067454,0.954112,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1004,1,0,0.908308,-0.048643,0.799952,0.622100,-0.022345,-0.000000,0.022345,0.033517,0.881364,1.054084,1.054084,0.789963,1.125645,1.125645,0.940122,1.065343,1.065343,0.954112,1.064427,1.064427,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1330,1,0,0.908308,-0.050380,0.801220,0.618112,-0.023112,-0.000000,0.023112,0.034668,0.876701,1.050566,1.050566,0.797425,1.122923,1.122923,0.940122,1.064639,1.064639,0.954112,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1669,1,0,0.908308,-0.050380,0.817701,0.615453,-0.022652,-0.000000,0.022652,0.033978,0.872970,1.047047,1.047047,0.805819,1.120881,1.120881,0.940122,1.063935,1.063935,0.954112,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2000,1,0,0.908308,-0.050380,0.849394,0.615453,-0.022192,-0.000000,0.022192,0.033287,0.871105,1.044936,1.044936,0.805819,1.120881,1.120881,0.947583,1.063935,1.063935,0.954112,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2338,1,0,0.908878,-0.042562,0.853198,0.615453,-0.021936,-0.000000,0.021936,0.032904,0.870172,1.042825,1.042825,0.805819,1.120881,1.120881,0.954112,1.063935,1.063935,0.952246,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2665,1,0,0.910587,-0.011292,0.845591,0.615453,-0.021885,-0.000000,0.021885,0.032827,0.869239,1.042825,1.042825,0.805819,1.120201,1.120201,0.954112,1.067454,1.067454,0.943852,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3002,1,0,0.914006,0.009555,0.836717,0.628746,-0.021936,-0.000000,0.021936,0.032904,0.869239,1.042825,1.042825,0.805819,1.122242,1.122242,0.954112,1.089267,1.089267,0.944785,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3333,1,0,0.914006,0.014767,0.834181,0.671283,-0.021936,-0.000000,0.021936,0.032904,0.880431,1.044233,1.044233,0.806751,1.136534,1.136534,0.954112,1.104044,1.104044,0.944785,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3668,1,0,0.914006,0.013029,0.831646,0.704515,-0.022959,-0.000000,0.022959,0.034438,0.916805,1.063232,1.063232,0.812347,1.152868,1.152868,0.954112,1.106859,1.106859,0.946650,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4000,1,0,0.914006,0.011292,0.830378,0.711161,-0.023265,-0.000000,0.023265,0.034898,0.941054,1.084341,1.084341,0.813280,1.158312,1.158312,0.950381,1.104044,1.104044,0.972765,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4330,1,0,0.916286,0.012161,0.827843,0.707173,-0.022754,-0.000000,0.022754,0.034131,0.952246,1.088563,1.088563,0.813280,1.156951,1.156951,0.929862,1.101229,1.101229,1.000745,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4669,1,0,0.925973,0.018241,0.827843,0.700527,-0.022294,-0.000000,0.022294,0.033441,0.952246,1.084341,1.084341,0.813280,1.154229,1.154229,0.905613,1.101229,1.101229,1.016600,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5000,1,0,0.928252,0.019110,0.825307,0.688563,-0.022089,-0.000000,0.022089,0.033134,0.949448,1.079416,1.079416,0.813280,1.148784,1.148784,0.888825,1.099822,1.099822,1.024061,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5337,1,0,0.928252,0.017372,0.824039,0.675271,-0.022089,-0.000000,0.022089,0.033134,0.946650,1.078009,1.078009,0.814212,1.139937,1.139937,0.879499,1.097007,1.097007,1.024061,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5669,1,0,0.928252,0.016504,0.821504,0.663307,-0.022140,-0.000000,0.022140,0.033211,0.934526,1.077305,1.077305,0.818876,1.132451,1.132451,0.878566,1.094193,1.094193,1.023128,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6001,1,0,0.928252,0.020847,0.818968,0.651344,-0.022396,-0.000000,0.022396,0.033594,0.921468,1.073787,1.073787,0.818876,1.126326,1.126326,0.881364,1.090674,1.090674,1.022196,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6337,1,0,0.928252,0.012161,0.816433,0.642039,-0.023112,-0.000000,0.023112,0.034668,0.909344,1.070972,1.070972,0.818876,1.121562,1.121562,0.883229,1.087860,1.087860,1.011004,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6669,1,0,0.930531,0.006949,0.813897,0.635392,-0.022959,-0.000000,0.022959,0.034438,0.900017,1.066750,1.066750,0.818876,1.118159,1.118159,0.901883,1.084341,1.084341,0.965303,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6997,1,0,0.934520,0.003474,0.811362,0.630075,-0.022498,-0.000000,0.022498,0.033748,0.891623,1.063232,1.063232,0.819808,1.116117,1.116117,0.919603,1.081527,1.081527,0.927997,1.080291,1.080291,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7337,1,0,0.933950,0.000869,0.810094,0.626087,-0.022396,-0.000000,0.022396,0.033594,0.885095,1.059713,1.059713,0.819808,1.115437,1.115437,0.933593,1.078712,1.078712,0.900017,1.077911,1.077911,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7669,1,0,0.933950,-0.000869,0.808826,0.624758,-0.022396,-0.000000,0.022396,0.033594,0.879499,1.056195,1.056195,0.819808,1.115437,1.115437,0.941987,1.076601,1.076601,0.880431,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7997,1,0,0.934520,-0.002606,0.808826,0.623429,-0.022396,-0.000000,0.022396,0.033594,0.875768,1.051973,1.051973,0.819808,1.115437,1.115437,0.943852,1.073787,1.073787,0.869239,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8338,1,0,0.937939,-0.002606,0.808826,0.623429,-0.022447,-0.000000,0.022447,0.033671,0.872970,1.049158,1.049158,0.823539,1.115437,1.115437,0.942920,1.072379,1.072379,0.867374,1.071566,1.071566,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8669,1,0,0.939649,-0.002606,0.815165,0.623429,-0.023521,-0.000000,0.023521,0.035282,0.870172,1.046344,1.046344,0.824472,1.118159,1.118159,0.942920,1.070268,1.070268,0.868307,1.069979,1.069979,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9005,1,0,0.939079,0.003474,0.845591,0.632734,-0.023726,-0.000000,0.023726,0.035588,0.870172,1.044233,1.044233,0.824472,1.133131,1.133131,0.942920,1.069565,1.069565,0.869239,1.069186,1.069186,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9337,1,0,0.939079,0.030402,0.860804,0.671283,-0.023163,-0.000000,0.023163,0.034745,0.870172,1.043529,1.043529,0.824472,1.146062,1.146062,0.957842,1.069565,1.069565,0.881364,1.068393,1.068393,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9664,1,0,0.941928,0.042562,0.854465,0.707173,-0.022703,-0.000000,0.022703,0.034054,0.874835,1.043529,1.043529,0.824472,1.149465,1.149465,0.983957,1.069565,1.069565,0.922401,1.068393,1.068393,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9997,1,0,0.955604,0.041694,0.843056,0.717807,-0.022498,-0.000000,0.022498,0.033748,0.908411,1.043529,1.043529,0.825404,1.148104,1.148104,0.997947,1.069565,1.069565,0.954112,1.070773,1.070773,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0331,1,0,0.963012,0.039088,0.837985,0.713819,-0.022550,-0.000000,0.022550,0.033824,0.935458,1.046344,1.046344,0.825404,1.146062,1.146062,1.002610,1.085045,1.085045,0.978361,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
