time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3660,1,0,0.847906,-0.004343,0.797416,0.612795,-0.015391,-0.000000,0.015391,0.023086,0.838462,1.043529,1.043529,0.693899,1.075284,1.075284,1.003543,1.085045,1.085045,0.836596,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3998,1,0,0.847906,-0.004343,0.791078,0.603490,-0.015084,-0.000000,0.015084,0.022626,0.844058,1.042122,1.042122,0.693899,1.076645,1.076645,1.002610,1.082934,1.082934,0.839394,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4331,1,0,0.847906,-0.005212,0.782203,0.594185,-0.014880,-0.000000,0.014880,0.022319,0.843125,1.041418,1.041418,0.693899,1.090256,1.090256,0.989553,1.079416,1.079416,0.850586,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4663,1,0,0.849616,-0.003474,0.774597,0.588868,-0.014931,-0.000000,0.014931,0.022396,0.839394,1.041418,1.041418,0.693899,1.105228,1.105228,0.951314,1.077305,1.077305,0.871105,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,1,0,0.868990,0.008686,0.768258,0.587539,-0.014982,-0.000000,0.014982,0.022473,0.841260,1.041418,1.041418,0.700428,1.108631,1.108631,0.913074,1.076601,1.076601,0.886960,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5331,1,0,0.886655,0.014767,0.768258,0.587539,-0.015544,-0.000000,0.015544,0.023317,0.847788,1.048455,1.048455,0.707889,1.106590,1.106590,0.886960,1.075194,1.075194,0.896287,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5660,1,0,0.897481,0.012161,0.768258,0.587539,-0.015902,-0.000000,0.015902,0.023853,0.850586,1.067454,1.067454,0.708822,1.103867,1.103867,0.869239,1.072379,1.072379,0.900017,1.080291,1.080291,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5993,1,0,0.902040,0.007818,0.768258,0.603490,-0.015647,-0.000000,0.015647,0.023470,0.848721,1.070972,1.070972,0.708822,1.103867,1.103867,0.862711,1.069565,1.069565,0.899085,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6327,1,0,0.902040,0.008686,0.773329,0.656661,-0.015340,-0.000000,0.015340,0.023010,0.845923,1.067454,1.067454,0.708822,1.103187,1.103187,0.863643,1.066046,1.066046,0.899085,1.069979,1.069979,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6660,1,0,0.902040,0.007818,0.801220,0.677929,-0.015289,-0.000000,0.015289,0.022933,0.852452,1.062528,1.062528,0.708822,1.101826,1.101826,0.865509,1.062528,1.062528,0.899085,1.064427,1.064427,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6999,1,0,0.902040,0.012161,0.817701,0.671283,-0.015289,-0.000000,0.015289,0.022933,0.858047,1.061824,1.061824,0.711620,1.100464,1.100464,0.870172,1.059010,1.059010,0.909344,1.058875,1.058875,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7331,1,0,0.902040,0.020847,0.810094,0.659319,-0.015289,-0.000000,0.015289,0.022933,0.857115,1.061121,1.061121,0.721879,1.099784,1.099784,0.894421,1.056195,1.056195,0.935458,1.054116,1.054116,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7663,1,0,0.902040,0.020847,0.797416,0.646027,-0.015595,-0.000000,0.015595,0.023393,0.854317,1.059010,1.059010,0.725610,1.099103,1.099103,0.916805,1.053380,1.053380,0.955044,1.050943,1.050943,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,1,0,0.905459,0.017372,0.787274,0.631405,-0.016618,-0.000000,0.016618,0.024927,0.858980,1.056195,1.056195,0.725610,1.098423,1.098423,0.934526,1.050566,1.050566,0.963438,1.050150,1.050150,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8331,1,0,0.907738,0.016504,0.779668,0.615453,-0.016311,-0.000000,0.016311,0.024467,0.870172,1.053380,1.053380,0.725610,1.097742,1.097742,0.945718,1.050566,1.050566,0.963438,1.050150,1.050150,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8660,1,0,0.907738,0.015635,0.774597,0.599502,-0.015800,-0.000000,0.015800,0.023700,0.874835,1.049862,1.049862,0.725610,1.097742,1.097742,0.950381,1.049862,1.049862,0.963438,1.049357,1.049357,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8993,1,0,0.907738,0.019110,0.772061,0.587539,-0.015544,-0.000000,0.015544,0.023317,0.872970,1.046344,1.046344,0.725610,1.097742,1.097742,0.950381,1.049862,1.049862,0.962505,1.050943,1.050943,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9327,1,0,0.907738,0.033876,0.772061,0.579563,-0.015391,-0.000000,0.015391,0.023086,0.870172,1.042825,1.042825,0.731206,1.098423,1.098423,0.950381,1.054084,1.054084,0.961573,1.071566,1.071566,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9660,1,0,0.910587,0.036482,0.772061,0.579563,-0.015442,-0.000000,0.015442,0.023163,0.876701,1.039307,1.039307,0.734936,1.105909,1.105909,0.949448,1.077305,1.077305,0.938256,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9999,1,0,0.914006,0.033876,0.772061,0.582221,-0.015442,-0.000000,0.015442,0.023163,0.882297,1.037900,1.037900,0.734936,1.120201,1.120201,0.946650,1.094193,1.094193,0.906546,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0331,1,0,0.914006,0.030402,0.783471,0.584880,-0.016056,-0.000000,0.016056,0.024083,0.881364,1.037900,1.037900,0.734936,1.123603,1.123603,0.913074,1.097711,1.097711,0.880431,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0663,1,0,0.914006,0.019110,0.817701,0.627417,-0.017129,-0.000000,0.017129,0.025694,0.878566,1.037900,1.037900,0.734936,1.121562,1.121562,0.877633,1.094896,1.094896,0.861778,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0995,1,0,0.914006,0.005212,0.821504,0.665966,-0.016720,-0.000000,0.016720,0.025081,0.881364,1.038604,1.038604,0.735869,1.118840,1.118840,0.850586,1.089971,1.089971,0.851519,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1327,1,0,0.914006,-0.007818,0.811362,0.668624,-0.016209,-0.000000,0.016209,0.024314,0.888825,1.047751,1.047751,0.739600,1.118840,1.118840,0.838462,1.089971,1.089971,0.849654,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1660,1,0,0.916856,-0.019978,0.799952,0.659319,-0.015953,-0.000000,0.015953,0.023930,0.889758,1.066750,1.066750,0.740532,1.118159,1.118159,0.837529,1.089267,1.089267,0.849654,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2004,1,0,0.919135,-0.033008,0.791078,0.646027,-0.015851,-0.000000,0.015851,0.023777,0.887893,1.070972,1.070972,0.740532,1.118159,1.118159,0.839394,1.087860,1.087860,0.849654,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2327,1,0,0.919135,-0.044300,0.782203,0.636722,-0.015902,-0.000000,0.015902,0.023853,0.885095,1.066750,1.066750,0.740532,1.118159,1.118159,0.842192,1.086452,1.086452,0.853384,1.066807,1.066807,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2663,1,0,0.919135,-0.055592,0.774597,0.623429,-0.015902,-0.000000,0.015902,0.023853,0.893489,1.061824,1.061824,0.741465,1.118159,1.118159,0.858047,1.084341,1.084341,0.892556,1.061255,1.061255,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2994,1,0,0.919135,-0.066015,0.769526,0.611465,-0.016720,-0.000000,0.016720,0.025081,0.896287,1.060417,1.060417,0.744263,1.119520,1.119520,0.875768,1.081527,1.081527,0.934526,1.055702,1.055702,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3328,1,0,0.919705,-0.074701,0.768258,0.596843,-0.017539,-0.000000,0.017539,0.026308,0.894421,1.059010,1.059010,0.748926,1.130409,1.130409,0.888825,1.079416,1.079416,0.969034,1.051737,1.051737,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3660,1,0,0.923124,-0.081650,0.768258,0.587539,-0.017129,-0.000000,0.017129,0.025694,0.891623,1.057602,1.057602,0.748926,1.139937,1.139937,0.899085,1.076601,1.076601,0.991418,1.050150,1.050150,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3993,1,0,0.923693,-0.087730,0.768258,0.582221,-0.016618,-0.000000,0.016618,0.024927,0.898152,1.056195,1.056195,0.748926,1.139937,1.139937,0.904681,1.073083,1.073083,1.003543,1.050150,1.050150,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4327,1,0,0.923693,-0.092074,0.772061,0.583551,-0.016414,-0.000000,0.016414,0.024620,0.900017,1.054084,1.054084,0.748926,1.136534,1.136534,0.906546,1.070268,1.070268,1.006340,1.050150,1.050150,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4661,1,0,0.923693,-0.095548,0.799952,0.587539,-0.016311,-0.000000,0.016311,0.024467,0.898152,1.051973,1.051973,0.748926,1.131090,1.131090,0.906546,1.067454,1.067454,1.005408,1.050150,1.050150,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4993,1,0,0.923693,-0.098154,0.818968,0.608807,-0.016362,-0.000000,0.016362,0.024544,0.896287,1.049158,1.049158,0.755455,1.124284,1.124284,0.906546,1.064639,1.064639,1.004475,1.059668,1.059668,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5332,1,0,0.927112,-0.099891,0.812629,0.643368,-0.016414,-0.000000,0.016414,0.024620,0.906546,1.046344,1.046344,0.759185,1.118159,1.118159,0.906546,1.062528,1.062528,1.000745,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5664,1,0,0.932241,-0.100760,0.799952,0.651344,-0.017487,-0.000000,0.017487,0.026231,0.914940,1.044233,1.044233,0.759185,1.112715,1.112715,0.907478,1.060417,1.060417,0.964371,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6000,1,0,0.932241,-0.100760,0.791078,0.646027,-0.017948,-0.000000,0.017948,0.026921,0.914940,1.042122,1.042122,0.759185,1.108631,1.108631,0.918670,1.059713,1.059713,0.920536,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6332,1,0,0.932241,-0.096417,0.784739,0.636722,-0.017539,-0.000000,0.017539,0.026308,0.913074,1.041418,1.041418,0.759185,1.105228,1.105228,0.929862,1.059010,1.059010,0.886960,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6663,1,0,0.932241,-0.069490,0.778400,0.634063,-0.017129,-0.000000,0.017129,0.025694,0.911209,1.041418,1.041418,0.759185,1.103187,1.103187,0.935458,1.059010,1.059010,0.859913,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6993,1,0,0.935090,-0.042562,0.774597,0.631405,-0.016925,-0.000000,0.016925,0.025387,0.916805,1.041418,1.041418,0.761983,1.102506,1.102506,0.935458,1.058306,1.058306,0.843125,1.079497,1.079497,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7327,1,0,0.947626,-0.034745,0.773329,0.628746,-0.016874,-0.000000,0.016874,0.025311,0.917738,1.042825,1.042825,0.767579,1.101826,1.101826,0.935458,1.059010,1.059010,0.837529,1.077118,1.077118,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7661,1,0,0.953325,-0.036482,0.774597,0.626087,-0.016874,-0.000000,0.016874,0.025311,0.915872,1.056195,1.056195,0.767579,1.102506,1.102506,0.935458,1.075194,1.075194,0.837529,1.073945,1.073945,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7993,1,0,0.952755,-0.039956,0.775865,0.620770,-0.016874,-0.000000,0.016874,0.025311,0.916805,1.070268,1.070268,0.767579,1.104548,1.104548,0.935458,1.101933,1.101933,0.840327,1.069979,1.069979,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8327,1,0,0.952185,-0.039956,0.806291,0.615453,-0.017232,-0.000000,0.017232,0.025848,0.929862,1.069565,1.069565,0.767579,1.127006,1.127006,0.936391,1.115303,1.115303,0.844990,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8660,1,0,0.951615,-0.038219,0.840520,0.610136,-0.018459,-0.000000,0.018459,0.027688,0.937324,1.066750,1.066750,0.767579,1.148104,1.148104,0.943852,1.115303,1.115303,0.866441,1.062841,1.062841,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8999,1,0,0.964721,-0.035613,0.837985,0.603490,-0.018203,-0.000000,0.018203,0.027305,0.935458,1.064639,1.064639,0.783435,1.156951,1.156951,0.945718,1.111784,1.111784,0.886027,1.059668,1.059668,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9332,1,0,0.986375,-0.037351,0.825307,0.599502,-0.017692,-0.000000,0.017692,0.026538,0.932660,1.064639,1.064639,0.805819,1.156270,1.156270,0.944785,1.106859,1.106859,0.900017,1.058082,1.058082,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9661,1,0,0.998341,-0.038219,0.810094,0.598173,-0.017436,-0.000000,0.017436,0.026154,0.932660,1.062528,1.062528,0.809549,1.152868,1.152868,0.944785,1.104748,1.104748,0.907478,1.056496,1.056496,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9995,1,0,0.998911,-0.022584,0.796149,0.598173,-0.017283,-0.000000,0.017283,0.025924,0.935458,1.058306,1.058306,0.809549,1.148104,1.148104,0.949448,1.101933,1.101933,0.910276,1.056496,1.056496,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0327,1,0,0.996062,-0.015635,0.780936,0.598173,-0.017283,-0.000000,0.017283,0.025924,0.935458,1.054084,1.054084,0.809549,1.140617,1.140617,0.964371,1.099118,1.099118,0.910276,1.056496,1.056496,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
