time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3675,1,0,0.873548,0.015635,0.822772,0.604819,-0.009920,-0.000000,0.009920,0.014880,0.963438,1.056195,1.056195,0.770377,1.086853,1.086853,0.871105,1.092785,1.092785,0.906546,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4000,1,0,0.878107,0.016504,0.818968,0.602161,-0.009613,-0.000000,0.009613,0.014419,0.941054,1.059010,1.059010,0.773175,1.091617,1.091617,0.871105,1.092785,1.092785,0.918670,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4334,1,0,0.882666,0.016504,0.813897,0.602161,-0.009460,-0.000000,0.009460,0.014189,0.917738,1.074490,1.074490,0.777839,1.092298,1.092298,0.872970,1.100526,1.100526,0.941987,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4667,1,0,0.883805,0.016504,0.810094,0.602161,-0.009357,-0.000000,0.009357,0.014036,0.900950,1.079416,1.079416,0.778771,1.091617,1.091617,0.881364,1.113192,1.113192,0.955044,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,1,0,0.883805,0.016504,0.807558,0.604819,-0.009357,-0.000000,0.009357,0.014036,0.885095,1.075898,1.075898,0.778771,1.092978,1.092978,0.882297,1.116006,1.116006,0.962505,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5333,1,0,0.883236,0.005212,0.806291,0.630075,-0.009357,-0.000000,0.009357,0.014036,0.872037,1.070972,1.070972,0.777839,1.100464,1.100464,0.881364,1.114599,1.114599,0.963438,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5667,1,0,0.883805,-0.019978,0.806291,0.650014,-0.009511,-0.000000,0.009511,0.014266,0.860845,1.070268,1.070268,0.778771,1.104548,1.104548,0.879499,1.111081,1.111081,0.963438,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6000,1,0,0.886655,-0.039088,0.806291,0.648685,-0.010227,-0.000000,0.010227,0.015340,0.856182,1.070268,1.070268,0.791829,1.103867,1.103867,0.892556,1.110377,1.110377,0.963438,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6334,1,0,0.894062,-0.051249,0.807558,0.638051,-0.010175,-0.000000,0.010175,0.015263,0.855250,1.070268,1.070268,0.806751,1.103187,1.103187,0.922401,1.110377,1.110377,0.963438,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6667,1,0,0.899191,-0.056460,0.824039,0.628746,-0.009869,-0.000000,0.009869,0.014803,0.858047,1.070268,1.070268,0.810482,1.105228,1.105228,0.943852,1.109673,1.109673,0.963438,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7000,1,0,0.901470,-0.056460,0.846859,0.620770,-0.009664,-0.000000,0.009664,0.014496,0.864576,1.071676,1.071676,0.810482,1.110673,1.110673,0.955977,1.108970,1.108970,0.961573,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7334,1,0,0.901470,-0.056460,0.848127,0.611465,-0.009562,-0.000000,0.009562,0.014343,0.882297,1.082934,1.082934,0.810482,1.111353,1.111353,0.958775,1.108970,1.108970,0.955044,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7667,1,0,0.901470,-0.056460,0.841788,0.606148,-0.009511,-0.000000,0.009511,0.014266,0.890691,1.089267,1.089267,0.810482,1.110673,1.110673,0.957842,1.108266,1.108266,0.953179,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,1,0,0.901470,-0.052986,0.836717,0.606148,-0.009562,-0.000000,0.009562,0.014343,0.892556,1.085749,1.085749,0.810482,1.110673,1.110673,0.955977,1.108266,1.108266,0.952246,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8333,1,0,0.901470,-0.029533,0.836717,0.606148,-0.009715,-0.000000,0.009715,0.014573,0.891623,1.080823,1.080823,0.810482,1.114076,1.114076,0.956909,1.108970,1.108970,0.952246,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8667,1,0,0.905459,-0.007818,0.834181,0.606148,-0.010380,-0.000000,0.010380,0.015570,0.890691,1.078712,1.078712,0.811414,1.114756,1.114756,0.970899,1.118821,1.118821,0.952246,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9000,1,0,0.911157,0.006080,0.831646,0.610136,-0.010329,-0.000000,0.010329,0.015493,0.892556,1.075898,1.075898,0.814212,1.113395,1.113395,0.985822,1.130783,1.130783,0.964371,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9334,1,0,0.911727,0.011292,0.829110,0.636722,-0.010022,-0.000000,0.010022,0.015033,0.912142,1.073083,1.073083,0.814212,1.114756,1.114756,0.993283,1.132190,1.132190,0.990485,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9667,1,0,0.911727,0.011292,0.826575,0.654002,-0.009817,-0.000000,0.009817,0.014726,0.934526,1.070972,1.070972,0.814212,1.116117,1.116117,0.993283,1.130079,1.130079,1.008206,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0006,1,0,0.911727,0.010423,0.824039,0.650014,-0.009715,-0.000000,0.009715,0.014573,0.945718,1.068157,1.068157,0.814212,1.116798,1.116798,0.992351,1.127265,1.127265,1.020330,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0334,1,0,0.911727,0.010423,0.821504,0.638051,-0.009715,-0.000000,0.009715,0.014573,0.947583,1.066750,1.066750,0.814212,1.115437,1.115437,0.991418,1.126561,1.126561,1.025926,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0667,1,0,0.912297,0.008686,0.818968,0.627417,-0.009715,-0.000000,0.009715,0.014573,0.945718,1.066750,1.066750,0.814212,1.116798,1.116798,0.983024,1.125857,1.125857,1.026859,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1000,1,0,0.915716,-0.011292,0.816433,0.616783,-0.009869,-0.000000,0.009869,0.014803,0.944785,1.066750,1.066750,0.816078,1.117478,1.117478,0.955977,1.125154,1.125154,1.025926,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1333,1,0,0.917425,-0.033876,0.813897,0.607478,-0.010533,-0.000000,0.010533,0.015800,0.948516,1.066750,1.066750,0.817010,1.122242,1.122242,0.931728,1.124450,1.124450,1.025926,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1667,1,0,0.917995,-0.050380,0.811362,0.603490,-0.010431,-0.000000,0.010431,0.015647,0.967169,1.069565,1.069565,0.817010,1.122242,1.122242,0.909344,1.123746,1.123746,1.019398,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2000,1,0,0.917995,-0.059935,0.811362,0.603490,-0.010175,-0.000000,0.010175,0.015263,0.980226,1.082934,1.082934,0.817010,1.121562,1.121562,0.890691,1.123043,1.123043,0.991418,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2333,1,0,0.917425,-0.062541,0.811362,0.603490,-0.009971,-0.000000,0.009971,0.014956,0.983957,1.087156,1.087156,0.817943,1.122242,1.122242,0.876701,1.123043,1.123043,0.960640,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2674,1,0,0.918565,-0.062541,0.810094,0.603490,-0.009869,-0.000000,0.009869,0.014803,0.983024,1.085045,1.085045,0.820741,1.124284,1.124284,0.866441,1.123043,1.123043,0.935458,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3006,1,0,0.924833,-0.062541,0.821504,0.607478,-0.009869,-0.000000,0.009869,0.014803,0.982091,1.080119,1.080119,0.820741,1.124284,1.124284,0.862711,1.123043,1.123043,0.915872,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3338,1,0,0.930531,-0.062541,0.858269,0.638051,-0.009869,-0.000000,0.009869,0.014803,0.980226,1.078009,1.078009,0.820741,1.123603,1.123603,0.862711,1.124450,1.124450,0.900950,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3667,1,0,0.931671,-0.054723,0.865875,0.657990,-0.010022,-0.000000,0.010022,0.015033,0.960640,1.075898,1.075898,0.820741,1.127006,1.127006,0.864576,1.130783,1.130783,0.889758,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4000,1,0,0.931671,-0.029533,0.860804,0.654002,-0.010738,-0.000000,0.010738,0.016107,0.935458,1.074490,1.074490,0.821674,1.137215,1.137215,0.873903,1.134301,1.134301,0.884162,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4334,1,0,0.931671,-0.011292,0.851930,0.642039,-0.010636,-0.000000,0.010636,0.015953,0.913074,1.072379,1.072379,0.821674,1.141298,1.141298,0.896287,1.132894,1.132894,0.881364,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4667,1,0,0.931671,-0.002606,0.844323,0.631405,-0.010380,-0.000000,0.010380,0.015570,0.894421,1.070972,1.070972,0.821674,1.139937,1.139937,0.914007,1.130783,1.130783,0.881364,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5006,1,0,0.932241,-0.000869,0.837985,0.619441,-0.010124,-0.000000,0.010124,0.015186,0.877633,1.070268,1.070268,0.821674,1.137895,1.137895,0.923334,1.130079,1.130079,0.881364,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5337,1,0,0.935660,-0.001737,0.830378,0.608807,-0.010073,-0.000000,0.010073,0.015110,0.865509,1.069565,1.069565,0.821674,1.131770,1.131770,0.926132,1.129376,1.129376,0.882297,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5674,1,0,0.939079,-0.001737,0.822772,0.600831,-0.010073,-0.000000,0.010073,0.015110,0.860845,1.069565,1.069565,0.822606,1.123603,1.123603,0.926132,1.128672,1.128672,0.901883,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6006,1,0,0.939649,-0.001737,0.816433,0.600831,-0.010073,-0.000000,0.010073,0.015110,0.861778,1.069565,1.069565,0.823539,1.116798,1.116798,0.925199,1.127968,1.127968,0.932660,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6333,1,0,0.939649,-0.007818,0.810094,0.600831,-0.010227,-0.000000,0.010227,0.015340,0.863643,1.070972,1.070972,0.823539,1.110673,1.110673,0.926132,1.126561,1.126561,0.960640,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6668,1,0,0.939079,-0.028664,0.806291,0.600831,-0.010942,-0.000000,0.010942,0.016414,0.873903,1.082230,1.082230,0.823539,1.105909,1.105909,0.936391,1.125154,1.125154,0.979293,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7000,1,0,0.939649,-0.044300,0.803755,0.603490,-0.010840,-0.000000,0.010840,0.016260,0.891623,1.086452,1.086452,0.830068,1.103187,1.103187,0.954112,1.124450,1.124450,0.993283,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7333,1,0,0.947056,-0.054723,0.803755,0.626087,-0.010533,-0.000000,0.010533,0.015800,0.902815,1.083638,1.083638,0.835664,1.102506,1.102506,0.962505,1.123746,1.123746,1.000745,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7667,1,0,0.952755,-0.059066,0.803755,0.647356,-0.010329,-0.000000,0.010329,0.015493,0.907478,1.079416,1.079416,0.835664,1.101826,1.101826,0.962505,1.123043,1.123043,1.003543,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8000,1,0,0.954464,-0.059066,0.803755,0.646027,-0.010227,-0.000000,0.010227,0.015340,0.907478,1.078009,1.078009,0.835664,1.101826,1.101826,0.962505,1.123043,1.123043,1.003543,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8337,1,0,0.954464,-0.059066,0.825307,0.636722,-0.010227,-0.000000,0.010227,0.015340,0.906546,1.077305,1.077305,0.835664,1.101826,1.101826,0.961573,1.123043,1.123043,1.003543,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8675,1,0,0.954464,-0.059066,0.862072,0.627417,-0.010227,-0.000000,0.010227,0.015340,0.906546,1.075194,1.075194,0.835664,1.102506,1.102506,0.961573,1.123043,1.123043,1.003543,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9000,1,0,0.954464,-0.056460,0.869678,0.622100,-0.010329,-0.000000,0.010329,0.015493,0.911209,1.073787,1.073787,0.842192,1.107951,1.107951,0.971832,1.125154,1.125154,1.003543,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9333,1,0,0.954464,-0.032139,0.862072,0.615453,-0.011096,-0.000000,0.011096,0.016644,0.936391,1.072379,1.072379,0.849654,1.124965,1.124965,0.989553,1.134301,1.134301,0.998879,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9669,1,0,0.957313,-0.010423,0.853198,0.612795,-0.011045,-0.000000,0.011045,0.016567,0.952246,1.070972,1.070972,0.849654,1.132451,1.132451,0.996081,1.137820,1.137820,0.981159,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0000,1,0,0.960163,0.000000,0.844323,0.612795,-0.010738,-0.000000,0.010738,0.016107,0.957842,1.070268,1.070268,0.849654,1.132451,1.132451,0.996081,1.136412,1.136412,0.963438,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
