time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.5667,1,0,-0.015953,-0.027349,0.879817,0.000869,0.858269,0.696539,-0.019839,-0.000000,0.019839,0.029759,0.906546,1.049862,1.049862,0.676179,1.103867,1.103867,0.964371,1.107562,1.107562,0.928930,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6000,1,0,-0.015953,-0.027349,0.883236,0.025190,0.888695,0.697868,-0.019839,-0.000000,0.019839,0.029759,0.903748,1.049158,1.049158,0.677111,1.103867,1.103867,0.957842,1.108266,1.108266,0.929862,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6333,1,0,-0.015953,-0.027349,0.883236,0.036482,0.893766,0.691222,-0.019891,-0.000000,0.019891,0.029836,0.900017,1.049158,1.049158,0.677111,1.107951,1.107951,0.942920,1.105451,1.105451,0.956909,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6667,1,0,-0.016567,-0.028401,0.883236,0.037351,0.887427,0.684575,-0.020709,-0.000000,0.020709,0.031063,0.898152,1.049158,1.049158,0.677111,1.131090,1.131090,0.928930,1.102637,1.102637,0.991418,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7011,1,0,-0.017181,-0.029452,0.883236,0.035613,0.878553,0.684575,-0.020760,-0.000000,0.020760,0.031140,0.897219,1.052677,1.052677,0.677111,1.148104,1.148104,0.914940,1.102637,1.102637,1.013802,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7333,1,0,-0.017181,-0.029452,0.883236,0.034745,0.864607,0.683246,-0.020351,-0.000000,0.020351,0.030526,0.896287,1.066750,1.066750,0.677111,1.152187,1.152187,0.901883,1.101933,1.101933,1.025926,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7677,1,0,-0.017794,-0.030504,0.886655,0.030402,0.849394,0.683246,-0.020095,-0.000000,0.020095,0.030143,0.896287,1.070972,1.070972,0.684573,1.150826,1.150826,0.889758,1.101229,1.101229,1.028724,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8007,1,0,-0.018408,-0.031556,0.895202,-0.000869,0.836717,0.681917,-0.020095,-0.000000,0.020095,0.030143,0.900017,1.066750,1.066750,0.694832,1.148104,1.148104,0.876701,1.100526,1.100526,1.027792,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8333,1,0,-0.018408,-0.031556,0.900330,-0.036482,0.822772,0.679258,-0.020095,-0.000000,0.020095,0.030143,0.933593,1.061121,1.061121,0.696697,1.141298,1.141298,0.865509,1.097711,1.097711,1.026859,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8670,1,0,-0.018408,-0.031556,0.900330,-0.062541,0.812629,0.677929,-0.020095,-0.000000,0.020095,0.030143,0.957842,1.059010,1.059010,0.696697,1.133131,1.133131,0.856182,1.094896,1.094896,1.022196,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9000,1,0,-0.018408,-0.031556,0.900330,-0.079913,0.803755,0.676600,-0.020811,-0.000000,0.020811,0.031217,0.963438,1.056195,1.056195,0.696697,1.124965,1.124965,0.846856,1.092082,1.092082,0.987687,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9333,1,0,-0.018408,-0.031556,0.900330,-0.090336,0.797416,0.675271,-0.021067,-0.000000,0.021067,0.031600,0.961573,1.051973,1.051973,0.696697,1.116798,1.116798,0.839394,1.088563,1.088563,0.947583,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9667,1,0,-0.019021,-0.032608,0.900330,-0.092074,0.791078,0.675271,-0.020658,-0.000000,0.020658,0.030986,0.956909,1.046344,1.046344,0.706024,1.109992,1.109992,0.832866,1.085045,1.085045,0.914007,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0008,1,0,-0.019021,-0.032608,0.903180,-0.092074,0.787274,0.673941,-0.020351,-0.000000,0.020351,0.030526,0.954112,1.041418,1.041418,0.722812,1.104548,1.104548,0.830068,1.082230,1.082230,0.886960,1.050150,1.050150,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0333,1,0,-0.019021,-0.032608,0.908308,-0.092074,0.787274,0.673941,-0.020300,-0.000000,0.020300,0.030450,0.953179,1.037196,1.037196,0.728408,1.100464,1.100464,0.830068,1.079416,1.079416,0.866441,1.050150,1.050150,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0667,1,0,-0.019635,-0.033660,0.908878,-0.092074,0.786007,0.675271,-0.020300,-0.000000,0.020300,0.030450,0.950381,1.035085,1.035085,0.728408,1.097062,1.097062,0.830068,1.076601,1.076601,0.852452,1.050150,1.050150,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1007,1,0,-0.020249,-0.034712,0.908878,-0.076438,0.787274,0.695210,-0.020300,-0.000000,0.020300,0.030450,0.946650,1.035085,1.035085,0.728408,1.094339,1.094339,0.832866,1.073787,1.073787,0.848721,1.050150,1.050150,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1333,1,0,-0.020862,-0.035764,0.908878,-0.039956,0.794881,0.723124,-0.020504,-0.000000,0.020504,0.030756,0.941987,1.035085,1.035085,0.728408,1.093659,1.093659,0.861778,1.071676,1.071676,0.848721,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1671,1,0,-0.020862,-0.035764,0.908878,-0.008686,0.840520,0.725783,-0.021322,-0.000000,0.021322,0.031983,0.936391,1.035085,1.035085,0.728408,1.093659,1.093659,0.893489,1.069565,1.069565,0.848721,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2000,1,0,-0.020862,-0.035764,0.911727,0.009555,0.877285,0.721795,-0.021016,-0.000000,0.021016,0.031523,0.929862,1.040011,1.040011,0.729340,1.093659,1.093659,0.910276,1.068157,1.068157,0.848721,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2333,1,0,-0.020862,-0.035764,0.916856,0.016504,0.883624,0.712490,-0.020606,-0.000000,0.020606,0.030910,0.921468,1.059713,1.059713,0.734004,1.093659,1.093659,0.914007,1.067454,1.067454,0.877633,1.089808,1.089808,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2667,1,0,-0.020862,-0.035764,0.916856,0.015635,0.878553,0.695210,-0.020453,-0.000000,0.020453,0.030680,0.912142,1.068861,1.068861,0.734936,1.103867,1.103867,0.912142,1.067454,1.067454,0.923334,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3000,1,0,-0.020862,-0.035764,0.916856,0.013898,0.870946,0.679258,-0.020453,-0.000000,0.020453,0.030680,0.902815,1.066046,1.066046,0.734936,1.125645,1.125645,0.910276,1.067454,1.067454,0.959707,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3340,1,0,-0.020862,-0.035764,0.916856,0.013898,0.868411,0.663307,-0.020453,-0.000000,0.020453,0.030680,0.891623,1.061824,1.061824,0.734936,1.136534,1.136534,0.910276,1.071676,1.071676,0.984889,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3667,1,0,-0.020862,-0.035764,0.916856,-0.002606,0.865875,0.648685,-0.020453,-0.000000,0.020453,0.030680,0.879499,1.059010,1.059010,0.734936,1.136534,1.136534,0.917738,1.092082,1.092082,0.998879,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4009,1,0,-0.020862,-0.035764,0.919135,-0.044300,0.863340,0.635392,-0.021322,-0.000000,0.021322,0.031983,0.865509,1.058306,1.058306,0.738667,1.134492,1.134492,0.918670,1.107562,1.107562,1.002610,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4340,1,0,-0.020862,-0.035764,0.923693,-0.076438,0.860804,0.623429,-0.021476,-0.000000,0.021476,0.032214,0.851519,1.057602,1.057602,0.744263,1.133131,1.133131,0.916805,1.108970,1.108970,1.001677,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4671,1,0,-0.020862,-0.035764,0.923693,-0.100760,0.858269,0.612795,-0.021016,-0.000000,0.021016,0.031523,0.839394,1.055491,1.055491,0.744263,1.133812,1.133812,0.914940,1.106155,1.106155,1.000745,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5000,1,0,-0.020862,-0.035764,0.924263,-0.117264,0.855733,0.604819,-0.020709,-0.000000,0.020709,0.031063,0.826337,1.053380,1.053380,0.744263,1.136534,1.136534,0.926132,1.103340,1.103340,1.000745,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5333,1,0,-0.020862,-0.035764,0.924263,-0.122475,0.854465,0.599502,-0.020658,-0.000000,0.020658,0.030986,0.818876,1.050566,1.050566,0.744263,1.153548,1.153548,0.933593,1.103340,1.103340,0.980226,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5667,1,0,-0.020862,-0.035764,0.926543,-0.122475,0.851930,0.598173,-0.020658,-0.000000,0.020658,0.030986,0.815145,1.047751,1.047751,0.744263,1.161034,1.161034,0.932660,1.102637,1.102637,0.941054,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6000,1,0,-0.021476,-0.036816,0.940219,-0.121607,0.849394,0.598173,-0.020658,-0.000000,0.020658,0.030986,0.815145,1.044936,1.044936,0.745196,1.159673,1.159673,0.929862,1.101933,1.101933,0.910276,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6333,1,0,-0.021476,-0.036816,0.951615,-0.121607,0.848127,0.598173,-0.020862,-0.000000,0.020862,0.031293,0.815145,1.043529,1.043529,0.751724,1.157631,1.157631,0.931728,1.101229,1.101229,0.886027,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6667,1,0,-0.021476,-0.036816,0.957883,-0.105971,0.846859,0.600831,-0.021987,-0.000000,0.021987,0.032981,0.815145,1.042825,1.042825,0.752657,1.153548,1.153548,0.938256,1.099822,1.099822,0.867374,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7000,1,0,-0.021476,-0.036816,0.959593,-0.057329,0.846859,0.636722,-0.021783,-0.000000,0.021783,0.032674,0.833798,1.042825,1.042825,0.752657,1.142659,1.142659,0.938256,1.097711,1.097711,0.857115,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7339,1,0,-0.021476,-0.036816,0.959593,-0.017372,0.846859,0.681917,-0.021271,-0.000000,0.021271,0.031907,0.871105,1.042825,1.042825,0.752657,1.133812,1.133812,0.936391,1.096304,1.096304,0.854317,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7667,1,0,-0.021476,-0.036816,0.959593,0.013029,0.851930,0.703185,-0.021067,-0.000000,0.021067,0.031600,0.897219,1.045640,1.045640,0.752657,1.125645,1.125645,0.938256,1.094193,1.094193,0.855250,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8000,1,0,-0.021476,-0.036816,0.959593,0.033008,0.877285,0.701856,-0.021016,-0.000000,0.021016,0.031523,0.905613,1.060417,1.060417,0.753590,1.118840,1.118840,0.947583,1.092082,1.092082,0.855250,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
