time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3667,1,0,0.017794,-0.114654,0.876398,0.005212,0.788542,0.647356,-0.016669,-0.000000,0.016669,0.025004,0.810482,1.045640,1.045640,0.671515,1.087534,1.087534,0.927997,1.085749,1.085749,0.838462,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4000,1,0,0.017794,-0.114654,0.877537,0.021715,0.788542,0.646027,-0.016567,-0.000000,0.016567,0.024850,0.813280,1.044936,1.044936,0.671515,1.086853,1.086853,0.925199,1.082230,1.082230,0.840327,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4337,1,0,0.017794,-0.114654,0.876967,0.033008,0.788542,0.646027,-0.016516,-0.000000,0.016516,0.024774,0.813280,1.044936,1.044936,0.671515,1.085492,1.085492,0.923334,1.079416,1.079416,0.855250,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4666,1,0,0.019635,-0.113602,0.876967,0.038219,0.789810,0.646027,-0.016516,-0.000000,0.016516,0.024774,0.813280,1.044233,1.044233,0.671515,1.083450,1.083450,0.929862,1.075898,1.075898,0.872037,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,1,0,0.022089,-0.109395,0.879247,0.038219,0.818968,0.647356,-0.016618,-0.000000,0.016618,0.024927,0.813280,1.045640,1.045640,0.673381,1.082089,1.082089,0.930795,1.071676,1.071676,0.877633,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5333,1,0,0.024544,-0.105187,0.892353,0.038219,0.860804,0.667295,-0.017743,-0.000000,0.017743,0.026615,0.822606,1.053380,1.053380,0.681775,1.080728,1.080728,0.928930,1.068157,1.068157,0.876701,1.050943,1.050943,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5666,1,0,0.025157,-0.104135,0.906029,0.038219,0.874749,0.697868,-0.018101,-0.000000,0.018101,0.027151,0.844058,1.069565,1.069565,0.684573,1.079367,1.079367,0.929862,1.064639,1.064639,0.875768,1.050943,1.050943,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6000,1,0,0.025157,-0.104135,0.914006,0.038219,0.869678,0.701856,-0.017743,-0.000000,0.017743,0.026615,0.854317,1.070268,1.070268,0.684573,1.079367,1.079367,0.946650,1.061824,1.061824,0.875768,1.050943,1.050943,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6333,1,0,0.025157,-0.104135,0.917995,0.034745,0.860804,0.696539,-0.017334,-0.000000,0.017334,0.026001,0.854317,1.066046,1.066046,0.684573,1.078687,1.078687,0.962505,1.059713,1.059713,0.900950,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6673,1,0,0.025157,-0.104135,0.917995,0.008686,0.855733,0.688563,-0.017078,-0.000000,0.017078,0.025617,0.854317,1.061121,1.061121,0.684573,1.077325,1.077325,0.964371,1.057602,1.057602,0.944785,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7000,1,0,0.025771,-0.103084,0.917995,-0.020847,0.849394,0.685905,-0.016874,-0.000000,0.016874,0.025311,0.854317,1.061121,1.061121,0.685505,1.075964,1.075964,0.961573,1.056899,1.056899,0.977428,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7333,1,0,0.028225,-0.098876,0.917995,-0.041694,0.844323,0.684575,-0.016720,-0.000000,0.016720,0.025081,0.854317,1.061121,1.061121,0.692967,1.075284,1.075284,0.958775,1.056195,1.056195,0.997947,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7666,1,0,0.029452,-0.096772,0.917995,-0.051249,0.839252,0.681917,-0.016720,-0.000000,0.016720,0.025081,0.873903,1.059713,1.059713,0.699495,1.074603,1.074603,0.961573,1.056195,1.056195,1.006340,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,1,0,0.030066,-0.097824,0.920844,-0.051249,0.834181,0.679258,-0.016720,-0.000000,0.016720,0.025081,0.893489,1.058306,1.058306,0.699495,1.073923,1.073923,0.962505,1.056195,1.056195,1.007273,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8333,1,0,0.030066,-0.097824,0.928252,-0.050380,0.829110,0.676600,-0.016823,-0.000000,0.016823,0.025234,0.896287,1.056899,1.056899,0.699495,1.073923,1.073923,0.962505,1.063232,1.063232,1.005408,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8666,1,0,0.030066,-0.097824,0.932241,-0.049511,0.825307,0.675271,-0.018152,-0.000000,0.018152,0.027228,0.894421,1.055491,1.055491,0.699495,1.073923,1.073923,0.960640,1.083638,1.083638,1.005408,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9000,1,0,0.029452,-0.098876,0.932811,-0.036482,0.822772,0.672612,-0.018459,-0.000000,0.018459,0.027688,0.889758,1.054788,1.054788,0.700428,1.077325,1.077325,0.969034,1.094193,1.094193,0.995149,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9333,1,0,0.025157,-0.106239,0.932811,-0.004343,0.820236,0.672612,-0.018152,-0.000000,0.018152,0.027228,0.889758,1.053380,1.053380,0.701361,1.092978,1.092978,0.984889,1.094193,1.094193,0.956909,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9667,1,0,0.022703,-0.110447,0.932811,0.021715,0.817701,0.672612,-0.017692,-0.000000,0.017692,0.026538,0.889758,1.051973,1.051973,0.702293,1.101826,1.101826,0.989553,1.091378,1.091378,0.919603,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0000,1,0,0.021476,-0.112550,0.932811,0.041694,0.817701,0.672612,-0.017487,-0.000000,0.017487,0.026231,0.898152,1.051269,1.051269,0.702293,1.101145,1.101145,0.986755,1.088563,1.088563,0.888825,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0333,1,0,0.021476,-0.112550,0.935660,0.055592,0.817701,0.675271,-0.017334,-0.000000,0.017334,0.026001,0.927997,1.049862,1.049862,0.702293,1.097742,1.097742,0.983957,1.087860,1.087860,0.863643,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0667,1,0,0.020862,-0.113602,0.945917,0.063409,0.817701,0.697868,-0.017283,-0.000000,0.017283,0.025924,0.949448,1.049158,1.049158,0.703226,1.095701,1.095701,0.974630,1.085749,1.085749,0.843125,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1000,1,0,0.021476,-0.112550,0.951045,0.064278,0.827843,0.709832,-0.017283,-0.000000,0.017283,0.025924,0.950381,1.049158,1.049158,0.708822,1.095701,1.095701,0.958775,1.083638,1.083638,0.831933,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1333,1,0,0.024544,-0.107291,0.952755,0.064278,0.859536,0.705844,-0.017283,-0.000000,0.017283,0.025924,0.946650,1.049158,1.049158,0.709755,1.095701,1.095701,0.942920,1.080823,1.080823,0.830068,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1666,1,0,0.026998,-0.103084,0.952755,0.064278,0.872214,0.697868,-0.018050,-0.000000,0.018050,0.027075,0.941987,1.052677,1.052677,0.708822,1.095701,1.095701,0.928930,1.078009,1.078009,0.831000,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2000,1,0,0.028839,-0.099928,0.952755,0.064278,0.868411,0.684575,-0.018817,-0.000000,0.018817,0.028225,0.941054,1.069565,1.069565,0.708822,1.097062,1.097062,0.914940,1.075194,1.075194,0.833798,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2333,1,0,0.029452,-0.098876,0.952755,0.062541,0.862072,0.668624,-0.018561,-0.000000,0.018561,0.027842,0.940122,1.078009,1.078009,0.716283,1.112034,1.112034,0.901883,1.072379,1.072379,0.848721,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2667,1,0,0.029452,-0.098876,0.956744,0.041694,0.860804,0.652673,-0.018152,-0.000000,0.018152,0.027228,0.938256,1.075194,1.075194,0.734936,1.124965,1.124965,0.888825,1.070268,1.070268,0.866441,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3007,1,0,0.029452,-0.098876,0.973269,0.009555,0.859536,0.636722,-0.017845,-0.000000,0.017845,0.026768,0.934526,1.070972,1.070972,0.743330,1.125645,1.125645,0.876701,1.068157,1.068157,0.878566,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3333,1,0,0.028839,-0.099928,0.986945,-0.014767,0.857001,0.623429,-0.017743,-0.000000,0.017743,0.026615,0.930795,1.068861,1.068861,0.743330,1.122923,1.122923,0.866441,1.066046,1.066046,0.884162,1.077118,1.077118,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3670,1,0,0.028225,-0.100980,0.997201,-0.030402,0.854465,0.610136,-0.017692,-0.000000,0.017692,0.026538,0.925199,1.068157,1.068157,0.743330,1.118840,1.118840,0.855250,1.063935,1.063935,0.884162,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4000,1,0,0.029452,-0.098876,1.001190,-0.034745,0.849394,0.599502,-0.017692,-0.000000,0.017692,0.026538,0.919603,1.066046,1.066046,0.743330,1.118840,1.118840,0.845923,1.063232,1.063232,0.883229,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4333,1,0,0.031907,-0.094669,1.000620,-0.034745,0.845591,0.591526,-0.017692,-0.000000,0.017692,0.026538,0.913074,1.063232,1.063232,0.743330,1.117478,1.117478,0.839394,1.063232,1.063232,0.883229,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4666,1,0,0.033748,-0.091513,1.000620,-0.033876,0.841788,0.590197,-0.018612,-0.000000,0.018612,0.027918,0.907478,1.060417,1.060417,0.743330,1.116798,1.116798,0.836596,1.063232,1.063232,0.891623,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5007,1,0,0.034975,-0.091513,1.000620,-0.033008,0.837985,0.591526,-0.019175,-0.000000,0.019175,0.028762,0.900017,1.057602,1.057602,0.747061,1.116117,1.116117,0.836596,1.064639,1.064639,0.919603,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5333,1,0,0.035588,-0.092565,1.002330,-0.007818,0.835449,0.592856,-0.018817,-0.000000,0.018817,0.028225,0.891623,1.054788,1.054788,0.747994,1.115437,1.115437,0.836596,1.085045,1.085045,0.939189,1.054909,1.054909,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5667,1,0,0.035588,-0.092565,1.017146,0.026927,0.832914,0.623429,-0.018357,-0.000000,0.018357,0.027535,0.882297,1.051973,1.051973,0.747994,1.114756,1.114756,0.838462,1.108970,1.108970,0.946650,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6000,1,0,0.035588,-0.092565,1.032531,0.055592,0.831646,0.677929,-0.018050,-0.000000,0.018050,0.027075,0.872037,1.049158,1.049158,0.747994,1.114756,1.114756,0.866441,1.119525,1.119525,0.946650,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6339,1,0,0.034361,-0.094669,1.042788,0.079044,0.830378,0.709832,-0.017948,-0.000000,0.017948,0.026921,0.861778,1.047751,1.047751,0.747994,1.114756,1.114756,0.905613,1.118821,1.118821,0.946650,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6670,1,0,0.030680,-0.100980,1.049626,0.099891,0.830378,0.713819,-0.017896,-0.000000,0.017896,0.026845,0.850586,1.046344,1.046344,0.750792,1.115437,1.115437,0.934526,1.114599,1.114599,0.946650,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7000,1,0,0.026998,-0.107291,1.051905,0.112052,0.830378,0.707173,-0.017896,-0.000000,0.017896,0.026845,0.843125,1.046344,1.046344,0.750792,1.122923,1.122923,0.946650,1.111784,1.111784,0.946650,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7333,1,0,0.026384,-0.110447,1.051335,0.118132,0.837985,0.697868,-0.017948,-0.000000,0.017948,0.026921,0.837529,1.046344,1.046344,0.750792,1.135173,1.135173,0.948516,1.111081,1.111081,0.967169,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7666,1,0,0.025771,-0.111498,1.051335,0.119001,0.869678,0.684575,-0.018612,-0.000000,0.018612,0.027918,0.835664,1.047751,1.047751,0.751724,1.135173,1.135173,0.945718,1.110377,1.110377,0.986755,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8000,1,0,0.025771,-0.111498,1.051335,0.117264,0.881088,0.669953,-0.019430,-0.000000,0.019430,0.029146,0.835664,1.061121,1.061121,0.753590,1.133812,1.133812,0.942920,1.109673,1.109673,0.996081,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
