time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.4333,1,0,-0.100629,-0.180922,0.847336,0.004343,0.782203,0.683246,-0.020351,-0.000000,0.020351,0.030526,0.918670,1.047047,1.047047,0.699495,1.103187,1.103187,0.836596,1.050566,1.050566,0.941054,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4666,1,0,-0.100629,-0.180922,0.849616,-0.013029,0.812629,0.680588,-0.021425,-0.000000,0.021425,0.032137,0.909344,1.043529,1.043529,0.701361,1.102506,1.102506,0.854317,1.050566,1.050566,0.941054,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,1,0,-0.101243,-0.179870,0.857023,-0.028664,0.831646,0.676600,-0.021220,-0.000000,0.021220,0.031830,0.902815,1.043529,1.043529,0.701361,1.102506,1.102506,0.868307,1.056195,1.056195,0.941054,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5338,1,0,-0.100629,-0.180922,0.862722,-0.043431,0.826575,0.671283,-0.020709,-0.000000,0.020709,0.031063,0.895354,1.043529,1.043529,0.701361,1.102506,1.102506,0.876701,1.072379,1.072379,0.941054,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5674,1,0,-0.100629,-0.180922,0.865571,-0.055592,0.816433,0.667295,-0.020504,-0.000000,0.020504,0.030756,0.889758,1.043529,1.043529,0.701361,1.102506,1.102506,0.881364,1.078712,1.078712,0.945718,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6007,1,0,-0.101243,-0.179870,0.865571,-0.064278,0.808826,0.663307,-0.020351,-0.000000,0.020351,0.030526,0.884162,1.044233,1.044233,0.702293,1.107270,1.107270,0.880431,1.075898,1.075898,0.951314,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6338,1,0,-0.100629,-0.180922,0.865571,-0.070358,0.802487,0.659319,-0.020351,-0.000000,0.020351,0.030526,0.880431,1.050566,1.050566,0.710687,1.120881,1.120881,0.880431,1.071676,1.071676,0.950381,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6669,1,0,-0.101243,-0.179870,0.865571,-0.072964,0.797416,0.654002,-0.020351,-0.000000,0.020351,0.030526,0.876701,1.063935,1.063935,0.718148,1.124965,1.124965,0.881364,1.070972,1.070972,0.950381,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7007,1,0,-0.100629,-0.180922,0.869560,-0.072964,0.791078,0.650014,-0.020504,-0.000000,0.020504,0.030756,0.873903,1.061824,1.061824,0.718148,1.123603,1.123603,0.895354,1.070268,1.070268,0.950381,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7333,1,0,-0.101243,-0.179870,0.883805,-0.072964,0.786007,0.647356,-0.021629,-0.000000,0.021629,0.032444,0.871105,1.057602,1.057602,0.717216,1.119520,1.119520,0.919603,1.068861,1.068861,0.964371,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7666,1,0,-0.100629,-0.180922,0.894632,-0.072964,0.783471,0.644697,-0.021783,-0.000000,0.021783,0.032674,0.870172,1.054084,1.054084,0.718148,1.119520,1.119520,0.935458,1.066750,1.066750,0.978361,1.054909,1.054909,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,1,0,-0.100629,-0.180922,0.900330,-0.050380,0.782203,0.642039,-0.021271,-0.000000,0.021271,0.031907,0.869239,1.053380,1.053380,0.719081,1.118159,1.118159,0.942920,1.063935,1.063935,0.983024,1.050150,1.050150,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8334,1,0,-0.100629,-0.180922,0.900330,-0.009555,0.782203,0.640709,-0.020913,-0.000000,0.020913,0.031370,0.869239,1.051973,1.051973,0.729340,1.116798,1.116798,0.943852,1.061824,1.061824,0.982091,1.046978,1.046978,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8667,1,0,-0.101243,-0.179870,0.900330,0.017372,0.782203,0.639380,-0.020709,-0.000000,0.020709,0.031063,0.872037,1.048455,1.048455,0.737734,1.115437,1.115437,0.941987,1.059713,1.059713,0.982091,1.046184,1.046184,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9007,1,0,-0.100629,-0.180922,0.900900,0.030402,0.787274,0.640709,-0.020709,-0.000000,0.020709,0.031063,0.899085,1.044936,1.044936,0.737734,1.113395,1.113395,0.941054,1.057602,1.057602,0.982091,1.046184,1.046184,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9334,1,0,-0.100629,-0.180922,0.900330,0.030402,0.829110,0.642039,-0.020760,-0.000000,0.020760,0.031140,0.932660,1.040011,1.040011,0.737734,1.110673,1.110673,0.953179,1.055491,1.055491,0.976495,1.046184,1.046184,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9666,1,0,-0.100629,-0.180922,0.905459,0.027796,0.854465,0.672612,-0.021067,-0.000000,0.021067,0.031600,0.951314,1.037196,1.037196,0.737734,1.109312,1.109312,0.986755,1.054084,1.054084,0.938256,1.047771,1.047771,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0000,1,0,-0.100629,-0.180922,0.912867,0.024321,0.846859,0.711161,-0.022089,-0.000000,0.022089,0.033134,0.957842,1.035789,1.035789,0.737734,1.107270,1.107270,1.011936,1.054084,1.054084,0.901883,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0333,1,0,-0.100629,-0.180922,0.914006,0.011292,0.835449,0.719137,-0.021783,-0.000000,0.021783,0.032674,0.956909,1.035789,1.035789,0.740532,1.106590,1.106590,1.026859,1.054084,1.054084,0.872970,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0667,1,0,-0.100629,-0.180922,0.914006,-0.002606,0.824039,0.713819,-0.021271,-0.000000,0.021271,0.031907,0.955044,1.035789,1.035789,0.744263,1.105909,1.105909,1.032455,1.054084,1.054084,0.852452,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1001,1,0,-0.100629,-0.180922,0.914006,-0.014767,0.812629,0.704515,-0.021067,-0.000000,0.021067,0.031600,0.954112,1.035789,1.035789,0.744263,1.105909,1.105909,1.031522,1.061121,1.061121,0.844058,1.077118,1.077118,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1334,1,0,-0.100629,-0.180922,0.914006,-0.026059,0.801220,0.689893,-0.020964,-0.000000,0.020964,0.031447,0.930795,1.040011,1.040011,0.744263,1.105909,1.105909,1.030590,1.080823,1.080823,0.843125,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1668,1,0,-0.100629,-0.180922,0.915716,-0.036482,0.789810,0.673941,-0.020964,-0.000000,0.020964,0.031447,0.902815,1.055491,1.055491,0.744263,1.106590,1.106590,1.030590,1.087860,1.087860,0.843125,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2001,1,0,-0.100629,-0.180922,0.925403,-0.044300,0.778400,0.656661,-0.020964,-0.000000,0.020964,0.031447,0.875768,1.061121,1.061121,0.744263,1.114756,1.114756,1.019398,1.085749,1.085749,0.844058,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2334,1,0,-0.100629,-0.180922,0.931101,-0.051249,0.769526,0.639380,-0.021373,-0.000000,0.021373,0.032060,0.849654,1.057602,1.057602,0.747994,1.130409,1.130409,0.970899,1.082230,1.082230,0.855250,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2667,1,0,-0.100629,-0.180922,0.931101,-0.056460,0.768258,0.626087,-0.022550,-0.000000,0.022550,0.033824,0.827270,1.053380,1.053380,0.751724,1.131770,1.131770,0.924266,1.080119,1.080119,0.902815,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3001,1,0,-0.100629,-0.180922,0.931101,-0.059066,0.768258,0.612795,-0.022192,-0.000000,0.022192,0.033287,0.809549,1.053380,1.053380,0.751724,1.129729,1.129729,0.885095,1.078712,1.078712,0.945718,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3334,1,0,-0.101243,-0.179870,0.931101,-0.059935,0.768258,0.602161,-0.021680,-0.000000,0.021680,0.032520,0.800223,1.051973,1.051973,0.751724,1.127006,1.127006,0.853384,1.076601,1.076601,0.981159,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3667,1,0,-0.101243,-0.179870,0.931671,-0.059935,0.769526,0.594185,-0.021425,-0.000000,0.021425,0.032137,0.799290,1.049158,1.049158,0.751724,1.127006,1.127006,0.832866,1.073787,1.073787,1.005408,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4001,1,0,-0.100629,-0.180922,0.935090,-0.059935,0.789810,0.592856,-0.021271,-0.000000,0.021271,0.031907,0.803953,1.045640,1.045640,0.752657,1.126326,1.126326,0.824472,1.070268,1.070268,1.021263,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4334,1,0,-0.100629,-0.180922,0.935660,-0.041694,0.829110,0.592856,-0.021322,-0.000000,0.021322,0.031983,0.811414,1.041418,1.041418,0.757320,1.125645,1.125645,0.825404,1.066750,1.066750,1.026859,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4668,1,0,-0.100629,-0.180922,0.936230,-0.002606,0.837985,0.595514,-0.021322,-0.000000,0.021322,0.031983,0.829135,1.038604,1.038604,0.757320,1.124965,1.124965,0.828202,1.063232,1.063232,1.026859,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5007,1,0,-0.100629,-0.180922,0.935660,0.023453,0.830378,0.616783,-0.021834,-0.000000,0.021834,0.032750,0.844058,1.037196,1.037196,0.757320,1.124284,1.124284,0.834731,1.059713,1.059713,1.025926,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5339,1,0,-0.100629,-0.180922,0.937369,0.034745,0.817701,0.668624,-0.022907,-0.000000,0.022907,0.034361,0.850586,1.036493,1.036493,0.757320,1.122923,1.122923,0.852452,1.056899,1.056899,1.025926,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5666,1,0,-0.100629,-0.180922,0.946487,0.033008,0.811362,0.696539,-0.022447,-0.000000,0.022447,0.033671,0.850586,1.036493,1.036493,0.758253,1.121562,1.121562,0.868307,1.054788,1.054788,1.018465,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6000,1,0,-0.100629,-0.180922,0.949336,0.030402,0.805023,0.700527,-0.021987,-0.000000,0.021987,0.032981,0.848721,1.037196,1.037196,0.762916,1.120881,1.120881,0.878566,1.053380,1.053380,0.983957,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6333,1,0,-0.100629,-0.180922,0.949336,0.026927,0.797416,0.695210,-0.021680,-0.000000,0.021680,0.032520,0.847788,1.043529,1.043529,0.763849,1.120881,1.120881,0.886027,1.052677,1.052677,0.945718,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6667,1,0,-0.100629,-0.180922,0.949336,0.013898,0.789810,0.685905,-0.021629,-0.000000,0.021629,0.032444,0.868307,1.059010,1.059010,0.763849,1.120881,1.120881,0.888825,1.052677,1.052677,0.915872,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7000,1,0,-0.100629,-0.180922,0.949336,0.001737,0.783471,0.683246,-0.021629,-0.000000,0.021629,0.032444,0.909344,1.059010,1.059010,0.763849,1.120881,1.120881,0.888825,1.052677,1.052677,0.896287,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7333,1,0,-0.100629,-0.180922,0.949906,-0.008686,0.779668,0.677929,-0.021680,-0.000000,0.021680,0.032520,0.941054,1.054788,1.054788,0.763849,1.122242,1.122242,0.888825,1.056195,1.056195,0.883229,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7675,1,0,-0.100629,-0.180922,0.955604,-0.019978,0.778400,0.673941,-0.022396,-0.000000,0.022396,0.033594,0.959707,1.051269,1.051269,0.765714,1.131090,1.131090,0.888825,1.078009,1.078009,0.879499,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8008,1,0,-0.100629,-0.180922,0.957883,-0.028664,0.778400,0.668624,-0.023010,-0.000000,0.023010,0.034515,0.965303,1.051269,1.051269,0.770377,1.140617,1.140617,0.888825,1.093489,1.093489,0.879499,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
