time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
1.1996,1,0,0.914576,0.013029,0.812629,0.610136,-0.004858,-0.000000,0.004858,0.007286,0.953179,1.070972,1.070972,0.761983,1.104548,1.104548,0.937324,1.109673,1.109673,0.953179,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2329,1,0,0.914576,0.013029,0.810094,0.610136,-0.004806,-0.000000,0.004806,0.007210,0.958775,1.070268,1.070268,0.763849,1.104548,1.104548,0.936391,1.108266,1.108266,0.953179,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2662,1,0,0.914576,0.013029,0.806291,0.610136,-0.004755,-0.000000,0.004755,0.007133,0.957842,1.070268,1.070268,0.768512,1.105228,1.105228,0.934526,1.106859,1.106859,0.953179,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2996,1,0,0.914576,0.012161,0.803755,0.615453,-0.004806,-0.000000,0.004806,0.007210,0.955977,1.070268,1.070268,0.769445,1.112715,1.112715,0.939189,1.105451,1.105451,0.955977,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3329,1,0,0.914576,0.003474,0.802487,0.632734,-0.004909,-0.000000,0.004909,0.007363,0.955977,1.070268,1.070268,0.769445,1.116798,1.116798,0.943852,1.104044,1.104044,0.960640,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3663,1,0,0.915716,-0.007818,0.801220,0.632734,-0.004858,-0.000000,0.004858,0.007286,0.960640,1.070268,1.070268,0.769445,1.116117,1.116117,0.942920,1.103340,1.103340,0.960640,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4001,1,0,0.917995,-0.014767,0.802487,0.624758,-0.004755,-0.000000,0.004755,0.007133,0.965303,1.070972,1.070972,0.769445,1.114076,1.114076,0.942920,1.103340,1.103340,0.960640,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4337,1,0,0.917995,-0.015635,0.802487,0.616783,-0.004806,-0.000000,0.004806,0.007210,0.965303,1.075194,1.075194,0.770377,1.114076,1.114076,0.941987,1.102637,1.102637,0.961573,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4669,1,0,0.917995,-0.015635,0.813897,0.614124,-0.004806,-0.000000,0.004806,0.007210,0.963438,1.083638,1.083638,0.774108,1.114076,1.114076,0.947583,1.102637,1.102637,0.960640,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5000,1,0,0.917995,-0.015635,0.834181,0.612795,-0.005011,-0.000000,0.005011,0.007517,0.962505,1.082230,1.082230,0.775041,1.114076,1.114076,0.962505,1.102637,1.102637,0.963438,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5329,1,0,0.919135,-0.015635,0.831646,0.612795,-0.004960,-0.000000,0.004960,0.007440,0.952246,1.078009,1.078009,0.775041,1.117478,1.117478,0.966236,1.103340,1.103340,0.965303,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5662,1,0,0.923124,-0.007818,0.824039,0.612795,-0.004858,-0.000000,0.004858,0.007286,0.941987,1.075194,1.075194,0.775041,1.122242,1.122242,0.965303,1.107562,1.107562,0.965303,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5996,1,0,0.924263,0.004343,0.817701,0.612795,-0.004858,-0.000000,0.004858,0.007286,0.932660,1.073083,1.073083,0.775041,1.121562,1.121562,0.963438,1.115303,1.115303,0.965303,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6329,1,0,0.924263,0.009555,0.811362,0.619441,-0.004806,-0.000000,0.004806,0.007210,0.924266,1.070972,1.070972,0.775973,1.119520,1.119520,0.963438,1.114599,1.114599,0.965303,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6662,1,0,0.924263,0.009555,0.806291,0.631405,-0.005062,-0.000000,0.005062,0.007593,0.916805,1.069565,1.069565,0.775973,1.119520,1.119520,0.968101,1.111784,1.111784,0.965303,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6996,1,0,0.924263,0.008686,0.801220,0.628746,-0.005164,-0.000000,0.005164,0.007747,0.911209,1.067454,1.067454,0.776906,1.118840,1.118840,0.967169,1.110377,1.110377,0.964371,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7329,1,0,0.924263,0.008686,0.798684,0.622100,-0.005062,-0.000000,0.005062,0.007593,0.908411,1.066750,1.066750,0.776906,1.118840,1.118840,0.966236,1.110377,1.110377,0.959707,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7663,1,0,0.926543,0.008686,0.798684,0.618112,-0.004960,-0.000000,0.004960,0.007440,0.905613,1.066750,1.066750,0.776906,1.118159,1.118159,0.964371,1.109673,1.109673,0.948516,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7996,1,0,0.928252,0.000000,0.798684,0.618112,-0.004960,-0.000000,0.004960,0.007440,0.904681,1.066750,1.066750,0.781569,1.117478,1.117478,0.955044,1.109673,1.109673,0.939189,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8332,1,0,0.927682,-0.016504,0.798684,0.618112,-0.004909,-0.000000,0.004909,0.007363,0.904681,1.066750,1.066750,0.789031,1.117478,1.117478,0.946650,1.108266,1.108266,0.933593,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8662,1,0,0.928252,-0.027796,0.802487,0.619441,-0.004909,-0.000000,0.004909,0.007363,0.904681,1.070268,1.070268,0.790896,1.117478,1.117478,0.939189,1.107562,1.107562,0.930795,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8996,1,0,0.928252,-0.030402,0.820236,0.626087,-0.005011,-0.000000,0.005011,0.007517,0.911209,1.078712,1.078712,0.790896,1.117478,1.117478,0.932660,1.106859,1.106859,0.929862,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9329,1,0,0.928822,-0.030402,0.827843,0.636722,-0.005369,-0.000000,0.005369,0.008053,0.927997,1.078712,1.078712,0.790896,1.117478,1.117478,0.927997,1.106859,1.106859,0.929862,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9663,1,0,0.932241,-0.030402,0.824039,0.630075,-0.005318,-0.000000,0.005318,0.007977,0.935458,1.074490,1.074490,0.790896,1.117478,1.117478,0.924266,1.106155,1.106155,0.929862,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9996,1,0,0.932811,-0.030402,0.816433,0.620770,-0.005164,-0.000000,0.005164,0.007747,0.934526,1.072379,1.072379,0.792761,1.117478,1.117478,0.921468,1.106155,1.106155,0.941054,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0329,1,0,0.932811,-0.028664,0.813897,0.618112,-0.005113,-0.000000,0.005113,0.007670,0.933593,1.072379,1.072379,0.802088,1.117478,1.117478,0.919603,1.106155,1.106155,0.961573,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
