time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3666,1,0,0.847906,-0.005212,0.806291,0.627417,-0.003272,-0.000000,0.003272,0.004909,0.868307,1.047047,1.047047,0.743330,1.069839,1.069839,0.861778,1.082934,1.082934,0.867374,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3995,1,0,0.847906,-0.005212,0.821504,0.622100,-0.003221,-0.000000,0.003221,0.004832,0.868307,1.055491,1.055491,0.743330,1.071881,1.071881,0.862711,1.082934,1.082934,0.871105,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4328,1,0,0.847906,-0.005212,0.818968,0.614124,-0.003272,-0.000000,0.003272,0.004909,0.868307,1.056195,1.056195,0.743330,1.071200,1.071200,0.868307,1.085749,1.085749,0.872037,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4668,1,0,0.847906,-0.005212,0.812629,0.614124,-0.003324,-0.000000,0.003324,0.004985,0.868307,1.056195,1.056195,0.743330,1.070520,1.070520,0.876701,1.096304,1.096304,0.872037,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,1,0,0.849616,0.003474,0.810094,0.615453,-0.003324,-0.000000,0.003324,0.004985,0.870172,1.056195,1.056195,0.745196,1.072562,1.072562,0.877633,1.100526,1.100526,0.872037,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5332,1,0,0.853035,0.011292,0.810094,0.614124,-0.003221,-0.000000,0.003221,0.004832,0.881364,1.056195,1.056195,0.751724,1.084131,1.084131,0.876701,1.099118,1.099118,0.872037,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5671,1,0,0.854174,0.013029,0.810094,0.616783,-0.003272,-0.000000,0.003272,0.004909,0.889758,1.059713,1.059713,0.754522,1.096381,1.096381,0.876701,1.096304,1.096304,0.877633,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6001,1,0,0.854744,0.013029,0.810094,0.627417,-0.003375,-0.000000,0.003375,0.005062,0.889758,1.068157,1.068157,0.754522,1.097062,1.097062,0.881364,1.095600,1.095600,0.886027,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6328,1,0,0.854174,0.013029,0.811362,0.626087,-0.003324,-0.000000,0.003324,0.004985,0.888825,1.068861,1.068861,0.754522,1.095701,1.095701,0.899085,1.095600,1.095600,0.889758,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6662,1,0,0.854744,0.013029,0.826575,0.620770,-0.003221,-0.000000,0.003221,0.004832,0.888825,1.066750,1.066750,0.754522,1.094339,1.094339,0.911209,1.094896,1.094896,0.888825,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6995,1,0,0.857023,0.013029,0.831646,0.618112,-0.003324,-0.000000,0.003324,0.004985,0.891623,1.066046,1.066046,0.757320,1.094339,1.094339,0.913074,1.094896,1.094896,0.888825,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7329,1,0,0.859873,0.007818,0.826575,0.618112,-0.003324,-0.000000,0.003324,0.004985,0.904681,1.066750,1.066750,0.770377,1.093659,1.093659,0.911209,1.094896,1.094896,0.888825,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7662,1,0,0.861012,-0.006949,0.820236,0.618112,-0.003272,-0.000000,0.003272,0.004909,0.910276,1.067454,1.067454,0.778771,1.094339,1.094339,0.910276,1.094896,1.094896,0.897219,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8001,1,0,0.861012,-0.017372,0.817701,0.618112,-0.003221,-0.000000,0.003221,0.004832,0.909344,1.073083,1.073083,0.780637,1.094339,1.094339,0.910276,1.095600,1.095600,0.912142,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8329,1,0,0.861012,-0.021715,0.812629,0.623429,-0.003375,-0.000000,0.003375,0.005062,0.909344,1.074490,1.074490,0.780637,1.101145,1.101145,0.916805,1.100526,1.100526,0.921468,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8671,1,0,0.861012,-0.021715,0.808826,0.640709,-0.003324,-0.000000,0.003324,0.004985,0.908411,1.070972,1.070972,0.780637,1.112034,1.112034,0.920536,1.108970,1.108970,0.924266,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8996,1,0,0.861582,-0.021715,0.805023,0.638051,-0.003272,-0.000000,0.003272,0.004909,0.913074,1.069565,1.069565,0.780637,1.112715,1.112715,0.919603,1.108266,1.108266,0.924266,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9332,1,0,0.866141,-0.021715,0.802487,0.630075,-0.003324,-0.000000,0.003324,0.004985,0.927997,1.069565,1.069565,0.780637,1.111353,1.111353,0.918670,1.105451,1.105451,0.923334,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9662,1,0,0.868990,-0.020847,0.802487,0.620770,-0.003426,-0.000000,0.003426,0.005139,0.934526,1.068861,1.068861,0.780637,1.109992,1.109992,0.921468,1.104748,1.104748,0.924266,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9995,1,0,0.870130,-0.007818,0.802487,0.612795,-0.003375,-0.000000,0.003375,0.005062,0.934526,1.068157,1.068157,0.781569,1.109992,1.109992,0.931728,1.104044,1.104044,0.933593,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0328,1,0,0.869560,0.003474,0.802487,0.607478,-0.003324,-0.000000,0.003324,0.004985,0.933593,1.068157,1.068157,0.781569,1.109312,1.109312,0.934526,1.104044,1.104044,0.943852,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0662,1,0,0.869560,0.007818,0.805023,0.607478,-0.003375,-0.000000,0.003375,0.005062,0.932660,1.068157,1.068157,0.781569,1.109312,1.109312,0.933593,1.103340,1.103340,0.946650,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1001,1,0,0.870130,0.007818,0.816433,0.607478,-0.003426,-0.000000,0.003426,0.005139,0.936391,1.068157,1.068157,0.781569,1.108631,1.108631,0.931728,1.102637,1.102637,0.946650,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1329,1,0,0.872409,0.007818,0.826575,0.607478,-0.003426,-0.000000,0.003426,0.005139,0.950381,1.070268,1.070268,0.787165,1.108631,1.108631,0.932660,1.102637,1.102637,0.946650,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1670,1,0,0.874688,0.007818,0.822772,0.608807,-0.003324,-0.000000,0.003324,0.004985,0.956909,1.078712,1.078712,0.798357,1.108631,1.108631,0.939189,1.102637,1.102637,0.946650,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2000,1,0,0.875258,0.007818,0.816433,0.616783,-0.003426,-0.000000,0.003426,0.005139,0.955977,1.078712,1.078712,0.800223,1.109992,1.109992,0.941054,1.105451,1.105451,0.946650,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2329,1,0,0.875258,-0.004343,0.815165,0.632734,-0.003426,-0.000000,0.003426,0.005139,0.955044,1.074490,1.074490,0.800223,1.117478,1.117478,0.939189,1.113895,1.113895,0.946650,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2666,1,0,0.875258,-0.019110,0.815165,0.630075,-0.003375,-0.000000,0.003375,0.005062,0.955044,1.072379,1.072379,0.800223,1.119520,1.119520,0.938256,1.114599,1.114599,0.946650,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2995,1,0,0.875828,-0.027796,0.815165,0.623429,-0.003375,-0.000000,0.003375,0.005062,0.957842,1.072379,1.072379,0.800223,1.118840,1.118840,0.941054,1.112488,1.112488,0.946650,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3329,1,0,0.880386,-0.029533,0.815165,0.620770,-0.003579,-0.000000,0.003579,0.005369,0.967169,1.072379,1.072379,0.800223,1.116798,1.116798,0.941987,1.110377,1.110377,0.946650,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3667,1,0,0.882096,-0.029533,0.815165,0.620770,-0.003682,-0.000000,0.003682,0.005522,0.968101,1.072379,1.072379,0.800223,1.116798,1.116798,0.941987,1.110377,1.110377,0.946650,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4000,1,0,0.882096,-0.029533,0.816433,0.620770,-0.003579,-0.000000,0.003579,0.005369,0.967169,1.072379,1.072379,0.800223,1.116798,1.116798,0.941054,1.111081,1.111081,0.947583,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4332,1,0,0.882096,-0.028664,0.820236,0.620770,-0.003477,-0.000000,0.003477,0.005216,0.967169,1.072379,1.072379,0.800223,1.116798,1.116798,0.941054,1.110377,1.110377,0.947583,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4663,1,0,0.882096,-0.018241,0.831646,0.620770,-0.003477,-0.000000,0.003477,0.005216,0.966236,1.073787,1.073787,0.800223,1.116798,1.116798,0.949448,1.112488,1.112488,0.947583,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4996,1,0,0.882096,-0.006080,0.827843,0.624758,-0.003528,-0.000000,0.003528,0.005292,0.954112,1.078712,1.078712,0.800223,1.116798,1.116798,0.958775,1.118117,1.118117,0.947583,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5329,1,0,0.883805,-0.000869,0.821504,0.632734,-0.003886,-0.000000,0.003886,0.005829,0.937324,1.079416,1.079416,0.801155,1.116798,1.116798,0.959707,1.118117,1.118117,0.947583,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5663,1,0,0.884945,-0.000869,0.818968,0.631405,-0.003937,-0.000000,0.003937,0.005906,0.921468,1.075194,1.075194,0.801155,1.116798,1.116798,0.957842,1.116006,1.116006,0.947583,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5995,1,0,0.884945,-0.000869,0.816433,0.624758,-0.003784,-0.000000,0.003784,0.005676,0.908411,1.073787,1.073787,0.801155,1.116798,1.116798,0.956909,1.114599,1.114599,0.947583,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6328,1,0,0.884945,-0.000869,0.811362,0.623429,-0.003682,-0.000000,0.003682,0.005522,0.899085,1.073083,1.073083,0.801155,1.116798,1.116798,0.959707,1.113895,1.113895,0.947583,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6662,1,0,0.884945,-0.000869,0.807558,0.623429,-0.003682,-0.000000,0.003682,0.005522,0.890691,1.073083,1.073083,0.801155,1.116798,1.116798,0.963438,1.113192,1.113192,0.948516,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6995,1,0,0.886085,-0.002606,0.802487,0.623429,-0.003682,-0.000000,0.003682,0.005522,0.884162,1.071676,1.071676,0.801155,1.116798,1.116798,0.962505,1.112488,1.112488,0.947583,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7328,1,0,0.889504,-0.015635,0.801220,0.623429,-0.003682,-0.000000,0.003682,0.005522,0.879499,1.071676,1.071676,0.801155,1.116798,1.116798,0.962505,1.111784,1.111784,0.948516,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7662,1,0,0.891783,-0.027796,0.799952,0.623429,-0.003886,-0.000000,0.003886,0.005829,0.876701,1.071676,1.071676,0.801155,1.116798,1.116798,0.962505,1.111081,1.111081,0.955044,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7995,1,0,0.891783,-0.032139,0.799952,0.624758,-0.003937,-0.000000,0.003937,0.005906,0.875768,1.071676,1.071676,0.801155,1.116798,1.116798,0.967169,1.110377,1.110377,0.963438,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8328,1,0,0.891783,-0.032139,0.799952,0.635392,-0.003835,-0.000000,0.003835,0.005752,0.875768,1.071676,1.071676,0.802088,1.116798,1.116798,0.971832,1.110377,1.110377,0.964371,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8661,1,0,0.891783,-0.032139,0.803755,0.639380,-0.003784,-0.000000,0.003784,0.005676,0.875768,1.072379,1.072379,0.802088,1.116798,1.116798,0.970899,1.110377,1.110377,0.964371,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8995,1,0,0.892923,-0.032139,0.822772,0.634063,-0.003784,-0.000000,0.003784,0.005676,0.888825,1.080823,1.080823,0.802088,1.116798,1.116798,0.969034,1.110377,1.110377,0.964371,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9328,1,0,0.900900,-0.031270,0.829110,0.623429,-0.003835,-0.000000,0.003835,0.005752,0.908411,1.084341,1.084341,0.802088,1.116798,1.116798,0.965303,1.111081,1.111081,0.964371,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9662,1,0,0.907738,-0.018241,0.825307,0.618112,-0.004142,-0.000000,0.004142,0.006213,0.917738,1.081527,1.081527,0.802088,1.116798,1.116798,0.955044,1.114599,1.114599,0.964371,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0000,1,0,0.910587,-0.005212,0.817701,0.614124,-0.004142,-0.000000,0.004142,0.006213,0.918670,1.077305,1.077305,0.802088,1.116798,1.116798,0.945718,1.118821,1.118821,0.964371,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0328,1,0,0.910587,0.000869,0.815165,0.611465,-0.004039,-0.000000,0.004039,0.006059,0.917738,1.075194,1.075194,0.802088,1.116798,1.116798,0.937324,1.117414,1.117414,0.962505,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
