time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3680,1,0,0.815996,0.006949,0.836717,0.673941,-0.017232,-0.000000,0.017232,0.025848,0.913074,1.063935,1.063935,0.710687,1.095020,1.095020,0.858047,1.091378,1.091378,0.852452,1.079497,1.079497,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4007,1,0,0.818845,0.006080,0.832914,0.693880,-0.017078,-0.000000,0.017078,0.025617,0.906546,1.062528,1.062528,0.712552,1.097742,1.097742,0.859913,1.087860,1.087860,0.846856,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4340,1,0,0.819415,0.006949,0.829110,0.693880,-0.017078,-0.000000,0.017078,0.025617,0.902815,1.061121,1.061121,0.712552,1.096381,1.096381,0.861778,1.087860,1.087860,0.846856,1.070773,1.070773,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4670,1,0,0.819415,0.026927,0.825307,0.685905,-0.017078,-0.000000,0.017078,0.025617,0.902815,1.059713,1.059713,0.712552,1.095020,1.095020,0.867374,1.086452,1.086452,0.848721,1.066807,1.066807,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5008,1,0,0.819415,0.042562,0.822772,0.679258,-0.017129,-0.000000,0.017129,0.025694,0.902815,1.056899,1.056899,0.712552,1.099103,1.099103,0.889758,1.084341,1.084341,0.849654,1.062841,1.062841,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5334,1,0,0.819415,0.043431,0.821504,0.675271,-0.018101,-0.000000,0.018101,0.027151,0.902815,1.054788,1.054788,0.717216,1.100464,1.100464,0.907478,1.082230,1.082230,0.878566,1.059668,1.059668,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5667,1,0,0.823973,0.040825,0.817701,0.669953,-0.018408,-0.000000,0.018408,0.027612,0.920536,1.052677,1.052677,0.723744,1.099103,1.099103,0.918670,1.079416,1.079416,0.909344,1.057289,1.057289,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6006,1,0,0.832521,0.039088,0.815165,0.665966,-0.018101,-0.000000,0.018101,0.027151,0.955044,1.050566,1.050566,0.724677,1.099784,1.099784,0.922401,1.076601,1.076601,0.930795,1.057289,1.057289,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6339,1,0,0.837079,0.025190,0.813897,0.661978,-0.017743,-0.000000,0.017743,0.026615,0.976495,1.049158,1.049158,0.724677,1.103867,1.103867,0.922401,1.074490,1.074490,0.945718,1.057289,1.057289,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6671,1,0,0.838789,0.011292,0.812629,0.656661,-0.017692,-0.000000,0.017692,0.026538,0.984889,1.047751,1.047751,0.724677,1.104548,1.104548,0.922401,1.071676,1.071676,0.951314,1.057289,1.057289,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7007,1,0,0.838219,-0.001737,0.812629,0.654002,-0.017692,-0.000000,0.017692,0.026538,0.984889,1.047047,1.047047,0.724677,1.102506,1.102506,0.922401,1.069565,1.069565,0.952246,1.062841,1.062841,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7339,1,0,0.838789,-0.012161,0.811362,0.650014,-0.017641,-0.000000,0.017641,0.026461,0.983957,1.047047,1.047047,0.729340,1.105228,1.105228,0.922401,1.066750,1.066750,0.952246,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7671,1,0,0.838789,-0.020847,0.815165,0.646027,-0.017999,-0.000000,0.017999,0.026998,0.982091,1.047047,1.047047,0.734936,1.108631,1.108631,0.923334,1.065343,1.065343,0.952246,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8006,1,0,0.842208,-0.027796,0.834181,0.644697,-0.019277,-0.000000,0.019277,0.028916,0.968101,1.049158,1.049158,0.734936,1.108631,1.108631,0.932660,1.063935,1.063935,0.952246,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8340,1,0,0.848476,-0.033876,0.855733,0.642039,-0.019226,-0.000000,0.019226,0.028839,0.942920,1.069565,1.069565,0.734936,1.107951,1.107951,0.938256,1.063935,1.063935,0.960640,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8672,1,0,0.850755,-0.036482,0.853198,0.640709,-0.018817,-0.000000,0.018817,0.028225,0.919603,1.088563,1.088563,0.734936,1.113395,1.113395,0.937324,1.063232,1.063232,0.974630,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9005,1,0,0.850755,-0.038219,0.844323,0.639380,-0.018561,-0.000000,0.018561,0.027842,0.900950,1.089971,1.089971,0.735869,1.131770,1.131770,0.937324,1.064639,1.064639,0.978361,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9334,1,0,0.850755,-0.038219,0.839252,0.639380,-0.018510,-0.000000,0.018510,0.027765,0.888825,1.086452,1.086452,0.741465,1.139937,1.139937,0.938256,1.076601,1.076601,0.978361,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9667,1,0,0.850755,-0.039088,0.835449,0.639380,-0.018510,-0.000000,0.018510,0.027765,0.882297,1.082230,1.082230,0.747994,1.139937,1.139937,0.955977,1.095600,1.095600,0.978361,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0003,1,0,0.851895,-0.032139,0.831646,0.644697,-0.018510,-0.000000,0.018510,0.027765,0.881364,1.081527,1.081527,0.747994,1.137895,1.137895,0.976495,1.101933,1.101933,0.978361,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0334,1,0,0.856454,-0.005212,0.829110,0.679258,-0.018919,-0.000000,0.018919,0.028379,0.881364,1.080823,1.080823,0.747994,1.134492,1.134492,0.986755,1.099822,1.099822,0.973697,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0667,1,0,0.859303,0.008686,0.827843,0.707173,-0.020146,-0.000000,0.020146,0.030219,0.881364,1.078712,1.078712,0.747994,1.126326,1.126326,0.988620,1.095600,1.095600,0.946650,1.080291,1.080291,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1006,1,0,0.859303,0.009555,0.825307,0.709832,-0.020044,-0.000000,0.020044,0.030066,0.882297,1.075194,1.075194,0.747994,1.119520,1.119520,0.987687,1.093489,1.093489,0.916805,1.077911,1.077911,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1339,1,0,0.859303,0.008686,0.824039,0.703185,-0.019584,-0.000000,0.019584,0.029376,0.908411,1.072379,1.072379,0.750792,1.113395,1.113395,0.987687,1.092785,1.092785,0.896287,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1671,1,0,0.859303,0.006949,0.822772,0.693880,-0.019379,-0.000000,0.019379,0.029069,0.942920,1.068861,1.068861,0.760118,1.108631,1.108631,0.986755,1.091378,1.091378,0.884162,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2004,1,0,0.862152,0.010423,0.821504,0.677929,-0.019226,-0.000000,0.019226,0.028839,0.967169,1.065343,1.065343,0.761983,1.104548,1.104548,0.966236,1.089267,1.089267,0.879499,1.069979,1.069979,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2334,1,0,0.878107,0.015635,0.818968,0.664636,-0.019226,-0.000000,0.019226,0.028839,0.976495,1.061824,1.061824,0.761983,1.101826,1.101826,0.927064,1.087860,1.087860,0.881364,1.068393,1.068393,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2667,1,0,0.890643,0.015635,0.816433,0.650014,-0.019226,-0.000000,0.019226,0.028839,0.977428,1.059010,1.059010,0.761983,1.101145,1.101145,0.897219,1.085749,1.085749,0.882297,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3000,1,0,0.895772,0.013898,0.815165,0.638051,-0.019788,-0.000000,0.019788,0.029683,0.975563,1.056899,1.056899,0.761983,1.100464,1.100464,0.875768,1.083638,1.083638,0.892556,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3333,1,0,0.896342,0.015635,0.813897,0.628746,-0.020658,-0.000000,0.020658,0.030986,0.973697,1.054788,1.054788,0.763849,1.100464,1.100464,0.865509,1.081527,1.081527,0.918670,1.064427,1.064427,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3668,1,0,0.896342,0.028664,0.812629,0.620770,-0.020351,-0.000000,0.020351,0.030526,0.959707,1.053380,1.053380,0.770377,1.101145,1.101145,0.865509,1.079416,1.079416,0.939189,1.063634,1.063634,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4006,1,0,0.896342,0.031270,0.812629,0.614124,-0.019891,-0.000000,0.019891,0.029836,0.936391,1.051973,1.051973,0.771310,1.104548,1.104548,0.867374,1.078009,1.078009,0.952246,1.063634,1.063634,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4339,1,0,0.896342,0.028664,0.812629,0.608807,-0.019737,-0.000000,0.019737,0.029606,0.915872,1.051973,1.051973,0.772243,1.124284,1.124284,0.869239,1.075898,1.075898,0.958775,1.064427,1.064427,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4669,1,0,0.896342,0.026059,0.822772,0.606148,-0.019686,-0.000000,0.019686,0.029529,0.900950,1.051973,1.051973,0.771310,1.138576,1.138576,0.885095,1.074490,1.074490,0.958775,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5003,1,0,0.901470,0.014767,0.857001,0.604819,-0.019686,-0.000000,0.019686,0.029529,0.889758,1.052677,1.052677,0.773175,1.141298,1.141298,0.904681,1.073083,1.073083,0.958775,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5335,1,0,0.906599,0.003474,0.864607,0.604819,-0.019686,-0.000000,0.019686,0.029529,0.884162,1.063935,1.063935,0.781569,1.139937,1.139937,0.917738,1.072379,1.072379,0.958775,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5666,1,0,0.906599,-0.006949,0.857001,0.604819,-0.020300,-0.000000,0.020300,0.030450,0.884162,1.085045,1.085045,0.784367,1.138576,1.138576,0.925199,1.072379,1.072379,0.958775,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5999,1,0,0.906599,-0.015635,0.848127,0.611465,-0.021169,-0.000000,0.021169,0.031753,0.884162,1.091378,1.091378,0.784367,1.131090,1.131090,0.926132,1.072379,1.072379,0.957842,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6344,1,0,0.906599,-0.022584,0.845591,0.651344,-0.020811,-0.000000,0.020811,0.031217,0.884162,1.087156,1.087156,0.784367,1.118840,1.118840,0.926132,1.075194,1.075194,0.944785,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6670,1,0,0.906599,-0.028664,0.843056,0.685905,-0.020402,-0.000000,0.020402,0.030603,0.889758,1.082934,1.082934,0.784367,1.107951,1.107951,0.926132,1.092785,1.092785,0.918670,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7006,1,0,0.910018,-0.033008,0.840520,0.697868,-0.020146,-0.000000,0.020146,0.030219,0.922401,1.081527,1.081527,0.792761,1.099103,1.099103,0.926132,1.110377,1.110377,0.900950,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7338,1,0,0.914006,-0.035613,0.836717,0.695210,-0.020095,-0.000000,0.020095,0.030143,0.955977,1.081527,1.081527,0.796492,1.091617,1.091617,0.926132,1.113895,1.113895,0.891623,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7677,1,0,0.914006,-0.037351,0.834181,0.688563,-0.020095,-0.000000,0.020095,0.030143,0.975563,1.080823,1.080823,0.796492,1.087534,1.087534,0.931728,1.111081,1.111081,0.888825,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8002,1,0,0.914006,-0.037351,0.830378,0.684575,-0.020095,-0.000000,0.020095,0.030143,0.984889,1.078712,1.078712,0.796492,1.084131,1.084131,0.941054,1.105451,1.105451,0.889758,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8332,1,0,0.914006,-0.037351,0.827843,0.683246,-0.020453,-0.000000,0.020453,0.030680,0.984889,1.077305,1.077305,0.796492,1.082770,1.082770,0.942920,1.103340,1.103340,0.890691,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8664,1,0,0.917995,-0.029533,0.826575,0.681917,-0.021629,-0.000000,0.021629,0.032444,0.983024,1.074490,1.074490,0.797425,1.082770,1.082770,0.941987,1.101229,1.101229,0.903748,1.079497,1.079497,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8998,1,0,0.924263,-0.003474,0.825307,0.680588,-0.021373,-0.000000,0.021373,0.032060,0.982091,1.072379,1.072379,0.800223,1.082770,1.082770,0.941987,1.099118,1.099118,0.927064,1.076325,1.076325,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9338,1,0,0.924833,0.008686,0.825307,0.677929,-0.020913,-0.000000,0.020913,0.031370,0.967169,1.070268,1.070268,0.801155,1.082770,1.082770,0.945718,1.097711,1.097711,0.946650,1.073945,1.073945,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9665,1,0,0.924833,0.008686,0.824039,0.676600,-0.020658,-0.000000,0.020658,0.030986,0.937324,1.068157,1.068157,0.801155,1.085492,1.085492,0.968101,1.095600,1.095600,0.957842,1.071566,1.071566,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0006,1,0,0.924833,0.006080,0.824039,0.676600,-0.020555,-0.000000,0.020555,0.030833,0.912142,1.066046,1.066046,0.801155,1.104548,1.104548,0.983957,1.094193,1.094193,0.961573,1.069186,1.069186,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0331,1,0,0.924833,0.004343,0.826575,0.675271,-0.020555,-0.000000,0.020555,0.030833,0.892556,1.064639,1.064639,0.803021,1.123603,1.123603,0.991418,1.093489,1.093489,0.961573,1.067600,1.067600,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
