time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3663,2,0,0.562991,0.217155,0.545134,0.430684,-0.013704,-0.000000,0.013704,0.020555,0.462600,0.644553,0.644553,0.326431,0.847977,0.847977,0.982091,1.094193,1.094193,0.943852,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3997,2,0,0.562991,0.218023,0.543866,0.425367,-0.013346,-0.000000,0.013346,0.020018,0.461667,0.643146,0.643146,0.326431,0.849338,0.849338,0.981159,1.093489,1.093489,0.943852,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4330,2,0,0.562991,0.217155,0.546401,0.424038,-0.012885,-0.000000,0.012885,0.019328,0.454206,0.645961,0.645961,0.326431,0.848658,0.848658,0.969034,1.092785,1.092785,0.943852,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4664,2,0,0.562991,0.217155,0.562882,0.424038,-0.012630,-0.000000,0.012630,0.018945,0.426226,0.647368,0.647368,0.326431,0.847296,0.847296,0.941987,1.092082,1.092082,0.944785,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,2,0,0.565271,0.216286,0.580631,0.422709,-0.012528,-0.000000,0.012528,0.018791,0.397313,0.647368,0.647368,0.327364,0.848658,0.848658,0.918670,1.092082,1.092082,0.957842,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5338,2,0,0.568690,0.200651,0.579363,0.421379,-0.012579,-0.000000,0.012579,0.018868,0.372131,0.645961,0.645961,0.327364,0.848658,0.848658,0.899085,1.092082,1.092082,0.971832,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5669,2,0,0.570399,0.174592,0.574292,0.421379,-0.012630,-0.000000,0.012630,0.018945,0.346950,0.653701,0.653701,0.328296,0.850019,0.850019,0.878566,1.095600,1.095600,0.980226,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6000,2,0,0.570399,0.157220,0.573024,0.420050,-0.013141,-0.000000,0.013141,0.019712,0.325498,0.660034,0.660034,0.329229,0.849338,0.849338,0.865509,1.108970,1.108970,0.983024,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6330,2,0,0.570399,0.145059,0.571756,0.420050,-0.013499,-0.000000,0.013499,0.020249,0.310576,0.659330,0.659330,0.338556,0.850699,0.850699,0.857115,1.116006,1.116006,0.983024,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6663,2,0,0.570399,0.138110,0.570489,0.420050,-0.013243,-0.000000,0.013243,0.019865,0.303115,0.657219,0.657219,0.339488,0.865672,0.865672,0.855250,1.115303,1.115303,0.982091,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6997,2,0,0.572679,0.137242,0.566685,0.420050,-0.012937,-0.000000,0.012937,0.019405,0.303115,0.657219,0.657219,0.339488,0.879963,0.879963,0.856182,1.113192,1.113192,0.982091,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7330,2,0,0.576667,0.137242,0.562882,0.424038,-0.012834,-0.000000,0.012834,0.019251,0.310576,0.657219,0.657219,0.339488,0.885408,0.885408,0.858047,1.111784,1.111784,0.973697,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7670,2,0,0.577237,0.137242,0.560347,0.438660,-0.012783,-0.000000,0.012783,0.019175,0.323633,0.658627,0.658627,0.339488,0.884727,0.884727,0.873903,1.111081,1.111081,0.945718,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8001,2,0,0.577237,0.138110,0.557811,0.441319,-0.012783,-0.000000,0.012783,0.019175,0.339488,0.668478,0.668478,0.339488,0.883366,0.883366,0.898152,1.111081,1.111081,0.921468,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8338,2,0,0.577237,0.154614,0.555276,0.436001,-0.012783,-0.000000,0.012783,0.019175,0.351613,0.678329,0.678329,0.340421,0.880644,0.880644,0.914940,1.110377,1.110377,0.902815,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8664,2,0,0.577237,0.185016,0.554008,0.430684,-0.013192,-0.000000,0.013192,0.019788,0.356276,0.679033,0.679033,0.340421,0.873838,0.873838,0.923334,1.108970,1.108970,0.886027,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9001,2,0,0.579517,0.204125,0.551472,0.426697,-0.013652,-0.000000,0.013652,0.020479,0.356276,0.676922,0.676922,0.340421,0.867713,0.867713,0.923334,1.108266,1.108266,0.875768,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9330,2,0,0.582366,0.217155,0.550205,0.425367,-0.013295,-0.000000,0.013295,0.019942,0.355344,0.675514,0.675514,0.342286,0.863630,0.863630,0.922401,1.106859,1.106859,0.869239,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9670,2,0,0.582366,0.221498,0.548937,0.424038,-0.012885,-0.000000,0.012885,0.019328,0.355344,0.675514,0.675514,0.344152,0.860227,0.860227,0.921468,1.105451,1.105451,0.867374,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0000,2,0,0.582366,0.220629,0.547669,0.424038,-0.012681,-0.000000,0.012681,0.019021,0.364670,0.674811,0.674811,0.344152,0.857505,0.857505,0.925199,1.104044,1.104044,0.869239,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0330,2,0,0.582366,0.219761,0.547669,0.424038,-0.012579,-0.000000,0.012579,0.018868,0.380525,0.674107,0.674107,0.344152,0.856824,0.856824,0.947583,1.103340,1.103340,0.871105,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0663,2,0,0.582935,0.219761,0.547669,0.424038,-0.012630,-0.000000,0.012630,0.018945,0.387054,0.672700,0.672700,0.344152,0.856824,0.856824,0.965303,1.102637,1.102637,0.892556,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0997,2,0,0.585785,0.204994,0.552740,0.424038,-0.012630,-0.000000,0.012630,0.018945,0.387054,0.671996,0.671996,0.344152,0.856824,0.856824,0.972765,1.102637,1.102637,0.915872,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1330,2,0,0.588634,0.181541,0.574292,0.424038,-0.013141,-0.000000,0.013141,0.019712,0.386121,0.670589,0.670589,0.344152,0.857505,0.857505,0.972765,1.102637,1.102637,0.934526,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1664,2,0,0.588634,0.162432,0.580631,0.428026,-0.013601,-0.000000,0.013601,0.020402,0.386121,0.669885,0.669885,0.345084,0.864991,0.864991,0.971832,1.103340,1.103340,0.947583,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2001,2,0,0.588634,0.149402,0.578095,0.449294,-0.013295,-0.000000,0.013295,0.019942,0.387987,0.669182,0.669182,0.346017,0.877922,0.877922,0.970899,1.111081,1.111081,0.955977,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2339,2,0,0.588634,0.143322,0.574292,0.454611,-0.012885,-0.000000,0.012885,0.019328,0.406640,0.668478,0.668478,0.345084,0.883366,0.883366,0.966236,1.123043,1.123043,0.958775,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2669,2,0,0.589204,0.140716,0.573024,0.450623,-0.012732,-0.000000,0.012732,0.019098,0.422495,0.668478,0.668478,0.346017,0.882685,0.882685,0.946650,1.125154,1.125154,0.958775,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2997,2,0,0.592623,0.141585,0.571756,0.445306,-0.012681,-0.000000,0.012681,0.019021,0.426226,0.668478,0.668478,0.352546,0.881324,0.881324,0.929862,1.123043,1.123043,0.958775,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3331,2,0,0.594332,0.141585,0.569221,0.434672,-0.012681,-0.000000,0.012681,0.019021,0.425293,0.669182,0.669182,0.353478,0.878602,0.878602,0.914940,1.120228,1.120228,0.958775,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3664,2,0,0.594332,0.147665,0.565418,0.425367,-0.012681,-0.000000,0.012681,0.019021,0.424360,0.673403,0.673403,0.352546,0.872477,0.872477,0.904681,1.120932,1.120932,0.958775,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3997,2,0,0.594332,0.175461,0.561614,0.417392,-0.012937,-0.000000,0.012937,0.019405,0.424360,0.683255,0.683255,0.353478,0.867033,0.867033,0.898152,1.120932,1.120932,0.959707,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4330,2,0,0.594332,0.198045,0.559079,0.409416,-0.013652,-0.000000,0.013652,0.020479,0.436485,0.683958,0.683958,0.353478,0.862949,0.862949,0.895354,1.120932,1.120932,0.963438,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4664,2,0,0.595472,0.212812,0.556543,0.402770,-0.013397,-0.000000,0.013397,0.020095,0.453273,0.682551,0.682551,0.353478,0.860227,0.860227,0.895354,1.125154,1.125154,0.964371,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5001,2,0,0.598891,0.220629,0.554008,0.397453,-0.012937,-0.000000,0.012937,0.019405,0.459802,0.681144,0.681144,0.353478,0.859546,0.859546,0.895354,1.139227,1.139227,0.964371,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5337,2,0,0.600030,0.220629,0.552740,0.394794,-0.012732,-0.000000,0.012732,0.019098,0.458869,0.681847,0.681847,0.353478,0.859546,0.859546,0.897219,1.143449,1.143449,0.964371,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5670,2,0,0.600600,0.219761,0.551472,0.393465,-0.012579,-0.000000,0.012579,0.018868,0.457936,0.682551,0.682551,0.353478,0.859546,0.859546,0.927064,1.141338,1.141338,0.964371,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6001,2,0,0.600030,0.219761,0.550205,0.393465,-0.012630,-0.000000,0.012630,0.018945,0.456071,0.691699,0.691699,0.353478,0.859546,0.859546,0.958775,1.139227,1.139227,0.963438,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6331,2,0,0.600600,0.213680,0.550205,0.393465,-0.012630,-0.000000,0.012630,0.018945,0.438350,0.702254,0.702254,0.354411,0.859546,0.859546,0.981159,1.133598,1.133598,0.955044,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6664,2,0,0.604019,0.187622,0.551472,0.402770,-0.013039,-0.000000,0.013039,0.019558,0.410371,0.702254,0.702254,0.354411,0.862269,0.862269,0.993283,1.127968,1.127968,0.941987,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6997,2,0,0.606868,0.167643,0.560347,0.432014,-0.013550,-0.000000,0.013550,0.020325,0.386121,0.700143,0.700143,0.355344,0.873158,0.873158,0.996081,1.123043,1.123043,0.933593,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7330,2,0,0.606868,0.152877,0.584434,0.449294,-0.013295,-0.000000,0.013295,0.019942,0.362805,0.698032,0.698032,0.355344,0.878602,0.878602,0.995149,1.118117,1.118117,0.927997,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7664,2,0,0.606868,0.143322,0.586970,0.449294,-0.012937,-0.000000,0.012937,0.019405,0.341354,0.691699,0.691699,0.356276,0.878602,0.878602,0.994216,1.114599,1.114599,0.925199,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8001,2,0,0.606868,0.139848,0.583166,0.443977,-0.012783,-0.000000,0.012783,0.019175,0.323633,0.685366,0.685366,0.371199,0.877241,0.877241,0.993283,1.111081,1.111081,0.925199,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8338,2,0,0.606868,0.139848,0.576827,0.438660,-0.012732,-0.000000,0.012732,0.019098,0.309643,0.679033,0.679033,0.378660,0.875880,0.875880,0.974630,1.108970,1.108970,0.925199,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8669,2,0,0.609148,0.139848,0.575560,0.428026,-0.012732,-0.000000,0.012732,0.019098,0.306845,0.674811,0.674811,0.377727,0.867033,0.867033,0.950381,1.107562,1.107562,0.925199,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8997,2,0,0.611997,0.139848,0.575560,0.420050,-0.012732,-0.000000,0.012732,0.019098,0.308711,0.670589,0.670589,0.377727,0.859546,0.859546,0.927997,1.106859,1.106859,0.941987,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9332,2,0,0.611997,0.149402,0.575560,0.412075,-0.012988,-0.000000,0.012988,0.019482,0.317105,0.667071,0.667071,0.377727,0.853421,0.853421,0.910276,1.106859,1.106859,0.970899,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9664,2,0,0.611997,0.173724,0.574292,0.406757,-0.013755,-0.000000,0.013755,0.020632,0.333892,0.664256,0.664256,0.380525,0.848658,0.848658,0.898152,1.106859,1.106859,0.994216,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9997,2,0,0.611997,0.191096,0.574292,0.400111,-0.013448,-0.000000,0.013448,0.020172,0.349748,0.662145,0.662145,0.387054,0.846616,0.846616,0.892556,1.106859,1.106859,1.010071,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0330,2,0,0.611997,0.201520,0.574292,0.397453,-0.012937,-0.000000,0.012937,0.019405,0.360007,0.661441,0.661441,0.387054,0.845255,0.845255,0.891623,1.112488,1.112488,1.020330,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
