time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3662,2,0,-0.115969,-0.156729,0.634790,0.216286,0.642751,0.388148,-0.011045,-0.000000,0.011045,0.016567,0.397313,0.578409,0.578409,0.398246,0.587323,0.587323,0.841260,1.067454,1.067454,0.949448,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3995,2,0,-0.115355,-0.155677,0.642198,0.223235,0.640215,0.374855,-0.011351,-0.000000,0.011351,0.017027,0.375862,0.591779,0.591779,0.396381,0.562823,0.562823,0.863643,1.067454,1.067454,0.955977,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4328,2,0,-0.115969,-0.156729,0.646756,0.222366,0.626270,0.362891,-0.011505,-0.000000,0.011505,0.017257,0.366536,0.598815,0.598815,0.396381,0.540364,0.540364,0.889758,1.066750,1.066750,0.955977,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4669,2,0,-0.115969,-0.156729,0.648466,0.220629,0.599647,0.352257,-0.011505,-0.000000,0.011505,0.017257,0.367468,0.600223,0.600223,0.396381,0.519267,0.519267,0.911209,1.066046,1.066046,0.955044,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5004,2,0,-0.115969,-0.156729,0.648466,0.218892,0.578095,0.344282,-0.011454,-0.000000,0.011454,0.017181,0.368401,0.599519,0.599519,0.396381,0.502253,0.502253,0.927997,1.065343,1.065343,0.955044,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5329,2,0,-0.115355,-0.155677,0.648466,0.229315,0.557811,0.337635,-0.011505,-0.000000,0.011505,0.017257,0.370266,0.599519,0.599519,0.408505,0.489322,0.489322,0.938256,1.063935,1.063935,0.953179,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5668,2,0,-0.115355,-0.155677,0.648466,0.254505,0.538795,0.334977,-0.012579,-0.000000,0.012579,0.018868,0.387987,0.603741,0.603741,0.447677,0.482517,0.482517,0.941987,1.062528,1.062528,0.925199,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5995,2,0,-0.115969,-0.156729,0.650175,0.264060,0.526117,0.336306,-0.013857,-0.000000,0.013857,0.020785,0.408505,0.630480,0.630480,0.464465,0.483878,0.483878,0.941054,1.061121,1.061121,0.895354,1.079497,1.079497,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6333,2,0,-0.115969,-0.156729,0.657583,0.263191,0.514708,0.336306,-0.014522,-0.000000,0.014522,0.021783,0.424360,0.656516,0.656516,0.464465,0.490003,0.490003,0.941054,1.059713,1.059713,0.870172,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6662,2,0,-0.115355,-0.155677,0.662712,0.261454,0.509637,0.353587,-0.014573,-0.000000,0.014573,0.021859,0.431822,0.672700,0.672700,0.464465,0.502933,0.502933,0.941054,1.058306,1.058306,0.852452,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7000,2,0,-0.115355,-0.155677,0.665561,0.258848,0.509637,0.417392,-0.014419,-0.000000,0.014419,0.021629,0.433687,0.679736,0.679736,0.464465,0.520628,0.520628,0.942920,1.056899,1.056899,0.843125,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7332,2,0,-0.115969,-0.156729,0.665561,0.241476,0.512172,0.473221,-0.014317,-0.000000,0.014317,0.021476,0.432754,0.679736,0.679736,0.464465,0.536961,0.536961,0.950381,1.056195,1.056195,0.840327,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7670,2,0,-0.115969,-0.156729,0.665561,0.224104,0.521046,0.510441,-0.013806,-0.000000,0.013806,0.020709,0.432754,0.679033,0.679033,0.464465,0.549211,0.549211,0.952246,1.055491,1.055491,0.840327,1.053323,1.053323,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7995,2,0,-0.115969,-0.156729,0.665561,0.207600,0.557811,0.527721,-0.013295,-0.000000,0.013295,0.019942,0.432754,0.678329,0.678329,0.463532,0.556698,0.556698,0.952246,1.055491,1.055491,0.840327,1.050150,1.050150,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8328,2,0,-0.115969,-0.156729,0.665561,0.194571,0.586970,0.526392,-0.012885,-0.000000,0.012885,0.019328,0.417832,0.668478,0.668478,0.453273,0.560100,0.560100,0.952246,1.056195,1.056195,0.841260,1.049357,1.049357,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8669,2,0,-0.115969,-0.156729,0.671829,0.183279,0.599647,0.521075,-0.012732,-0.000000,0.012732,0.019098,0.374929,0.641739,0.641739,0.443014,0.560100,0.560100,0.952246,1.067454,1.067454,0.872970,1.048564,1.048564,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8996,2,0,-0.115355,-0.155677,0.681516,0.175461,0.599647,0.509111,-0.012732,-0.000000,0.012732,0.019098,0.346017,0.621333,0.621333,0.443014,0.560100,0.560100,0.950381,1.089267,1.089267,0.915872,1.049357,1.049357,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9328,2,0,-0.115355,-0.155677,0.686644,0.170249,0.597112,0.483855,-0.012783,-0.000000,0.012783,0.019175,0.329229,0.600926,0.600926,0.443014,0.560100,0.560100,0.937324,1.095600,1.095600,0.952246,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9663,2,0,-0.115355,-0.155677,0.688354,0.167643,0.595844,0.459928,-0.012272,-0.000000,0.012272,0.018408,0.325498,0.583335,0.583335,0.443014,0.568267,0.568267,0.910276,1.093489,1.093489,0.977428,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9995,2,0,-0.115969,-0.156729,0.688354,0.166775,0.611057,0.439989,-0.010687,-0.000000,0.010687,0.016030,0.326431,0.566447,0.566447,0.441148,0.592767,0.592767,0.888825,1.089971,1.089971,0.992351,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0338,2,0,-0.115969,-0.156729,0.688354,0.166775,0.623734,0.421379,-0.009562,-0.000000,0.009562,0.014343,0.328296,0.553077,0.553077,0.424360,0.611823,0.611823,0.872037,1.089267,1.089267,0.997947,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0669,2,0,-0.115355,-0.155677,0.688354,0.166775,0.622467,0.405428,-0.009102,-0.000000,0.009102,0.013652,0.332960,0.542523,0.542523,0.418764,0.624753,0.624753,0.862711,1.088563,1.088563,0.997947,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0995,2,0,-0.115969,-0.156729,0.688924,0.179804,0.619931,0.390806,-0.009153,-0.000000,0.009153,0.013729,0.360007,0.536893,0.536893,0.418764,0.630879,0.630879,0.860845,1.086452,1.086452,0.997014,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1336,2,0,-0.115355,-0.155677,0.695762,0.216286,0.612325,0.378843,-0.009306,-0.000000,0.009306,0.013959,0.387987,0.536893,0.536893,0.418764,0.631559,0.631559,0.861778,1.084341,1.084341,0.997014,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1669,2,0,-0.115969,-0.156729,0.702600,0.247556,0.590773,0.366879,-0.009613,-0.000000,0.009613,0.014419,0.410371,0.539708,0.539708,0.418764,0.630198,0.630198,0.861778,1.081527,1.081527,0.989553,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2000,2,0,-0.115969,-0.156729,0.704309,0.261454,0.573024,0.358904,-0.010073,-0.000000,0.010073,0.015110,0.422495,0.547448,0.547448,0.420630,0.628837,0.628837,0.872970,1.078712,1.078712,0.954112,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2329,2,0,-0.115969,-0.156729,0.704309,0.263191,0.559079,0.352257,-0.010380,-0.000000,0.010380,0.015570,0.428091,0.562929,0.562929,0.446744,0.615906,0.615906,0.909344,1.075898,1.075898,0.918670,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2663,2,0,-0.115969,-0.156729,0.704309,0.260586,0.546401,0.346940,-0.010533,-0.000000,0.010533,0.015800,0.428091,0.577002,0.577002,0.460734,0.600934,0.600934,0.941987,1.072379,1.072379,0.891623,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3001,2,0,-0.115969,-0.156729,0.704309,0.258848,0.534992,0.344282,-0.010636,-0.000000,0.010636,0.015953,0.427158,0.586150,0.586150,0.460734,0.588684,0.588684,0.968101,1.069565,1.069565,0.871105,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3335,2,0,-0.115355,-0.155677,0.707728,0.250162,0.527385,0.344282,-0.010636,-0.000000,0.010636,0.015953,0.427158,0.590372,0.590372,0.460734,0.578475,0.578475,0.984889,1.066046,1.066046,0.859913,1.055702,1.055702,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3668,2,0,-0.115969,-0.156729,0.723683,0.233658,0.522314,0.344282,-0.010636,-0.000000,0.010636,0.015953,0.425293,0.590372,0.590372,0.460734,0.569628,0.569628,0.992351,1.063232,1.063232,0.857115,1.051737,1.051737,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4000,2,0,-0.115969,-0.156729,0.737929,0.220629,0.519779,0.344282,-0.010636,-0.000000,0.010636,0.015953,0.398246,0.590372,0.590372,0.460734,0.562823,0.562823,0.992351,1.060417,1.060417,0.857115,1.049357,1.049357,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4328,2,0,-0.115355,-0.155677,0.747046,0.208469,0.521046,0.361562,-0.010687,-0.000000,0.010687,0.016030,0.365603,0.589668,0.589668,0.460734,0.557378,0.557378,0.991418,1.059010,1.059010,0.857115,1.048564,1.048564,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4662,2,0,-0.115355,-0.155677,0.750465,0.198045,0.522314,0.412075,-0.011147,-0.000000,0.011147,0.016720,0.342286,0.601630,0.601630,0.457936,0.553295,0.553295,0.990485,1.057602,1.057602,0.858980,1.048564,1.048564,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5000,2,0,-0.115355,-0.155677,0.749896,0.190228,0.552740,0.445306,-0.011505,-0.000000,0.011505,0.017257,0.333892,0.631184,0.631184,0.443946,0.551253,0.551253,0.974630,1.057602,1.057602,0.886960,1.049357,1.049357,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5329,2,0,-0.115969,-0.156729,0.750465,0.185884,0.607254,0.462587,-0.011607,-0.000000,0.011607,0.017411,0.333892,0.654405,0.654405,0.439283,0.549892,0.549892,0.937324,1.057602,1.057602,0.919603,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5662,2,0,-0.115969,-0.156729,0.749896,0.183279,0.645286,0.462587,-0.011556,-0.000000,0.011556,0.017334,0.334825,0.668478,0.668478,0.440216,0.549892,0.549892,0.901883,1.058306,1.058306,0.946650,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5995,2,0,-0.115969,-0.156729,0.753314,0.182410,0.664302,0.459928,-0.011556,-0.000000,0.011556,0.017334,0.337623,0.674107,0.674107,0.440216,0.549892,0.549892,0.872970,1.069565,1.069565,0.964371,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6336,2,0,-0.115969,-0.156729,0.764141,0.182410,0.665570,0.455941,-0.011709,-0.000000,0.011709,0.017564,0.358142,0.674107,0.674107,0.439283,0.549892,0.549892,0.852452,1.090674,1.090674,0.975563,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6662,2,0,-0.115355,-0.155677,0.769840,0.182410,0.663035,0.437331,-0.012988,-0.000000,0.012988,0.019482,0.380525,0.674107,0.674107,0.429024,0.557378,0.557378,0.841260,1.099118,1.099118,0.978361,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7000,2,0,-0.115969,-0.156729,0.770409,0.189359,0.660499,0.416062,-0.013959,-0.000000,0.013959,0.020939,0.397313,0.673403,0.673403,0.404775,0.581198,0.581198,0.840327,1.097711,1.097711,0.977428,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7328,2,0,-0.115969,-0.156729,0.770409,0.222366,0.644018,0.396123,-0.014317,-0.000000,0.014317,0.021476,0.408505,0.664256,0.664256,0.401977,0.601614,0.601614,0.841260,1.094193,1.094193,0.978361,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7662,2,0,-0.115969,-0.156729,0.770409,0.251031,0.618663,0.377513,-0.014215,-0.000000,0.014215,0.021322,0.413169,0.632591,0.632591,0.401977,0.617948,0.617948,0.843125,1.091378,1.091378,0.977428,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7995,2,0,-0.115969,-0.156729,0.770409,0.262323,0.598379,0.361562,-0.014113,-0.000000,0.014113,0.021169,0.412236,0.604445,0.604445,0.401977,0.626795,0.626795,0.862711,1.089971,1.089971,0.975563,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
