time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.5334,2,0,0.584645,0.132030,0.578095,0.405428,-0.014419,-0.000000,0.014419,0.021629,0.318037,0.662849,0.662849,0.323633,0.692809,0.692809,0.893489,1.124450,1.124450,0.959707,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5666,2,0,0.584645,0.132030,0.578095,0.397453,-0.015340,-0.000000,0.015340,0.023010,0.305913,0.662849,0.662849,0.324566,0.702337,0.702337,0.899085,1.126561,1.126561,0.959707,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6006,2,0,0.588634,0.135505,0.580631,0.390806,-0.015800,-0.000000,0.015800,0.023700,0.303115,0.662849,0.662849,0.327364,0.705059,0.705059,0.898152,1.124450,1.124450,0.964371,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6338,2,0,0.604019,0.167643,0.592041,0.385489,-0.015442,-0.000000,0.015442,0.023163,0.305913,0.662849,0.662849,0.327364,0.704379,0.704379,0.897219,1.121635,1.121635,0.970899,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6667,2,0,0.614846,0.198045,0.602183,0.381501,-0.015084,-0.000000,0.015084,0.022626,0.312441,0.667071,0.667071,0.327364,0.703018,0.703018,0.897219,1.121635,1.121635,0.971832,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7007,2,0,0.620544,0.219761,0.598379,0.381501,-0.014828,-0.000000,0.014828,0.022243,0.326431,0.683958,0.683958,0.327364,0.698934,0.698934,0.915872,1.121635,1.121635,0.971832,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7340,2,0,0.621114,0.231921,0.593308,0.381501,-0.014777,-0.000000,0.014777,0.022166,0.342286,0.693810,0.693810,0.328296,0.688726,0.688726,0.953179,1.120932,1.120932,0.971832,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7666,2,0,0.621114,0.234527,0.592041,0.381501,-0.014777,-0.000000,0.014777,0.022166,0.349748,0.693810,0.693810,0.332027,0.679879,0.679879,0.976495,1.120228,1.120228,0.969967,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,2,0,0.621114,0.233658,0.592041,0.381501,-0.014777,-0.000000,0.014777,0.022166,0.350680,0.691699,0.691699,0.332027,0.673754,0.673754,0.989553,1.120228,1.120228,0.942920,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8333,2,0,0.621114,0.232790,0.589505,0.397453,-0.014164,-0.000000,0.014164,0.021246,0.349748,0.689588,0.689588,0.332027,0.668309,0.668309,0.993283,1.118821,1.118821,0.911209,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8666,2,0,0.621114,0.231053,0.586970,0.428026,-0.014113,-0.000000,0.014113,0.021169,0.349748,0.689588,0.689588,0.332027,0.664906,0.664906,0.992351,1.117414,1.117414,0.885095,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9000,2,0,0.623963,0.207600,0.585702,0.441319,-0.014266,-0.000000,0.014266,0.021399,0.353478,0.688884,0.688884,0.332027,0.662865,0.662865,0.991418,1.116006,1.116006,0.862711,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9333,2,0,0.625673,0.180673,0.583166,0.438660,-0.014471,-0.000000,0.014471,0.021706,0.376795,0.688180,0.688180,0.332960,0.662184,0.662184,0.990485,1.114599,1.114599,0.847788,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9670,2,0,0.625673,0.159826,0.580631,0.434672,-0.014726,-0.000000,0.014726,0.022089,0.395448,0.686773,0.686773,0.335758,0.662184,0.662184,0.972765,1.113192,1.113192,0.841260,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0007,2,0,0.625673,0.145059,0.579363,0.432014,-0.014777,-0.000000,0.014777,0.022166,0.401044,0.685366,0.685366,0.335758,0.662865,0.662865,0.947583,1.112488,1.112488,0.842192,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0334,2,0,0.625673,0.136373,0.578095,0.430684,-0.014726,-0.000000,0.014726,0.022089,0.401044,0.683958,0.683958,0.335758,0.664226,0.664226,0.920536,1.111784,1.111784,0.850586,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0666,2,0,0.633080,0.133767,0.578095,0.430684,-0.014726,-0.000000,0.014726,0.022089,0.400111,0.683255,0.683255,0.335758,0.679879,0.679879,0.901883,1.111081,1.111081,0.861778,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1000,2,0,0.638209,0.133767,0.576827,0.430684,-0.014215,-0.000000,0.014215,0.021322,0.400111,0.682551,0.682551,0.336690,0.696212,0.696212,0.888825,1.111081,1.111081,0.877633,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1333,2,0,0.638209,0.133767,0.578095,0.437331,-0.013397,-0.000000,0.013397,0.020095,0.405707,0.682551,0.682551,0.337623,0.704379,0.704379,0.879499,1.111081,1.111081,0.889758,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1666,2,0,0.638209,0.134636,0.586970,0.455941,-0.013346,-0.000000,0.013346,0.020018,0.426226,0.682551,0.682551,0.337623,0.705059,0.705059,0.876701,1.113895,1.113895,0.899085,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2008,2,0,0.638209,0.148534,0.612325,0.457270,-0.013499,-0.000000,0.013499,0.020249,0.437418,0.682551,0.682551,0.337623,0.705059,0.705059,0.876701,1.126561,1.126561,0.903748,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2340,2,0,0.638209,0.180673,0.614860,0.453282,-0.013601,-0.000000,0.013601,0.020402,0.439283,0.686069,0.686069,0.337623,0.704379,0.704379,0.876701,1.133598,1.133598,0.904681,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2670,2,0,0.638209,0.203257,0.611057,0.446636,-0.013857,-0.000000,0.013857,0.020785,0.437418,0.697328,0.697328,0.338556,0.698934,0.698934,0.877633,1.132894,1.132894,0.904681,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3008,2,0,0.640488,0.218023,0.604718,0.433343,-0.013908,-0.000000,0.013908,0.020862,0.436485,0.700846,0.700846,0.342286,0.677837,0.677837,0.894421,1.130783,1.130783,0.904681,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3334,2,0,0.642198,0.224972,0.595844,0.420050,-0.013908,-0.000000,0.013908,0.020862,0.429956,0.699439,0.699439,0.343219,0.656059,0.656059,0.930795,1.130079,1.130079,0.904681,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3670,2,0,0.642198,0.224104,0.588237,0.408087,-0.013908,-0.000000,0.013908,0.020862,0.406640,0.697328,0.697328,0.343219,0.638365,0.638365,0.959707,1.130079,1.130079,0.908411,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4000,2,0,0.642198,0.223235,0.581898,0.398782,-0.013908,-0.000000,0.013908,0.020862,0.383323,0.697328,0.697328,0.343219,0.623392,0.623392,0.978361,1.128672,1.128672,0.919603,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4333,2,0,0.642198,0.223235,0.576827,0.392135,-0.013908,-0.000000,0.013908,0.020862,0.362805,0.696624,0.696624,0.343219,0.612503,0.612503,0.987687,1.128672,1.128672,0.927997,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4666,2,0,0.642768,0.218023,0.573024,0.386818,-0.014164,-0.000000,0.014164,0.021246,0.344152,0.695921,0.695921,0.343219,0.607740,0.607740,0.988620,1.128672,1.128672,0.930795,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5000,2,0,0.645047,0.191965,0.570489,0.381501,-0.014164,-0.000000,0.014164,0.021246,0.326431,0.695217,0.695217,0.345084,0.609101,0.609101,0.987687,1.127968,1.127968,0.930795,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5334,2,0,0.646187,0.167643,0.569221,0.381501,-0.014010,-0.000000,0.014010,0.021016,0.313374,0.693810,0.693810,0.345084,0.613865,0.613865,0.985822,1.127968,1.127968,0.930795,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5666,2,0,0.646187,0.150271,0.569221,0.380172,-0.014061,-0.000000,0.014061,0.021092,0.309643,0.693106,0.693106,0.345084,0.621351,0.621351,0.980226,1.127968,1.127968,0.930795,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6001,2,0,0.646187,0.139848,0.569221,0.381501,-0.014164,-0.000000,0.014164,0.021246,0.310576,0.693106,0.693106,0.345084,0.630198,0.630198,0.958775,1.130079,1.130079,0.930795,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6333,2,0,0.646187,0.135505,0.570489,0.381501,-0.014164,-0.000000,0.014164,0.021246,0.315239,0.693106,0.693106,0.346017,0.636323,0.636323,0.936391,1.140634,1.140634,0.934526,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6666,2,0,0.647896,0.134636,0.583166,0.390806,-0.014061,-0.000000,0.014061,0.021092,0.328296,0.693106,0.693106,0.347882,0.637684,0.637684,0.917738,1.146264,1.146264,0.944785,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7000,2,0,0.650745,0.134636,0.607254,0.426697,-0.014215,-0.000000,0.014215,0.021322,0.342286,0.693810,0.693810,0.347882,0.637004,0.637004,0.903748,1.144856,1.144856,0.949448,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7333,2,0,0.650745,0.134636,0.611057,0.447965,-0.014266,-0.000000,0.014266,0.021399,0.350680,0.698735,0.698735,0.347882,0.637004,0.637004,0.895354,1.142745,1.142745,0.950381,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7670,2,0,0.650745,0.144191,0.607254,0.449294,-0.014164,-0.000000,0.014164,0.021246,0.352546,0.711401,0.711401,0.349748,0.644490,0.644490,0.891623,1.137820,1.137820,0.950381,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8001,2,0,0.650745,0.176330,0.600915,0.445306,-0.014164,-0.000000,0.014164,0.021246,0.352546,0.712809,0.712809,0.360007,0.672393,0.672393,0.891623,1.130783,1.130783,0.950381,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8334,2,0,0.650745,0.202388,0.600915,0.439989,-0.014215,-0.000000,0.014215,0.021322,0.351613,0.710698,0.710698,0.361872,0.697573,0.697573,0.891623,1.124450,1.124450,0.950381,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8670,2,0,0.652455,0.218023,0.600915,0.428026,-0.014215,-0.000000,0.014215,0.021322,0.353478,0.707883,0.707883,0.361872,0.711185,0.711185,0.891623,1.118821,1.118821,0.951314,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9000,2,0,0.653594,0.225841,0.599647,0.418721,-0.014113,-0.000000,0.014113,0.021169,0.374929,0.700846,0.700846,0.360940,0.716629,0.716629,0.905613,1.114599,1.114599,0.957842,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9333,2,0,0.653594,0.226710,0.598379,0.408087,-0.014368,-0.000000,0.014368,0.021552,0.395448,0.694513,0.694513,0.361872,0.716629,0.716629,0.938256,1.110377,1.110377,0.961573,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9666,2,0,0.654164,0.225841,0.595844,0.400111,-0.014317,-0.000000,0.014317,0.021476,0.403842,0.688884,0.688884,0.372131,0.714587,0.714587,0.965303,1.107562,1.107562,0.961573,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0000,2,0,0.654164,0.225841,0.593308,0.393465,-0.014113,-0.000000,0.014113,0.021169,0.403842,0.683255,0.683255,0.374929,0.711185,0.711185,0.983024,1.106155,1.106155,0.961573,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0339,2,0,0.659862,0.224104,0.592041,0.388148,-0.014113,-0.000000,0.014113,0.021169,0.402909,0.678329,0.678329,0.373997,0.703018,0.703018,0.992351,1.105451,1.105451,0.961573,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
