time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3672,2,0,0.591483,0.183279,0.611057,0.397453,-0.011454,-0.000000,0.011454,0.017181,0.398246,0.525635,0.525635,0.400111,0.613865,0.613865,0.927997,1.077305,1.077305,0.914007,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4004,2,0,0.610287,0.183279,0.627538,0.397453,-0.011454,-0.000000,0.011454,0.017181,0.401044,0.543226,0.543226,0.401044,0.584600,0.584600,0.941054,1.075898,1.075898,0.924266,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4336,2,0,0.625673,0.183279,0.628805,0.398782,-0.011607,-0.000000,0.011607,0.017411,0.434620,0.564336,0.564336,0.401044,0.558739,0.558739,0.969034,1.073083,1.073083,0.926132,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4672,2,0,0.636499,0.184147,0.626270,0.424038,-0.012579,-0.000000,0.012579,0.018868,0.471926,0.583335,0.583335,0.401044,0.536961,0.536961,0.987687,1.070972,1.070972,0.925199,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5005,2,0,0.641628,0.206731,0.623734,0.473221,-0.013346,-0.000000,0.013346,0.020018,0.498041,0.597408,0.597408,0.401044,0.517906,0.517906,0.997014,1.067454,1.067454,0.925199,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5337,2,0,0.642768,0.241476,0.604718,0.509111,-0.013652,-0.000000,0.013652,0.020479,0.514828,0.607259,0.607259,0.401977,0.502253,0.502253,0.997947,1.063935,1.063935,0.925199,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5667,2,0,0.642768,0.259717,0.586970,0.522404,-0.013601,-0.000000,0.013601,0.020402,0.518559,0.610074,0.610074,0.401977,0.492725,0.492725,0.997014,1.060417,1.060417,0.941054,1.078704,1.078704,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6000,2,0,0.642768,0.264060,0.573024,0.522404,-0.013499,-0.000000,0.013499,0.020249,0.518559,0.610074,0.610074,0.401977,0.490003,0.490003,0.996081,1.057602,1.057602,0.966236,1.074738,1.074738,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6333,2,0,0.642768,0.262323,0.561614,0.518416,-0.013295,-0.000000,0.013295,0.019942,0.518559,0.610778,0.610778,0.401977,0.492725,0.492725,0.988620,1.056195,1.056195,0.981159,1.070773,1.070773,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6672,2,0,0.643337,0.260586,0.554008,0.509111,-0.012221,-0.000000,0.012221,0.018331,0.517626,0.610778,0.610778,0.402909,0.498169,0.498169,0.955044,1.055491,1.055491,0.987687,1.066807,1.066807,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7001,2,0,0.649606,0.257980,0.550205,0.477209,-0.011351,-0.000000,0.011351,0.017027,0.515761,0.613592,0.613592,0.402909,0.512461,0.512461,0.923334,1.055491,1.055491,0.987687,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7336,2,0,0.654734,0.235396,0.547669,0.449294,-0.010891,-0.000000,0.010891,0.016337,0.482185,0.635406,0.635406,0.402909,0.528114,0.528114,0.899085,1.055491,1.055491,0.986755,1.062841,1.062841,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7673,2,0,0.655874,0.212812,0.546401,0.424038,-0.010891,-0.000000,0.010891,0.016337,0.443946,0.657923,0.657923,0.402909,0.541045,0.541045,0.883229,1.058306,1.058306,0.986755,1.062841,1.062841,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8005,2,0,0.655874,0.194571,0.546401,0.404099,-0.010994,-0.000000,0.010994,0.016490,0.418764,0.671996,0.671996,0.403842,0.550573,0.550573,0.876701,1.075194,1.075194,0.982091,1.062841,1.062841,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8337,2,0,0.655874,0.178935,0.546401,0.384160,-0.011147,-0.000000,0.011147,0.016720,0.406640,0.679736,0.679736,0.403842,0.556017,0.556017,0.877633,1.094896,1.094896,0.942920,1.063634,1.063634,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8668,2,0,0.655874,0.167643,0.554008,0.369538,-0.011761,-0.000000,0.011761,0.017641,0.405707,0.680440,0.680440,0.403842,0.557378,0.557378,0.879499,1.099118,1.099118,0.906546,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9000,2,0,0.657013,0.158957,0.595844,0.357574,-0.012272,-0.000000,0.012272,0.018408,0.407573,0.680440,0.680440,0.403842,0.557378,0.557378,0.887893,1.096304,1.096304,0.879499,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9333,2,0,0.664421,0.153746,0.632609,0.346940,-0.012528,-0.000000,0.012528,0.018791,0.408505,0.680440,0.680440,0.413169,0.557378,0.557378,0.910276,1.092082,1.092082,0.860845,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9673,2,0,0.668410,0.151140,0.649089,0.338965,-0.012528,-0.000000,0.012528,0.018791,0.421562,0.679736,0.679736,0.424360,0.558739,0.558739,0.928930,1.091378,1.091378,0.852452,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0004,2,0,0.668410,0.151140,0.650357,0.334977,-0.012528,-0.000000,0.012528,0.018791,0.436485,0.665663,0.665663,0.424360,0.576434,0.576434,0.941987,1.090674,1.090674,0.852452,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0336,2,0,0.668410,0.151140,0.649089,0.333647,-0.012528,-0.000000,0.012528,0.018791,0.446744,0.638924,0.638924,0.424360,0.600253,0.600253,0.949448,1.089267,1.089267,0.853384,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0674,2,0,0.668410,0.151140,0.645286,0.333647,-0.012323,-0.000000,0.012323,0.018484,0.450475,0.614296,0.614296,0.424360,0.619309,0.619309,0.950381,1.087156,1.087156,0.855250,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1004,2,0,0.668410,0.170249,0.631341,0.333647,-0.010891,-0.000000,0.010891,0.016337,0.450475,0.590372,0.590372,0.424360,0.631559,0.631559,0.949448,1.085749,1.085749,0.877633,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1336,2,0,0.671829,0.204994,0.608521,0.354916,-0.009306,-0.000000,0.009306,0.013959,0.450475,0.570669,0.570669,0.424360,0.637684,0.637684,0.949448,1.083638,1.083638,0.904681,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1673,2,0,0.677527,0.229315,0.590773,0.418721,-0.008488,-0.000000,0.008488,0.012732,0.450475,0.552374,0.552374,0.419697,0.639045,0.639045,0.947583,1.081527,1.081527,0.923334,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2005,2,0,0.679237,0.243213,0.575560,0.471892,-0.008335,-0.000000,0.008335,0.012502,0.450475,0.536893,0.536893,0.405707,0.639045,0.639045,0.923334,1.079416,1.079416,0.935458,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2336,2,0,0.679237,0.244950,0.564150,0.509111,-0.008488,-0.000000,0.008488,0.012732,0.445812,0.527042,0.527042,0.403842,0.637684,0.637684,0.890691,1.077305,1.077305,0.942920,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2667,2,0,0.679237,0.243213,0.556543,0.523733,-0.008693,-0.000000,0.008693,0.013039,0.424360,0.525635,0.525635,0.403842,0.628837,0.628837,0.870172,1.075194,1.075194,0.942920,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3000,2,0,0.679237,0.240607,0.552740,0.523733,-0.009153,-0.000000,0.009153,0.013729,0.406640,0.529153,0.529153,0.402909,0.607740,0.607740,0.860845,1.072379,1.072379,0.942920,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3333,2,0,0.680376,0.229315,0.550205,0.519746,-0.009408,-0.000000,0.009408,0.014113,0.400111,0.539004,0.539004,0.404775,0.589364,0.589364,0.859913,1.070972,1.070972,0.942920,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3672,2,0,0.686075,0.213680,0.550205,0.510441,-0.009715,-0.000000,0.009715,0.014573,0.401044,0.555892,0.555892,0.429024,0.574392,0.574392,0.861778,1.068861,1.068861,0.943852,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4004,2,0,0.687214,0.199782,0.550205,0.477209,-0.009766,-0.000000,0.009766,0.014650,0.402909,0.573484,0.573484,0.449542,0.561461,0.561461,0.863643,1.067454,1.067454,0.961573,1.073152,1.073152,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4336,2,0,0.687214,0.190228,0.550205,0.445306,-0.009766,-0.000000,0.009766,0.014650,0.406640,0.587557,0.587557,0.453273,0.551253,0.551253,0.881364,1.066750,1.066750,0.981159,1.070773,1.070773,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4673,2,0,0.687214,0.183279,0.556543,0.420050,-0.009766,-0.000000,0.009766,0.014650,0.418764,0.596704,0.596704,0.452340,0.543767,0.543767,0.897219,1.066046,1.066046,0.990485,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5005,2,0,0.687214,0.178067,0.594576,0.396123,-0.009766,-0.000000,0.009766,0.014650,0.428091,0.601630,0.601630,0.452340,0.537642,0.537642,0.909344,1.066046,1.066046,0.992351,1.068393,1.068393,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5337,2,0,0.688354,0.175461,0.633876,0.376184,-0.009869,-0.000000,0.009869,0.014803,0.430889,0.602334,0.602334,0.452340,0.532878,0.532878,0.917738,1.066750,1.066750,0.991418,1.067600,1.067600,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5668,2,0,0.695192,0.174592,0.651625,0.358904,-0.010329,-0.000000,0.010329,0.015493,0.430889,0.602334,0.602334,0.452340,0.530836,0.530836,0.921468,1.078712,1.078712,0.991418,1.067600,1.067600,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6000,2,0,0.697471,0.174592,0.654160,0.344282,-0.010687,-0.000000,0.010687,0.016030,0.430889,0.603037,0.603037,0.433687,0.529475,0.529475,0.921468,1.097711,1.097711,0.989553,1.067600,1.067600,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6337,2,0,0.697471,0.174592,0.652893,0.332318,-0.010840,-0.000000,0.010840,0.016260,0.430889,0.609370,0.609370,0.408505,0.529475,0.529475,0.921468,1.104748,1.104748,0.960640,1.074738,1.074738,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6674,2,0,0.697471,0.191096,0.651625,0.325672,-0.010789,-0.000000,0.010789,0.016183,0.424360,0.631184,0.631184,0.402909,0.529475,0.529475,0.920536,1.102637,1.102637,0.925199,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7004,2,0,0.697471,0.224104,0.641483,0.323013,-0.010789,-0.000000,0.010789,0.016183,0.390785,0.648072,0.648072,0.402909,0.530156,0.530156,0.921468,1.099822,1.099822,0.899085,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7336,2,0,0.698041,0.247556,0.602183,0.325672,-0.010789,-0.000000,0.010789,0.016183,0.361872,0.657923,0.657923,0.402909,0.540364,0.540364,0.945718,1.098415,1.098415,0.880431,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7673,2,0,0.710577,0.256243,0.566685,0.328330,-0.011761,-0.000000,0.011761,0.017641,0.345084,0.661441,0.661441,0.402909,0.567587,0.567587,0.982091,1.098415,1.098415,0.871105,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8005,2,0,0.723683,0.255374,0.536259,0.365550,-0.013192,-0.000000,0.013192,0.019788,0.341354,0.661441,0.661441,0.403842,0.590045,0.590045,1.008206,1.096304,1.096304,0.869239,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8336,2,0,0.728812,0.253637,0.509637,0.416062,-0.013959,-0.000000,0.013959,0.020939,0.342286,0.661441,0.661441,0.424360,0.609101,0.609101,1.024061,1.094896,1.094896,0.871105,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8673,2,0,0.728242,0.251031,0.490620,0.446636,-0.014010,-0.000000,0.014010,0.021016,0.344152,0.661441,0.661441,0.445812,0.620670,0.620670,1.028724,1.092082,1.092082,0.872037,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9004,2,0,0.728242,0.231921,0.485549,0.461258,-0.013857,-0.000000,0.013857,0.020785,0.350680,0.657219,0.657219,0.450475,0.627476,0.627476,1.027792,1.089971,1.089971,0.891623,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9336,2,0,0.728242,0.213680,0.490620,0.461258,-0.013755,-0.000000,0.013755,0.020632,0.375862,0.632591,0.632591,0.450475,0.628837,0.628837,1.026859,1.087860,1.087860,0.917738,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9672,2,0,0.729951,0.198045,0.503298,0.459928,-0.013141,-0.000000,0.013141,0.019712,0.395448,0.608667,0.608667,0.450475,0.628837,0.628837,1.025926,1.085749,1.085749,0.939189,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0004,2,0,0.742488,0.185884,0.528653,0.457270,-0.012476,-0.000000,0.012476,0.018715,0.408505,0.586150,0.586150,0.450475,0.628837,0.628837,1.000745,1.084341,1.084341,0.953179,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0336,2,0,0.753314,0.176330,0.551472,0.437331,-0.012016,-0.000000,0.012016,0.018024,0.415967,0.565040,0.565040,0.450475,0.627476,0.627476,0.952246,1.082230,1.082230,0.960640,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
