time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3672,2,0,-0.049701,-0.001052,0.755055,0.141958,0.547850,0.354236,-0.017896,-0.000000,0.017896,0.026845,0.429650,0.542575,0.542575,0.405020,0.561328,0.561328,0.922242,1.143410,1.143410,0.864088,0.975483,0.975483,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4000,2,0,-0.054610,0.013674,0.757131,0.141958,0.539356,0.352675,-0.018050,-0.000000,0.018050,0.027075,0.434439,0.542575,0.542575,0.394758,0.563214,0.563214,0.935925,1.142467,1.142467,0.864088,0.983974,0.983974,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4341,2,0,-0.063200,0.041023,0.758687,0.141438,0.525766,0.351115,-0.018152,-0.000000,0.018152,0.027228,0.434439,0.542575,0.542575,0.390653,0.586800,0.586800,0.946187,1.135863,1.135863,0.866141,0.991521,0.991521,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4667,2,0,-0.068722,0.056801,0.758168,0.142998,0.515574,0.351115,-0.018254,-0.000000,0.018254,0.027382,0.432386,0.542575,0.542575,0.391337,0.588686,0.588686,0.946187,1.101900,1.101900,0.872982,0.991521,0.991521,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,2,0,-0.071177,0.056801,0.762839,0.142998,0.514724,0.362818,-0.018357,-0.000000,0.018357,0.027535,0.422808,0.542575,0.542575,0.397494,0.581139,0.581139,0.944134,1.083032,1.083032,0.870930,0.992465,0.992465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5333,2,0,-0.077926,0.045231,0.769066,0.145598,0.515574,0.370621,-0.018459,-0.000000,0.018459,0.027688,0.414598,0.542575,0.542575,0.404336,0.572648,0.572648,0.944134,1.092466,1.092466,0.870246,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5666,2,0,-0.082221,0.058905,0.768547,0.154958,0.525766,0.364379,-0.018459,-0.000000,0.018459,0.027688,0.409809,0.542575,0.542575,0.410493,0.569818,0.569818,0.953029,1.120768,1.120768,0.870930,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6000,2,0,-0.084062,0.072579,0.769066,0.157038,0.524917,0.355016,-0.018459,-0.000000,0.018459,0.027688,0.408441,0.542575,0.542575,0.416651,0.569818,0.569818,0.963291,1.146240,1.146240,0.888034,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6333,2,0,-0.082835,0.070475,0.771142,0.155998,0.523218,0.346433,-0.017999,-0.000000,0.017999,0.026998,0.409125,0.542575,0.542575,0.420756,0.584913,0.584913,0.962607,1.156618,1.156618,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6672,2,0,-0.080381,0.062060,0.770623,0.156518,0.523218,0.342532,-0.017743,-0.000000,0.017743,0.026615,0.411862,0.542575,0.542575,0.423492,0.593403,0.593403,0.959870,1.147184,1.147184,0.896244,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7007,2,0,-0.085289,0.049438,0.770104,0.160158,0.535959,0.341752,-0.017896,-0.000000,0.017896,0.026845,0.413230,0.542575,0.542575,0.425545,0.585856,0.585856,0.956449,1.133976,1.133976,0.893507,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7340,2,0,-0.082221,0.054697,0.770623,0.159638,0.549549,0.343312,-0.017896,-0.000000,0.017896,0.026845,0.412546,0.542575,0.542575,0.426229,0.574535,0.574535,0.954397,1.121712,1.121712,0.892139,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7667,2,0,-0.067495,0.044179,0.770623,0.158598,0.540206,0.355016,-0.017896,-0.000000,0.017896,0.026845,0.418703,0.542575,0.542575,0.426913,0.566988,0.566988,0.951660,1.112278,1.112278,0.890086,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,2,0,-0.050315,0.021037,0.774774,0.158598,0.529164,0.355016,-0.017845,-0.000000,0.017845,0.026768,0.430334,0.542575,0.542575,0.431702,0.566988,0.566988,0.950976,1.109447,1.109447,0.886665,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8333,2,0,-0.047860,0.023141,0.775293,0.166918,0.524068,0.351115,-0.017436,-0.000000,0.017436,0.026154,0.438544,0.542575,0.542575,0.441964,0.571705,0.571705,0.950292,1.111334,1.111334,0.883245,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8667,2,0,-0.050928,0.036816,0.773218,0.174718,0.523218,0.351115,-0.017539,-0.000000,0.017539,0.026308,0.439912,0.542575,0.542575,0.450174,0.580196,0.580196,0.949608,1.125485,1.125485,0.880508,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9010,2,0,-0.053996,0.046282,0.773218,0.174198,0.524068,0.356576,-0.017590,-0.000000,0.017590,0.026384,0.439912,0.542575,0.542575,0.455648,0.574535,0.574535,0.954397,1.135863,1.135863,0.877087,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9343,2,0,-0.056450,0.044179,0.778407,0.173158,0.541055,0.365159,-0.017641,-0.000000,0.017641,0.026461,0.437175,0.542575,0.542575,0.459068,0.570762,0.570762,0.957133,1.139636,1.139636,0.873666,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9674,2,0,-0.060746,0.036816,0.795013,0.173158,0.542754,0.361258,-0.017743,-0.000000,0.017743,0.026615,0.421440,0.542575,0.542575,0.461121,0.570762,0.570762,0.955081,1.138693,1.138693,0.870930,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0000,2,0,-0.073631,0.061009,0.801759,0.179398,0.532561,0.357357,-0.017896,-0.000000,0.017896,0.026845,0.409125,0.542575,0.542575,0.461805,0.580196,0.580196,0.950292,1.134919,1.134919,0.868193,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0334,2,0,-0.085289,0.080994,0.800202,0.194478,0.526616,0.355016,-0.017948,-0.000000,0.017948,0.026921,0.401599,0.542575,0.542575,0.461805,0.601894,0.601894,0.945503,1.095296,1.095296,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0668,2,0,-0.086517,0.070475,0.797608,0.198638,0.524917,0.354236,-0.018050,-0.000000,0.018050,0.027075,0.398863,0.542575,0.542575,0.455648,0.598120,0.598120,0.942082,1.065107,1.065107,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1000,2,0,-0.080994,0.056801,0.795532,0.197078,0.524917,0.354236,-0.018101,-0.000000,0.018101,0.027151,0.398863,0.542575,0.542575,0.429650,0.587743,0.587743,0.938661,1.074541,1.074541,0.877771,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1333,2,0,-0.074858,0.054697,0.792937,0.196558,0.540206,0.367500,-0.018101,-0.000000,0.018101,0.027151,0.400915,0.542575,0.542575,0.407757,0.577365,0.577365,0.935925,1.114164,1.114164,0.896244,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1667,2,0,-0.074245,0.053645,0.788786,0.196038,0.551248,0.374522,-0.017999,-0.000000,0.017999,0.026998,0.425545,0.542575,0.542575,0.393389,0.569818,0.569818,0.933872,1.159448,1.159448,0.899664,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2000,2,0,-0.074245,0.049438,0.783596,0.196558,0.541055,0.367500,-0.017385,-0.000000,0.017385,0.026078,0.446753,0.542575,0.542575,0.391337,0.569818,0.569818,0.933188,1.167939,1.167939,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2333,2,0,-0.064427,0.013674,0.776331,0.197078,0.528315,0.361258,-0.017436,-0.000000,0.017436,0.026154,0.462489,0.542575,0.542575,0.393389,0.574535,0.574535,0.933188,1.147184,1.147184,0.896928,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2667,2,0,-0.057678,0.010519,0.769066,0.196038,0.520670,0.355016,-0.017487,-0.000000,0.017487,0.026231,0.471383,0.542575,0.542575,0.398863,0.597177,0.597177,0.942766,1.123598,1.123598,0.894875,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3009,2,0,-0.057678,0.029452,0.761801,0.195518,0.519821,0.350334,-0.017539,-0.000000,0.017539,0.026308,0.473436,0.542575,0.542575,0.405020,0.595290,0.595290,0.948239,1.104730,1.104730,0.892139,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3333,2,0,-0.059518,0.049438,0.756093,0.194478,0.521519,0.348774,-0.017641,-0.000000,0.017641,0.026461,0.472751,0.542575,0.542575,0.411177,0.584913,0.584913,0.946871,1.104730,1.104730,0.889402,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3667,2,0,-0.060132,0.052594,0.751422,0.191878,0.541055,0.348774,-0.017743,-0.000000,0.017743,0.026615,0.468646,0.542575,0.542575,0.416651,0.574535,0.574535,0.945503,1.116995,1.116995,0.886665,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4000,2,0,-0.063200,0.047334,0.749347,0.189278,0.542754,0.357357,-0.017845,-0.000000,0.017845,0.026768,0.457016,0.542575,0.542575,0.421440,0.569818,0.569818,0.944819,1.129259,1.129259,0.883245,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4333,2,0,-0.068109,0.049438,0.748828,0.185638,0.532561,0.369841,-0.017896,-0.000000,0.017896,0.026845,0.449490,0.542575,0.542575,0.425545,0.569818,0.569818,0.945503,1.134919,1.134919,0.879824,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4667,2,0,-0.074245,0.064164,0.749347,0.180958,0.527465,0.365159,-0.017948,-0.000000,0.017948,0.026921,0.444701,0.542575,0.542575,0.428281,0.583026,0.583026,0.957818,1.135863,1.135863,0.876403,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5000,2,0,-0.074858,0.061009,0.762839,0.175758,0.525766,0.357357,-0.017948,-0.000000,0.017948,0.026921,0.442649,0.542575,0.542575,0.430334,0.606611,0.606611,0.963291,1.134919,1.134919,0.873666,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5333,2,0,-0.074858,0.058905,0.776331,0.169518,0.525766,0.351115,-0.017590,-0.000000,0.017590,0.026384,0.441964,0.542575,0.542575,0.431018,0.602837,0.602837,0.961238,1.119825,1.119825,0.870246,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5669,2,0,-0.066268,0.039971,0.780483,0.161718,0.542754,0.347213,-0.017181,-0.000000,0.017181,0.025771,0.440596,0.542575,0.542575,0.431702,0.587743,0.587743,0.957133,1.097183,1.097183,0.868193,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6004,2,0,-0.068109,0.013674,0.777888,0.153918,0.548700,0.345653,-0.017334,-0.000000,0.017334,0.026001,0.428281,0.542575,0.542575,0.431018,0.572648,0.572648,0.953713,1.092466,1.092466,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6333,2,0,-0.064427,0.017882,0.776850,0.145598,0.538507,0.346433,-0.017385,-0.000000,0.017385,0.026078,0.418019,0.542575,0.542575,0.420071,0.566045,0.566045,0.950976,1.106617,1.106617,0.867509,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6667,2,0,-0.062586,0.033660,0.776850,0.137278,0.529164,0.358917,-0.017436,-0.000000,0.017436,0.026154,0.412546,0.542575,0.542575,0.411862,0.567931,0.567931,0.948924,1.131146,1.131146,0.883929,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7000,2,0,-0.058905,0.044179,0.789305,0.128958,0.524917,0.362038,-0.017539,-0.000000,0.017539,0.026308,0.410493,0.542575,0.542575,0.409809,0.569818,0.569818,0.946871,1.147184,1.147184,0.895559,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7333,2,0,-0.057064,0.047334,0.797089,0.120638,0.524068,0.356576,-0.017641,-0.000000,0.017641,0.026461,0.410493,0.542575,0.542575,0.410493,0.569818,0.569818,0.945503,1.150014,1.150014,0.894875,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7667,2,0,-0.064427,0.055749,0.796570,0.111799,0.525766,0.355016,-0.017743,-0.000000,0.017743,0.026615,0.413914,0.542575,0.542575,0.416651,0.573592,0.573592,0.944819,1.145297,1.145297,0.892139,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8000,2,0,-0.085289,0.068372,0.793975,0.103999,0.545302,0.354236,-0.017845,-0.000000,0.017845,0.026768,0.435123,0.542575,0.542575,0.423492,0.581139,0.581139,0.944819,1.135863,1.135863,0.892139,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
