time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.8666,2,0,0.573818,0.212812,0.556543,0.405428,-0.009408,-0.000000,0.009408,0.014113,0.346950,0.628369,0.628369,0.323633,0.611823,0.611823,0.951314,1.116710,1.116710,0.969034,0.951798,0.951798,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9009,2,0,0.573818,0.211074,0.555276,0.405428,-0.009408,-0.000000,0.009408,0.014113,0.351613,0.627666,0.627666,0.323633,0.611142,0.611142,0.951314,1.116006,1.116006,0.970899,1.024769,1.024769,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9333,2,0,0.574388,0.199782,0.552740,0.405428,-0.009408,-0.000000,0.009408,0.014113,0.356276,0.627666,0.627666,0.323633,0.609781,0.609781,0.949448,1.113895,1.113895,0.970899,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9673,2,0,0.575528,0.185884,0.551472,0.405428,-0.009408,-0.000000,0.009408,0.014113,0.356276,0.627666,0.627666,0.328296,0.609781,0.609781,0.949448,1.111784,1.111784,0.970899,1.176263,1.176263,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0001,2,0,0.576098,0.177198,0.547669,0.405428,-0.009817,-0.000000,0.009817,0.014726,0.355344,0.627666,0.627666,0.335758,0.609781,0.609781,0.955977,1.111784,1.111784,0.970899,1.233371,1.233371,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0333,2,0,0.576098,0.174592,0.545134,0.405428,-0.009869,-0.000000,0.009869,0.014803,0.356276,0.627666,0.627666,0.335758,0.609781,0.609781,0.965303,1.111784,1.111784,0.970899,1.255580,1.255580,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0666,2,0,0.576098,0.174592,0.543866,0.405428,-0.009613,-0.000000,0.009613,0.014419,0.368401,0.627666,0.627666,0.335758,0.609781,0.609781,0.968101,1.111784,1.111784,0.969967,1.236544,1.236544,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0999,2,0,0.576667,0.174592,0.542598,0.405428,-0.009460,-0.000000,0.009460,0.014189,0.379593,0.627666,0.627666,0.335758,0.609781,0.609781,0.967169,1.111784,1.111784,0.966236,1.188954,1.188954,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1333,2,0,0.584075,0.174592,0.542598,0.405428,-0.009408,-0.000000,0.009408,0.014113,0.381458,0.627666,0.627666,0.335758,0.609781,0.609781,0.966236,1.111784,1.111784,0.951314,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1667,2,0,0.590913,0.178067,0.542598,0.409416,-0.009357,-0.000000,0.009357,0.014036,0.380525,0.627666,0.627666,0.335758,0.609781,0.609781,0.962505,1.111784,1.111784,0.940122,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2002,2,0,0.593762,0.193702,0.543866,0.422709,-0.009357,-0.000000,0.009357,0.014036,0.380525,0.627666,0.627666,0.335758,0.609781,0.609781,0.950381,1.111784,1.111784,0.932660,1.027148,1.027148,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2333,2,0,0.593762,0.205863,0.550205,0.424038,-0.009357,-0.000000,0.009357,0.014036,0.380525,0.627666,0.627666,0.335758,0.609781,0.609781,0.941054,1.111784,1.111784,0.927997,0.990663,0.990663,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2666,2,0,0.593762,0.209337,0.561614,0.418721,-0.009766,-0.000000,0.009766,0.014650,0.385189,0.627666,0.627666,0.335758,0.609781,0.609781,0.931728,1.116006,1.116006,0.926132,0.977972,0.977972,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3000,2,0,0.593192,0.208469,0.559079,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.397313,0.628369,0.628369,0.335758,0.609781,0.609781,0.925199,1.124450,1.124450,0.926132,0.989077,0.989077,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3333,2,0,0.593762,0.208469,0.554008,0.409416,-0.009664,-0.000000,0.009664,0.014496,0.401044,0.632591,0.632591,0.335758,0.609781,0.609781,0.920536,1.123746,1.123746,0.926132,1.020010,1.020010,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3666,2,0,0.595472,0.208469,0.552740,0.406757,-0.009460,-0.000000,0.009460,0.014189,0.401044,0.638220,0.638220,0.335758,0.609781,0.609781,0.916805,1.122339,1.122339,0.927064,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4001,2,0,0.597181,0.206731,0.551472,0.405428,-0.009357,-0.000000,0.009357,0.014036,0.400111,0.636813,0.636813,0.335758,0.609781,0.609781,0.914007,1.120228,1.120228,0.944785,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4333,2,0,0.597181,0.196308,0.550205,0.404099,-0.009357,-0.000000,0.009357,0.014036,0.400111,0.635406,0.635406,0.335758,0.609781,0.609781,0.913074,1.120228,1.120228,0.964371,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4666,2,0,0.597181,0.185016,0.547669,0.402770,-0.009357,-0.000000,0.009357,0.014036,0.405707,0.634702,0.634702,0.335758,0.609781,0.609781,0.913074,1.120228,1.120228,0.978361,1.149296,1.149296,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5004,2,0,0.597181,0.178067,0.546401,0.402770,-0.009357,-0.000000,0.009357,0.014036,0.414101,0.633998,0.633998,0.335758,0.609781,0.609781,0.913074,1.120228,1.120228,0.985822,1.151675,1.151675,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5333,2,0,0.597181,0.176330,0.545134,0.402770,-0.009766,-0.000000,0.009766,0.014650,0.415034,0.633998,0.633998,0.335758,0.609781,0.609781,0.917738,1.120228,1.120228,0.987687,1.148503,1.148503,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5666,2,0,0.600600,0.176330,0.545134,0.402770,-0.009971,-0.000000,0.009971,0.014956,0.414101,0.633295,0.633295,0.335758,0.609781,0.609781,0.934526,1.120228,1.120228,0.986755,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6005,2,0,0.605729,0.176330,0.545134,0.404099,-0.009766,-0.000000,0.009766,0.014650,0.413169,0.633295,0.633295,0.335758,0.609781,0.609781,0.943852,1.120228,1.120228,0.986755,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6335,2,0,0.606298,0.176330,0.546401,0.414733,-0.009562,-0.000000,0.009562,0.014343,0.414101,0.633295,0.633295,0.335758,0.609781,0.609781,0.944785,1.120228,1.120228,0.986755,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6667,2,0,0.606298,0.180673,0.554008,0.418721,-0.009460,-0.000000,0.009460,0.014189,0.424360,0.633295,0.633295,0.335758,0.609781,0.609781,0.943852,1.120228,1.120228,0.986755,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7002,2,0,0.606298,0.195439,0.566685,0.416062,-0.009460,-0.000000,0.009460,0.014189,0.430889,0.633295,0.633295,0.335758,0.609781,0.609781,0.942920,1.120228,1.120228,0.978361,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7334,2,0,0.606298,0.205863,0.564150,0.413404,-0.009460,-0.000000,0.009460,0.014189,0.429956,0.635406,0.635406,0.335758,0.609781,0.609781,0.942920,1.120228,1.120228,0.955977,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7673,2,0,0.606298,0.207600,0.559079,0.413404,-0.009460,-0.000000,0.009460,0.014189,0.429024,0.643146,0.643146,0.335758,0.609781,0.609781,0.953179,1.120228,1.120228,0.936391,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8006,2,0,0.606868,0.206731,0.556543,0.413404,-0.009869,-0.000000,0.009869,0.014803,0.428091,0.645257,0.645257,0.335758,0.609781,0.609781,0.965303,1.120932,1.120932,0.922401,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8335,2,0,0.608008,0.206731,0.556543,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.430889,0.643850,0.643850,0.335758,0.610462,0.610462,0.968101,1.120932,1.120932,0.912142,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8668,2,0,0.607438,0.206731,0.554008,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.440216,0.643146,0.643146,0.335758,0.616587,0.616587,0.967169,1.125857,1.125857,0.906546,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9001,2,0,0.608008,0.204125,0.551472,0.413404,-0.009511,-0.000000,0.009511,0.014266,0.442081,0.642442,0.642442,0.335758,0.617267,0.617267,0.966236,1.131487,1.131487,0.904681,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9333,2,0,0.608008,0.192833,0.548937,0.413404,-0.009460,-0.000000,0.009460,0.014189,0.441148,0.642442,0.642442,0.335758,0.617267,0.617267,0.964371,1.130079,1.130079,0.903748,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9666,2,0,0.608008,0.185016,0.546401,0.413404,-0.009460,-0.000000,0.009460,0.014189,0.440216,0.642442,0.642442,0.335758,0.615906,0.615906,0.955977,1.127968,1.127968,0.903748,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0005,2,0,0.608008,0.181541,0.543866,0.413404,-0.009460,-0.000000,0.009460,0.014189,0.435552,0.641739,0.641739,0.335758,0.611142,0.611142,0.948516,1.126561,1.126561,0.903748,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0333,2,0,0.608008,0.180673,0.542598,0.413404,-0.009460,-0.000000,0.009460,0.014189,0.423428,0.641739,0.641739,0.335758,0.605698,0.605698,0.941987,1.125857,1.125857,0.911209,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
