time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3667,2,0,0.046019,-0.110447,0.601170,0.229315,0.627538,0.469233,-0.024544,-0.000000,0.024544,0.036816,0.432754,0.607963,0.607963,0.432754,0.622712,0.622712,0.944785,1.066046,1.066046,0.852452,1.101706,1.101706,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4006,2,0,0.046019,-0.110447,0.610857,0.229315,0.626270,0.465245,-0.024697,-0.000000,0.024697,0.037046,0.458869,0.608667,0.608667,0.432754,0.632920,0.632920,0.947583,1.081527,1.081527,0.852452,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4333,2,0,0.046019,-0.110447,0.616555,0.227578,0.623734,0.461258,-0.024697,-0.000000,0.024697,0.037046,0.470061,0.607963,0.607963,0.432754,0.632920,0.632920,0.946650,1.087860,1.087860,0.852452,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4667,2,0,0.046019,-0.110447,0.618835,0.204125,0.598379,0.442648,-0.024697,-0.000000,0.024697,0.037046,0.469128,0.613592,0.613592,0.432754,0.630879,0.630879,0.943852,1.085749,1.085749,0.855250,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,2,0,0.046019,-0.110447,0.618835,0.177198,0.573024,0.424038,-0.024697,-0.000000,0.024697,0.037046,0.468195,0.631887,0.631887,0.432754,0.627476,0.627476,0.953179,1.082934,1.082934,0.866441,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5333,2,0,0.046019,-0.110447,0.618835,0.158957,0.550205,0.406757,-0.024697,-0.000000,0.024697,0.037046,0.466330,0.643146,0.643146,0.432754,0.617267,0.617267,0.962505,1.081527,1.081527,0.871105,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5667,2,0,0.046019,-0.110447,0.618835,0.149402,0.528653,0.390806,-0.024186,-0.000000,0.024186,0.036279,0.453273,0.643850,0.643850,0.432754,0.607740,0.607740,0.962505,1.080823,1.080823,0.870172,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6005,2,0,0.046019,-0.110447,0.619405,0.148534,0.509637,0.380172,-0.023777,-0.000000,0.023777,0.035665,0.425293,0.641739,0.641739,0.432754,0.598212,0.598212,0.959707,1.078712,1.078712,0.869239,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6333,2,0,0.046019,-0.110447,0.624533,0.149402,0.494424,0.369538,-0.024083,-0.000000,0.024083,0.036125,0.398246,0.638220,0.638220,0.432754,0.590726,0.590726,0.957842,1.075194,1.075194,0.870172,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6673,2,0,0.046019,-0.110447,0.630801,0.149402,0.485549,0.360233,-0.024288,-0.000000,0.024288,0.036432,0.369333,0.638220,0.638220,0.432754,0.583920,0.583920,0.961573,1.070972,1.070972,0.906546,1.050150,1.050150,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7000,2,0,0.046019,-0.110447,0.632511,0.159826,0.488085,0.353587,-0.024288,-0.000000,0.024288,0.036432,0.345084,0.637517,0.637517,0.432754,0.578475,0.578475,0.961573,1.066046,1.066046,0.946650,1.047771,1.047771,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7333,2,0,0.046019,-0.110447,0.632511,0.193702,0.495691,0.349599,-0.024339,-0.000000,0.024339,0.036509,0.324566,0.636109,0.636109,0.432754,0.574392,0.574392,0.959707,1.061824,1.061824,0.975563,1.047771,1.047771,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7666,2,0,0.046019,-0.110447,0.632511,0.224104,0.517243,0.348269,-0.024339,-0.000000,0.024339,0.036509,0.305913,0.633998,0.633998,0.432754,0.570989,0.570989,0.966236,1.058306,1.058306,0.994216,1.048564,1.048564,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,2,0,0.046019,-0.110447,0.632511,0.251031,0.541330,0.348269,-0.024339,-0.000000,0.024339,0.036509,0.295653,0.632591,0.632591,0.432754,0.568948,0.568948,0.986755,1.054788,1.054788,1.002610,1.048564,1.048564,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8333,2,0,0.046019,-0.110447,0.633650,0.270140,0.555276,0.348269,-0.024186,-0.000000,0.024186,0.036279,0.294721,0.631887,0.631887,0.432754,0.567587,0.567587,0.999812,1.051973,1.051973,1.002610,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8666,2,0,0.046019,-0.110447,0.639349,0.282301,0.557811,0.350928,-0.023470,-0.000000,0.023470,0.035205,0.298451,0.630480,0.630480,0.432754,0.567587,0.567587,1.000745,1.050566,1.050566,1.001677,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9000,2,0,0.046019,-0.110447,0.641628,0.287513,0.556543,0.376184,-0.023521,-0.000000,0.023521,0.035282,0.305913,0.630480,0.630480,0.432754,0.567587,0.567587,0.997947,1.051269,1.051269,1.000745,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9333,2,0,0.046019,-0.110447,0.641628,0.288381,0.554008,0.422709,-0.023828,-0.000000,0.023828,0.035742,0.322700,0.630480,0.630480,0.432754,0.567587,0.567587,0.995149,1.051269,1.051269,0.993283,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9666,2,0,0.046019,-0.110447,0.641628,0.288381,0.569221,0.455941,-0.023930,-0.000000,0.023930,0.035895,0.338556,0.630480,0.630480,0.432754,0.570309,0.570309,0.979293,1.054788,1.054788,0.946650,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0000,2,0,0.046019,-0.110447,0.641628,0.288381,0.598379,0.469233,-0.023930,-0.000000,0.023930,0.035895,0.346950,0.633295,0.633295,0.432754,0.588684,0.588684,0.962505,1.077305,1.077305,0.905613,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0333,2,0,0.046019,-0.110447,0.642198,0.286644,0.617396,0.467904,-0.023930,-0.000000,0.023930,0.035895,0.347882,0.648775,0.648775,0.432754,0.607059,0.607059,0.944785,1.094896,1.094896,0.869239,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0666,2,0,0.046019,-0.110447,0.649036,0.261454,0.619931,0.463916,-0.023930,-0.000000,0.023930,0.035895,0.346950,0.657923,0.657923,0.432754,0.616587,0.616587,0.928930,1.099118,1.099118,0.840327,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1000,2,0,0.046019,-0.110447,0.655304,0.225841,0.617396,0.457270,-0.023828,-0.000000,0.023828,0.035742,0.346017,0.657923,0.657923,0.432754,0.617267,0.617267,0.914007,1.096304,1.096304,0.818876,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1333,2,0,0.046019,-0.110447,0.657013,0.199782,0.612325,0.437331,-0.023265,-0.000000,0.023265,0.034898,0.351613,0.655108,0.655108,0.432754,0.615226,0.615226,0.900017,1.092082,1.092082,0.808616,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1672,2,0,0.046019,-0.110447,0.657013,0.184147,0.598379,0.420050,-0.023214,-0.000000,0.023214,0.034821,0.389852,0.652997,0.652997,0.432754,0.611823,0.611823,0.887893,1.091378,1.091378,0.808616,1.072359,1.072359,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2000,2,0,0.046019,-0.110447,0.657013,0.177198,0.581898,0.402770,-0.023419,-0.000000,0.023419,0.035128,0.428091,0.652294,0.652294,0.432754,0.605017,0.605017,0.874835,1.089971,1.089971,0.814212,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2340,2,0,0.046019,-0.110447,0.657013,0.177198,0.565418,0.388148,-0.023572,-0.000000,0.023572,0.035358,0.454206,0.650886,0.650886,0.432754,0.598212,0.598212,0.862711,1.087156,1.087156,0.824472,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2671,2,0,0.046019,-0.110447,0.658153,0.178067,0.552740,0.377513,-0.023521,-0.000000,0.023521,0.035282,0.465397,0.649479,0.649479,0.432754,0.592767,0.592767,0.852452,1.084341,1.084341,0.841260,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3000,2,0,0.046633,-0.109395,0.664421,0.178067,0.542598,0.368209,-0.023521,-0.000000,0.023521,0.035282,0.465397,0.647368,0.647368,0.432754,0.588684,0.588684,0.844058,1.080823,1.080823,0.855250,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3333,2,0,0.046019,-0.110447,0.668410,0.198045,0.533724,0.361562,-0.023112,-0.000000,0.023112,0.034668,0.463532,0.645257,0.645257,0.432754,0.585281,0.585281,0.837529,1.077305,1.077305,0.864576,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3666,2,0,0.046019,-0.110447,0.668410,0.226710,0.527385,0.356245,-0.022550,-0.000000,0.022550,0.033824,0.461667,0.643146,0.643146,0.432754,0.583239,0.583239,0.836596,1.073083,1.073083,0.866441,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4000,2,0,0.046019,-0.110447,0.668410,0.251031,0.522314,0.353587,-0.022805,-0.000000,0.022805,0.034208,0.449542,0.641035,0.641035,0.432754,0.581198,0.581198,0.836596,1.068861,1.068861,0.866441,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4333,2,0,0.046019,-0.110447,0.668410,0.269272,0.518511,0.352257,-0.023010,-0.000000,0.023010,0.034515,0.422495,0.638924,0.638924,0.432754,0.580517,0.580517,0.836596,1.064639,1.064639,0.866441,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4666,2,0,0.046019,-0.110447,0.668410,0.280564,0.518511,0.352257,-0.023010,-0.000000,0.023010,0.034515,0.395448,0.637517,0.637517,0.432754,0.580517,0.580517,0.843125,1.060417,1.060417,0.866441,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5007,2,0,0.046019,-0.110447,0.671829,0.286644,0.518511,0.352257,-0.023010,-0.000000,0.023010,0.034515,0.367468,0.635406,0.635406,0.432754,0.580517,0.580517,0.884162,1.057602,1.057602,0.885095,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5339,2,0,0.046019,-0.110447,0.679806,0.286644,0.518511,0.364221,-0.022959,-0.000000,0.022959,0.034438,0.345084,0.634702,0.634702,0.432754,0.581198,0.581198,0.919603,1.055491,1.055491,0.918670,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5666,2,0,0.046019,-0.110447,0.683795,0.286644,0.533724,0.416062,-0.021885,-0.000000,0.021885,0.032827,0.323633,0.633998,0.633998,0.432754,0.588003,0.588003,0.942920,1.054788,1.054788,0.942920,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6000,2,0,0.046019,-0.110447,0.683795,0.286644,0.578095,0.461258,-0.021322,-0.000000,0.021322,0.031983,0.307778,0.633998,0.633998,0.432754,0.607740,0.607740,0.953179,1.054788,1.054788,0.956909,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6333,2,0,0.046019,-0.110447,0.683795,0.286644,0.611057,0.490502,-0.021425,-0.000000,0.021425,0.032137,0.300317,0.633998,0.633998,0.432754,0.619309,0.619309,0.953179,1.055491,1.055491,0.958775,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6667,2,0,0.046019,-0.110447,0.683795,0.279695,0.628805,0.499807,-0.021578,-0.000000,0.021578,0.032367,0.301249,0.634702,0.634702,0.432754,0.622031,0.622031,0.950381,1.059010,1.059010,0.958775,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7000,2,0,0.046633,-0.109395,0.683795,0.248425,0.630073,0.497148,-0.021527,-0.000000,0.021527,0.032290,0.304980,0.644553,0.644553,0.432754,0.620670,0.620670,0.947583,1.082230,1.082230,0.958775,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7333,2,0,0.046633,-0.109395,0.686644,0.221498,0.628805,0.493160,-0.021476,-0.000000,0.021476,0.032214,0.314307,0.658627,0.658627,0.432754,0.619309,0.619309,0.955977,1.099118,1.099118,0.958775,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7666,2,0,0.046019,-0.110447,0.694052,0.204125,0.626270,0.483855,-0.021271,-0.000000,0.021271,0.031907,0.332960,0.662145,0.662145,0.432754,0.613184,0.613184,0.958775,1.102637,1.102637,0.961573,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8000,2,0,0.046633,-0.109395,0.697471,0.195439,0.609789,0.455941,-0.021271,-0.000000,0.021271,0.031907,0.348815,0.660738,0.660738,0.432754,0.601614,0.601614,0.957842,1.100526,1.100526,0.983024,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
