time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.6664,2,0,0.620544,0.198914,0.586970,0.487843,-0.011658,-0.000000,0.011658,0.017487,0.334825,0.620629,0.620629,0.380525,0.603656,0.603656,0.955044,1.064639,1.064639,0.957842,1.058082,1.058082,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7001,2,0,0.621684,0.224972,0.598379,0.489172,-0.011658,-0.000000,0.011658,0.017487,0.326431,0.598112,0.598112,0.380525,0.620670,0.620670,0.955977,1.063935,1.063935,0.985822,1.058082,1.058082,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7337,2,0,0.621684,0.238870,0.627538,0.485185,-0.011658,-0.000000,0.011658,0.017487,0.326431,0.578409,0.578409,0.405707,0.632240,0.632240,0.955977,1.063935,1.063935,1.004475,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7668,2,0,0.621684,0.241476,0.641483,0.481197,-0.011658,-0.000000,0.011658,0.017487,0.328296,0.560114,0.560114,0.434620,0.637684,0.637684,0.956909,1.063935,1.063935,1.013802,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,2,0,0.621684,0.239739,0.642751,0.462587,-0.011761,-0.000000,0.011761,0.017641,0.329229,0.544634,0.544634,0.444879,0.637684,0.637684,0.955977,1.069565,1.069565,1.014734,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8337,2,0,0.623393,0.238870,0.641483,0.443977,-0.012272,-0.000000,0.012272,0.018408,0.349748,0.533375,0.533375,0.444879,0.637684,0.637684,0.951314,1.089971,1.089971,1.013802,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8668,2,0,0.630231,0.235396,0.638947,0.429355,-0.012579,-0.000000,0.012579,0.018868,0.377727,0.529857,0.529857,0.444879,0.637684,0.637684,0.934526,1.104044,1.104044,1.012869,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9000,2,0,0.633650,0.213680,0.616128,0.417392,-0.012579,-0.000000,0.012579,0.018868,0.400111,0.530560,0.530560,0.444879,0.636323,0.636323,0.923334,1.105451,1.105451,1.003543,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9337,2,0,0.633650,0.193702,0.585702,0.409416,-0.012528,-0.000000,0.012528,0.018791,0.414101,0.536190,0.536190,0.444879,0.615226,0.615226,0.924266,1.101933,1.101933,0.966236,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9668,2,0,0.633650,0.178935,0.559079,0.402770,-0.012476,-0.000000,0.012476,0.018715,0.419697,0.549559,0.549559,0.444879,0.585962,0.585962,0.926132,1.097711,1.097711,0.930795,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0000,2,0,0.633650,0.167643,0.537527,0.398782,-0.011403,-0.000000,0.011403,0.017104,0.419697,0.565743,0.565743,0.441148,0.560781,0.560781,0.929862,1.097711,1.097711,0.902815,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0337,2,0,0.633650,0.158957,0.521046,0.397453,-0.009869,-0.000000,0.009869,0.014803,0.418764,0.579817,0.579817,0.425293,0.539684,0.539684,0.947583,1.096304,1.096304,0.883229,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0668,2,0,0.638209,0.153746,0.509637,0.397453,-0.008897,-0.000000,0.008897,0.013346,0.419697,0.589668,0.589668,0.417832,0.521308,0.521308,0.961573,1.094896,1.094896,0.870172,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1000,2,0,0.645617,0.151140,0.505833,0.397453,-0.008641,-0.000000,0.008641,0.012962,0.419697,0.593890,0.593890,0.417832,0.507017,0.507017,0.970899,1.092785,1.092785,0.864576,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1337,2,0,0.647896,0.151140,0.507101,0.397453,-0.008744,-0.000000,0.008744,0.013116,0.429024,0.593890,0.593890,0.417832,0.496808,0.496808,0.975563,1.090674,1.090674,0.864576,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1668,2,0,0.647326,0.151140,0.510904,0.404099,-0.008948,-0.000000,0.008948,0.013422,0.433687,0.593890,0.593890,0.417832,0.493406,0.493406,0.976495,1.088563,1.088563,0.865509,1.069186,1.069186,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2000,2,0,0.647326,0.152008,0.532456,0.445306,-0.009306,-0.000000,0.009306,0.013959,0.433687,0.593890,0.593890,0.419697,0.494767,0.494767,0.976495,1.085749,1.085749,0.866441,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2337,2,0,0.647896,0.177198,0.560347,0.477209,-0.009664,-0.000000,0.009664,0.014496,0.432754,0.598815,0.598815,0.439283,0.498850,0.498850,0.976495,1.084341,1.084341,0.895354,1.062841,1.062841,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2669,2,0,0.650745,0.206731,0.575560,0.491831,-0.009920,-0.000000,0.009920,0.014880,0.432754,0.619925,0.619925,0.445812,0.511781,0.511781,0.976495,1.082230,1.082230,0.933593,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3001,2,0,0.661572,0.224972,0.578095,0.491831,-0.010022,-0.000000,0.010022,0.015033,0.415967,0.636813,0.636813,0.444879,0.527434,0.527434,0.973697,1.081527,1.081527,0.963438,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3333,2,0,0.667840,0.231053,0.576827,0.487843,-0.010022,-0.000000,0.010022,0.015033,0.382391,0.646664,0.646664,0.445812,0.541045,0.541045,0.943852,1.080119,1.080119,0.983024,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3668,2,0,0.668980,0.230184,0.575560,0.482526,-0.010022,-0.000000,0.010022,0.015033,0.360007,0.650183,0.650183,0.445812,0.549892,0.549892,0.912142,1.079416,1.079416,0.993283,1.062048,1.062048,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4000,2,0,0.668980,0.228447,0.585702,0.462587,-0.010022,-0.000000,0.010022,0.015033,0.347882,0.650183,0.650183,0.445812,0.554656,0.554656,0.896287,1.079416,1.079416,0.995149,1.070773,1.070773,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4338,2,0,0.668980,0.227578,0.635144,0.445306,-0.010073,-0.000000,0.010073,0.015110,0.346017,0.650183,0.650183,0.443946,0.556017,0.556017,0.895354,1.079416,1.079416,0.994216,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4668,2,0,0.668980,0.240607,0.671909,0.432014,-0.010482,-0.000000,0.010482,0.015723,0.347882,0.650183,0.650183,0.420630,0.556017,0.556017,0.898152,1.080119,1.080119,0.994216,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5000,2,0,0.669550,0.259717,0.690925,0.420050,-0.010891,-0.000000,0.010891,0.016337,0.348815,0.652294,0.652294,0.398246,0.556017,0.556017,0.902815,1.092082,1.092082,0.993283,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5332,2,0,0.675248,0.261454,0.692193,0.410745,-0.010994,-0.000000,0.010994,0.016490,0.368401,0.667774,0.667774,0.396381,0.558059,0.558059,0.914940,1.106859,1.106859,0.970899,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5669,2,0,0.678667,0.259717,0.689657,0.404099,-0.010994,-0.000000,0.010994,0.016490,0.393583,0.677625,0.677625,0.396381,0.577114,0.577114,0.925199,1.109673,1.109673,0.933593,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5999,2,0,0.678667,0.257980,0.688390,0.401440,-0.010942,-0.000000,0.010942,0.016414,0.411303,0.681144,0.681144,0.396381,0.598212,0.598212,0.933593,1.106859,1.106859,0.905613,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6329,2,0,0.678667,0.247556,0.665570,0.398782,-0.011045,-0.000000,0.011045,0.016567,0.422495,0.680440,0.680440,0.396381,0.613865,0.613865,0.939189,1.102637,1.102637,0.883229,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6668,2,0,0.678667,0.230184,0.636412,0.398782,-0.012476,-0.000000,0.012476,0.018715,0.427158,0.679736,0.679736,0.400111,0.623392,0.623392,0.941987,1.102637,1.102637,0.868307,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7000,2,0,0.679237,0.215417,0.612325,0.398782,-0.013806,-0.000000,0.013806,0.020709,0.427158,0.678329,0.678329,0.429024,0.627476,0.627476,0.941987,1.102637,1.102637,0.861778,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7332,2,0,0.682656,0.204125,0.592041,0.401440,-0.014368,-0.000000,0.014368,0.021552,0.426226,0.655812,0.655812,0.451408,0.628156,0.628156,0.941987,1.102637,1.102637,0.860845,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7669,2,0,0.687214,0.195439,0.576827,0.426697,-0.014317,-0.000000,0.014317,0.021476,0.426226,0.626962,0.626962,0.456071,0.627476,0.627476,0.942920,1.102637,1.102637,0.861778,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8000,2,0,0.687214,0.190228,0.565418,0.473221,-0.014164,-0.000000,0.014164,0.021246,0.423428,0.600223,0.600223,0.456071,0.627476,0.627476,0.942920,1.104748,1.104748,0.861778,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8332,2,0,0.687214,0.187622,0.557811,0.498477,-0.014010,-0.000000,0.014010,0.021016,0.395448,0.577002,0.577002,0.456071,0.608420,0.608420,0.943852,1.116710,1.116710,0.886027,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8668,2,0,0.687214,0.187622,0.552740,0.505124,-0.013243,-0.000000,0.013243,0.019865,0.371199,0.555892,0.555892,0.456071,0.577795,0.577795,0.953179,1.124450,1.124450,0.926132,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9000,2,0,0.689494,0.187622,0.551472,0.502465,-0.012579,-0.000000,0.012579,0.018868,0.357209,0.538301,0.538301,0.456071,0.551934,0.551934,0.962505,1.122339,1.122339,0.957842,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9332,2,0,0.702600,0.187622,0.551472,0.498477,-0.012221,-0.000000,0.012221,0.018331,0.353478,0.525635,0.525635,0.455138,0.530156,0.530156,0.967169,1.117414,1.117414,0.981159,1.072359,1.072359,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9670,2,0,0.711717,0.211074,0.551472,0.481197,-0.012118,-0.000000,0.012118,0.018178,0.354411,0.520709,0.520709,0.446744,0.511100,0.511100,0.967169,1.114599,1.114599,0.995149,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0001,2,0,0.712857,0.244082,0.551472,0.451953,-0.012170,-0.000000,0.012170,0.018254,0.356276,0.522116,0.522116,0.429024,0.496808,0.496808,0.967169,1.112488,1.112488,0.999812,1.068393,1.068393,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0332,2,0,0.712857,0.263191,0.566685,0.428026,-0.012221,-0.000000,0.012221,0.018331,0.360007,0.530560,0.530560,0.426226,0.488642,0.488642,0.967169,1.109673,1.109673,0.998879,1.066807,1.066807,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
