time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3667,2,0,0.607438,0.231921,0.603450,0.392135,-0.020044,-0.000000,0.020044,0.030066,0.478455,0.681847,0.681847,0.438350,0.645170,0.645170,0.836596,1.092082,1.092082,0.971832,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4003,2,0,0.614846,0.228447,0.602183,0.424038,-0.020044,-0.000000,0.020044,0.030066,0.478455,0.690291,0.690291,0.438350,0.644490,0.644490,0.854317,1.090674,1.090674,0.932660,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4338,2,0,0.619405,0.226710,0.600915,0.436001,-0.020044,-0.000000,0.020044,0.030066,0.478455,0.691699,0.691699,0.436485,0.643809,0.643809,0.868307,1.089267,1.089267,0.900017,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4672,2,0,0.621114,0.224104,0.599647,0.432014,-0.020044,-0.000000,0.020044,0.030066,0.478455,0.690291,0.690291,0.407573,0.641087,0.641087,0.878566,1.087156,1.087156,0.872037,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5005,2,0,0.621684,0.223235,0.595844,0.424038,-0.019839,-0.000000,0.019839,0.029759,0.477522,0.688884,0.688884,0.381458,0.621351,0.621351,0.886027,1.085045,1.085045,0.851519,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5336,2,0,0.621684,0.223235,0.593308,0.424038,-0.019021,-0.000000,0.019021,0.028532,0.457004,0.679736,0.679736,0.379593,0.605017,0.605017,0.888825,1.082934,1.082934,0.840327,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5667,2,0,0.621684,0.223235,0.590773,0.424038,-0.019277,-0.000000,0.019277,0.028916,0.424360,0.669885,0.669885,0.379593,0.590726,0.590726,0.888825,1.080823,1.080823,0.836596,1.057289,1.057289,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6000,2,0,0.625103,0.237133,0.589505,0.422709,-0.019891,-0.000000,0.019891,0.029836,0.401044,0.660738,0.660738,0.379593,0.579156,0.579156,0.888825,1.078009,1.078009,0.837529,1.057289,1.057289,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6333,2,0,0.634790,0.257111,0.588237,0.422709,-0.020249,-0.000000,0.020249,0.030373,0.384256,0.652294,0.652294,0.379593,0.568948,0.568948,0.889758,1.075194,1.075194,0.839394,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6666,2,0,0.641058,0.261454,0.586970,0.424038,-0.020300,-0.000000,0.020300,0.030450,0.378660,0.645257,0.645257,0.386121,0.560100,0.560100,0.903748,1.071676,1.071676,0.846856,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7004,2,0,0.642768,0.258848,0.586970,0.439989,-0.020249,-0.000000,0.020249,0.030373,0.379593,0.639628,0.639628,0.417832,0.554656,0.554656,0.926132,1.068861,1.068861,0.877633,1.057289,1.057289,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7336,2,0,0.642768,0.256243,0.586970,0.474550,-0.020197,-0.000000,0.020197,0.030296,0.380525,0.634702,0.634702,0.437418,0.549211,0.549211,0.941987,1.066046,1.066046,0.904681,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7672,2,0,0.642768,0.249294,0.592041,0.481197,-0.019635,-0.000000,0.019635,0.029452,0.382391,0.630480,0.630480,0.438350,0.545809,0.545809,0.951314,1.063935,1.063935,0.924266,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8005,2,0,0.642768,0.234527,0.617396,0.474550,-0.018970,-0.000000,0.018970,0.028455,0.406640,0.628369,0.628369,0.438350,0.544447,0.544447,0.954112,1.061121,1.061121,0.939189,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8334,2,0,0.643337,0.224104,0.628805,0.465245,-0.019584,-0.000000,0.019584,0.029376,0.430889,0.626962,0.626962,0.438350,0.543767,0.543767,0.953179,1.059713,1.059713,0.945718,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8667,2,0,0.649606,0.215417,0.625002,0.449294,-0.020146,-0.000000,0.020146,0.030219,0.448610,0.626962,0.626962,0.438350,0.544447,0.544447,0.954112,1.059010,1.059010,0.945718,1.074738,1.074738,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9000,2,0,0.654164,0.208469,0.618663,0.433343,-0.020402,-0.000000,0.020402,0.030603,0.461667,0.626962,0.626962,0.438350,0.543767,0.543767,0.954112,1.059010,1.059010,0.945718,1.073152,1.073152,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9333,2,0,0.654734,0.204125,0.605986,0.420050,-0.020351,-0.000000,0.020351,0.030526,0.467263,0.626962,0.626962,0.437418,0.551934,0.551934,0.951314,1.059010,1.059010,0.945718,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9667,2,0,0.654734,0.202388,0.592041,0.406757,-0.020197,-0.000000,0.020197,0.030296,0.468195,0.629073,0.629073,0.427158,0.579837,0.579837,0.931728,1.060417,1.060417,0.945718,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0004,2,0,0.654734,0.201520,0.579363,0.394794,-0.019942,-0.000000,0.019942,0.029913,0.467263,0.644553,0.644553,0.413169,0.605017,0.605017,0.903748,1.077305,1.077305,0.945718,1.062048,1.062048,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0336,2,0,0.654734,0.201520,0.569221,0.385489,-0.019430,-0.000000,0.019430,0.029146,0.467263,0.662849,0.662849,0.413169,0.624073,0.624073,0.883229,1.095600,1.095600,0.951314,1.058082,1.058082,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0672,2,0,0.657013,0.201520,0.561614,0.377513,-0.019533,-0.000000,0.019533,0.029299,0.463532,0.674811,0.674811,0.413169,0.637684,0.637684,0.869239,1.101229,1.101229,0.958775,1.054116,1.054116,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1005,2,0,0.663851,0.224972,0.555276,0.370867,-0.019788,-0.000000,0.019788,0.029683,0.423428,0.679736,0.679736,0.413169,0.646531,0.646531,0.863643,1.099118,1.099118,0.959707,1.051737,1.051737,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1336,2,0,0.664991,0.257111,0.551472,0.366879,-0.019839,-0.000000,0.019839,0.029759,0.383323,0.679736,0.679736,0.418764,0.647893,0.647893,0.864576,1.095600,1.095600,0.959707,1.050943,1.050943,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1667,2,0,0.664991,0.273615,0.550205,0.364221,-0.019839,-0.000000,0.019839,0.029759,0.353478,0.679033,0.679033,0.449542,0.647212,0.647212,0.866441,1.094193,1.094193,0.959707,1.050943,1.050943,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2000,2,0,0.664991,0.276221,0.548937,0.361562,-0.019839,-0.000000,0.019839,0.029759,0.333892,0.677625,0.677625,0.464465,0.646531,0.646531,0.875768,1.093489,1.093489,0.959707,1.050943,1.050943,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2333,2,0,0.664991,0.274484,0.548937,0.361562,-0.019839,-0.000000,0.019839,0.029759,0.327364,0.660034,0.660034,0.463532,0.640406,0.640406,0.897219,1.091378,1.091378,0.956909,1.052530,1.052530,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2666,2,0,0.666131,0.271878,0.550205,0.361562,-0.019584,-0.000000,0.019584,0.029376,0.327364,0.637517,0.637517,0.463532,0.613184,0.613184,0.916805,1.089971,1.089971,0.933593,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3004,2,0,0.671829,0.263191,0.569221,0.369538,-0.019072,-0.000000,0.019072,0.028609,0.329229,0.617111,0.617111,0.463532,0.587323,0.587323,0.930795,1.087860,1.087860,0.904681,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3336,2,0,0.673538,0.246688,0.612325,0.416062,-0.019482,-0.000000,0.019482,0.029222,0.331094,0.598815,0.598815,0.463532,0.564864,0.564864,0.940122,1.085749,1.085749,0.881364,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3673,2,0,0.673538,0.231053,0.635144,0.457270,-0.019891,-0.000000,0.019891,0.029836,0.356276,0.581928,0.581928,0.463532,0.544447,0.544447,0.944785,1.082934,1.082934,0.864576,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4005,2,0,0.673538,0.217155,0.635144,0.475880,-0.020146,-0.000000,0.020146,0.030219,0.389852,0.565040,0.565040,0.455138,0.526072,0.526072,0.944785,1.080823,1.080823,0.853384,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4337,2,0,0.674108,0.208469,0.628805,0.473221,-0.020146,-0.000000,0.020146,0.030219,0.413169,0.552374,0.552374,0.435552,0.511781,0.511781,0.944785,1.078009,1.078009,0.851519,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4667,2,0,0.681516,0.201520,0.619931,0.465245,-0.020146,-0.000000,0.020146,0.030219,0.431822,0.543226,0.543226,0.433687,0.500892,0.500892,0.944785,1.075194,1.075194,0.852452,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5000,2,0,0.691203,0.198045,0.604718,0.453282,-0.020146,-0.000000,0.020146,0.030219,0.445812,0.539004,0.539004,0.433687,0.494767,0.494767,0.944785,1.073083,1.073083,0.852452,1.071566,1.071566,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5333,2,0,0.695192,0.198045,0.590773,0.438660,-0.019993,-0.000000,0.019993,0.029989,0.452340,0.539708,0.539708,0.433687,0.494767,0.494767,0.946650,1.070972,1.070972,0.863643,1.066807,1.066807,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5667,2,0,0.695192,0.198045,0.579363,0.424038,-0.018919,-0.000000,0.018919,0.028379,0.454206,0.542523,0.542523,0.433687,0.498169,0.498169,0.953179,1.068157,1.068157,0.907478,1.062048,1.062048,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6004,2,0,0.695192,0.198045,0.569221,0.410745,-0.019124,-0.000000,0.019124,0.028685,0.454206,0.552374,0.552374,0.428091,0.506336,0.506336,0.955044,1.066750,1.066750,0.945718,1.057289,1.057289,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6336,2,0,0.695762,0.206731,0.561614,0.398782,-0.019891,-0.000000,0.019891,0.029836,0.454206,0.569965,0.569965,0.408505,0.526072,0.526072,0.955044,1.064639,1.064639,0.975563,1.053323,1.053323,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6673,2,0,0.696332,0.240607,0.556543,0.388148,-0.020300,-0.000000,0.020300,0.030450,0.454206,0.586853,0.586853,0.405707,0.543767,0.543767,0.955044,1.063232,1.063232,0.997014,1.050943,1.050943,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7005,2,0,0.704309,0.268403,0.552740,0.381501,-0.020402,-0.000000,0.020402,0.030603,0.446744,0.599519,0.599519,0.405707,0.558739,0.558739,0.955044,1.062528,1.062528,1.008206,1.050150,1.050150,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7336,2,0,0.707158,0.278827,0.551472,0.374855,-0.020249,-0.000000,0.020249,0.030373,0.413169,0.605852,0.605852,0.405707,0.568267,0.568267,0.953179,1.062528,1.062528,1.010071,1.050150,1.050150,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7667,2,0,0.707158,0.277958,0.551472,0.369538,-0.020095,-0.000000,0.020095,0.030143,0.384256,0.607963,0.607963,0.405707,0.573712,0.573712,0.936391,1.063232,1.063232,1.009138,1.050150,1.050150,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8000,2,0,0.707158,0.275352,0.551472,0.366879,-0.019584,-0.000000,0.019584,0.029376,0.363738,0.607963,0.607963,0.413169,0.575073,0.575073,0.910276,1.069565,1.069565,1.008206,1.053323,1.053323,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8333,2,0,0.707158,0.272746,0.552740,0.365550,-0.019482,-0.000000,0.019482,0.029222,0.352546,0.607963,0.607963,0.441148,0.575073,0.575073,0.891623,1.090674,1.090674,1.008206,1.073152,1.073152,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8667,2,0,0.707158,0.258848,0.573024,0.365550,-0.019737,-0.000000,0.019737,0.029606,0.351613,0.607963,0.607963,0.454206,0.575073,0.575073,0.879499,1.103340,1.103340,0.984889,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9005,2,0,0.711147,0.244082,0.609789,0.365550,-0.019788,-0.000000,0.019788,0.029683,0.352546,0.619925,0.619925,0.454206,0.575753,0.575753,0.876701,1.104044,1.104044,0.944785,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9336,2,0,0.717415,0.229315,0.627538,0.368209,-0.019737,-0.000000,0.019737,0.029606,0.353478,0.643146,0.643146,0.454206,0.588684,0.588684,0.878566,1.101229,1.101229,0.911209,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9673,2,0,0.717985,0.219761,0.626270,0.390806,-0.019686,-0.000000,0.019686,0.029529,0.366536,0.659330,0.659330,0.454206,0.612503,0.612503,0.881364,1.098415,1.098415,0.885095,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0005,2,0,0.717985,0.211074,0.621199,0.434672,-0.018715,-0.000000,0.018715,0.028072,0.395448,0.669182,0.669182,0.454206,0.631559,0.631559,0.894421,1.098415,1.098415,0.863643,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0334,2,0,0.717985,0.205863,0.612325,0.454611,-0.019175,-0.000000,0.019175,0.028762,0.417832,0.671293,0.671293,0.454206,0.643809,0.643809,0.913074,1.097007,1.097007,0.851519,1.076325,1.076325,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
