time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3660,2,0,-0.051542,0.054697,0.693820,0.129478,0.548700,0.354236,-0.016362,-0.000000,0.016362,0.024544,0.381759,0.568141,0.568141,0.392021,0.711329,0.711329,0.841511,0.971710,0.971710,0.827828,0.978314,0.978314,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3994,2,0,-0.051542,0.054697,0.697972,0.126358,0.537658,0.348774,-0.016465,-0.000000,0.016465,0.024697,0.381759,0.625902,0.625902,0.393389,0.730197,0.730197,0.849037,1.054730,1.054730,0.830565,0.979257,0.979257,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4327,2,0,-0.052769,0.056801,0.699528,0.123238,0.528315,0.347213,-0.016567,-0.000000,0.016567,0.024850,0.382443,0.649575,0.649575,0.398863,0.630196,0.630196,0.849721,1.138693,1.138693,0.830565,0.980201,0.980201,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4660,2,0,-0.055837,0.062060,0.699010,0.120118,0.525766,0.347213,-0.016567,-0.000000,0.016567,0.024850,0.383811,0.630637,0.630637,0.418019,0.491515,0.491515,0.849721,1.150014,1.150014,0.830565,0.980201,0.980201,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4998,2,0,-0.057064,0.064164,0.699010,0.117519,0.525766,0.347213,-0.016618,-0.000000,0.016618,0.024927,0.396810,0.594654,0.594654,0.433755,0.397175,0.397175,0.849721,1.093409,1.093409,0.830565,0.980201,0.980201,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5337,2,0,-0.056450,0.065216,0.699528,0.114919,0.525766,0.347994,-0.016618,-0.000000,0.016618,0.024927,0.415282,0.566247,0.566247,0.448122,0.433024,0.433024,0.849721,1.017937,1.017937,0.831933,0.982087,0.982087,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5668,2,0,-0.057064,0.064164,0.706794,0.113359,0.525766,0.365939,-0.016567,-0.000000,0.016567,0.024850,0.430334,0.569088,0.569088,0.460437,0.565101,0.565101,0.850405,0.981144,0.981144,0.840143,0.999069,0.999069,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6001,2,0,-0.057064,0.064164,0.714059,0.112319,0.543603,0.379984,-0.016311,-0.000000,0.016311,0.024467,0.444017,0.598442,0.598442,0.470015,0.711329,0.711329,0.859299,1.024541,1.024541,0.846984,1.005673,1.005673,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6330,2,0,-0.055223,0.061009,0.716134,0.112319,0.567386,0.375303,-0.015391,-0.000000,0.015391,0.023086,0.451543,0.613592,0.613592,0.477540,0.749066,0.749066,0.866825,1.100957,1.100957,0.846984,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6660,2,0,-0.052155,0.055749,0.716134,0.112319,0.564838,0.364379,-0.015493,-0.000000,0.015493,0.023240,0.454279,0.606964,0.606964,0.481645,0.656612,0.656612,0.866825,1.135863,1.135863,0.846984,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6994,2,0,-0.052155,0.055749,0.716134,0.119599,0.551248,0.355796,-0.015749,-0.000000,0.015749,0.023623,0.454963,0.592760,0.592760,0.485066,0.515101,0.515101,0.864772,1.108504,1.108504,0.846984,1.005673,1.005673,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7327,2,0,-0.052155,0.055749,0.716134,0.139358,0.534260,0.348774,-0.015953,-0.000000,0.015953,0.023930,0.454963,0.588026,0.588026,0.487119,0.405665,0.405665,0.865457,1.057560,1.057560,0.846984,1.005673,1.005673,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7660,2,0,-0.052155,0.055749,0.716653,0.151838,0.521519,0.347213,-0.016005,-0.000000,0.016005,0.024007,0.454963,0.589920,0.589920,0.487803,0.423590,0.423590,0.883245,1.019824,1.019824,0.849037,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7999,2,0,-0.052769,0.056801,0.720805,0.156518,0.518122,0.346433,-0.016056,-0.000000,0.016056,0.024083,0.454963,0.589920,0.589920,0.487803,0.548120,0.548120,0.902401,1.032088,1.032088,0.856563,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8331,2,0,-0.055837,0.062060,0.725994,0.155998,0.518971,0.346433,-0.016158,-0.000000,0.016158,0.024237,0.454279,0.599389,0.599389,0.487803,0.686801,0.686801,0.909927,1.076428,1.076428,0.857247,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8661,2,0,-0.058291,0.066268,0.726513,0.154958,0.518971,0.347213,-0.016260,-0.000000,0.016260,0.024390,0.441964,0.629690,0.629690,0.487803,0.757556,0.757556,0.908558,1.105674,1.105674,0.856563,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8994,2,0,-0.058291,0.066268,0.726513,0.154438,0.521519,0.362818,-0.016311,-0.000000,0.016311,0.024467,0.420071,0.626849,0.626849,0.474804,0.677367,0.677367,0.906506,1.095296,1.095296,0.856563,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9328,2,0,-0.058291,0.066268,0.725994,0.163278,0.548700,0.376083,-0.016311,-0.000000,0.016311,0.024467,0.405020,0.607911,0.607911,0.448806,0.530195,0.530195,0.907190,1.072654,1.072654,0.861352,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9661,2,0,-0.058291,0.066268,0.727551,0.178878,0.565687,0.372182,-0.016362,-0.000000,0.016362,0.024544,0.394074,0.589920,0.589920,0.429650,0.402835,0.402835,0.916768,1.057560,1.057560,0.877771,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9994,2,0,-0.057678,0.065216,0.739487,0.185118,0.559742,0.362038,-0.016362,-0.000000,0.016362,0.024544,0.387232,0.588973,0.588973,0.417335,0.399061,0.399061,0.920873,1.062277,1.062277,0.883929,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0328,2,0,-0.056450,0.063112,0.747790,0.184078,0.546152,0.354236,-0.016362,-0.000000,0.016362,0.024544,0.385864,0.594654,0.594654,0.408441,0.517931,0.517931,0.919505,1.068881,1.068881,0.881876,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0660,2,0,-0.052769,0.056801,0.748309,0.182518,0.530863,0.348774,-0.016209,-0.000000,0.016209,0.024314,0.386548,0.595601,0.595601,0.404336,0.660385,0.660385,0.917452,1.068881,1.068881,0.878456,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0994,2,0,-0.052769,0.056801,0.746233,0.180438,0.521519,0.347213,-0.015442,-0.000000,0.015442,0.023163,0.386548,0.595601,0.595601,0.404336,0.742462,0.742462,0.922242,1.068881,1.068881,0.877771,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1330,2,0,-0.052769,0.056801,0.743119,0.181998,0.519821,0.347213,-0.015391,-0.000000,0.015391,0.023086,0.390653,0.595601,0.595601,0.404336,0.689631,0.689631,0.924978,1.069824,1.069824,0.877771,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1668,2,0,-0.052769,0.056801,0.744676,0.183038,0.520670,0.347213,-0.015647,-0.000000,0.015647,0.023470,0.415282,0.595601,0.595601,0.404336,0.556610,0.556610,0.922926,1.070768,1.070768,0.879824,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1994,2,0,-0.053996,0.058905,0.745714,0.193958,0.520670,0.349554,-0.015902,-0.000000,0.015902,0.023853,0.443333,0.603176,0.603176,0.408441,0.411326,0.411326,0.920873,1.072654,1.072654,0.906506,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2331,2,0,-0.057064,0.064164,0.759725,0.198638,0.530863,0.369060,-0.015953,-0.000000,0.015953,0.023930,0.463173,0.606964,0.606964,0.430334,0.384910,0.384910,0.924978,1.072654,1.072654,0.924978,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2660,2,0,-0.057678,0.065216,0.770104,0.197598,0.561440,0.376863,-0.016005,-0.000000,0.016005,0.024007,0.479593,0.604123,0.604123,0.453595,0.491515,0.491515,0.924978,1.072654,1.072654,0.928399,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2994,2,0,-0.057678,0.065216,0.771142,0.195518,0.568235,0.370621,-0.016107,-0.000000,0.016107,0.024160,0.490539,0.604123,0.604123,0.474804,0.633027,0.633027,0.922926,1.072654,1.072654,0.925662,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3327,2,0,-0.057678,0.065216,0.768547,0.194478,0.558043,0.360478,-0.016158,-0.000000,0.016158,0.024237,0.496013,0.617380,0.617380,0.491908,0.733971,0.733971,0.925662,1.072654,1.072654,0.922242,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3660,2,0,-0.057678,0.065216,0.765434,0.194478,0.541905,0.353455,-0.016260,-0.000000,0.016260,0.024390,0.496697,0.621168,0.621168,0.504907,0.706612,0.706612,0.929083,1.073598,1.073598,0.921557,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3994,2,0,-0.056450,0.063112,0.765434,0.193958,0.529164,0.349554,-0.016311,-0.000000,0.016311,0.024467,0.496013,0.607911,0.607911,0.513801,0.584913,0.584913,0.927715,1.073598,1.073598,0.920189,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4332,2,0,-0.053996,0.058905,0.765434,0.195518,0.522369,0.348774,-0.016311,-0.000000,0.016311,0.024467,0.496013,0.593707,0.593707,0.515853,0.447175,0.447175,0.925662,1.073598,1.073598,0.918821,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4668,2,0,-0.052155,0.055749,0.765434,0.203837,0.522369,0.348774,-0.016311,-0.000000,0.016311,0.024467,0.493960,0.593707,0.593707,0.514485,0.385854,0.385854,0.929767,1.073598,1.073598,0.916084,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5001,2,0,-0.052155,0.055749,0.774774,0.207477,0.522369,0.348774,-0.016311,-0.000000,0.016311,0.024467,0.469331,0.595601,0.595601,0.511064,0.470760,0.470760,0.929767,1.084919,1.084919,0.914032,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5328,2,0,-0.052155,0.055749,0.791380,0.205917,0.522369,0.356576,-0.016158,-0.000000,0.016158,0.024237,0.441964,0.598442,0.598442,0.504223,0.613215,0.613215,0.927715,1.091523,1.091523,0.911979,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5667,2,0,-0.052155,0.055749,0.797089,0.203317,0.541905,0.376863,-0.015391,-0.000000,0.015391,0.023086,0.418019,0.618327,0.618327,0.495329,0.729254,0.729254,0.929083,1.082089,1.082089,0.911295,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5994,2,0,-0.055223,0.061009,0.795532,0.202797,0.569085,0.378424,-0.015391,-0.000000,0.015391,0.023086,0.400915,0.616433,0.616433,0.488487,0.720763,0.720763,0.931136,1.073598,1.073598,0.909927,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6327,2,0,-0.057678,0.065216,0.791899,0.202277,0.569934,0.369841,-0.015647,-0.000000,0.015647,0.023470,0.389284,0.603176,0.603176,0.485066,0.605668,0.605668,0.929767,1.073598,1.073598,0.909243,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6660,2,0,-0.057064,0.064164,0.789824,0.201757,0.558043,0.358917,-0.015851,-0.000000,0.015851,0.023777,0.384495,0.593707,0.593707,0.484382,0.466987,0.466987,0.928399,1.073598,1.073598,0.908558,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6999,2,0,-0.057678,0.065216,0.788786,0.200717,0.540206,0.351115,-0.015851,-0.000000,0.015851,0.023777,0.383811,0.594654,0.594654,0.485066,0.398118,0.398118,0.932504,1.073598,1.073598,0.908558,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7331,2,0,-0.057064,0.064164,0.786710,0.199677,0.525766,0.346433,-0.015953,-0.000000,0.015953,0.023930,0.384495,0.594654,0.594654,0.484382,0.461326,0.461326,0.932504,1.079258,1.079258,0.913348,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7660,2,0,-0.056450,0.063112,0.782559,0.198638,0.518971,0.345653,-0.016056,-0.000000,0.016056,0.024083,0.384495,0.594654,0.594654,0.475488,0.599064,0.599064,0.930451,1.100957,1.100957,0.933872,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8000,2,0,-0.053996,0.058905,0.776850,0.197078,0.519821,0.345653,-0.016158,-0.000000,0.016158,0.024237,0.396126,0.615486,0.615486,0.439912,0.735858,0.735858,0.932504,1.093409,1.093409,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
