time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.3662,2,0,-0.009817,-0.016830,0.585785,0.198045,0.477943,0.471892,-0.024493,-0.000000,0.024493,0.036739,0.411303,0.599519,0.599519,0.424360,0.584600,0.584600,0.901883,1.088563,1.088563,0.923334,1.054116,1.054116,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3995,2,0,-0.007977,-0.013674,0.588634,0.196308,0.480478,0.473221,-0.023930,-0.000000,0.023930,0.035895,0.397313,0.597408,0.597408,0.424360,0.580517,0.580517,0.908411,1.087156,1.087156,0.943852,1.051737,1.051737,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4337,2,0,-0.007363,-0.012622,0.589773,0.197176,0.491888,0.469233,-0.024237,-0.000000,0.024237,0.036355,0.382391,0.600926,0.600926,0.424360,0.577114,0.577114,0.907478,1.085045,1.085045,0.953179,1.051737,1.051737,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4662,2,0,-0.006750,-0.011571,0.589773,0.197176,0.513440,0.463916,-0.024493,-0.000000,0.024493,0.036739,0.368401,0.602334,0.602334,0.424360,0.575073,0.575073,0.905613,1.082230,1.082230,0.955044,1.051737,1.051737,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,2,0,-0.006750,-0.011571,0.589773,0.199782,0.540063,0.447965,-0.024595,-0.000000,0.024595,0.036892,0.354411,0.602334,0.602334,0.424360,0.573712,0.573712,0.906546,1.079416,1.079416,0.954112,1.051737,1.051737,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5336,2,0,-0.006750,-0.011571,0.589773,0.227578,0.559079,0.432014,-0.024595,-0.000000,0.024595,0.036892,0.341354,0.600926,0.600926,0.425293,0.573712,0.573712,0.913074,1.076601,1.076601,0.954112,1.054116,1.054116,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5669,2,0,-0.007363,-0.012622,0.592623,0.262323,0.566685,0.418721,-0.024595,-0.000000,0.024595,0.036892,0.328296,0.607963,0.607963,0.425293,0.573712,0.573712,0.914940,1.074490,1.074490,0.953179,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6000,2,0,-0.009817,-0.016830,0.601740,0.290987,0.565418,0.405428,-0.024595,-0.000000,0.024595,0.036892,0.315239,0.617111,0.617111,0.425293,0.573712,0.573712,0.912142,1.071676,1.071676,0.966236,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6328,2,0,-0.011045,-0.018934,0.606868,0.309228,0.565418,0.394794,-0.024544,-0.000000,0.024544,0.036816,0.304980,0.617111,0.617111,0.436485,0.577795,0.577795,0.912142,1.068861,1.068861,0.995149,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6662,2,0,-0.011045,-0.018934,0.609148,0.320520,0.565418,0.388148,-0.023930,-0.000000,0.023930,0.035895,0.298451,0.615703,0.615703,0.441148,0.596170,0.596170,0.919603,1.066750,1.066750,1.012869,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6995,2,0,-0.011045,-0.018934,0.609148,0.323995,0.595844,0.381501,-0.023828,-0.000000,0.023828,0.035742,0.297519,0.615703,0.615703,0.441148,0.611142,0.611142,0.923334,1.065343,1.065343,1.022196,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7329,2,0,-0.009817,-0.016830,0.609148,0.323126,0.647822,0.378843,-0.024186,-0.000000,0.024186,0.036279,0.297519,0.622740,0.622740,0.441148,0.616587,0.616587,0.921468,1.065343,1.065343,1.023128,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7662,2,0,-0.007363,-0.012622,0.609148,0.322258,0.682051,0.377513,-0.024288,-0.000000,0.024288,0.036432,0.298451,0.626962,0.626962,0.441148,0.615906,0.615906,0.918670,1.065343,1.065343,1.022196,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7995,2,0,-0.005522,-0.009467,0.609717,0.323126,0.701067,0.377513,-0.024288,-0.000000,0.024288,0.036432,0.304980,0.626258,0.626258,0.437418,0.613865,0.613865,0.926132,1.065343,1.065343,1.021263,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8328,2,0,-0.005522,-0.009467,0.615416,0.316177,0.704871,0.376184,-0.024339,-0.000000,0.024339,0.036509,0.340421,0.624147,0.624147,0.403842,0.611142,0.611142,0.930795,1.070268,1.070268,1.014734,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8662,2,0,-0.005522,-0.009467,0.623393,0.282301,0.702335,0.377513,-0.024339,-0.000000,0.024339,0.036509,0.373997,0.627666,0.627666,0.371199,0.601614,0.601614,0.929862,1.090674,1.090674,0.979293,1.073152,1.073152,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8995,2,0,-0.005522,-0.009467,0.628522,0.245819,0.694728,0.413404,-0.024339,-0.000000,0.024339,0.036509,0.394515,0.628369,0.628369,0.346950,0.592087,0.592087,0.927997,1.104748,1.104748,0.939189,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9329,2,0,-0.005522,-0.009467,0.629092,0.222366,0.676980,0.471892,-0.024237,-0.000000,0.024237,0.036355,0.400111,0.627666,0.627666,0.335758,0.585962,0.585962,0.931728,1.104748,1.104748,0.909344,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9662,2,0,-0.007363,-0.012622,0.629092,0.209337,0.654160,0.511770,-0.023572,-0.000000,0.023572,0.035358,0.399179,0.626962,0.626962,0.333892,0.580517,0.580517,0.941987,1.101229,1.101229,0.885095,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9995,2,0,-0.010431,-0.017882,0.629092,0.204994,0.635144,0.530380,-0.023623,-0.000000,0.023623,0.035435,0.397313,0.632591,0.632591,0.333892,0.576434,0.576434,0.944785,1.099118,1.099118,0.866441,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0328,2,0,-0.010431,-0.017882,0.629092,0.206731,0.618663,0.530380,-0.023930,-0.000000,0.023930,0.035895,0.396381,0.633295,0.633295,0.333892,0.573712,0.573712,0.942920,1.098415,1.098415,0.854317,1.055702,1.055702,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0662,2,0,-0.010431,-0.017882,0.633650,0.207600,0.604718,0.525063,-0.023981,-0.000000,0.023981,0.035972,0.410371,0.631887,0.631887,0.333892,0.571670,0.571670,0.940122,1.097007,1.097007,0.850586,1.055702,1.055702,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1000,2,0,-0.010431,-0.017882,0.640488,0.204994,0.593308,0.514429,-0.024032,-0.000000,0.024032,0.036049,0.425293,0.632591,0.632591,0.348815,0.571670,0.571670,0.943852,1.094896,1.094896,0.850586,1.055702,1.055702,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1329,2,0,-0.008590,-0.014726,0.642768,0.191096,0.584434,0.489172,-0.024032,-0.000000,0.024032,0.036049,0.427158,0.636109,0.636109,0.386121,0.571670,0.571670,0.946650,1.092785,1.092785,0.850586,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1662,2,0,-0.006136,-0.010519,0.642768,0.188490,0.578095,0.465245,-0.024032,-0.000000,0.024032,0.036049,0.425293,0.636109,0.636109,0.401044,0.570989,0.570989,0.945718,1.090674,1.090674,0.850586,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2001,2,0,-0.005522,-0.009467,0.642768,0.190228,0.573024,0.442648,-0.023470,-0.000000,0.023470,0.035205,0.423428,0.633998,0.633998,0.401044,0.572350,0.572350,0.943852,1.088563,1.088563,0.867374,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2329,2,0,-0.005522,-0.009467,0.642768,0.191096,0.570489,0.424038,-0.022805,-0.000000,0.022805,0.034208,0.426226,0.637517,0.637517,0.401044,0.588003,0.588003,0.945718,1.086452,1.086452,0.914007,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2662,2,0,-0.004909,-0.008415,0.643337,0.204994,0.571756,0.410745,-0.023010,-0.000000,0.023010,0.034515,0.428091,0.638220,0.638220,0.401044,0.611142,0.611142,0.947583,1.085045,1.085045,0.955044,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.2995,2,0,-0.004909,-0.008415,0.648466,0.223235,0.570489,0.397453,-0.023265,-0.000000,0.023265,0.034898,0.428091,0.637517,0.637517,0.401044,0.624073,0.624073,0.947583,1.083638,1.083638,0.984889,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3329,2,0,-0.004909,-0.008415,0.653594,0.237133,0.571756,0.386818,-0.023265,-0.000000,0.023265,0.034898,0.427158,0.636813,0.636813,0.401044,0.628156,0.628156,0.944785,1.082230,1.082230,1.002610,1.088222,1.088222,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3662,2,0,-0.005522,-0.009467,0.654164,0.246688,0.589505,0.380172,-0.023265,-0.000000,0.023265,0.034898,0.432754,0.645257,0.645257,0.401977,0.626795,0.626795,0.953179,1.082230,1.082230,1.011004,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.3995,2,0,-0.007977,-0.013674,0.654164,0.251031,0.631341,0.372196,-0.023265,-0.000000,0.023265,0.034898,0.452340,0.650183,0.650183,0.402909,0.625434,0.625434,0.960640,1.081527,1.081527,1.011936,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4329,2,0,-0.009817,-0.016830,0.654164,0.251031,0.660499,0.368209,-0.023265,-0.000000,0.023265,0.034898,0.459802,0.649479,0.649479,0.401977,0.622031,0.622031,0.960640,1.081527,1.081527,1.011004,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4662,2,0,-0.009817,-0.016830,0.654164,0.251031,0.678248,0.365550,-0.023061,-0.000000,0.023061,0.034591,0.458869,0.648072,0.648072,0.406640,0.609781,0.609781,0.957842,1.082230,1.082230,1.010071,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.4995,2,0,-0.009817,-0.016830,0.656443,0.251031,0.682051,0.364221,-0.022396,-0.000000,0.022396,0.033594,0.457004,0.648775,0.648775,0.431822,0.598212,0.598212,0.956909,1.097711,1.097711,1.000745,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5328,2,0,-0.008590,-0.016830,0.663281,0.251031,0.682051,0.364221,-0.022652,-0.000000,0.022652,0.033978,0.453273,0.649479,0.649479,0.435552,0.588684,0.588684,0.958775,1.120932,1.120932,0.968101,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5662,2,0,-0.006136,-0.012622,0.666700,0.245819,0.680783,0.364221,-0.022856,-0.000000,0.022856,0.034284,0.429024,0.650886,0.650886,0.434620,0.581198,0.581198,0.960640,1.130783,1.130783,0.935458,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.5995,2,0,-0.004909,-0.008415,0.666700,0.222366,0.675712,0.373526,-0.022805,-0.000000,0.022805,0.034208,0.400111,0.650183,0.650183,0.435552,0.575073,0.575073,0.959707,1.129376,1.129376,0.911209,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6328,2,0,-0.004909,-0.008415,0.666700,0.203257,0.622467,0.413404,-0.022805,-0.000000,0.022805,0.034208,0.373064,0.653701,0.653701,0.434620,0.570309,0.570309,0.957842,1.126561,1.126561,0.893489,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6662,2,0,-0.004909,-0.008415,0.666700,0.192833,0.564150,0.450623,-0.022652,-0.000000,0.022652,0.033978,0.346950,0.663552,0.663552,0.434620,0.567587,0.567587,0.969967,1.123043,1.123043,0.881364,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.6995,2,0,-0.004909,-0.008415,0.666700,0.191096,0.512172,0.470563,-0.021680,-0.000000,0.021680,0.032520,0.324566,0.665663,0.665663,0.418764,0.564864,0.564864,0.972765,1.122339,1.122339,0.875768,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7328,2,0,-0.004909,-0.008415,0.670119,0.191965,0.462730,0.474550,-0.021578,-0.000000,0.021578,0.032367,0.303115,0.664256,0.664256,0.387054,0.564864,0.564864,0.970899,1.120932,1.120932,0.875768,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7662,2,0,-0.006750,-0.011571,0.676957,0.192833,0.428500,0.470563,-0.021783,-0.000000,0.021783,0.032674,0.287259,0.662145,0.662145,0.367468,0.564864,0.564864,0.967169,1.119525,1.119525,0.875768,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.7995,2,0,-0.009817,-0.016830,0.679237,0.198914,0.417091,0.466575,-0.021834,-0.000000,0.021834,0.032750,0.280731,0.650183,0.650183,0.358142,0.564864,0.564864,0.954112,1.116710,1.116710,0.875768,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
