time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
24.4011,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402666,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016318339965209563,0.02398082392240207,0.02398082392240207,0.0223594110195357,0.02398082392240207,0.02398082392240207,2.117399714280751e-219,0.02398082392240207,0.02398082392240207,1.1523184342220558,-1.8956789023976148,-0.003052524515226116,-0.00036056637723604735,-0.0015408499810314292,-0.0005292382281629549,-6.088398351214611e-05,-0.0025144373187471207,-0.0019968930065680265,0.053481149157090374,0.06875347426672168,-0.002454176260143114,-0.001047666393200926,-0.0015419766176944605,-0.001592591978415909,,
24.4293,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402292,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006618919577154753,0.02398082392240207,0.02398082392240207,0.016916668917701657,0.02398082392240207,0.02398082392240207,7.38291629443598e-220,0.02398082392240207,0.02398082392240207,1.1523248917592988,-1.8956969489059354,-0.0030525305568032944,-0.0003604097065251803,-0.0015408196532767557,-0.0005292333227576443,-5.8617839532697204e-05,-0.0025144725794657287,-0.00199691301110889,0.053497809561537324,0.06875666236469744,-0.0024541787270977175,-0.0010476689971221382,-0.0015419524220849185,-0.0015925792952314953,,
24.4576,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402167,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0025643050592329677,0.02398082392240207,0.02398082392240207,0.008951946536587287,0.02398082392240207,0.02398082392240207,2.860293041036456e-220,0.02398082392240207,0.02398082392240207,1.1523463968447911,-1.8957100988131208,-0.003052552710340565,-0.00036029110181152286,-0.00154080673445927,-0.0005292304820689654,-5.76660474685381e-05,-0.0025145026439250696,-0.00199692994032842,0.05352219046802969,0.06876133402979404,-0.002454230652550733,-0.0010476970128523034,-0.0015419810201893105,-0.0015925974405515382,,
24.4859,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402122,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005549820865249608,0.02398082392240207,0.02398082392240207,0.018158328896468682,0.02398082392240207,0.02398082392240207,1.1081361286416412e-220,0.02398082392240207,0.02398082392240207,1.152325138522109,-1.8956899784527241,-0.0030525406857007465,-0.0003603958836893638,-0.0015408224569291185,-0.0005292333665005343,-5.836064631303331e-05,-0.0025144775332547387,-0.001996915751762946,0.05349395713952822,0.06875590657648786,-0.0024542062582072165,-0.001047683437538536,-0.0015419758846014868,-0.0015925933150600388,,
24.5141,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015156248134715628,0.02398082392240207,0.02398082392240207,0.013703640092355545,0.02398082392240207,0.02398082392240207,3.8638317675322053e-221,0.02398082392240207,0.02398082392240207,1.1523356455673277,-1.895698846624267,-0.0030525529842016334,-0.00036030475851731155,-0.001540809835009203,-0.0005292309494337364,-6.063647967954168e-05,-0.0025144997245013056,-0.0019969282781738657,0.053507584787457776,0.06875851378617225,-0.002454232714291155,-0.0010476979704116688,-0.001541985262784233,-0.0015925998079082228,,
24.5423,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0058718410637568705,0.02398082392240207,0.02398082392240207,0.00986542749091679,0.02398082392240207,0.02398082392240207,1.4969275927910616e-221,0.02398082392240207,0.02398082392240207,1.1523438937494184,-1.8957094560777896,-0.003052541891842839,-0.0003603604480564894,-0.0015408155062501035,-0.0005292322490013457,-5.84422200933693e-05,-0.0025144854766337185,-0.0019969202595776447,0.05351943860326301,0.06876082342606486,-0.00245420636378592,-0.001047683791181797,-0.0015419699885893107,-0.0015925901959885197,,
24.5706,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00204738438262587,0.02398082392240207,0.02398082392240207,0.01905908951327869,0.02398082392240207,0.02398082392240207,5.219463779970355e-222,0.02398082392240207,0.02398082392240207,1.1523221321192174,-1.8956866587697219,-0.0030525621452566513,-0.00036023654590178796,-0.001540800361603728,-0.0005292291378162625,-5.7547087243870666e-05,-0.0025145163255957674,-0.0019969376495633916,0.0534910671686772,0.06875530264306495,-0.0024542523962571092,-0.0010477087857660914,-0.0015419921693881832,-0.001592604601132462,,
24.5989,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0007931986586878777,0.02398082392240207,0.02398082392240207,0.022074043170891375,0.02398082392240207,0.02398082392240207,2.0221272099539042e-222,0.02398082392240207,0.02398082392240207,1.152313447496823,-1.895681950162278,-0.003052556447463041,-0.00036025407293355466,-0.0015408008860403393,-0.0005292294372744585,-5.7251881199924205e-05,-0.0025145114186790646,-0.0019969349020036676,0.05348182031076062,0.06875352389334743,-0.0024542378179039062,-0.0010477010530775884,-0.0015419814714760676,-0.0015925980920402463,,
24.6273,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0002765712710007016,0.02398082392240207,0.02398082392240207,0.023315970584352627,0.02398082392240207,0.02398082392240207,7.050721612504928e-223,0.02398082392240207,0.02398082392240207,1.1523139236041477,-1.895678088365117,-0.003052533259633815,-0.000360470853066981,-0.0015408343791528298,-0.0005292354886415402,-5.7107345877999006e-05,-0.002514459790827682,-0.0019969057187580815,0.053478148007630844,0.06875287079580537,-0.002454192164352177,-0.001047675472856866,-0.0015419753599860175,-0.0015925922263301654,,
24.6557,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00010714937705444337,0.02398082392240207,0.02398082392240207,0.009033084725299515,0.02398082392240207,0.02398082392240207,2.731594014919528e-223,0.02398082392240207,0.02398082392240207,1.1523469037954743,-1.895710283634911,-0.0030525421326616804,-0.0003603749119461388,-0.0015408187619573403,-0.0005292327415442277,-5.707832461649999e-05,-0.00251448237517727,-0.0019969184941637996,0.05352200226135781,0.06876132095916797,-0.002454208407356744,-0.0010476847324848444,-0.0015419743507250373,-0.0015925926256635803,,
24.6839,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.151186405447784e-05,0.02398082392240207,0.02398082392240207,0.0160104722823253,0.02398082392240207,0.02398082392240207,1.0582754890095968e-223,0.02398082392240207,0.02398082392240207,1.152328830241193,-1.8956944056854401,-0.003052558674654934,-0.00036024688515961124,-0.0015408006084284241,-0.0005292293090362675,-5.707410052071612e-05,-0.0025145134100880815,-0.0019969360176941638,0.05350045452535999,0.06875712137746791,-0.0024542434844447934,-0.001047704061896089,-0.001541985566209546,-0.0015926005884326203,,
24.7120,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.4474292004158597e-05,0.02398082392240207,0.02398082392240207,0.012954728798577566,0.02398082392240207,0.02398082392240207,3.6899784670393097e-224,0.02398082392240207,0.02398082392240207,1.1523366000724002,-1.8957008548797682,-0.003052557903509668,-0.00036025645290584346,-0.001540802230624215,-0.0005292295886547715,-5.70665405901866e-05,-0.0025145111801703605,-0.0019969347554445074,0.053509855575178136,0.06875894019995357,-0.0024542421865317667,-0.0010477033059407303,-0.0015419859683342065,-0.0015926007268867188,,
24.7402,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.607637286179915e-06,0.02398082392240207,0.02398082392240207,0.009575283911263702,0.02398082392240207,0.02398082392240207,1.4295732620998401e-224,0.02398082392240207,0.02398082392240207,1.1523457177255794,-1.8957080670910853,-0.003052551072438462,-0.00036031650552424617,-0.00154081127567338,-0.0005292312448201416,-5.705849349582907e-05,-0.0025144968013664673,-0.0019969266303073176,0.053520287882943086,0.06876097204467545,-0.0024542283740417244,-0.0010476956132098258,-0.0015419831823736704,-0.0015925984554955423,,
24.7684,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.955262221591811e-06,0.02398082392240207,0.02398082392240207,0.018957922702520225,0.02398082392240207,0.02398082392240207,4.9846137503764074e-225,0.02398082392240207,0.02398082392240207,1.152321680374969,-1.8956861911011385,-0.0030525759153907156,-0.00036013103846902855,-0.0015407854814299422,-0.0005292263157655329,-5.707332480331631e-05,-0.00251454192373571,-0.0019969521027994232,0.053491299740091175,0.06875531783873841,-0.002454281711859091,-0.0010477249279689318,-0.0015420017968954594,-0.0015926113910588557,,
24.7965,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.57508646012326e-07,0.02398082392240207,0.02398082392240207,0.022034849075596757,0.02398082392240207,0.02398082392240207,1.931141496646952e-225,0.02398082392240207,0.02398082392240207,1.1523120492578127,-1.8956820400185213,-0.003052571151593971,-0.00036012893662417896,-0.00154078230770398,-0.0005292260093903846,-5.707684107830841e-05,-0.0025145414673708884,-0.0019969518790191616,0.05348185252657891,0.0687534963074414,-0.00245426795097143,-0.0010477177860932605,-0.0015419885445692523,-0.0015926035750839207,,
24.8247,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.934743700598233e-07,0.02398082392240207,0.02398082392240207,0.023226913395671067,0.02398082392240207,0.02398082392240207,7.481637829591542e-226,0.02398082392240207,0.02398082392240207,1.1523112316621846,-1.89567896715966,-0.0030525551621701456,-0.0003602731530366012,-0.0015408042652649222,-0.0005292300074315684,-5.706214090710237e-05,-0.0025145070201859176,-0.0019969324104594246,0.053478286286663235,0.06875284531061507,-0.002454235948634784,-0.0010476999196515934,-0.0015419829472903223,-0.0015925987667067352,,
24.8529,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0232818556178937e-07,0.02398082392240207,0.02398082392240207,0.02371795157596655,0.02398082392240207,0.02398082392240207,2.608685807815129e-226,0.02398082392240207,0.02398082392240207,1.152308474759392,-1.8956795737556273,-0.0030525537782003544,-0.00036025667825872185,-0.001540799923420003,-0.0005292293912902696,-5.706606665092268e-05,-0.0025145103393336195,-0.001996934308303995,0.05347677465633307,0.06875255175779756,-0.002454230463893275,-0.0010476972049472814,-0.001541975020191673,-0.0015925942495260618,,
24.8810,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.964403568883119e-08,0.02398082392240207,0.02398082392240207,0.02387898178940146,0.02398082392240207,0.02398082392240207,1.0106583313110979e-226,0.02398082392240207,0.02398082392240207,1.1523107593717712,-1.8956775043309086,-0.003052544483111752,-0.0003603647441907513,-0.0015408179121926117,-0.0005292325204224057,-5.705318642853275e-05,-0.002514485039047909,-0.001996919991283824,0.05347634576961486,0.06875249501328265,-0.0024542141439079213,-0.0010476878028329727,-0.0015419780067958682,-0.0015925948935524286,,
24.9092,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.008247019169934602,0.02398082392240207,0.02398082392240207,0.023945313766330974,0.02398082392240207,0.02398082392240207,3.523947704356226e-227,0.02398082392240207,0.02398082392240207,1.152310327727618,-1.895677577277441,-0.0030525449710164148,-0.0003603569370069133,-0.0015408165076905588,-0.0005292322852468387,-5.90014513444756e-05,-0.002514486831769439,-0.0019969210070218723,0.05347613757827626,0.06875245306255336,-0.0024542147996528267,-0.0010476882098188975,-0.0015419773005423004,-0.0015925945569304093,,
24.9374,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013328869046114217,0.02398082392240207,0.02398082392240207,0.023967066560372553,0.02398082392240207,0.02398082392240207,1.3652495428321166e-227,0.02398082392240207,0.02398082392240207,1.1523121058524737,-1.895676524923855,-0.0030525369168538955,-0.00036044233966074505,-0.0015408303202890305,-0.0005292347228785722,-6.019167015488849e-05,-0.0025144666988173676,-0.001996909619333361,0.053476125104981294,0.0687524719354172,-0.002454199895273642,-0.001047679735448077,-0.001541977781112905,-0.001592593954318435,,
24.9656,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005163876963662536,0.02398082392240207,0.02398082392240207,0.02397549403847726,0.02398082392240207,0.02398082392240207,5.289256454910451e-228,0.02398082392240207,0.02398082392240207,1.15231146422817,-1.8956757280317742,-0.0030525508233797943,-0.00036033731560212073,-0.0015408156198628339,-0.0005292319238896308,-5.827283433621887e-05,-0.0025144922245472854,-0.001996924029655014,0.05347602051198978,0.06875242194772485,-0.002454229619859669,-0.0010476960859714,-0.001541987870608392,-0.0015926010121415648,,
24.9939,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.001800532564558178,0.02398082392240207,0.02398082392240207,0.023978965506789265,0.02398082392240207,0.02398082392240207,1.8442496899870323e-228,0.02398082392240207,0.02398082392240207,1.1523086092694117,-1.8956771096984142,-0.003052565059765062,-0.00036019281697713726,-0.0015407925992183863,-0.0005292278295326558,-5.749461518974105e-05,-0.002514526399935171,-0.0019969433564776744,0.05347591596585126,0.06875236517902492,-0.002454256593034777,-0.0010477113380096773,-0.0015419887053760612,-0.0015926030066191,,
25.0221,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0006975632066215536,0.02398082392240207,0.02398082392240207,0.023980103934116603,0.02398082392240207,0.02398082392240207,7.145001167328744e-229,0.02398082392240207,0.02398082392240207,1.1523069528136898,-1.895678118450679,-0.003052571289693766,-0.0003601227342367319,-0.0015407810495846278,-0.0005292258101494237,-5.7242386302516354e-05,-0.0025145428432261177,-0.0019969526603917324,0.05347586891120678,0.06875233895514056,-0.002454267763390502,-0.0010477177408109216,-0.0015419873196827417,-0.0015926029150861026,,
25.0503,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00024322525075595738,0.02398082392240207,0.02398082392240207,0.01573356753109574,0.02398082392240207,0.02398082392240207,2.491307861536866e-229,0.02398082392240207,0.02398082392240207,1.1523277878207157,-1.8956955994358153,-0.003052569762974265,-0.0003601425600873802,-0.0015407844514080363,-0.0005292263931260519,-5.713262503690443e-05,-0.0025145382369584158,-0.001996950052420145,0.05350123574417949,0.06875724519771545,-0.0024542652736567736,-0.001047716278229932,-0.0015419883397706725,-0.0015926033124385737,,
25.0785,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.423044558502063e-05,0.02398082392240207,0.02398082392240207,0.010651862971868034,0.02398082392240207,0.02398082392240207,9.651837099661569e-230,0.02398082392240207,0.02398082392240207,1.1523411979144424,-1.8957071190735026,-0.0030525557250682205,-0.00036025352599579347,-0.0015408003556081655,-0.0005292293832286363,-5.7087464256948204e-05,-0.0025145113990306506,-0.0019969348962600468,0.053516941432063515,0.06876031087346476,-0.002454235710141329,-0.0010476999610558378,-0.0015419794035966842,-0.0015925968747227675,,
25.1068,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.65068053072366e-05,0.02398082392240207,0.02398082392240207,0.018816911353084283,0.02398082392240207,0.02398082392240207,3.7393194488992276e-230,0.02398082392240207,0.02398082392240207,1.1523222684848975,-1.8956882391115053,-0.0030525561451813787,-0.0003602697395801332,-0.0015408040907804567,-0.0005292299428235493,-5.707060284184295e-05,-0.002514507951575184,-0.0019969329327120394,0.05349184137511013,0.06875546310083333,-0.0024542384270473112,-0.0010477012379122579,-0.0015419846926076123,-0.001592599834388449,,
25.1349,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.272913592756166e-05,0.02398082392240207,0.02398082392240207,0.022180278942919573,0.02398082392240207,0.02398082392240207,1.3038200724777746e-230,0.02398082392240207,0.02398082392240207,1.1523118502055771,-1.8956816136718007,-0.0030525706949249614,-0.0003601346966647965,-0.0015407832885571409,-0.000529226178112639,-5.707895455536412e-05,-0.0025145401265851933,-0.0019969511199871273,0.0534814087978819,0.06875341192443839,-0.002454267190316742,-0.0010477173417564462,-0.0015419888059740956,-0.0015926036698494328,,
25.1631,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.00929066253063991,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.931528065603407e-06,0.02398082392240207,0.02398082392240207,0.023283255905984478,0.02398082392240207,0.02398082392240207,5.051266100473551e-231,0.02398082392240207,0.02398082392240207,1.154677092746566,-1.89080794234438,-0.0030525557875943766,-0.00036027515795722446,-0.0015408050546585708,-0.0005292301051038899,-5.706242470912411e-05,-0.002514506703877398,-0.0019969322258996136,0.053446251171467896,0.06873644959597566,-0.002454237917436023,-0.0010477009270862501,-0.0015419851316173492,-0.0015926000377558833,,
25.1913,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.017929615110441225,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.7195175132239673e-06,0.02398082392240207,0.02398082392240207,0.021339514602333732,0.02398082392240207,0.02398082392240207,1.761267584443128e-231,0.02398082392240207,0.02398082392240207,1.1532890636552122,-1.8936780859515456,-0.0030525548280870528,-0.0003602543451453356,-0.0015408000199818523,-0.0005292293659038237,-5.706611692908977e-05,-0.0025145110485867658,-0.001996934703724571,0.0534709594208314,0.0687472229359956,-0.0024542332336107775,-0.0010476986656535506,-0.0015419772212193973,-0.00159259557550113,,
25.2195,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.021636461645431104,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.661763158172935e-07,0.02398082392240207,0.02398082392240207,0.008267365182258778,0.02398082392240207,0.02398082392240207,6.823511488248056e-232,0.02398082392240207,0.02398082392240207,1.1527235372538271,-1.8949350257069588,-0.0030525660495060235,-0.0003601657312747987,-0.0015407873256539548,-0.0005292269786702746,-5.7073831532635426e-05,-0.002514532483011523,-0.001996946808256293,0.053519126387116485,0.06875908069570356,-0.0024542568726302013,-0.0010477117118964413,-0.001541984385811871,-0.0015926007332644997,,
25.2479,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.023163395340638562,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.3228131863073896e-07,0.02398082392240207,0.02398082392240207,0.017572813387249225,0.02398082392240207,0.02398082392240207,2.3792113417267624e-232,0.02398082392240207,0.02398082392240207,1.1524563724352035,-1.8954206700748335,-0.003052554488072577,-0.0003602711900905699,-0.001540803457139348,-0.0005292299087355378,-5.706296503771457e-05,-0.0025145073179775016,-0.0019969325848598054,0.05349389905463802,0.06875529456083332,-0.0024542338453627925,-0.0010476988419025738,-0.0015419806440592698,-0.001592597424900621,,
25.2761,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.023664135341532687,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.999054204948572e-08,0.02398082392240207,0.02398082392240207,0.021498229347356013,0.02398082392240207,0.02398082392240207,9.217552214461285e-233,0.02398082392240207,0.02398082392240207,1.152367854422962,-1.8955766795824869,-0.003052551960692396,-0.0003603179299065791,-0.0015408120900449501,-0.000529231336250564,-5.7056295625739204e-05,-0.002514496661724672,-0.0019969265442451754,0.05348294006145769,0.06875353479010332,-0.0024542310369933358,-0.001047696986700421,-0.0015419859190895513,-0.0015926000592765598,,
25.3043,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02385813227754095,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.486417980618682e-08,0.02398082392240207,0.02398082392240207,0.01178258504189219,0.02398082392240207,0.02398082392240207,3.5710685863096257e-233,0.02398082392240207,0.02398082392240207,1.15236284060752,-1.8956610158760505,-0.0030525393399195655,-0.00036044297235867794,-0.0015408318406188847,-0.0005292348642025558,-5.704273039118096e-05,-0.0025144670255773656,-0.0019969097870058583,0.05351331510760656,0.06875957080959835,-0.0024542068549115175,-0.0010476833511350976,-0.001541984410900289,-0.0015925978688088507,,
25.3325,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.022038377184687534,0.023938043991058606,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.2156387830187147e-08,0.02398082392240207,0.02398082392240207,0.015344764249009369,0.02398082392240207,0.02398082392240207,1.2451546241645527e-233,0.02398082392240207,0.02398082392240207,1.1529882107615217,-1.8953637519154432,-0.0030525552296252123,-0.0003603624755871847,-0.0015408235613603833,-0.0005292329785554927,-5.704587366658927e-05,-0.0025144875915322916,-0.001996921362407976,0.053507235116415745,0.06875992070944853,-0.0024542445381466106,-0.0010477036358031997,-0.0015420061097904303,-0.0015926115381485672,,
25.3607,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02322828025742026,0.02396425010048161,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0098203919140966,0.02398082392240207,0.02398082392240207,0.020635037460703106,0.02398082392240207,0.02398082392240207,4.823984133744423e-234,0.02398082392240207,0.02398082392240207,1.1525730013269,-1.8955570857517636,-0.0030525365830264763,-0.00036044492692861976,-0.0015408306874525012,-0.0005292347922651022,-5.9363051425813695e-05,-0.0025144660716271204,-0.0019969092652045214,0.053488185762232125,0.06875537148824368,-0.0024541991881145133,-0.0010476793457178748,-0.001541977556108265,-0.0015925937943792575,,
