time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
39.1179,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.4111068511533518,0.2331650797586175,-0.010737865515199467,-0.2791845033951866,0.7255729126699084,0.16106798272799233,-0.602854449639057,0.8620972027917305,1.287009881036053,0.05522330836388312,-0.22856313739496043,0.2745825610315299,0.23163109897073159,0.02163728772897737,7.497712223334192e-245,-2.8686605500987494,-0.7128131163619976,-6.219587332667123,-5.733175867504095,-0.17259861049942835,0.13857505042183127,-7.200629181626541,-0.7343465803326042,-0.20415864611398862,0.2219231498189705,1.6671744063285132,-0.6419988052806196,-1.542388263717504,-0.1594627431994587,0.18611617870816116,0.04733127920860612,-0.010091048735339484,0.021223284535914363,0.08685673333130839,0.0020709350530954524,-0.015370735832153839,0.513188846597205,0.02893975047222074,0.04256775406324683,-0.007086992211740419,0.15918363596705062,-0.0217847453027652,-0.058993342360704235,,
39.1477,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.46019423636569223,0.21782527187976095,-0.21475731030398976,-0.42798063982009377,0.7240389318820226,0.16260196351587797,-0.4970097752749478,0.8452234141249886,1.287009881036053,0.05829126993965436,0.004601942363656882,0.24697090684958817,-0.0015339807878857015,0.016664880095189905,2.61429060235087e-245,-2.4966111164496176,-0.6232493845471496,-6.686507089667513,-5.583384625241842,-0.1270411216202422,0.11535911081376647,-4.663095811027042,-0.6821208078925102,-0.03860578188871729,0.18524539507556426,5.497396185127351,-0.8983574257859931,-5.088116325844741,-0.17324630222405732,0.18604179975880056,0.05256100970368813,-0.009478310388643474,0.08526354186010968,0.12498486394725167,0.00207119124894393,-0.015451719362593635,0.4131750732936628,0.02902059523258821,0.060412197283311556,-0.007225125462000272,-0.044026557975961084,-0.019125527101567584,0.03899012948662402,,
39.1768,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.48166996739609136,0.20708740636456147,-0.385029177759296,-0.526155410244775,0.722504951094137,0.16260196351587797,-0.3067961575771283,0.8360195293976744,1.287009881036053,0.05982525072754,0.21629129109187548,0.22549517581918926,-0.21015536794033313,0.005810684396044356,9.115467691957908e-246,-1.9075966792850032,-0.5279602862588724,-6.787984459583119,-5.150210001557359,-0.08060467495850937,0.08708091774434569,0.5671194563213647,-0.5903018312878918,0.0021582238370273852,0.13754856573182755,6.9930958632969284,-0.9189839259863054,-6.798564627493358,-0.1958735733489938,0.186109512642613,0.05438179727262735,-0.009083511850308009,0.1378395579280109,0.14928325717252844,0.0021451166761197417,-0.015415902131671839,0.22835634546895675,0.028919766917954608,0.14049274832788947,-0.007205326180919069,-0.11930969110570074,-0.01740448556963592,0.2096942678457749,,
39.2059,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.47706802503243456,0.19941750242513342,-0.5399612373357455,-0.5675728915176871,0.722504951094137,0.16413594430376363,-0.07669903939428196,0.8314175870340177,1.2885438618239387,0.05982525072754,0.45405831321414986,0.21015536794033313,-0.43565054375952234,0.0020260603711261577,3.1783670556138317e-246,-1.1272545932561329,-0.4273883473425763,-6.483847680434525,-4.0322281025321765,-0.050446681943741745,0.059840277127882736,4.903302769893314,-0.4261895937077498,0.016371753765707518,0.0933699031905429,7.510950175365292,-0.8011162163878488,-7.386837513847546,-0.1991841091284148,0.18629980153087597,0.052993673548388784,-0.008836426908170835,0.18446513789944155,0.15712207862843386,0.007986173684129641,-0.01731152563731419,0.019994118525157804,0.028512520684537135,0.11502043570510379,-0.0070539551025517785,-0.19504230991342955,-0.016433095097360143,0.3847027809318468,,
39.2361,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.4479223900626073,0.19328157927359085,-0.6135923151542566,-0.5215534678811178,0.722504951094137,0.16413594430376363,0.15033011721279274,0.8314175870340177,1.302349688914909,0.05982525072754,0.6412039693361982,0.2024854640009046,-0.5951845456996286,0.0007064435697526958,1.1082280670166612e-246,-0.23929391183737037,-0.31969592321636825,-5.454740718866355,-2.0632061236197443,-0.017589670368364712,0.036310682352241004,6.7643069322612694,-0.2257357929386299,0.06991556670752665,0.04817529984159269,7.533186527303994,-0.5929245877072514,-7.302040568887195,-0.1999924482368216,0.18673887074165602,0.04864730863825402,-0.008673323081333811,0.20390252581031254,0.1401228276007397,0.07297891393483769,-0.038461919925165816,-0.09839032824607237,0.02782652650252488,0.04012242320410298,-0.014478730176502171,-0.2517150731533758,-0.016237516177102635,0.5047488349232278,,
39.2670,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.3942330624866097,0.19021361769781944,-0.5813787186086581,-0.3880971393350672,0.722504951094137,0.16413594430376363,0.36968936988043966,0.8314175870340177,1.3207574583695372,0.05982525072754,0.7271068934577938,0.2024854640009046,-0.5629709491540302,0.00024632164192004563,3.864152336824078e-247,0.6326506288927704,-0.21732387625729183,-3.280026112337296,0.5099199019455375,-0.006133138825914602,0.025470564815351593,7.365558839688853,-0.07963827040964207,0.3535955284546191,0.032416916044942484,6.505525760169777,-0.3352944413075362,-5.44301238863928,-0.20060838920398255,0.1873012257076775,0.041476576207588114,-0.00865124768918503,0.1873239175164487,0.09892213394299376,0.0979761418156185,-0.06391004879654799,-0.16973474583427117,0.02724830200889289,0.03661109009059355,-0.03793803619665588,-0.2698728273155856,-0.016750704341711584,0.4663150462710922,,
39.2958,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.32213596545598466,0.19021361769781944,-0.4341165629716367,-0.1917475984857051,0.7378447589729935,0.16106798272799233,0.5460971604872882,0.8314175870340177,1.3192234775816511,0.05982525072754,0.6642136811544828,0.2024854640009046,-0.3543495620015833,8.588704586755232e-05,1.34734660911259e-247,1.435357492697658,-0.1201856681978057,-0.097738061877794,3.2281374630424966,0.033196267557142015,0.016034467924845464,7.242780420768699,-0.02776814789869599,0.46250370503614135,0.02692230736422937,3.696562441970014,-0.12636245909163865,-0.6757693319957768,-0.20076590418627532,0.18746926611535936,0.0322539708575552,-0.008769606296213693,0.1323453427643463,0.0410645508078643,0.031430603996395384,-0.09010845569305084,-0.22246934021798884,0.06941630464507169,0.03578740138342513,-0.05153416027966667,-0.22963862564964593,-0.017163872449635735,0.27243755862075214,,
39.3246,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.23623304133438872,0.19021361769781944,-0.22242721424341783,0.0352815581213698,0.7884661249732194,0.13652429012182205,0.5921165841238575,0.8314175870340177,1.31615551600588,0.056757289151768704,0.4709321018808919,0.2024854640009046,-0.11965050145508027,3.327440130877256e-05,5.219896821548915e-248,2.0684408494525446,-0.052195412070381864,3.049125464847411,5.318596988660226,0.3837068683459122,-0.1047841285717245,6.170237882218211,-0.010757949437537127,0.1926295252741429,0.022722332483580007,0.032309039658519806,-0.048955405692525156,3.812955705436763,-0.20062983464814677,0.1873388929537571,0.02164867968899664,-0.013700342627468975,0.057720858619899965,-0.01762434131069072,0.0019260081227974136,-0.012758605103809835,-0.22830241594747816,0.11499637983244718,0.03803860183672125,-0.06300402247559976,-0.17491828045924007,-0.024274703246361613,0.060972584631993794,,
39.3530,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.15186409800067846,0.19021361769781944,-0.023009711818284633,0.23623304133438872,0.8406214717613315,0.09357282806102411,0.5046796792143761,0.8375535101855602,1.3146215352179942,0.04141748127291233,0.2638446955163302,0.2024854640009046,0.08897088569736712,1.160206634360422e-05,1.8200654812206244e-248,2.6103759120108383,-0.018199414861077467,5.656129821443955,6.769554991899102,1.2124461704331075,-0.5594095280699204,3.086309435253303,0.0032033739089414883,0.011643290747983636,-0.07816582031240127,-4.049138836926406,-0.017069694491332336,6.354361761080921,-0.20073422839642202,0.1874130620972127,0.01134752059949026,-0.07810696828326112,-0.011447277469460518,-0.04217988745909249,0.0017886584450944644,-0.0084820524395735,-0.17821657813873995,0.1258751634313685,0.12551100477875937,-0.00541862248320172,-0.05014965069107665,-0.08967869488276417,-0.07562866369971069,,
39.3828,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.05829126993965444,0.19021361769781944,0.2009514832130189,0.44178646691106493,0.8528933180644167,0.03988350048502669,0.3052621767892426,0.8728350683069298,1.3146215352179942,0.009203884727313849,0.027611654181941517,0.2024854640009046,0.32060198466809914,4.045390394624632e-06,6.346175928718634e-249,2.9532369790652417,-0.006345743584493251,6.8618965967430094,7.251576254070915,1.5436822174960891,-1.207861362477806,-1.0683528661462391,0.231587290513783,-0.030632421349520014,-0.4057836265768377,-6.3766560642635675,-0.0059518344482213225,7.266613781694559,-0.20198432219409046,0.18851523384529528,0.00024301619528891956,-0.10453429495515162,-0.04684486939203911,-0.06469099090970672,0.001750309088841074,-0.0029952745634168236,-0.0858886847024216,0.02571359697498942,0.07478870897929935,-0.002155451286723066,0.038832774273113824,-0.1134543715034124,-0.152528257862865,,
39.4127,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,0.02914563496982722,0.1718058482431917,0.42184471666855144,0.5982525072754002,0.8390874909734457,0.018407769454627698,0.0751650586063965,0.944932165337555,1.3222914391574228,-0.03988350048502665,-0.20708740636456147,0.17794177139473424,0.5292233718205461,1.5672671248813782e-06,2.4586385815842025e-249,3.0432414248101423,-0.015911713303040562,7.3078685215470145,6.996342468107599,0.8435626674678716,-1.4561641185846728,-4.41874511958467,0.8766224410257991,-0.011797297465471835,-0.8651642845596752,-7.206614746291238,-0.030960549117255206,7.468275355584411,-0.20479575430053393,0.19103301621007823,-0.00784645142569484,-0.08352673413723045,-0.0752695025548826,-0.08020361404576275,0.0018100454445713389,-0.0008460200407669131,0.009691510326013326,0.02244939425135335,0.12405784829717449,0.007379823189153232,0.2100599120216431,-0.04974018483657733,-0.21708519042400262,,
39.4412,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,0.102776712788338,0.09970875121256659,0.619728238305799,0.6672816427302541,0.8191457407309326,0.018407769454627698,-0.15646604036433534,0.9955535313377811,1.3299613430968509,-0.056757289151768704,-0.4341165629716365,0.09817477042468134,0.619728238305799,0.00649934975522729,8.572742653964565e-250,2.9435390942910162,-0.456615429361927,7.374741987091308,5.813931465506074,0.04786733505499012,-0.9626274327350274,-6.52773901959059,1.762749967670839,0.16549760772407934,-1.2506652604104471,-7.593241151213905,-0.597845054754034,6.875076082743873,-0.20319693143123227,0.19355391394636612,-0.011075368394254468,-0.00421789575419229,-0.099692165569979,-0.08426747291082413,0.00972599859942479,-0.001855002530129788,0.16786668699087742,0.01877906198225116,0.03597013505313116,0.011491936436969764,0.3847146537874927,-0.007794114599733975,-0.23995620001680862,,
39.4710,state,10.0,1,slide_forward,-0.004601942363657105,0.0,0.1672039058795348,-0.004601942363656882,0.7470486437003072,0.6534758156392833,0.7976700097005331,0.021475731030398987,-0.3604854851531256,1.0032234352772094,1.3330293046726223,-0.05368932757599744,-0.5783107570328866,-0.004601942363657105,0.5645049299419159,0.020283493171383345,-0.014690161391762178,2.658631433795292,-1.7158406391412193,6.8594843783174175,3.5322579490025445,-0.4185454445174464,-0.3663367847488206,-7.337286195720789,1.6896727523446347,0.2332496981988418,-0.8202738477848159,-7.467214206963115,-1.9225028554096348,4.241767226258465,-0.17158868583612746,0.1727407167326224,-0.013676689185127289,0.0020298562416741586,-0.11368578508568729,-0.07692345676970215,0.001947968104155639,-0.0032908971990800394,0.3295063174101749,0.01869796306782015,0.03526694313416503,0.010032311178009085,0.4928542675355333,0.003528158762760056,-0.20337985561226446,,
39.4963,midi,10.0,1,slide_forward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
39.5005,state,10.0,1,slide_forward,-0.004601942363657105,0.0,0.2331650797586175,-0.12578642460662262,0.7900001057611052,0.5844466801844295,0.7731263170943634,0.023009711818284633,-0.5553010452146021,0.9955535313377811,1.3314953238847365,-0.049087385212340504,-0.5645049299419159,-0.10584467436410896,0.37429131224409645,0.03498372340312508,0.002195796534953204,2.4700393929628244,-3.088224358613488,5.265915007683291,0.8843214903701005,-0.6502904985329108,-0.0703265476319202,-7.531584411534925,0.7990832087266109,0.13474117077298672,-0.23172380179019558,-5.8331305645288465,-3.0406086344307814,0.029740830031957207,-0.1323310542324285,0.1912302749875364,-0.016470329126113036,0.009183220590613857,-0.11404929649280854,-0.06292741312140929,0.0020044282784618126,-0.004403323415684782,0.4794735039472504,0.021512195394809693,0.03659208873971967,0.007946053700089703,0.4700469640993923,0.025827893245083142,-0.15149540845250148,,
39.5311,state,10.0,1,slide_forward,-0.004601942363657105,0.0,0.2914563496982717,-0.2408349836980458,0.7424467013366502,0.4663301595172349,0.7501166052760787,0.026077673394055926,-0.5982525072754,0.9802137234589249,1.3314953238847365,-0.0414174812729123,-0.3620194659410113,-0.17180584824319148,0.14572817484913586,0.012434582417477566,0.012547376204849112,2.2751180115615806,-3.7049281136573478,2.573600281177106,-1.3281024557568477,-0.7443560801304608,0.037955559653388385,-6.488894098804531,0.10243398436310389,0.04521992451902826,0.04415672741636235,-1.1195879704301768,-3.1250555758679686,-4.01360144346317,-0.18868367192797125,0.17403708314561375,-0.01892075928714537,0.015182118177522934,-0.09997663458321333,-0.044989570402009064,0.0020515740212225433,-0.024623696916831504,0.5042682136322706,0.02394823748141714,0.04805715412204057,0.01732693280557561,0.28120340066092603,0.039068755947427806,-0.014409648141957838,,
39.5601,state,10.0,1,slide_forward,-0.004601942363657105,0.0,0.34361169648638357,-0.34821363885004064,0.6181942575179132,0.3129320807286709,0.730174855033565,0.026077673394055926,-0.4341165629716365,0.9602719732164114,1.3314953238847365,-0.033747577333484095,-0.13345632854605072,-0.1917475984857047,-0.09050486648525283,0.016554140397324058,0.019994227207280817,2.0765092610609703,-3.773219656843917,-0.33764619033708476,-3.1218845867385525,-0.7422889748071494,0.0742951522405767,-2.6122939379403665,-0.29532678829398373,0.01576721274273452,0.17672742316667903,3.9721602381111802,-2.380098566850799,-6.3352065995812685,-0.17704476475523556,0.15287032131408876,-0.021095012236683985,0.020193993388423363,-0.0758497647767044,-0.024490578441903745,0.00208891309779737,-0.004748370342469534,0.3496154593220304,0.02550117303638056,0.11414377793848438,0.004095974224965119,0.06980976710908858,0.04152893663599648,0.11566419693306623,,
39.5902,state,10.0,1,slide_forward,-0.004601942363657105,0.0015339807878857015,0.39116510091083856,-0.44638840927472156,0.44332044769895035,0.14572817484913586,0.7117670855789375,0.010737865515199521,-0.2086213871524472,0.9372622613981267,1.3314953238847365,-0.0260776733940559,0.102776712788338,-0.18100973297050565,-0.32366994624387013,0.0223203657488255,0.020192701206225606,1.8832283521168502,-3.650370071570666,-2.9084133485678585,-4.429466252418362,-0.6932233935690371,-0.04640090831080085,2.7662912463444345,-0.5248478746969956,0.005497687143861516,0.24812270771750022,6.4206413180003,-1.1905912538165022,-7.294611764367748,-0.16007819920587363,0.15073126850127722,-0.023062827667142582,0.024561021139000046,-0.0465644361338313,-0.0038209153648738788,0.00212149152496384,-0.012213883413217805,0.13677966470330213,0.02661706293588443,0.13529433525089485,0.002466997879108743,-0.08069856808777982,0.03702158182355356,0.2992924589502319,,
39.6217,state,10.0,1,slide_forward,-0.004601942363657105,0.0,0.4371845245474078,-0.5476311412751739,0.22549517581918926,-0.04295146206079787,0.6948932969121957,0.012271846303085114,0.04295146206079787,0.9142525495798421,1.349903093339364,-0.016873788666742048,0.3604854851531256,-0.15493205957644965,-0.5506991028509451,0.023401857956588105,0.010181072431454611,1.6823123449401185,-3.4338018038769373,-4.876859891673165,-5.256486827394966,-0.6178349142335026,-0.2383233549109465,5.9160750453038045,-0.657865610841046,0.03725168581335812,0.2674762551553339,7.328209329023042,-0.17159464157871737,-7.521392406061921,-0.1558822227688421,0.17639191323423975,-0.024940532853978556,0.028956366692561006,-0.013852910966159386,0.02449915493448559,0.002150559095686102,-0.002786245460184043,-0.059258120531821695,0.027271899449191787,0.05914770532871319,0.0006642933375912817,-0.16542309083065446,0.029817213602740936,0.47276755061390074,,
39.6504,state,10.0,1,slide_forward,-0.004601942363657105,0.0,0.4693981210930062,-0.6212622190936847,0.036815538909255506,-0.1917475984857051,0.6841554313969962,0.015339807878856403,0.24697090684958817,0.8943107993373289,1.3974564977638189,-0.010737865515199467,0.5553010452146022,-0.12425244381873649,-0.6120583343663708,0.02138086858033087,0.012864589489571369,1.4932670663000955,-3.168410221477865,-6.063816906464907,-5.605722278492712,-0.5413134881612028,-0.07035603163235374,7.105601536245709,-0.7028169438561724,0.44500087705495306,0.2734603102870019,7.583474279616871,0.4870626172011456,-6.829623282659247,-0.1615738231834807,0.17047351654297613,-0.026187986861592343,0.03202795843132818,0.012909256647780806,0.06389504849645038,0.00216756466823102,-0.003734078427769737,-0.13044283780338567,0.027333538646272332,0.03268841972377711,-0.0005038604793565879,-0.22618487298030734,0.02241042330314436,0.5139590245919832,,
39.6809,state,10.0,1,slide_forward,-0.004601942363657105,0.0015339807878857015,0.49700977527494794,-0.6948932969121955,-0.1672039058795348,-0.3466796580621548,0.6734175658817964,0.018407769454627698,0.4586602555778067,0.8759030298827011,1.4664856332186726,-0.003067961575771264,0.6994952392758526,-0.08743690490948143,-0.47093210188089174,0.007455047904572872,0.017324334739895888,1.281908405046869,-2.8722917303051534,-6.658525180124734,-5.550604085600692,-0.4526475520554068,0.0660753770438068,7.413811847144479,-0.6946242715405622,1.3411576366855986,0.2671612185132216,7.204161552320118,0.9086270569204857,-3.458546390772932,-0.1959759778384421,0.15894746882797756,-0.027186049348519203,0.03506561006200255,0.07051135029704678,0.10383907073126,0.0021831596750497935,-0.00456727283923117,-0.1972167666664388,0.02693117200126647,0.0228569748028694,-0.001961857217906915,-0.2668465809260627,0.01424328505919617,0.38167943570711793,,
