time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.9758,open,0.0,0.889709,-1.751806,0.036816,0.032214,0.023010,0.171806,-0.105845,0.018408,-0.104311,0.081301,-0.096641,-0.023010,-0.072097,2.773902,-0.640114,0.876264,-0.441335,0.052573,0.033845,-0.055920,0.020902,-0.013868,-0.281283,-0.016948,0.622366,-1.046981,0.023474,-0.045696,-0.011007,-0.001525,-0.000004,-0.000762,0.000682,-0.000146,0.000466,0.000747,0.000474,-0.002237,0.005997,-0.081596,0.033186,-0.051750,-0.035085,0.077901,0.160106,0.002817,0.072662,0.167816,0.042041,0.073509,0.155721,0.072169,0.059091,0.124587,-0.047369,-0.015735,0.000524,-0.013794,0.036729,0.097502,0.004897,0.030819,0.108975,0.027501,0.035012,0.095481,0.038382,0.015334,0.066544,0.022567,0.149231,-0.011122,0.006575,0.201313,-0.040438,-0.000699,0.201790,-0.020972,-0.007598,0.209620,-0.028096,-0.008491,0.278857,-0.014607,0.151337,0.205439,0.202878,0.211631,0.279368
4.0091,open,0.0,0.969476,-1.580000,0.067495,-0.024544,0.030680,0.171806,-0.105845,0.026078,-0.101243,0.046019,-0.095107,-0.010738,-0.102777,2.626274,2.467285,0.993249,-1.222402,0.122035,0.027076,-0.017548,0.109255,0.009741,-0.807728,0.009321,0.487539,-1.034716,0.021477,-0.066734,-0.015986,0.012864,-0.000007,-0.000736,0.000520,-0.000504,0.000362,0.002838,0.000349,-0.001781,0.006094,-0.086442,0.036596,-0.047739,-0.035109,0.077904,0.160102,0.002829,0.072982,0.167697,0.042169,0.071731,0.156366,0.071972,0.060344,0.124354,-0.052215,-0.012325,0.004535,-0.013818,0.036732,0.097498,0.004909,0.031139,0.108855,0.027630,0.033235,0.096126,0.038185,0.016586,0.066312,0.027003,0.137515,-0.004143,0.006569,0.201312,-0.040444,-0.000712,0.201528,-0.021340,-0.006364,0.211914,-0.023661,-0.013850,0.275536,-0.023812,0.140202,0.205439,0.202656,0.213326,0.276910
4.0425,open,0.0,1.041573,-1.371379,0.081301,-0.067495,0.032214,0.171806,-0.105845,0.026078,-0.070563,0.016874,-0.067495,-0.006136,-0.131922,2.419822,4.719215,0.821452,-1.389049,0.129444,0.024952,-0.005507,0.128367,0.329949,-0.918012,0.284617,0.319888,-0.938945,0.019770,-0.087374,-0.016689,0.020565,-0.000008,-0.000728,0.000469,-0.000570,-0.001022,0.003361,-0.000930,-0.001175,0.005736,-0.091851,0.040916,-0.042127,-0.035114,0.077904,0.160102,0.002793,0.072134,0.167903,0.042269,0.069512,0.157048,0.071807,0.061251,0.124180,-0.057624,-0.008005,0.010147,-0.013823,0.036732,0.097498,0.004873,0.030291,0.109062,0.027730,0.031016,0.096808,0.038021,0.017494,0.066137,0.030541,0.122894,0.002018,0.006568,0.201311,-0.040445,-0.000522,0.203299,-0.015956,-0.003996,0.215352,-0.015030,-0.018276,0.272677,-0.031420,0.126648,0.205439,0.203925,0.215913,0.275089
4.0758,open,0.0,1.104466,-1.162757,0.064427,-0.090505,0.032214,0.174874,-0.079767,0.026078,-0.029146,-0.001534,-0.027612,-0.006136,-0.153398,2.174862,5.841939,0.246768,-1.115407,0.063818,0.038662,0.195788,0.049327,0.911012,-0.767967,0.862260,0.167905,-0.801350,0.018369,-0.104375,-0.010452,0.021966,-0.000005,-0.000787,-0.000489,-0.000266,-0.003478,0.002879,-0.003531,-0.000609,0.005112,-0.096473,0.045777,-0.035703,-0.035198,0.077333,0.160275,0.002743,0.070985,0.168154,0.042328,0.067467,0.157568,0.071704,0.061785,0.124073,-0.062246,-0.003144,0.016571,-0.013907,0.036160,0.097671,0.004823,0.029142,0.109313,0.027788,0.028971,0.097328,0.037918,0.018027,0.066030,0.033252,0.106847,0.006967,0.005912,0.203033,-0.036222,-0.000272,0.205597,-0.008567,-0.001311,0.218632,-0.005160,-0.021220,0.270739,-0.036495,0.112118,0.206323,0.205776,0.218697,0.274010
4.1091,open,0.0,1.158155,-0.986350,0.024544,-0.098175,0.032214,0.179476,-0.035282,0.026078,0.004602,-0.010738,0.009204,-0.006136,-0.171806,1.889258,5.905048,-0.512645,-0.678129,0.036482,0.120410,0.857863,0.026229,1.088195,-0.530191,1.074676,0.069146,-0.657333,0.017277,-0.115894,0.000187,0.019833,-0.000003,-0.001099,-0.003467,-0.000177,-0.004310,0.002030,-0.004578,-0.000241,0.004439,-0.099552,0.050423,-0.029619,-0.035342,0.076320,0.160557,0.002701,0.070045,0.168334,0.042352,0.065960,0.157880,0.071612,0.062240,0.123974,-0.065325,0.001502,0.022655,-0.014051,0.035147,0.097953,0.004781,0.028202,0.109492,0.027812,0.027464,0.097640,0.037826,0.018483,0.065932,0.035055,0.091829,0.010200,0.004744,0.205938,-0.028840,-0.000076,0.207390,-0.002437,0.000943,0.221027,0.003180,-0.023714,0.269027,-0.040810,0.098820,0.208002,0.207404,0.221052,0.273136
4.1425,open,0.0,1.201107,-0.880505,-0.032214,-0.095107,0.032214,0.179476,0.009204,0.026078,0.038350,-0.010738,0.042951,-0.006136,-0.184078,1.541564,4.681577,-1.176452,-0.199190,0.027512,0.081175,1.184522,0.009089,1.022872,-0.222867,1.076195,0.036737,-0.490112,0.016570,-0.118739,0.012471,0.015776,-0.000003,-0.000948,-0.005033,-0.000114,-0.004186,0.000886,-0.004722,-0.000119,0.003609,-0.100702,0.054170,-0.025557,-0.035516,0.075074,0.160889,0.002658,0.069102,0.168492,0.042350,0.065000,0.158017,0.071549,0.062543,0.123905,-0.066475,0.005250,0.026717,-0.014225,0.033902,0.098285,0.004739,0.027259,0.109650,0.027811,0.026503,0.097777,0.037762,0.018786,0.065862,0.035817,0.079185,0.012116,0.003435,0.209021,-0.020762,0.000115,0.209109,0.003794,0.002740,0.222708,0.009865,-0.025363,0.267860,-0.043669,0.087749,0.210077,0.209143,0.222943,0.272579
4.1758,open,0.0,1.228719,-0.886641,-0.079767,-0.092039,0.032214,0.179476,0.046019,0.030680,0.059825,-0.009204,0.072097,-0.006136,-0.191748,1.199053,2.433185,-1.411228,0.003313,0.025089,0.041929,1.190667,0.044330,0.890711,-0.048881,0.981803,0.027984,-0.348200,0.016282,-0.111097,0.020561,0.013795,-0.000003,-0.000801,-0.005214,-0.000265,-0.003748,0.000231,-0.004444,-0.000085,0.002890,-0.099896,0.055891,-0.025515,-0.035656,0.074037,0.161134,0.002641,0.068746,0.168508,0.042342,0.064246,0.158097,0.071508,0.062732,0.123861,-0.065669,0.006970,0.026759,-0.014365,0.032864,0.098530,0.004721,0.026903,0.109667,0.027802,0.025750,0.097858,0.037722,0.018975,0.065818,0.036007,0.072387,0.013379,0.002304,0.211468,-0.013939,0.000216,0.209974,0.007220,0.004254,0.224024,0.015524,-0.026388,0.267120,-0.045448,0.081947,0.211940,0.210098,0.224602,0.272240
4.2092,open,0.0,1.245592,-0.980214,-0.125786,-0.082835,0.035282,0.179476,0.079767,0.038350,0.079767,-0.009204,0.093573,-0.006136,-0.194816,0.848868,-0.258508,-1.401567,0.097166,0.036547,0.029613,1.124772,0.201587,0.744550,0.007751,0.856056,0.025237,-0.203624,0.016303,-0.096417,0.026768,0.011709,-0.000003,-0.000757,-0.005078,-0.000882,-0.003248,0.000018,-0.004003,-0.000073,0.002132,-0.097601,0.056202,-0.028608,-0.035790,0.073082,0.161334,0.002632,0.068595,0.168464,0.042344,0.063634,0.158159,0.071503,0.062809,0.123838,-0.063374,0.007281,0.023666,-0.014499,0.031910,0.098729,0.004712,0.026753,0.109622,0.027805,0.025137,0.097920,0.037716,0.019051,0.065795,0.035822,0.069411,0.014671,0.001222,0.213629,-0.007573,0.000295,0.210632,0.009987,0.005431,0.224993,0.019898,-0.026793,0.266821,-0.046163,0.079476,0.213767,0.210869,0.225937,0.272107
4.2425,open,0.0,1.250194,-1.136680,-0.162602,-0.059825,0.038350,0.179476,0.108913,0.038350,0.095107,0.007670,0.107379,-0.003068,-0.194816,0.494994,-2.697293,-1.312160,0.412530,0.098359,0.025748,1.009306,0.123022,0.600146,0.132969,0.664814,0.043092,-0.085698,0.016667,-0.078519,0.031174,0.005886,-0.000006,-0.000744,-0.004714,-0.000591,-0.002740,-0.000514,-0.003253,-0.000150,0.001501,-0.094068,0.055108,-0.033786,-0.035904,0.072255,0.161487,0.002612,0.068166,0.168519,0.042323,0.064090,0.157977,0.071486,0.062928,0.123802,-0.059841,0.006187,0.018488,-0.014613,0.031083,0.098883,0.004693,0.026323,0.109678,0.027784,0.025593,0.097737,0.037700,0.019170,0.065759,0.035330,0.071081,0.015625,0.000255,0.215429,-0.001984,0.000377,0.211368,0.012903,0.005582,0.225026,0.020427,-0.027021,0.266556,-0.046569,0.080900,0.215439,0.211762,0.226020,0.271940
4.2758,open,0.0,1.250194,-1.325359,-0.185612,-0.038350,0.039884,0.181010,0.127320,0.038350,0.102777,0.039884,0.107379,0.004602,-0.194816,0.202752,-4.456570,-1.037332,0.599962,0.099621,0.031034,0.835466,0.055061,0.453653,0.600761,0.355763,0.143777,-0.026893,0.017074,-0.060745,0.032429,0.001255,-0.000007,-0.000772,-0.004058,-0.000340,-0.002193,-0.002379,-0.001943,-0.000551,0.001187,-0.089500,0.052941,-0.039723,-0.035962,0.071807,0.161551,0.002602,0.067951,0.168545,0.042274,0.065706,0.157538,0.071424,0.063223,0.123722,-0.055273,0.004020,0.012551,-0.014671,0.030634,0.098947,0.004682,0.026108,0.109704,0.027735,0.027210,0.097298,0.037637,0.019465,0.065679,0.035298,0.076581,0.016523,-0.000336,0.216464,0.001394,0.000417,0.211730,0.014370,0.004421,0.223869,0.016057,-0.027596,0.265892,-0.047573,0.085928,0.216469,0.212217,0.224488,0.271520
4.3090,open,0.0,1.250194,-1.507903,-0.188680,-0.021476,0.039884,0.184078,0.128854,0.038350,0.104311,0.065961,0.095107,0.006136,-0.194816,0.080081,-5.255953,-0.601863,0.592221,0.049483,0.077065,0.494576,0.033734,0.251827,0.817996,-0.004279,0.156959,-0.008439,0.017247,-0.046460,0.029867,-0.001221,-0.000004,-0.000960,-0.002627,-0.000264,-0.001403,-0.003290,-0.000370,-0.000606,0.001089,-0.084664,0.050201,-0.045076,-0.035945,0.071914,0.161509,0.002600,0.067908,0.168550,0.042226,0.067357,0.157114,0.071410,0.063282,0.123706,-0.050437,0.001280,0.007198,-0.014654,0.030742,0.098905,0.004680,0.026065,0.109709,0.027686,0.028861,0.096874,0.037624,0.019524,0.065664,0.035855,0.085423,0.016779,-0.000319,0.216414,0.001296,0.000425,0.211802,0.014664,0.002826,0.222219,0.010101,-0.027710,0.265758,-0.047772,0.094150,0.216418,0.212309,0.222466,0.271436
4.3422,open,0.0,1.250194,-1.645961,-0.179476,-0.006136,0.039884,0.185612,0.121184,0.038350,0.101243,0.084369,0.073631,0.006136,-0.177942,0.041586,-4.998778,-0.107850,0.534342,0.031984,0.081732,0.120054,0.027042,0.061056,0.749855,-0.315890,0.071421,0.127007,0.017303,-0.038433,0.025234,-0.003090,-0.000003,-0.000989,-0.001015,-0.000242,-0.000639,-0.003109,0.001033,-0.000287,0.000272,-0.080735,0.047754,-0.048825,-0.035907,0.072208,0.161447,0.002604,0.067994,0.168540,0.042185,0.068880,0.156736,0.071500,0.062867,0.123806,-0.046508,-0.001167,0.003449,-0.014615,0.031036,0.098843,0.004685,0.026151,0.109699,0.027645,0.030384,0.096496,0.037714,0.019110,0.065764,0.036566,0.094788,0.015901,-0.000024,0.215880,-0.000395,0.000409,0.211658,0.014076,0.001033,0.220241,0.003438,-0.025466,0.267413,-0.043876,0.102833,0.215881,0.212126,0.220270,0.272183
4.3756,open,0.0,1.250194,-1.704253,-0.159534,0.007670,0.039884,0.185612,0.098175,0.038350,0.096641,0.095107,0.041417,0.006136,-0.144194,0.029505,-3.659184,0.266827,0.457397,0.026492,0.037038,-0.290718,0.024941,-0.039627,0.555709,-0.689363,0.038868,0.622834,0.017323,-0.039013,0.019954,-0.004586,-0.000003,-0.000828,0.000813,-0.000235,-0.000224,-0.002431,0.002741,-0.000160,-0.002563,-0.079068,0.046351,-0.050426,-0.035825,0.072863,0.161330,0.002610,0.068123,0.168525,0.042150,0.070321,0.156395,0.071672,0.062033,0.123991,-0.044841,-0.002570,0.001848,-0.014534,0.031690,0.098725,0.004691,0.026280,0.109683,0.027611,0.031825,0.096155,0.037885,0.018276,0.065949,0.037015,0.101646,0.013772,0.000743,0.214469,-0.004835,0.000385,0.211441,0.013196,-0.001028,0.217833,-0.004183,-0.020913,0.270607,-0.036000,0.109049,0.214524,0.211852,0.217875,0.273791
4.4090,open,0.0,1.257864,-1.667437,-0.130388,0.016874,0.041417,0.185612,0.059825,0.038350,0.064427,0.096641,0.009204,0.006136,-0.108913,0.075545,-1.242148,0.599484,0.360060,0.024690,0.022971,-0.733950,0.024252,-0.354283,0.273450,-0.868268,0.028185,0.878986,0.017050,-0.049166,0.013709,-0.005237,-0.000003,-0.000783,0.002844,-0.000238,0.001144,-0.001389,0.003627,-0.000118,-0.004123,-0.080233,0.046522,-0.049762,-0.035690,0.073950,0.161109,0.002652,0.069025,0.168404,0.042137,0.071303,0.156180,0.071844,0.061156,0.124160,-0.046006,-0.002399,0.002512,-0.014398,0.032778,0.098505,0.004732,0.027182,0.109562,0.027597,0.032807,0.095940,0.038057,0.017399,0.066118,0.037063,0.103668,0.011142,0.001980,0.212032,-0.012117,0.000212,0.209881,0.007095,-0.002740,0.215753,-0.010494,-0.016052,0.273780,-0.027649,0.110657,0.212387,0.210001,0.216026,0.275641
4.4422,open,0.0,1.273204,-1.555457,-0.107379,0.024544,0.042951,0.188680,0.024544,0.038350,0.032214,0.096641,-0.013806,0.006136,-0.087437,0.311463,1.181402,0.713074,0.290299,0.058726,0.036467,-0.965754,0.024066,-0.825912,0.103103,-0.835403,0.025300,0.856476,0.016301,-0.064162,0.009801,-0.005866,-0.000005,-0.000848,0.003970,-0.000244,0.003131,-0.000754,0.003582,-0.000108,-0.004118,-0.083471,0.048278,-0.047089,-0.035538,0.075096,0.160825,0.002693,0.069925,0.168263,0.042128,0.071949,0.156031,0.071944,0.060619,0.124251,-0.049244,-0.000643,0.005185,-0.014247,0.033923,0.098221,0.004773,0.028082,0.109422,0.027588,0.033453,0.095792,0.038158,0.016862,0.066209,0.036423,0.100121,0.009280,0.003137,0.209521,-0.019060,0.000033,0.208254,0.001095,-0.003912,0.214276,-0.014800,-0.013042,0.275627,-0.022505,0.106944,0.210410,0.208257,0.214822,0.276852
