time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.4677,open,0.0,0.021476,0.111981,-0.279185,-0.314466,-0.018408,-0.064427,0.237767,-0.092039,0.078233,0.036816,0.090505,0.033748,0.110447,0.067495,0.191748,0.024006,0.025833,-0.228570,-0.418468,1.034253,-0.934006,1.291472,-1.333711,-0.146839,0.116139,0.460869,0.162462,0.770496,0.408088,0.853395,-0.002422,-0.003864,0.001600,0.001812,0.000250,0.000858,-0.000057,0.000944,-0.002968,-0.000369,-0.003459,-0.000340,-0.004237,-0.000681,-0.007318,-0.113244,0.014235,0.019077,-0.019674,0.059080,0.168393,0.020919,0.066576,0.168585,0.059675,0.065435,0.153620,0.085154,0.060326,0.117441,-0.077031,-0.079655,-0.007662,-0.005080,-0.040997,0.114488,0.020098,-0.037268,0.116815,0.045353,-0.033759,0.104598,0.057308,-0.023143,0.064948,-0.067135,0.444079,0.009643,0.000040,0.007270,-0.000145,-0.000093,0.007266,-0.000660,-0.000389,0.008098,-0.000859,-0.001735,0.011368,-0.002105,0.449229,0.007271,0.007296,0.008152,0.011691
1.5002,open,0.0,0.021476,0.111981,-0.280718,-0.320602,0.010738,-0.125786,0.242369,-0.104311,0.062893,0.036816,0.088971,0.035282,0.128854,0.076699,0.187146,0.023989,0.024562,-0.132286,-0.294392,1.031765,-1.625562,0.761201,-0.944558,-0.310531,0.056846,0.176179,0.106983,0.684173,0.344410,0.254142,-0.002420,-0.003866,0.001607,0.001845,-0.000196,0.001669,-0.000058,0.001058,-0.002371,-0.000368,-0.003379,-0.000354,-0.004927,-0.000770,-0.007098,-0.113393,0.014698,0.019043,-0.019807,0.058023,0.168574,0.020918,0.066517,0.168599,0.059641,0.066182,0.153422,0.085134,0.060453,0.117401,-0.077180,-0.079193,-0.007696,-0.005212,-0.042054,0.114669,0.020097,-0.037327,0.116829,0.045318,-0.033012,0.104400,0.057288,-0.023017,0.064908,-0.074105,0.443903,0.008375,0.000025,0.007300,0.000031,-0.000091,0.007269,-0.000646,-0.000457,0.008087,-0.001036,-0.001724,0.011367,-0.002090,0.450124,0.007300,0.007298,0.008165,0.011685
1.5335,open,0.0,0.021476,0.111981,-0.280718,-0.322136,0.038350,-0.185612,0.239301,-0.102777,0.049087,0.036816,0.088971,0.036816,0.144194,0.081301,0.184078,0.023983,0.024163,-0.049529,-0.155401,0.944100,-1.799394,0.241729,-0.350310,-0.400280,0.034294,0.052489,0.078382,0.587698,0.273150,0.004839,-0.002420,-0.003866,0.001606,0.001852,-0.000617,0.002448,-0.000057,0.001030,-0.001839,-0.000367,-0.003369,-0.000369,-0.005499,-0.000814,-0.006963,-0.113533,0.015196,0.019114,-0.019848,0.057543,0.168630,0.020918,0.066517,0.168599,0.059587,0.066812,0.153251,0.085113,0.060492,0.117397,-0.077320,-0.078694,-0.007625,-0.005254,-0.042534,0.114725,0.020097,-0.037327,0.116829,0.045264,-0.032382,0.104230,0.057266,-0.022978,0.064903,-0.080534,0.442414,0.007091,0.000015,0.007320,0.000150,-0.000091,0.007269,-0.000646,-0.000515,0.008079,-0.001186,-0.001712,0.011367,-0.002073,0.449740,0.007322,0.007298,0.008182,0.011681
1.5669,open,0.0,0.021476,0.111981,-0.280718,-0.322136,0.061359,-0.231631,0.234699,-0.099709,0.035282,0.036816,0.088971,0.036816,0.158000,0.085903,0.171806,0.023982,0.024038,-0.015543,-0.053329,0.825978,-1.677296,0.004842,-0.054665,-0.397597,0.027217,0.016472,0.041889,0.474804,0.202452,-0.092958,-0.002420,-0.003867,0.001606,0.001851,-0.000966,0.003040,-0.000055,0.000993,-0.001313,-0.000367,-0.003366,-0.000368,-0.006013,-0.000858,-0.006491,-0.113637,0.015613,0.019207,-0.019877,0.057119,0.168668,0.020918,0.066517,0.168599,0.059534,0.067327,0.153109,0.085157,0.060263,0.117457,-0.077424,-0.078277,-0.007533,-0.005283,-0.042958,0.114763,0.020097,-0.037327,0.116829,0.045212,-0.031867,0.104088,0.057311,-0.023206,0.064963,-0.084927,0.440854,0.006178,0.000005,0.007339,0.000265,-0.000091,0.007269,-0.000646,-0.000565,0.008072,-0.001316,-0.001619,0.011353,-0.001944,0.449002,0.007344,0.007298,0.008198,0.011632
1.6002,open,0.0,0.021476,0.111981,-0.251573,-0.322136,0.082835,-0.256175,0.239301,-0.098175,0.024544,0.024544,0.072097,0.036816,0.167204,0.088971,0.138058,0.023981,0.023999,0.210965,-0.016735,0.729706,-1.277005,-0.023556,0.036369,-0.364469,-0.059781,-0.075140,0.029601,0.384447,0.134685,-0.560985,-0.002419,-0.003868,0.001437,0.001851,-0.001293,0.003347,-0.000057,0.000976,-0.000907,-0.000243,-0.002721,-0.000367,-0.006354,-0.000887,-0.005179,-0.113752,0.016813,0.019168,-0.019929,0.056760,0.168698,0.020899,0.065387,0.168896,0.059521,0.067669,0.153003,0.085400,0.059367,0.117637,-0.077539,-0.077077,-0.007571,-0.005335,-0.043317,0.114793,0.020078,-0.038457,0.117126,0.045199,-0.031525,0.103982,0.057554,-0.024102,0.065143,-0.080486,0.439350,0.006380,-0.000003,0.007359,0.000357,-0.000067,0.007305,-0.000458,-0.000599,0.008064,-0.001403,-0.001336,0.011285,-0.001550,0.446707,0.007368,0.007319,0.008207,0.011469
1.6335,open,0.0,0.021476,0.111981,-0.181010,-0.314466,0.098175,-0.253107,0.259243,-0.065961,0.016874,-0.013806,0.007670,0.035282,0.173340,0.088971,0.107379,0.023981,0.023986,1.190161,0.025801,0.624804,-0.617094,0.291204,0.348899,-0.309285,-0.553828,-0.900218,0.016847,0.289627,0.078833,-0.846294,-0.002415,-0.003872,0.001021,0.001806,-0.001525,0.003290,-0.000061,0.000649,-0.000619,0.000151,-0.000220,-0.000352,-0.006579,-0.000886,-0.003997,-0.113848,0.019098,0.019125,-0.019886,0.057682,0.168486,0.020808,0.061376,0.169758,0.059568,0.067840,0.152934,0.085678,0.058474,0.117766,-0.077635,-0.074792,-0.007615,-0.005292,-0.042395,0.114581,0.019987,-0.042468,0.117988,0.045246,-0.031354,0.103912,0.057831,-0.024996,0.065273,-0.064655,0.434760,0.007920,-0.000001,0.007376,0.000322,0.000021,0.007430,0.000244,-0.000618,0.008052,-0.001454,-0.001071,0.011193,-0.001188,0.439612,0.007383,0.007434,0.008205,0.011307
1.6669,open,0.0,0.021476,0.111981,-0.116583,-0.248505,0.111981,-0.227029,0.266913,-0.026078,0.010738,-0.042951,-0.064427,0.019942,0.176408,0.088971,0.082835,0.023981,0.023983,1.806184,0.782866,0.524734,0.118888,0.419356,0.900148,-0.249102,-0.943134,-1.711493,-0.114345,0.194497,0.037474,-0.834152,-0.002414,-0.003876,0.000645,0.001418,-0.001734,0.002934,-0.000063,0.000240,-0.000391,0.000450,0.002570,-0.000196,-0.006687,-0.000885,-0.003069,-0.113775,0.021380,0.020588,-0.019764,0.058945,0.168195,0.020678,0.057404,0.170294,0.059636,0.067396,0.153082,0.085861,0.057751,0.117869,-0.077562,-0.072510,-0.006151,-0.005170,-0.041132,0.114290,0.019858,-0.046441,0.118523,0.045314,-0.031798,0.104061,0.058015,-0.025719,0.065376,-0.042865,0.417578,0.010375,0.000005,0.007380,0.000247,0.000114,0.007553,0.001015,-0.000608,0.008048,-0.001429,-0.000863,0.011111,-0.000904,0.419901,0.007384,0.007622,0.008197,0.011181
1.7003,open,0.0,0.021476,0.111981,-0.061359,-0.176408,0.122718,-0.176408,0.263845,0.006136,0.006136,-0.046019,-0.130388,-0.006136,0.177942,0.088971,0.064427,0.023981,0.023981,1.820851,1.763704,0.432870,0.815772,0.160966,1.032898,-0.189854,-0.608978,-1.938155,-0.537928,0.119446,0.019833,-0.706002,-0.002415,-0.003878,0.000329,0.000992,-0.001896,0.002261,-0.000062,-0.000083,-0.000221,0.000474,0.005082,0.000072,-0.006739,-0.000885,-0.002383,-0.113560,0.023329,0.022230,-0.019634,0.059971,0.167945,0.020555,0.054706,0.170371,0.059711,0.066502,0.153385,0.085963,0.057202,0.117954,-0.077347,-0.070561,-0.004509,-0.005040,-0.040106,0.114041,0.019734,-0.049138,0.118601,0.045388,-0.032692,0.104364,0.058116,-0.026267,0.065460,-0.019352,0.394409,0.012589,0.000010,0.007377,0.000183,0.000190,0.007659,0.001677,-0.000579,0.008049,-0.001354,-0.000710,0.011049,-0.000695,0.395085,0.007379,0.007843,0.008183,0.011093
1.7336,open,0.0,0.021476,0.111981,-0.013806,-0.108913,0.130388,-0.113515,0.260777,0.032214,0.004602,-0.041417,-0.159534,-0.007670,0.177942,0.078233,0.050621,0.023981,0.023981,1.648414,2.031619,0.339016,1.464458,-0.013543,0.946002,-0.122558,-0.148378,-1.651646,-0.449658,0.057572,-0.055188,-0.542870,-0.002418,-0.003876,0.000059,0.000601,-0.002010,0.001431,-0.000062,-0.000340,-0.000167,0.000418,0.006162,0.000086,-0.006734,-0.000776,-0.001873,-0.113267,0.024959,0.023768,-0.019517,0.060885,0.167723,0.020500,0.053755,0.170312,0.059707,0.066446,0.153407,0.086106,0.056483,0.118071,-0.077054,-0.068931,-0.002972,-0.004923,-0.039192,0.113818,0.019680,-0.050089,0.118542,0.045384,-0.032748,0.104385,0.058259,-0.026986,0.065578,0.002231,0.367351,0.013875,0.000017,0.007370,0.000112,0.000222,0.007706,0.001960,-0.000577,0.008051,-0.001349,-0.000565,0.010979,-0.000496,0.367620,0.007371,0.007954,0.008183,0.011005
1.7677,open,0.0,0.021476,0.111981,0.032214,-0.044485,0.134990,-0.044485,0.271515,0.053689,0.003068,-0.032214,-0.133456,-0.001534,0.177942,0.030680,0.041417,0.023981,0.023981,1.439650,1.958992,0.238761,1.837846,0.017890,0.777632,-0.066991,0.110554,-0.518821,-0.051731,0.033468,-0.672575,-0.370839,-0.002423,-0.003872,-0.000202,0.000232,-0.002078,0.000528,-0.000064,-0.000551,-0.000113,0.000319,0.005088,0.000016,-0.006733,-0.000291,-0.001538,-0.112922,0.026457,0.025213,-0.019464,0.061629,0.167531,0.020563,0.055136,0.170268,0.059719,0.066669,0.153322,0.086502,0.054852,0.118322,-0.076709,-0.067433,-0.001526,-0.004870,-0.038448,0.113626,0.019743,-0.048709,0.118498,0.045396,-0.032524,0.104301,0.058655,-0.028617,0.065828,0.020951,0.337178,0.014192,0.000021,0.007371,0.000055,0.000188,0.007665,0.001659,-0.000584,0.008046,-0.001369,-0.000348,0.010837,-0.000206,0.338126,0.007371,0.007845,0.008183,0.010844
1.8002,open,0.0,0.021476,0.111981,0.069029,0.007670,0.138058,0.012272,0.289922,0.067495,0.003068,-0.013806,-0.047553,0.001534,0.176408,0.009204,0.039884,0.023981,0.023981,1.283640,1.811723,0.162821,1.874422,0.384750,0.603643,-0.021023,0.301580,1.000812,0.100228,0.014155,-0.922365,-0.213449,-0.002429,-0.003868,-0.000411,-0.000066,-0.002122,-0.000207,-0.000069,-0.000684,-0.000116,0.000129,0.001721,-0.000017,-0.006674,-0.000072,-0.001491,-0.112606,0.027632,0.026376,-0.019461,0.062148,0.167396,0.020730,0.059221,0.169990,0.059768,0.066723,0.153284,0.086704,0.054197,0.118391,-0.076393,-0.066258,-0.000363,-0.004867,-0.037929,0.113491,0.019910,-0.044624,0.118220,0.045446,-0.032470,0.104262,0.058857,-0.029272,0.065897,0.033567,0.311312,0.013811,0.000023,0.007376,0.000010,0.000083,0.007524,0.000756,-0.000582,0.008040,-0.001364,-0.000271,0.010767,-0.000108,0.313421,0.007376,0.007562,0.008176,0.010771
1.8335,open,0.0,0.021476,0.111981,0.099709,0.055223,0.138058,0.061359,0.291456,0.076699,-0.003068,0.006136,0.072097,0.001534,0.150330,0.012272,0.039884,0.023981,0.023981,1.123042,1.641746,0.083230,1.729455,0.372401,0.422489,-0.022448,0.526996,2.465200,0.073651,-0.200582,-0.427983,-0.072692,-0.002434,-0.003862,-0.000584,-0.000337,-0.002120,-0.000838,-0.000069,-0.000772,0.000118,-0.000076,-0.002918,-0.000017,-0.005671,-0.000113,-0.001503,-0.112307,0.028571,0.027433,-0.019451,0.062253,0.167343,0.020890,0.064665,0.169115,0.059844,0.065749,0.153556,0.086690,0.054286,0.118374,-0.076094,-0.065319,0.000694,-0.004857,-0.037824,0.113438,0.020070,-0.039179,0.117345,0.045522,-0.033444,0.104534,0.058843,-0.029184,0.065881,0.042206,0.289025,0.013071,0.000021,0.007386,0.000035,-0.000059,0.007311,-0.000399,-0.000486,0.008053,-0.001119,-0.000280,0.010772,-0.000120,0.292382,0.007386,0.007322,0.008145,0.010776
1.8669,open,0.0,0.021476,0.111981,0.125786,0.096641,0.138058,0.092039,0.288388,0.078233,-0.044485,0.023010,0.182544,0.003068,0.092039,0.018408,0.039884,0.023981,0.023981,0.959069,1.444280,0.042574,1.395631,0.086759,0.254869,-0.480773,0.560792,3.200438,0.041966,-0.958454,-0.027825,-0.022812,-0.002432,-0.003862,-0.000731,-0.000573,-0.002118,-0.001227,-0.000068,-0.000783,0.001732,-0.000246,-0.007152,-0.000030,-0.003407,-0.000182,-0.001507,-0.112047,0.029384,0.028357,-0.019607,0.060704,0.167537,0.020966,0.069547,0.167784,0.059958,0.063609,0.154071,0.086642,0.054461,0.118352,-0.075834,-0.064506,0.001618,-0.005013,-0.039373,0.113632,0.020145,-0.034298,0.116014,0.045635,-0.035584,0.105050,0.058795,-0.029009,0.065858,0.047146,0.272164,0.012268,-0.000011,0.007470,0.000410,-0.000192,0.007096,-0.001413,-0.000278,0.008075,-0.000580,-0.000298,0.010788,-0.000143,0.276489,0.007481,0.007238,0.008100,0.010793
