time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.0409,open,0.0,0.015340,0.095107,-0.337476,-0.529223,0.038350,0.102777,0.208621,-0.041417,0.046019,0.038350,0.250039,0.055223,0.136524,0.004602,0.064427,0.023989,0.023992,0.016219,-0.746727,1.190259,0.472132,0.733679,-0.625577,-0.265113,0.339676,0.668620,0.202441,0.665134,0.064019,-0.012262,-0.001967,-0.003236,0.001930,0.003049,-0.000625,-0.001342,-0.000050,0.000426,-0.001732,-0.000390,-0.009509,-0.000555,-0.005215,-0.000047,-0.002436,-0.113358,0.012549,0.012341,-0.077145,-0.081341,-0.014398,-0.034467,0.477524,0.018336,0.479117,-0.022609,0.060552,0.167624,-0.008015,-0.039525,0.113719,0.000026,0.006474,-0.000045,0.006474,0.017882,0.073496,0.166696,0.017061,-0.030348,0.114926,-0.000218,0.006101,-0.001823,0.006372,0.056566,0.067996,0.153821,0.042243,-0.031198,0.104799,-0.000433,0.007047,-0.001064,0.007140,0.084003,0.055428,0.119662,0.056156,-0.028041,0.067168,-0.000399,0.009443,-0.000348,0.009458
15.0773,open,0.0,0.015340,0.095107,-0.308330,-0.544563,0.070563,0.096641,0.205553,-0.042951,0.016874,0.041417,0.243903,0.056757,0.151864,0.004602,0.033748,0.023983,0.006776,0.305503,-0.564312,1.040427,0.047490,0.203815,-0.399650,-0.644070,0.205210,0.094460,0.101320,0.543843,0.036877,-0.236938,-0.001962,-0.003237,0.001760,0.003135,-0.001114,-0.001251,-0.000049,0.000437,-0.000592,-0.000417,-0.009233,-0.000568,-0.005786,-0.000046,-0.001258,-0.113468,0.013823,0.011947,-0.077255,-0.080067,-0.014793,-0.023386,0.472458,0.020361,0.473475,-0.022730,0.059362,0.167786,-0.008136,-0.040715,0.113881,0.000003,0.006518,0.000191,0.006520,0.017881,0.073387,0.166741,0.017060,-0.030457,0.114971,-0.000213,0.006111,-0.001786,0.006370,0.056511,0.068622,0.153637,0.042188,-0.030571,0.104616,-0.000482,0.007036,-0.001195,0.007153,0.084145,0.054504,0.119758,0.056298,-0.028965,0.067264,-0.000192,0.009338,-0.000056,0.009340
15.1136,open,0.0,0.015340,0.095107,-0.250039,-0.552233,0.095107,0.088971,0.202485,-0.039884,-0.010738,0.041417,0.234699,0.056757,0.165670,0.004602,-0.024544,0.023982,0.001914,1.082464,-0.376571,0.873396,-0.132790,-0.001483,-0.070547,-0.747155,0.085439,-0.125675,0.050790,0.431402,0.027623,-1.092536,-0.001959,-0.003239,0.001417,0.003177,-0.001485,-0.001147,-0.000048,0.000399,0.000467,-0.000414,-0.008868,-0.000566,-0.006300,-0.000045,0.001012,-0.113626,0.015841,0.011589,-0.077413,-0.078049,-0.015151,-0.009933,0.461518,0.021956,0.462146,-0.022822,0.058402,0.167874,-0.008228,-0.041675,0.113969,-0.000019,0.006559,0.000406,0.006571,0.017879,0.073047,0.166876,0.017058,-0.030797,0.115106,-0.000205,0.006129,-0.001716,0.006368,0.056462,0.069134,0.153483,0.042140,-0.030059,0.104461,-0.000524,0.007026,-0.001309,0.007166,0.084380,0.052742,0.119872,0.056533,-0.030727,0.067378,0.000190,0.009093,0.000476,0.009107
15.1498,open,0.0,0.015340,0.095107,-0.196350,-0.553767,0.110447,0.079767,0.211689,-0.036816,-0.030680,0.041417,0.219359,0.056757,0.173340,0.001534,-0.076699,0.023981,0.000541,1.436440,-0.187326,0.663944,-0.204886,0.017222,0.041485,-0.687767,0.041339,-0.282664,0.031552,0.328960,-0.001428,-1.398370,-0.001958,-0.003240,0.001106,0.003184,-0.001714,-0.001026,-0.000050,0.000366,0.001222,-0.000412,-0.008275,-0.000566,-0.006582,-0.000014,0.003008,-0.113737,0.017616,0.011373,-0.077524,-0.076274,-0.015366,-0.000124,0.450953,0.022753,0.451526,-0.022919,0.057743,0.167913,-0.008325,-0.042334,0.114008,-0.000036,0.006596,0.000560,0.006619,0.017875,0.072479,0.167095,0.017054,-0.031366,0.115325,-0.000191,0.006158,-0.001601,0.006365,0.056467,0.069417,0.153384,0.042145,-0.029776,0.104363,-0.000547,0.007016,-0.001372,0.007170,0.084595,0.051076,0.119892,0.056748,-0.032393,0.067398,0.000524,0.008802,0.000931,0.008866
15.1860,open,0.0,0.015340,0.095107,-0.150330,-0.553767,0.116583,0.070563,0.242369,-0.006136,-0.047553,0.041417,0.204019,0.055223,0.177942,-0.021476,-0.108913,0.023981,0.012664,1.413546,-0.053659,0.417132,-0.244045,0.486974,0.362721,-0.521160,0.028883,-0.373120,0.017222,0.226651,-0.222304,-1.250606,-0.001960,-0.003242,0.000843,0.003182,-0.001801,-0.000906,-0.000057,0.000054,0.001852,-0.000412,-0.007688,-0.000550,-0.006748,0.000219,0.004215,-0.113807,0.019037,0.011196,-0.077594,-0.074853,-0.015543,0.006066,0.442895,0.022965,0.443532,-0.022950,0.058248,0.167724,-0.008356,-0.041829,0.113819,-0.000044,0.006635,0.000610,0.006663,0.017869,0.071907,0.167306,0.017049,-0.031937,0.115536,-0.000177,0.006187,-0.001485,0.006365,0.056552,0.069530,0.153320,0.042230,-0.029663,0.104299,-0.000557,0.007004,-0.001404,0.007165,0.084886,0.049446,0.119885,0.057040,-0.034024,0.067391,0.000764,0.008503,0.001246,0.008627
15.2193,open,0.0,0.015340,0.095107,-0.115049,-0.553767,0.116583,0.061359,0.256175,0.023010,-0.058291,0.038350,0.193282,0.041417,0.177942,-0.027612,-0.107379,0.023981,0.007918,1.245452,-0.016839,0.178510,-0.256757,0.657598,0.747784,-0.448678,0.012066,-0.366835,-0.108721,0.112292,-0.436546,-0.647905,-0.001962,-0.003240,0.000643,0.003182,-0.001793,-0.000787,-0.000061,-0.000244,0.002255,-0.000381,-0.007282,-0.000410,-0.006739,0.000284,0.004111,-0.113849,0.020058,0.011043,-0.077636,-0.073832,-0.015697,0.009156,0.438043,0.022792,0.438731,-0.022909,0.058927,0.167525,-0.008315,-0.041150,0.113620,-0.000045,0.006655,0.000613,0.006683,0.017864,0.071388,0.167493,0.017043,-0.032457,0.115723,-0.000166,0.006208,-0.001396,0.006365,0.056642,0.069030,0.153487,0.042319,-0.030164,0.104465,-0.000541,0.007001,-0.001361,0.007153,0.084957,0.049320,0.119878,0.057111,-0.034149,0.067385,0.000768,0.008478,0.001246,0.008603
15.2527,open,0.0,0.015340,0.095107,-0.085903,-0.547631,0.116583,0.052155,0.253107,0.044485,-0.059825,0.006136,0.182544,0.003068,0.177942,-0.024544,-0.072097,0.023981,0.002485,1.068043,0.015123,0.056018,-0.259184,0.291166,0.768143,-0.259961,-0.306272,-0.332981,-0.625204,0.051694,-0.135079,0.133853,-0.001961,-0.003239,0.000478,0.003146,-0.001789,-0.000668,-0.000060,-0.000459,0.002299,-0.000054,-0.006878,-0.000017,-0.006733,0.000247,0.002717,-0.113889,0.020928,0.011071,-0.077676,-0.072962,-0.015668,0.011485,0.433293,0.022462,0.434027,-0.022811,0.059669,0.167357,-0.008217,-0.040408,0.113452,-0.000040,0.006651,0.000562,0.006675,0.017846,0.069740,0.168083,0.017025,-0.034104,0.116312,-0.000146,0.006245,-0.001226,0.006366,0.056759,0.067637,0.153973,0.042437,-0.031557,0.104952,-0.000498,0.007007,-0.001245,0.007134,0.084851,0.050478,0.119903,0.057004,-0.032992,0.067409,0.000555,0.008715,0.000960,0.008785
15.2860,open,0.0,0.015340,0.095107,-0.061359,-0.487806,0.115049,0.044485,0.248505,0.061359,-0.053689,-0.038350,0.174874,-0.006136,0.177942,-0.021476,-0.010738,0.023981,0.007279,0.897182,0.642885,0.005068,-0.242405,0.025885,0.653846,-0.041423,-0.968762,-0.290575,-0.705291,0.032677,0.038123,1.071259,-0.001961,-0.003240,0.000340,0.002795,-0.001764,-0.000569,-0.000059,-0.000624,0.002048,0.000403,-0.006590,0.000076,-0.006732,0.000212,0.000324,-0.113996,0.021846,0.012469,-0.077783,-0.072044,-0.014270,0.014382,0.420613,0.021161,0.421390,-0.022696,0.060535,0.167195,-0.008102,-0.039542,0.113290,-0.000028,0.006633,0.000461,0.006649,0.017820,0.067719,0.168763,0.016999,-0.036125,0.116993,-0.000124,0.006281,-0.001044,0.006368,0.056774,0.067302,0.154090,0.042452,-0.031892,0.105069,-0.000488,0.007009,-0.001218,0.007131,0.084625,0.052426,0.119874,0.056778,-0.031044,0.067380,0.000166,0.009059,0.000430,0.009070
15.3194,open,0.0,0.015340,0.095107,-0.042951,-0.409573,0.096641,0.038350,0.248505,0.072097,-0.039884,-0.055223,0.167204,-0.003068,0.176408,-0.007670,0.050621,0.023981,0.012241,0.739274,1.752502,-0.081516,-0.214416,-0.045829,0.505665,0.217160,-0.967614,-0.244065,-0.255623,0.022154,0.154070,1.671352,-0.001967,-0.003240,0.000237,0.002332,-0.001480,-0.000491,-0.000059,-0.000728,0.001502,0.000570,-0.006304,0.000036,-0.006674,0.000072,-0.002043,-0.114091,0.022395,0.014291,-0.077878,-0.071495,-0.012448,0.013435,0.409420,0.019010,0.410081,-0.022591,0.061471,0.167043,-0.007997,-0.038606,0.113138,-0.000013,0.006604,0.000316,0.006612,0.017805,0.066767,0.169059,0.016984,-0.037077,0.117289,-0.000112,0.006301,-0.000939,0.006371,0.056769,0.067356,0.154070,0.042447,-0.031837,0.105048,-0.000487,0.007010,-0.001214,0.007131,0.084280,0.054677,0.119690,0.056434,-0.028792,0.067197,-0.000271,0.009344,-0.000177,0.009350
15.3527,open,0.0,0.015340,0.095107,-0.026078,-0.332874,0.015340,0.032214,0.254641,0.076699,-0.012272,-0.052155,0.161068,0.000000,0.145728,0.012272,0.096641,0.023981,0.003457,0.593723,2.108572,-1.132669,-0.182405,0.098923,0.313666,0.526630,-0.354512,-0.201145,0.010294,-0.248733,0.428764,1.617143,-0.001969,-0.003237,0.000142,0.001887,-0.000201,-0.000412,-0.000060,-0.000770,0.000426,0.000527,-0.006076,0.000000,-0.005493,-0.000132,-0.003780,-0.114175,0.021917,0.015831,-0.077962,-0.071973,-0.010908,-0.001150,0.409826,0.014866,0.410098,-0.022473,0.062713,0.166862,-0.007879,-0.037363,0.112957,0.000011,0.006556,0.000078,0.006556,0.017802,0.066652,0.169085,0.016981,-0.037192,0.117315,-0.000108,0.006310,-0.000900,0.006374,0.056856,0.066323,0.154351,0.042533,-0.032871,0.105330,-0.000397,0.007026,-0.000971,0.007104,0.083928,0.056630,0.119416,0.056082,-0.026839,0.066922,-0.000636,0.009520,-0.000691,0.009566
15.3891,open,0.0,0.015340,0.095107,-0.013806,-0.265379,-0.069029,0.027612,0.257709,0.076699,-0.004602,-0.044485,0.158000,-0.003068,0.090505,0.024544,0.118117,0.023981,0.013487,0.469763,2.036233,-2.065631,-0.160736,0.127652,0.124014,0.508825,0.023113,-0.126702,0.043979,-1.039452,0.456740,1.119561,-0.001968,-0.003241,0.000074,0.001500,0.001122,-0.000353,-0.000061,-0.000766,0.000136,0.000442,-0.005966,0.000031,-0.003343,-0.000255,-0.004554,-0.114187,0.021218,0.017158,-0.077974,-0.072672,-0.009581,-0.017051,0.408371,0.011199,0.408880,-0.022450,0.063011,0.166817,-0.007856,-0.037066,0.112912,0.000017,0.006543,0.000017,0.006543,0.017804,0.066836,0.169022,0.016984,-0.037009,0.117252,-0.000107,0.006311,-0.000898,0.006376,0.056984,0.064129,0.154887,0.042662,-0.035065,0.105865,-0.000228,0.007050,-0.000510,0.007072,0.083726,0.057620,0.119244,0.055880,-0.025849,0.066750,-0.000818,0.009590,-0.000949,0.009672
15.4224,open,0.0,0.015340,0.095107,-0.006136,-0.211689,-0.138058,0.024544,0.254641,0.076699,-0.006136,-0.027612,0.158000,-0.003068,0.038350,0.029146,0.116583,0.023981,0.007030,0.344755,1.862686,-2.175329,-0.121780,0.042594,0.055372,0.200273,0.207210,-0.067482,-0.051248,-1.334312,0.326391,0.514760,-0.001964,-0.003242,0.000032,0.001194,0.002183,-0.000314,-0.000060,-0.000764,0.000218,0.000270,-0.005971,0.000034,-0.001348,-0.000297,-0.004449,-0.114143,0.020568,0.018224,-0.077930,-0.073322,-0.008516,-0.030118,0.404526,0.008591,0.405737,-0.022447,0.062951,0.166827,-0.007853,-0.037126,0.112922,0.000016,0.006545,0.000029,0.006545,0.017814,0.067495,0.168809,0.016993,-0.036349,0.117039,-0.000113,0.006304,-0.000945,0.006375,0.057043,0.062147,0.155269,0.042721,-0.037046,0.106248,-0.000073,0.007066,-0.000084,0.007067,0.083695,0.057704,0.119230,0.055848,-0.025765,0.066737,-0.000820,0.009593,-0.000951,0.009675
15.4558,open,0.0,0.015340,0.095107,-0.003068,-0.164136,-0.197884,0.021476,0.251573,0.076699,-0.007670,0.000000,0.158000,-0.003068,-0.006136,0.030680,0.110447,0.023981,0.002206,0.236153,1.660542,-2.062963,-0.092801,-0.049833,0.033832,0.038145,0.581329,-0.021177,0.004407,-1.409002,0.175532,0.084594,-0.001963,-0.003242,0.000016,0.000923,0.003097,-0.000275,-0.000059,-0.000764,0.000289,-0.000013,-0.005975,0.000032,0.000341,-0.000309,-0.004184,-0.114063,0.019907,0.019192,-0.077850,-0.073983,-0.007547,-0.041682,0.399258,0.006601,0.401483,-0.022444,0.062890,0.166836,-0.007850,-0.037186,0.112932,0.000015,0.006546,0.000041,0.006546,0.017828,0.068571,0.168450,0.017008,-0.035273,0.116680,-0.000122,0.006291,-0.001022,0.006375,0.057066,0.060448,0.155523,0.042744,-0.038746,0.106501,0.000058,0.007072,0.000280,0.007078,0.083712,0.057565,0.119257,0.055866,-0.025904,0.066763,-0.000781,0.009582,-0.000895,0.009655
